IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.24.28,4,4,0.00,1.96,0.00,N/A
104.24.67.244,4,4,0.00,1.96,0.00,N/A
104.25.115.222,4,4,0.00,1.96,0.00,N/A
172.64.52.132,4,4,0.00,1.96,0.00,N/A
104.25.157.201,4,4,0.00,1.97,0.00,N/A
104.25.169.155,4,4,0.00,1.97,0.00,N/A
172.65.129.31,4,4,0.00,1.97,0.00,N/A
172.65.229.93,4,4,0.00,1.97,0.00,N/A
172.64.234.122,4,4,0.00,1.97,0.00,N/A
172.64.149.92,4,4,0.00,1.97,0.00,N/A
172.67.142.119,4,4,0.00,1.97,0.00,N/A
172.67.150.42,4,4,0.00,1.97,0.00,N/A
104.27.196.248,4,4,0.00,1.97,0.00,N/A
172.64.74.105,4,4,0.00,1.97,0.00,N/A
172.67.218.39,4,4,0.00,1.97,0.00,N/A
104.24.146.32,4,4,0.00,1.97,0.00,N/A
104.24.32.198,4,4,0.00,1.97,0.00,N/A
104.24.51.36,4,4,0.00,1.98,0.00,N/A
172.64.82.152,4,4,0.00,1.98,0.00,N/A
104.24.65.110,4,4,0.00,1.98,0.00,N/A
172.67.208.64,4,4,0.00,1.98,0.00,N/A
172.64.46.184,4,4,0.00,1.98,0.00,N/A
104.25.154.49,4,4,0.00,1.98,0.00,N/A
172.67.242.177,4,4,0.00,1.98,0.00,N/A
172.65.147.13,4,4,0.00,1.98,0.00,N/A
104.24.74.166,4,4,0.00,1.98,0.00,N/A
172.65.89.218,4,4,0.00,1.98,0.00,N/A
172.64.159.102,4,4,0.00,1.98,0.00,N/A
104.24.139.61,4,4,0.00,1.98,0.00,N/A
172.65.96.37,4,4,0.00,1.98,0.00,N/A
172.64.85.163,4,4,0.00,1.98,0.00,N/A
172.67.228.159,4,4,0.00,1.99,0.00,N/A
172.65.132.237,4,4,0.00,1.99,0.00,N/A
104.25.20.252,4,4,0.00,1.99,0.00,N/A
104.24.77.194,4,4,0.00,1.99,0.00,N/A
172.65.104.207,4,4,0.00,1.99,0.00,N/A
104.27.194.114,4,4,0.00,1.99,0.00,N/A
172.64.80.138,4,4,0.00,1.99,0.00,N/A
172.67.255.116,4,4,0.00,1.99,0.00,N/A
172.65.114.7,4,4,0.00,1.99,0.00,N/A
172.65.112.51,4,4,0.00,1.99,0.00,N/A
172.66.129.108,4,4,0.00,1.99,0.00,N/A
104.21.195.69,4,4,0.00,1.99,0.00,N/A
172.64.152.111,4,4,0.00,2.00,0.00,N/A
104.25.136.24,4,4,0.00,2.00,0.00,N/A
172.65.124.244,4,4,0.00,2.00,0.00,N/A
104.24.134.175,4,4,0.00,2.00,0.00,N/A
172.64.97.247,4,4,0.00,2.00,0.00,N/A
104.25.23.124,4,4,0.00,2.00,0.00,N/A
172.65.160.225,4,4,0.00,2.00,0.00,N/A
172.64.155.160,4,4,0.00,2.01,0.00,N/A
104.25.26.12,4,4,0.00,2.01,0.00,N/A
172.65.4.211,4,4,0.00,2.01,0.00,N/A
104.27.200.42,4,4,0.00,2.01,0.00,N/A
172.64.144.116,4,4,0.00,2.01,0.00,N/A
172.65.1.248,4,4,0.00,2.01,0.00,N/A
104.24.34.13,4,4,0.00,2.01,0.00,N/A
172.65.151.51,4,4,0.00,2.01,0.00,N/A
104.25.33.148,4,4,0.00,2.02,0.00,N/A
104.27.198.149,4,4,0.00,2.02,0.00,N/A
104.25.210.236,4,4,0.00,2.02,0.00,N/A
172.65.113.207,4,4,0.00,2.02,0.00,N/A
104.24.80.161,4,4,0.00,2.02,0.00,N/A
172.67.145.145,4,4,0.00,2.02,0.00,N/A
172.67.235.128,4,4,0.00,2.03,0.00,N/A
172.64.146.60,4,4,0.00,2.03,0.00,N/A
172.65.155.242,4,4,0.00,2.03,0.00,N/A
172.67.225.155,4,4,0.00,2.03,0.00,N/A
104.24.49.183,4,4,0.00,2.03,0.00,N/A
172.64.77.211,4,4,0.00,2.03,0.00,N/A
104.25.254.0,4,4,0.00,2.04,0.00,N/A
172.64.156.83,4,4,0.00,2.04,0.00,N/A
172.67.167.178,4,4,0.00,2.04,0.00,N/A
172.67.169.254,4,4,0.00,2.04,0.00,N/A
172.65.172.40,4,4,0.00,2.04,0.00,N/A
104.24.39.145,4,4,0.00,2.05,0.00,N/A
172.64.90.162,4,4,0.00,2.05,0.00,N/A
104.25.191.23,4,4,0.00,2.05,0.00,N/A
172.64.68.234,4,4,0.00,2.05,0.00,N/A
172.65.128.202,4,4,0.00,2.05,0.00,N/A
172.64.34.9,4,4,0.00,2.05,0.00,N/A
104.25.11.35,4,4,0.00,2.05,0.00,N/A
172.67.211.104,4,4,0.00,2.05,0.00,N/A
104.24.135.76,4,4,0.00,2.05,0.00,N/A
172.65.126.142,4,4,0.00,2.05,0.00,N/A
104.24.82.166,4,4,0.00,2.05,0.00,N/A
104.24.23.19,4,4,0.00,2.06,0.00,N/A
104.24.137.100,4,4,0.00,2.06,0.00,N/A
104.25.198.82,4,4,0.00,2.06,0.00,N/A
104.25.49.161,4,4,0.00,2.06,0.00,N/A
172.67.248.161,4,4,0.00,2.06,0.00,N/A
104.25.111.198,4,4,0.00,2.06,0.00,N/A
172.67.222.139,4,4,0.00,2.07,0.00,N/A
172.67.241.214,4,4,0.00,2.07,0.00,N/A
104.24.52.128,4,4,0.00,2.07,0.00,N/A
172.65.102.211,4,4,0.00,2.07,0.00,N/A
172.65.179.103,4,4,0.00,2.07,0.00,N/A
104.25.34.71,4,4,0.00,2.07,0.00,N/A
104.24.79.73,4,4,0.00,2.07,0.00,N/A
172.65.162.241,4,4,0.00,2.07,0.00,N/A
172.64.229.242,4,4,0.00,2.08,0.00,N/A
104.24.86.58,4,4,0.00,2.08,0.00,N/A
104.25.18.87,4,4,0.00,2.08,0.00,N/A
172.65.22.241,4,4,0.00,2.08,0.00,N/A
172.65.183.217,4,4,0.00,2.08,0.00,N/A
104.24.44.143,4,4,0.00,2.08,0.00,N/A
104.25.149.189,4,4,0.00,2.08,0.00,N/A
172.65.87.9,4,4,0.00,2.08,0.00,N/A
104.25.29.118,4,4,0.00,2.08,0.00,N/A
104.24.15.44,4,4,0.00,2.08,0.00,N/A
172.65.235.234,4,4,0.00,2.09,0.00,N/A
172.67.209.98,4,4,0.00,2.09,0.00,N/A
104.25.5.244,4,4,0.00,2.09,0.00,N/A
172.67.244.212,4,4,0.00,2.09,0.00,N/A
104.25.163.193,4,4,0.00,2.09,0.00,N/A
172.64.81.250,4,4,0.00,2.09,0.00,N/A
104.25.47.192,4,4,0.00,2.09,0.00,N/A
172.67.245.68,4,4,0.00,2.09,0.00,N/A
104.25.97.204,4,4,0.00,2.09,0.00,N/A
172.64.96.144,4,4,0.00,2.09,0.00,N/A
104.24.50.182,4,4,0.00,2.10,0.00,N/A
172.65.174.183,4,4,0.00,2.10,0.00,N/A
172.65.189.91,4,4,0.00,2.10,0.00,N/A
104.25.164.47,4,4,0.00,2.10,0.00,N/A
104.24.144.156,4,4,0.00,2.10,0.00,N/A
172.67.243.163,4,4,0.00,2.10,0.00,N/A
172.64.53.161,4,4,0.00,2.10,0.00,N/A
172.67.212.27,4,4,0.00,2.10,0.00,N/A
104.25.123.39,4,4,0.00,2.10,0.00,N/A
172.67.159.67,4,4,0.00,2.10,0.00,N/A
104.24.68.5,4,4,0.00,2.11,0.00,N/A
104.25.143.211,4,4,0.00,2.11,0.00,N/A
172.65.97.107,4,4,0.00,2.11,0.00,N/A
172.65.18.32,4,4,0.00,2.11,0.00,N/A
172.65.94.231,4,4,0.00,2.11,0.00,N/A
172.64.91.198,4,4,0.00,2.11,0.00,N/A
104.24.53.77,4,4,0.00,2.11,0.00,N/A
172.65.191.234,4,4,0.00,2.12,0.00,N/A
172.65.103.199,4,4,0.00,2.12,0.00,N/A
172.65.164.231,4,4,0.00,2.12,0.00,N/A
104.21.193.237,4,4,0.00,2.12,0.00,N/A
172.65.13.139,4,4,0.00,2.12,0.00,N/A
104.27.206.191,4,4,0.00,2.12,0.00,N/A
104.24.29.133,4,4,0.00,2.12,0.00,N/A
104.24.14.105,4,4,0.00,2.12,0.00,N/A
172.65.105.72,4,4,0.00,2.13,0.00,N/A
104.25.89.149,4,4,0.00,2.13,0.00,N/A
104.24.130.251,4,4,0.00,2.13,0.00,N/A
104.24.72.200,4,4,0.00,2.13,0.00,N/A
104.24.27.99,4,4,0.00,2.13,0.00,N/A
172.65.237.13,4,4,0.00,2.13,0.00,N/A
172.65.185.214,4,4,0.00,2.13,0.00,N/A
104.27.195.82,4,4,0.00,2.13,0.00,N/A
172.64.157.37,4,4,0.00,2.13,0.00,N/A
104.25.31.236,4,4,0.00,2.13,0.00,N/A
172.65.195.208,4,4,0.00,2.14,0.00,N/A
172.64.87.123,4,4,0.00,2.14,0.00,N/A
172.65.82.206,4,4,0.00,2.14,0.00,N/A
172.67.214.80,4,4,0.00,2.14,0.00,N/A
172.67.227.183,4,4,0.00,2.14,0.00,N/A
172.65.108.72,4,4,0.00,2.14,0.00,N/A
104.25.59.60,4,4,0.00,2.14,0.00,N/A
104.24.87.218,4,4,0.00,2.14,0.00,N/A
104.25.194.56,4,4,0.00,2.14,0.00,N/A
104.24.46.93,4,4,0.00,2.14,0.00,N/A
172.65.11.217,4,4,0.00,2.14,0.00,N/A
104.25.39.200,4,4,0.00,2.14,0.00,N/A
104.25.171.34,4,4,0.00,2.14,0.00,N/A
172.67.229.155,4,4,0.00,2.14,0.00,N/A
172.67.253.77,4,4,0.00,2.14,0.00,N/A
104.25.17.10,4,4,0.00,2.15,0.00,N/A
104.25.21.101,4,4,0.00,2.15,0.00,N/A
104.24.37.244,4,4,0.00,2.15,0.00,N/A
172.64.94.70,4,4,0.00,2.15,0.00,N/A
104.21.207.129,4,4,0.00,2.15,0.00,N/A
172.67.207.0,4,4,0.00,2.15,0.00,N/A
104.26.12.196,4,4,0.00,2.15,0.00,N/A
172.65.14.122,4,4,0.00,2.15,0.00,N/A
104.25.41.90,4,4,0.00,2.15,0.00,N/A
172.65.5.114,4,4,0.00,2.15,0.00,N/A
172.64.84.119,4,4,0.00,2.16,0.00,N/A
104.24.56.29,4,4,0.00,2.16,0.00,N/A
172.64.33.185,4,4,0.00,2.16,0.00,N/A
104.24.138.125,4,4,0.00,2.16,0.00,N/A
172.65.171.33,4,4,0.00,2.16,0.00,N/A
172.65.6.132,4,4,0.00,2.16,0.00,N/A
104.24.41.101,4,4,0.00,2.16,0.00,N/A
104.25.144.190,4,4,0.00,2.16,0.00,N/A
172.66.214.105,4,4,0.00,2.16,0.00,N/A
172.64.72.48,4,4,0.00,2.17,0.00,N/A
172.67.219.20,4,4,0.00,2.17,0.00,N/A
172.65.20.71,4,4,0.00,2.17,0.00,N/A
172.65.133.89,4,4,0.00,2.17,0.00,N/A
172.67.223.104,4,4,0.00,2.17,0.00,N/A
172.66.130.216,4,4,0.00,2.17,0.00,N/A
104.25.160.99,4,4,0.00,2.18,0.00,N/A
172.67.147.111,4,4,0.00,2.18,0.00,N/A
104.25.159.107,4,4,0.00,2.18,0.00,N/A
104.21.214.35,4,4,0.00,2.18,0.00,N/A
104.25.153.13,4,4,0.00,2.18,0.00,N/A
104.25.184.33,4,4,0.00,2.19,0.00,N/A
172.67.206.102,4,4,0.00,2.19,0.00,N/A
104.25.63.38,4,4,0.00,2.19,0.00,N/A
104.25.40.176,4,4,0.00,2.19,0.00,N/A
104.25.158.9,4,4,0.00,2.19,0.00,N/A
104.25.152.250,4,4,0.00,2.19,0.00,N/A
104.25.180.251,4,4,0.00,2.19,0.00,N/A
172.67.240.94,4,4,0.00,2.19,0.00,N/A
104.25.166.109,4,4,0.00,2.20,0.00,N/A
172.66.202.159,4,4,0.00,2.20,0.00,N/A
172.65.230.10,4,4,0.00,2.20,0.00,N/A
104.24.57.230,4,4,0.00,2.20,0.00,N/A
104.25.30.171,4,4,0.00,2.20,0.00,N/A
104.25.99.104,4,4,0.00,2.21,0.00,N/A
104.25.36.220,4,4,0.00,2.21,0.00,N/A
172.67.114.61,4,4,0.00,2.21,0.00,N/A
172.67.148.4,4,4,0.00,2.21,0.00,N/A
104.27.193.127,4,4,0.00,2.21,0.00,N/A
104.25.189.171,4,4,0.00,2.21,0.00,N/A
104.25.186.111,4,4,0.00,2.21,0.00,N/A
172.65.159.156,4,4,0.00,2.22,0.00,N/A
104.25.43.183,4,4,0.00,2.22,0.00,N/A
172.67.118.175,4,4,0.00,2.22,0.00,N/A
104.27.192.247,4,4,0.00,2.22,0.00,N/A
172.66.209.37,4,4,0.00,2.22,0.00,N/A
104.25.93.118,4,4,0.00,2.22,0.00,N/A
172.67.68.242,4,4,0.00,2.22,0.00,N/A
104.26.9.130,4,4,0.00,2.23,0.00,N/A
104.25.246.171,4,4,0.00,2.23,0.00,N/A
172.64.88.218,4,4,0.00,2.23,0.00,N/A
104.25.190.111,4,4,0.00,2.23,0.00,N/A
104.25.183.14,4,4,0.00,2.23,0.00,N/A
172.64.89.66,4,4,0.00,2.23,0.00,N/A
172.67.127.45,4,4,0.00,2.24,0.00,N/A
172.67.151.245,4,4,0.00,2.24,0.00,N/A
172.65.120.13,4,4,0.00,2.24,0.00,N/A
104.25.147.254,4,4,0.00,2.24,0.00,N/A
172.67.146.24,4,4,0.00,2.24,0.00,N/A
104.25.165.245,4,4,0.00,2.25,0.00,N/A
104.25.181.74,4,4,0.00,2.25,0.00,N/A
104.31.16.108,4,4,0.00,2.25,0.00,N/A
172.64.49.183,4,4,0.00,2.26,0.00,N/A
104.25.150.194,4,4,0.00,2.26,0.00,N/A
104.25.108.8,4,4,0.00,2.26,0.00,N/A
104.24.76.146,4,4,0.00,2.26,0.00,N/A
172.67.224.42,4,4,0.00,2.26,0.00,N/A
104.24.140.32,4,4,0.00,2.26,0.00,N/A
172.67.165.23,4,4,0.00,2.26,0.00,N/A
104.25.37.126,4,4,0.00,2.27,0.00,N/A
172.67.144.119,4,4,0.00,2.27,0.00,N/A
104.21.209.105,4,4,0.00,2.27,0.00,N/A
104.26.2.169,4,4,0.00,2.27,0.00,N/A
172.65.10.207,4,4,0.00,2.28,0.00,N/A
172.67.137.62,4,4,0.00,2.28,0.00,N/A
104.24.75.93,4,4,0.00,2.28,0.00,N/A
104.21.34.104,4,4,0.00,2.28,0.00,N/A
172.65.167.70,4,4,0.00,2.29,0.00,N/A
104.21.196.44,4,4,0.00,2.29,0.00,N/A
172.65.170.118,4,4,0.00,2.29,0.00,N/A
104.25.244.246,4,4,0.00,2.29,0.00,N/A
172.65.166.251,4,4,0.00,2.29,0.00,N/A
104.25.38.37,4,4,0.00,2.29,0.00,N/A
104.25.145.93,4,4,0.00,2.29,0.00,N/A
104.26.4.54,4,4,0.00,2.29,0.00,N/A
104.24.54.78,4,4,0.00,2.29,0.00,N/A
104.24.21.117,4,4,0.00,2.29,0.00,N/A
104.25.53.89,4,4,0.00,2.30,0.00,N/A
104.25.25.170,4,4,0.00,2.30,0.00,N/A
172.67.251.240,4,4,0.00,2.30,0.00,N/A
104.24.16.198,4,4,0.00,2.30,0.00,N/A
104.24.38.173,4,4,0.00,2.30,0.00,N/A
104.21.200.40,4,4,0.00,2.31,0.00,N/A
104.25.27.97,4,4,0.00,2.31,0.00,N/A
172.67.221.15,4,4,0.00,2.31,0.00,N/A
104.25.19.9,4,4,0.00,2.31,0.00,N/A
104.24.141.232,4,4,0.00,2.32,0.00,N/A
172.65.163.52,4,4,0.00,2.32,0.00,N/A
104.25.101.132,4,4,0.00,2.32,0.00,N/A
104.24.19.105,4,4,0.00,2.32,0.00,N/A
104.24.43.73,4,4,0.00,2.32,0.00,N/A
172.65.168.59,4,4,0.00,2.32,0.00,N/A
104.21.52.254,4,4,0.00,2.32,0.00,N/A
172.67.149.107,4,4,0.00,2.33,0.00,N/A
104.25.61.245,4,4,0.00,2.33,0.00,N/A
104.24.22.28,4,4,0.00,2.33,0.00,N/A
104.24.148.170,4,4,0.00,2.33,0.00,N/A
172.65.150.254,4,4,0.00,2.33,0.00,N/A
104.24.62.164,4,4,0.00,2.33,0.00,N/A
104.25.140.147,4,4,0.00,2.34,0.00,N/A
104.25.48.20,4,4,0.00,2.34,0.00,N/A
104.24.66.66,4,4,0.00,2.34,0.00,N/A
104.21.217.69,4,4,0.00,2.34,0.00,N/A
104.25.148.123,4,4,0.00,2.35,0.00,N/A
172.65.17.90,4,4,0.00,2.35,0.00,N/A
104.25.132.251,4,4,0.00,2.35,0.00,N/A
172.66.197.61,4,4,0.00,2.36,0.00,N/A
104.21.201.219,4,4,0.00,2.36,0.00,N/A
104.25.176.193,4,4,0.00,2.36,0.00,N/A
104.25.12.62,4,4,0.00,2.36,0.00,N/A
104.25.187.222,4,4,0.00,2.36,0.00,N/A
104.25.141.223,4,4,0.00,2.37,0.00,N/A
172.67.160.248,4,4,0.00,2.37,0.00,N/A
104.25.151.214,4,4,0.00,2.37,0.00,N/A
172.67.174.75,4,4,0.00,2.38,0.00,N/A
104.25.146.183,4,4,0.00,2.38,0.00,N/A
104.25.79.223,4,4,0.00,2.39,0.00,N/A
104.25.243.67,4,4,0.00,2.39,0.00,N/A
