IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.223.184,4,4,0.00,1.98,0.00,N/A
104.27.196.125,4,4,0.00,1.98,0.00,N/A
104.24.216.217,4,4,0.00,1.98,0.00,N/A
104.25.136.71,4,4,0.00,1.98,0.00,N/A
104.24.12.213,4,4,0.00,1.98,0.00,N/A
104.24.194.87,4,4,0.00,1.98,0.00,N/A
104.16.244.130,4,4,0.00,1.98,0.00,N/A
104.25.128.138,4,4,0.00,1.98,0.00,N/A
104.25.90.142,4,4,0.00,1.99,0.00,N/A
104.16.196.37,4,4,0.00,1.99,0.00,N/A
104.25.75.38,4,4,0.00,1.99,0.00,N/A
104.24.54.218,4,4,0.00,1.99,0.00,N/A
104.25.230.239,4,4,0.00,1.99,0.00,N/A
104.25.140.158,4,4,0.00,1.99,0.00,N/A
104.24.156.150,4,4,0.00,1.99,0.00,N/A
104.25.70.146,4,4,0.00,1.99,0.00,N/A
104.25.98.197,4,4,0.00,2.00,0.00,N/A
172.64.52.105,4,4,0.00,2.00,0.00,N/A
104.25.142.125,4,4,0.00,2.00,0.00,N/A
104.16.157.109,4,4,0.00,2.00,0.00,N/A
104.16.143.113,4,4,0.00,2.00,0.00,N/A
104.24.220.182,4,4,0.00,2.00,0.00,N/A
172.66.197.190,4,4,0.00,2.00,0.00,N/A
104.17.1.117,4,4,0.00,2.00,0.00,N/A
104.27.202.216,4,4,0.00,2.00,0.00,N/A
104.16.163.250,4,4,0.00,2.00,0.00,N/A
104.25.49.42,4,4,0.00,2.00,0.00,N/A
104.16.41.193,4,4,0.00,2.00,0.00,N/A
104.24.162.0,4,4,0.00,2.00,0.00,N/A
104.16.46.34,4,4,0.00,2.00,0.00,N/A
104.17.68.148,4,4,0.00,2.01,0.00,N/A
104.27.198.196,4,4,0.00,2.01,0.00,N/A
162.159.252.164,4,4,0.00,2.01,0.00,N/A
104.24.40.5,4,4,0.00,2.01,0.00,N/A
104.24.208.152,4,4,0.00,2.01,0.00,N/A
104.24.70.14,4,4,0.00,2.02,0.00,N/A
104.25.164.157,4,4,0.00,2.02,0.00,N/A
104.16.144.197,4,4,0.00,2.02,0.00,N/A
104.25.138.250,4,4,0.00,2.02,0.00,N/A
172.64.49.79,4,4,0.00,2.02,0.00,N/A
104.24.180.222,4,4,0.00,2.02,0.00,N/A
172.64.89.84,4,4,0.00,2.02,0.00,N/A
172.64.50.121,4,4,0.00,2.02,0.00,N/A
104.16.22.155,4,4,0.00,2.02,0.00,N/A
104.25.116.113,4,4,0.00,2.02,0.00,N/A
104.21.205.166,4,4,0.00,2.02,0.00,N/A
104.21.215.164,4,4,0.00,2.02,0.00,N/A
172.64.100.8,4,4,0.00,2.03,0.00,N/A
104.24.90.143,4,4,0.00,2.03,0.00,N/A
104.25.76.159,4,4,0.00,2.03,0.00,N/A
104.17.78.195,4,4,0.00,2.03,0.00,N/A
172.64.72.223,4,4,0.00,2.03,0.00,N/A
104.25.173.56,4,4,0.00,2.03,0.00,N/A
172.64.35.237,4,4,0.00,2.03,0.00,N/A
172.64.188.110,4,4,0.00,2.03,0.00,N/A
104.24.171.179,4,4,0.00,2.03,0.00,N/A
104.24.207.148,4,4,0.00,2.03,0.00,N/A
104.24.10.128,4,4,0.00,2.03,0.00,N/A
104.25.249.84,4,4,0.00,2.03,0.00,N/A
104.24.196.176,4,4,0.00,2.03,0.00,N/A
104.24.155.55,4,4,0.00,2.03,0.00,N/A
104.24.178.205,4,4,0.00,2.03,0.00,N/A
104.25.96.239,4,4,0.00,2.03,0.00,N/A
104.24.69.159,4,4,0.00,2.04,0.00,N/A
104.25.205.164,4,4,0.00,2.04,0.00,N/A
104.24.154.97,4,4,0.00,2.04,0.00,N/A
104.16.106.189,4,4,0.00,2.04,0.00,N/A
104.16.192.32,4,4,0.00,2.04,0.00,N/A
104.25.43.126,4,4,0.00,2.04,0.00,N/A
104.25.97.213,4,4,0.00,2.04,0.00,N/A
104.25.1.97,4,4,0.00,2.04,0.00,N/A
104.16.183.137,4,4,0.00,2.04,0.00,N/A
104.26.15.128,4,4,0.00,2.04,0.00,N/A
104.16.190.70,4,4,0.00,2.04,0.00,N/A
104.25.211.221,4,4,0.00,2.04,0.00,N/A
104.16.234.221,4,4,0.00,2.04,0.00,N/A
104.25.227.231,4,4,0.00,2.04,0.00,N/A
172.64.47.30,4,4,0.00,2.04,0.00,N/A
104.25.36.56,4,4,0.00,2.05,0.00,N/A
104.16.131.54,4,4,0.00,2.05,0.00,N/A
104.24.75.144,4,4,0.00,2.05,0.00,N/A
162.159.254.156,4,4,0.00,2.05,0.00,N/A
104.25.69.7,4,4,0.00,2.05,0.00,N/A
104.25.25.40,4,4,0.00,2.05,0.00,N/A
104.16.173.0,4,4,0.00,2.05,0.00,N/A
104.24.47.35,4,4,0.00,2.05,0.00,N/A
104.24.41.17,4,4,0.00,2.05,0.00,N/A
104.25.254.242,4,4,0.00,2.05,0.00,N/A
104.25.219.76,4,4,0.00,2.05,0.00,N/A
104.24.36.243,4,4,0.00,2.06,0.00,N/A
104.16.67.32,4,4,0.00,2.06,0.00,N/A
104.16.72.179,4,4,0.00,2.06,0.00,N/A
104.24.31.10,4,4,0.00,2.06,0.00,N/A
104.25.244.99,4,4,0.00,2.06,0.00,N/A
104.21.206.128,4,4,0.00,2.06,0.00,N/A
104.21.200.116,4,4,0.00,2.06,0.00,N/A
104.16.177.140,4,4,0.00,2.06,0.00,N/A
104.24.148.226,4,4,0.00,2.06,0.00,N/A
162.159.244.156,4,4,0.00,2.06,0.00,N/A
104.16.184.32,4,4,0.00,2.06,0.00,N/A
104.25.95.239,4,4,0.00,2.06,0.00,N/A
162.159.212.27,4,4,0.00,2.06,0.00,N/A
104.24.17.199,4,4,0.00,2.06,0.00,N/A
104.24.133.236,4,4,0.00,2.07,0.00,N/A
104.16.71.11,4,4,0.00,2.07,0.00,N/A
162.159.231.81,4,4,0.00,2.07,0.00,N/A
104.25.24.128,4,4,0.00,2.07,0.00,N/A
104.16.211.169,4,4,0.00,2.07,0.00,N/A
104.24.44.71,4,4,0.00,2.07,0.00,N/A
104.24.132.145,4,4,0.00,2.07,0.00,N/A
104.16.129.211,4,4,0.00,2.07,0.00,N/A
104.25.41.17,4,4,0.00,2.07,0.00,N/A
104.26.14.38,4,4,0.00,2.07,0.00,N/A
172.66.170.93,4,4,0.00,2.07,0.00,N/A
104.24.68.44,4,4,0.00,2.08,0.00,N/A
104.25.48.157,4,4,0.00,2.08,0.00,N/A
104.25.22.11,4,4,0.00,2.08,0.00,N/A
172.67.66.140,4,4,0.00,2.08,0.00,N/A
104.16.205.122,4,4,0.00,2.08,0.00,N/A
104.25.206.65,4,4,0.00,2.08,0.00,N/A
104.16.188.231,4,4,0.00,2.08,0.00,N/A
104.16.238.24,4,4,0.00,2.08,0.00,N/A
104.16.58.61,4,4,0.00,2.08,0.00,N/A
104.25.51.91,4,4,0.00,2.08,0.00,N/A
104.25.252.225,4,4,0.00,2.08,0.00,N/A
172.64.96.192,4,4,0.00,2.08,0.00,N/A
104.21.210.92,4,4,0.00,2.08,0.00,N/A
104.25.79.88,4,4,0.00,2.08,0.00,N/A
104.17.82.193,4,4,0.00,2.08,0.00,N/A
104.24.73.150,4,4,0.00,2.08,0.00,N/A
104.25.35.181,4,4,0.00,2.08,0.00,N/A
104.25.246.197,4,4,0.00,2.09,0.00,N/A
104.16.110.154,4,4,0.00,2.09,0.00,N/A
104.17.26.151,4,4,0.00,2.09,0.00,N/A
104.24.86.46,4,4,0.00,2.09,0.00,N/A
104.16.118.209,4,4,0.00,2.09,0.00,N/A
172.64.97.213,4,4,0.00,2.09,0.00,N/A
104.24.9.69,4,4,0.00,2.09,0.00,N/A
172.66.146.209,4,4,0.00,2.09,0.00,N/A
104.16.214.57,4,4,0.00,2.09,0.00,N/A
104.24.82.21,4,4,0.00,2.09,0.00,N/A
104.25.28.117,4,4,0.00,2.09,0.00,N/A
104.16.135.154,4,4,0.00,2.09,0.00,N/A
104.25.203.27,4,4,0.00,2.10,0.00,N/A
172.66.143.74,4,4,0.00,2.10,0.00,N/A
104.25.4.137,4,4,0.00,2.10,0.00,N/A
104.16.147.172,4,4,0.00,2.10,0.00,N/A
104.16.161.120,4,4,0.00,2.10,0.00,N/A
104.24.43.192,4,4,0.00,2.10,0.00,N/A
104.24.24.97,4,4,0.00,2.10,0.00,N/A
104.17.67.66,4,4,0.00,2.10,0.00,N/A
104.16.220.156,4,4,0.00,2.10,0.00,N/A
104.25.172.21,4,4,0.00,2.10,0.00,N/A
172.64.187.21,4,4,0.00,2.10,0.00,N/A
104.25.65.134,4,4,0.00,2.10,0.00,N/A
162.159.2.241,4,4,0.00,2.10,0.00,N/A
104.24.52.151,4,4,0.00,2.11,0.00,N/A
104.24.237.75,4,4,0.00,2.11,0.00,N/A
104.24.53.190,4,4,0.00,2.11,0.00,N/A
104.25.30.197,4,4,0.00,2.11,0.00,N/A
104.25.163.12,4,4,0.00,2.11,0.00,N/A
104.24.84.16,4,4,0.00,2.11,0.00,N/A
104.25.105.95,4,4,0.00,2.11,0.00,N/A
162.159.241.62,4,4,0.00,2.11,0.00,N/A
104.24.51.227,4,4,0.00,2.11,0.00,N/A
104.21.207.226,4,4,0.00,2.11,0.00,N/A
104.25.134.90,4,4,0.00,2.11,0.00,N/A
104.25.16.112,4,4,0.00,2.11,0.00,N/A
104.16.96.208,4,4,0.00,2.11,0.00,N/A
172.66.175.64,4,4,0.00,2.11,0.00,N/A
104.25.255.103,4,4,0.00,2.12,0.00,N/A
162.159.94.126,4,4,0.00,2.12,0.00,N/A
104.25.174.236,4,4,0.00,2.12,0.00,N/A
104.16.32.0,4,4,0.00,2.12,0.00,N/A
104.24.85.96,4,4,0.00,2.12,0.00,N/A
104.25.237.213,4,4,0.00,2.12,0.00,N/A
172.66.199.250,4,4,0.00,2.12,0.00,N/A
172.66.134.200,4,4,0.00,2.12,0.00,N/A
104.25.60.236,4,4,0.00,2.12,0.00,N/A
104.25.221.47,4,4,0.00,2.12,0.00,N/A
104.16.171.31,4,4,0.00,2.12,0.00,N/A
104.24.203.141,4,4,0.00,2.12,0.00,N/A
104.16.74.58,4,4,0.00,2.12,0.00,N/A
172.67.82.90,4,4,0.00,2.12,0.00,N/A
172.66.200.89,4,4,0.00,2.12,0.00,N/A
104.25.121.246,4,4,0.00,2.12,0.00,N/A
104.16.75.248,4,4,0.00,2.12,0.00,N/A
104.16.221.78,4,4,0.00,2.12,0.00,N/A
104.24.64.98,4,4,0.00,2.13,0.00,N/A
104.25.149.10,4,4,0.00,2.13,0.00,N/A
104.25.86.205,4,4,0.00,2.13,0.00,N/A
104.16.185.39,4,4,0.00,2.13,0.00,N/A
104.25.213.48,4,4,0.00,2.13,0.00,N/A
104.16.219.99,4,4,0.00,2.13,0.00,N/A
172.66.206.153,4,4,0.00,2.13,0.00,N/A
104.16.102.198,4,4,0.00,2.13,0.00,N/A
104.24.37.215,4,4,0.00,2.13,0.00,N/A
162.159.41.200,4,4,0.00,2.13,0.00,N/A
104.16.47.233,4,4,0.00,2.13,0.00,N/A
172.64.77.159,4,4,0.00,2.13,0.00,N/A
104.16.142.116,4,4,0.00,2.13,0.00,N/A
172.66.213.35,4,4,0.00,2.14,0.00,N/A
104.25.224.92,4,4,0.00,2.14,0.00,N/A
104.25.91.164,4,4,0.00,2.14,0.00,N/A
104.16.113.205,4,4,0.00,2.14,0.00,N/A
104.25.216.54,4,4,0.00,2.14,0.00,N/A
104.26.3.102,4,4,0.00,2.14,0.00,N/A
104.27.207.105,4,4,0.00,2.14,0.00,N/A
104.25.94.99,4,4,0.00,2.14,0.00,N/A
104.25.21.92,4,4,0.00,2.14,0.00,N/A
104.26.5.120,4,4,0.00,2.14,0.00,N/A
104.24.14.66,4,4,0.00,2.14,0.00,N/A
104.24.57.14,4,4,0.00,2.14,0.00,N/A
172.66.132.153,4,4,0.00,2.14,0.00,N/A
104.24.87.24,4,4,0.00,2.14,0.00,N/A
104.25.87.68,4,4,0.00,2.15,0.00,N/A
104.25.141.209,4,4,0.00,2.15,0.00,N/A
104.16.91.113,4,4,0.00,2.15,0.00,N/A
104.24.0.43,4,4,0.00,2.15,0.00,N/A
104.24.16.17,4,4,0.00,2.15,0.00,N/A
104.24.20.180,4,4,0.00,2.15,0.00,N/A
172.64.94.231,4,4,0.00,2.15,0.00,N/A
104.16.108.181,4,4,0.00,2.15,0.00,N/A
104.16.198.67,4,4,0.00,2.15,0.00,N/A
104.25.239.196,4,4,0.00,2.15,0.00,N/A
104.25.50.246,4,4,0.00,2.16,0.00,N/A
104.24.161.147,4,4,0.00,2.16,0.00,N/A
104.25.210.173,4,4,0.00,2.16,0.00,N/A
172.64.95.143,4,4,0.00,2.16,0.00,N/A
104.24.74.5,4,4,0.00,2.16,0.00,N/A
162.159.202.183,4,4,0.00,2.16,0.00,N/A
104.16.242.204,4,4,0.00,2.16,0.00,N/A
104.24.26.118,4,4,0.00,2.16,0.00,N/A
104.16.25.241,4,4,0.00,2.16,0.00,N/A
104.17.116.152,4,4,0.00,2.16,0.00,N/A
104.25.40.73,4,4,0.00,2.16,0.00,N/A
172.64.230.37,4,4,0.00,2.16,0.00,N/A
104.16.197.20,4,4,0.00,2.16,0.00,N/A
104.24.245.165,4,4,0.00,2.16,0.00,N/A
104.24.4.40,4,4,0.00,2.16,0.00,N/A
104.17.113.43,4,4,0.00,2.16,0.00,N/A
104.25.185.135,4,4,0.00,2.16,0.00,N/A
104.25.45.66,4,4,0.00,2.17,0.00,N/A
162.159.245.205,4,4,0.00,2.17,0.00,N/A
104.21.193.91,4,4,0.00,2.17,0.00,N/A
104.24.243.209,4,4,0.00,2.17,0.00,N/A
104.25.161.156,4,4,0.00,2.17,0.00,N/A
172.66.209.127,4,4,0.00,2.17,0.00,N/A
104.16.225.251,4,4,0.00,2.17,0.00,N/A
172.66.135.87,4,4,0.00,2.17,0.00,N/A
172.64.84.147,4,4,0.00,2.17,0.00,N/A
104.24.7.47,4,4,0.00,2.17,0.00,N/A
104.16.82.162,4,4,0.00,2.17,0.00,N/A
104.17.21.88,4,4,0.00,2.17,0.00,N/A
104.16.103.231,4,4,0.00,2.17,0.00,N/A
104.17.110.154,4,4,0.00,2.17,0.00,N/A
104.25.156.175,4,4,0.00,2.17,0.00,N/A
104.16.180.56,4,4,0.00,2.17,0.00,N/A
104.16.52.185,4,4,0.00,2.18,0.00,N/A
104.25.102.185,4,4,0.00,2.18,0.00,N/A
104.25.103.247,4,4,0.00,2.18,0.00,N/A
104.17.101.102,4,4,0.00,2.18,0.00,N/A
172.66.152.138,4,4,0.00,2.18,0.00,N/A
104.16.26.127,4,4,0.00,2.18,0.00,N/A
104.16.226.222,4,4,0.00,2.18,0.00,N/A
104.16.12.64,4,4,0.00,2.18,0.00,N/A
104.25.10.167,4,4,0.00,2.18,0.00,N/A
104.24.249.182,4,4,0.00,2.18,0.00,N/A
104.24.210.222,4,4,0.00,2.18,0.00,N/A
104.16.130.216,4,4,0.00,2.18,0.00,N/A
104.24.197.157,4,4,0.00,2.18,0.00,N/A
104.24.29.84,4,4,0.00,2.18,0.00,N/A
104.24.8.53,4,4,0.00,2.18,0.00,N/A
104.17.105.174,4,4,0.00,2.19,0.00,N/A
104.24.195.23,4,4,0.00,2.19,0.00,N/A
104.25.59.195,4,4,0.00,2.19,0.00,N/A
104.25.99.99,4,4,0.00,2.19,0.00,N/A
104.16.139.251,4,4,0.00,2.19,0.00,N/A
104.16.49.169,4,4,0.00,2.19,0.00,N/A
172.66.161.113,4,4,0.00,2.19,0.00,N/A
104.21.192.82,4,4,0.00,2.19,0.00,N/A
104.16.168.122,4,4,0.00,2.19,0.00,N/A
104.21.213.62,4,4,0.00,2.19,0.00,N/A
104.16.54.137,4,4,0.00,2.19,0.00,N/A
104.25.107.193,4,4,0.00,2.19,0.00,N/A
104.16.136.116,4,4,0.00,2.19,0.00,N/A
104.24.235.136,4,4,0.00,2.19,0.00,N/A
104.25.62.179,4,4,0.00,2.19,0.00,N/A
104.24.182.184,4,4,0.00,2.19,0.00,N/A
104.24.254.132,4,4,0.00,2.19,0.00,N/A
104.16.70.177,4,4,0.00,2.19,0.00,N/A
104.16.148.38,4,4,0.00,2.19,0.00,N/A
104.16.119.56,4,4,0.00,2.19,0.00,N/A
104.25.77.180,4,4,0.00,2.19,0.00,N/A
104.16.207.193,4,4,0.00,2.19,0.00,N/A
104.24.139.95,4,4,0.00,2.20,0.00,N/A
104.17.108.17,4,4,0.00,2.20,0.00,N/A
172.66.211.176,4,4,0.00,2.20,0.00,N/A
162.159.11.16,4,4,0.00,2.20,0.00,N/A
104.24.205.77,4,4,0.00,2.20,0.00,N/A
104.24.169.227,4,4,0.00,2.20,0.00,N/A
104.25.113.78,4,4,0.00,2.20,0.00,N/A
104.24.15.142,4,4,0.00,2.20,0.00,N/A
104.25.52.151,4,4,0.00,2.20,0.00,N/A
104.16.117.95,4,4,0.00,2.20,0.00,N/A
104.16.17.134,4,4,0.00,2.20,0.00,N/A
104.24.186.62,4,4,0.00,2.20,0.00,N/A
104.24.211.50,4,4,0.00,2.20,0.00,N/A
104.26.13.203,4,4,0.00,2.20,0.00,N/A
104.25.15.58,4,4,0.00,2.20,0.00,N/A
104.25.166.45,4,4,0.00,2.20,0.00,N/A
172.67.75.110,4,4,0.00,2.20,0.00,N/A
104.24.49.253,4,4,0.00,2.20,0.00,N/A
104.16.35.180,4,4,0.00,2.20,0.00,N/A
104.24.251.208,4,4,0.00,2.20,0.00,N/A
104.25.34.151,4,4,0.00,2.20,0.00,N/A
104.25.162.165,4,4,0.00,2.21,0.00,N/A
104.16.254.85,4,4,0.00,2.21,0.00,N/A
104.25.57.214,4,4,0.00,2.21,0.00,N/A
104.17.63.192,4,4,0.00,2.21,0.00,N/A
104.24.141.35,4,4,0.00,2.21,0.00,N/A
104.17.117.147,4,4,0.00,2.21,0.00,N/A
104.16.248.246,4,4,0.00,2.21,0.00,N/A
104.21.216.181,4,4,0.00,2.21,0.00,N/A
104.25.208.25,4,4,0.00,2.21,0.00,N/A
104.25.125.229,4,4,0.00,2.21,0.00,N/A
104.25.26.247,4,4,0.00,2.21,0.00,N/A
104.16.230.46,4,4,0.00,2.21,0.00,N/A
104.21.195.239,4,4,0.00,2.21,0.00,N/A
104.16.42.46,4,4,0.00,2.21,0.00,N/A
104.25.214.204,4,4,0.00,2.21,0.00,N/A
172.66.205.157,4,4,0.00,2.21,0.00,N/A
172.67.95.18,4,4,0.00,2.21,0.00,N/A
104.16.194.181,4,4,0.00,2.21,0.00,N/A
104.25.197.8,4,4,0.00,2.21,0.00,N/A
104.16.232.99,4,4,0.00,2.21,0.00,N/A
172.64.34.128,4,4,0.00,2.21,0.00,N/A
104.16.128.228,4,4,0.00,2.21,0.00,N/A
104.25.229.62,4,4,0.00,2.22,0.00,N/A
172.64.147.48,4,4,0.00,2.22,0.00,N/A
104.21.198.6,4,4,0.00,2.22,0.00,N/A
104.25.248.211,4,4,0.00,2.22,0.00,N/A
172.66.129.50,4,4,0.00,2.22,0.00,N/A
104.25.150.157,4,4,0.00,2.22,0.00,N/A
172.64.155.241,4,4,0.00,2.22,0.00,N/A
104.24.72.159,4,4,0.00,2.22,0.00,N/A
104.25.66.106,4,4,0.00,2.22,0.00,N/A
104.25.231.56,4,4,0.00,2.22,0.00,N/A
104.25.8.110,4,4,0.00,2.22,0.00,N/A
104.24.174.75,4,4,0.00,2.22,0.00,N/A
104.16.127.201,4,4,0.00,2.22,0.00,N/A
104.25.13.156,4,4,0.00,2.22,0.00,N/A
104.24.172.116,4,4,0.00,2.22,0.00,N/A
104.16.65.126,4,4,0.00,2.22,0.00,N/A
104.25.232.200,4,4,0.00,2.22,0.00,N/A
104.25.218.204,4,4,0.00,2.23,0.00,N/A
104.24.248.3,4,4,0.00,2.23,0.00,N/A
104.21.204.252,4,4,0.00,2.23,0.00,N/A
104.24.35.158,4,4,0.00,2.23,0.00,N/A
172.66.203.85,4,4,0.00,2.23,0.00,N/A
104.16.19.46,4,4,0.00,2.23,0.00,N/A
104.16.77.59,4,4,0.00,2.23,0.00,N/A
104.24.129.3,4,4,0.00,2.23,0.00,N/A
104.24.28.19,4,4,0.00,2.23,0.00,N/A
104.25.18.219,4,4,0.00,2.23,0.00,N/A
104.16.165.192,4,4,0.00,2.23,0.00,N/A
172.66.144.23,4,4,0.00,2.23,0.00,N/A
104.25.250.147,4,4,0.00,2.23,0.00,N/A
104.24.191.94,4,4,0.00,2.23,0.00,N/A
162.159.207.129,4,4,0.00,2.23,0.00,N/A
104.25.74.114,4,4,0.00,2.23,0.00,N/A
104.24.77.121,4,4,0.00,2.23,0.00,N/A
104.17.45.159,4,4,0.00,2.24,0.00,N/A
104.21.202.61,4,4,0.00,2.24,0.00,N/A
104.25.88.66,4,4,0.00,2.24,0.00,N/A
104.27.126.19,4,4,0.00,2.24,0.00,N/A
104.17.39.44,4,4,0.00,2.24,0.00,N/A
104.24.192.183,4,4,0.00,2.24,0.00,N/A
104.16.153.94,4,4,0.00,2.24,0.00,N/A
104.16.1.74,4,4,0.00,2.24,0.00,N/A
104.24.63.165,4,4,0.00,2.24,0.00,N/A
104.25.31.70,4,4,0.00,2.24,0.00,N/A
104.25.61.136,4,4,0.00,2.24,0.00,N/A
104.24.13.55,4,4,0.00,2.24,0.00,N/A
104.25.127.47,4,4,0.00,2.24,0.00,N/A
104.21.221.138,4,4,0.00,2.24,0.00,N/A
172.64.74.113,4,4,0.00,2.24,0.00,N/A
172.66.149.20,4,4,0.00,2.24,0.00,N/A
104.24.92.151,4,4,0.00,2.24,0.00,N/A
162.159.6.52,4,4,0.00,2.24,0.00,N/A
104.16.122.30,4,4,0.00,2.24,0.00,N/A
172.66.214.138,4,4,0.00,2.24,0.00,N/A
104.24.188.65,4,4,0.00,2.24,0.00,N/A
104.24.201.221,4,4,0.00,2.24,0.00,N/A
104.21.194.204,4,4,0.00,2.24,0.00,N/A
104.16.145.166,4,4,0.00,2.24,0.00,N/A
104.16.149.182,4,4,0.00,2.24,0.00,N/A
104.24.244.129,4,4,0.00,2.24,0.00,N/A
