IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.81.6,4,4,0.00,1.79,0.00,N/A
104.24.240.23,4,4,0.00,1.79,0.00,N/A
104.25.241.14,4,4,0.00,1.79,0.00,N/A
104.26.9.113,4,4,0.00,1.79,0.00,N/A
172.64.98.37,4,4,0.00,1.79,0.00,N/A
104.25.39.35,4,4,0.00,1.79,0.00,N/A
104.25.179.2,4,4,0.00,1.80,0.00,N/A
104.25.85.60,4,4,0.00,1.80,0.00,N/A
104.24.185.157,4,4,0.00,1.80,0.00,N/A
172.64.151.9,4,4,0.00,1.80,0.00,N/A
172.64.101.51,4,4,0.00,1.80,0.00,N/A
172.66.156.208,4,4,0.00,1.80,0.00,N/A
104.24.219.249,4,4,0.00,1.80,0.00,N/A
104.24.194.27,4,4,0.00,1.80,0.00,N/A
104.24.39.178,4,4,0.00,1.80,0.00,N/A
104.25.213.157,4,4,0.00,1.80,0.00,N/A
104.25.171.79,4,4,0.00,1.80,0.00,N/A
104.25.96.132,4,4,0.00,1.81,0.00,N/A
172.64.33.185,4,4,0.00,1.81,0.00,N/A
104.25.56.171,4,4,0.00,1.81,0.00,N/A
172.64.75.160,4,4,0.00,1.81,0.00,N/A
104.25.210.11,4,4,0.00,1.81,0.00,N/A
172.64.156.23,4,4,0.00,1.81,0.00,N/A
104.25.27.82,4,4,0.00,1.81,0.00,N/A
104.25.202.237,4,4,0.00,1.81,0.00,N/A
104.25.153.206,4,4,0.00,1.81,0.00,N/A
104.25.207.150,4,4,0.00,1.81,0.00,N/A
104.25.14.133,4,4,0.00,1.81,0.00,N/A
104.24.196.205,4,4,0.00,1.81,0.00,N/A
104.24.206.5,4,4,0.00,1.82,0.00,N/A
104.25.173.88,4,4,0.00,1.82,0.00,N/A
104.25.34.172,4,4,0.00,1.82,0.00,N/A
172.66.205.28,4,4,0.00,1.82,0.00,N/A
104.24.246.133,4,4,0.00,1.82,0.00,N/A
172.64.87.35,4,4,0.00,1.82,0.00,N/A
172.64.146.131,4,4,0.00,1.82,0.00,N/A
104.24.80.197,4,4,0.00,1.82,0.00,N/A
104.24.90.135,4,4,0.00,1.82,0.00,N/A
104.24.27.240,4,4,0.00,1.82,0.00,N/A
104.24.228.137,4,4,0.00,1.82,0.00,N/A
104.24.61.42,4,4,0.00,1.82,0.00,N/A
104.25.93.82,4,4,0.00,1.82,0.00,N/A
104.25.123.226,4,4,0.00,1.83,0.00,N/A
172.64.92.202,4,4,0.00,1.83,0.00,N/A
104.25.251.120,4,4,0.00,1.83,0.00,N/A
104.25.239.175,4,4,0.00,1.83,0.00,N/A
104.25.13.168,4,4,0.00,1.83,0.00,N/A
104.25.47.63,4,4,0.00,1.83,0.00,N/A
104.25.238.65,4,4,0.00,1.83,0.00,N/A
172.64.47.61,4,4,0.00,1.83,0.00,N/A
104.25.1.241,4,4,0.00,1.83,0.00,N/A
104.25.221.72,4,4,0.00,1.83,0.00,N/A
104.24.68.13,4,4,0.00,1.83,0.00,N/A
104.25.68.252,4,4,0.00,1.83,0.00,N/A
104.25.101.145,4,4,0.00,1.83,0.00,N/A
104.24.58.36,4,4,0.00,1.83,0.00,N/A
104.25.208.26,4,4,0.00,1.83,0.00,N/A
104.25.107.252,4,4,0.00,1.83,0.00,N/A
104.24.162.135,4,4,0.00,1.83,0.00,N/A
104.24.233.90,4,4,0.00,1.83,0.00,N/A
104.25.200.55,4,4,0.00,1.83,0.00,N/A
104.25.187.161,4,4,0.00,1.84,0.00,N/A
104.25.243.117,4,4,0.00,1.84,0.00,N/A
104.24.227.185,4,4,0.00,1.84,0.00,N/A
172.64.96.222,4,4,0.00,1.84,0.00,N/A
104.25.142.144,4,4,0.00,1.84,0.00,N/A
104.24.160.11,4,4,0.00,1.84,0.00,N/A
104.24.235.90,4,4,0.00,1.84,0.00,N/A
172.64.176.5,4,4,0.00,1.84,0.00,N/A
104.24.74.69,4,4,0.00,1.84,0.00,N/A
104.25.102.215,4,4,0.00,1.84,0.00,N/A
104.25.215.164,4,4,0.00,1.84,0.00,N/A
104.24.232.129,4,4,0.00,1.84,0.00,N/A
104.25.248.40,4,4,0.00,1.84,0.00,N/A
104.25.38.234,4,4,0.00,1.84,0.00,N/A
104.25.172.94,4,4,0.00,1.84,0.00,N/A
104.25.218.31,4,4,0.00,1.85,0.00,N/A
104.26.7.191,4,4,0.00,1.85,0.00,N/A
104.25.211.94,4,4,0.00,1.85,0.00,N/A
104.24.249.226,4,4,0.00,1.85,0.00,N/A
104.25.183.22,4,4,0.00,1.85,0.00,N/A
172.64.77.187,4,4,0.00,1.85,0.00,N/A
104.25.60.92,4,4,0.00,1.85,0.00,N/A
172.66.145.81,4,4,0.00,1.85,0.00,N/A
172.66.172.64,4,4,0.00,1.85,0.00,N/A
172.66.131.190,4,4,0.00,1.85,0.00,N/A
172.64.229.92,4,4,0.00,1.85,0.00,N/A
104.25.84.59,4,4,0.00,1.85,0.00,N/A
104.25.11.233,4,4,0.00,1.85,0.00,N/A
104.24.211.44,4,4,0.00,1.85,0.00,N/A
104.26.13.231,4,4,0.00,1.85,0.00,N/A
172.66.168.32,4,4,0.00,1.85,0.00,N/A
104.25.80.72,4,4,0.00,1.85,0.00,N/A
104.25.152.181,4,4,0.00,1.85,0.00,N/A
104.25.229.178,4,4,0.00,1.85,0.00,N/A
172.66.177.140,4,4,0.00,1.86,0.00,N/A
104.25.234.15,4,4,0.00,1.86,0.00,N/A
104.25.178.126,4,4,0.00,1.86,0.00,N/A
104.25.106.72,4,4,0.00,1.86,0.00,N/A
172.65.125.230,4,4,0.00,4.05,0.00,N/A
172.64.52.34,4,4,0.00,1.86,0.00,N/A
104.24.224.115,4,4,0.00,1.86,0.00,N/A
104.25.7.84,4,4,0.00,1.86,0.00,N/A
104.26.14.22,4,4,0.00,1.86,0.00,N/A
172.66.136.160,4,4,0.00,1.86,0.00,N/A
172.64.80.211,4,4,0.00,1.86,0.00,N/A
104.25.186.112,4,4,0.00,1.86,0.00,N/A
172.64.50.60,4,4,0.00,1.86,0.00,N/A
104.24.36.77,4,4,0.00,1.86,0.00,N/A
104.24.170.111,4,4,0.00,1.86,0.00,N/A
104.25.195.38,4,4,0.00,1.86,0.00,N/A
104.26.4.223,4,4,0.00,1.86,0.00,N/A
172.66.194.84,4,4,0.00,1.86,0.00,N/A
172.66.214.84,4,4,0.00,1.86,0.00,N/A
172.64.148.17,4,4,0.00,1.86,0.00,N/A
104.24.183.7,4,4,0.00,1.86,0.00,N/A
104.25.115.212,4,4,0.00,1.86,0.00,N/A
104.24.190.145,4,4,0.00,1.86,0.00,N/A
104.25.192.67,4,4,0.00,1.86,0.00,N/A
104.25.245.161,4,4,0.00,1.86,0.00,N/A
104.25.33.28,4,4,0.00,1.86,0.00,N/A
172.64.76.107,4,4,0.00,1.87,0.00,N/A
104.25.109.146,4,4,0.00,1.87,0.00,N/A
104.25.95.112,4,4,0.00,1.87,0.00,N/A
172.66.176.34,4,4,0.00,1.87,0.00,N/A
104.25.204.1,4,4,0.00,1.87,0.00,N/A
104.25.50.217,4,4,0.00,1.87,0.00,N/A
172.64.230.128,4,4,0.00,1.87,0.00,N/A
172.64.35.21,4,4,0.00,1.87,0.00,N/A
104.24.213.199,4,4,0.00,1.87,0.00,N/A
104.24.25.117,4,4,0.00,1.87,0.00,N/A
104.24.239.115,4,4,0.00,1.87,0.00,N/A
104.24.210.177,4,4,0.00,1.87,0.00,N/A
104.24.4.58,4,4,0.00,1.87,0.00,N/A
104.25.160.72,4,4,0.00,1.87,0.00,N/A
104.25.185.175,4,4,0.00,1.87,0.00,N/A
104.24.37.184,4,4,0.00,1.87,0.00,N/A
104.25.24.104,4,4,0.00,1.87,0.00,N/A
104.25.150.50,4,4,0.00,1.87,0.00,N/A
104.24.1.82,4,4,0.00,1.87,0.00,N/A
172.66.203.136,4,4,0.00,1.87,0.00,N/A
104.25.230.70,4,4,0.00,1.87,0.00,N/A
172.66.198.242,4,4,0.00,1.88,0.00,N/A
104.25.22.9,4,4,0.00,1.88,0.00,N/A
104.24.77.188,4,4,0.00,1.88,0.00,N/A
104.24.197.208,4,4,0.00,1.88,0.00,N/A
104.25.49.100,4,4,0.00,1.88,0.00,N/A
104.24.236.6,4,4,0.00,1.88,0.00,N/A
104.24.164.44,4,4,0.00,1.88,0.00,N/A
172.66.160.12,4,4,0.00,1.88,0.00,N/A
172.64.157.91,4,4,0.00,1.88,0.00,N/A
104.25.203.198,4,4,0.00,1.88,0.00,N/A
104.24.203.34,4,4,0.00,1.88,0.00,N/A
104.24.200.21,4,4,0.00,1.88,0.00,N/A
104.24.54.112,4,4,0.00,1.88,0.00,N/A
172.64.94.40,4,4,0.00,1.88,0.00,N/A
104.25.199.157,4,4,0.00,1.88,0.00,N/A
104.24.84.159,4,4,0.00,1.89,0.00,N/A
104.24.198.251,4,4,0.00,1.89,0.00,N/A
172.66.129.148,4,4,0.00,1.89,0.00,N/A
104.25.232.154,4,4,0.00,1.89,0.00,N/A
104.25.205.18,4,4,0.00,1.89,0.00,N/A
104.24.148.237,4,4,0.00,1.89,0.00,N/A
104.24.24.46,4,4,0.00,1.89,0.00,N/A
104.25.67.133,4,4,0.00,1.89,0.00,N/A
104.24.171.209,4,4,0.00,1.89,0.00,N/A
104.24.238.153,4,4,0.00,1.89,0.00,N/A
104.24.89.221,4,4,0.00,1.89,0.00,N/A
172.64.82.38,4,4,0.00,1.89,0.00,N/A
172.64.184.114,4,4,0.00,1.89,0.00,N/A
104.25.180.199,4,4,0.00,1.89,0.00,N/A
104.25.30.237,4,4,0.00,1.89,0.00,N/A
104.21.213.121,4,4,0.00,1.89,0.00,N/A
104.25.209.96,4,4,0.00,1.89,0.00,N/A
104.25.63.94,4,4,0.00,1.89,0.00,N/A
104.25.21.193,4,4,0.00,1.90,0.00,N/A
104.26.2.181,4,4,0.00,1.90,0.00,N/A
172.66.147.231,4,4,0.00,1.90,0.00,N/A
104.24.76.35,4,4,0.00,1.90,0.00,N/A
104.25.223.75,4,4,0.00,1.90,0.00,N/A
104.24.88.46,4,4,0.00,1.90,0.00,N/A
104.24.250.60,4,4,0.00,1.90,0.00,N/A
104.24.62.136,4,4,0.00,1.90,0.00,N/A
104.24.46.213,4,4,0.00,1.90,0.00,N/A
104.24.174.217,4,4,0.00,1.90,0.00,N/A
104.26.1.123,4,4,0.00,1.90,0.00,N/A
104.24.140.8,4,4,0.00,1.90,0.00,N/A
104.24.172.234,4,4,0.00,1.90,0.00,N/A
104.25.250.236,4,4,0.00,1.90,0.00,N/A
104.24.220.65,4,4,0.00,1.91,0.00,N/A
104.24.15.222,4,4,0.00,1.91,0.00,N/A
104.25.206.118,4,4,0.00,1.91,0.00,N/A
104.25.161.11,4,4,0.00,1.91,0.00,N/A
104.24.158.180,4,4,0.00,1.91,0.00,N/A
104.24.207.28,4,4,0.00,1.91,0.00,N/A
104.24.83.35,4,4,0.00,1.91,0.00,N/A
172.66.161.181,4,4,0.00,1.91,0.00,N/A
104.24.128.249,4,4,0.00,1.91,0.00,N/A
104.24.216.146,4,4,0.00,1.91,0.00,N/A
104.24.55.95,4,4,0.00,1.91,0.00,N/A
104.24.93.147,4,4,0.00,1.91,0.00,N/A
104.25.242.163,4,4,0.00,1.91,0.00,N/A
104.24.167.67,4,4,0.00,1.91,0.00,N/A
104.24.251.150,4,4,0.00,1.91,0.00,N/A
172.64.90.128,4,4,0.00,1.91,0.00,N/A
104.24.139.136,4,4,0.00,1.91,0.00,N/A
104.24.226.66,4,4,0.00,1.92,0.00,N/A
104.24.156.241,4,4,0.00,1.92,0.00,N/A
104.25.231.66,4,4,0.00,1.92,0.00,N/A
172.66.158.156,4,4,0.00,1.92,0.00,N/A
172.64.41.173,4,4,0.00,1.92,0.00,N/A
172.66.199.37,4,4,0.00,1.92,0.00,N/A
172.64.93.30,4,4,0.00,1.92,0.00,N/A
172.64.155.94,4,4,0.00,1.92,0.00,N/A
104.24.13.133,4,4,0.00,1.92,0.00,N/A
104.25.92.229,4,4,0.00,1.92,0.00,N/A
104.24.231.248,4,4,0.00,1.92,0.00,N/A
172.66.137.121,4,4,0.00,1.92,0.00,N/A
172.64.67.145,4,4,0.00,1.92,0.00,N/A
104.24.180.247,4,4,0.00,1.92,0.00,N/A
104.24.87.125,4,4,0.00,1.92,0.00,N/A
172.64.149.143,4,4,0.00,1.93,0.00,N/A
104.24.91.201,4,4,0.00,1.93,0.00,N/A
172.66.151.102,4,4,0.00,1.93,0.00,N/A
104.26.15.156,4,4,0.00,1.93,0.00,N/A
104.24.71.240,4,4,0.00,1.93,0.00,N/A
104.25.155.101,4,4,0.00,1.93,0.00,N/A
104.24.43.113,4,4,0.00,1.93,0.00,N/A
104.25.197.102,4,4,0.00,1.93,0.00,N/A
104.25.111.214,4,4,0.00,1.93,0.00,N/A
104.24.150.248,4,4,0.00,1.93,0.00,N/A
104.24.69.156,4,4,0.00,1.93,0.00,N/A
104.24.218.211,4,4,0.00,1.93,0.00,N/A
104.25.255.233,4,4,0.00,1.93,0.00,N/A
172.66.162.9,4,4,0.00,1.93,0.00,N/A
172.66.155.112,4,4,0.00,1.93,0.00,N/A
104.24.51.178,4,4,0.00,1.93,0.00,N/A
104.25.10.60,4,4,0.00,1.93,0.00,N/A
104.25.226.116,4,4,0.00,1.93,0.00,N/A
104.24.230.217,4,4,0.00,1.94,0.00,N/A
172.64.159.215,4,4,0.00,1.94,0.00,N/A
172.64.88.170,4,4,0.00,1.94,0.00,N/A
104.25.72.165,4,4,0.00,1.94,0.00,N/A
104.24.241.220,4,4,0.00,1.94,0.00,N/A
190.93.247.237,4,4,0.00,1.94,0.00,N/A
104.24.175.32,4,4,0.00,1.94,0.00,N/A
104.24.31.144,4,4,0.00,1.94,0.00,N/A
104.27.207.173,4,4,0.00,1.94,0.00,N/A
172.64.144.243,4,4,0.00,1.94,0.00,N/A
172.64.42.198,4,4,0.00,1.94,0.00,N/A
104.25.48.7,4,4,0.00,1.94,0.00,N/A
104.27.197.28,4,4,0.00,1.94,0.00,N/A
172.66.159.11,4,4,0.00,1.94,0.00,N/A
104.25.169.168,4,4,0.00,1.94,0.00,N/A
104.24.6.240,4,4,0.00,1.95,0.00,N/A
104.24.242.236,4,4,0.00,1.95,0.00,N/A
172.64.145.39,4,4,0.00,1.95,0.00,N/A
104.25.167.127,4,4,0.00,1.95,0.00,N/A
104.24.20.70,4,4,0.00,1.95,0.00,N/A
104.25.166.218,4,4,0.00,1.95,0.00,N/A
104.24.176.20,4,4,0.00,1.95,0.00,N/A
104.25.74.27,4,4,0.00,1.95,0.00,N/A
172.66.196.249,4,4,0.00,1.95,0.00,N/A
104.25.162.102,4,4,0.00,1.96,0.00,N/A
104.25.193.59,4,4,0.00,1.96,0.00,N/A
104.25.244.167,4,4,0.00,1.96,0.00,N/A
104.24.179.109,4,4,0.00,1.96,0.00,N/A
172.66.152.175,4,4,0.00,1.96,0.00,N/A
104.25.182.92,4,4,0.00,1.96,0.00,N/A
104.25.254.160,4,4,0.00,1.96,0.00,N/A
104.26.11.46,4,4,0.00,1.96,0.00,N/A
172.66.149.249,4,4,0.00,1.96,0.00,N/A
104.24.173.254,4,4,0.00,1.96,0.00,N/A
104.25.4.224,4,4,0.00,1.96,0.00,N/A
104.25.53.166,4,4,0.00,1.96,0.00,N/A
104.24.225.193,4,4,0.00,1.96,0.00,N/A
104.24.221.132,4,4,0.00,1.96,0.00,N/A
104.24.78.177,4,4,0.00,1.96,0.00,N/A
104.25.252.197,4,4,0.00,1.96,0.00,N/A
172.66.192.140,4,4,0.00,1.96,0.00,N/A
104.25.44.30,4,4,0.00,1.96,0.00,N/A
104.25.194.134,4,4,0.00,1.97,0.00,N/A
172.64.152.162,4,4,0.00,1.97,0.00,N/A
104.24.152.55,4,4,0.00,1.97,0.00,N/A
104.25.159.228,4,4,0.00,1.97,0.00,N/A
104.25.214.245,4,4,0.00,1.97,0.00,N/A
104.25.247.133,4,4,0.00,1.97,0.00,N/A
104.25.122.150,4,4,0.00,1.97,0.00,N/A
172.64.188.248,4,4,0.00,1.97,0.00,N/A
104.24.85.47,4,4,0.00,1.97,0.00,N/A
104.25.220.8,4,4,0.00,1.97,0.00,N/A
104.24.248.242,4,4,0.00,1.97,0.00,N/A
104.25.91.34,4,4,0.00,1.97,0.00,N/A
104.25.8.163,4,4,0.00,1.97,0.00,N/A
172.64.81.37,4,4,0.00,1.97,0.00,N/A
190.93.245.83,4,4,0.00,1.97,0.00,N/A
172.66.201.187,4,4,0.00,1.97,0.00,N/A
104.24.188.15,4,4,0.00,1.97,0.00,N/A
104.24.75.37,4,4,0.00,1.97,0.00,N/A
104.25.228.253,4,4,0.00,1.97,0.00,N/A
104.25.146.79,4,4,0.00,1.98,0.00,N/A
172.66.215.87,4,4,0.00,1.98,0.00,N/A
172.66.193.46,4,4,0.00,1.98,0.00,N/A
104.25.151.186,4,4,0.00,1.98,0.00,N/A
104.24.142.177,4,4,0.00,1.98,0.00,N/A
104.25.79.183,4,4,0.00,1.98,0.00,N/A
104.24.26.193,4,4,0.00,1.98,0.00,N/A
104.24.229.161,4,4,0.00,1.98,0.00,N/A
104.25.176.220,4,4,0.00,1.98,0.00,N/A
172.66.204.146,4,4,0.00,1.98,0.00,N/A
104.24.255.253,4,4,0.00,1.98,0.00,N/A
104.24.28.219,4,4,0.00,1.98,0.00,N/A
104.25.46.54,4,4,0.00,1.98,0.00,N/A
104.25.65.183,4,4,0.00,1.98,0.00,N/A
104.24.193.154,4,4,0.00,1.98,0.00,N/A
104.24.215.96,4,4,0.00,1.99,0.00,N/A
104.25.16.11,4,4,0.00,1.99,0.00,N/A
172.66.167.115,4,4,0.00,1.99,0.00,N/A
172.64.38.198,4,4,0.00,1.99,0.00,N/A
172.64.85.248,4,4,0.00,1.99,0.00,N/A
172.64.186.144,4,4,0.00,1.99,0.00,N/A
104.27.199.239,4,4,0.00,1.99,0.00,N/A
104.25.224.118,4,4,0.00,1.99,0.00,N/A
104.25.148.49,4,4,0.00,1.99,0.00,N/A
172.64.84.248,4,4,0.00,1.99,0.00,N/A
104.25.20.219,4,4,0.00,1.99,0.00,N/A
104.25.145.184,4,4,0.00,1.99,0.00,N/A
104.24.65.15,4,4,0.00,1.99,0.00,N/A
104.24.8.157,4,4,0.00,1.99,0.00,N/A
172.66.170.223,4,4,0.00,2.00,0.00,N/A
172.66.132.166,4,4,0.00,2.00,0.00,N/A
104.25.42.162,4,4,0.00,2.00,0.00,N/A
104.24.17.106,4,4,0.00,2.00,0.00,N/A
104.24.41.50,4,4,0.00,2.00,0.00,N/A
104.24.195.201,4,4,0.00,2.00,0.00,N/A
104.24.135.8,4,4,0.00,2.00,0.00,N/A
104.24.184.45,4,4,0.00,2.00,0.00,N/A
104.25.198.218,4,4,0.00,2.00,0.00,N/A
104.24.144.150,4,4,0.00,2.00,0.00,N/A
104.27.192.72,4,4,0.00,2.00,0.00,N/A
104.25.108.176,4,4,0.00,2.00,0.00,N/A
104.24.3.176,4,4,0.00,2.00,0.00,N/A
104.24.243.81,4,4,0.00,2.00,0.00,N/A
104.27.193.0,4,4,0.00,2.00,0.00,N/A
104.25.236.91,4,4,0.00,2.00,0.00,N/A
104.24.138.154,4,4,0.00,2.00,0.00,N/A
104.24.79.57,4,4,0.00,2.00,0.00,N/A
104.25.31.143,4,4,0.00,2.00,0.00,N/A
104.24.7.226,4,4,0.00,2.00,0.00,N/A
104.25.128.201,4,4,0.00,2.00,0.00,N/A
104.25.237.20,4,4,0.00,2.00,0.00,N/A
172.64.189.216,4,4,0.00,2.00,0.00,N/A
172.66.197.18,4,4,0.00,2.01,0.00,N/A
172.66.207.1,4,4,0.00,2.01,0.00,N/A
104.26.6.70,4,4,0.00,2.01,0.00,N/A
172.66.164.233,4,4,0.00,2.01,0.00,N/A
104.25.100.201,4,4,0.00,2.01,0.00,N/A
104.26.8.198,4,4,0.00,2.01,0.00,N/A
104.24.92.119,4,4,0.00,2.01,0.00,N/A
104.24.14.136,4,4,0.00,2.01,0.00,N/A
104.24.49.122,4,4,0.00,2.01,0.00,N/A
