IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.69.112,4,4,0.00,5.73,0.00,N/A
172.65.182.5,4,4,0.00,5.73,0.00,N/A
104.27.107.56,4,4,0.00,5.73,0.00,N/A
172.67.253.165,4,4,0.00,5.73,0.00,N/A
104.24.7.98,4,4,0.00,5.73,0.00,N/A
104.25.85.78,4,4,0.00,5.73,0.00,N/A
104.25.255.234,4,4,0.00,5.73,0.00,N/A
104.25.254.158,4,4,0.00,5.74,0.00,N/A
104.21.91.196,4,4,0.00,5.74,0.00,N/A
172.64.188.24,4,4,0.00,5.74,0.00,N/A
104.25.92.95,4,4,0.00,5.74,0.00,N/A
172.64.232.72,4,4,0.00,5.74,0.00,N/A
172.65.163.103,4,4,0.00,5.74,0.00,N/A
104.24.144.122,4,4,0.00,5.74,0.00,N/A
172.66.166.17,4,4,0.00,5.74,0.00,N/A
172.66.44.200,4,4,0.00,5.74,0.00,N/A
172.67.249.16,4,4,0.00,5.74,0.00,N/A
104.25.207.145,4,4,0.00,5.74,0.00,N/A
104.21.215.184,4,4,0.00,5.74,0.00,N/A
104.25.162.126,4,4,0.00,5.74,0.00,N/A
104.24.153.129,4,4,0.00,5.74,0.00,N/A
104.25.69.157,4,4,0.00,5.74,0.00,N/A
198.41.196.130,4,4,0.00,5.74,0.00,N/A
172.65.136.45,4,4,0.00,5.74,0.00,N/A
172.67.179.69,4,4,0.00,5.74,0.00,N/A
104.27.94.224,4,4,0.00,5.74,0.00,N/A
104.21.236.167,4,4,0.00,5.74,0.00,N/A
104.24.1.211,4,4,0.00,5.74,0.00,N/A
104.24.146.72,4,4,0.00,5.74,0.00,N/A
172.67.95.176,4,4,0.00,5.74,0.00,N/A
104.24.157.74,4,4,0.00,5.74,0.00,N/A
104.24.177.204,4,4,0.00,5.74,0.00,N/A
104.24.136.62,4,4,0.00,5.74,0.00,N/A
104.24.188.128,4,4,0.00,5.74,0.00,N/A
104.25.151.225,4,4,0.00,5.75,0.00,N/A
104.25.197.97,4,4,0.00,5.75,0.00,N/A
104.21.227.208,4,4,0.00,5.75,0.00,N/A
104.25.50.108,4,4,0.00,5.75,0.00,N/A
104.21.232.208,4,4,0.00,5.75,0.00,N/A
104.24.240.22,4,4,0.00,5.75,0.00,N/A
104.25.1.6,4,4,0.00,5.75,0.00,N/A
104.21.234.25,4,4,0.00,5.75,0.00,N/A
198.41.198.30,4,4,0.00,5.75,0.00,N/A
172.65.161.41,4,4,0.00,5.75,0.00,N/A
104.24.66.246,4,4,0.00,5.75,0.00,N/A
172.67.165.219,4,4,0.00,5.75,0.00,N/A
104.25.34.219,4,4,0.00,5.75,0.00,N/A
172.64.144.236,4,4,0.00,5.75,0.00,N/A
104.21.204.34,4,4,0.00,5.75,0.00,N/A
172.66.129.90,4,4,0.00,5.75,0.00,N/A
104.21.54.173,4,4,0.00,5.75,0.00,N/A
172.65.58.201,4,4,0.00,5.75,0.00,N/A
172.64.151.123,4,4,0.00,5.75,0.00,N/A
104.25.26.145,4,4,0.00,5.75,0.00,N/A
104.25.76.26,4,4,0.00,5.75,0.00,N/A
104.25.71.88,4,4,0.00,5.76,0.00,N/A
104.25.244.119,4,4,0.00,5.76,0.00,N/A
104.25.51.251,4,4,0.00,5.76,0.00,N/A
104.25.219.85,4,4,0.00,5.76,0.00,N/A
104.21.224.142,4,4,0.00,5.76,0.00,N/A
172.64.101.115,4,4,0.00,5.76,0.00,N/A
104.24.148.65,4,4,0.00,5.76,0.00,N/A
104.25.13.30,4,4,0.00,5.76,0.00,N/A
104.24.206.105,4,4,0.00,5.76,0.00,N/A
104.25.91.254,4,4,0.00,5.76,0.00,N/A
104.25.21.210,4,4,0.00,5.76,0.00,N/A
104.21.197.153,4,4,0.00,5.76,0.00,N/A
104.26.7.64,4,4,0.00,5.76,0.00,N/A
104.25.161.6,4,4,0.00,5.76,0.00,N/A
104.24.133.199,4,4,0.00,5.76,0.00,N/A
172.65.157.221,4,4,0.00,5.76,0.00,N/A
104.24.10.80,4,4,0.00,5.76,0.00,N/A
104.25.174.77,4,4,0.00,5.76,0.00,N/A
104.21.120.207,4,4,0.00,5.76,0.00,N/A
104.21.67.148,4,4,0.00,5.76,0.00,N/A
172.66.205.252,4,4,0.00,5.76,0.00,N/A
104.24.171.84,4,4,0.00,5.76,0.00,N/A
172.64.85.68,4,4,0.00,5.76,0.00,N/A
104.25.243.108,4,4,0.00,5.76,0.00,N/A
172.66.164.152,4,4,0.00,5.76,0.00,N/A
104.25.252.252,4,4,0.00,5.76,0.00,N/A
104.25.131.181,4,4,0.00,5.77,0.00,N/A
172.64.66.135,4,4,0.00,5.77,0.00,N/A
172.67.225.74,4,4,0.00,5.77,0.00,N/A
172.64.32.54,4,4,0.00,5.77,0.00,N/A
104.25.210.250,4,4,0.00,5.77,0.00,N/A
104.21.194.198,4,4,0.00,5.77,0.00,N/A
172.67.229.10,4,4,0.00,5.77,0.00,N/A
172.66.160.202,4,4,0.00,5.77,0.00,N/A
104.24.77.253,4,4,0.00,5.77,0.00,N/A
104.25.133.51,4,4,0.00,5.77,0.00,N/A
104.24.197.211,4,4,0.00,5.77,0.00,N/A
172.64.72.89,4,4,0.00,5.77,0.00,N/A
172.67.103.19,4,4,0.00,5.77,0.00,N/A
104.25.114.155,4,4,0.00,5.77,0.00,N/A
104.24.134.23,4,4,0.00,5.77,0.00,N/A
172.67.160.142,4,4,0.00,5.77,0.00,N/A
104.25.126.186,4,4,0.00,5.77,0.00,N/A
198.41.199.251,4,4,0.00,5.77,0.00,N/A
104.24.128.146,4,4,0.00,5.77,0.00,N/A
104.25.163.108,4,4,0.00,5.77,0.00,N/A
104.24.154.154,4,4,0.00,5.77,0.00,N/A
104.25.103.152,4,4,0.00,5.77,0.00,N/A
172.66.201.179,4,4,0.00,5.77,0.00,N/A
172.66.169.110,4,4,0.00,5.77,0.00,N/A
104.27.207.14,4,4,0.00,5.77,0.00,N/A
104.27.12.126,4,4,0.00,5.77,0.00,N/A
104.27.204.57,4,4,0.00,5.77,0.00,N/A
104.24.185.160,4,4,0.00,5.77,0.00,N/A
172.67.102.229,4,4,0.00,5.77,0.00,N/A
172.64.186.223,4,4,0.00,5.77,0.00,N/A
172.67.235.220,4,4,0.00,5.78,0.00,N/A
104.21.92.205,4,4,0.00,5.78,0.00,N/A
172.65.120.98,4,4,0.00,5.78,0.00,N/A
172.67.114.133,4,4,0.00,5.78,0.00,N/A
104.27.20.138,4,4,0.00,5.78,0.00,N/A
104.25.184.167,4,4,0.00,5.78,0.00,N/A
104.24.178.147,4,4,0.00,5.78,0.00,N/A
104.25.18.224,4,4,0.00,5.78,0.00,N/A
172.67.228.246,4,4,0.00,5.78,0.00,N/A
104.25.217.206,4,4,0.00,5.78,0.00,N/A
104.24.138.254,4,4,0.00,5.78,0.00,N/A
104.26.1.75,4,4,0.00,5.78,0.00,N/A
172.65.245.209,4,4,0.00,5.78,0.00,N/A
104.24.183.158,4,4,0.00,5.78,0.00,N/A
172.64.98.85,4,4,0.00,5.78,0.00,N/A
104.25.122.97,4,4,0.00,5.78,0.00,N/A
104.25.169.97,4,4,0.00,5.78,0.00,N/A
104.25.128.149,4,4,0.00,5.78,0.00,N/A
104.25.87.8,4,4,0.00,5.78,0.00,N/A
104.21.230.97,4,4,0.00,5.78,0.00,N/A
104.21.210.206,4,4,0.00,5.78,0.00,N/A
172.64.94.37,4,4,0.00,5.78,0.00,N/A
172.64.231.165,4,4,0.00,5.79,0.00,N/A
104.24.244.224,4,4,0.00,5.79,0.00,N/A
172.64.67.149,4,4,0.00,5.79,0.00,N/A
172.67.170.127,4,4,0.00,5.79,0.00,N/A
172.67.254.129,4,4,0.00,5.79,0.00,N/A
108.162.195.188,4,4,0.00,5.79,0.00,N/A
104.25.19.58,4,4,0.00,5.79,0.00,N/A
172.65.118.248,4,4,0.00,5.79,0.00,N/A
104.21.95.228,4,4,0.00,5.79,0.00,N/A
104.25.94.15,4,4,0.00,5.79,0.00,N/A
104.25.99.182,4,4,0.00,5.79,0.00,N/A
172.66.202.114,4,4,0.00,5.79,0.00,N/A
104.27.119.132,4,4,0.00,5.79,0.00,N/A
104.24.53.42,4,4,0.00,5.79,0.00,N/A
172.64.189.147,4,4,0.00,5.79,0.00,N/A
104.24.139.232,4,4,0.00,5.79,0.00,N/A
104.25.107.13,4,4,0.00,5.79,0.00,N/A
104.25.63.109,4,4,0.00,5.79,0.00,N/A
172.67.247.124,4,4,0.00,5.79,0.00,N/A
172.64.185.210,4,4,0.00,5.79,0.00,N/A
104.25.172.46,4,4,0.00,5.79,0.00,N/A
104.25.40.138,4,4,0.00,5.79,0.00,N/A
104.25.173.51,4,4,0.00,5.79,0.00,N/A
104.25.106.81,4,4,0.00,5.79,0.00,N/A
172.66.158.157,4,4,0.00,5.79,0.00,N/A
104.25.211.182,4,4,0.00,5.79,0.00,N/A
104.21.93.162,4,4,0.00,5.79,0.00,N/A
104.25.238.126,4,4,0.00,5.79,0.00,N/A
104.24.141.162,4,4,0.00,5.79,0.00,N/A
172.67.220.86,4,4,0.00,5.79,0.00,N/A
104.25.242.238,4,4,0.00,5.79,0.00,N/A
104.21.231.134,4,4,0.00,5.79,0.00,N/A
104.21.235.15,4,4,0.00,5.79,0.00,N/A
104.24.249.162,4,4,0.00,5.79,0.00,N/A
172.65.181.126,4,4,0.00,5.80,0.00,N/A
104.24.5.207,4,4,0.00,5.80,0.00,N/A
172.65.151.208,4,4,0.00,5.80,0.00,N/A
172.67.166.120,4,4,0.00,5.80,0.00,N/A
104.26.6.215,4,4,0.00,5.80,0.00,N/A
104.24.87.119,4,4,0.00,5.80,0.00,N/A
104.25.104.182,4,4,0.00,5.80,0.00,N/A
172.65.167.185,4,4,0.00,5.80,0.00,N/A
104.24.225.41,4,4,0.00,5.80,0.00,N/A
104.21.101.190,4,4,0.00,5.80,0.00,N/A
172.64.36.245,4,4,0.00,5.80,0.00,N/A
104.24.158.154,4,4,0.00,5.80,0.00,N/A
104.24.21.119,4,4,0.00,5.80,0.00,N/A
104.25.188.161,4,4,0.00,5.80,0.00,N/A
104.24.88.204,4,4,0.00,5.80,0.00,N/A
172.66.215.3,4,4,0.00,5.80,0.00,N/A
104.25.2.12,4,4,0.00,5.80,0.00,N/A
104.21.102.189,4,4,0.00,5.80,0.00,N/A
172.66.197.78,4,4,0.00,5.80,0.00,N/A
104.25.171.113,4,4,0.00,5.80,0.00,N/A
104.25.109.93,4,4,0.00,5.80,0.00,N/A
104.25.3.152,4,4,0.00,5.80,0.00,N/A
172.66.217.247,4,4,0.00,5.80,0.00,N/A
172.66.137.237,4,4,0.00,5.80,0.00,N/A
172.67.219.198,4,4,0.00,5.80,0.00,N/A
172.67.158.158,4,4,0.00,5.80,0.00,N/A
172.65.195.219,4,4,0.00,5.80,0.00,N/A
104.24.90.158,4,4,0.00,5.80,0.00,N/A
104.25.72.60,4,4,0.00,5.80,0.00,N/A
104.21.114.153,4,4,0.00,5.80,0.00,N/A
104.25.221.24,4,4,0.00,5.81,0.00,N/A
172.64.229.12,4,4,0.00,5.81,0.00,N/A
104.24.222.38,4,4,0.00,5.81,0.00,N/A
104.25.39.200,4,4,0.00,5.81,0.00,N/A
104.25.29.27,4,4,0.00,5.81,0.00,N/A
104.25.28.236,4,4,0.00,5.81,0.00,N/A
172.66.3.248,4,4,0.00,5.81,0.00,N/A
104.25.124.48,4,4,0.00,5.81,0.00,N/A
172.65.234.177,4,4,0.00,5.81,0.00,N/A
172.65.135.54,4,4,0.00,5.81,0.00,N/A
104.21.207.40,4,4,0.00,5.81,0.00,N/A
104.24.130.7,4,4,0.00,5.81,0.00,N/A
104.21.51.5,4,4,0.00,5.81,0.00,N/A
104.25.81.71,4,4,0.00,5.81,0.00,N/A
172.66.161.77,4,4,0.00,5.81,0.00,N/A
104.25.112.86,4,4,0.00,5.81,0.00,N/A
104.24.247.174,4,4,0.00,5.81,0.00,N/A
104.27.202.184,4,4,0.00,5.81,0.00,N/A
172.65.175.73,4,4,0.00,5.81,0.00,N/A
104.21.239.178,4,4,0.00,5.81,0.00,N/A
104.24.224.0,4,4,0.00,5.81,0.00,N/A
172.67.199.130,4,4,0.00,5.81,0.00,N/A
198.41.202.231,4,4,0.00,5.81,0.00,N/A
172.66.200.12,4,4,0.00,5.81,0.00,N/A
104.24.163.138,4,4,0.00,5.81,0.00,N/A
104.24.245.237,4,4,0.00,5.81,0.00,N/A
104.27.84.234,4,4,0.00,5.81,0.00,N/A
104.25.6.124,4,4,0.00,5.82,0.00,N/A
104.25.222.94,4,4,0.00,5.82,0.00,N/A
104.24.92.55,4,4,0.00,5.82,0.00,N/A
172.65.201.201,4,4,0.00,5.82,0.00,N/A
104.25.61.119,4,4,0.00,5.82,0.00,N/A
104.24.221.157,4,4,0.00,5.82,0.00,N/A
104.25.36.41,4,4,0.00,5.82,0.00,N/A
104.24.193.49,4,4,0.00,5.82,0.00,N/A
172.67.105.107,4,4,0.00,5.82,0.00,N/A
104.25.0.41,4,4,0.00,5.82,0.00,N/A
172.67.244.254,4,4,0.00,5.82,0.00,N/A
104.24.251.55,4,4,0.00,5.82,0.00,N/A
172.66.204.60,4,4,0.00,5.82,0.00,N/A
172.67.240.241,4,4,0.00,5.82,0.00,N/A
104.24.57.41,4,4,0.00,5.82,0.00,N/A
104.25.115.150,4,4,0.00,5.82,0.00,N/A
172.64.53.144,4,4,0.00,5.82,0.00,N/A
172.65.248.105,4,4,0.00,5.82,0.00,N/A
172.65.243.242,4,4,0.00,5.82,0.00,N/A
104.24.173.19,4,4,0.00,5.82,0.00,N/A
104.25.168.140,4,4,0.00,5.82,0.00,N/A
172.67.196.81,4,4,0.00,5.82,0.00,N/A
104.24.62.70,4,4,0.00,5.82,0.00,N/A
104.24.167.149,4,4,0.00,5.82,0.00,N/A
104.24.242.113,4,4,0.00,5.82,0.00,N/A
172.67.215.225,4,4,0.00,5.82,0.00,N/A
172.64.37.254,4,4,0.00,5.82,0.00,N/A
172.65.65.154,4,4,0.00,5.82,0.00,N/A
104.27.69.158,4,4,0.00,5.82,0.00,N/A
104.24.184.128,4,4,0.00,5.82,0.00,N/A
172.66.207.203,4,4,0.00,5.82,0.00,N/A
172.66.157.126,4,4,0.00,5.82,0.00,N/A
104.24.8.13,4,4,0.00,5.83,0.00,N/A
104.25.30.26,4,4,0.00,5.83,0.00,N/A
104.25.209.57,4,4,0.00,5.83,0.00,N/A
104.24.94.114,4,4,0.00,5.83,0.00,N/A
104.24.86.212,4,4,0.00,5.83,0.00,N/A
172.65.168.184,4,4,0.00,5.83,0.00,N/A
172.64.230.60,4,4,0.00,5.83,0.00,N/A
198.41.197.95,4,4,0.00,5.83,0.00,N/A
104.25.182.199,4,4,0.00,5.83,0.00,N/A
172.66.198.254,4,4,0.00,5.83,0.00,N/A
172.66.140.11,4,4,0.00,5.83,0.00,N/A
172.65.39.5,4,4,0.00,5.83,0.00,N/A
104.27.61.159,4,4,0.00,5.83,0.00,N/A
104.25.74.119,4,4,0.00,5.83,0.00,N/A
172.64.235.58,4,4,0.00,5.83,0.00,N/A
172.67.90.30,4,4,0.00,5.83,0.00,N/A
172.65.214.123,4,4,0.00,5.83,0.00,N/A
104.21.43.57,4,4,0.00,5.83,0.00,N/A
172.66.141.181,4,4,0.00,5.83,0.00,N/A
104.21.108.168,4,4,0.00,5.83,0.00,N/A
104.24.190.173,4,4,0.00,5.83,0.00,N/A
104.21.88.31,4,4,0.00,5.83,0.00,N/A
104.25.220.178,4,4,0.00,5.83,0.00,N/A
172.66.170.5,4,4,0.00,5.83,0.00,N/A
172.65.140.113,4,4,0.00,5.83,0.00,N/A
104.21.58.52,4,4,0.00,5.83,0.00,N/A
172.65.188.12,4,4,0.00,5.83,0.00,N/A
104.24.129.2,4,4,0.00,5.83,0.00,N/A
172.65.15.39,4,4,0.00,5.83,0.00,N/A
104.24.81.149,4,4,0.00,5.83,0.00,N/A
104.27.105.189,4,4,0.00,5.83,0.00,N/A
104.25.230.153,4,4,0.00,5.84,0.00,N/A
104.25.31.33,4,4,0.00,5.84,0.00,N/A
172.66.153.222,4,4,0.00,5.84,0.00,N/A
104.25.120.12,4,4,0.00,5.84,0.00,N/A
104.24.227.46,4,4,0.00,5.84,0.00,N/A
198.41.217.28,4,4,0.00,5.84,0.00,N/A
198.41.208.118,4,4,0.00,5.84,0.00,N/A
104.25.14.129,4,4,0.00,5.84,0.00,N/A
104.25.194.97,4,4,0.00,5.84,0.00,N/A
172.66.155.100,4,4,0.00,5.84,0.00,N/A
104.24.198.201,4,4,0.00,5.84,0.00,N/A
104.24.78.51,4,4,0.00,5.84,0.00,N/A
104.25.117.110,4,4,0.00,5.84,0.00,N/A
104.25.183.94,4,4,0.00,5.84,0.00,N/A
104.24.75.160,4,4,0.00,5.84,0.00,N/A
104.27.68.180,4,4,0.00,5.84,0.00,N/A
104.21.223.228,4,4,0.00,5.84,0.00,N/A
172.67.206.142,4,4,0.00,5.84,0.00,N/A
104.24.151.177,4,4,0.00,5.84,0.00,N/A
104.27.195.216,4,4,0.00,5.84,0.00,N/A
104.25.108.14,4,4,0.00,5.84,0.00,N/A
104.21.201.46,4,4,0.00,5.84,0.00,N/A
104.24.236.1,4,4,0.00,5.84,0.00,N/A
104.25.127.33,4,4,0.00,5.84,0.00,N/A
172.67.128.222,4,4,0.00,5.84,0.00,N/A
172.64.96.6,4,4,0.00,5.84,0.00,N/A
104.25.218.152,4,4,0.00,5.84,0.00,N/A
172.66.1.159,4,4,0.00,5.84,0.00,N/A
104.27.8.244,4,4,0.00,5.84,0.00,N/A
172.67.89.98,4,4,0.00,5.84,0.00,N/A
104.24.83.244,4,4,0.00,5.84,0.00,N/A
104.24.205.149,4,4,0.00,5.84,0.00,N/A
172.64.93.226,4,4,0.00,5.84,0.00,N/A
172.66.195.147,4,4,0.00,5.84,0.00,N/A
