IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.185.252,4,4,0.00,6.05,0.00,N/A
172.65.168.117,4,4,0.00,6.05,0.00,N/A
172.65.3.228,4,4,0.00,6.05,0.00,N/A
172.65.5.99,4,4,0.00,6.05,0.00,N/A
172.65.107.70,4,4,0.00,6.05,0.00,N/A
172.65.127.229,4,4,0.00,6.06,0.00,N/A
172.64.42.78,4,4,0.00,6.06,0.00,N/A
172.65.84.61,4,4,0.00,6.06,0.00,N/A
172.65.4.156,4,4,0.00,6.06,0.00,N/A
172.65.184.73,4,4,0.00,6.06,0.00,N/A
172.65.222.79,4,4,0.00,6.06,0.00,N/A
172.64.69.79,4,4,0.00,6.06,0.00,N/A
172.65.87.26,4,4,0.00,6.06,0.00,N/A
172.64.33.31,4,4,0.00,6.06,0.00,N/A
172.65.255.145,4,4,0.00,6.06,0.00,N/A
172.64.41.147,4,4,0.00,6.06,0.00,N/A
172.64.176.143,4,4,0.00,6.07,0.00,N/A
172.65.85.173,4,4,0.00,6.07,0.00,N/A
172.65.10.218,4,4,0.00,6.07,0.00,N/A
172.65.113.1,4,4,0.00,6.08,0.00,N/A
172.64.53.52,4,4,0.00,6.08,0.00,N/A
172.65.133.216,4,4,0.00,6.08,0.00,N/A
172.65.9.217,4,4,0.00,6.08,0.00,N/A
172.66.1.153,4,4,0.00,6.09,0.00,N/A
172.65.139.234,4,4,0.00,6.09,0.00,N/A
172.64.32.212,4,4,0.00,6.09,0.00,N/A
172.65.95.13,4,4,0.00,6.09,0.00,N/A
172.65.176.194,4,4,0.00,6.09,0.00,N/A
172.65.86.163,4,4,0.00,6.10,0.00,N/A
172.65.99.103,4,4,0.00,6.10,0.00,N/A
172.65.43.73,4,4,0.00,6.10,0.00,N/A
172.65.88.178,4,4,0.00,6.10,0.00,N/A
172.65.163.145,4,4,0.00,6.10,0.00,N/A
172.64.151.148,4,4,0.00,6.10,0.00,N/A
172.65.123.155,4,4,0.00,6.11,0.00,N/A
172.64.149.251,4,4,0.00,6.11,0.00,N/A
172.65.173.234,4,4,0.00,6.11,0.00,N/A
172.65.90.163,4,4,0.00,6.11,0.00,N/A
172.65.12.94,4,4,0.00,6.11,0.00,N/A
172.65.158.60,4,4,0.00,6.11,0.00,N/A
172.65.196.198,4,4,0.00,6.12,0.00,N/A
172.65.22.83,4,4,0.00,6.12,0.00,N/A
172.65.175.210,4,4,0.00,6.12,0.00,N/A
104.19.62.203,4,4,0.00,6.12,0.00,N/A
172.64.159.103,4,4,0.00,6.13,0.00,N/A
172.64.152.11,4,4,0.00,6.13,0.00,N/A
172.65.215.198,4,4,0.00,6.14,0.00,N/A
172.65.202.208,4,4,0.00,6.14,0.00,N/A
172.65.83.26,4,4,0.00,6.14,0.00,N/A
172.65.201.24,4,4,0.00,6.16,0.00,N/A
172.65.38.9,4,4,0.00,6.16,0.00,N/A
172.65.225.50,4,4,0.00,6.16,0.00,N/A
172.65.105.115,4,4,0.00,6.16,0.00,N/A
172.65.92.184,4,4,0.00,6.16,0.00,N/A
104.18.175.33,4,4,0.00,6.17,0.00,N/A
172.65.52.4,4,4,0.00,6.17,0.00,N/A
172.65.2.107,4,4,0.00,6.17,0.00,N/A
172.64.37.80,4,4,0.00,6.18,0.00,N/A
172.65.183.90,4,4,0.00,6.18,0.00,N/A
172.64.34.229,4,4,0.00,6.19,0.00,N/A
172.65.89.1,4,4,0.00,6.20,0.00,N/A
104.19.64.251,4,4,0.00,6.20,0.00,N/A
172.65.115.231,4,4,0.00,6.20,0.00,N/A
172.65.76.47,4,4,0.00,6.21,0.00,N/A
172.64.67.240,4,4,0.00,6.21,0.00,N/A
104.17.210.72,4,4,0.00,6.21,0.00,N/A
104.19.70.27,4,4,0.00,6.21,0.00,N/A
172.65.78.34,4,4,0.00,6.22,0.00,N/A
172.65.91.149,4,4,0.00,6.22,0.00,N/A
172.65.72.169,4,4,0.00,6.22,0.00,N/A
172.65.200.161,4,4,0.00,6.23,0.00,N/A
172.65.142.131,4,4,0.00,6.23,0.00,N/A
172.64.184.84,4,4,0.00,6.24,0.00,N/A
172.65.167.205,4,4,0.00,6.24,0.00,N/A
172.66.0.93,4,4,0.00,6.26,0.00,N/A
172.65.254.122,4,4,0.00,6.27,0.00,N/A
172.64.66.160,4,4,0.00,6.28,0.00,N/A
104.19.75.248,4,4,0.00,6.32,0.00,N/A
104.18.74.41,4,4,0.00,6.33,0.00,N/A
172.65.140.59,4,4,0.00,6.33,0.00,N/A
172.65.36.66,4,4,0.00,6.36,0.00,N/A
172.65.28.133,4,4,0.00,6.36,0.00,N/A
172.65.126.192,4,4,0.00,6.37,0.00,N/A
172.65.250.48,4,4,0.00,6.37,0.00,N/A
172.65.109.101,4,4,0.00,6.38,0.00,N/A
172.65.217.192,4,4,0.00,6.39,0.00,N/A
172.64.76.10,4,4,0.00,6.39,0.00,N/A
104.17.163.250,4,4,0.00,6.40,0.00,N/A
172.65.205.186,4,4,0.00,6.40,0.00,N/A
172.64.146.106,4,4,0.00,6.43,0.00,N/A
172.65.221.35,4,4,0.00,6.43,0.00,N/A
172.64.35.246,4,4,0.00,6.47,0.00,N/A
172.65.160.157,4,4,0.00,6.47,0.00,N/A
104.18.134.6,4,4,0.00,6.48,0.00,N/A
172.65.216.24,4,4,0.00,6.48,0.00,N/A
104.19.193.167,4,4,0.00,6.48,0.00,N/A
172.65.114.63,4,4,0.00,6.49,0.00,N/A
172.65.206.172,4,4,0.00,6.50,0.00,N/A
104.18.34.250,4,4,0.00,6.53,0.00,N/A
104.19.200.7,4,4,0.00,6.55,0.00,N/A
172.65.162.150,4,4,0.00,6.56,0.00,N/A
172.65.220.141,4,4,0.00,6.58,0.00,N/A
172.65.66.112,4,4,0.00,6.59,0.00,N/A
172.65.198.6,4,4,0.00,6.60,0.00,N/A
172.65.64.116,4,4,0.00,6.61,0.00,N/A
172.65.111.56,4,4,0.00,6.61,0.00,N/A
172.65.207.96,4,4,0.00,6.62,0.00,N/A
172.65.252.198,4,4,0.00,6.64,0.00,N/A
104.17.128.238,4,4,0.00,6.65,0.00,N/A
172.64.235.214,4,4,0.00,6.67,0.00,N/A
104.19.204.240,4,4,0.00,6.68,0.00,N/A
172.65.120.4,4,4,0.00,6.70,0.00,N/A
104.18.59.204,4,4,0.00,6.72,0.00,N/A
172.65.23.27,4,4,0.00,6.76,0.00,N/A
172.64.185.34,4,4,0.00,6.77,0.00,N/A
172.65.157.245,4,4,0.00,6.77,0.00,N/A
104.17.141.166,4,4,0.00,6.78,0.00,N/A
172.65.70.212,4,4,0.00,6.79,0.00,N/A
104.19.198.195,4,4,0.00,6.81,0.00,N/A
172.65.34.145,4,4,0.00,6.82,0.00,N/A
172.64.231.99,4,4,0.00,6.87,0.00,N/A
172.65.121.78,4,4,0.00,6.87,0.00,N/A
172.64.98.236,4,4,0.00,6.89,0.00,N/A
172.64.187.199,4,4,0.00,6.89,0.00,N/A
104.18.52.140,4,4,0.00,6.91,0.00,N/A
172.65.63.145,4,4,0.00,6.91,0.00,N/A
172.65.251.84,4,4,0.00,6.92,0.00,N/A
172.65.68.211,4,4,0.00,6.92,0.00,N/A
172.65.211.155,4,4,0.00,6.93,0.00,N/A
172.65.67.49,4,4,0.00,6.96,0.00,N/A
172.64.189.189,4,4,0.00,6.96,0.00,N/A
172.65.118.47,4,4,0.00,6.97,0.00,N/A
104.18.58.70,4,4,0.00,6.98,0.00,N/A
172.64.154.121,4,4,0.00,6.99,0.00,N/A
104.17.66.96,4,4,0.00,6.99,0.00,N/A
172.65.21.57,4,4,0.00,7.00,0.00,N/A
172.65.161.176,4,4,0.00,7.00,0.00,N/A
172.64.144.167,4,4,0.00,7.02,0.00,N/A
172.65.203.212,4,4,0.00,7.02,0.00,N/A
172.65.124.127,4,4,0.00,7.03,0.00,N/A
104.18.43.30,4,4,0.00,7.05,0.00,N/A
172.64.232.90,4,4,0.00,7.07,0.00,N/A
172.65.253.157,4,4,0.00,7.07,0.00,N/A
172.65.159.249,4,4,0.00,7.10,0.00,N/A
172.65.116.96,4,4,0.00,7.11,0.00,N/A
172.65.65.165,4,4,0.00,7.14,0.00,N/A
172.65.119.245,4,4,0.00,7.16,0.00,N/A
172.65.20.41,4,4,0.00,7.17,0.00,N/A
172.65.192.129,4,4,0.00,7.18,0.00,N/A
172.65.209.114,4,4,0.00,7.18,0.00,N/A
172.65.62.4,4,4,0.00,7.20,0.00,N/A
172.64.147.135,4,4,0.00,7.21,0.00,N/A
172.65.60.36,4,4,0.00,7.23,0.00,N/A
104.18.49.254,4,4,0.00,7.24,0.00,N/A
172.65.103.144,4,4,0.00,7.25,0.00,N/A
172.64.96.219,4,4,0.00,7.30,0.00,N/A
172.65.33.71,4,4,0.00,7.34,0.00,N/A
172.65.234.60,4,4,0.00,7.37,0.00,N/A
172.65.208.117,4,4,0.00,7.38,0.00,N/A
172.65.125.102,4,4,0.00,7.39,0.00,N/A
172.65.19.45,4,4,0.00,7.40,0.00,N/A
104.18.36.51,4,4,0.00,7.42,0.00,N/A
172.65.249.151,4,4,0.00,7.42,0.00,N/A
172.65.247.57,4,4,0.00,7.44,0.00,N/A
172.65.55.121,4,4,0.00,7.45,0.00,N/A
104.19.94.168,4,4,0.00,7.49,0.00,N/A
104.19.69.38,4,4,0.00,7.50,0.00,N/A
172.65.37.5,4,4,0.00,7.55,0.00,N/A
104.18.62.233,4,4,0.00,7.56,0.00,N/A
104.18.61.141,4,4,0.00,7.60,0.00,N/A
104.19.47.196,4,4,0.00,7.62,0.00,N/A
104.18.57.206,4,4,0.00,7.64,0.00,N/A
172.65.122.141,4,4,0.00,7.64,0.00,N/A
172.65.54.11,4,4,0.00,7.66,0.00,N/A
104.17.225.99,4,4,0.00,7.68,0.00,N/A
172.65.233.90,4,4,0.00,7.69,0.00,N/A
104.19.115.9,4,4,0.00,7.73,0.00,N/A
104.19.197.140,4,4,0.00,7.74,0.00,N/A
104.19.194.181,4,4,0.00,7.75,0.00,N/A
104.17.240.40,4,4,0.00,7.76,0.00,N/A
104.17.115.190,4,4,0.00,7.77,0.00,N/A
104.19.84.112,4,4,0.00,7.77,0.00,N/A
172.65.199.122,4,4,0.00,7.78,0.00,N/A
172.65.53.90,4,4,0.00,7.78,0.00,N/A
104.19.185.77,4,4,0.00,7.80,0.00,N/A
172.64.97.134,4,4,0.00,7.81,0.00,N/A
104.17.162.61,4,4,0.00,7.82,0.00,N/A
104.17.168.242,4,4,0.00,7.88,0.00,N/A
172.65.58.51,4,4,0.00,7.88,0.00,N/A
172.65.17.191,4,4,0.00,7.89,0.00,N/A
172.65.197.67,4,4,0.00,7.91,0.00,N/A
104.17.203.19,4,4,0.00,7.94,0.00,N/A
104.19.49.67,4,4,0.00,7.94,0.00,N/A
172.64.233.70,4,4,0.00,7.95,0.00,N/A
172.65.210.18,4,4,0.00,7.95,0.00,N/A
104.19.202.119,4,4,0.00,7.98,0.00,N/A
104.18.56.192,4,4,0.00,7.98,0.00,N/A
172.65.35.237,4,4,0.00,7.98,0.00,N/A
172.65.195.152,4,4,0.00,8.02,0.00,N/A
104.18.48.60,4,4,0.00,8.03,0.00,N/A
104.19.205.192,4,4,0.00,8.03,0.00,N/A
104.18.45.79,4,4,0.00,8.03,0.00,N/A
172.65.26.234,4,4,0.00,8.04,0.00,N/A
172.65.214.207,4,4,0.00,8.05,0.00,N/A
104.18.46.183,4,4,0.00,8.06,0.00,N/A
172.65.213.186,4,4,0.00,8.07,0.00,N/A
172.64.150.106,4,4,0.00,8.07,0.00,N/A
172.65.156.104,4,4,0.00,8.08,0.00,N/A
104.17.177.5,4,4,0.00,8.10,0.00,N/A
104.18.37.12,4,4,0.00,8.12,0.00,N/A
104.19.241.3,4,4,0.00,8.13,0.00,N/A
172.65.154.2,4,4,0.00,8.13,0.00,N/A
104.17.131.213,4,4,0.00,8.14,0.00,N/A
104.19.199.99,4,4,0.00,8.15,0.00,N/A
172.65.49.57,4,4,0.00,8.16,0.00,N/A
172.65.50.25,4,4,0.00,8.18,0.00,N/A
172.65.48.184,4,4,0.00,8.19,0.00,N/A
104.18.69.245,4,4,0.00,8.19,0.00,N/A
172.65.135.213,4,4,0.00,8.19,0.00,N/A
172.64.48.221,4,4,0.00,8.22,0.00,N/A
172.64.145.88,4,4,0.00,8.24,0.00,N/A
172.64.49.57,4,4,0.00,8.24,0.00,N/A
104.19.147.99,4,4,0.00,8.26,0.00,N/A
172.65.42.225,4,4,0.00,8.26,0.00,N/A
104.19.207.23,4,4,0.00,8.28,0.00,N/A
104.17.130.99,4,4,0.00,8.29,0.00,N/A
172.65.15.187,4,4,0.00,8.29,0.00,N/A
104.18.103.53,4,4,0.00,8.29,0.00,N/A
172.65.41.224,4,4,0.00,8.30,0.00,N/A
172.65.155.226,4,4,0.00,8.32,0.00,N/A
172.65.237.40,4,4,0.00,8.33,0.00,N/A
172.65.108.172,4,4,0.00,8.33,0.00,N/A
172.65.137.166,4,4,0.00,8.34,0.00,N/A
104.17.220.93,4,4,0.00,8.35,0.00,N/A
172.65.106.220,4,4,0.00,8.37,0.00,N/A
104.19.201.27,4,4,0.00,8.37,0.00,N/A
104.17.234.190,4,4,0.00,8.38,0.00,N/A
172.65.228.22,4,4,0.00,8.40,0.00,N/A
172.65.110.135,4,4,0.00,8.41,0.00,N/A
104.18.81.166,4,4,0.00,8.44,0.00,N/A
172.65.59.198,4,4,0.00,8.46,0.00,N/A
104.19.162.99,4,4,0.00,8.46,0.00,N/A
104.17.145.245,4,4,0.00,8.48,0.00,N/A
104.18.51.140,4,4,0.00,8.52,0.00,N/A
172.65.24.6,4,4,0.00,8.54,0.00,N/A
104.16.101.0,4,4,0.00,8.57,0.00,N/A
172.64.190.156,4,4,0.00,8.57,0.00,N/A
172.64.186.196,4,4,0.00,8.61,0.00,N/A
104.18.16.239,4,4,0.00,8.63,0.00,N/A
104.19.196.248,4,4,0.00,8.63,0.00,N/A
172.65.219.191,4,4,0.00,8.67,0.00,N/A
104.18.63.252,4,4,0.00,8.68,0.00,N/A
104.19.81.239,4,4,0.00,8.68,0.00,N/A
172.65.248.107,4,4,0.00,8.68,0.00,N/A
104.18.39.148,4,4,0.00,8.71,0.00,N/A
104.18.55.77,4,4,0.00,8.71,0.00,N/A
104.19.206.142,4,4,0.00,8.71,0.00,N/A
172.64.230.82,4,4,0.00,8.73,0.00,N/A
104.18.44.40,4,4,0.00,8.73,0.00,N/A
172.65.153.94,4,4,0.00,8.75,0.00,N/A
104.18.60.211,4,4,0.00,8.76,0.00,N/A
104.18.54.44,4,4,0.00,8.76,0.00,N/A
104.18.32.126,4,4,0.00,8.78,0.00,N/A
162.159.196.4,4,4,0.00,8.79,0.00,N/A
104.18.137.184,4,4,0.00,8.83,0.00,N/A
104.18.42.40,4,4,0.00,8.85,0.00,N/A
104.18.41.95,4,4,0.00,8.85,0.00,N/A
172.65.148.119,4,4,0.00,8.87,0.00,N/A
104.18.50.84,4,4,0.00,8.90,0.00,N/A
172.65.44.71,4,4,0.00,8.91,0.00,N/A
162.159.152.198,4,4,0.00,8.92,0.00,N/A
172.65.242.6,4,4,0.00,8.92,0.00,N/A
104.18.128.201,4,4,0.00,8.93,0.00,N/A
104.17.53.168,4,4,0.00,8.94,0.00,N/A
104.19.186.127,4,4,0.00,8.95,0.00,N/A
104.19.169.123,4,4,0.00,8.95,0.00,N/A
104.17.248.107,4,4,0.00,8.95,0.00,N/A
104.17.144.42,4,4,0.00,8.97,0.00,N/A
104.19.20.126,4,4,0.00,8.99,0.00,N/A
104.18.38.113,4,4,0.00,9.00,0.00,N/A
172.65.130.129,4,4,0.00,9.02,0.00,N/A
104.18.53.171,4,4,0.00,9.04,0.00,N/A
172.65.241.74,4,4,0.00,9.04,0.00,N/A
162.159.135.31,4,4,0.00,9.04,0.00,N/A
162.159.90.152,4,4,0.00,9.05,0.00,N/A
162.159.159.2,4,4,0.00,9.07,0.00,N/A
104.18.40.69,4,4,0.00,9.07,0.00,N/A
172.65.243.35,4,4,0.00,9.08,0.00,N/A
172.65.232.165,4,4,0.00,9.10,0.00,N/A
172.65.40.235,4,4,0.00,9.10,0.00,N/A
162.159.50.136,4,4,0.00,9.11,0.00,N/A
104.18.144.99,4,4,0.00,9.13,0.00,N/A
162.159.212.146,4,4,0.00,9.14,0.00,N/A
172.65.131.254,4,4,0.00,9.15,0.00,N/A
104.19.114.126,4,4,0.00,9.15,0.00,N/A
104.19.192.217,4,4,0.00,9.16,0.00,N/A
104.18.138.140,4,4,0.00,9.16,0.00,N/A
172.65.236.145,4,4,0.00,9.17,0.00,N/A
172.64.77.141,4,4,0.00,9.18,0.00,N/A
162.159.198.149,4,4,0.00,9.21,0.00,N/A
104.19.154.160,4,4,0.00,9.23,0.00,N/A
162.159.44.184,4,4,0.00,9.23,0.00,N/A
104.16.104.241,4,4,0.00,9.23,0.00,N/A
104.18.33.104,4,4,0.00,9.26,0.00,N/A
104.19.89.181,4,4,0.00,9.26,0.00,N/A
172.65.146.110,4,4,0.00,9.27,0.00,N/A
104.18.88.195,4,4,0.00,9.27,0.00,N/A
162.159.34.170,4,4,0.00,9.28,0.00,N/A
162.159.201.71,4,4,0.00,9.29,0.00,N/A
104.19.87.146,4,4,0.00,9.29,0.00,N/A
198.41.192.253,4,4,0.00,9.29,0.00,N/A
162.159.205.159,4,4,0.00,9.29,0.00,N/A
104.19.229.118,4,4,0.00,9.33,0.00,N/A
104.18.7.77,4,4,0.00,9.34,0.00,N/A
172.65.57.63,4,4,0.00,9.35,0.00,N/A
104.19.203.5,4,4,0.00,9.35,0.00,N/A
162.159.16.91,4,4,0.00,9.37,0.00,N/A
162.159.33.190,4,4,0.00,9.37,0.00,N/A
172.64.188.11,4,4,0.00,9.41,0.00,N/A
104.19.83.8,4,4,0.00,9.42,0.00,N/A
104.19.42.231,4,4,0.00,9.43,0.00,N/A
104.19.182.171,4,4,0.00,9.44,0.00,N/A
104.17.127.124,4,4,0.00,9.44,0.00,N/A
104.18.139.118,4,4,0.00,9.45,0.00,N/A
172.65.56.154,4,4,0.00,9.46,0.00,N/A
104.19.252.55,4,4,0.00,9.47,0.00,N/A
104.17.129.215,4,4,0.00,9.48,0.00,N/A
104.19.41.22,4,4,0.00,9.48,0.00,N/A
172.65.147.77,4,4,0.00,9.48,0.00,N/A
104.19.57.203,4,4,0.00,9.49,0.00,N/A
162.159.137.230,4,4,0.00,9.51,0.00,N/A
162.159.93.151,4,4,0.00,9.51,0.00,N/A
172.64.74.230,4,4,0.00,9.52,0.00,N/A
172.65.136.215,4,4,0.00,9.53,0.00,N/A
104.17.95.37,4,4,0.00,9.53,0.00,N/A
162.159.228.154,4,4,0.00,9.54,0.00,N/A
104.19.91.177,4,4,0.00,9.55,0.00,N/A
162.159.81.20,4,4,0.00,9.56,0.00,N/A
162.159.194.77,4,4,0.00,9.59,0.00,N/A
104.19.240.129,4,4,0.00,9.59,0.00,N/A
172.65.145.246,4,4,0.00,9.60,0.00,N/A
162.159.2.144,4,4,0.00,9.61,0.00,N/A
162.159.25.49,4,4,0.00,9.61,0.00,N/A
162.159.10.60,4,4,0.00,9.64,0.00,N/A
162.159.18.99,4,4,0.00,9.64,0.00,N/A
162.159.151.21,4,4,0.00,9.64,0.00,N/A
172.65.238.14,4,4,0.00,9.65,0.00,N/A
172.66.177.103,4,4,0.00,9.65,0.00,N/A
162.159.134.157,4,4,0.00,9.65,0.00,N/A
162.159.230.81,4,4,0.00,9.70,0.00,N/A
172.65.143.152,4,4,0.00,9.71,0.00,N/A
108.162.194.229,4,4,0.00,9.71,0.00,N/A
104.19.58.155,4,4,0.00,9.71,0.00,N/A
104.19.80.51,4,4,0.00,9.71,0.00,N/A
162.159.145.170,4,4,0.00,9.72,0.00,N/A
172.65.144.96,4,4,0.00,9.74,0.00,N/A
104.19.43.138,4,4,0.00,9.74,0.00,N/A
104.17.187.12,4,4,0.00,9.77,0.00,N/A
162.159.82.38,4,4,0.00,9.78,0.00,N/A
162.159.207.234,4,4,0.00,9.78,0.00,N/A
172.65.51.159,4,4,0.00,9.80,0.00,N/A
162.159.58.230,4,4,0.00,9.80,0.00,N/A
104.17.171.166,4,4,0.00,9.81,0.00,N/A
104.17.22.135,4,4,0.00,9.82,0.00,N/A
162.159.20.224,4,4,0.00,9.82,0.00,N/A
104.19.152.97,4,4,0.00,9.82,0.00,N/A
104.17.247.225,4,4,0.00,9.82,0.00,N/A
104.18.47.228,4,4,0.00,9.83,0.00,N/A
104.31.16.203,4,4,0.00,9.83,0.00,N/A
104.17.245.80,4,4,0.00,9.84,0.00,N/A
162.159.131.103,4,4,0.00,9.84,0.00,N/A
104.17.106.169,4,4,0.00,9.85,0.00,N/A
104.17.172.237,4,4,0.00,9.89,0.00,N/A
104.18.3.120,4,4,0.00,9.90,0.00,N/A
104.19.177.22,4,4,0.00,9.90,0.00,N/A
172.65.235.59,4,4,0.00,9.93,0.00,N/A
162.159.19.226,4,4,0.00,9.93,0.00,N/A
104.17.159.97,4,4,0.00,9.94,0.00,N/A
104.19.195.229,4,4,0.00,9.95,0.00,N/A
104.19.161.68,4,4,0.00,9.96,0.00,N/A
172.65.245.138,4,4,0.00,9.97,0.00,N/A
104.18.35.92,4,4,0.00,9.98,0.00,N/A
104.17.99.119,4,4,0.00,9.99,0.00,N/A
162.159.41.143,4,4,0.00,10.01,0.00,N/A
172.64.75.26,4,4,0.00,10.01,0.00,N/A
172.65.138.111,4,4,0.00,10.02,0.00,N/A
104.17.101.152,4,4,0.00,10.02,0.00,N/A
104.19.24.22,4,4,0.00,10.03,0.00,N/A
172.65.47.142,4,4,0.00,10.04,0.00,N/A
172.65.46.243,4,4,0.00,10.05,0.00,N/A
172.65.244.169,4,4,0.00,10.05,0.00,N/A
104.19.178.45,4,4,0.00,10.06,0.00,N/A
104.16.57.166,4,4,0.00,10.06,0.00,N/A
104.17.68.171,4,4,0.00,10.06,0.00,N/A
104.19.105.8,4,4,0.00,10.08,0.00,N/A
162.159.3.43,4,4,0.00,10.08,0.00,N/A
172.65.246.132,4,4,0.00,10.09,0.00,N/A
162.159.38.132,4,4,0.00,10.09,0.00,N/A
162.159.91.9,4,4,0.00,10.11,0.00,N/A
172.65.141.169,4,4,0.00,10.12,0.00,N/A
162.159.24.83,4,4,0.00,10.15,0.00,N/A
104.19.163.201,4,4,0.00,10.15,0.00,N/A
104.19.214.73,4,4,0.00,10.16,0.00,N/A
162.159.138.121,4,4,0.00,10.16,0.00,N/A
104.19.245.182,4,4,0.00,10.17,0.00,N/A
104.17.78.212,4,4,0.00,10.18,0.00,N/A
172.65.45.82,4,4,0.00,10.19,0.00,N/A
104.17.93.198,4,4,0.00,10.19,0.00,N/A
162.159.57.252,4,4,0.00,10.20,0.00,N/A
104.17.222.163,4,4,0.00,10.20,0.00,N/A
190.93.247.43,4,4,0.00,10.21,0.00,N/A
104.17.160.220,4,4,0.00,10.21,0.00,N/A
172.66.40.251,4,4,0.00,10.21,0.00,N/A
104.18.97.220,4,4,0.00,10.22,0.00,N/A
104.17.92.107,4,4,0.00,10.22,0.00,N/A
162.159.49.249,4,4,0.00,10.22,0.00,N/A
172.65.239.113,4,4,0.00,10.23,0.00,N/A
104.19.149.30,4,4,0.00,10.24,0.00,N/A
162.159.150.213,4,4,0.00,10.24,0.00,N/A
