IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.7.118,4,4,0.00,17.70,0.00,N/A
172.65.26.46,4,4,0.00,17.70,0.00,N/A
104.27.109.176,4,4,0.00,17.70,0.00,N/A
104.20.39.145,4,4,0.00,17.70,0.00,N/A
172.66.42.142,4,4,0.00,17.70,0.00,N/A
172.65.32.228,4,4,0.00,17.70,0.00,N/A
172.65.177.37,4,4,0.00,17.70,0.00,N/A
104.24.207.30,4,4,0.00,17.70,0.00,N/A
104.27.202.130,4,4,0.00,17.70,0.00,N/A
104.20.24.8,4,4,0.00,17.70,0.00,N/A
104.21.218.93,4,4,0.00,17.70,0.00,N/A
172.65.113.104,4,4,0.00,17.70,0.00,N/A
104.21.21.116,4,4,0.00,17.70,0.00,N/A
104.19.127.133,4,4,0.00,17.70,0.00,N/A
104.18.208.71,4,4,0.00,17.70,0.00,N/A
104.17.90.115,4,4,0.00,17.70,0.00,N/A
104.27.13.124,4,4,0.00,17.70,0.00,N/A
