IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.85.20,4,4,0.00,1.52,0.00,N/A
104.24.250.222,4,4,0.00,1.52,0.00,N/A
172.65.200.173,4,4,0.00,1.52,0.00,N/A
172.65.204.92,4,4,0.00,1.52,0.00,N/A
172.65.134.52,4,4,0.00,1.52,0.00,N/A
172.65.117.78,4,4,0.00,1.52,0.00,N/A
172.65.164.254,4,4,0.00,1.52,0.00,N/A
104.25.32.40,4,4,0.00,1.52,0.00,N/A
172.65.97.218,4,4,0.00,1.52,0.00,N/A
104.24.170.218,4,4,0.00,1.52,0.00,N/A
104.26.0.14,4,4,0.00,1.52,0.00,N/A
172.65.78.55,4,4,0.00,1.52,0.00,N/A
104.25.57.147,4,4,0.00,1.52,0.00,N/A
172.65.22.131,4,4,0.00,1.52,0.00,N/A
104.25.61.62,4,4,0.00,1.52,0.00,N/A
172.66.212.152,4,4,0.00,1.52,0.00,N/A
172.65.230.186,4,4,0.00,1.52,0.00,N/A
172.66.214.222,4,4,0.00,1.52,0.00,N/A
172.65.53.75,4,4,0.00,1.53,0.00,N/A
172.65.2.198,4,4,0.00,1.53,0.00,N/A
172.65.142.110,4,4,0.00,1.53,0.00,N/A
172.65.199.173,4,4,0.00,1.53,0.00,N/A
172.65.248.128,4,4,0.00,1.53,0.00,N/A
172.65.225.4,4,4,0.00,1.53,0.00,N/A
172.65.211.49,4,4,0.00,1.53,0.00,N/A
104.25.44.84,4,4,0.00,1.53,0.00,N/A
104.25.135.242,4,4,0.00,1.53,0.00,N/A
172.66.209.34,4,4,0.00,1.53,0.00,N/A
172.65.91.235,4,4,0.00,1.53,0.00,N/A
172.65.233.219,4,4,0.00,1.53,0.00,N/A
104.26.10.215,4,4,0.00,1.53,0.00,N/A
172.64.188.166,4,4,0.00,1.53,0.00,N/A
172.65.110.169,4,4,0.00,1.53,0.00,N/A
104.25.70.39,4,4,0.00,1.53,0.00,N/A
172.66.173.98,4,4,0.00,1.53,0.00,N/A
172.65.227.136,4,4,0.00,1.53,0.00,N/A
104.26.6.186,4,4,0.00,1.53,0.00,N/A
104.25.2.12,4,4,0.00,1.53,0.00,N/A
104.25.105.83,4,4,0.00,1.53,0.00,N/A
104.25.199.190,4,4,0.00,1.53,0.00,N/A
172.65.28.228,4,4,0.00,1.53,0.00,N/A
104.24.140.146,4,4,0.00,1.53,0.00,N/A
172.65.59.93,4,4,0.00,1.53,0.00,N/A
172.65.196.219,4,4,0.00,1.53,0.00,N/A
172.65.234.84,4,4,0.00,1.53,0.00,N/A
172.65.93.210,4,4,0.00,1.53,0.00,N/A
172.65.192.204,4,4,0.00,1.54,0.00,N/A
172.65.116.169,4,4,0.00,1.54,0.00,N/A
172.65.109.144,4,4,0.00,1.54,0.00,N/A
172.65.61.15,4,4,0.00,1.54,0.00,N/A
172.64.100.39,4,4,0.00,1.54,0.00,N/A
172.65.160.101,4,4,0.00,1.54,0.00,N/A
172.65.149.15,4,4,0.00,1.54,0.00,N/A
172.65.153.222,4,4,0.00,1.54,0.00,N/A
172.65.43.154,4,4,0.00,1.54,0.00,N/A
172.65.166.63,4,4,0.00,1.54,0.00,N/A
172.66.210.61,4,4,0.00,1.54,0.00,N/A
104.25.115.60,4,4,0.00,1.54,0.00,N/A
172.65.187.253,4,4,0.00,1.54,0.00,N/A
172.65.122.140,4,4,0.00,1.54,0.00,N/A
172.64.96.146,4,4,0.00,1.54,0.00,N/A
172.65.193.204,4,4,0.00,1.54,0.00,N/A
104.24.243.223,4,4,0.00,1.54,0.00,N/A
172.66.145.248,4,4,0.00,1.54,0.00,N/A
172.65.235.61,4,4,0.00,1.54,0.00,N/A
172.65.124.84,4,4,0.00,1.54,0.00,N/A
172.65.246.1,4,4,0.00,1.55,0.00,N/A
172.65.247.238,4,4,0.00,1.55,0.00,N/A
104.25.7.30,4,4,0.00,1.55,0.00,N/A
172.65.217.100,4,4,0.00,1.55,0.00,N/A
172.65.132.149,4,4,0.00,1.55,0.00,N/A
172.65.12.175,4,4,0.00,1.55,0.00,N/A
172.65.194.131,4,4,0.00,1.55,0.00,N/A
104.25.85.251,4,4,0.00,1.55,0.00,N/A
172.65.90.94,4,4,0.00,1.55,0.00,N/A
104.25.9.203,4,4,0.00,1.55,0.00,N/A
172.65.145.67,4,4,0.00,1.55,0.00,N/A
104.26.14.188,4,4,0.00,1.55,0.00,N/A
172.66.211.171,4,4,0.00,1.55,0.00,N/A
172.65.141.223,4,4,0.00,1.55,0.00,N/A
172.65.86.112,4,4,0.00,1.55,0.00,N/A
172.65.133.0,4,4,0.00,1.55,0.00,N/A
104.27.5.171,4,4,0.00,1.55,0.00,N/A
172.65.60.34,4,4,0.00,1.55,0.00,N/A
172.65.163.148,4,4,0.00,1.55,0.00,N/A
104.25.236.63,4,4,0.00,1.56,0.00,N/A
172.65.236.204,4,4,0.00,1.56,0.00,N/A
104.24.167.246,4,4,0.00,1.56,0.00,N/A
172.65.47.2,4,4,0.00,1.56,0.00,N/A
172.65.88.105,4,4,0.00,1.56,0.00,N/A
104.26.1.188,4,4,0.00,1.56,0.00,N/A
172.65.80.214,4,4,0.00,1.56,0.00,N/A
172.64.187.31,4,4,0.00,1.56,0.00,N/A
104.25.190.187,4,4,0.00,1.56,0.00,N/A
104.25.110.48,4,4,0.00,1.56,0.00,N/A
172.65.115.93,4,4,0.00,1.56,0.00,N/A
172.65.51.119,4,4,0.00,1.56,0.00,N/A
172.65.87.184,4,4,0.00,1.56,0.00,N/A
104.25.13.132,4,4,0.00,1.56,0.00,N/A
172.64.101.238,4,4,0.00,1.56,0.00,N/A
104.26.5.107,4,4,0.00,1.56,0.00,N/A
172.66.138.196,4,4,0.00,1.56,0.00,N/A
104.25.101.217,4,4,0.00,1.56,0.00,N/A
172.65.114.241,4,4,0.00,1.57,0.00,N/A
172.64.74.219,4,4,0.00,1.57,0.00,N/A
104.25.225.99,4,4,0.00,1.57,0.00,N/A
172.64.88.178,4,4,0.00,1.57,0.00,N/A
172.65.214.98,4,4,0.00,1.57,0.00,N/A
104.25.138.170,4,4,0.00,1.57,0.00,N/A
172.65.167.227,4,4,0.00,1.57,0.00,N/A
104.25.25.31,4,4,0.00,1.57,0.00,N/A
172.65.127.127,4,4,0.00,1.57,0.00,N/A
104.24.222.28,4,4,0.00,1.57,0.00,N/A
172.65.224.113,4,4,0.00,1.57,0.00,N/A
104.26.11.128,4,4,0.00,1.57,0.00,N/A
172.66.215.105,4,4,0.00,1.57,0.00,N/A
172.65.159.188,4,4,0.00,1.57,0.00,N/A
104.24.234.155,4,4,0.00,1.57,0.00,N/A
104.24.204.173,4,4,0.00,1.57,0.00,N/A
172.65.77.162,4,4,0.00,1.57,0.00,N/A
104.24.178.227,4,4,0.00,1.57,0.00,N/A
172.66.197.42,4,4,0.00,1.57,0.00,N/A
172.65.13.99,4,4,0.00,1.57,0.00,N/A
104.25.160.232,4,4,0.00,1.57,0.00,N/A
104.25.233.170,4,4,0.00,1.57,0.00,N/A
172.67.65.176,4,4,0.00,1.58,0.00,N/A
172.65.26.168,4,4,0.00,1.58,0.00,N/A
172.64.82.131,4,4,0.00,1.58,0.00,N/A
172.65.180.58,4,4,0.00,1.58,0.00,N/A
172.66.131.234,4,4,0.00,1.58,0.00,N/A
104.24.253.147,4,4,0.00,1.58,0.00,N/A
104.24.53.220,4,4,0.00,1.58,0.00,N/A
172.66.208.116,4,4,0.00,1.58,0.00,N/A
104.25.204.88,4,4,0.00,1.58,0.00,N/A
172.65.182.235,4,4,0.00,1.58,0.00,N/A
172.65.220.53,4,4,0.00,1.58,0.00,N/A
104.25.188.101,4,4,0.00,1.58,0.00,N/A
172.65.89.166,4,4,0.00,1.58,0.00,N/A
172.65.46.79,4,4,0.00,1.58,0.00,N/A
104.25.130.251,4,4,0.00,1.58,0.00,N/A
104.25.29.208,4,4,0.00,1.58,0.00,N/A
172.66.0.89,4,4,0.00,1.58,0.00,N/A
104.25.133.42,4,4,0.00,1.58,0.00,N/A
172.65.147.158,4,4,0.00,1.58,0.00,N/A
172.65.104.69,4,4,0.00,1.58,0.00,N/A
104.24.54.94,4,4,0.00,1.58,0.00,N/A
104.25.207.52,4,4,0.00,1.58,0.00,N/A
104.24.147.171,4,4,0.00,1.58,0.00,N/A
172.64.144.182,4,4,0.00,1.58,0.00,N/A
172.65.128.218,4,4,0.00,1.58,0.00,N/A
104.25.218.161,4,4,0.00,1.59,0.00,N/A
172.65.92.38,4,4,0.00,1.59,0.00,N/A
104.25.203.59,4,4,0.00,1.59,0.00,N/A
172.65.209.184,4,4,0.00,1.59,0.00,N/A
172.65.184.160,4,4,0.00,1.59,0.00,N/A
104.26.7.121,4,4,0.00,1.59,0.00,N/A
104.25.86.189,4,4,0.00,1.59,0.00,N/A
172.65.162.44,4,4,0.00,1.59,0.00,N/A
172.65.241.133,4,4,0.00,1.59,0.00,N/A
172.64.98.112,4,4,0.00,1.59,0.00,N/A
172.65.111.225,4,4,0.00,1.59,0.00,N/A
172.65.54.138,4,4,0.00,1.59,0.00,N/A
104.25.50.54,4,4,0.00,1.59,0.00,N/A
104.24.157.222,4,4,0.00,1.59,0.00,N/A
104.25.16.74,4,4,0.00,1.59,0.00,N/A
172.64.155.68,4,4,0.00,1.59,0.00,N/A
172.64.97.181,4,4,0.00,1.59,0.00,N/A
104.24.163.230,4,4,0.00,1.59,0.00,N/A
104.25.22.42,4,4,0.00,1.59,0.00,N/A
104.25.224.125,4,4,0.00,1.59,0.00,N/A
104.24.52.194,4,4,0.00,1.59,0.00,N/A
172.64.89.117,4,4,0.00,1.59,0.00,N/A
104.25.98.145,4,4,0.00,1.59,0.00,N/A
104.24.22.229,4,4,0.00,1.60,0.00,N/A
172.64.90.132,4,4,0.00,1.60,0.00,N/A
104.25.24.82,4,4,0.00,1.60,0.00,N/A
104.26.8.9,4,4,0.00,1.60,0.00,N/A
172.65.23.146,4,4,0.00,1.60,0.00,N/A
172.64.68.118,4,4,0.00,1.60,0.00,N/A
104.25.208.87,4,4,0.00,1.60,0.00,N/A
172.66.201.250,4,4,0.00,1.60,0.00,N/A
104.24.42.169,4,4,0.00,1.60,0.00,N/A
172.67.69.215,4,4,0.00,1.60,0.00,N/A
172.64.145.230,4,4,0.00,1.60,0.00,N/A
172.65.203.171,4,4,0.00,1.60,0.00,N/A
104.24.208.243,4,4,0.00,1.60,0.00,N/A
104.24.205.194,4,4,0.00,1.60,0.00,N/A
172.66.155.70,4,4,0.00,1.60,0.00,N/A
172.64.156.254,4,4,0.00,1.60,0.00,N/A
104.24.143.164,4,4,0.00,1.60,0.00,N/A
172.66.165.134,4,4,0.00,1.61,0.00,N/A
172.66.41.177,4,4,0.00,1.61,0.00,N/A
172.65.245.52,4,4,0.00,1.61,0.00,N/A
172.65.103.148,4,4,0.00,1.61,0.00,N/A
172.65.152.55,4,4,0.00,1.61,0.00,N/A
104.26.15.204,4,4,0.00,1.61,0.00,N/A
172.64.184.192,4,4,0.00,1.61,0.00,N/A
172.65.172.58,4,4,0.00,1.61,0.00,N/A
172.64.72.215,4,4,0.00,1.61,0.00,N/A
172.66.204.184,4,4,0.00,1.61,0.00,N/A
104.25.103.23,4,4,0.00,1.61,0.00,N/A
104.24.57.215,4,4,0.00,1.61,0.00,N/A
104.25.126.251,4,4,0.00,1.61,0.00,N/A
104.25.53.244,4,4,0.00,1.61,0.00,N/A
172.65.240.253,4,4,0.00,1.61,0.00,N/A
104.25.47.164,4,4,0.00,1.61,0.00,N/A
104.25.45.107,4,4,0.00,1.61,0.00,N/A
104.25.75.149,4,4,0.00,1.61,0.00,N/A
172.64.87.84,4,4,0.00,1.61,0.00,N/A
172.66.163.134,4,4,0.00,1.61,0.00,N/A
104.24.189.46,4,4,0.00,1.61,0.00,N/A
104.24.164.89,4,4,0.00,1.62,0.00,N/A
172.65.158.192,4,4,0.00,1.62,0.00,N/A
172.65.177.152,4,4,0.00,1.62,0.00,N/A
172.66.158.130,4,4,0.00,1.62,0.00,N/A
172.64.158.212,4,4,0.00,1.62,0.00,N/A
104.25.205.55,4,4,0.00,1.62,0.00,N/A
104.25.64.245,4,4,0.00,1.62,0.00,N/A
104.24.181.207,4,4,0.00,1.62,0.00,N/A
104.24.156.18,4,4,0.00,1.62,0.00,N/A
104.25.40.211,4,4,0.00,1.62,0.00,N/A
172.66.150.102,4,4,0.00,1.62,0.00,N/A
172.64.95.57,4,4,0.00,1.62,0.00,N/A
104.24.244.64,4,4,0.00,1.62,0.00,N/A
104.24.218.131,4,4,0.00,1.62,0.00,N/A
172.66.134.171,4,4,0.00,1.63,0.00,N/A
104.24.28.7,4,4,0.00,1.63,0.00,N/A
104.24.180.212,4,4,0.00,1.63,0.00,N/A
172.64.148.86,4,4,0.00,1.63,0.00,N/A
104.24.152.104,4,4,0.00,1.63,0.00,N/A
172.65.150.104,4,4,0.00,1.63,0.00,N/A
172.66.206.50,4,4,0.00,1.63,0.00,N/A
172.64.229.146,4,4,0.00,1.63,0.00,N/A
104.24.255.226,4,4,0.00,1.63,0.00,N/A
172.66.135.65,4,4,0.00,1.63,0.00,N/A
104.24.172.48,4,4,0.00,1.63,0.00,N/A
104.25.209.65,4,4,0.00,1.63,0.00,N/A
104.25.72.95,4,4,0.00,1.63,0.00,N/A
104.25.186.1,4,4,0.00,1.63,0.00,N/A
104.25.112.249,4,4,0.00,1.63,0.00,N/A
172.65.21.83,4,4,0.00,1.63,0.00,N/A
104.25.42.53,4,4,0.00,1.63,0.00,N/A
104.24.141.168,4,4,0.00,1.63,0.00,N/A
104.24.242.136,4,4,0.00,1.63,0.00,N/A
104.25.58.186,4,4,0.00,1.63,0.00,N/A
104.24.128.5,4,4,0.00,1.63,0.00,N/A
172.66.142.144,4,4,0.00,1.63,0.00,N/A
104.25.71.140,4,4,0.00,1.63,0.00,N/A
172.66.213.156,4,4,0.00,1.63,0.00,N/A
104.24.231.249,4,4,0.00,1.64,0.00,N/A
172.67.64.39,4,4,0.00,1.64,0.00,N/A
104.25.109.32,4,4,0.00,1.64,0.00,N/A
172.66.133.191,4,4,0.00,1.64,0.00,N/A
172.66.162.138,4,4,0.00,1.64,0.00,N/A
104.25.113.213,4,4,0.00,1.64,0.00,N/A
104.25.239.170,4,4,0.00,1.64,0.00,N/A
172.64.233.96,4,4,0.00,1.64,0.00,N/A
104.25.178.139,4,4,0.00,1.64,0.00,N/A
104.24.210.51,4,4,0.00,1.64,0.00,N/A
172.66.171.153,4,4,0.00,1.64,0.00,N/A
104.25.242.234,4,4,0.00,1.64,0.00,N/A
172.64.150.40,4,4,0.00,1.64,0.00,N/A
104.25.222.213,4,4,0.00,1.64,0.00,N/A
172.66.174.157,4,4,0.00,1.65,0.00,N/A
104.24.203.156,4,4,0.00,1.65,0.00,N/A
172.64.186.172,4,4,0.00,1.65,0.00,N/A
172.66.144.40,4,4,0.00,1.65,0.00,N/A
104.25.194.117,4,4,0.00,1.65,0.00,N/A
104.25.211.223,4,4,0.00,1.65,0.00,N/A
104.24.237.222,4,4,0.00,1.65,0.00,N/A
172.66.207.147,4,4,0.00,1.65,0.00,N/A
104.25.247.117,4,4,0.00,1.65,0.00,N/A
104.25.55.95,4,4,0.00,1.65,0.00,N/A
104.25.18.43,4,4,0.00,1.65,0.00,N/A
172.64.94.243,4,4,0.00,1.65,0.00,N/A
104.24.199.237,4,4,0.00,1.65,0.00,N/A
104.25.196.72,4,4,0.00,1.65,0.00,N/A
172.64.69.83,4,4,0.00,1.65,0.00,N/A
172.64.146.119,4,4,0.00,1.65,0.00,N/A
104.25.21.59,4,4,0.00,1.65,0.00,N/A
104.24.48.158,4,4,0.00,1.65,0.00,N/A
104.25.107.111,4,4,0.00,1.65,0.00,N/A
104.24.161.46,4,4,0.00,1.66,0.00,N/A
104.25.19.242,4,4,0.00,1.66,0.00,N/A
104.24.190.187,4,4,0.00,1.66,0.00,N/A
104.25.198.207,4,4,0.00,1.66,0.00,N/A
104.24.217.36,4,4,0.00,1.66,0.00,N/A
172.65.84.174,4,4,0.00,1.66,0.00,N/A
172.66.169.58,4,4,0.00,1.66,0.00,N/A
104.25.134.9,4,4,0.00,1.66,0.00,N/A
172.66.199.183,4,4,0.00,1.66,0.00,N/A
104.25.95.159,4,4,0.00,1.66,0.00,N/A
104.25.77.252,4,4,0.00,1.66,0.00,N/A
104.24.202.21,4,4,0.00,1.66,0.00,N/A
104.24.215.56,4,4,0.00,1.66,0.00,N/A
172.66.193.157,4,4,0.00,1.66,0.00,N/A
104.25.51.18,4,4,0.00,1.67,0.00,N/A
104.25.179.184,4,4,0.00,1.67,0.00,N/A
104.25.12.124,4,4,0.00,1.67,0.00,N/A
104.24.196.5,4,4,0.00,1.67,0.00,N/A
104.25.99.49,4,4,0.00,1.67,0.00,N/A
172.66.192.2,4,4,0.00,1.67,0.00,N/A
104.24.148.58,4,4,0.00,1.67,0.00,N/A
104.24.248.129,4,4,0.00,1.67,0.00,N/A
172.66.128.103,4,4,0.00,1.67,0.00,N/A
172.64.92.242,4,4,0.00,1.67,0.00,N/A
172.64.66.70,4,4,0.00,1.67,0.00,N/A
104.25.223.166,4,4,0.00,1.67,0.00,N/A
172.64.185.95,4,4,0.00,1.67,0.00,N/A
104.25.92.223,4,4,0.00,1.68,0.00,N/A
104.24.18.68,4,4,0.00,1.68,0.00,N/A
104.26.13.7,4,4,0.00,1.68,0.00,N/A
104.24.246.193,4,4,0.00,1.68,0.00,N/A
104.26.3.151,4,4,0.00,1.68,0.00,N/A
172.66.152.118,4,4,0.00,1.68,0.00,N/A
