IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.181.236,4,4,0.00,2.24,0.00,N/A
104.25.214.182,4,4,0.00,2.24,0.00,N/A
104.24.135.232,4,4,0.00,2.24,0.00,N/A
104.25.192.135,4,4,0.00,2.24,0.00,N/A
172.66.213.252,4,4,0.00,2.24,0.00,N/A
172.66.160.193,4,4,0.00,2.24,0.00,N/A
104.25.111.170,4,4,0.00,2.24,0.00,N/A
104.26.8.34,4,4,0.00,2.25,0.00,N/A
104.24.10.33,4,4,0.00,2.25,0.00,N/A
104.25.72.209,4,4,0.00,2.25,0.00,N/A
104.24.51.5,4,4,0.00,2.25,0.00,N/A
104.21.196.75,4,4,0.00,2.25,0.00,N/A
104.25.143.251,4,4,0.00,2.25,0.00,N/A
104.24.185.38,4,4,0.00,2.25,0.00,N/A
104.25.212.191,4,4,0.00,2.25,0.00,N/A
104.24.22.153,4,4,0.00,2.25,0.00,N/A
104.24.86.13,4,4,0.00,2.25,0.00,N/A
104.24.94.179,4,4,0.00,2.25,0.00,N/A
104.25.130.145,4,4,0.00,2.25,0.00,N/A
198.41.200.135,4,4,0.00,2.25,0.00,N/A
104.25.169.127,4,4,0.00,2.25,0.00,N/A
172.64.155.183,4,4,0.00,2.26,0.00,N/A
104.24.91.118,4,4,0.00,2.26,0.00,N/A
172.64.187.149,4,4,0.00,2.26,0.00,N/A
104.24.238.218,4,4,0.00,2.26,0.00,N/A
104.24.191.203,4,4,0.00,2.26,0.00,N/A
104.24.152.253,4,4,0.00,2.26,0.00,N/A
104.25.49.149,4,4,0.00,2.26,0.00,N/A
104.24.171.154,4,4,0.00,2.26,0.00,N/A
104.24.64.84,4,4,0.00,2.26,0.00,N/A
172.66.204.142,4,4,0.00,2.26,0.00,N/A
172.66.167.98,4,4,0.00,2.26,0.00,N/A
172.64.72.206,4,4,0.00,2.26,0.00,N/A
104.25.146.203,4,4,0.00,2.26,0.00,N/A
104.25.21.106,4,4,0.00,2.26,0.00,N/A
104.24.37.206,4,4,0.00,2.26,0.00,N/A
104.24.79.209,4,4,0.00,2.26,0.00,N/A
104.25.196.223,4,4,0.00,2.27,0.00,N/A
104.24.159.23,4,4,0.00,2.27,0.00,N/A
104.25.244.243,4,4,0.00,2.27,0.00,N/A
104.25.12.110,4,4,0.00,2.27,0.00,N/A
104.24.177.189,4,4,0.00,2.27,0.00,N/A
104.25.131.139,4,4,0.00,2.27,0.00,N/A
172.66.205.36,4,4,0.00,2.27,0.00,N/A
172.64.235.176,4,4,0.00,2.27,0.00,N/A
104.24.141.59,4,4,0.00,2.28,0.00,N/A
104.25.184.153,4,4,0.00,2.28,0.00,N/A
172.66.139.45,4,4,0.00,2.28,0.00,N/A
104.25.202.45,4,4,0.00,2.28,0.00,N/A
104.25.122.248,4,4,0.00,2.28,0.00,N/A
104.25.41.11,4,4,0.00,2.28,0.00,N/A
172.66.170.251,4,4,0.00,2.28,0.00,N/A
172.64.184.66,4,4,0.00,2.28,0.00,N/A
104.25.233.37,4,4,0.00,2.28,0.00,N/A
104.25.59.157,4,4,0.00,2.28,0.00,N/A
104.24.156.6,4,4,0.00,2.28,0.00,N/A
104.24.212.252,4,4,0.00,2.28,0.00,N/A
104.25.78.214,4,4,0.00,2.28,0.00,N/A
104.24.176.62,4,4,0.00,2.28,0.00,N/A
172.66.196.113,4,4,0.00,2.28,0.00,N/A
104.25.50.160,4,4,0.00,2.28,0.00,N/A
104.25.93.124,4,4,0.00,2.29,0.00,N/A
172.66.195.113,4,4,0.00,2.29,0.00,N/A
104.21.199.49,4,4,0.00,2.29,0.00,N/A
104.25.210.80,4,4,0.00,2.29,0.00,N/A
104.25.0.41,4,4,0.00,2.29,0.00,N/A
104.24.39.106,4,4,0.00,2.29,0.00,N/A
172.65.107.94,4,4,0.00,2.29,0.00,N/A
104.25.209.77,4,4,0.00,2.29,0.00,N/A
104.25.10.121,4,4,0.00,2.29,0.00,N/A
104.24.26.171,4,4,0.00,2.29,0.00,N/A
172.66.132.83,4,4,0.00,2.29,0.00,N/A
104.24.133.26,4,4,0.00,2.29,0.00,N/A
104.24.231.119,4,4,0.00,2.29,0.00,N/A
104.25.101.195,4,4,0.00,2.30,0.00,N/A
198.41.201.74,4,4,0.00,2.30,0.00,N/A
104.25.238.87,4,4,0.00,2.30,0.00,N/A
104.21.217.80,4,4,0.00,2.30,0.00,N/A
172.64.152.2,4,4,0.00,2.30,0.00,N/A
104.24.250.122,4,4,0.00,2.30,0.00,N/A
104.25.189.200,4,4,0.00,2.30,0.00,N/A
104.25.126.8,4,4,0.00,2.30,0.00,N/A
104.24.160.236,4,4,0.00,2.30,0.00,N/A
104.25.17.36,4,4,0.00,2.30,0.00,N/A
104.25.138.2,4,4,0.00,2.30,0.00,N/A
104.25.84.93,4,4,0.00,2.31,0.00,N/A
104.25.95.16,4,4,0.00,2.31,0.00,N/A
104.25.255.24,4,4,0.00,2.31,0.00,N/A
104.25.158.242,4,4,0.00,2.31,0.00,N/A
104.25.188.8,4,4,0.00,2.31,0.00,N/A
172.66.140.247,4,4,0.00,2.31,0.00,N/A
104.24.170.99,4,4,0.00,2.31,0.00,N/A
104.25.27.177,4,4,0.00,2.32,0.00,N/A
104.27.203.40,4,4,0.00,2.32,0.00,N/A
104.25.58.142,4,4,0.00,2.32,0.00,N/A
104.24.153.151,4,4,0.00,2.32,0.00,N/A
198.41.215.20,4,4,0.00,2.32,0.00,N/A
104.24.62.184,4,4,0.00,2.32,0.00,N/A
172.66.152.204,4,4,0.00,2.32,0.00,N/A
104.24.198.169,4,4,0.00,2.32,0.00,N/A
172.64.38.99,4,4,0.00,2.32,0.00,N/A
104.25.215.211,4,4,0.00,2.32,0.00,N/A
104.25.135.202,4,4,0.00,2.33,0.00,N/A
104.26.5.19,4,4,0.00,2.33,0.00,N/A
104.21.233.198,4,4,0.00,2.33,0.00,N/A
172.66.203.222,4,4,0.00,2.33,0.00,N/A
104.25.205.166,4,4,0.00,2.33,0.00,N/A
104.21.218.114,4,4,0.00,2.33,0.00,N/A
172.66.214.17,4,4,0.00,2.33,0.00,N/A
104.25.203.225,4,4,0.00,2.33,0.00,N/A
172.66.148.54,4,4,0.00,2.33,0.00,N/A
104.26.13.203,4,4,0.00,2.33,0.00,N/A
198.41.214.29,4,4,0.00,2.33,0.00,N/A
104.26.15.7,4,4,0.00,2.34,0.00,N/A
104.24.186.196,4,4,0.00,2.34,0.00,N/A
172.66.168.28,4,4,0.00,2.34,0.00,N/A
104.25.66.203,4,4,0.00,2.34,0.00,N/A
104.24.161.25,4,4,0.00,2.34,0.00,N/A
172.66.46.108,4,4,0.00,2.34,0.00,N/A
172.66.201.51,4,4,0.00,2.34,0.00,N/A
104.24.190.205,4,4,0.00,2.34,0.00,N/A
172.64.186.96,4,4,0.00,2.34,0.00,N/A
104.21.224.3,4,4,0.00,2.34,0.00,N/A
104.24.137.185,4,4,0.00,2.34,0.00,N/A
104.25.29.104,4,4,0.00,2.35,0.00,N/A
104.21.210.118,4,4,0.00,2.35,0.00,N/A
104.25.230.155,4,4,0.00,2.35,0.00,N/A
172.66.141.73,4,4,0.00,2.35,0.00,N/A
172.64.147.249,4,4,0.00,2.35,0.00,N/A
104.24.211.112,4,4,0.00,2.35,0.00,N/A
104.24.49.96,4,4,0.00,2.35,0.00,N/A
104.24.165.135,4,4,0.00,2.35,0.00,N/A
104.24.241.8,4,4,0.00,2.36,0.00,N/A
104.25.99.105,4,4,0.00,2.36,0.00,N/A
104.24.87.177,4,4,0.00,2.36,0.00,N/A
104.25.118.75,4,4,0.00,2.36,0.00,N/A
104.25.90.167,4,4,0.00,2.36,0.00,N/A
104.25.133.66,4,4,0.00,2.36,0.00,N/A
172.66.43.225,4,4,0.00,2.36,0.00,N/A
104.25.221.189,4,4,0.00,2.36,0.00,N/A
104.21.208.15,4,4,0.00,2.36,0.00,N/A
172.66.175.211,4,4,0.00,2.36,0.00,N/A
104.21.197.150,4,4,0.00,2.36,0.00,N/A
104.24.242.171,4,4,0.00,2.36,0.00,N/A
198.41.202.201,4,4,0.00,2.36,0.00,N/A
172.66.176.116,4,4,0.00,2.36,0.00,N/A
172.66.193.82,4,4,0.00,2.36,0.00,N/A
104.27.194.244,4,4,0.00,2.36,0.00,N/A
104.25.105.111,4,4,0.00,2.36,0.00,N/A
172.64.41.210,4,4,0.00,2.36,0.00,N/A
104.25.30.204,4,4,0.00,2.37,0.00,N/A
172.66.146.154,4,4,0.00,2.37,0.00,N/A
104.24.192.205,4,4,0.00,2.37,0.00,N/A
104.25.22.131,4,4,0.00,2.37,0.00,N/A
104.24.157.139,4,4,0.00,2.37,0.00,N/A
104.25.63.76,4,4,0.00,2.37,0.00,N/A
104.25.112.20,4,4,0.00,2.37,0.00,N/A
172.64.145.50,4,4,0.00,2.37,0.00,N/A
104.21.232.146,4,4,0.00,2.37,0.00,N/A
104.25.198.102,4,4,0.00,2.37,0.00,N/A
104.21.230.148,4,4,0.00,2.37,0.00,N/A
104.24.183.107,4,4,0.00,2.37,0.00,N/A
104.25.25.44,4,4,0.00,2.37,0.00,N/A
104.25.54.106,4,4,0.00,2.37,0.00,N/A
104.24.27.155,4,4,0.00,2.37,0.00,N/A
104.27.13.75,4,4,0.00,2.37,0.00,N/A
104.24.239.146,4,4,0.00,2.37,0.00,N/A
104.24.74.211,4,4,0.00,2.38,0.00,N/A
104.25.85.212,4,4,0.00,2.38,0.00,N/A
172.66.206.171,4,4,0.00,2.38,0.00,N/A
104.21.235.7,4,4,0.00,2.38,0.00,N/A
172.66.192.66,4,4,0.00,2.38,0.00,N/A
104.25.47.63,4,4,0.00,2.38,0.00,N/A
104.24.136.63,4,4,0.00,2.38,0.00,N/A
172.66.211.183,4,4,0.00,2.38,0.00,N/A
104.25.100.203,4,4,0.00,2.38,0.00,N/A
104.25.229.92,4,4,0.00,2.38,0.00,N/A
104.24.194.142,4,4,0.00,2.38,0.00,N/A
104.25.64.7,4,4,0.00,2.38,0.00,N/A
104.24.42.83,4,4,0.00,2.38,0.00,N/A
104.24.179.137,4,4,0.00,2.38,0.00,N/A
104.25.104.53,4,4,0.00,2.38,0.00,N/A
104.25.139.136,4,4,0.00,2.39,0.00,N/A
172.64.68.119,4,4,0.00,2.39,0.00,N/A
104.27.23.105,4,4,0.00,2.39,0.00,N/A
104.21.225.162,4,4,0.00,2.39,0.00,N/A
104.25.8.55,4,4,0.00,2.39,0.00,N/A
104.24.147.176,4,4,0.00,2.39,0.00,N/A
172.66.215.54,4,4,0.00,2.39,0.00,N/A
104.25.193.183,4,4,0.00,2.39,0.00,N/A
104.25.217.154,4,4,0.00,2.39,0.00,N/A
104.24.83.129,4,4,0.00,2.39,0.00,N/A
104.21.227.28,4,4,0.00,2.39,0.00,N/A
104.25.220.118,4,4,0.00,2.39,0.00,N/A
104.24.58.63,4,4,0.00,2.39,0.00,N/A
104.24.180.98,4,4,0.00,2.39,0.00,N/A
104.25.67.250,4,4,0.00,2.40,0.00,N/A
104.25.200.141,4,4,0.00,2.40,0.00,N/A
104.25.88.184,4,4,0.00,2.40,0.00,N/A
172.66.131.235,4,4,0.00,2.40,0.00,N/A
172.66.157.226,4,4,0.00,2.40,0.00,N/A
104.24.70.163,4,4,0.00,2.40,0.00,N/A
104.25.45.22,4,4,0.00,2.40,0.00,N/A
104.24.15.171,4,4,0.00,2.40,0.00,N/A
104.25.52.226,4,4,0.00,2.40,0.00,N/A
172.66.163.177,4,4,0.00,2.40,0.00,N/A
104.21.238.248,4,4,0.00,2.40,0.00,N/A
104.24.73.86,4,4,0.00,2.41,0.00,N/A
172.64.231.3,4,4,0.00,2.41,0.00,N/A
172.66.134.59,4,4,0.00,2.41,0.00,N/A
104.25.80.94,4,4,0.00,2.41,0.00,N/A
172.64.32.127,4,4,0.00,2.41,0.00,N/A
104.25.225.58,4,4,0.00,2.41,0.00,N/A
172.64.149.123,4,4,0.00,2.41,0.00,N/A
104.25.204.149,4,4,0.00,2.41,0.00,N/A
104.25.83.106,4,4,0.00,2.41,0.00,N/A
104.25.121.41,4,4,0.00,2.41,0.00,N/A
104.24.7.172,4,4,0.00,2.41,0.00,N/A
104.25.68.47,4,4,0.00,2.41,0.00,N/A
104.25.232.78,4,4,0.00,2.41,0.00,N/A
104.25.207.207,4,4,0.00,2.41,0.00,N/A
104.24.134.155,4,4,0.00,2.41,0.00,N/A
104.25.120.192,4,4,0.00,2.42,0.00,N/A
104.25.127.112,4,4,0.00,2.42,0.00,N/A
172.65.158.225,4,4,0.00,2.42,0.00,N/A
104.24.207.155,4,4,0.00,2.42,0.00,N/A
172.66.129.160,4,4,0.00,2.42,0.00,N/A
172.66.136.123,4,4,0.00,2.42,0.00,N/A
104.25.81.222,4,4,0.00,2.42,0.00,N/A
172.64.144.47,4,4,0.00,2.42,0.00,N/A
104.21.203.26,4,4,0.00,2.42,0.00,N/A
104.25.55.233,4,4,0.00,2.42,0.00,N/A
104.24.139.178,4,4,0.00,2.42,0.00,N/A
104.25.235.80,4,4,0.00,2.43,0.00,N/A
104.25.4.76,4,4,0.00,2.43,0.00,N/A
104.24.142.166,4,4,0.00,2.43,0.00,N/A
104.26.10.238,4,4,0.00,2.43,0.00,N/A
104.24.163.131,4,4,0.00,2.43,0.00,N/A
104.24.57.82,4,4,0.00,2.43,0.00,N/A
104.21.219.133,4,4,0.00,2.43,0.00,N/A
104.25.48.23,4,4,0.00,2.43,0.00,N/A
104.24.81.75,4,4,0.00,2.43,0.00,N/A
104.21.194.40,4,4,0.00,2.44,0.00,N/A
172.64.176.64,4,4,0.00,2.44,0.00,N/A
104.25.23.10,4,4,0.00,2.44,0.00,N/A
172.66.217.222,4,4,0.00,2.44,0.00,N/A
104.24.173.92,4,4,0.00,2.44,0.00,N/A
104.25.144.21,4,4,0.00,2.44,0.00,N/A
172.66.145.42,4,4,0.00,2.44,0.00,N/A
104.25.39.137,4,4,0.00,2.44,0.00,N/A
104.24.0.54,4,4,0.00,2.44,0.00,N/A
104.24.187.85,4,4,0.00,2.44,0.00,N/A
108.162.196.198,4,4,0.00,2.44,0.00,N/A
172.66.166.195,4,4,0.00,2.44,0.00,N/A
104.24.4.128,4,4,0.00,2.45,0.00,N/A
172.66.47.209,4,4,0.00,2.45,0.00,N/A
104.21.7.197,4,4,0.00,2.45,0.00,N/A
104.25.134.32,4,4,0.00,2.45,0.00,N/A
172.66.128.176,4,4,0.00,2.45,0.00,N/A
104.24.168.157,4,4,0.00,2.45,0.00,N/A
104.24.188.41,4,4,0.00,2.45,0.00,N/A
172.66.138.0,4,4,0.00,2.45,0.00,N/A
104.26.12.106,4,4,0.00,2.45,0.00,N/A
104.25.86.209,4,4,0.00,2.45,0.00,N/A
104.25.248.48,4,4,0.00,2.45,0.00,N/A
104.21.198.34,4,4,0.00,2.45,0.00,N/A
172.66.133.109,4,4,0.00,2.45,0.00,N/A
172.66.177.73,4,4,0.00,2.45,0.00,N/A
172.66.155.212,4,4,0.00,2.46,0.00,N/A
104.24.60.141,4,4,0.00,2.46,0.00,N/A
104.24.215.25,4,4,0.00,2.46,0.00,N/A
