IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.154.91,4,4,0.00,2.19,0.00,N/A
104.24.227.216,4,4,0.00,2.19,0.00,N/A
104.25.97.56,4,4,0.00,2.19,0.00,N/A
172.66.160.98,4,4,0.00,2.20,0.00,N/A
172.65.196.118,4,4,0.00,2.20,0.00,N/A
104.24.215.46,4,4,0.00,2.20,0.00,N/A
104.24.147.39,4,4,0.00,2.20,0.00,N/A
172.65.254.172,4,4,0.00,2.20,0.00,N/A
104.25.31.118,4,4,0.00,2.20,0.00,N/A
104.24.3.84,4,4,0.00,2.20,0.00,N/A
172.65.157.67,4,4,0.00,2.20,0.00,N/A
104.25.128.18,4,4,0.00,2.20,0.00,N/A
104.24.86.133,4,4,0.00,2.20,0.00,N/A
172.67.66.53,4,4,0.00,2.20,0.00,N/A
172.65.136.42,4,4,0.00,2.20,0.00,N/A
172.65.70.41,4,4,0.00,2.21,0.00,N/A
172.65.131.70,4,4,0.00,2.21,0.00,N/A
104.24.253.131,4,4,0.00,2.21,0.00,N/A
104.25.191.155,4,4,0.00,2.21,0.00,N/A
172.65.80.101,4,4,0.00,2.21,0.00,N/A
104.24.60.221,4,4,0.00,2.21,0.00,N/A
172.65.185.10,4,4,0.00,2.21,0.00,N/A
172.65.58.39,4,4,0.00,2.22,0.00,N/A
104.24.83.20,4,4,0.00,2.22,0.00,N/A
172.65.239.152,4,4,0.00,2.22,0.00,N/A
104.24.62.229,4,4,0.00,2.22,0.00,N/A
104.24.6.229,4,4,0.00,2.22,0.00,N/A
104.25.162.53,4,4,0.00,2.22,0.00,N/A
172.65.2.232,4,4,0.00,2.22,0.00,N/A
104.24.64.234,4,4,0.00,2.22,0.00,N/A
172.65.183.170,4,4,0.00,2.22,0.00,N/A
104.24.71.92,4,4,0.00,2.22,0.00,N/A
104.24.59.227,4,4,0.00,2.23,0.00,N/A
104.25.192.253,4,4,0.00,2.23,0.00,N/A
104.24.82.50,4,4,0.00,2.23,0.00,N/A
172.65.156.63,4,4,0.00,2.23,0.00,N/A
172.65.43.227,4,4,0.00,2.23,0.00,N/A
104.24.8.120,4,4,0.00,2.23,0.00,N/A
104.25.195.242,4,4,0.00,2.23,0.00,N/A
172.67.69.88,4,4,0.00,2.23,0.00,N/A
104.24.54.242,4,4,0.00,2.23,0.00,N/A
172.65.123.33,4,4,0.00,2.24,0.00,N/A
172.65.44.11,4,4,0.00,2.24,0.00,N/A
172.65.177.218,4,4,0.00,2.24,0.00,N/A
172.64.77.186,4,4,0.00,2.24,0.00,N/A
104.25.177.166,4,4,0.00,2.24,0.00,N/A
172.64.72.47,4,4,0.00,2.24,0.00,N/A
104.24.234.176,4,4,0.00,2.24,0.00,N/A
172.64.148.174,4,4,0.00,2.24,0.00,N/A
104.25.134.109,4,4,0.00,2.24,0.00,N/A
172.65.54.179,4,4,0.00,2.24,0.00,N/A
104.25.167.203,4,4,0.00,2.25,0.00,N/A
104.24.213.169,4,4,0.00,2.25,0.00,N/A
172.65.160.148,4,4,0.00,2.25,0.00,N/A
104.24.50.105,4,4,0.00,2.25,0.00,N/A
104.24.74.12,4,4,0.00,2.26,0.00,N/A
104.25.175.87,4,4,0.00,2.26,0.00,N/A
172.65.137.48,4,4,0.00,2.26,0.00,N/A
172.64.32.11,4,4,0.00,2.27,0.00,N/A
172.67.252.201,4,4,0.00,2.27,0.00,N/A
172.65.134.100,4,4,0.00,2.27,0.00,N/A
104.24.226.76,4,4,0.00,2.27,0.00,N/A
104.25.102.168,4,4,0.00,2.27,0.00,N/A
104.21.220.232,4,4,0.00,2.27,0.00,N/A
104.24.90.213,4,4,0.00,2.27,0.00,N/A
104.24.72.220,4,4,0.00,2.27,0.00,N/A
104.21.22.209,4,4,0.00,2.27,0.00,N/A
172.65.172.34,4,4,0.00,2.27,0.00,N/A
172.67.65.188,4,4,0.00,2.27,0.00,N/A
104.25.150.83,4,4,0.00,2.27,0.00,N/A
172.65.133.53,4,4,0.00,2.28,0.00,N/A
104.24.240.113,4,4,0.00,2.28,0.00,N/A
172.65.188.154,4,4,0.00,2.28,0.00,N/A
172.65.15.46,4,4,0.00,2.28,0.00,N/A
172.64.76.62,4,4,0.00,2.28,0.00,N/A
172.65.135.120,4,4,0.00,2.28,0.00,N/A
172.65.181.145,4,4,0.00,2.28,0.00,N/A
104.25.149.153,4,4,0.00,2.28,0.00,N/A
104.24.85.76,4,4,0.00,2.28,0.00,N/A
172.65.175.196,4,4,0.00,2.29,0.00,N/A
104.25.91.141,4,4,0.00,2.29,0.00,N/A
104.25.19.52,4,4,0.00,2.29,0.00,N/A
104.25.32.186,4,4,0.00,2.30,0.00,N/A
104.25.63.43,4,4,0.00,2.30,0.00,N/A
172.65.4.177,4,4,0.00,2.30,0.00,N/A
172.65.162.240,4,4,0.00,2.30,0.00,N/A
172.65.19.15,4,4,0.00,2.30,0.00,N/A
104.25.78.61,4,4,0.00,2.30,0.00,N/A
104.24.197.142,4,4,0.00,2.30,0.00,N/A
104.21.14.247,4,4,0.00,2.30,0.00,N/A
104.24.52.217,4,4,0.00,2.30,0.00,N/A
104.25.24.115,4,4,0.00,2.30,0.00,N/A
172.65.7.218,4,4,0.00,2.30,0.00,N/A
172.64.86.0,4,4,0.00,2.30,0.00,N/A
172.65.192.140,4,4,0.00,2.30,0.00,N/A
172.65.179.167,4,4,0.00,2.31,0.00,N/A
104.25.185.156,4,4,0.00,2.31,0.00,N/A
104.24.77.40,4,4,0.00,2.31,0.00,N/A
172.64.157.87,4,4,0.00,2.31,0.00,N/A
104.24.48.0,4,4,0.00,2.31,0.00,N/A
104.24.169.175,4,4,0.00,2.31,0.00,N/A
104.25.206.16,4,4,0.00,2.31,0.00,N/A
172.64.100.150,4,4,0.00,2.31,0.00,N/A
172.65.45.179,4,4,0.00,2.31,0.00,N/A
172.65.153.207,4,4,0.00,2.31,0.00,N/A
172.65.167.152,4,4,0.00,2.31,0.00,N/A
104.24.92.167,4,4,0.00,2.31,0.00,N/A
104.25.181.132,4,4,0.00,2.31,0.00,N/A
172.65.64.38,4,4,0.00,2.31,0.00,N/A
172.65.71.107,4,4,0.00,2.32,0.00,N/A
172.67.246.168,4,4,0.00,2.32,0.00,N/A
104.24.206.253,4,4,0.00,2.32,0.00,N/A
104.24.13.156,4,4,0.00,2.32,0.00,N/A
172.65.165.36,4,4,0.00,2.32,0.00,N/A
172.65.35.190,4,4,0.00,2.32,0.00,N/A
172.64.84.107,4,4,0.00,2.32,0.00,N/A
172.65.242.98,4,4,0.00,2.32,0.00,N/A
104.25.140.47,4,4,0.00,2.32,0.00,N/A
104.24.95.127,4,4,0.00,2.32,0.00,N/A
104.24.152.198,4,4,0.00,2.33,0.00,N/A
104.25.67.201,4,4,0.00,2.33,0.00,N/A
172.67.68.172,4,4,0.00,2.33,0.00,N/A
104.24.2.154,4,4,0.00,2.33,0.00,N/A
104.21.9.151,4,4,0.00,2.33,0.00,N/A
104.24.243.228,4,4,0.00,2.33,0.00,N/A
172.67.70.127,4,4,0.00,2.33,0.00,N/A
104.24.167.49,4,4,0.00,2.33,0.00,N/A
104.25.154.23,4,4,0.00,2.33,0.00,N/A
172.65.53.49,4,4,0.00,2.34,0.00,N/A
172.65.149.174,4,4,0.00,2.34,0.00,N/A
104.25.155.57,4,4,0.00,2.34,0.00,N/A
104.24.78.120,4,4,0.00,2.34,0.00,N/A
172.65.140.28,4,4,0.00,2.34,0.00,N/A
172.65.55.137,4,4,0.00,2.34,0.00,N/A
104.25.98.69,4,4,0.00,2.34,0.00,N/A
172.65.182.106,4,4,0.00,2.34,0.00,N/A
172.67.251.252,4,4,0.00,2.34,0.00,N/A
104.24.21.138,4,4,0.00,2.34,0.00,N/A
104.25.121.158,4,4,0.00,2.34,0.00,N/A
104.24.22.114,4,4,0.00,2.34,0.00,N/A
104.25.12.53,4,4,0.00,2.34,0.00,N/A
172.65.142.194,4,4,0.00,2.34,0.00,N/A
104.24.207.217,4,4,0.00,2.34,0.00,N/A
104.25.27.23,4,4,0.00,2.34,0.00,N/A
172.65.0.58,4,4,0.00,2.35,0.00,N/A
104.25.99.45,4,4,0.00,2.35,0.00,N/A
172.64.234.248,4,4,0.00,2.35,0.00,N/A
172.65.190.134,4,4,0.00,2.35,0.00,N/A
172.64.146.29,4,4,0.00,2.35,0.00,N/A
172.65.178.139,4,4,0.00,2.35,0.00,N/A
104.24.84.183,4,4,0.00,2.35,0.00,N/A
104.24.214.165,4,4,0.00,2.35,0.00,N/A
172.64.159.1,4,4,0.00,2.36,0.00,N/A
172.65.20.60,4,4,0.00,2.36,0.00,N/A
104.25.157.196,4,4,0.00,2.36,0.00,N/A
172.65.241.204,4,4,0.00,2.36,0.00,N/A
104.25.230.144,4,4,0.00,2.36,0.00,N/A
172.65.184.231,4,4,0.00,2.36,0.00,N/A
104.25.111.61,4,4,0.00,2.37,0.00,N/A
172.65.194.38,4,4,0.00,2.37,0.00,N/A
172.65.72.195,4,4,0.00,2.37,0.00,N/A
104.24.220.38,4,4,0.00,2.37,0.00,N/A
104.24.61.159,4,4,0.00,2.37,0.00,N/A
104.24.35.36,4,4,0.00,2.37,0.00,N/A
104.25.143.118,4,4,0.00,2.37,0.00,N/A
104.24.94.175,4,4,0.00,2.37,0.00,N/A
172.65.132.68,4,4,0.00,2.37,0.00,N/A
172.65.232.172,4,4,0.00,2.37,0.00,N/A
104.21.21.135,4,4,0.00,2.37,0.00,N/A
104.25.165.98,4,4,0.00,2.38,0.00,N/A
104.25.178.218,4,4,0.00,2.38,0.00,N/A
104.24.66.235,4,4,0.00,2.38,0.00,N/A
104.25.133.156,4,4,0.00,2.38,0.00,N/A
172.66.0.27,4,4,0.00,2.38,0.00,N/A
172.65.151.195,4,4,0.00,2.38,0.00,N/A
172.65.233.18,4,4,0.00,2.38,0.00,N/A
104.24.20.18,4,4,0.00,2.38,0.00,N/A
104.25.156.183,4,4,0.00,2.39,0.00,N/A
172.65.186.128,4,4,0.00,2.39,0.00,N/A
172.65.47.11,4,4,0.00,2.39,0.00,N/A
172.65.255.150,4,4,0.00,2.39,0.00,N/A
104.24.219.129,4,4,0.00,2.39,0.00,N/A
172.67.237.88,4,4,0.00,2.40,0.00,N/A
104.24.238.13,4,4,0.00,2.40,0.00,N/A
104.25.188.249,4,4,0.00,2.40,0.00,N/A
104.24.1.173,4,4,0.00,2.40,0.00,N/A
172.65.48.215,4,4,0.00,2.40,0.00,N/A
172.64.147.134,4,4,0.00,2.40,0.00,N/A
172.65.63.74,4,4,0.00,2.40,0.00,N/A
172.65.152.9,4,4,0.00,2.40,0.00,N/A
172.67.99.25,4,4,0.00,2.40,0.00,N/A
104.21.28.50,4,4,0.00,2.40,0.00,N/A
172.64.48.51,4,4,0.00,2.40,0.00,N/A
172.65.76.169,4,4,0.00,2.41,0.00,N/A
172.65.28.128,4,4,0.00,2.41,0.00,N/A
104.25.114.154,4,4,0.00,2.41,0.00,N/A
172.65.10.206,4,4,0.00,2.41,0.00,N/A
104.21.40.43,4,4,0.00,2.41,0.00,N/A
104.25.228.100,4,4,0.00,2.41,0.00,N/A
104.25.137.133,4,4,0.00,2.41,0.00,N/A
172.64.149.70,4,4,0.00,2.41,0.00,N/A
104.25.158.210,4,4,0.00,2.42,0.00,N/A
172.65.234.53,4,4,0.00,2.42,0.00,N/A
172.65.122.140,4,4,0.00,2.42,0.00,N/A
104.21.8.151,4,4,0.00,2.42,0.00,N/A
172.65.205.140,4,4,0.00,2.42,0.00,N/A
104.25.23.133,4,4,0.00,2.42,0.00,N/A
172.65.31.17,4,4,0.00,2.42,0.00,N/A
172.65.138.131,4,4,0.00,2.42,0.00,N/A
172.65.252.182,4,4,0.00,2.42,0.00,N/A
104.24.199.24,4,4,0.00,2.42,0.00,N/A
172.64.90.95,4,4,0.00,2.42,0.00,N/A
104.25.226.170,4,4,0.00,2.43,0.00,N/A
104.25.229.173,4,4,0.00,2.43,0.00,N/A
172.65.37.189,4,4,0.00,2.43,0.00,N/A
104.21.239.159,4,4,0.00,2.43,0.00,N/A
104.24.58.112,4,4,0.00,2.43,0.00,N/A
104.24.223.150,4,4,0.00,2.43,0.00,N/A
172.64.47.50,4,4,0.00,2.43,0.00,N/A
172.65.3.26,4,4,0.00,2.44,0.00,N/A
104.24.4.0,4,4,0.00,2.44,0.00,N/A
104.24.151.104,4,4,0.00,2.44,0.00,N/A
104.25.161.171,4,4,0.00,2.44,0.00,N/A
104.21.7.225,4,4,0.00,2.44,0.00,N/A
104.21.221.71,4,4,0.00,2.44,0.00,N/A
104.21.236.54,4,4,0.00,2.44,0.00,N/A
104.25.40.211,4,4,0.00,2.44,0.00,N/A
172.64.155.190,4,4,0.00,2.44,0.00,N/A
104.25.106.160,4,4,0.00,2.44,0.00,N/A
104.25.118.245,4,4,0.00,2.45,0.00,N/A
104.25.146.67,4,4,0.00,2.45,0.00,N/A
172.65.144.220,4,4,0.00,2.45,0.00,N/A
104.24.56.203,4,4,0.00,2.45,0.00,N/A
104.25.151.240,4,4,0.00,2.45,0.00,N/A
172.65.147.129,4,4,0.00,2.45,0.00,N/A
172.64.186.227,4,4,0.00,2.45,0.00,N/A
104.24.156.30,4,4,0.00,2.45,0.00,N/A
172.67.254.19,4,4,0.00,2.45,0.00,N/A
172.65.127.100,4,4,0.00,2.46,0.00,N/A
104.25.139.231,4,4,0.00,2.46,0.00,N/A
172.66.215.244,4,4,0.00,2.46,0.00,N/A
104.24.254.230,4,4,0.00,2.46,0.00,N/A
172.66.146.61,4,4,0.00,2.46,0.00,N/A
104.24.160.77,4,4,0.00,2.46,0.00,N/A
104.25.174.62,4,4,0.00,2.46,0.00,N/A
172.64.67.95,4,4,0.00,2.46,0.00,N/A
104.25.110.173,4,4,0.00,2.47,0.00,N/A
104.24.235.143,4,4,0.00,2.47,0.00,N/A
104.25.159.23,4,4,0.00,2.47,0.00,N/A
104.25.88.253,4,4,0.00,2.47,0.00,N/A
172.65.174.239,4,4,0.00,2.47,0.00,N/A
104.24.141.253,4,4,0.00,2.47,0.00,N/A
104.24.164.180,4,4,0.00,2.48,0.00,N/A
172.65.77.173,4,4,0.00,2.48,0.00,N/A
104.27.198.114,4,4,0.00,2.48,0.00,N/A
172.65.40.78,4,4,0.00,2.48,0.00,N/A
104.24.231.16,4,4,0.00,2.48,0.00,N/A
104.25.115.56,4,4,0.00,2.48,0.00,N/A
104.25.182.252,4,4,0.00,2.48,0.00,N/A
104.21.228.214,4,4,0.00,2.49,0.00,N/A
104.25.207.247,4,4,0.00,2.49,0.00,N/A
104.21.38.124,4,4,0.00,2.49,0.00,N/A
104.25.34.237,4,4,0.00,2.49,0.00,N/A
104.25.233.135,4,4,0.00,2.49,0.00,N/A
104.25.104.27,4,4,0.00,2.49,0.00,N/A
172.64.34.234,4,4,0.00,2.49,0.00,N/A
104.24.65.21,4,4,0.00,2.49,0.00,N/A
104.25.30.137,4,4,0.00,2.49,0.00,N/A
104.25.124.198,4,4,0.00,2.49,0.00,N/A
104.25.220.221,4,4,0.00,2.49,0.00,N/A
104.25.138.76,4,4,0.00,2.50,0.00,N/A
172.67.225.225,4,4,0.00,2.50,0.00,N/A
172.65.46.78,4,4,0.00,2.50,0.00,N/A
104.24.88.68,4,4,0.00,2.50,0.00,N/A
172.65.246.156,4,4,0.00,2.50,0.00,N/A
104.24.53.222,4,4,0.00,2.50,0.00,N/A
104.24.218.45,4,4,0.00,2.50,0.00,N/A
104.25.33.138,4,4,0.00,2.51,0.00,N/A
104.21.0.238,4,4,0.00,2.51,0.00,N/A
104.24.155.16,4,4,0.00,2.51,0.00,N/A
104.25.57.167,4,4,0.00,2.51,0.00,N/A
104.24.222.44,4,4,0.00,2.51,0.00,N/A
104.24.67.32,4,4,0.00,2.51,0.00,N/A
172.64.46.251,4,4,0.00,2.51,0.00,N/A
104.25.122.243,4,4,0.00,2.51,0.00,N/A
104.25.93.111,4,4,0.00,2.52,0.00,N/A
172.64.97.172,4,4,0.00,2.52,0.00,N/A
104.24.55.72,4,4,0.00,2.52,0.00,N/A
104.21.230.101,4,4,0.00,2.52,0.00,N/A
104.24.225.90,4,4,0.00,2.52,0.00,N/A
104.24.19.165,4,4,0.00,2.52,0.00,N/A
104.24.23.75,4,4,0.00,2.52,0.00,N/A
172.67.103.22,4,4,0.00,2.52,0.00,N/A
172.65.57.134,4,4,0.00,2.53,0.00,N/A
172.65.235.56,4,4,0.00,2.53,0.00,N/A
104.21.224.227,4,4,0.00,2.53,0.00,N/A
172.67.207.41,4,4,0.00,2.53,0.00,N/A
172.65.22.254,4,4,0.00,2.53,0.00,N/A
172.66.163.163,4,4,0.00,2.53,0.00,N/A
172.65.173.93,4,4,0.00,2.53,0.00,N/A
172.67.190.17,4,4,0.00,2.53,0.00,N/A
104.25.38.122,4,4,0.00,2.53,0.00,N/A
104.21.226.41,4,4,0.00,2.53,0.00,N/A
104.21.197.35,4,4,0.00,2.53,0.00,N/A
104.21.12.189,4,4,0.00,2.53,0.00,N/A
104.24.24.120,4,4,0.00,2.53,0.00,N/A
172.67.76.157,4,4,0.00,2.54,0.00,N/A
104.25.163.34,4,4,0.00,2.54,0.00,N/A
104.21.3.96,4,4,0.00,2.54,0.00,N/A
172.67.230.91,4,4,0.00,2.54,0.00,N/A
104.21.229.34,4,4,0.00,2.54,0.00,N/A
104.25.123.233,4,4,0.00,2.55,0.00,N/A
104.25.9.56,4,4,0.00,2.55,0.00,N/A
104.25.204.199,4,4,0.00,2.55,0.00,N/A
172.64.231.249,4,4,0.00,2.55,0.00,N/A
172.67.243.112,4,4,0.00,2.55,0.00,N/A
172.67.201.129,4,4,0.00,2.55,0.00,N/A
172.65.29.49,4,4,0.00,2.55,0.00,N/A
172.67.73.149,4,4,0.00,2.55,0.00,N/A
172.65.180.224,4,4,0.00,2.55,0.00,N/A
104.25.105.167,4,4,0.00,2.55,0.00,N/A
104.25.108.136,4,4,0.00,2.55,0.00,N/A
172.67.219.216,4,4,0.00,2.55,0.00,N/A
172.67.223.254,4,4,0.00,2.56,0.00,N/A
104.24.216.12,4,4,0.00,2.56,0.00,N/A
104.25.107.168,4,4,0.00,2.56,0.00,N/A
172.65.66.197,4,4,0.00,2.56,0.00,N/A
104.25.96.29,4,4,0.00,2.56,0.00,N/A
104.25.153.242,4,4,0.00,2.56,0.00,N/A
172.64.88.44,4,4,0.00,2.56,0.00,N/A
172.65.61.234,4,4,0.00,2.56,0.00,N/A
172.67.229.146,4,4,0.00,2.57,0.00,N/A
104.25.126.234,4,4,0.00,2.57,0.00,N/A
104.25.60.139,4,4,0.00,2.57,0.00,N/A
172.64.80.3,4,4,0.00,2.58,0.00,N/A
104.25.48.27,4,4,0.00,2.58,0.00,N/A
172.65.60.133,4,4,0.00,2.58,0.00,N/A
104.25.127.187,4,4,0.00,2.58,0.00,N/A
104.25.8.222,4,4,0.00,2.58,0.00,N/A
104.25.170.73,4,4,0.00,2.58,0.00,N/A
104.24.76.133,4,4,0.00,2.58,0.00,N/A
104.25.179.74,4,4,0.00,2.58,0.00,N/A
172.65.79.106,4,4,0.00,2.59,0.00,N/A
104.24.69.96,4,4,0.00,2.59,0.00,N/A
172.65.193.114,4,4,0.00,2.59,0.00,N/A
172.64.93.70,4,4,0.00,2.59,0.00,N/A
104.24.212.239,4,4,0.00,2.59,0.00,N/A
172.64.35.30,4,4,0.00,2.59,0.00,N/A
172.65.21.195,4,4,0.00,2.59,0.00,N/A
172.65.118.201,4,4,0.00,2.59,0.00,N/A
172.64.52.5,4,4,0.00,2.59,0.00,N/A
172.65.26.232,4,4,0.00,2.60,0.00,N/A
104.25.94.129,4,4,0.00,2.60,0.00,N/A
172.67.224.232,4,4,0.00,2.60,0.00,N/A
104.25.193.132,4,4,0.00,2.60,0.00,N/A
172.65.9.81,4,4,0.00,2.60,0.00,N/A
104.24.242.216,4,4,0.00,2.60,0.00,N/A
172.65.39.142,4,4,0.00,2.60,0.00,N/A
104.25.87.190,4,4,0.00,2.60,0.00,N/A
104.25.141.138,4,4,0.00,2.60,0.00,N/A
172.67.234.6,4,4,0.00,2.60,0.00,N/A
172.67.236.67,4,4,0.00,2.60,0.00,N/A
172.65.25.159,4,4,0.00,2.60,0.00,N/A
104.25.129.248,4,4,0.00,2.61,0.00,N/A
104.25.131.73,4,4,0.00,2.61,0.00,N/A
104.24.39.254,4,4,0.00,2.61,0.00,N/A
172.66.213.99,4,4,0.00,2.61,0.00,N/A
172.65.158.232,4,4,0.00,2.61,0.00,N/A
104.24.91.151,4,4,0.00,2.61,0.00,N/A
104.24.188.10,4,4,0.00,2.61,0.00,N/A
104.25.147.209,4,4,0.00,2.61,0.00,N/A
172.64.152.247,4,4,0.00,2.61,0.00,N/A
104.25.216.20,4,4,0.00,2.62,0.00,N/A
172.64.33.202,4,4,0.00,2.62,0.00,N/A
104.25.209.117,4,4,0.00,2.62,0.00,N/A
172.65.67.201,4,4,0.00,2.62,0.00,N/A
172.67.213.10,4,4,0.00,2.62,0.00,N/A
172.65.121.66,4,4,0.00,2.62,0.00,N/A
172.65.168.179,4,4,0.00,2.62,0.00,N/A
172.64.42.201,4,4,0.00,2.62,0.00,N/A
104.25.184.27,4,4,0.00,2.62,0.00,N/A
104.25.168.193,4,4,0.00,2.63,0.00,N/A
172.64.81.61,4,4,0.00,2.63,0.00,N/A
104.25.90.103,4,4,0.00,2.63,0.00,N/A
172.67.220.9,4,4,0.00,2.63,0.00,N/A
104.24.43.12,4,4,0.00,2.63,0.00,N/A
172.67.218.142,4,4,0.00,2.63,0.00,N/A
104.25.164.46,4,4,0.00,2.64,0.00,N/A
104.21.6.149,4,4,0.00,2.64,0.00,N/A
104.25.125.210,4,4,0.00,2.64,0.00,N/A
104.21.193.232,4,4,0.00,2.64,0.00,N/A
104.25.45.16,4,4,0.00,2.65,0.00,N/A
104.25.100.184,4,4,0.00,2.65,0.00,N/A
172.66.217.195,4,4,0.00,2.65,0.00,N/A
172.65.18.181,4,4,0.00,2.65,0.00,N/A
104.26.14.82,4,4,0.00,2.65,0.00,N/A
172.67.77.95,4,4,0.00,2.65,0.00,N/A
172.64.229.172,4,4,0.00,2.65,0.00,N/A
104.21.39.101,4,4,0.00,2.65,0.00,N/A
104.25.35.10,4,4,0.00,2.65,0.00,N/A
104.25.200.21,4,4,0.00,2.66,0.00,N/A
