IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.159.23,4,4,0.00,2.04,0.00,N/A
172.66.170.233,4,4,0.00,2.04,0.00,N/A
104.21.87.184,4,4,0.00,2.05,0.00,N/A
172.65.15.69,4,4,0.00,2.05,0.00,N/A
172.65.202.232,4,4,0.00,2.05,0.00,N/A
172.65.95.69,4,4,0.00,2.05,0.00,N/A
104.21.60.234,4,4,0.00,2.05,0.00,N/A
172.65.223.165,4,4,0.00,2.05,0.00,N/A
172.65.38.152,4,4,0.00,2.05,0.00,N/A
172.65.53.131,4,4,0.00,2.05,0.00,N/A
104.21.86.9,4,4,0.00,2.06,0.00,N/A
104.21.29.18,4,4,0.00,2.06,0.00,N/A
104.21.11.137,4,4,0.00,2.06,0.00,N/A
172.65.87.175,4,4,0.00,2.06,0.00,N/A
172.64.96.150,4,4,0.00,2.06,0.00,N/A
172.65.181.162,4,4,0.00,2.06,0.00,N/A
172.65.4.115,4,4,0.00,2.06,0.00,N/A
104.21.76.98,4,4,0.00,2.06,0.00,N/A
104.25.40.238,4,4,0.00,2.06,0.00,N/A
172.65.227.104,4,4,0.00,2.06,0.00,N/A
172.65.190.111,4,4,0.00,2.06,0.00,N/A
104.24.179.229,4,4,0.00,2.07,0.00,N/A
172.65.200.47,4,4,0.00,2.07,0.00,N/A
172.65.135.122,4,4,0.00,2.07,0.00,N/A
172.64.92.221,4,4,0.00,2.07,0.00,N/A
172.65.24.224,4,4,0.00,2.07,0.00,N/A
172.65.55.132,4,4,0.00,2.07,0.00,N/A
172.64.100.55,4,4,0.00,2.07,0.00,N/A
172.66.213.226,4,4,0.00,2.07,0.00,N/A
172.65.215.48,4,4,0.00,2.08,0.00,N/A
172.65.81.162,4,4,0.00,2.08,0.00,N/A
172.65.21.181,4,4,0.00,2.08,0.00,N/A
172.65.60.232,4,4,0.00,2.08,0.00,N/A
172.65.107.116,4,4,0.00,2.08,0.00,N/A
172.65.59.201,4,4,0.00,2.08,0.00,N/A
104.21.57.107,4,4,0.00,2.09,0.00,N/A
104.21.21.16,4,4,0.00,2.09,0.00,N/A
172.66.216.151,4,4,0.00,2.09,0.00,N/A
172.65.49.55,4,4,0.00,2.10,0.00,N/A
172.65.110.76,4,4,0.00,2.10,0.00,N/A
172.65.238.102,4,4,0.00,2.10,0.00,N/A
172.65.211.132,4,4,0.00,2.10,0.00,N/A
172.65.234.81,4,4,0.00,2.10,0.00,N/A
172.64.42.233,4,4,0.00,2.10,0.00,N/A
172.65.88.202,4,4,0.00,2.10,0.00,N/A
172.65.25.218,4,4,0.00,2.10,0.00,N/A
104.25.124.91,4,4,0.00,2.10,0.00,N/A
104.21.101.155,4,4,0.00,2.11,0.00,N/A
172.65.189.87,4,4,0.00,2.11,0.00,N/A
104.24.144.190,4,4,0.00,2.11,0.00,N/A
172.65.96.14,4,4,0.00,2.11,0.00,N/A
172.64.75.159,4,4,0.00,2.11,0.00,N/A
172.65.28.192,4,4,0.00,2.11,0.00,N/A
104.21.56.223,4,4,0.00,2.11,0.00,N/A
172.65.106.68,4,4,0.00,2.11,0.00,N/A
104.21.38.21,4,4,0.00,2.11,0.00,N/A
104.21.28.19,4,4,0.00,2.11,0.00,N/A
104.21.0.244,4,4,0.00,2.12,0.00,N/A
172.65.204.124,4,4,0.00,2.12,0.00,N/A
104.21.88.99,4,4,0.00,2.12,0.00,N/A
172.65.219.151,4,4,0.00,2.12,0.00,N/A
172.64.77.186,4,4,0.00,2.12,0.00,N/A
172.64.74.74,4,4,0.00,2.12,0.00,N/A
172.64.94.125,4,4,0.00,2.12,0.00,N/A
172.65.91.234,4,4,0.00,2.12,0.00,N/A
104.21.27.203,4,4,0.00,2.13,0.00,N/A
104.21.71.53,4,4,0.00,2.13,0.00,N/A
104.25.201.198,4,4,0.00,2.13,0.00,N/A
104.21.32.1,4,4,0.00,2.13,0.00,N/A
172.65.232.133,4,4,0.00,2.13,0.00,N/A
172.65.30.244,4,4,0.00,2.13,0.00,N/A
172.64.69.203,4,4,0.00,2.13,0.00,N/A
172.65.34.81,4,4,0.00,2.13,0.00,N/A
172.64.97.127,4,4,0.00,2.13,0.00,N/A
172.65.0.224,4,4,0.00,2.13,0.00,N/A
104.24.164.208,4,4,0.00,2.13,0.00,N/A
104.21.90.126,4,4,0.00,2.13,0.00,N/A
104.25.36.186,4,4,0.00,2.13,0.00,N/A
104.25.31.143,4,4,0.00,2.13,0.00,N/A
172.65.187.212,4,4,0.00,2.13,0.00,N/A
104.21.73.197,4,4,0.00,2.13,0.00,N/A
104.21.59.50,4,4,0.00,2.13,0.00,N/A
172.65.214.192,4,4,0.00,2.13,0.00,N/A
172.65.29.65,4,4,0.00,2.14,0.00,N/A
172.65.225.119,4,4,0.00,2.14,0.00,N/A
172.65.182.137,4,4,0.00,2.14,0.00,N/A
172.65.7.248,4,4,0.00,2.14,0.00,N/A
104.21.92.228,4,4,0.00,2.14,0.00,N/A
172.65.13.254,4,4,0.00,2.14,0.00,N/A
104.24.152.212,4,4,0.00,2.14,0.00,N/A
172.65.42.212,4,4,0.00,2.14,0.00,N/A
172.65.45.136,4,4,0.00,2.14,0.00,N/A
172.65.216.17,4,4,0.00,2.15,0.00,N/A
172.65.89.44,4,4,0.00,2.15,0.00,N/A
172.65.77.8,4,4,0.00,2.15,0.00,N/A
172.65.50.140,4,4,0.00,2.15,0.00,N/A
104.21.54.178,4,4,0.00,2.15,0.00,N/A
172.65.22.221,4,4,0.00,2.15,0.00,N/A
172.65.251.129,4,4,0.00,2.15,0.00,N/A
172.65.99.92,4,4,0.00,2.15,0.00,N/A
104.26.1.228,4,4,0.00,2.15,0.00,N/A
104.21.118.205,4,4,0.00,2.15,0.00,N/A
104.25.253.186,4,4,0.00,2.16,0.00,N/A
172.65.172.49,4,4,0.00,2.16,0.00,N/A
104.24.202.79,4,4,0.00,2.16,0.00,N/A
104.25.235.28,4,4,0.00,2.16,0.00,N/A
172.65.125.187,4,4,0.00,2.16,0.00,N/A
104.24.207.30,4,4,0.00,2.16,0.00,N/A
172.65.58.243,4,4,0.00,2.16,0.00,N/A
172.66.215.113,4,4,0.00,2.16,0.00,N/A
172.65.210.64,4,4,0.00,2.16,0.00,N/A
172.65.133.43,4,4,0.00,2.16,0.00,N/A
172.65.52.70,4,4,0.00,2.17,0.00,N/A
172.65.6.63,4,4,0.00,2.17,0.00,N/A
172.66.2.234,4,4,0.00,2.17,0.00,N/A
172.65.255.244,4,4,0.00,2.17,0.00,N/A
172.65.54.170,4,4,0.00,2.17,0.00,N/A
104.21.83.175,4,4,0.00,2.17,0.00,N/A
172.64.85.111,4,4,0.00,2.18,0.00,N/A
104.21.55.109,4,4,0.00,2.18,0.00,N/A
104.24.185.186,4,4,0.00,2.18,0.00,N/A
172.65.1.44,4,4,0.00,2.18,0.00,N/A
104.25.129.176,4,4,0.00,2.18,0.00,N/A
104.24.183.128,4,4,0.00,2.18,0.00,N/A
104.21.7.66,4,4,0.00,2.18,0.00,N/A
172.65.206.119,4,4,0.00,2.18,0.00,N/A
172.65.75.150,4,4,0.00,2.18,0.00,N/A
172.65.205.54,4,4,0.00,2.18,0.00,N/A
104.21.23.123,4,4,0.00,2.18,0.00,N/A
104.26.8.63,4,4,0.00,2.18,0.00,N/A
104.25.225.72,4,4,0.00,2.19,0.00,N/A
172.64.47.174,4,4,0.00,2.19,0.00,N/A
104.21.70.224,4,4,0.00,2.19,0.00,N/A
172.65.192.77,4,4,0.00,2.19,0.00,N/A
104.21.80.171,4,4,0.00,2.19,0.00,N/A
104.24.177.152,4,4,0.00,2.19,0.00,N/A
172.65.201.206,4,4,0.00,2.20,0.00,N/A
104.25.231.252,4,4,0.00,2.20,0.00,N/A
172.65.183.0,4,4,0.00,2.20,0.00,N/A
104.25.49.242,4,4,0.00,2.20,0.00,N/A
104.21.209.194,4,4,0.00,2.20,0.00,N/A
104.21.58.37,4,4,0.00,2.20,0.00,N/A
172.64.91.21,4,4,0.00,2.20,0.00,N/A
104.21.63.107,4,4,0.00,2.21,0.00,N/A
172.64.66.165,4,4,0.00,2.21,0.00,N/A
104.21.103.108,4,4,0.00,2.21,0.00,N/A
104.25.47.211,4,4,0.00,2.21,0.00,N/A
104.25.237.109,4,4,0.00,2.21,0.00,N/A
172.65.228.154,4,4,0.00,2.21,0.00,N/A
104.21.85.49,4,4,0.00,2.21,0.00,N/A
104.21.52.117,4,4,0.00,2.21,0.00,N/A
104.21.8.174,4,4,0.00,2.21,0.00,N/A
104.25.52.88,4,4,0.00,2.21,0.00,N/A
104.24.171.165,4,4,0.00,2.21,0.00,N/A
172.65.46.85,4,4,0.00,2.21,0.00,N/A
172.66.206.66,4,4,0.00,2.21,0.00,N/A
172.65.136.5,4,4,0.00,2.22,0.00,N/A
172.66.199.250,4,4,0.00,2.22,0.00,N/A
172.64.101.186,4,4,0.00,2.22,0.00,N/A
172.65.239.237,4,4,0.00,2.22,0.00,N/A
172.65.236.13,4,4,0.00,2.22,0.00,N/A
172.64.90.185,4,4,0.00,2.22,0.00,N/A
172.65.66.106,4,4,0.00,2.22,0.00,N/A
104.21.20.199,4,4,0.00,2.22,0.00,N/A
172.64.53.145,4,4,0.00,2.22,0.00,N/A
104.25.181.172,4,4,0.00,2.22,0.00,N/A
172.65.56.224,4,4,0.00,2.22,0.00,N/A
172.65.62.248,4,4,0.00,2.22,0.00,N/A
104.21.75.152,4,4,0.00,2.23,0.00,N/A
172.66.0.175,4,4,0.00,2.23,0.00,N/A
172.64.72.57,4,4,0.00,2.23,0.00,N/A
104.25.41.65,4,4,0.00,2.23,0.00,N/A
172.65.8.99,4,4,0.00,2.23,0.00,N/A
104.24.212.44,4,4,0.00,2.23,0.00,N/A
104.25.233.40,4,4,0.00,2.23,0.00,N/A
172.64.38.133,4,4,0.00,2.23,0.00,N/A
172.65.230.172,4,4,0.00,2.23,0.00,N/A
104.26.6.122,4,4,0.00,2.23,0.00,N/A
172.65.74.147,4,4,0.00,2.23,0.00,N/A
172.64.52.44,4,4,0.00,2.24,0.00,N/A
104.21.112.50,4,4,0.00,2.24,0.00,N/A
172.65.212.179,4,4,0.00,2.24,0.00,N/A
172.64.41.33,4,4,0.00,2.24,0.00,N/A
104.25.44.117,4,4,0.00,2.24,0.00,N/A
172.67.255.157,4,4,0.00,2.24,0.00,N/A
104.24.155.13,4,4,0.00,2.24,0.00,N/A
172.65.196.251,4,4,0.00,2.24,0.00,N/A
104.21.228.36,4,4,0.00,2.24,0.00,N/A
172.64.233.145,4,4,0.00,2.24,0.00,N/A
104.21.44.224,4,4,0.00,2.24,0.00,N/A
172.65.16.12,4,4,0.00,2.25,0.00,N/A
104.21.10.149,4,4,0.00,2.25,0.00,N/A
172.64.49.59,4,4,0.00,2.25,0.00,N/A
104.21.48.55,4,4,0.00,2.25,0.00,N/A
104.21.36.43,4,4,0.00,2.25,0.00,N/A
172.65.244.85,4,4,0.00,2.25,0.00,N/A
172.65.2.46,4,4,0.00,2.25,0.00,N/A
104.24.204.175,4,4,0.00,2.25,0.00,N/A
172.65.65.226,4,4,0.00,2.25,0.00,N/A
172.65.94.125,4,4,0.00,2.25,0.00,N/A
172.66.202.191,4,4,0.00,2.25,0.00,N/A
104.25.50.224,4,4,0.00,2.26,0.00,N/A
172.66.211.124,4,4,0.00,2.26,0.00,N/A
104.21.69.169,4,4,0.00,2.26,0.00,N/A
104.21.65.79,4,4,0.00,2.26,0.00,N/A
104.24.209.211,4,4,0.00,2.26,0.00,N/A
104.21.19.207,4,4,0.00,2.26,0.00,N/A
104.25.56.115,4,4,0.00,2.26,0.00,N/A
104.25.238.190,4,4,0.00,2.26,0.00,N/A
104.21.105.100,4,4,0.00,2.26,0.00,N/A
172.65.126.81,4,4,0.00,2.26,0.00,N/A
172.65.253.49,4,4,0.00,2.26,0.00,N/A
104.21.224.137,4,4,0.00,2.26,0.00,N/A
172.66.3.217,4,4,0.00,2.26,0.00,N/A
172.65.97.53,4,4,0.00,2.26,0.00,N/A
172.65.33.109,4,4,0.00,2.26,0.00,N/A
104.24.198.66,4,4,0.00,2.26,0.00,N/A
172.65.127.174,4,4,0.00,2.26,0.00,N/A
172.65.213.124,4,4,0.00,2.27,0.00,N/A
172.65.191.248,4,4,0.00,2.27,0.00,N/A
172.65.198.147,4,4,0.00,2.27,0.00,N/A
172.64.68.164,4,4,0.00,2.27,0.00,N/A
172.65.237.36,4,4,0.00,2.27,0.00,N/A
172.65.138.85,4,4,0.00,2.27,0.00,N/A
104.24.166.67,4,4,0.00,2.27,0.00,N/A
172.65.12.89,4,4,0.00,2.27,0.00,N/A
104.21.122.159,4,4,0.00,2.27,0.00,N/A
172.65.10.22,4,4,0.00,2.27,0.00,N/A
172.65.243.7,4,4,0.00,2.27,0.00,N/A
104.24.231.225,4,4,0.00,2.27,0.00,N/A
104.25.200.73,4,4,0.00,2.27,0.00,N/A
172.65.11.218,4,4,0.00,2.28,0.00,N/A
172.65.161.126,4,4,0.00,2.28,0.00,N/A
172.65.48.49,4,4,0.00,2.28,0.00,N/A
104.25.38.40,4,4,0.00,2.28,0.00,N/A
104.25.108.56,4,4,0.00,2.28,0.00,N/A
172.66.193.88,4,4,0.00,2.28,0.00,N/A
104.25.198.132,4,4,0.00,2.28,0.00,N/A
104.25.241.94,4,4,0.00,2.28,0.00,N/A
104.21.18.251,4,4,0.00,2.28,0.00,N/A
104.24.228.243,4,4,0.00,2.29,0.00,N/A
172.64.83.16,4,4,0.00,2.29,0.00,N/A
172.65.252.72,4,4,0.00,2.29,0.00,N/A
172.65.249.186,4,4,0.00,2.29,0.00,N/A
104.21.53.58,4,4,0.00,2.29,0.00,N/A
172.66.203.114,4,4,0.00,2.29,0.00,N/A
172.65.70.121,4,4,0.00,2.29,0.00,N/A
172.65.132.160,4,4,0.00,2.29,0.00,N/A
172.65.140.43,4,4,0.00,2.29,0.00,N/A
172.65.128.74,4,4,0.00,2.29,0.00,N/A
172.66.1.16,4,4,0.00,2.29,0.00,N/A
172.65.131.253,4,4,0.00,2.29,0.00,N/A
172.65.194.93,4,4,0.00,2.29,0.00,N/A
104.25.224.165,4,4,0.00,2.29,0.00,N/A
172.65.149.230,4,4,0.00,2.29,0.00,N/A
104.21.91.39,4,4,0.00,2.30,0.00,N/A
104.21.14.254,4,4,0.00,2.30,0.00,N/A
104.21.227.122,4,4,0.00,2.30,0.00,N/A
104.21.236.253,4,4,0.00,2.30,0.00,N/A
172.65.155.174,4,4,0.00,2.30,0.00,N/A
104.21.49.147,4,4,0.00,2.30,0.00,N/A
172.65.203.21,4,4,0.00,2.30,0.00,N/A
172.65.51.241,4,4,0.00,2.30,0.00,N/A
104.21.46.181,4,4,0.00,2.30,0.00,N/A
172.64.81.196,4,4,0.00,2.30,0.00,N/A
104.24.153.144,4,4,0.00,2.30,0.00,N/A
104.24.172.6,4,4,0.00,2.30,0.00,N/A
172.64.93.130,4,4,0.00,2.30,0.00,N/A
104.24.169.177,4,4,0.00,2.31,0.00,N/A
104.21.211.138,4,4,0.00,2.31,0.00,N/A
172.67.236.34,4,4,0.00,2.31,0.00,N/A
172.65.186.204,4,4,0.00,2.31,0.00,N/A
172.65.158.207,4,4,0.00,2.31,0.00,N/A
172.65.167.115,4,4,0.00,2.31,0.00,N/A
104.21.24.122,4,4,0.00,2.31,0.00,N/A
104.24.187.111,4,4,0.00,2.31,0.00,N/A
104.21.89.163,4,4,0.00,2.31,0.00,N/A
172.65.150.136,4,4,0.00,2.31,0.00,N/A
104.25.227.156,4,4,0.00,2.31,0.00,N/A
104.24.188.149,4,4,0.00,2.31,0.00,N/A
172.65.40.72,4,4,0.00,2.31,0.00,N/A
172.65.129.99,4,4,0.00,2.31,0.00,N/A
172.66.164.35,4,4,0.00,2.31,0.00,N/A
104.21.45.210,4,4,0.00,2.31,0.00,N/A
172.65.137.223,4,4,0.00,2.32,0.00,N/A
104.25.214.237,4,4,0.00,2.32,0.00,N/A
104.25.107.26,4,4,0.00,2.32,0.00,N/A
172.65.218.51,4,4,0.00,2.32,0.00,N/A
172.64.36.204,4,4,0.00,2.32,0.00,N/A
104.26.13.84,4,4,0.00,2.32,0.00,N/A
104.21.41.70,4,4,0.00,2.32,0.00,N/A
172.66.171.6,4,4,0.00,2.32,0.00,N/A
172.66.217.152,4,4,0.00,2.32,0.00,N/A
104.21.232.194,4,4,0.00,2.32,0.00,N/A
104.25.24.11,4,4,0.00,2.32,0.00,N/A
104.25.46.169,4,4,0.00,2.32,0.00,N/A
104.25.240.49,4,4,0.00,2.32,0.00,N/A
172.64.86.214,4,4,0.00,2.33,0.00,N/A
172.65.14.56,4,4,0.00,2.33,0.00,N/A
172.64.88.11,4,4,0.00,2.33,0.00,N/A
104.24.170.127,4,4,0.00,2.33,0.00,N/A
172.66.175.147,4,4,0.00,2.33,0.00,N/A
172.64.95.137,4,4,0.00,2.33,0.00,N/A
104.24.180.131,4,4,0.00,2.33,0.00,N/A
104.24.219.202,4,4,0.00,2.33,0.00,N/A
104.26.11.78,4,4,0.00,2.33,0.00,N/A
104.25.229.119,4,4,0.00,2.33,0.00,N/A
172.65.154.229,4,4,0.00,2.33,0.00,N/A
104.25.212.83,4,4,0.00,2.33,0.00,N/A
172.65.224.21,4,4,0.00,2.33,0.00,N/A
172.65.80.159,4,4,0.00,2.34,0.00,N/A
104.21.47.29,4,4,0.00,2.34,0.00,N/A
172.66.172.123,4,4,0.00,2.34,0.00,N/A
104.25.4.141,4,4,0.00,2.34,0.00,N/A
172.65.143.165,4,4,0.00,2.34,0.00,N/A
104.25.172.106,4,4,0.00,2.34,0.00,N/A
172.64.37.5,4,4,0.00,2.34,0.00,N/A
172.66.195.227,4,4,0.00,2.34,0.00,N/A
104.24.142.16,4,4,0.00,2.34,0.00,N/A
172.66.204.184,4,4,0.00,2.34,0.00,N/A
104.25.106.50,4,4,0.00,2.34,0.00,N/A
104.25.37.228,4,4,0.00,2.34,0.00,N/A
172.65.208.250,4,4,0.00,2.34,0.00,N/A
172.65.177.165,4,4,0.00,2.34,0.00,N/A
172.66.169.140,4,4,0.00,2.35,0.00,N/A
104.26.0.216,4,4,0.00,2.35,0.00,N/A
172.65.26.152,4,4,0.00,2.35,0.00,N/A
104.21.113.187,4,4,0.00,2.35,0.00,N/A
104.21.78.193,4,4,0.00,2.35,0.00,N/A
172.65.32.4,4,4,0.00,2.35,0.00,N/A
104.24.197.83,4,4,0.00,2.35,0.00,N/A
104.21.217.118,4,4,0.00,2.35,0.00,N/A
172.66.214.11,4,4,0.00,2.35,0.00,N/A
172.64.76.204,4,4,0.00,2.35,0.00,N/A
172.65.37.108,4,4,0.00,2.35,0.00,N/A
172.65.17.185,4,4,0.00,2.36,0.00,N/A
172.66.205.58,4,4,0.00,2.36,0.00,N/A
104.25.168.134,4,4,0.00,2.36,0.00,N/A
172.67.245.123,4,4,0.00,2.36,0.00,N/A
104.25.193.164,4,4,0.00,2.36,0.00,N/A
104.24.141.173,4,4,0.00,2.36,0.00,N/A
104.25.34.120,4,4,0.00,2.36,0.00,N/A
104.21.108.209,4,4,0.00,2.36,0.00,N/A
104.25.105.61,4,4,0.00,2.36,0.00,N/A
172.65.193.211,4,4,0.00,2.36,0.00,N/A
104.25.250.122,4,4,0.00,2.36,0.00,N/A
104.21.237.86,4,4,0.00,2.36,0.00,N/A
104.21.31.224,4,4,0.00,2.36,0.00,N/A
172.66.163.116,4,4,0.00,2.37,0.00,N/A
172.65.73.21,4,4,0.00,2.37,0.00,N/A
104.24.210.25,4,4,0.00,2.37,0.00,N/A
104.25.249.22,4,4,0.00,2.37,0.00,N/A
104.24.77.23,4,4,0.00,2.37,0.00,N/A
104.21.4.242,4,4,0.00,2.37,0.00,N/A
172.65.44.215,4,4,0.00,2.37,0.00,N/A
172.65.163.231,4,4,0.00,2.37,0.00,N/A
104.21.35.78,4,4,0.00,2.37,0.00,N/A
104.24.189.243,4,4,0.00,2.37,0.00,N/A
172.65.86.96,4,4,0.00,2.37,0.00,N/A
172.65.105.74,4,4,0.00,2.37,0.00,N/A
104.24.165.149,4,4,0.00,2.37,0.00,N/A
172.65.84.229,4,4,0.00,2.38,0.00,N/A
104.25.101.16,4,4,0.00,2.38,0.00,N/A
172.64.67.221,4,4,0.00,2.38,0.00,N/A
104.25.125.27,4,4,0.00,2.38,0.00,N/A
104.21.114.245,4,4,0.00,2.38,0.00,N/A
104.24.242.110,4,4,0.00,2.38,0.00,N/A
104.21.5.25,4,4,0.00,2.38,0.00,N/A
104.25.239.223,4,4,0.00,2.38,0.00,N/A
104.21.51.87,4,4,0.00,2.38,0.00,N/A
104.25.205.237,4,4,0.00,2.38,0.00,N/A
172.66.174.232,4,4,0.00,2.38,0.00,N/A
172.65.207.80,4,4,0.00,2.38,0.00,N/A
104.24.200.130,4,4,0.00,2.38,0.00,N/A
104.25.232.46,4,4,0.00,2.39,0.00,N/A
104.25.98.124,4,4,0.00,2.39,0.00,N/A
172.65.156.145,4,4,0.00,2.39,0.00,N/A
104.24.229.78,4,4,0.00,2.39,0.00,N/A
104.21.25.186,4,4,0.00,2.39,0.00,N/A
172.64.34.237,4,4,0.00,2.39,0.00,N/A
104.24.143.44,4,4,0.00,2.39,0.00,N/A
104.21.100.39,4,4,0.00,2.40,0.00,N/A
104.25.175.48,4,4,0.00,2.40,0.00,N/A
104.24.194.79,4,4,0.00,2.40,0.00,N/A
104.21.233.227,4,4,0.00,2.40,0.00,N/A
172.66.201.239,4,4,0.00,2.40,0.00,N/A
172.64.35.6,4,4,0.00,2.40,0.00,N/A
104.24.213.0,4,4,0.00,2.40,0.00,N/A
104.25.171.118,4,4,0.00,2.40,0.00,N/A
104.21.115.196,4,4,0.00,2.40,0.00,N/A
104.21.93.1,4,4,0.00,2.40,0.00,N/A
104.24.238.28,4,4,0.00,2.40,0.00,N/A
172.66.196.247,4,4,0.00,2.40,0.00,N/A
104.27.193.115,4,4,0.00,2.40,0.00,N/A
104.25.195.113,4,4,0.00,2.41,0.00,N/A
104.25.118.34,4,4,0.00,2.41,0.00,N/A
104.25.203.249,4,4,0.00,2.41,0.00,N/A
172.65.27.204,4,4,0.00,2.41,0.00,N/A
104.24.178.175,4,4,0.00,2.41,0.00,N/A
104.21.99.129,4,4,0.00,2.41,0.00,N/A
104.24.230.179,4,4,0.00,2.41,0.00,N/A
104.24.130.118,4,4,0.00,2.41,0.00,N/A
172.65.166.67,4,4,0.00,2.41,0.00,N/A
172.66.194.38,4,4,0.00,2.41,0.00,N/A
172.66.209.233,4,4,0.00,2.41,0.00,N/A
172.65.47.42,4,4,0.00,2.41,0.00,N/A
172.65.221.73,4,4,0.00,2.42,0.00,N/A
172.65.72.173,4,4,0.00,2.42,0.00,N/A
104.26.15.93,4,4,0.00,2.42,0.00,N/A
104.21.74.68,4,4,0.00,2.42,0.00,N/A
104.26.12.25,4,4,0.00,2.42,0.00,N/A
172.65.179.64,4,4,0.00,2.42,0.00,N/A
104.21.230.45,4,4,0.00,2.42,0.00,N/A
172.65.246.171,4,4,0.00,2.42,0.00,N/A
104.21.68.22,4,4,0.00,2.42,0.00,N/A
104.24.249.237,4,4,0.00,2.42,0.00,N/A
104.25.117.198,4,4,0.00,2.42,0.00,N/A
104.21.218.118,4,4,0.00,2.42,0.00,N/A
104.25.190.140,4,4,0.00,2.42,0.00,N/A
104.25.220.48,4,4,0.00,2.43,0.00,N/A
104.24.176.44,4,4,0.00,2.43,0.00,N/A
104.24.236.53,4,4,0.00,2.43,0.00,N/A
172.65.93.191,4,4,0.00,2.43,0.00,N/A
172.66.192.163,4,4,0.00,2.43,0.00,N/A
172.64.189.244,4,4,0.00,2.43,0.00,N/A
104.21.33.143,4,4,0.00,2.43,0.00,N/A
172.67.252.66,4,4,0.00,2.43,0.00,N/A
104.21.67.136,4,4,0.00,2.43,0.00,N/A
172.65.180.216,4,4,0.00,2.43,0.00,N/A
104.27.194.170,4,4,0.00,2.44,0.00,N/A
104.21.125.116,4,4,0.00,2.44,0.00,N/A
172.65.164.221,4,4,0.00,2.44,0.00,N/A
172.64.33.91,4,4,0.00,2.44,0.00,N/A
172.65.98.234,4,4,0.00,2.44,0.00,N/A
104.26.14.122,4,4,0.00,2.44,0.00,N/A
104.24.74.4,4,4,0.00,2.45,0.00,N/A
