IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.156.107,4,4,0.00,8.70,0.00,N/A
172.65.29.230,4,4,0.00,8.70,0.00,N/A
172.66.1.237,4,4,0.00,8.70,0.00,N/A
104.25.111.55,4,4,0.00,8.70,0.00,N/A
172.65.64.30,4,4,0.00,8.70,0.00,N/A
104.25.249.141,4,4,0.00,8.70,0.00,N/A
172.66.151.238,4,4,0.00,8.71,0.00,N/A
172.65.16.5,4,4,0.00,8.71,0.00,N/A
104.27.49.66,4,4,0.00,8.71,0.00,N/A
172.65.149.250,4,4,0.00,8.71,0.00,N/A
104.25.188.22,4,4,0.00,8.71,0.00,N/A
104.24.247.219,4,4,0.00,8.71,0.00,N/A
172.67.132.217,4,4,0.00,8.71,0.00,N/A
104.21.222.236,4,4,0.00,8.71,0.00,N/A
172.65.191.241,4,4,0.00,8.71,0.00,N/A
104.21.30.237,4,4,0.00,8.71,0.00,N/A
172.65.174.130,4,4,0.00,8.71,0.00,N/A
104.24.189.62,4,4,0.00,8.71,0.00,N/A
104.27.20.58,4,4,0.00,8.71,0.00,N/A
104.27.28.3,4,4,0.00,8.71,0.00,N/A
172.67.194.239,4,4,0.00,8.71,0.00,N/A
104.21.231.182,4,4,0.00,8.71,0.00,N/A
104.21.239.190,4,4,0.00,8.71,0.00,N/A
172.66.142.7,4,4,0.00,8.71,0.00,N/A
172.65.205.68,4,4,0.00,8.71,0.00,N/A
104.25.18.85,4,4,0.00,8.71,0.00,N/A
104.25.37.131,4,4,0.00,8.71,0.00,N/A
172.65.202.171,4,4,0.00,8.71,0.00,N/A
172.64.48.238,4,4,0.00,8.71,0.00,N/A
172.66.42.136,4,4,0.00,8.71,0.00,N/A
172.67.98.104,4,4,0.00,8.71,0.00,N/A
104.25.113.184,4,4,0.00,8.71,0.00,N/A
172.65.233.236,4,4,0.00,8.71,0.00,N/A
172.67.207.77,4,4,0.00,8.71,0.00,N/A
104.21.99.187,4,4,0.00,8.71,0.00,N/A
104.24.169.179,4,4,0.00,8.71,0.00,N/A
172.64.157.88,4,4,0.00,8.72,0.00,N/A
104.24.175.134,4,4,0.00,8.72,0.00,N/A
104.24.50.168,4,4,0.00,8.72,0.00,N/A
104.27.53.86,4,4,0.00,8.72,0.00,N/A
104.25.205.232,4,4,0.00,8.72,0.00,N/A
172.67.251.51,4,4,0.00,8.72,0.00,N/A
104.25.176.204,4,4,0.00,8.72,0.00,N/A
104.24.248.168,4,4,0.00,8.72,0.00,N/A
104.25.55.152,4,4,0.00,8.72,0.00,N/A
104.25.135.137,4,4,0.00,8.72,0.00,N/A
104.24.229.67,4,4,0.00,8.72,0.00,N/A
104.25.236.4,4,4,0.00,8.72,0.00,N/A
104.24.227.149,4,4,0.00,8.72,0.00,N/A
172.65.200.180,4,4,0.00,8.72,0.00,N/A
198.41.211.87,4,4,0.00,8.72,0.00,N/A
172.64.189.165,4,4,0.00,8.72,0.00,N/A
104.25.110.34,4,4,0.00,8.72,0.00,N/A
172.64.47.198,4,4,0.00,8.72,0.00,N/A
172.67.216.182,4,4,0.00,8.72,0.00,N/A
172.66.150.155,4,4,0.00,8.72,0.00,N/A
104.21.214.207,4,4,0.00,8.72,0.00,N/A
104.27.50.117,4,4,0.00,8.72,0.00,N/A
104.27.78.116,4,4,0.00,8.72,0.00,N/A
104.25.77.34,4,4,0.00,8.72,0.00,N/A
104.27.17.119,4,4,0.00,8.72,0.00,N/A
104.21.219.10,4,4,0.00,8.72,0.00,N/A
172.65.231.131,4,4,0.00,8.72,0.00,N/A
172.65.247.88,4,4,0.00,8.72,0.00,N/A
104.24.172.59,4,4,0.00,8.72,0.00,N/A
104.24.252.200,4,4,0.00,8.72,0.00,N/A
172.65.24.79,4,4,0.00,8.72,0.00,N/A
172.67.227.111,4,4,0.00,8.72,0.00,N/A
104.24.254.108,4,4,0.00,8.72,0.00,N/A
104.25.220.175,4,4,0.00,8.72,0.00,N/A
104.25.178.217,4,4,0.00,8.72,0.00,N/A
104.25.237.136,4,4,0.00,8.72,0.00,N/A
172.64.49.24,4,4,0.00,8.73,0.00,N/A
104.25.123.195,4,4,0.00,8.73,0.00,N/A
172.66.40.141,4,4,0.00,8.73,0.00,N/A
172.65.244.135,4,4,0.00,8.73,0.00,N/A
104.25.217.253,4,4,0.00,8.73,0.00,N/A
104.24.95.134,4,4,0.00,8.73,0.00,N/A
172.64.95.62,4,4,0.00,8.73,0.00,N/A
172.67.247.13,4,4,0.00,8.73,0.00,N/A
104.25.102.252,4,4,0.00,8.73,0.00,N/A
104.24.19.213,4,4,0.00,8.73,0.00,N/A
104.25.212.68,4,4,0.00,8.73,0.00,N/A
104.24.152.176,4,4,0.00,8.73,0.00,N/A
104.25.35.243,4,4,0.00,8.73,0.00,N/A
172.65.206.170,4,4,0.00,8.73,0.00,N/A
104.24.164.50,4,4,0.00,8.73,0.00,N/A
104.25.147.171,4,4,0.00,8.73,0.00,N/A
104.25.26.100,4,4,0.00,8.73,0.00,N/A
104.25.211.72,4,4,0.00,8.73,0.00,N/A
104.27.91.54,4,4,0.00,8.73,0.00,N/A
172.67.252.124,4,4,0.00,8.73,0.00,N/A
172.65.171.173,4,4,0.00,8.73,0.00,N/A
104.25.81.141,4,4,0.00,8.73,0.00,N/A
172.67.248.146,4,4,0.00,8.73,0.00,N/A
104.25.68.67,4,4,0.00,8.73,0.00,N/A
172.65.203.0,4,4,0.00,8.73,0.00,N/A
172.66.140.98,4,4,0.00,8.73,0.00,N/A
172.65.73.139,4,4,0.00,8.73,0.00,N/A
172.65.18.235,4,4,0.00,8.74,0.00,N/A
172.67.83.66,4,4,0.00,8.74,0.00,N/A
172.65.184.225,4,4,0.00,8.74,0.00,N/A
104.24.246.246,4,4,0.00,8.74,0.00,N/A
172.65.192.158,4,4,0.00,8.74,0.00,N/A
104.24.132.172,4,4,0.00,8.74,0.00,N/A
172.65.72.36,4,4,0.00,8.74,0.00,N/A
172.67.254.64,4,4,0.00,8.74,0.00,N/A
172.65.194.121,4,4,0.00,8.74,0.00,N/A
172.65.6.32,4,4,0.00,8.74,0.00,N/A
172.64.34.228,4,4,0.00,8.74,0.00,N/A
104.21.228.124,4,4,0.00,8.74,0.00,N/A
172.67.80.105,4,4,0.00,8.74,0.00,N/A
104.27.13.23,4,4,0.00,8.74,0.00,N/A
172.64.185.201,4,4,0.00,8.74,0.00,N/A
104.24.251.122,4,4,0.00,8.74,0.00,N/A
172.64.145.243,4,4,0.00,8.74,0.00,N/A
104.21.67.178,4,4,0.00,8.74,0.00,N/A
162.159.34.169,4,4,0.00,8.74,0.00,N/A
104.25.71.8,4,4,0.00,8.74,0.00,N/A
104.21.206.159,4,4,0.00,8.74,0.00,N/A
172.65.76.7,4,4,0.00,8.74,0.00,N/A
172.64.233.19,4,4,0.00,8.74,0.00,N/A
104.24.193.81,4,4,0.00,8.74,0.00,N/A
172.66.172.252,4,4,0.00,8.74,0.00,N/A
104.24.54.204,4,4,0.00,8.74,0.00,N/A
172.65.229.54,4,4,0.00,8.74,0.00,N/A
104.21.91.151,4,4,0.00,8.74,0.00,N/A
104.25.58.30,4,4,0.00,8.74,0.00,N/A
104.24.68.54,4,4,0.00,8.74,0.00,N/A
172.65.217.69,4,4,0.00,8.74,0.00,N/A
172.66.175.77,4,4,0.00,8.74,0.00,N/A
172.67.179.41,4,4,0.00,8.74,0.00,N/A
198.41.216.70,4,4,0.00,8.74,0.00,N/A
172.67.103.144,4,4,0.00,8.74,0.00,N/A
104.21.15.53,4,4,0.00,8.75,0.00,N/A
104.25.234.178,4,4,0.00,8.75,0.00,N/A
104.25.126.131,4,4,0.00,8.75,0.00,N/A
172.67.178.61,4,4,0.00,8.75,0.00,N/A
172.65.45.39,4,4,0.00,8.75,0.00,N/A
172.64.85.193,4,4,0.00,8.75,0.00,N/A
104.24.237.45,4,4,0.00,8.75,0.00,N/A
172.67.186.212,4,4,0.00,8.75,0.00,N/A
104.24.242.73,4,4,0.00,8.75,0.00,N/A
172.66.177.227,4,4,0.00,8.75,0.00,N/A
172.65.235.136,4,4,0.00,8.75,0.00,N/A
162.159.40.48,4,4,0.00,8.75,0.00,N/A
104.25.41.8,4,4,0.00,8.75,0.00,N/A
172.67.118.184,4,4,0.00,8.75,0.00,N/A
104.24.129.33,4,4,0.00,8.75,0.00,N/A
104.25.235.210,4,4,0.00,8.75,0.00,N/A
172.65.199.174,4,4,0.00,8.75,0.00,N/A
104.21.89.0,4,4,0.00,8.75,0.00,N/A
104.21.2.7,4,4,0.00,8.75,0.00,N/A
104.24.179.223,4,4,0.00,8.75,0.00,N/A
172.66.139.108,4,4,0.00,8.75,0.00,N/A
104.24.88.24,4,4,0.00,8.75,0.00,N/A
104.24.206.93,4,4,0.00,8.75,0.00,N/A
104.24.158.136,4,4,0.00,8.75,0.00,N/A
172.65.9.193,4,4,0.00,8.75,0.00,N/A
104.21.95.152,4,4,0.00,8.75,0.00,N/A
104.27.66.19,4,4,0.00,8.75,0.00,N/A
104.24.214.61,4,4,0.00,8.75,0.00,N/A
104.25.48.231,4,4,0.00,8.75,0.00,N/A
172.67.239.187,4,4,0.00,8.75,0.00,N/A
104.25.129.189,4,4,0.00,8.75,0.00,N/A
172.65.226.200,4,4,0.00,8.75,0.00,N/A
172.66.215.230,4,4,0.00,8.75,0.00,N/A
172.66.211.74,4,4,0.00,8.76,0.00,N/A
104.24.133.13,4,4,0.00,8.76,0.00,N/A
172.65.221.136,4,4,0.00,8.76,0.00,N/A
104.25.108.66,4,4,0.00,8.76,0.00,N/A
172.65.158.250,4,4,0.00,8.76,0.00,N/A
104.25.112.91,4,4,0.00,8.76,0.00,N/A
104.24.190.241,4,4,0.00,8.76,0.00,N/A
104.25.117.34,4,4,0.00,8.76,0.00,N/A
172.64.187.15,4,4,0.00,8.76,0.00,N/A
104.21.224.104,4,4,0.00,8.76,0.00,N/A
172.65.22.185,4,4,0.00,8.76,0.00,N/A
104.25.149.151,4,4,0.00,8.76,0.00,N/A
172.65.67.253,4,4,0.00,8.76,0.00,N/A
104.24.134.153,4,4,0.00,8.76,0.00,N/A
104.24.8.108,4,4,0.00,8.76,0.00,N/A
172.66.143.50,4,4,0.00,8.76,0.00,N/A
104.24.149.246,4,4,0.00,8.76,0.00,N/A
104.24.221.192,4,4,0.00,8.76,0.00,N/A
172.65.188.49,4,4,0.00,8.76,0.00,N/A
172.67.214.103,4,4,0.00,8.76,0.00,N/A
104.25.124.145,4,4,0.00,8.76,0.00,N/A
104.27.56.218,4,4,0.00,8.76,0.00,N/A
104.25.114.117,4,4,0.00,8.76,0.00,N/A
172.67.164.35,4,4,0.00,8.76,0.00,N/A
104.24.238.184,4,4,0.00,8.76,0.00,N/A
104.27.36.243,4,4,0.00,8.76,0.00,N/A
104.24.161.214,4,4,0.00,8.76,0.00,N/A
104.27.95.228,4,4,0.00,8.76,0.00,N/A
104.24.207.225,4,4,0.00,8.76,0.00,N/A
104.25.2.2,4,4,0.00,8.76,0.00,N/A
104.21.115.82,4,4,0.00,8.76,0.00,N/A
172.67.155.177,4,4,0.00,8.76,0.00,N/A
172.65.35.164,4,4,0.00,8.76,0.00,N/A
104.24.52.226,4,4,0.00,8.76,0.00,N/A
104.21.238.9,4,4,0.00,8.76,0.00,N/A
104.24.236.201,4,4,0.00,8.76,0.00,N/A
172.67.246.238,4,4,0.00,8.76,0.00,N/A
104.27.83.16,4,4,0.00,8.76,0.00,N/A
172.65.30.11,4,4,0.00,8.77,0.00,N/A
172.64.90.21,4,4,0.00,8.77,0.00,N/A
104.21.207.165,4,4,0.00,8.77,0.00,N/A
172.65.12.74,4,4,0.00,8.77,0.00,N/A
172.67.70.83,4,4,0.00,8.77,0.00,N/A
104.24.51.104,4,4,0.00,8.77,0.00,N/A
198.41.195.95,4,4,0.00,8.77,0.00,N/A
104.24.0.139,4,4,0.00,8.77,0.00,N/A
172.65.15.101,4,4,0.00,8.77,0.00,N/A
104.24.61.183,4,4,0.00,8.77,0.00,N/A
104.25.109.246,4,4,0.00,8.77,0.00,N/A
172.65.197.105,4,4,0.00,8.77,0.00,N/A
104.25.7.253,4,4,0.00,8.77,0.00,N/A
104.27.21.227,4,4,0.00,8.77,0.00,N/A
172.67.113.14,4,4,0.00,8.77,0.00,N/A
172.66.171.190,4,4,0.00,8.77,0.00,N/A
104.27.63.76,4,4,0.00,8.77,0.00,N/A
104.25.90.58,4,4,0.00,8.77,0.00,N/A
104.25.32.25,4,4,0.00,8.77,0.00,N/A
104.21.113.61,4,4,0.00,8.77,0.00,N/A
172.65.27.181,4,4,0.00,8.77,0.00,N/A
104.25.16.52,4,4,0.00,8.77,0.00,N/A
104.21.193.247,4,4,0.00,8.77,0.00,N/A
172.66.2.88,4,4,0.00,8.77,0.00,N/A
104.25.231.218,4,4,0.00,8.77,0.00,N/A
104.25.92.4,4,4,0.00,8.77,0.00,N/A
172.67.217.192,4,4,0.00,8.77,0.00,N/A
104.21.114.16,4,4,0.00,8.77,0.00,N/A
172.67.221.239,4,4,0.00,8.77,0.00,N/A
172.66.0.193,4,4,0.00,8.78,0.00,N/A
104.24.69.15,4,4,0.00,8.78,0.00,N/A
172.67.108.250,4,4,0.00,8.78,0.00,N/A
104.25.240.166,4,4,0.00,8.78,0.00,N/A
104.26.10.202,4,4,0.00,8.78,0.00,N/A
172.64.230.60,4,4,0.00,8.78,0.00,N/A
104.26.14.68,4,4,0.00,8.78,0.00,N/A
172.67.82.171,4,4,0.00,8.78,0.00,N/A
104.25.184.249,4,4,0.00,8.78,0.00,N/A
104.25.214.218,4,4,0.00,8.78,0.00,N/A
104.25.3.39,4,4,0.00,8.78,0.00,N/A
104.21.216.211,4,4,0.00,8.78,0.00,N/A
172.64.97.234,4,4,0.00,8.78,0.00,N/A
172.65.38.62,4,4,0.00,8.78,0.00,N/A
172.65.222.21,4,4,0.00,8.78,0.00,N/A
104.25.57.200,4,4,0.00,8.78,0.00,N/A
104.26.11.68,4,4,0.00,8.78,0.00,N/A
104.27.51.186,4,4,0.00,8.78,0.00,N/A
104.25.142.134,4,4,0.00,8.78,0.00,N/A
172.65.175.249,4,4,0.00,8.78,0.00,N/A
104.25.78.28,4,4,0.00,8.78,0.00,N/A
172.67.174.114,4,4,0.00,8.78,0.00,N/A
104.21.215.220,4,4,0.00,8.78,0.00,N/A
104.25.210.168,4,4,0.00,8.78,0.00,N/A
104.25.153.61,4,4,0.00,8.78,0.00,N/A
172.65.36.142,4,4,0.00,8.78,0.00,N/A
172.64.232.6,4,4,0.00,8.78,0.00,N/A
104.25.84.160,4,4,0.00,8.78,0.00,N/A
104.27.48.122,4,4,0.00,8.78,0.00,N/A
104.26.12.115,4,4,0.00,8.78,0.00,N/A
104.19.164.215,4,4,0.00,8.78,0.00,N/A
104.24.59.178,4,4,0.00,8.78,0.00,N/A
172.67.81.40,4,4,0.00,8.78,0.00,N/A
172.64.69.189,4,4,0.00,8.78,0.00,N/A
172.64.159.196,4,4,0.00,8.78,0.00,N/A
104.27.89.236,4,4,0.00,8.79,0.00,N/A
104.25.99.138,4,4,0.00,8.79,0.00,N/A
104.21.3.237,4,4,0.00,8.79,0.00,N/A
104.24.136.186,4,4,0.00,8.79,0.00,N/A
104.24.244.91,4,4,0.00,8.79,0.00,N/A
104.27.119.125,4,4,0.00,8.79,0.00,N/A
172.64.154.103,4,4,0.00,8.79,0.00,N/A
172.65.216.214,4,4,0.00,8.79,0.00,N/A
172.65.178.10,4,4,0.00,8.79,0.00,N/A
104.25.5.136,4,4,0.00,8.79,0.00,N/A
172.67.73.66,4,4,0.00,8.79,0.00,N/A
104.25.158.62,4,4,0.00,8.79,0.00,N/A
104.25.86.13,4,4,0.00,8.79,0.00,N/A
172.67.100.21,4,4,0.00,8.79,0.00,N/A
172.64.186.120,4,4,0.00,8.79,0.00,N/A
104.25.226.202,4,4,0.00,8.79,0.00,N/A
104.25.46.36,4,4,0.00,8.79,0.00,N/A
172.65.39.194,4,4,0.00,8.79,0.00,N/A
104.25.156.68,4,4,0.00,8.79,0.00,N/A
172.65.47.176,4,4,0.00,8.79,0.00,N/A
