IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.35.138,4,4,0.00,2.12,0.00,N/A
172.65.217.136,4,4,0.00,2.12,0.00,N/A
172.65.246.180,4,4,0.00,2.12,0.00,N/A
172.65.221.162,4,4,0.00,2.12,0.00,N/A
104.21.16.2,4,4,0.00,2.12,0.00,N/A
104.24.180.66,4,4,0.00,2.12,0.00,N/A
172.65.61.213,4,4,0.00,2.12,0.00,N/A
104.25.112.222,4,4,0.00,2.13,0.00,N/A
172.65.227.137,4,4,0.00,2.13,0.00,N/A
104.24.192.9,4,4,0.00,2.13,0.00,N/A
172.64.147.210,4,4,0.00,2.13,0.00,N/A
172.65.238.43,4,4,0.00,2.13,0.00,N/A
172.65.25.173,4,4,0.00,2.13,0.00,N/A
104.24.176.229,4,4,0.00,2.13,0.00,N/A
104.24.206.162,4,4,0.00,2.13,0.00,N/A
104.26.8.215,4,4,0.00,2.13,0.00,N/A
104.24.181.120,4,4,0.00,2.13,0.00,N/A
104.24.187.62,4,4,0.00,2.13,0.00,N/A
104.26.2.130,4,4,0.00,2.13,0.00,N/A
172.65.91.93,4,4,0.00,2.14,0.00,N/A
104.25.245.224,4,4,0.00,2.14,0.00,N/A
104.24.207.149,4,4,0.00,2.14,0.00,N/A
104.25.241.51,4,4,0.00,2.14,0.00,N/A
172.65.224.112,4,4,0.00,2.14,0.00,N/A
104.24.218.72,4,4,0.00,2.14,0.00,N/A
104.24.7.230,4,4,0.00,2.14,0.00,N/A
104.25.188.163,4,4,0.00,2.14,0.00,N/A
104.21.29.75,4,4,0.00,2.14,0.00,N/A
104.25.23.254,4,4,0.00,2.15,0.00,N/A
104.25.251.123,4,4,0.00,2.15,0.00,N/A
104.24.136.93,4,4,0.00,2.15,0.00,N/A
172.64.190.51,4,4,0.00,2.15,0.00,N/A
104.24.165.15,4,4,0.00,2.15,0.00,N/A
172.65.151.186,4,4,0.00,2.15,0.00,N/A
172.65.16.61,4,4,0.00,2.15,0.00,N/A
172.65.133.124,4,4,0.00,2.15,0.00,N/A
172.67.238.31,4,4,0.00,2.15,0.00,N/A
172.67.243.66,4,4,0.00,2.16,0.00,N/A
104.24.173.83,4,4,0.00,2.16,0.00,N/A
172.67.80.247,4,4,0.00,2.16,0.00,N/A
104.24.219.160,4,4,0.00,2.16,0.00,N/A
172.66.209.228,4,4,0.00,2.16,0.00,N/A
104.25.119.1,4,4,0.00,2.16,0.00,N/A
172.65.85.7,4,4,0.00,2.16,0.00,N/A
104.25.145.142,4,4,0.00,2.16,0.00,N/A
104.25.12.13,4,4,0.00,2.16,0.00,N/A
172.66.217.153,4,4,0.00,2.17,0.00,N/A
104.24.202.186,4,4,0.00,2.17,0.00,N/A
172.65.222.60,4,4,0.00,2.17,0.00,N/A
104.24.185.223,4,4,0.00,2.17,0.00,N/A
172.65.164.240,4,4,0.00,2.17,0.00,N/A
104.25.253.254,4,4,0.00,2.17,0.00,N/A
104.25.242.205,4,4,0.00,2.17,0.00,N/A
104.27.203.235,4,4,0.00,2.17,0.00,N/A
104.24.166.7,4,4,0.00,2.18,0.00,N/A
172.65.76.202,4,4,0.00,2.18,0.00,N/A
104.24.148.190,4,4,0.00,2.18,0.00,N/A
172.65.211.147,4,4,0.00,2.18,0.00,N/A
104.24.167.115,4,4,0.00,2.18,0.00,N/A
172.64.158.220,4,4,0.00,2.18,0.00,N/A
104.24.155.72,4,4,0.00,2.18,0.00,N/A
104.25.0.33,4,4,0.00,2.19,0.00,N/A
104.21.8.234,4,4,0.00,2.19,0.00,N/A
104.24.234.80,4,4,0.00,2.19,0.00,N/A
172.65.50.203,4,4,0.00,2.20,0.00,N/A
104.27.13.185,4,4,0.00,2.20,0.00,N/A
172.67.75.253,4,4,0.00,2.20,0.00,N/A
104.24.160.33,4,4,0.00,2.20,0.00,N/A
104.26.15.164,4,4,0.00,2.20,0.00,N/A
172.65.105.28,4,4,0.00,2.20,0.00,N/A
172.65.99.127,4,4,0.00,2.20,0.00,N/A
172.65.113.207,4,4,0.00,2.20,0.00,N/A
172.65.98.17,4,4,0.00,2.20,0.00,N/A
172.64.157.117,4,4,0.00,2.21,0.00,N/A
172.65.169.110,4,4,0.00,2.21,0.00,N/A
172.65.156.179,4,4,0.00,2.21,0.00,N/A
104.25.5.117,4,4,0.00,2.21,0.00,N/A
172.65.226.194,4,4,0.00,2.21,0.00,N/A
172.65.115.207,4,4,0.00,2.21,0.00,N/A
104.25.252.83,4,4,0.00,2.21,0.00,N/A
104.24.191.168,4,4,0.00,2.21,0.00,N/A
172.65.49.61,4,4,0.00,2.21,0.00,N/A
104.25.175.211,4,4,0.00,2.21,0.00,N/A
172.65.80.61,4,4,0.00,2.21,0.00,N/A
104.26.5.37,4,4,0.00,2.22,0.00,N/A
104.25.8.58,4,4,0.00,2.22,0.00,N/A
104.24.247.240,4,4,0.00,2.22,0.00,N/A
104.25.115.128,4,4,0.00,2.22,0.00,N/A
172.65.235.0,4,4,0.00,2.22,0.00,N/A
104.24.227.65,4,4,0.00,2.22,0.00,N/A
104.25.171.127,4,4,0.00,2.22,0.00,N/A
104.24.212.120,4,4,0.00,2.22,0.00,N/A
104.24.232.165,4,4,0.00,2.22,0.00,N/A
104.24.159.69,4,4,0.00,2.22,0.00,N/A
172.65.112.121,4,4,0.00,2.23,0.00,N/A
104.24.178.219,4,4,0.00,2.23,0.00,N/A
104.21.21.238,4,4,0.00,2.23,0.00,N/A
172.66.161.170,4,4,0.00,2.23,0.00,N/A
104.27.10.119,4,4,0.00,2.23,0.00,N/A
104.24.220.161,4,4,0.00,2.23,0.00,N/A
172.67.85.16,4,4,0.00,2.23,0.00,N/A
104.24.157.46,4,4,0.00,2.23,0.00,N/A
172.67.82.160,4,4,0.00,2.24,0.00,N/A
172.67.74.56,4,4,0.00,2.24,0.00,N/A
172.65.245.133,4,4,0.00,2.24,0.00,N/A
104.24.239.176,4,4,0.00,2.24,0.00,N/A
172.67.255.22,4,4,0.00,2.24,0.00,N/A
172.67.93.240,4,4,0.00,2.24,0.00,N/A
172.64.149.56,4,4,0.00,2.24,0.00,N/A
104.24.221.134,4,4,0.00,2.24,0.00,N/A
104.24.243.36,4,4,0.00,2.24,0.00,N/A
172.65.175.106,4,4,0.00,2.25,0.00,N/A
104.24.150.46,4,4,0.00,2.25,0.00,N/A
104.24.170.210,4,4,0.00,2.25,0.00,N/A
104.25.172.49,4,4,0.00,2.25,0.00,N/A
104.25.194.187,4,4,0.00,2.25,0.00,N/A
104.24.198.22,4,4,0.00,2.25,0.00,N/A
104.24.151.118,4,4,0.00,2.25,0.00,N/A
172.65.13.219,4,4,0.00,2.25,0.00,N/A
104.26.12.88,4,4,0.00,2.25,0.00,N/A
172.65.230.9,4,4,0.00,2.26,0.00,N/A
172.67.67.154,4,4,0.00,2.26,0.00,N/A
104.24.164.91,4,4,0.00,2.26,0.00,N/A
172.66.210.129,4,4,0.00,2.26,0.00,N/A
172.65.106.190,4,4,0.00,2.26,0.00,N/A
104.24.179.192,4,4,0.00,2.26,0.00,N/A
172.65.171.245,4,4,0.00,2.26,0.00,N/A
172.67.66.211,4,4,0.00,2.26,0.00,N/A
104.27.6.84,4,4,0.00,2.26,0.00,N/A
172.65.83.242,4,4,0.00,2.27,0.00,N/A
104.25.244.252,4,4,0.00,2.27,0.00,N/A
104.21.1.247,4,4,0.00,2.27,0.00,N/A
104.24.195.31,4,4,0.00,2.27,0.00,N/A
172.65.19.72,4,4,0.00,2.27,0.00,N/A
172.65.127.184,4,4,0.00,2.27,0.00,N/A
172.65.212.212,4,4,0.00,2.27,0.00,N/A
104.24.231.122,4,4,0.00,2.27,0.00,N/A
172.65.174.16,4,4,0.00,2.27,0.00,N/A
104.25.3.227,4,4,0.00,2.27,0.00,N/A
104.26.3.223,4,4,0.00,2.27,0.00,N/A
104.25.17.98,4,4,0.00,2.27,0.00,N/A
172.67.76.11,4,4,0.00,2.28,0.00,N/A
104.25.25.153,4,4,0.00,2.28,0.00,N/A
172.67.83.166,4,4,0.00,2.28,0.00,N/A
172.67.86.8,4,4,0.00,2.28,0.00,N/A
172.67.95.159,4,4,0.00,2.28,0.00,N/A
172.65.104.119,4,4,0.00,2.28,0.00,N/A
104.25.29.125,4,4,0.00,2.29,0.00,N/A
172.65.103.4,4,4,0.00,2.29,0.00,N/A
172.67.253.125,4,4,0.00,2.29,0.00,N/A
104.27.197.108,4,4,0.00,2.29,0.00,N/A
104.24.226.115,4,4,0.00,2.29,0.00,N/A
172.64.152.209,4,4,0.00,2.29,0.00,N/A
104.24.245.200,4,4,0.00,2.30,0.00,N/A
104.25.122.249,4,4,0.00,2.30,0.00,N/A
172.65.31.118,4,4,0.00,2.30,0.00,N/A
172.67.88.231,4,4,0.00,2.30,0.00,N/A
172.66.164.172,4,4,0.00,2.30,0.00,N/A
172.65.163.126,4,4,0.00,2.30,0.00,N/A
172.65.170.123,4,4,0.00,2.31,0.00,N/A
104.25.118.195,4,4,0.00,2.31,0.00,N/A
172.65.108.252,4,4,0.00,2.31,0.00,N/A
104.24.240.158,4,4,0.00,2.31,0.00,N/A
104.25.13.119,4,4,0.00,2.31,0.00,N/A
172.65.204.202,4,4,0.00,2.31,0.00,N/A
104.24.252.240,4,4,0.00,2.31,0.00,N/A
104.24.174.102,4,4,0.00,2.31,0.00,N/A
104.25.38.156,4,4,0.00,2.31,0.00,N/A
104.25.173.200,4,4,0.00,2.31,0.00,N/A
104.27.201.169,4,4,0.00,2.32,0.00,N/A
104.24.215.6,4,4,0.00,2.32,0.00,N/A
104.25.248.48,4,4,0.00,2.32,0.00,N/A
104.24.233.152,4,4,0.00,2.32,0.00,N/A
104.25.238.12,4,4,0.00,2.32,0.00,N/A
104.24.188.207,4,4,0.00,2.32,0.00,N/A
172.65.89.168,4,4,0.00,2.32,0.00,N/A
172.67.100.77,4,4,0.00,2.32,0.00,N/A
172.65.75.177,4,4,0.00,2.33,0.00,N/A
172.64.144.2,4,4,0.00,2.33,0.00,N/A
104.24.235.209,4,4,0.00,2.33,0.00,N/A
104.26.14.25,4,4,0.00,2.33,0.00,N/A
172.65.100.10,4,4,0.00,2.34,0.00,N/A
104.25.30.99,4,4,0.00,2.34,0.00,N/A
104.25.99.176,4,4,0.00,2.34,0.00,N/A
172.64.186.26,4,4,0.00,2.34,0.00,N/A
104.24.1.76,4,4,0.00,2.34,0.00,N/A
104.25.255.109,4,4,0.00,2.34,0.00,N/A
104.25.187.134,4,4,0.00,2.34,0.00,N/A
172.67.252.139,4,4,0.00,2.35,0.00,N/A
104.25.14.141,4,4,0.00,2.35,0.00,N/A
172.65.253.14,4,4,0.00,2.35,0.00,N/A
104.24.145.13,4,4,0.00,2.35,0.00,N/A
104.25.184.132,4,4,0.00,2.35,0.00,N/A
104.25.4.122,4,4,0.00,2.35,0.00,N/A
104.25.101.199,4,4,0.00,2.35,0.00,N/A
104.25.186.159,4,4,0.00,2.35,0.00,N/A
104.27.194.199,4,4,0.00,2.35,0.00,N/A
172.64.187.164,4,4,0.00,2.35,0.00,N/A
172.66.156.3,4,4,0.00,2.35,0.00,N/A
104.25.185.168,4,4,0.00,2.36,0.00,N/A
172.67.94.176,4,4,0.00,2.36,0.00,N/A
172.65.248.139,4,4,0.00,2.36,0.00,N/A
104.24.158.95,4,4,0.00,2.36,0.00,N/A
172.67.79.58,4,4,0.00,2.36,0.00,N/A
104.25.179.201,4,4,0.00,2.37,0.00,N/A
172.65.160.138,4,4,0.00,2.37,0.00,N/A
104.24.169.131,4,4,0.00,2.37,0.00,N/A
104.24.223.230,4,4,0.00,2.37,0.00,N/A
104.24.236.34,4,4,0.00,2.37,0.00,N/A
104.24.154.100,4,4,0.00,2.37,0.00,N/A
104.25.27.16,4,4,0.00,2.37,0.00,N/A
172.66.159.213,4,4,0.00,2.37,0.00,N/A
104.24.242.146,4,4,0.00,2.37,0.00,N/A
104.25.126.11,4,4,0.00,2.38,0.00,N/A
104.24.204.211,4,4,0.00,2.38,0.00,N/A
172.65.168.105,4,4,0.00,2.38,0.00,N/A
104.27.0.219,4,4,0.00,2.38,0.00,N/A
104.25.168.208,4,4,0.00,2.38,0.00,N/A
104.24.171.87,4,4,0.00,2.39,0.00,N/A
172.67.91.20,4,4,0.00,2.39,0.00,N/A
172.66.155.218,4,4,0.00,2.39,0.00,N/A
172.65.207.173,4,4,0.00,2.39,0.00,N/A
104.25.239.46,4,4,0.00,2.39,0.00,N/A
172.66.157.251,4,4,0.00,2.39,0.00,N/A
172.66.158.247,4,4,0.00,2.40,0.00,N/A
104.25.169.49,4,4,0.00,2.40,0.00,N/A
104.21.22.220,4,4,0.00,2.40,0.00,N/A
172.66.154.229,4,4,0.00,2.41,0.00,N/A
104.25.52.53,4,4,0.00,2.41,0.00,N/A
104.24.222.95,4,4,0.00,2.41,0.00,N/A
104.25.162.15,4,4,0.00,2.41,0.00,N/A
172.65.73.141,4,4,0.00,2.41,0.00,N/A
104.25.208.80,4,4,0.00,2.41,0.00,N/A
172.64.184.116,4,4,0.00,2.42,0.00,N/A
104.25.9.27,4,4,0.00,2.42,0.00,N/A
172.65.209.104,4,4,0.00,2.42,0.00,N/A
172.66.165.160,4,4,0.00,2.42,0.00,N/A
104.27.3.42,4,4,0.00,2.42,0.00,N/A
104.25.170.8,4,4,0.00,2.42,0.00,N/A
104.25.247.23,4,4,0.00,2.43,0.00,N/A
172.67.226.230,4,4,0.00,2.43,0.00,N/A
104.25.182.105,4,4,0.00,2.43,0.00,N/A
104.24.2.33,4,4,0.00,2.43,0.00,N/A
172.66.153.129,4,4,0.00,2.44,0.00,N/A
104.24.168.44,4,4,0.00,2.44,0.00,N/A
104.25.6.127,4,4,0.00,2.44,0.00,N/A
104.24.211.25,4,4,0.00,2.44,0.00,N/A
172.65.158.159,4,4,0.00,2.45,0.00,N/A
104.25.137.64,4,4,0.00,2.45,0.00,N/A
104.25.177.98,4,4,0.00,2.45,0.00,N/A
104.24.194.41,4,4,0.00,2.45,0.00,N/A
172.65.95.235,4,4,0.00,2.45,0.00,N/A
104.25.74.242,4,4,0.00,2.45,0.00,N/A
104.21.23.23,4,4,0.00,2.45,0.00,N/A
104.25.19.109,4,4,0.00,2.45,0.00,N/A
172.67.216.158,4,4,0.00,2.46,0.00,N/A
104.25.246.239,4,4,0.00,2.46,0.00,N/A
104.25.105.13,4,4,0.00,2.46,0.00,N/A
104.25.98.174,4,4,0.00,2.46,0.00,N/A
172.67.246.36,4,4,0.00,2.46,0.00,N/A
104.24.177.178,4,4,0.00,2.47,0.00,N/A
104.24.175.32,4,4,0.00,2.47,0.00,N/A
172.67.105.189,4,4,0.00,2.47,0.00,N/A
172.67.87.6,4,4,0.00,2.47,0.00,N/A
172.67.248.211,4,4,0.00,2.47,0.00,N/A
104.24.152.43,4,4,0.00,2.47,0.00,N/A
172.64.189.217,4,4,0.00,2.47,0.00,N/A
104.24.254.226,4,4,0.00,2.47,0.00,N/A
172.65.121.181,4,4,0.00,2.47,0.00,N/A
104.25.110.6,4,4,0.00,2.48,0.00,N/A
172.67.115.102,4,4,0.00,2.48,0.00,N/A
104.24.147.27,4,4,0.00,2.48,0.00,N/A
172.66.152.34,4,4,0.00,2.48,0.00,N/A
104.24.133.200,4,4,0.00,2.48,0.00,N/A
104.25.104.1,4,4,0.00,2.49,0.00,N/A
104.25.148.195,4,4,0.00,2.49,0.00,N/A
104.24.229.172,4,4,0.00,2.49,0.00,N/A
172.67.96.159,4,4,0.00,2.49,0.00,N/A
104.24.244.112,4,4,0.00,2.49,0.00,N/A
104.24.213.131,4,4,0.00,2.49,0.00,N/A
104.25.250.143,4,4,0.00,2.49,0.00,N/A
104.27.200.219,4,4,0.00,2.49,0.00,N/A
104.27.204.159,4,4,0.00,2.50,0.00,N/A
104.25.96.196,4,4,0.00,2.50,0.00,N/A
172.65.155.41,4,4,0.00,2.50,0.00,N/A
104.24.153.143,4,4,0.00,2.50,0.00,N/A
104.21.31.166,4,4,0.00,2.50,0.00,N/A
172.67.244.232,4,4,0.00,2.50,0.00,N/A
104.21.30.83,4,4,0.00,2.51,0.00,N/A
104.24.253.100,4,4,0.00,2.51,0.00,N/A
104.24.142.107,4,4,0.00,2.51,0.00,N/A
104.25.108.118,4,4,0.00,2.51,0.00,N/A
104.25.165.141,4,4,0.00,2.51,0.00,N/A
104.27.19.68,4,4,0.00,2.52,0.00,N/A
172.65.124.191,4,4,0.00,2.52,0.00,N/A
104.26.11.181,4,4,0.00,2.52,0.00,N/A
104.25.2.169,4,4,0.00,2.53,0.00,N/A
104.21.34.198,4,4,0.00,2.53,0.00,N/A
104.25.192.133,4,4,0.00,2.53,0.00,N/A
172.67.245.22,4,4,0.00,2.53,0.00,N/A
