IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.146.237,4,4,0.00,1.41,0.00,N/A
172.65.176.58,4,4,0.00,1.41,0.00,N/A
172.65.56.204,4,4,0.00,1.41,0.00,N/A
172.65.1.185,4,4,0.00,1.41,0.00,N/A
172.65.38.161,4,4,0.00,1.41,0.00,N/A
172.65.92.216,4,4,0.00,1.42,0.00,N/A
172.65.165.169,4,4,0.00,1.42,0.00,N/A
172.64.159.1,4,4,0.00,1.42,0.00,N/A
172.65.93.212,4,4,0.00,1.42,0.00,N/A
172.65.70.102,4,4,0.00,1.42,0.00,N/A
104.25.134.194,4,4,0.00,1.42,0.00,N/A
172.65.107.201,4,4,0.00,1.42,0.00,N/A
172.65.228.42,4,4,0.00,1.42,0.00,N/A
172.65.96.62,4,4,0.00,1.42,0.00,N/A
172.65.99.26,4,4,0.00,1.42,0.00,N/A
172.65.78.252,4,4,0.00,1.42,0.00,N/A
172.65.161.115,4,4,0.00,1.42,0.00,N/A
172.65.42.125,4,4,0.00,1.42,0.00,N/A
172.65.244.4,4,4,0.00,1.42,0.00,N/A
172.65.246.92,4,4,0.00,1.42,0.00,N/A
172.65.122.73,4,4,0.00,1.43,0.00,N/A
172.65.203.71,4,4,0.00,1.43,0.00,N/A
172.65.248.110,4,4,0.00,1.43,0.00,N/A
172.65.207.99,4,4,0.00,1.43,0.00,N/A
104.25.77.22,4,4,0.00,1.43,0.00,N/A
172.65.225.20,4,4,0.00,1.43,0.00,N/A
172.65.98.97,4,4,0.00,1.43,0.00,N/A
104.24.239.116,4,4,0.00,1.43,0.00,N/A
172.65.84.96,4,4,0.00,1.43,0.00,N/A
172.65.61.53,4,4,0.00,1.43,0.00,N/A
172.65.181.130,4,4,0.00,1.43,0.00,N/A
172.65.214.115,4,4,0.00,1.43,0.00,N/A
172.65.173.108,4,4,0.00,1.43,0.00,N/A
172.65.17.55,4,4,0.00,1.43,0.00,N/A
172.65.44.118,4,4,0.00,1.43,0.00,N/A
172.65.255.28,4,4,0.00,1.43,0.00,N/A
172.65.216.140,4,4,0.00,1.43,0.00,N/A
172.65.101.141,4,4,0.00,1.43,0.00,N/A
172.65.69.158,4,4,0.00,1.43,0.00,N/A
172.65.184.117,4,4,0.00,1.44,0.00,N/A
172.65.254.95,4,4,0.00,1.44,0.00,N/A
172.65.53.209,4,4,0.00,1.44,0.00,N/A
172.65.63.92,4,4,0.00,1.44,0.00,N/A
172.65.45.73,4,4,0.00,1.44,0.00,N/A
172.65.134.243,4,4,0.00,1.44,0.00,N/A
172.65.54.56,4,4,0.00,1.44,0.00,N/A
104.24.153.78,4,4,0.00,1.44,0.00,N/A
172.65.91.136,4,4,0.00,1.44,0.00,N/A
172.65.240.132,4,4,0.00,1.44,0.00,N/A
172.65.37.201,4,4,0.00,1.44,0.00,N/A
172.65.196.146,4,4,0.00,1.44,0.00,N/A
172.65.174.76,4,4,0.00,1.44,0.00,N/A
172.65.253.139,4,4,0.00,1.44,0.00,N/A
172.65.227.14,4,4,0.00,1.44,0.00,N/A
172.65.169.188,4,4,0.00,1.44,0.00,N/A
172.65.226.71,4,4,0.00,1.44,0.00,N/A
172.65.201.102,4,4,0.00,1.44,0.00,N/A
172.65.153.13,4,4,0.00,1.44,0.00,N/A
172.65.40.191,4,4,0.00,1.44,0.00,N/A
172.65.4.109,4,4,0.00,1.44,0.00,N/A
172.65.202.166,4,4,0.00,1.44,0.00,N/A
172.65.55.171,4,4,0.00,1.44,0.00,N/A
172.65.57.143,4,4,0.00,1.45,0.00,N/A
104.24.14.9,4,4,0.00,1.45,0.00,N/A
172.65.234.222,4,4,0.00,1.45,0.00,N/A
172.65.110.67,4,4,0.00,1.45,0.00,N/A
172.65.148.165,4,4,0.00,1.45,0.00,N/A
172.65.20.19,4,4,0.00,1.45,0.00,N/A
172.65.193.94,4,4,0.00,1.45,0.00,N/A
172.65.157.10,4,4,0.00,1.45,0.00,N/A
172.65.77.150,4,4,0.00,1.45,0.00,N/A
172.65.72.126,4,4,0.00,1.45,0.00,N/A
172.65.249.171,4,4,0.00,1.45,0.00,N/A
172.65.224.13,4,4,0.00,1.45,0.00,N/A
172.65.80.55,4,4,0.00,1.45,0.00,N/A
104.25.66.177,4,4,0.00,1.45,0.00,N/A
172.65.187.177,4,4,0.00,1.46,0.00,N/A
172.65.26.24,4,4,0.00,1.46,0.00,N/A
172.66.216.221,4,4,0.00,1.46,0.00,N/A
172.65.235.208,4,4,0.00,1.46,0.00,N/A
172.64.149.71,4,4,0.00,1.46,0.00,N/A
172.65.182.168,4,4,0.00,1.46,0.00,N/A
104.26.13.18,4,4,0.00,1.46,0.00,N/A
172.65.22.19,4,4,0.00,1.46,0.00,N/A
172.65.24.179,4,4,0.00,1.46,0.00,N/A
172.65.85.122,4,4,0.00,1.46,0.00,N/A
172.65.74.199,4,4,0.00,1.46,0.00,N/A
104.26.15.181,4,4,0.00,1.46,0.00,N/A
172.65.43.95,4,4,0.00,1.46,0.00,N/A
172.65.76.147,4,4,0.00,1.46,0.00,N/A
172.65.113.224,4,4,0.00,1.46,0.00,N/A
172.65.242.170,4,4,0.00,1.46,0.00,N/A
172.65.250.150,4,4,0.00,1.47,0.00,N/A
172.65.59.160,4,4,0.00,1.47,0.00,N/A
104.25.140.180,4,4,0.00,1.47,0.00,N/A
172.65.46.140,4,4,0.00,1.47,0.00,N/A
172.65.192.120,4,4,0.00,1.47,0.00,N/A
172.65.183.25,4,4,0.00,1.47,0.00,N/A
172.65.51.121,4,4,0.00,1.47,0.00,N/A
172.65.139.7,4,4,0.00,1.47,0.00,N/A
172.65.149.225,4,4,0.00,1.47,0.00,N/A
172.65.103.11,4,4,0.00,1.47,0.00,N/A
172.65.138.113,4,4,0.00,1.47,0.00,N/A
172.65.241.197,4,4,0.00,1.47,0.00,N/A
172.65.232.99,4,4,0.00,1.47,0.00,N/A
104.24.161.35,4,4,0.00,1.47,0.00,N/A
172.65.164.172,4,4,0.00,1.47,0.00,N/A
172.65.155.140,4,4,0.00,1.47,0.00,N/A
172.65.73.187,4,4,0.00,1.47,0.00,N/A
172.65.11.238,4,4,0.00,1.47,0.00,N/A
172.65.111.69,4,4,0.00,1.47,0.00,N/A
172.65.229.254,4,4,0.00,1.48,0.00,N/A
172.64.158.83,4,4,0.00,1.48,0.00,N/A
172.65.200.101,4,4,0.00,1.48,0.00,N/A
172.65.23.173,4,4,0.00,1.48,0.00,N/A
172.66.0.56,4,4,0.00,1.48,0.00,N/A
172.65.50.228,4,4,0.00,1.48,0.00,N/A
104.25.92.179,4,4,0.00,1.48,0.00,N/A
172.65.233.67,4,4,0.00,1.48,0.00,N/A
104.26.1.39,4,4,0.00,1.48,0.00,N/A
172.65.243.20,4,4,0.00,1.48,0.00,N/A
172.65.29.60,4,4,0.00,1.48,0.00,N/A
172.65.160.7,4,4,0.00,1.48,0.00,N/A
104.24.147.113,4,4,0.00,1.48,0.00,N/A
172.65.104.162,4,4,0.00,1.48,0.00,N/A
172.65.100.248,4,4,0.00,1.48,0.00,N/A
104.24.198.154,4,4,0.00,1.48,0.00,N/A
104.25.70.252,4,4,0.00,1.48,0.00,N/A
172.65.171.97,4,4,0.00,1.48,0.00,N/A
172.65.5.117,4,4,0.00,1.48,0.00,N/A
172.65.86.153,4,4,0.00,1.48,0.00,N/A
172.65.191.208,4,4,0.00,1.48,0.00,N/A
172.65.247.231,4,4,0.00,1.49,0.00,N/A
172.65.25.194,4,4,0.00,1.49,0.00,N/A
104.25.58.144,4,4,0.00,1.49,0.00,N/A
172.65.18.10,4,4,0.00,1.49,0.00,N/A
172.66.1.190,4,4,0.00,1.49,0.00,N/A
172.64.184.140,4,4,0.00,1.49,0.00,N/A
172.65.152.9,4,4,0.00,1.49,0.00,N/A
172.65.135.222,4,4,0.00,1.49,0.00,N/A
172.65.64.88,4,4,0.00,1.49,0.00,N/A
172.64.153.217,4,4,0.00,1.49,0.00,N/A
172.65.47.113,4,4,0.00,1.49,0.00,N/A
104.25.30.185,4,4,0.00,1.49,0.00,N/A
104.26.9.146,4,4,0.00,1.49,0.00,N/A
104.25.4.183,4,4,0.00,1.50,0.00,N/A
104.24.182.238,4,4,0.00,1.50,0.00,N/A
172.65.185.251,4,4,0.00,1.50,0.00,N/A
104.25.116.84,4,4,0.00,1.50,0.00,N/A
172.66.210.204,4,4,0.00,1.50,0.00,N/A
104.25.145.66,4,4,0.00,1.50,0.00,N/A
172.66.211.17,4,4,0.00,1.50,0.00,N/A
172.65.179.125,4,4,0.00,1.50,0.00,N/A
104.25.51.29,4,4,0.00,1.50,0.00,N/A
104.24.8.19,4,4,0.00,1.50,0.00,N/A
104.24.140.133,4,4,0.00,1.50,0.00,N/A
104.26.5.70,4,4,0.00,1.50,0.00,N/A
172.65.58.54,4,4,0.00,1.50,0.00,N/A
104.24.137.22,4,4,0.00,1.50,0.00,N/A
172.65.147.198,4,4,0.00,1.50,0.00,N/A
172.65.87.229,4,4,0.00,1.50,0.00,N/A
172.65.177.223,4,4,0.00,1.50,0.00,N/A
104.24.225.191,4,4,0.00,1.50,0.00,N/A
172.65.97.156,4,4,0.00,1.50,0.00,N/A
172.65.75.12,4,4,0.00,1.50,0.00,N/A
172.65.210.22,4,4,0.00,1.50,0.00,N/A
104.25.136.93,4,4,0.00,1.50,0.00,N/A
104.25.229.145,4,4,0.00,1.50,0.00,N/A
104.24.245.102,4,4,0.00,1.51,0.00,N/A
104.24.250.230,4,4,0.00,1.51,0.00,N/A
104.24.195.5,4,4,0.00,1.51,0.00,N/A
172.65.27.137,4,4,0.00,1.51,0.00,N/A
104.25.85.191,4,4,0.00,1.51,0.00,N/A
172.65.119.75,4,4,0.00,1.51,0.00,N/A
172.65.52.216,4,4,0.00,1.51,0.00,N/A
172.66.158.123,4,4,0.00,1.51,0.00,N/A
172.64.155.74,4,4,0.00,1.51,0.00,N/A
172.66.161.223,4,4,0.00,1.51,0.00,N/A
104.25.6.247,4,4,0.00,1.51,0.00,N/A
172.65.21.133,4,4,0.00,1.51,0.00,N/A
172.65.117.139,4,4,0.00,1.51,0.00,N/A
172.65.230.203,4,4,0.00,1.51,0.00,N/A
104.25.88.145,4,4,0.00,1.52,0.00,N/A
104.26.10.12,4,4,0.00,1.52,0.00,N/A
172.65.142.97,4,4,0.00,1.52,0.00,N/A
172.66.170.153,4,4,0.00,1.52,0.00,N/A
172.65.163.81,4,4,0.00,1.52,0.00,N/A
104.24.145.223,4,4,0.00,1.52,0.00,N/A
104.25.95.134,4,4,0.00,1.52,0.00,N/A
172.66.175.162,4,4,0.00,1.52,0.00,N/A
104.25.128.7,4,4,0.00,1.52,0.00,N/A
172.65.212.178,4,4,0.00,1.53,0.00,N/A
172.66.208.188,4,4,0.00,1.53,0.00,N/A
104.26.14.78,4,4,0.00,1.53,0.00,N/A
104.24.218.116,4,4,0.00,1.53,0.00,N/A
172.65.118.75,4,4,0.00,1.53,0.00,N/A
104.25.160.244,4,4,0.00,1.53,0.00,N/A
104.24.202.155,4,4,0.00,1.53,0.00,N/A
172.65.116.118,4,4,0.00,1.53,0.00,N/A
104.25.221.12,4,4,0.00,1.53,0.00,N/A
104.25.81.97,4,4,0.00,1.53,0.00,N/A
172.64.35.131,4,4,0.00,1.53,0.00,N/A
172.66.213.90,4,4,0.00,1.53,0.00,N/A
104.25.34.34,4,4,0.00,1.53,0.00,N/A
104.25.39.202,4,4,0.00,1.54,0.00,N/A
104.25.20.202,4,4,0.00,1.54,0.00,N/A
104.24.93.252,4,4,0.00,1.54,0.00,N/A
104.25.62.171,4,4,0.00,1.54,0.00,N/A
172.65.238.33,4,4,0.00,1.54,0.00,N/A
104.24.228.232,4,4,0.00,1.54,0.00,N/A
172.66.132.241,4,4,0.00,1.54,0.00,N/A
104.25.141.10,4,4,0.00,1.54,0.00,N/A
104.25.86.176,4,4,0.00,1.54,0.00,N/A
104.24.27.217,4,4,0.00,1.54,0.00,N/A
104.26.0.164,4,4,0.00,1.54,0.00,N/A
104.25.111.47,4,4,0.00,1.54,0.00,N/A
172.65.156.69,4,4,0.00,1.54,0.00,N/A
172.65.197.244,4,4,0.00,1.54,0.00,N/A
172.64.188.166,4,4,0.00,1.55,0.00,N/A
104.24.192.246,4,4,0.00,1.55,0.00,N/A
172.64.147.46,4,4,0.00,1.55,0.00,N/A
172.65.106.153,4,4,0.00,1.55,0.00,N/A
104.24.148.105,4,4,0.00,1.55,0.00,N/A
172.66.214.201,4,4,0.00,1.55,0.00,N/A
104.26.6.95,4,4,0.00,1.55,0.00,N/A
104.24.133.204,4,4,0.00,1.55,0.00,N/A
104.25.216.22,4,4,0.00,1.55,0.00,N/A
172.65.252.104,4,4,0.00,1.55,0.00,N/A
104.25.155.229,4,4,0.00,1.55,0.00,N/A
104.27.195.144,4,4,0.00,1.55,0.00,N/A
172.66.3.186,4,4,0.00,1.55,0.00,N/A
172.64.156.37,4,4,0.00,1.55,0.00,N/A
104.24.165.218,4,4,0.00,1.55,0.00,N/A
172.65.121.200,4,4,0.00,1.55,0.00,N/A
172.65.213.187,4,4,0.00,1.56,0.00,N/A
172.65.124.70,4,4,0.00,1.56,0.00,N/A
172.65.94.145,4,4,0.00,1.56,0.00,N/A
104.24.184.97,4,4,0.00,1.56,0.00,N/A
104.25.42.158,4,4,0.00,1.56,0.00,N/A
172.66.215.33,4,4,0.00,1.56,0.00,N/A
172.65.215.98,4,4,0.00,1.56,0.00,N/A
172.65.114.196,4,4,0.00,1.56,0.00,N/A
104.25.119.249,4,4,0.00,1.56,0.00,N/A
104.25.219.171,4,4,0.00,1.56,0.00,N/A
104.24.252.26,4,4,0.00,1.56,0.00,N/A
104.25.72.246,4,4,0.00,1.56,0.00,N/A
104.25.142.102,4,4,0.00,1.56,0.00,N/A
172.66.169.178,4,4,0.00,1.56,0.00,N/A
172.65.141.224,4,4,0.00,1.56,0.00,N/A
172.65.105.66,4,4,0.00,1.56,0.00,N/A
104.24.141.131,4,4,0.00,1.56,0.00,N/A
104.24.143.196,4,4,0.00,1.56,0.00,N/A
104.25.107.81,4,4,0.00,1.57,0.00,N/A
172.64.91.226,4,4,0.00,1.57,0.00,N/A
172.65.140.150,4,4,0.00,1.57,0.00,N/A
104.24.210.62,4,4,0.00,1.57,0.00,N/A
104.25.249.241,4,4,0.00,1.57,0.00,N/A
104.24.176.162,4,4,0.00,1.57,0.00,N/A
104.24.227.103,4,4,0.00,1.57,0.00,N/A
104.25.36.239,4,4,0.00,1.57,0.00,N/A
104.25.102.237,4,4,0.00,1.57,0.00,N/A
172.66.212.52,4,4,0.00,1.57,0.00,N/A
104.24.50.48,4,4,0.00,1.57,0.00,N/A
172.65.239.243,4,4,0.00,1.57,0.00,N/A
172.66.165.54,4,4,0.00,1.58,0.00,N/A
104.25.75.95,4,4,0.00,1.58,0.00,N/A
104.25.131.113,4,4,0.00,1.58,0.00,N/A
104.25.227.106,4,4,0.00,1.58,0.00,N/A
172.64.89.113,4,4,0.00,1.58,0.00,N/A
104.25.32.0,4,4,0.00,1.58,0.00,N/A
104.25.112.36,4,4,0.00,1.58,0.00,N/A
172.64.157.169,4,4,0.00,1.58,0.00,N/A
104.25.233.236,4,4,0.00,1.58,0.00,N/A
104.24.212.154,4,4,0.00,1.58,0.00,N/A
172.65.150.23,4,4,0.00,1.58,0.00,N/A
172.64.38.172,4,4,0.00,1.59,0.00,N/A
104.24.203.13,4,4,0.00,1.59,0.00,N/A
104.24.226.69,4,4,0.00,1.59,0.00,N/A
104.25.26.167,4,4,0.00,1.59,0.00,N/A
104.25.226.232,4,4,0.00,1.59,0.00,N/A
104.24.209.161,4,4,0.00,1.59,0.00,N/A
104.25.69.109,4,4,0.00,1.59,0.00,N/A
104.25.125.203,4,4,0.00,1.59,0.00,N/A
104.25.106.102,4,4,0.00,1.59,0.00,N/A
104.25.57.217,4,4,0.00,1.59,0.00,N/A
104.25.50.28,4,4,0.00,1.59,0.00,N/A
104.24.144.138,4,4,0.00,1.59,0.00,N/A
172.66.144.19,4,4,0.00,1.59,0.00,N/A
104.26.2.51,4,4,0.00,1.59,0.00,N/A
104.25.100.36,4,4,0.00,1.59,0.00,N/A
104.25.104.76,4,4,0.00,1.59,0.00,N/A
104.25.48.187,4,4,0.00,1.60,0.00,N/A
104.24.149.121,4,4,0.00,1.60,0.00,N/A
172.64.152.49,4,4,0.00,1.60,0.00,N/A
104.24.213.218,4,4,0.00,1.60,0.00,N/A
104.25.248.79,4,4,0.00,1.60,0.00,N/A
104.24.233.91,4,4,0.00,1.60,0.00,N/A
104.25.24.187,4,4,0.00,1.60,0.00,N/A
172.65.144.1,4,4,0.00,1.60,0.00,N/A
104.26.11.49,4,4,0.00,1.60,0.00,N/A
104.26.3.156,4,4,0.00,1.60,0.00,N/A
104.24.129.1,4,4,0.00,1.60,0.00,N/A
104.24.142.105,4,4,0.00,1.60,0.00,N/A
104.24.158.73,4,4,0.00,1.60,0.00,N/A
104.27.26.213,4,4,0.00,1.60,0.00,N/A
104.25.225.58,4,4,0.00,1.60,0.00,N/A
104.25.231.246,4,4,0.00,1.60,0.00,N/A
104.25.68.171,4,4,0.00,1.60,0.00,N/A
104.24.130.80,4,4,0.00,1.60,0.00,N/A
104.24.255.63,4,4,0.00,1.60,0.00,N/A
104.27.196.161,4,4,0.00,1.60,0.00,N/A
104.25.1.248,4,4,0.00,1.60,0.00,N/A
104.25.101.165,4,4,0.00,1.60,0.00,N/A
172.66.205.119,4,4,0.00,1.60,0.00,N/A
172.65.188.133,4,4,0.00,1.60,0.00,N/A
104.25.89.66,4,4,0.00,1.60,0.00,N/A
104.25.122.186,4,4,0.00,1.61,0.00,N/A
172.65.237.97,4,4,0.00,1.61,0.00,N/A
104.25.105.58,4,4,0.00,1.61,0.00,N/A
104.25.237.150,4,4,0.00,1.61,0.00,N/A
104.25.76.38,4,4,0.00,1.61,0.00,N/A
104.25.25.15,4,4,0.00,1.61,0.00,N/A
104.25.93.85,4,4,0.00,1.61,0.00,N/A
104.24.155.161,4,4,0.00,1.61,0.00,N/A
104.24.94.201,4,4,0.00,1.61,0.00,N/A
172.66.152.130,4,4,0.00,1.62,0.00,N/A
104.25.7.5,4,4,0.00,1.62,0.00,N/A
172.66.154.101,4,4,0.00,1.62,0.00,N/A
172.64.187.101,4,4,0.00,1.62,0.00,N/A
104.24.242.18,4,4,0.00,1.62,0.00,N/A
172.66.217.19,4,4,0.00,1.62,0.00,N/A
104.25.87.18,4,4,0.00,1.62,0.00,N/A
104.25.180.135,4,4,0.00,1.62,0.00,N/A
104.25.245.46,4,4,0.00,1.62,0.00,N/A
104.24.54.247,4,4,0.00,1.62,0.00,N/A
104.25.79.128,4,4,0.00,1.62,0.00,N/A
104.24.197.15,4,4,0.00,1.63,0.00,N/A
172.64.144.139,4,4,0.00,1.63,0.00,N/A
104.25.110.86,4,4,0.00,1.63,0.00,N/A
104.25.109.47,4,4,0.00,1.63,0.00,N/A
104.24.139.225,4,4,0.00,1.63,0.00,N/A
172.66.162.164,4,4,0.00,1.63,0.00,N/A
172.64.101.173,4,4,0.00,1.63,0.00,N/A
104.24.186.128,4,4,0.00,1.63,0.00,N/A
172.64.150.47,4,4,0.00,1.63,0.00,N/A
198.41.196.76,4,4,0.00,1.63,0.00,N/A
104.26.4.145,4,4,0.00,1.64,0.00,N/A
172.66.176.223,4,4,0.00,1.64,0.00,N/A
104.24.83.133,4,4,0.00,1.64,0.00,N/A
104.26.7.174,4,4,0.00,1.64,0.00,N/A
104.25.64.41,4,4,0.00,1.64,0.00,N/A
172.64.53.38,4,4,0.00,1.64,0.00,N/A
104.25.55.212,4,4,0.00,1.64,0.00,N/A
104.24.230.249,4,4,0.00,1.64,0.00,N/A
104.25.138.102,4,4,0.00,1.64,0.00,N/A
172.64.185.161,4,4,0.00,1.64,0.00,N/A
104.26.12.131,4,4,0.00,1.64,0.00,N/A
104.25.47.174,4,4,0.00,1.64,0.00,N/A
104.24.199.87,4,4,0.00,1.64,0.00,N/A
172.66.199.44,4,4,0.00,1.64,0.00,N/A
172.66.145.73,4,4,0.00,1.64,0.00,N/A
104.25.90.201,4,4,0.00,1.64,0.00,N/A
104.25.115.36,4,4,0.00,1.65,0.00,N/A
104.25.14.94,4,4,0.00,1.65,0.00,N/A
104.25.5.100,4,4,0.00,1.65,0.00,N/A
104.24.154.53,4,4,0.00,1.65,0.00,N/A
172.66.194.249,4,4,0.00,1.65,0.00,N/A
172.66.141.127,4,4,0.00,1.65,0.00,N/A
172.64.146.244,4,4,0.00,1.65,0.00,N/A
104.25.218.46,4,4,0.00,1.65,0.00,N/A
104.24.3.107,4,4,0.00,1.65,0.00,N/A
104.25.97.254,4,4,0.00,1.65,0.00,N/A
104.25.0.153,4,4,0.00,1.66,0.00,N/A
104.25.3.210,4,4,0.00,1.66,0.00,N/A
104.25.96.55,4,4,0.00,1.66,0.00,N/A
104.25.220.206,4,4,0.00,1.66,0.00,N/A
104.25.21.127,4,4,0.00,1.66,0.00,N/A
104.24.175.108,4,4,0.00,1.66,0.00,N/A
104.24.134.209,4,4,0.00,1.66,0.00,N/A
104.25.133.71,4,4,0.00,1.66,0.00,N/A
104.25.135.15,4,4,0.00,1.66,0.00,N/A
104.26.8.19,4,4,0.00,1.66,0.00,N/A
104.25.146.111,4,4,0.00,1.66,0.00,N/A
104.25.118.125,4,4,0.00,1.66,0.00,N/A
104.25.53.26,4,4,0.00,1.66,0.00,N/A
104.25.211.71,4,4,0.00,1.66,0.00,N/A
172.64.186.31,4,4,0.00,1.67,0.00,N/A
104.24.157.108,4,4,0.00,1.67,0.00,N/A
104.25.228.244,4,4,0.00,1.67,0.00,N/A
104.25.215.163,4,4,0.00,1.67,0.00,N/A
104.24.249.130,4,4,0.00,1.67,0.00,N/A
104.25.251.13,4,4,0.00,1.67,0.00,N/A
172.66.207.27,4,4,0.00,1.67,0.00,N/A
104.24.150.162,4,4,0.00,1.67,0.00,N/A
104.25.212.118,4,4,0.00,1.67,0.00,N/A
104.25.13.238,4,4,0.00,1.67,0.00,N/A
104.25.56.158,4,4,0.00,1.68,0.00,N/A
104.25.222.181,4,4,0.00,1.68,0.00,N/A
104.25.98.190,4,4,0.00,1.68,0.00,N/A
172.64.69.144,4,4,0.00,1.68,0.00,N/A
172.64.189.204,4,4,0.00,1.68,0.00,N/A
104.24.79.136,4,4,0.00,1.68,0.00,N/A
104.25.9.254,4,4,0.00,1.68,0.00,N/A
104.27.204.92,4,4,0.00,1.68,0.00,N/A
104.25.65.10,4,4,0.00,1.68,0.00,N/A
104.25.238.180,4,4,0.00,1.68,0.00,N/A
172.66.2.14,4,4,0.00,1.68,0.00,N/A
104.24.88.46,4,4,0.00,1.68,0.00,N/A
104.25.161.102,4,4,0.00,1.68,0.00,N/A
104.27.207.19,4,4,0.00,1.68,0.00,N/A
172.65.62.160,4,4,0.00,1.68,0.00,N/A
104.25.158.93,4,4,0.00,1.69,0.00,N/A
104.27.110.58,4,4,0.00,1.69,0.00,N/A
104.25.8.11,4,4,0.00,1.69,0.00,N/A
