IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.125.36,4,4,0.00,1.65,0.00,N/A
172.65.85.97,4,4,0.00,1.65,0.00,N/A
172.65.143.40,4,4,0.00,1.65,0.00,N/A
172.65.128.192,4,4,0.00,1.65,0.00,N/A
172.65.220.239,4,4,0.00,1.65,0.00,N/A
172.65.229.191,4,4,0.00,1.66,0.00,N/A
104.25.43.88,4,4,0.00,1.66,0.00,N/A
172.66.138.225,4,4,0.00,1.66,0.00,N/A
172.65.157.72,4,4,0.00,1.66,0.00,N/A
104.24.254.90,4,4,0.00,1.66,0.00,N/A
172.65.150.25,4,4,0.00,1.66,0.00,N/A
172.65.234.92,4,4,0.00,1.66,0.00,N/A
104.25.159.73,4,4,0.00,1.66,0.00,N/A
104.25.107.252,4,4,0.00,1.66,0.00,N/A
172.64.88.211,4,4,0.00,1.66,0.00,N/A
172.65.194.74,4,4,0.00,1.66,0.00,N/A
172.65.23.28,4,4,0.00,1.66,0.00,N/A
104.25.83.112,4,4,0.00,1.66,0.00,N/A
172.66.167.219,4,4,0.00,1.66,0.00,N/A
172.64.69.92,4,4,0.00,1.66,0.00,N/A
104.25.41.87,4,4,0.00,1.66,0.00,N/A
172.65.225.187,4,4,0.00,1.66,0.00,N/A
172.65.161.192,4,4,0.00,1.66,0.00,N/A
104.24.48.35,4,4,0.00,1.66,0.00,N/A
104.24.136.72,4,4,0.00,1.66,0.00,N/A
104.25.59.68,4,4,0.00,1.66,0.00,N/A
104.25.114.213,4,4,0.00,1.66,0.00,N/A
172.66.215.206,4,4,0.00,1.66,0.00,N/A
172.64.232.95,4,4,0.00,1.66,0.00,N/A
172.65.196.90,4,4,0.00,1.66,0.00,N/A
104.25.65.163,4,4,0.00,1.66,0.00,N/A
172.65.74.187,4,4,0.00,1.67,0.00,N/A
172.65.159.67,4,4,0.00,1.67,0.00,N/A
104.25.45.202,4,4,0.00,1.67,0.00,N/A
172.66.170.19,4,4,0.00,1.67,0.00,N/A
172.64.151.151,4,4,0.00,1.67,0.00,N/A
172.66.210.234,4,4,0.00,1.67,0.00,N/A
172.65.193.225,4,4,0.00,1.67,0.00,N/A
104.24.239.148,4,4,0.00,1.67,0.00,N/A
104.24.18.162,4,4,0.00,1.67,0.00,N/A
172.66.161.116,4,4,0.00,1.67,0.00,N/A
104.26.5.219,4,4,0.00,1.67,0.00,N/A
104.26.6.205,4,4,0.00,1.67,0.00,N/A
104.24.81.193,4,4,0.00,1.67,0.00,N/A
172.64.185.139,4,4,0.00,1.67,0.00,N/A
104.24.175.187,4,4,0.00,1.67,0.00,N/A
104.25.25.42,4,4,0.00,1.67,0.00,N/A
104.24.169.81,4,4,0.00,1.67,0.00,N/A
104.24.202.117,4,4,0.00,1.67,0.00,N/A
172.65.76.20,4,4,0.00,1.67,0.00,N/A
104.24.225.129,4,4,0.00,1.67,0.00,N/A
172.65.86.201,4,4,0.00,1.67,0.00,N/A
172.64.98.201,4,4,0.00,1.67,0.00,N/A
104.24.167.181,4,4,0.00,1.68,0.00,N/A
172.65.189.105,4,4,0.00,1.68,0.00,N/A
104.25.243.78,4,4,0.00,1.68,0.00,N/A
172.65.177.72,4,4,0.00,1.68,0.00,N/A
104.25.129.115,4,4,0.00,1.68,0.00,N/A
104.24.216.239,4,4,0.00,1.68,0.00,N/A
104.24.12.38,4,4,0.00,1.68,0.00,N/A
172.65.109.216,4,4,0.00,1.68,0.00,N/A
172.66.150.6,4,4,0.00,1.68,0.00,N/A
172.65.182.230,4,4,0.00,1.68,0.00,N/A
172.65.95.248,4,4,0.00,1.68,0.00,N/A
172.65.172.70,4,4,0.00,1.68,0.00,N/A
104.24.191.178,4,4,0.00,1.68,0.00,N/A
104.25.162.188,4,4,0.00,1.68,0.00,N/A
104.25.31.205,4,4,0.00,1.68,0.00,N/A
172.66.207.175,4,4,0.00,1.68,0.00,N/A
104.24.0.111,4,4,0.00,1.68,0.00,N/A
172.65.253.179,4,4,0.00,1.68,0.00,N/A
104.25.22.94,4,4,0.00,1.68,0.00,N/A
104.25.250.126,4,4,0.00,1.68,0.00,N/A
104.26.4.193,4,4,0.00,1.68,0.00,N/A
104.24.38.19,4,4,0.00,1.68,0.00,N/A
104.24.176.173,4,4,0.00,1.69,0.00,N/A
104.24.227.50,4,4,0.00,1.69,0.00,N/A
172.65.171.129,4,4,0.00,1.69,0.00,N/A
172.65.43.59,4,4,0.00,1.69,0.00,N/A
104.24.65.233,4,4,0.00,1.69,0.00,N/A
172.65.62.176,4,4,0.00,1.69,0.00,N/A
104.24.174.78,4,4,0.00,1.69,0.00,N/A
172.65.149.56,4,4,0.00,1.69,0.00,N/A
172.64.52.29,4,4,0.00,1.69,0.00,N/A
104.24.33.1,4,4,0.00,1.69,0.00,N/A
172.66.143.170,4,4,0.00,1.69,0.00,N/A
104.25.249.5,4,4,0.00,1.69,0.00,N/A
104.24.71.46,4,4,0.00,1.69,0.00,N/A
104.27.21.185,4,4,0.00,1.69,0.00,N/A
104.24.51.232,4,4,0.00,1.69,0.00,N/A
104.24.66.93,4,4,0.00,1.69,0.00,N/A
104.24.228.116,4,4,0.00,1.69,0.00,N/A
172.66.212.249,4,4,0.00,1.69,0.00,N/A
104.24.152.52,4,4,0.00,1.69,0.00,N/A
104.25.62.156,4,4,0.00,1.69,0.00,N/A
104.25.67.184,4,4,0.00,1.69,0.00,N/A
104.24.30.145,4,4,0.00,1.69,0.00,N/A
104.25.138.137,4,4,0.00,1.69,0.00,N/A
104.24.214.151,4,4,0.00,1.69,0.00,N/A
172.64.153.54,4,4,0.00,1.69,0.00,N/A
172.66.159.44,4,4,0.00,1.69,0.00,N/A
172.64.156.230,4,4,0.00,1.69,0.00,N/A
104.25.75.218,4,4,0.00,1.69,0.00,N/A
104.24.219.115,4,4,0.00,1.69,0.00,N/A
104.24.187.167,4,4,0.00,1.69,0.00,N/A
172.66.209.237,4,4,0.00,1.69,0.00,N/A
104.25.153.72,4,4,0.00,1.69,0.00,N/A
162.159.4.84,4,4,0.00,1.70,0.00,N/A
172.64.68.204,4,4,0.00,1.70,0.00,N/A
104.24.222.157,4,4,0.00,1.70,0.00,N/A
104.24.231.251,4,4,0.00,1.70,0.00,N/A
172.65.53.16,4,4,0.00,1.70,0.00,N/A
104.26.14.232,4,4,0.00,1.70,0.00,N/A
172.66.200.216,4,4,0.00,1.70,0.00,N/A
172.65.244.192,4,4,0.00,1.70,0.00,N/A
172.65.212.227,4,4,0.00,1.70,0.00,N/A
104.25.33.25,4,4,0.00,1.70,0.00,N/A
104.26.15.227,4,4,0.00,1.70,0.00,N/A
172.66.176.123,4,4,0.00,1.70,0.00,N/A
104.25.246.80,4,4,0.00,1.70,0.00,N/A
172.65.47.75,4,4,0.00,1.70,0.00,N/A
172.65.115.19,4,4,0.00,1.70,0.00,N/A
104.25.157.23,4,4,0.00,1.70,0.00,N/A
104.24.34.73,4,4,0.00,1.70,0.00,N/A
172.64.229.102,4,4,0.00,1.70,0.00,N/A
104.27.199.215,4,4,0.00,1.70,0.00,N/A
104.24.212.192,4,4,0.00,1.70,0.00,N/A
104.24.138.217,4,4,0.00,1.70,0.00,N/A
172.65.198.11,4,4,0.00,1.70,0.00,N/A
172.65.245.234,4,4,0.00,1.70,0.00,N/A
104.25.123.214,4,4,0.00,1.70,0.00,N/A
172.65.59.27,4,4,0.00,1.71,0.00,N/A
104.24.241.222,4,4,0.00,1.71,0.00,N/A
172.65.154.223,4,4,0.00,1.71,0.00,N/A
172.66.136.162,4,4,0.00,1.71,0.00,N/A
172.65.25.131,4,4,0.00,1.71,0.00,N/A
172.64.36.69,4,4,0.00,1.71,0.00,N/A
172.64.87.204,4,4,0.00,1.71,0.00,N/A
172.66.208.114,4,4,0.00,1.71,0.00,N/A
172.65.207.147,4,4,0.00,1.71,0.00,N/A
172.65.238.156,4,4,0.00,1.71,0.00,N/A
104.24.20.192,4,4,0.00,1.71,0.00,N/A
104.25.63.84,4,4,0.00,1.71,0.00,N/A
104.24.52.35,4,4,0.00,1.71,0.00,N/A
172.65.162.242,4,4,0.00,1.71,0.00,N/A
172.65.251.163,4,4,0.00,1.71,0.00,N/A
104.24.251.20,4,4,0.00,1.71,0.00,N/A
104.21.203.120,4,4,0.00,1.71,0.00,N/A
172.66.165.75,4,4,0.00,1.71,0.00,N/A
104.25.150.88,4,4,0.00,1.71,0.00,N/A
104.24.156.22,4,4,0.00,1.71,0.00,N/A
172.66.2.198,4,4,0.00,1.71,0.00,N/A
172.65.173.31,4,4,0.00,1.71,0.00,N/A
104.24.235.26,4,4,0.00,1.71,0.00,N/A
104.25.104.11,4,4,0.00,1.71,0.00,N/A
104.25.235.130,4,4,0.00,1.71,0.00,N/A
172.65.116.216,4,4,0.00,1.71,0.00,N/A
104.24.166.93,4,4,0.00,1.72,0.00,N/A
104.25.170.52,4,4,0.00,1.72,0.00,N/A
172.66.175.87,4,4,0.00,1.72,0.00,N/A
104.25.120.27,4,4,0.00,1.72,0.00,N/A
172.65.197.159,4,4,0.00,1.72,0.00,N/A
172.65.110.61,4,4,0.00,1.72,0.00,N/A
172.65.233.2,4,4,0.00,1.72,0.00,N/A
104.21.213.147,4,4,0.00,1.72,0.00,N/A
172.65.66.134,4,4,0.00,1.72,0.00,N/A
104.24.61.27,4,4,0.00,1.72,0.00,N/A
104.25.102.62,4,4,0.00,1.72,0.00,N/A
104.24.80.134,4,4,0.00,1.72,0.00,N/A
172.64.235.36,4,4,0.00,1.72,0.00,N/A
172.65.144.189,4,4,0.00,1.72,0.00,N/A
172.65.155.79,4,4,0.00,1.72,0.00,N/A
104.21.212.119,4,4,0.00,1.72,0.00,N/A
172.66.211.13,4,4,0.00,1.72,0.00,N/A
104.24.60.79,4,4,0.00,1.73,0.00,N/A
172.65.79.147,4,4,0.00,1.73,0.00,N/A
172.66.205.24,4,4,0.00,1.73,0.00,N/A
172.66.213.84,4,4,0.00,1.73,0.00,N/A
104.24.149.235,4,4,0.00,1.73,0.00,N/A
172.66.135.71,4,4,0.00,1.73,0.00,N/A
172.64.188.61,4,4,0.00,1.73,0.00,N/A
104.25.111.80,4,4,0.00,1.73,0.00,N/A
172.66.141.167,4,4,0.00,1.73,0.00,N/A
104.24.21.41,4,4,0.00,1.73,0.00,N/A
104.24.150.73,4,4,0.00,1.73,0.00,N/A
172.65.72.88,4,4,0.00,1.73,0.00,N/A
104.25.131.130,4,4,0.00,1.73,0.00,N/A
172.65.77.186,4,4,0.00,1.73,0.00,N/A
172.64.176.162,4,4,0.00,1.73,0.00,N/A
104.25.92.44,4,4,0.00,1.73,0.00,N/A
172.65.219.146,4,4,0.00,1.73,0.00,N/A
104.25.2.117,4,4,0.00,1.73,0.00,N/A
104.27.201.16,4,4,0.00,1.73,0.00,N/A
172.65.215.121,4,4,0.00,1.73,0.00,N/A
104.26.2.62,4,4,0.00,1.73,0.00,N/A
104.24.247.75,4,4,0.00,1.73,0.00,N/A
172.64.32.40,4,4,0.00,1.73,0.00,N/A
104.25.30.86,4,4,0.00,1.73,0.00,N/A
104.25.77.252,4,4,0.00,1.74,0.00,N/A
104.21.204.121,4,4,0.00,1.74,0.00,N/A
104.25.90.31,4,4,0.00,1.74,0.00,N/A
172.65.118.148,4,4,0.00,1.74,0.00,N/A
172.65.165.85,4,4,0.00,1.74,0.00,N/A
104.24.9.189,4,4,0.00,1.74,0.00,N/A
104.24.189.155,4,4,0.00,1.74,0.00,N/A
172.65.100.172,4,4,0.00,1.74,0.00,N/A
172.64.148.37,4,4,0.00,1.74,0.00,N/A
172.66.158.105,4,4,0.00,1.74,0.00,N/A
172.66.169.219,4,4,0.00,1.74,0.00,N/A
104.25.168.79,4,4,0.00,1.74,0.00,N/A
104.25.84.209,4,4,0.00,1.74,0.00,N/A
104.24.135.155,4,4,0.00,1.74,0.00,N/A
104.24.197.64,4,4,0.00,1.74,0.00,N/A
104.25.119.49,4,4,0.00,1.74,0.00,N/A
104.25.96.174,4,4,0.00,1.74,0.00,N/A
172.64.48.126,4,4,0.00,1.74,0.00,N/A
104.25.57.248,4,4,0.00,1.74,0.00,N/A
172.65.242.76,4,4,0.00,1.74,0.00,N/A
104.25.164.53,4,4,0.00,1.74,0.00,N/A
172.65.158.108,4,4,0.00,1.75,0.00,N/A
104.25.35.219,4,4,0.00,1.75,0.00,N/A
104.26.10.199,4,4,0.00,1.75,0.00,N/A
104.26.0.195,4,4,0.00,1.75,0.00,N/A
104.25.60.34,4,4,0.00,1.75,0.00,N/A
104.25.134.56,4,4,0.00,1.75,0.00,N/A
