IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.187.80,4,4,0.00,1.49,0.00,N/A
104.24.131.234,4,4,0.00,1.50,0.00,N/A
172.66.205.33,4,4,0.00,1.50,0.00,N/A
104.25.1.157,4,4,0.00,1.50,0.00,N/A
172.64.189.172,4,4,0.00,1.50,0.00,N/A
104.24.77.210,4,4,0.00,1.50,0.00,N/A
172.64.68.61,4,4,0.00,1.50,0.00,N/A
104.24.215.39,4,4,0.00,1.50,0.00,N/A
104.25.128.23,4,4,0.00,1.50,0.00,N/A
104.25.49.145,4,4,0.00,1.51,0.00,N/A
104.26.12.8,4,4,0.00,1.51,0.00,N/A
104.25.188.96,4,4,0.00,1.51,0.00,N/A
172.66.128.124,4,4,0.00,1.51,0.00,N/A
172.64.72.233,4,4,0.00,1.51,0.00,N/A
172.66.173.208,4,4,0.00,1.51,0.00,N/A
172.64.49.141,4,4,0.00,1.51,0.00,N/A
104.24.253.168,4,4,0.00,1.51,0.00,N/A
104.25.120.254,4,4,0.00,1.51,0.00,N/A
172.64.83.86,4,4,0.00,1.51,0.00,N/A
104.24.167.207,4,4,0.00,1.51,0.00,N/A
104.25.235.199,4,4,0.00,1.51,0.00,N/A
172.64.93.110,4,4,0.00,1.51,0.00,N/A
104.25.34.250,4,4,0.00,1.52,0.00,N/A
104.25.35.84,4,4,0.00,1.52,0.00,N/A
104.25.72.145,4,4,0.00,1.52,0.00,N/A
104.21.200.240,4,4,0.00,1.52,0.00,N/A
172.64.100.73,4,4,0.00,1.52,0.00,N/A
104.25.127.58,4,4,0.00,1.52,0.00,N/A
104.25.6.111,4,4,0.00,1.52,0.00,N/A
104.25.13.21,4,4,0.00,1.52,0.00,N/A
172.66.163.73,4,4,0.00,1.52,0.00,N/A
198.41.192.246,4,4,0.00,1.52,0.00,N/A
172.66.167.247,4,4,0.00,1.52,0.00,N/A
104.25.126.190,4,4,0.00,1.52,0.00,N/A
172.64.34.57,4,4,0.00,1.52,0.00,N/A
104.24.221.66,4,4,0.00,1.52,0.00,N/A
104.24.222.203,4,4,0.00,1.53,0.00,N/A
104.25.17.95,4,4,0.00,1.53,0.00,N/A
172.66.130.34,4,4,0.00,1.53,0.00,N/A
172.66.171.189,4,4,0.00,1.53,0.00,N/A
172.64.48.71,4,4,0.00,1.53,0.00,N/A
172.64.95.94,4,4,0.00,1.53,0.00,N/A
104.26.8.20,4,4,0.00,1.53,0.00,N/A
104.25.244.252,4,4,0.00,1.53,0.00,N/A
104.25.118.32,4,4,0.00,1.53,0.00,N/A
172.66.155.22,4,4,0.00,1.53,0.00,N/A
172.66.147.134,4,4,0.00,1.53,0.00,N/A
104.25.159.102,4,4,0.00,1.53,0.00,N/A
172.64.96.8,4,4,0.00,1.53,0.00,N/A
172.66.159.224,4,4,0.00,1.53,0.00,N/A
104.24.32.46,4,4,0.00,1.53,0.00,N/A
172.64.148.144,4,4,0.00,1.53,0.00,N/A
172.64.188.107,4,4,0.00,1.53,0.00,N/A
172.64.157.238,4,4,0.00,1.53,0.00,N/A
104.25.236.240,4,4,0.00,1.53,0.00,N/A
104.26.11.138,4,4,0.00,1.53,0.00,N/A
104.25.171.181,4,4,0.00,1.54,0.00,N/A
104.24.228.249,4,4,0.00,1.54,0.00,N/A
172.66.214.162,4,4,0.00,1.54,0.00,N/A
104.25.163.19,4,4,0.00,1.54,0.00,N/A
104.25.242.212,4,4,0.00,1.54,0.00,N/A
104.25.60.207,4,4,0.00,1.54,0.00,N/A
104.25.193.110,4,4,0.00,1.54,0.00,N/A
104.25.30.75,4,4,0.00,1.54,0.00,N/A
104.21.211.182,4,4,0.00,1.54,0.00,N/A
172.64.184.95,4,4,0.00,1.54,0.00,N/A
104.25.253.15,4,4,0.00,1.54,0.00,N/A
104.25.63.27,4,4,0.00,1.54,0.00,N/A
172.66.140.53,4,4,0.00,1.54,0.00,N/A
104.21.213.58,4,4,0.00,1.55,0.00,N/A
104.25.111.17,4,4,0.00,1.55,0.00,N/A
104.26.5.50,4,4,0.00,1.55,0.00,N/A
104.24.65.186,4,4,0.00,1.55,0.00,N/A
172.66.208.235,4,4,0.00,1.55,0.00,N/A
104.25.227.158,4,4,0.00,1.55,0.00,N/A
104.25.37.141,4,4,0.00,1.55,0.00,N/A
104.24.232.86,4,4,0.00,1.55,0.00,N/A
104.24.86.251,4,4,0.00,1.55,0.00,N/A
104.25.239.231,4,4,0.00,1.55,0.00,N/A
172.66.133.249,4,4,0.00,1.55,0.00,N/A
104.25.8.146,4,4,0.00,1.55,0.00,N/A
172.66.164.143,4,4,0.00,1.55,0.00,N/A
104.25.144.65,4,4,0.00,1.55,0.00,N/A
172.64.69.157,4,4,0.00,1.55,0.00,N/A
104.25.31.154,4,4,0.00,1.55,0.00,N/A
172.64.176.28,4,4,0.00,1.55,0.00,N/A
104.24.223.104,4,4,0.00,1.55,0.00,N/A
104.26.15.95,4,4,0.00,1.55,0.00,N/A
172.64.147.157,4,4,0.00,1.56,0.00,N/A
172.66.142.56,4,4,0.00,1.56,0.00,N/A
104.25.185.13,4,4,0.00,1.56,0.00,N/A
104.25.23.8,4,4,0.00,1.56,0.00,N/A
104.21.209.53,4,4,0.00,1.56,0.00,N/A
104.24.207.3,4,4,0.00,1.56,0.00,N/A
104.25.68.221,4,4,0.00,1.56,0.00,N/A
172.66.209.41,4,4,0.00,1.56,0.00,N/A
104.21.217.83,4,4,0.00,1.56,0.00,N/A
172.66.202.213,4,4,0.00,1.56,0.00,N/A
104.25.48.120,4,4,0.00,1.56,0.00,N/A
104.25.143.124,4,4,0.00,1.56,0.00,N/A
104.25.125.105,4,4,0.00,1.56,0.00,N/A
104.21.216.28,4,4,0.00,1.56,0.00,N/A
104.25.32.187,4,4,0.00,1.56,0.00,N/A
104.24.235.223,4,4,0.00,1.56,0.00,N/A
104.24.171.20,4,4,0.00,1.56,0.00,N/A
104.24.150.23,4,4,0.00,1.56,0.00,N/A
104.24.218.223,4,4,0.00,1.56,0.00,N/A
172.64.81.27,4,4,0.00,1.57,0.00,N/A
172.66.199.113,4,4,0.00,1.57,0.00,N/A
104.25.42.203,4,4,0.00,1.57,0.00,N/A
104.25.59.99,4,4,0.00,1.57,0.00,N/A
172.66.154.194,4,4,0.00,1.57,0.00,N/A
104.25.155.2,4,4,0.00,1.57,0.00,N/A
104.24.36.210,4,4,0.00,1.57,0.00,N/A
104.25.169.115,4,4,0.00,1.57,0.00,N/A
172.66.194.108,4,4,0.00,1.57,0.00,N/A
104.24.249.216,4,4,0.00,1.57,0.00,N/A
104.25.177.88,4,4,0.00,1.57,0.00,N/A
104.24.200.109,4,4,0.00,1.57,0.00,N/A
104.24.216.64,4,4,0.00,1.57,0.00,N/A
104.25.209.161,4,4,0.00,1.57,0.00,N/A
104.21.210.113,4,4,0.00,1.57,0.00,N/A
104.25.233.214,4,4,0.00,1.57,0.00,N/A
104.24.78.168,4,4,0.00,1.57,0.00,N/A
104.24.70.214,4,4,0.00,1.57,0.00,N/A
172.64.52.73,4,4,0.00,1.57,0.00,N/A
104.24.94.116,4,4,0.00,1.58,0.00,N/A
172.66.210.78,4,4,0.00,1.58,0.00,N/A
104.24.196.111,4,4,0.00,1.58,0.00,N/A
104.25.130.234,4,4,0.00,1.58,0.00,N/A
104.24.193.193,4,4,0.00,1.58,0.00,N/A
104.21.212.72,4,4,0.00,1.58,0.00,N/A
198.41.198.42,4,4,0.00,1.58,0.00,N/A
172.66.131.2,4,4,0.00,1.58,0.00,N/A
104.24.67.9,4,4,0.00,1.58,0.00,N/A
104.25.223.81,4,4,0.00,1.58,0.00,N/A
172.66.197.118,4,4,0.00,1.58,0.00,N/A
104.24.88.189,4,4,0.00,1.58,0.00,N/A
104.25.152.99,4,4,0.00,1.58,0.00,N/A
172.66.145.0,4,4,0.00,1.59,0.00,N/A
104.24.35.88,4,4,0.00,1.59,0.00,N/A
104.24.189.136,4,4,0.00,1.59,0.00,N/A
104.25.234.173,4,4,0.00,1.59,0.00,N/A
104.24.173.203,4,4,0.00,1.59,0.00,N/A
172.66.149.59,4,4,0.00,1.59,0.00,N/A
104.24.246.6,4,4,0.00,1.59,0.00,N/A
104.25.110.75,4,4,0.00,1.59,0.00,N/A
172.66.204.101,4,4,0.00,1.59,0.00,N/A
104.25.146.120,4,4,0.00,1.59,0.00,N/A
104.24.217.2,4,4,0.00,1.59,0.00,N/A
104.25.225.8,4,4,0.00,1.59,0.00,N/A
172.66.137.162,4,4,0.00,1.59,0.00,N/A
104.24.66.98,4,4,0.00,1.59,0.00,N/A
172.67.68.12,4,4,0.00,1.59,0.00,N/A
104.24.93.240,4,4,0.00,1.59,0.00,N/A
104.25.39.105,4,4,0.00,1.59,0.00,N/A
172.64.37.55,4,4,0.00,1.59,0.00,N/A
104.24.211.38,4,4,0.00,1.59,0.00,N/A
104.25.41.4,4,4,0.00,1.59,0.00,N/A
104.25.245.148,4,4,0.00,1.59,0.00,N/A
104.24.14.111,4,4,0.00,1.59,0.00,N/A
104.24.243.138,4,4,0.00,1.60,0.00,N/A
104.25.194.24,4,4,0.00,1.60,0.00,N/A
104.25.43.121,4,4,0.00,1.60,0.00,N/A
172.66.215.4,4,4,0.00,1.60,0.00,N/A
198.41.193.2,4,4,0.00,1.60,0.00,N/A
104.25.10.78,4,4,0.00,1.60,0.00,N/A
104.24.132.122,4,4,0.00,1.60,0.00,N/A
104.25.186.121,4,4,0.00,1.60,0.00,N/A
172.66.193.113,4,4,0.00,1.60,0.00,N/A
104.25.51.9,4,4,0.00,1.60,0.00,N/A
104.24.192.110,4,4,0.00,1.60,0.00,N/A
104.25.189.119,4,4,0.00,1.60,0.00,N/A
104.24.187.81,4,4,0.00,1.60,0.00,N/A
104.25.137.161,4,4,0.00,1.60,0.00,N/A
172.64.101.15,4,4,0.00,1.60,0.00,N/A
104.24.158.76,4,4,0.00,1.60,0.00,N/A
104.25.241.10,4,4,0.00,1.60,0.00,N/A
104.24.92.205,4,4,0.00,1.60,0.00,N/A
104.24.130.148,4,4,0.00,1.60,0.00,N/A
104.25.149.218,4,4,0.00,1.60,0.00,N/A
104.25.196.188,4,4,0.00,1.60,0.00,N/A
104.25.123.107,4,4,0.00,1.60,0.00,N/A
172.64.35.193,4,4,0.00,1.60,0.00,N/A
172.66.170.93,4,4,0.00,1.60,0.00,N/A
172.64.76.73,4,4,0.00,1.60,0.00,N/A
172.66.213.203,4,4,0.00,1.60,0.00,N/A
104.25.184.232,4,4,0.00,1.60,0.00,N/A
104.25.216.48,4,4,0.00,1.60,0.00,N/A
104.24.199.77,4,4,0.00,1.60,0.00,N/A
104.25.226.92,4,4,0.00,1.60,0.00,N/A
104.24.212.172,4,4,0.00,1.60,0.00,N/A
104.24.244.198,4,4,0.00,1.61,0.00,N/A
104.21.221.11,4,4,0.00,1.61,0.00,N/A
104.24.43.120,4,4,0.00,1.61,0.00,N/A
104.25.141.72,4,4,0.00,1.61,0.00,N/A
104.25.219.217,4,4,0.00,1.61,0.00,N/A
104.24.155.110,4,4,0.00,1.61,0.00,N/A
104.25.19.76,4,4,0.00,1.61,0.00,N/A
104.24.57.42,4,4,0.00,1.61,0.00,N/A
172.66.203.86,4,4,0.00,1.61,0.00,N/A
104.25.200.204,4,4,0.00,1.61,0.00,N/A
104.24.89.168,4,4,0.00,1.61,0.00,N/A
104.25.175.17,4,4,0.00,1.61,0.00,N/A
104.25.247.51,4,4,0.00,1.61,0.00,N/A
172.64.94.212,4,4,0.00,1.61,0.00,N/A
104.24.140.139,4,4,0.00,1.61,0.00,N/A
104.24.149.221,4,4,0.00,1.61,0.00,N/A
104.24.73.7,4,4,0.00,1.61,0.00,N/A
172.66.156.111,4,4,0.00,1.61,0.00,N/A
104.25.202.13,4,4,0.00,1.61,0.00,N/A
104.25.50.118,4,4,0.00,1.61,0.00,N/A
198.41.209.223,4,4,0.00,1.61,0.00,N/A
104.25.220.204,4,4,0.00,1.62,0.00,N/A
172.66.176.165,4,4,0.00,1.62,0.00,N/A
104.25.15.92,4,4,0.00,1.62,0.00,N/A
104.24.44.126,4,4,0.00,1.62,0.00,N/A
104.24.197.226,4,4,0.00,1.62,0.00,N/A
104.24.254.196,4,4,0.00,1.62,0.00,N/A
104.24.176.56,4,4,0.00,1.62,0.00,N/A
104.24.143.135,4,4,0.00,1.62,0.00,N/A
104.24.53.84,4,4,0.00,1.62,0.00,N/A
198.41.211.187,4,4,0.00,1.62,0.00,N/A
172.66.200.25,4,4,0.00,1.62,0.00,N/A
104.24.238.238,4,4,0.00,1.62,0.00,N/A
104.24.147.110,4,4,0.00,1.62,0.00,N/A
104.25.174.113,4,4,0.00,1.62,0.00,N/A
172.66.168.23,4,4,0.00,1.62,0.00,N/A
104.24.137.174,4,4,0.00,1.62,0.00,N/A
104.24.185.57,4,4,0.00,1.62,0.00,N/A
104.25.240.44,4,4,0.00,1.62,0.00,N/A
104.25.178.67,4,4,0.00,1.62,0.00,N/A
104.24.72.34,4,4,0.00,1.62,0.00,N/A
104.24.152.73,4,4,0.00,1.62,0.00,N/A
104.24.195.96,4,4,0.00,1.62,0.00,N/A
172.66.138.55,4,4,0.00,1.63,0.00,N/A
104.24.141.89,4,4,0.00,1.63,0.00,N/A
104.24.6.198,4,4,0.00,1.63,0.00,N/A
104.24.224.143,4,4,0.00,1.63,0.00,N/A
104.25.145.186,4,4,0.00,1.63,0.00,N/A
172.66.162.108,4,4,0.00,1.63,0.00,N/A
104.25.158.80,4,4,0.00,1.63,0.00,N/A
172.67.66.179,4,4,0.00,1.63,0.00,N/A
198.41.216.248,4,4,0.00,1.63,0.00,N/A
104.25.4.233,4,4,0.00,1.63,0.00,N/A
172.66.216.137,4,4,0.00,1.63,0.00,N/A
104.24.82.40,4,4,0.00,1.63,0.00,N/A
104.25.207.33,4,4,0.00,1.63,0.00,N/A
172.66.141.22,4,4,0.00,1.63,0.00,N/A
104.25.0.162,4,4,0.00,1.63,0.00,N/A
104.24.90.129,4,4,0.00,1.63,0.00,N/A
104.25.161.167,4,4,0.00,1.63,0.00,N/A
104.25.191.133,4,4,0.00,1.63,0.00,N/A
172.66.160.133,4,4,0.00,1.63,0.00,N/A
104.25.199.10,4,4,0.00,1.63,0.00,N/A
104.25.66.70,4,4,0.00,1.63,0.00,N/A
172.64.145.130,4,4,0.00,1.63,0.00,N/A
172.66.177.19,4,4,0.00,1.63,0.00,N/A
104.21.219.180,4,4,0.00,1.63,0.00,N/A
104.24.250.38,4,4,0.00,1.63,0.00,N/A
104.24.251.207,4,4,0.00,1.63,0.00,N/A
104.25.179.97,4,4,0.00,1.63,0.00,N/A
172.66.136.211,4,4,0.00,1.63,0.00,N/A
104.24.177.5,4,4,0.00,1.64,0.00,N/A
104.24.154.86,4,4,0.00,1.64,0.00,N/A
104.24.242.211,4,4,0.00,1.64,0.00,N/A
108.162.198.123,4,4,0.00,1.64,0.00,N/A
104.24.85.224,4,4,0.00,1.64,0.00,N/A
104.24.182.134,4,4,0.00,1.64,0.00,N/A
172.64.229.63,4,4,0.00,1.64,0.00,N/A
172.66.212.69,4,4,0.00,1.64,0.00,N/A
104.24.60.42,4,4,0.00,1.64,0.00,N/A
104.24.241.223,4,4,0.00,1.64,0.00,N/A
104.25.44.175,4,4,0.00,1.64,0.00,N/A
172.66.146.65,4,4,0.00,1.64,0.00,N/A
104.24.184.196,4,4,0.00,1.64,0.00,N/A
104.24.56.114,4,4,0.00,1.64,0.00,N/A
172.67.64.6,4,4,0.00,1.64,0.00,N/A
172.66.139.44,4,4,0.00,1.64,0.00,N/A
104.24.1.113,4,4,0.00,1.65,0.00,N/A
104.24.71.9,4,4,0.00,1.65,0.00,N/A
104.21.198.170,4,4,0.00,1.65,0.00,N/A
104.25.251.117,4,4,0.00,1.65,0.00,N/A
104.25.248.100,4,4,0.00,1.65,0.00,N/A
172.66.129.183,4,4,0.00,1.65,0.00,N/A
104.25.166.105,4,4,0.00,1.65,0.00,N/A
172.64.92.243,4,4,0.00,1.65,0.00,N/A
104.24.34.162,4,4,0.00,1.65,0.00,N/A
104.24.247.104,4,4,0.00,1.65,0.00,N/A
104.25.204.92,4,4,0.00,1.65,0.00,N/A
172.64.77.69,4,4,0.00,1.65,0.00,N/A
172.66.144.121,4,4,0.00,1.65,0.00,N/A
104.21.207.127,4,4,0.00,1.65,0.00,N/A
104.24.165.144,4,4,0.00,1.65,0.00,N/A
104.25.168.228,4,4,0.00,1.65,0.00,N/A
104.25.246.144,4,4,0.00,1.65,0.00,N/A
172.66.148.57,4,4,0.00,1.65,0.00,N/A
104.25.108.99,4,4,0.00,1.65,0.00,N/A
104.24.166.198,4,4,0.00,1.65,0.00,N/A
172.66.195.65,4,4,0.00,1.66,0.00,N/A
172.66.158.151,4,4,0.00,1.66,0.00,N/A
104.25.140.101,4,4,0.00,1.66,0.00,N/A
104.24.42.69,4,4,0.00,1.66,0.00,N/A
104.25.197.90,4,4,0.00,1.66,0.00,N/A
104.25.213.18,4,4,0.00,1.66,0.00,N/A
172.64.33.243,4,4,0.00,1.66,0.00,N/A
104.24.58.132,4,4,0.00,1.66,0.00,N/A
104.24.202.174,4,4,0.00,1.66,0.00,N/A
104.24.33.31,4,4,0.00,1.66,0.00,N/A
172.66.206.106,4,4,0.00,1.66,0.00,N/A
104.24.233.95,4,4,0.00,1.66,0.00,N/A
104.24.15.12,4,4,0.00,1.67,0.00,N/A
104.24.220.58,4,4,0.00,1.67,0.00,N/A
104.24.84.248,4,4,0.00,1.67,0.00,N/A
104.25.9.25,4,4,0.00,1.67,0.00,N/A
172.64.86.188,4,4,0.00,1.67,0.00,N/A
104.24.29.39,4,4,0.00,1.67,0.00,N/A
104.25.53.139,4,4,0.00,1.67,0.00,N/A
104.25.215.119,4,4,0.00,1.67,0.00,N/A
104.25.54.248,4,4,0.00,1.67,0.00,N/A
104.25.208.150,4,4,0.00,1.67,0.00,N/A
104.25.14.158,4,4,0.00,1.67,0.00,N/A
104.24.49.94,4,4,0.00,1.67,0.00,N/A
104.25.85.76,4,4,0.00,1.67,0.00,N/A
104.25.46.43,4,4,0.00,1.67,0.00,N/A
172.64.97.129,4,4,0.00,1.67,0.00,N/A
104.24.75.31,4,4,0.00,1.67,0.00,N/A
104.24.59.184,4,4,0.00,1.67,0.00,N/A
104.25.224.174,4,4,0.00,1.67,0.00,N/A
104.25.238.238,4,4,0.00,1.67,0.00,N/A
198.41.222.174,4,4,0.00,1.68,0.00,N/A
104.24.133.242,4,4,0.00,1.68,0.00,N/A
172.64.88.227,4,4,0.00,1.68,0.00,N/A
104.25.25.36,4,4,0.00,1.68,0.00,N/A
104.21.223.23,4,4,0.00,1.68,0.00,N/A
104.25.229.165,4,4,0.00,1.68,0.00,N/A
104.25.7.19,4,4,0.00,1.68,0.00,N/A
104.25.12.16,4,4,0.00,1.68,0.00,N/A
104.24.234.90,4,4,0.00,1.68,0.00,N/A
104.25.217.151,4,4,0.00,1.68,0.00,N/A
104.25.56.66,4,4,0.00,1.68,0.00,N/A
104.25.183.207,4,4,0.00,1.68,0.00,N/A
104.24.163.35,4,4,0.00,1.68,0.00,N/A
104.24.7.128,4,4,0.00,1.68,0.00,N/A
104.21.201.238,4,4,0.00,1.68,0.00,N/A
104.25.3.14,4,4,0.00,1.68,0.00,N/A
104.25.250.95,4,4,0.00,1.68,0.00,N/A
104.24.179.127,4,4,0.00,1.68,0.00,N/A
172.64.90.17,4,4,0.00,1.68,0.00,N/A
104.25.58.79,4,4,0.00,1.68,0.00,N/A
104.24.64.13,4,4,0.00,1.69,0.00,N/A
104.24.237.130,4,4,0.00,1.69,0.00,N/A
172.66.192.143,4,4,0.00,1.69,0.00,N/A
104.24.11.179,4,4,0.00,1.69,0.00,N/A
172.64.159.139,4,4,0.00,1.69,0.00,N/A
104.24.16.125,4,4,0.00,1.69,0.00,N/A
104.25.138.23,4,4,0.00,1.69,0.00,N/A
104.25.147.153,4,4,0.00,1.69,0.00,N/A
172.64.50.228,4,4,0.00,1.69,0.00,N/A
104.25.27.199,4,4,0.00,1.69,0.00,N/A
172.64.149.161,4,4,0.00,1.69,0.00,N/A
172.66.132.25,4,4,0.00,1.69,0.00,N/A
104.24.240.120,4,4,0.00,1.69,0.00,N/A
104.25.26.89,4,4,0.00,1.69,0.00,N/A
104.24.172.172,4,4,0.00,1.69,0.00,N/A
198.41.194.90,4,4,0.00,1.69,0.00,N/A
104.25.160.52,4,4,0.00,1.69,0.00,N/A
104.24.186.183,4,4,0.00,1.70,0.00,N/A
104.24.68.94,4,4,0.00,1.70,0.00,N/A
104.24.69.21,4,4,0.00,1.70,0.00,N/A
104.24.248.7,4,4,0.00,1.70,0.00,N/A
104.24.191.238,4,4,0.00,1.70,0.00,N/A
104.24.138.84,4,4,0.00,1.70,0.00,N/A
104.24.30.47,4,4,0.00,1.70,0.00,N/A
104.25.243.165,4,4,0.00,1.70,0.00,N/A
104.27.202.22,4,4,0.00,1.70,0.00,N/A
172.64.82.62,4,4,0.00,1.70,0.00,N/A
104.25.153.20,4,4,0.00,1.70,0.00,N/A
104.24.13.203,4,4,0.00,1.70,0.00,N/A
104.24.135.20,4,4,0.00,1.70,0.00,N/A
104.25.117.253,4,4,0.00,1.70,0.00,N/A
172.64.154.103,4,4,0.00,1.70,0.00,N/A
104.25.11.67,4,4,0.00,1.70,0.00,N/A
104.24.145.29,4,4,0.00,1.70,0.00,N/A
172.66.217.19,4,4,0.00,1.70,0.00,N/A
104.25.190.11,4,4,0.00,1.71,0.00,N/A
172.64.186.250,4,4,0.00,1.71,0.00,N/A
172.64.152.67,4,4,0.00,1.71,0.00,N/A
104.24.236.248,4,4,0.00,1.71,0.00,N/A
104.25.139.121,4,4,0.00,1.71,0.00,N/A
172.64.158.230,4,4,0.00,1.71,0.00,N/A
104.25.21.172,4,4,0.00,1.71,0.00,N/A
104.24.81.42,4,4,0.00,1.71,0.00,N/A
104.24.188.124,4,4,0.00,1.71,0.00,N/A
104.24.170.147,4,4,0.00,1.71,0.00,N/A
172.66.135.164,4,4,0.00,1.71,0.00,N/A
198.41.197.154,4,4,0.00,1.71,0.00,N/A
104.24.151.204,4,4,0.00,1.71,0.00,N/A
104.24.37.33,4,4,0.00,1.71,0.00,N/A
104.25.180.88,4,4,0.00,1.71,0.00,N/A
104.25.36.81,4,4,0.00,1.71,0.00,N/A
172.66.143.208,4,4,0.00,1.72,0.00,N/A
104.25.165.5,4,4,0.00,1.72,0.00,N/A
104.24.62.214,4,4,0.00,1.72,0.00,N/A
104.24.128.4,4,4,0.00,1.72,0.00,N/A
104.24.209.187,4,4,0.00,1.72,0.00,N/A
104.24.40.222,4,4,0.00,1.72,0.00,N/A
104.25.86.214,4,4,0.00,1.72,0.00,N/A
104.24.38.199,4,4,0.00,1.72,0.00,N/A
104.25.156.117,4,4,0.00,1.72,0.00,N/A
172.66.169.196,4,4,0.00,1.72,0.00,N/A
172.64.150.72,4,4,0.00,1.72,0.00,N/A
104.25.18.225,4,4,0.00,1.72,0.00,N/A
104.25.221.233,4,4,0.00,1.72,0.00,N/A
104.24.213.103,4,4,0.00,1.72,0.00,N/A
104.25.195.6,4,4,0.00,1.73,0.00,N/A
104.24.51.230,4,4,0.00,1.73,0.00,N/A
