IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.110.56,4,4,0.00,17.38,0.00,N/A
104.19.61.69,4,4,0.00,17.38,0.00,N/A
104.17.134.17,4,4,0.00,17.38,0.00,N/A
104.21.39.226,4,4,0.00,17.39,0.00,N/A
104.21.49.222,4,4,0.00,17.39,0.00,N/A
104.18.63.82,4,4,0.00,17.39,0.00,N/A
172.65.145.252,4,4,0.00,17.39,0.00,N/A
104.24.81.10,4,4,0.00,17.39,0.00,N/A
172.67.132.188,4,4,0.00,17.39,0.00,N/A
104.17.116.60,4,4,0.00,17.39,0.00,N/A
172.65.184.240,4,4,0.00,17.39,0.00,N/A
104.24.19.128,4,4,0.00,17.39,0.00,N/A
198.41.206.150,4,4,0.00,17.39,0.00,N/A
104.17.47.103,4,4,0.00,17.39,0.00,N/A
104.20.46.119,4,4,0.00,17.39,0.00,N/A
104.25.209.96,4,4,0.00,17.39,0.00,N/A
104.25.91.231,4,4,0.00,17.39,0.00,N/A
104.26.8.179,4,4,0.00,17.39,0.00,N/A
104.17.131.141,4,4,0.00,17.39,0.00,N/A
104.25.116.127,4,4,0.00,17.39,0.00,N/A
172.65.193.73,4,4,0.00,17.39,0.00,N/A
104.24.238.177,4,4,0.00,17.39,0.00,N/A
104.25.178.38,4,4,0.00,17.39,0.00,N/A
104.19.90.140,4,4,0.00,17.39,0.00,N/A
172.67.225.4,4,4,0.00,17.39,0.00,N/A
104.25.193.202,4,4,0.00,17.39,0.00,N/A
104.18.224.111,4,4,0.00,17.39,0.00,N/A
104.19.182.29,4,4,0.00,17.39,0.00,N/A
172.65.156.176,4,4,0.00,17.39,0.00,N/A
104.18.68.252,4,4,0.00,17.40,0.00,N/A
198.41.219.12,4,4,0.00,17.40,0.00,N/A
104.25.106.33,4,4,0.00,17.40,0.00,N/A
172.64.33.180,4,4,0.00,17.40,0.00,N/A
104.27.103.187,4,4,0.00,17.40,0.00,N/A
104.25.88.196,4,4,0.00,17.40,0.00,N/A
104.21.213.127,4,4,0.00,17.40,0.00,N/A
104.18.109.161,4,4,0.00,17.40,0.00,N/A
172.67.193.75,4,4,0.00,17.40,0.00,N/A
172.67.230.192,4,4,0.00,17.40,0.00,N/A
104.24.74.21,4,4,0.00,17.40,0.00,N/A
172.65.153.1,4,4,0.00,17.40,0.00,N/A
104.16.172.186,4,4,0.00,17.40,0.00,N/A
104.25.23.151,4,4,0.00,17.40,0.00,N/A
172.65.34.2,4,4,0.00,17.40,0.00,N/A
172.66.147.98,4,4,0.00,17.40,0.00,N/A
104.25.239.221,4,4,0.00,17.40,0.00,N/A
104.25.147.244,4,4,0.00,17.40,0.00,N/A
172.65.175.17,4,4,0.00,17.40,0.00,N/A
172.64.152.36,4,4,0.00,17.40,0.00,N/A
104.24.73.47,4,4,0.00,17.41,0.00,N/A
104.18.117.71,4,4,0.00,17.41,0.00,N/A
104.25.61.121,4,4,0.00,17.41,0.00,N/A
104.21.7.139,4,4,0.00,17.41,0.00,N/A
104.27.105.254,4,4,0.00,17.41,0.00,N/A
104.25.46.77,4,4,0.00,17.41,0.00,N/A
104.24.82.242,4,4,0.00,17.41,0.00,N/A
104.17.153.151,4,4,0.00,17.41,0.00,N/A
172.65.144.1,4,4,0.00,17.41,0.00,N/A
104.25.49.80,4,4,0.00,17.41,0.00,N/A
172.67.208.72,4,4,0.00,17.41,0.00,N/A
104.17.58.85,4,4,0.00,17.41,0.00,N/A
104.25.33.28,4,4,0.00,17.41,0.00,N/A
172.65.179.37,4,4,0.00,17.41,0.00,N/A
104.19.236.56,4,4,0.00,17.41,0.00,N/A
104.26.15.221,4,4,0.00,17.41,0.00,N/A
172.65.24.99,4,4,0.00,17.41,0.00,N/A
104.25.50.139,4,4,0.00,17.41,0.00,N/A
104.18.28.150,4,4,0.00,17.41,0.00,N/A
172.66.148.72,4,4,0.00,17.41,0.00,N/A
104.18.118.236,4,4,0.00,17.41,0.00,N/A
104.18.212.115,4,4,0.00,17.41,0.00,N/A
172.64.69.183,4,4,0.00,17.41,0.00,N/A
104.25.223.155,4,4,0.00,17.42,0.00,N/A
104.20.32.123,4,4,0.00,17.42,0.00,N/A
104.21.96.233,4,4,0.00,17.42,0.00,N/A
104.24.43.90,4,4,0.00,17.42,0.00,N/A
104.21.23.40,4,4,0.00,17.42,0.00,N/A
104.25.194.221,4,4,0.00,17.42,0.00,N/A
172.65.73.141,4,4,0.00,17.42,0.00,N/A
172.66.207.160,4,4,0.00,17.42,0.00,N/A
172.66.166.191,4,4,0.00,17.42,0.00,N/A
104.25.183.53,4,4,0.00,17.42,0.00,N/A
104.24.166.194,4,4,0.00,17.42,0.00,N/A
172.67.114.174,4,4,0.00,17.42,0.00,N/A
104.24.234.236,4,4,0.00,17.42,0.00,N/A
172.65.123.148,4,4,0.00,17.42,0.00,N/A
104.21.29.241,4,4,0.00,17.42,0.00,N/A
104.24.223.201,4,4,0.00,17.42,0.00,N/A
104.17.140.245,4,4,0.00,17.42,0.00,N/A
104.24.150.133,4,4,0.00,17.42,0.00,N/A
172.66.161.198,4,4,0.00,17.42,0.00,N/A
173.245.59.91,4,4,0.00,17.42,0.00,N/A
172.67.214.90,4,4,0.00,17.42,0.00,N/A
104.17.46.202,4,4,0.00,17.42,0.00,N/A
104.17.51.173,4,4,0.00,17.42,0.00,N/A
104.17.180.8,4,4,0.00,17.43,0.00,N/A
172.64.67.213,4,4,0.00,17.43,0.00,N/A
104.18.211.158,4,4,0.00,17.43,0.00,N/A
172.65.183.242,4,4,0.00,17.43,0.00,N/A
172.65.192.29,4,4,0.00,17.43,0.00,N/A
104.21.225.179,4,4,0.00,17.43,0.00,N/A
104.27.69.200,4,4,0.00,17.43,0.00,N/A
104.27.109.81,4,4,0.00,17.43,0.00,N/A
104.21.62.79,4,4,0.00,17.43,0.00,N/A
172.67.198.7,4,4,0.00,17.43,0.00,N/A
172.65.152.178,4,4,0.00,17.43,0.00,N/A
172.67.83.48,4,4,0.00,17.43,0.00,N/A
104.19.205.4,4,4,0.00,17.43,0.00,N/A
172.67.171.85,4,4,0.00,17.43,0.00,N/A
104.21.82.161,4,4,0.00,17.43,0.00,N/A
104.25.56.83,4,4,0.00,17.43,0.00,N/A
104.18.33.89,4,4,0.00,17.43,0.00,N/A
104.24.158.141,4,4,0.00,17.43,0.00,N/A
172.65.52.43,4,4,0.00,17.43,0.00,N/A
104.20.50.61,4,4,0.00,17.43,0.00,N/A
104.25.45.224,4,4,0.00,17.43,0.00,N/A
104.18.160.229,4,4,0.00,17.43,0.00,N/A
104.27.34.237,4,4,0.00,17.43,0.00,N/A
104.18.41.201,4,4,0.00,17.43,0.00,N/A
104.24.0.227,4,4,0.00,17.43,0.00,N/A
172.64.235.91,4,4,0.00,17.43,0.00,N/A
172.67.196.227,4,4,0.00,17.43,0.00,N/A
104.19.220.77,4,4,0.00,17.43,0.00,N/A
104.27.61.14,4,4,0.00,17.43,0.00,N/A
172.67.163.25,4,4,0.00,17.43,0.00,N/A
104.24.206.171,4,4,0.00,17.43,0.00,N/A
104.25.190.195,4,4,0.00,17.43,0.00,N/A
104.18.61.72,4,4,0.00,17.44,0.00,N/A
104.25.247.99,4,4,0.00,17.44,0.00,N/A
104.27.80.81,4,4,0.00,17.44,0.00,N/A
172.65.164.1,4,4,0.00,17.44,0.00,N/A
172.67.251.117,4,4,0.00,17.44,0.00,N/A
104.25.126.221,4,4,0.00,17.44,0.00,N/A
104.18.210.99,4,4,0.00,17.44,0.00,N/A
172.65.169.170,4,4,0.00,17.44,0.00,N/A
104.25.112.82,4,4,0.00,17.44,0.00,N/A
104.17.105.214,4,4,0.00,17.44,0.00,N/A
172.65.198.183,4,4,0.00,17.44,0.00,N/A
172.64.86.74,4,4,0.00,17.44,0.00,N/A
104.17.193.43,4,4,0.00,17.44,0.00,N/A
104.25.64.82,4,4,0.00,17.44,0.00,N/A
172.67.127.194,4,4,0.00,17.44,0.00,N/A
104.25.159.10,4,4,0.00,17.44,0.00,N/A
104.17.93.82,4,4,0.00,17.44,0.00,N/A
172.65.47.250,4,4,0.00,17.44,0.00,N/A
104.25.115.199,4,4,0.00,17.44,0.00,N/A
104.19.87.181,4,4,0.00,17.44,0.00,N/A
172.65.172.81,4,4,0.00,17.44,0.00,N/A
104.18.18.84,4,4,0.00,17.44,0.00,N/A
104.25.82.208,4,4,0.00,17.45,0.00,N/A
104.24.16.146,4,4,0.00,17.45,0.00,N/A
172.67.130.77,4,4,0.00,17.45,0.00,N/A
104.18.52.109,4,4,0.00,17.45,0.00,N/A
104.20.53.58,4,4,0.00,17.45,0.00,N/A
172.67.226.152,4,4,0.00,17.45,0.00,N/A
172.67.122.50,4,4,0.00,17.45,0.00,N/A
104.24.191.17,4,4,0.00,17.45,0.00,N/A
172.65.146.80,4,4,0.00,17.45,0.00,N/A
172.67.220.246,4,4,0.00,17.45,0.00,N/A
172.65.137.161,4,4,0.00,17.45,0.00,N/A
104.17.126.209,4,4,0.00,17.45,0.00,N/A
104.17.146.131,4,4,0.00,17.45,0.00,N/A
172.67.228.194,4,4,0.00,17.45,0.00,N/A
104.17.245.100,4,4,0.00,17.45,0.00,N/A
104.25.110.16,4,4,0.00,17.45,0.00,N/A
172.64.233.223,4,4,0.00,17.45,0.00,N/A
104.27.19.107,4,4,0.00,17.45,0.00,N/A
104.20.41.146,4,4,0.00,17.45,0.00,N/A
104.27.122.61,4,4,0.00,17.45,0.00,N/A
172.64.46.117,4,4,0.00,17.45,0.00,N/A
198.41.216.72,4,4,0.00,17.45,0.00,N/A
172.64.156.121,4,4,0.00,17.45,0.00,N/A
104.17.247.229,4,4,0.00,17.45,0.00,N/A
104.18.182.222,4,4,0.00,17.45,0.00,N/A
104.16.40.120,4,4,0.00,17.46,0.00,N/A
104.21.71.13,4,4,0.00,17.46,0.00,N/A
172.65.158.142,4,4,0.00,17.46,0.00,N/A
104.25.149.152,4,4,0.00,17.46,0.00,N/A
172.67.200.160,4,4,0.00,17.46,0.00,N/A
104.21.89.210,4,4,0.00,17.46,0.00,N/A
172.65.55.178,4,4,0.00,17.46,0.00,N/A
172.65.150.78,4,4,0.00,17.46,0.00,N/A
104.17.18.201,4,4,0.00,17.46,0.00,N/A
172.64.76.89,4,4,0.00,17.46,0.00,N/A
104.25.233.146,4,4,0.00,17.46,0.00,N/A
104.21.218.124,4,4,0.00,17.46,0.00,N/A
104.24.85.69,4,4,0.00,17.46,0.00,N/A
104.21.110.84,4,4,0.00,17.46,0.00,N/A
104.18.89.212,4,4,0.00,17.46,0.00,N/A
104.21.35.163,4,4,0.00,17.46,0.00,N/A
172.67.199.193,4,4,0.00,17.46,0.00,N/A
104.21.28.164,4,4,0.00,17.46,0.00,N/A
104.21.27.72,4,4,0.00,17.46,0.00,N/A
172.67.237.157,4,4,0.00,17.46,0.00,N/A
172.65.165.161,4,4,0.00,17.46,0.00,N/A
104.25.205.10,4,4,0.00,17.46,0.00,N/A
172.64.157.40,4,4,0.00,17.46,0.00,N/A
104.18.60.237,4,4,0.00,17.46,0.00,N/A
104.24.163.102,4,4,0.00,17.46,0.00,N/A
104.25.132.28,4,4,0.00,17.46,0.00,N/A
104.19.36.64,4,4,0.00,17.46,0.00,N/A
104.27.50.162,4,4,0.00,17.46,0.00,N/A
104.25.197.62,4,4,0.00,17.46,0.00,N/A
172.65.135.100,4,4,0.00,17.46,0.00,N/A
104.25.86.158,4,4,0.00,17.46,0.00,N/A
104.18.73.185,4,4,0.00,17.46,0.00,N/A
172.66.131.65,4,4,0.00,17.46,0.00,N/A
104.18.222.249,4,4,0.00,17.47,0.00,N/A
104.19.215.28,4,4,0.00,17.47,0.00,N/A
172.67.238.79,4,4,0.00,17.47,0.00,N/A
104.19.167.71,4,4,0.00,17.47,0.00,N/A
172.67.156.141,4,4,0.00,17.47,0.00,N/A
104.25.199.134,4,4,0.00,17.47,0.00,N/A
104.25.228.196,4,4,0.00,17.47,0.00,N/A
104.27.62.208,4,4,0.00,17.47,0.00,N/A
104.18.153.82,4,4,0.00,17.47,0.00,N/A
104.24.161.69,4,4,0.00,17.47,0.00,N/A
104.18.123.82,4,4,0.00,17.47,0.00,N/A
104.18.184.189,4,4,0.00,17.47,0.00,N/A
104.27.60.243,4,4,0.00,17.47,0.00,N/A
104.19.179.64,4,4,0.00,17.47,0.00,N/A
172.65.173.135,4,4,0.00,17.47,0.00,N/A
172.64.98.64,4,4,0.00,17.47,0.00,N/A
172.64.188.138,4,4,0.00,17.47,0.00,N/A
104.25.154.100,4,4,0.00,17.47,0.00,N/A
172.67.87.114,4,4,0.00,17.47,0.00,N/A
172.67.108.140,4,4,0.00,17.47,0.00,N/A
108.162.195.118,4,4,0.00,17.47,0.00,N/A
104.26.6.16,4,4,0.00,17.47,0.00,N/A
104.25.108.164,4,4,0.00,17.47,0.00,N/A
104.25.26.88,4,4,0.00,17.47,0.00,N/A
104.18.197.219,4,4,0.00,17.47,0.00,N/A
104.25.118.177,4,4,0.00,17.47,0.00,N/A
104.24.89.38,4,4,0.00,17.47,0.00,N/A
104.21.204.168,4,4,0.00,17.47,0.00,N/A
104.24.244.254,4,4,0.00,17.47,0.00,N/A
172.65.22.108,4,4,0.00,17.47,0.00,N/A
104.20.31.242,4,4,0.00,17.47,0.00,N/A
104.25.60.155,4,4,0.00,17.47,0.00,N/A
104.24.3.209,4,4,0.00,17.47,0.00,N/A
104.18.159.20,4,4,0.00,17.47,0.00,N/A
104.18.119.163,4,4,0.00,17.47,0.00,N/A
172.66.45.191,4,4,0.00,17.47,0.00,N/A
104.21.205.14,4,4,0.00,17.47,0.00,N/A
172.65.30.126,4,4,0.00,17.47,0.00,N/A
104.26.2.232,4,4,0.00,17.48,0.00,N/A
172.67.186.99,4,4,0.00,17.48,0.00,N/A
104.21.109.210,4,4,0.00,17.48,0.00,N/A
104.24.34.32,4,4,0.00,17.48,0.00,N/A
172.64.187.72,4,4,0.00,17.48,0.00,N/A
104.20.48.250,4,4,0.00,17.48,0.00,N/A
104.20.56.202,4,4,0.00,17.48,0.00,N/A
104.25.13.178,4,4,0.00,17.48,0.00,N/A
172.67.91.6,4,4,0.00,17.48,0.00,N/A
190.93.246.100,4,4,0.00,17.48,0.00,N/A
108.162.193.74,4,4,0.00,17.48,0.00,N/A
104.18.19.102,4,4,0.00,17.48,0.00,N/A
104.25.66.69,4,4,0.00,17.48,0.00,N/A
104.19.201.248,4,4,0.00,17.48,0.00,N/A
104.16.169.40,4,4,0.00,17.48,0.00,N/A
104.25.70.57,4,4,0.00,17.48,0.00,N/A
104.16.20.215,4,4,0.00,17.48,0.00,N/A
104.27.98.227,4,4,0.00,17.48,0.00,N/A
172.66.149.164,4,4,0.00,17.48,0.00,N/A
172.64.49.171,4,4,0.00,17.48,0.00,N/A
172.66.171.212,4,4,0.00,17.48,0.00,N/A
104.17.106.59,4,4,0.00,17.48,0.00,N/A
172.66.214.207,4,4,0.00,17.48,0.00,N/A
172.67.152.219,4,4,0.00,17.48,0.00,N/A
104.27.101.230,4,4,0.00,17.48,0.00,N/A
172.65.138.243,4,4,0.00,17.48,0.00,N/A
104.17.44.207,4,4,0.00,17.48,0.00,N/A
104.17.103.67,4,4,0.00,17.48,0.00,N/A
104.21.47.88,4,4,0.00,17.48,0.00,N/A
104.24.59.159,4,4,0.00,17.48,0.00,N/A
104.24.11.45,4,4,0.00,17.48,0.00,N/A
172.65.12.126,4,4,0.00,17.48,0.00,N/A
172.65.194.244,4,4,0.00,17.48,0.00,N/A
104.27.126.20,4,4,0.00,17.48,0.00,N/A
172.64.90.203,4,4,0.00,17.48,0.00,N/A
104.27.86.117,4,4,0.00,17.48,0.00,N/A
104.18.199.220,4,4,0.00,17.48,0.00,N/A
104.24.79.201,4,4,0.00,17.48,0.00,N/A
104.18.174.86,4,4,0.00,17.48,0.00,N/A
104.27.124.160,4,4,0.00,17.48,0.00,N/A
172.67.210.159,4,4,0.00,17.48,0.00,N/A
172.67.119.162,4,4,0.00,17.49,0.00,N/A
172.64.34.30,4,4,0.00,17.49,0.00,N/A
172.66.196.47,4,4,0.00,17.49,0.00,N/A
104.21.0.161,4,4,0.00,17.49,0.00,N/A
104.21.93.77,4,4,0.00,17.49,0.00,N/A
104.25.58.36,4,4,0.00,17.49,0.00,N/A
104.18.176.193,4,4,0.00,17.49,0.00,N/A
104.21.230.237,4,4,0.00,17.49,0.00,N/A
172.65.213.17,4,4,0.00,17.49,0.00,N/A
104.25.90.177,4,4,0.00,17.49,0.00,N/A
104.27.104.131,4,4,0.00,17.49,0.00,N/A
104.19.186.3,4,4,0.00,17.49,0.00,N/A
172.65.99.180,4,4,0.00,17.49,0.00,N/A
172.65.210.222,4,4,0.00,17.49,0.00,N/A
104.19.196.148,4,4,0.00,17.49,0.00,N/A
172.67.85.94,4,4,0.00,17.49,0.00,N/A
172.64.74.243,4,4,0.00,17.49,0.00,N/A
104.25.114.247,4,4,0.00,17.49,0.00,N/A
104.18.38.81,4,4,0.00,17.49,0.00,N/A
104.18.158.14,4,4,0.00,17.49,0.00,N/A
104.19.160.122,4,4,0.00,17.49,0.00,N/A
172.64.97.92,4,4,0.00,17.49,0.00,N/A
172.65.147.94,4,4,0.00,17.49,0.00,N/A
104.17.130.33,4,4,0.00,17.49,0.00,N/A
104.17.30.22,4,4,0.00,17.49,0.00,N/A
172.67.227.136,4,4,0.00,17.49,0.00,N/A
104.25.20.232,4,4,0.00,17.49,0.00,N/A
172.65.2.167,4,4,0.00,17.49,0.00,N/A
172.65.40.85,4,4,0.00,17.50,0.00,N/A
198.41.204.63,4,4,0.00,17.50,0.00,N/A
104.17.129.183,4,4,0.00,17.50,0.00,N/A
104.18.218.117,4,4,0.00,17.50,0.00,N/A
172.67.254.22,4,4,0.00,17.50,0.00,N/A
104.17.40.126,4,4,0.00,17.50,0.00,N/A
104.25.251.73,4,4,0.00,17.50,0.00,N/A
104.18.46.176,4,4,0.00,17.50,0.00,N/A
172.65.136.145,4,4,0.00,17.50,0.00,N/A
104.18.42.15,4,4,0.00,17.50,0.00,N/A
104.24.60.104,4,4,0.00,17.50,0.00,N/A
172.66.164.5,4,4,0.00,17.50,0.00,N/A
104.24.145.176,4,4,0.00,17.50,0.00,N/A
104.19.2.246,4,4,0.00,17.50,0.00,N/A
104.16.233.110,4,4,0.00,17.50,0.00,N/A
172.64.151.91,4,4,0.00,17.50,0.00,N/A
104.18.121.55,4,4,0.00,17.50,0.00,N/A
104.17.138.53,4,4,0.00,17.50,0.00,N/A
104.16.42.120,4,4,0.00,17.50,0.00,N/A
104.19.71.26,4,4,0.00,17.50,0.00,N/A
104.19.59.44,4,4,0.00,17.50,0.00,N/A
172.67.213.132,4,4,0.00,17.50,0.00,N/A
