IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.183.178,4,4,0.00,2.15,0.00,N/A
104.25.125.51,4,4,0.00,2.15,0.00,N/A
104.25.39.213,4,4,0.00,2.15,0.00,N/A
104.25.132.18,4,4,0.00,2.15,0.00,N/A
104.25.255.174,4,4,0.00,2.15,0.00,N/A
104.25.230.66,4,4,0.00,2.15,0.00,N/A
104.24.191.69,4,4,0.00,2.16,0.00,N/A
104.25.107.201,4,4,0.00,2.16,0.00,N/A
104.24.249.48,4,4,0.00,2.16,0.00,N/A
172.66.214.135,4,4,0.00,2.16,0.00,N/A
172.64.145.67,4,4,0.00,2.16,0.00,N/A
104.24.48.223,4,4,0.00,2.16,0.00,N/A
104.24.133.42,4,4,0.00,2.16,0.00,N/A
104.25.188.129,4,4,0.00,2.16,0.00,N/A
172.66.165.32,4,4,0.00,2.16,0.00,N/A
104.24.0.198,4,4,0.00,2.16,0.00,N/A
104.24.200.152,4,4,0.00,2.16,0.00,N/A
172.66.176.97,4,4,0.00,2.17,0.00,N/A
172.64.144.185,4,4,0.00,2.17,0.00,N/A
104.25.76.233,4,4,0.00,2.17,0.00,N/A
104.24.202.192,4,4,0.00,2.17,0.00,N/A
104.24.88.124,4,4,0.00,2.17,0.00,N/A
172.64.233.156,4,4,0.00,2.17,0.00,N/A
104.25.199.231,4,4,0.00,2.17,0.00,N/A
104.24.138.234,4,4,0.00,2.17,0.00,N/A
172.64.68.144,4,4,0.00,2.17,0.00,N/A
172.66.168.119,4,4,0.00,2.17,0.00,N/A
104.24.150.0,4,4,0.00,2.17,0.00,N/A
172.64.157.215,4,4,0.00,2.17,0.00,N/A
104.26.14.106,4,4,0.00,2.17,0.00,N/A
104.24.165.193,4,4,0.00,2.18,0.00,N/A
104.24.251.211,4,4,0.00,2.18,0.00,N/A
104.25.34.64,4,4,0.00,2.18,0.00,N/A
162.159.26.16,4,4,0.00,2.18,0.00,N/A
104.26.2.85,4,4,0.00,2.18,0.00,N/A
104.26.11.126,4,4,0.00,2.18,0.00,N/A
172.64.188.2,4,4,0.00,2.18,0.00,N/A
104.25.239.236,4,4,0.00,2.18,0.00,N/A
104.25.24.249,4,4,0.00,2.19,0.00,N/A
104.25.105.185,4,4,0.00,2.19,0.00,N/A
104.25.235.185,4,4,0.00,2.19,0.00,N/A
104.24.185.32,4,4,0.00,2.19,0.00,N/A
104.25.4.142,4,4,0.00,2.19,0.00,N/A
104.24.201.15,4,4,0.00,2.19,0.00,N/A
104.25.3.99,4,4,0.00,2.19,0.00,N/A
104.26.8.250,4,4,0.00,2.19,0.00,N/A
104.25.136.250,4,4,0.00,2.19,0.00,N/A
104.24.83.95,4,4,0.00,2.19,0.00,N/A
104.25.41.61,4,4,0.00,2.19,0.00,N/A
104.25.46.77,4,4,0.00,2.20,0.00,N/A
104.25.20.144,4,4,0.00,2.20,0.00,N/A
104.24.29.82,4,4,0.00,2.20,0.00,N/A
104.25.163.107,4,4,0.00,2.20,0.00,N/A
104.25.82.253,4,4,0.00,2.20,0.00,N/A
172.64.98.129,4,4,0.00,2.20,0.00,N/A
172.64.232.168,4,4,0.00,2.20,0.00,N/A
172.64.53.110,4,4,0.00,2.20,0.00,N/A
172.64.156.85,4,4,0.00,2.20,0.00,N/A
104.24.131.171,4,4,0.00,2.20,0.00,N/A
104.25.12.205,4,4,0.00,2.20,0.00,N/A
104.25.19.158,4,4,0.00,2.20,0.00,N/A
172.64.83.155,4,4,0.00,2.20,0.00,N/A
104.24.145.105,4,4,0.00,2.20,0.00,N/A
104.25.15.20,4,4,0.00,2.20,0.00,N/A
172.66.204.160,4,4,0.00,2.20,0.00,N/A
104.25.254.30,4,4,0.00,2.20,0.00,N/A
104.24.246.249,4,4,0.00,2.20,0.00,N/A
104.24.146.232,4,4,0.00,2.20,0.00,N/A
172.66.140.167,4,4,0.00,2.20,0.00,N/A
104.24.205.135,4,4,0.00,2.21,0.00,N/A
104.25.241.133,4,4,0.00,2.21,0.00,N/A
104.24.94.115,4,4,0.00,2.21,0.00,N/A
104.25.154.154,4,4,0.00,2.21,0.00,N/A
104.25.131.87,4,4,0.00,2.21,0.00,N/A
104.24.33.143,4,4,0.00,2.21,0.00,N/A
104.24.177.35,4,4,0.00,2.21,0.00,N/A
104.25.209.152,4,4,0.00,2.22,0.00,N/A
172.66.158.191,4,4,0.00,2.22,0.00,N/A
104.21.216.216,4,4,0.00,2.22,0.00,N/A
104.24.231.220,4,4,0.00,2.22,0.00,N/A
104.24.196.8,4,4,0.00,2.22,0.00,N/A
104.25.75.94,4,4,0.00,2.22,0.00,N/A
104.24.132.37,4,4,0.00,2.22,0.00,N/A
104.25.159.11,4,4,0.00,2.22,0.00,N/A
104.24.15.193,4,4,0.00,2.22,0.00,N/A
104.25.81.225,4,4,0.00,2.22,0.00,N/A
104.24.54.248,4,4,0.00,2.22,0.00,N/A
172.64.234.154,4,4,0.00,2.22,0.00,N/A
104.21.209.73,4,4,0.00,2.22,0.00,N/A
104.21.211.49,4,4,0.00,2.22,0.00,N/A
172.66.144.12,4,4,0.00,2.22,0.00,N/A
104.25.92.241,4,4,0.00,2.22,0.00,N/A
104.24.242.69,4,4,0.00,2.23,0.00,N/A
104.25.137.107,4,4,0.00,2.23,0.00,N/A
104.24.140.43,4,4,0.00,2.23,0.00,N/A
104.24.181.86,4,4,0.00,2.23,0.00,N/A
104.25.157.78,4,4,0.00,2.23,0.00,N/A
104.24.204.75,4,4,0.00,2.23,0.00,N/A
104.25.35.132,4,4,0.00,2.23,0.00,N/A
104.25.10.79,4,4,0.00,2.23,0.00,N/A
172.64.184.24,4,4,0.00,2.23,0.00,N/A
172.66.212.8,4,4,0.00,2.23,0.00,N/A
104.25.216.218,4,4,0.00,2.23,0.00,N/A
104.25.247.22,4,4,0.00,2.23,0.00,N/A
104.25.47.251,4,4,0.00,2.23,0.00,N/A
104.25.87.165,4,4,0.00,2.23,0.00,N/A
104.24.247.197,4,4,0.00,2.23,0.00,N/A
104.25.69.112,4,4,0.00,2.23,0.00,N/A
104.25.113.248,4,4,0.00,2.24,0.00,N/A
104.25.112.206,4,4,0.00,2.24,0.00,N/A
104.25.232.128,4,4,0.00,2.24,0.00,N/A
104.24.194.158,4,4,0.00,2.24,0.00,N/A
172.64.42.148,4,4,0.00,2.24,0.00,N/A
104.24.59.219,4,4,0.00,2.24,0.00,N/A
104.24.57.40,4,4,0.00,2.24,0.00,N/A
104.24.91.22,4,4,0.00,2.24,0.00,N/A
172.64.149.209,4,4,0.00,2.24,0.00,N/A
104.25.102.190,4,4,0.00,2.25,0.00,N/A
104.24.228.61,4,4,0.00,2.25,0.00,N/A
104.25.252.41,4,4,0.00,2.25,0.00,N/A
172.66.164.181,4,4,0.00,2.25,0.00,N/A
172.64.186.54,4,4,0.00,2.25,0.00,N/A
172.64.82.22,4,4,0.00,2.25,0.00,N/A
104.24.238.136,4,4,0.00,2.25,0.00,N/A
172.64.34.125,4,4,0.00,2.25,0.00,N/A
104.24.166.137,4,4,0.00,2.25,0.00,N/A
104.24.158.109,4,4,0.00,2.25,0.00,N/A
104.24.28.20,4,4,0.00,2.25,0.00,N/A
104.25.119.246,4,4,0.00,2.25,0.00,N/A
104.26.4.123,4,4,0.00,2.25,0.00,N/A
104.25.103.86,4,4,0.00,2.25,0.00,N/A
104.24.143.232,4,4,0.00,2.25,0.00,N/A
104.24.45.54,4,4,0.00,2.26,0.00,N/A
172.66.133.220,4,4,0.00,2.26,0.00,N/A
104.25.149.235,4,4,0.00,2.26,0.00,N/A
172.67.81.220,4,4,0.00,2.26,0.00,N/A
104.24.93.27,4,4,0.00,2.26,0.00,N/A
104.25.197.181,4,4,0.00,2.26,0.00,N/A
104.25.18.154,4,4,0.00,2.26,0.00,N/A
104.25.101.130,4,4,0.00,2.26,0.00,N/A
104.25.161.18,4,4,0.00,2.26,0.00,N/A
104.24.229.30,4,4,0.00,2.26,0.00,N/A
104.25.153.184,4,4,0.00,2.26,0.00,N/A
104.25.206.94,4,4,0.00,2.26,0.00,N/A
172.66.177.12,4,4,0.00,2.26,0.00,N/A
104.25.100.233,4,4,0.00,2.26,0.00,N/A
104.24.3.146,4,4,0.00,2.26,0.00,N/A
172.64.158.47,4,4,0.00,2.26,0.00,N/A
104.24.90.241,4,4,0.00,2.26,0.00,N/A
104.25.198.159,4,4,0.00,2.26,0.00,N/A
104.25.67.5,4,4,0.00,2.26,0.00,N/A
172.64.152.38,4,4,0.00,2.26,0.00,N/A
104.25.63.157,4,4,0.00,2.26,0.00,N/A
172.66.167.226,4,4,0.00,2.26,0.00,N/A
104.25.77.215,4,4,0.00,2.26,0.00,N/A
172.66.162.128,4,4,0.00,2.27,0.00,N/A
104.27.195.219,4,4,0.00,2.27,0.00,N/A
104.24.161.223,4,4,0.00,2.27,0.00,N/A
104.25.225.105,4,4,0.00,2.27,0.00,N/A
104.25.135.250,4,4,0.00,2.27,0.00,N/A
104.25.17.112,4,4,0.00,2.27,0.00,N/A
104.25.143.167,4,4,0.00,2.27,0.00,N/A
172.66.160.71,4,4,0.00,2.27,0.00,N/A
104.24.19.20,4,4,0.00,2.27,0.00,N/A
104.24.197.64,4,4,0.00,2.27,0.00,N/A
104.25.2.131,4,4,0.00,2.27,0.00,N/A
104.24.89.54,4,4,0.00,2.27,0.00,N/A
104.25.184.81,4,4,0.00,2.27,0.00,N/A
104.25.40.165,4,4,0.00,2.27,0.00,N/A
104.21.210.99,4,4,0.00,2.27,0.00,N/A
104.25.111.43,4,4,0.00,2.27,0.00,N/A
104.25.220.142,4,4,0.00,2.27,0.00,N/A
104.25.130.51,4,4,0.00,2.28,0.00,N/A
104.25.11.87,4,4,0.00,2.28,0.00,N/A
172.66.175.44,4,4,0.00,2.28,0.00,N/A
104.25.210.173,4,4,0.00,2.28,0.00,N/A
104.25.155.140,4,4,0.00,2.28,0.00,N/A
104.25.114.206,4,4,0.00,2.28,0.00,N/A
104.25.95.80,4,4,0.00,2.28,0.00,N/A
104.25.8.45,4,4,0.00,2.28,0.00,N/A
104.24.82.183,4,4,0.00,2.28,0.00,N/A
104.25.244.237,4,4,0.00,2.28,0.00,N/A
104.25.134.236,4,4,0.00,2.28,0.00,N/A
172.66.215.116,4,4,0.00,2.28,0.00,N/A
104.24.208.181,4,4,0.00,2.28,0.00,N/A
172.66.199.67,4,4,0.00,2.28,0.00,N/A
104.25.122.232,4,4,0.00,2.28,0.00,N/A
104.25.55.208,4,4,0.00,2.28,0.00,N/A
104.25.37.0,4,4,0.00,2.28,0.00,N/A
172.64.84.199,4,4,0.00,2.29,0.00,N/A
172.66.201.47,4,4,0.00,2.29,0.00,N/A
172.64.101.203,4,4,0.00,2.29,0.00,N/A
104.24.141.221,4,4,0.00,2.29,0.00,N/A
104.24.25.178,4,4,0.00,2.29,0.00,N/A
104.21.229.208,4,4,0.00,2.29,0.00,N/A
104.25.118.97,4,4,0.00,2.29,0.00,N/A
172.66.153.33,4,4,0.00,2.29,0.00,N/A
104.25.200.222,4,4,0.00,2.29,0.00,N/A
104.24.162.102,4,4,0.00,2.29,0.00,N/A
104.25.236.246,4,4,0.00,2.29,0.00,N/A
104.24.75.121,4,4,0.00,2.29,0.00,N/A
104.25.0.194,4,4,0.00,2.29,0.00,N/A
172.64.52.179,4,4,0.00,2.30,0.00,N/A
104.24.2.84,4,4,0.00,2.30,0.00,N/A
104.24.187.119,4,4,0.00,2.30,0.00,N/A
172.64.185.83,4,4,0.00,2.30,0.00,N/A
104.24.207.70,4,4,0.00,2.30,0.00,N/A
104.25.144.102,4,4,0.00,2.30,0.00,N/A
104.25.53.133,4,4,0.00,2.30,0.00,N/A
104.25.126.46,4,4,0.00,2.30,0.00,N/A
104.24.236.209,4,4,0.00,2.30,0.00,N/A
104.25.116.246,4,4,0.00,2.30,0.00,N/A
104.24.55.140,4,4,0.00,2.30,0.00,N/A
162.159.5.111,4,4,0.00,2.31,0.00,N/A
172.64.50.215,4,4,0.00,2.31,0.00,N/A
104.24.174.47,4,4,0.00,2.31,0.00,N/A
104.25.123.250,4,4,0.00,2.31,0.00,N/A
104.26.15.16,4,4,0.00,2.31,0.00,N/A
172.64.74.207,4,4,0.00,2.31,0.00,N/A
104.25.61.90,4,4,0.00,2.31,0.00,N/A
104.25.48.23,4,4,0.00,2.31,0.00,N/A
172.66.156.88,4,4,0.00,2.31,0.00,N/A
172.64.235.67,4,4,0.00,2.31,0.00,N/A
172.64.153.133,4,4,0.00,2.31,0.00,N/A
104.25.162.22,4,4,0.00,2.31,0.00,N/A
104.24.129.117,4,4,0.00,2.31,0.00,N/A
104.24.71.74,4,4,0.00,2.31,0.00,N/A
172.66.206.73,4,4,0.00,2.31,0.00,N/A
104.25.108.141,4,4,0.00,2.31,0.00,N/A
104.21.224.218,4,4,0.00,2.32,0.00,N/A
104.25.237.59,4,4,0.00,2.32,0.00,N/A
104.24.16.230,4,4,0.00,2.32,0.00,N/A
104.21.197.237,4,4,0.00,2.32,0.00,N/A
104.25.98.118,4,4,0.00,2.32,0.00,N/A
172.66.170.91,4,4,0.00,2.32,0.00,N/A
104.24.163.41,4,4,0.00,2.32,0.00,N/A
104.21.239.120,4,4,0.00,2.32,0.00,N/A
104.24.253.123,4,4,0.00,2.32,0.00,N/A
172.66.145.146,4,4,0.00,2.32,0.00,N/A
104.24.206.67,4,4,0.00,2.32,0.00,N/A
162.159.51.146,4,4,0.00,2.32,0.00,N/A
104.24.250.7,4,4,0.00,2.32,0.00,N/A
104.25.79.22,4,4,0.00,2.32,0.00,N/A
172.64.146.109,4,4,0.00,2.32,0.00,N/A
172.66.210.196,4,4,0.00,2.32,0.00,N/A
104.25.146.217,4,4,0.00,2.32,0.00,N/A
172.66.172.185,4,4,0.00,2.32,0.00,N/A
104.24.241.212,4,4,0.00,2.32,0.00,N/A
104.24.80.33,4,4,0.00,2.32,0.00,N/A
172.66.174.86,4,4,0.00,2.32,0.00,N/A
104.21.220.119,4,4,0.00,2.32,0.00,N/A
104.21.204.252,4,4,0.00,2.32,0.00,N/A
104.25.211.18,4,4,0.00,2.32,0.00,N/A
104.24.252.242,4,4,0.00,2.32,0.00,N/A
104.24.173.104,4,4,0.00,2.32,0.00,N/A
172.64.47.194,4,4,0.00,2.33,0.00,N/A
172.64.89.205,4,4,0.00,2.33,0.00,N/A
172.66.217.113,4,4,0.00,2.33,0.00,N/A
104.24.63.48,4,4,0.00,2.33,0.00,N/A
162.159.46.125,4,4,0.00,2.33,0.00,N/A
104.24.35.154,4,4,0.00,2.33,0.00,N/A
172.64.77.4,4,4,0.00,2.33,0.00,N/A
104.24.144.86,4,4,0.00,2.33,0.00,N/A
104.25.74.21,4,4,0.00,2.33,0.00,N/A
104.25.253.111,4,4,0.00,2.33,0.00,N/A
104.25.45.101,4,4,0.00,2.33,0.00,N/A
104.24.23.110,4,4,0.00,2.33,0.00,N/A
104.25.78.67,4,4,0.00,2.33,0.00,N/A
104.25.223.71,4,4,0.00,2.33,0.00,N/A
104.25.90.2,4,4,0.00,2.33,0.00,N/A
172.66.192.32,4,4,0.00,2.33,0.00,N/A
104.26.6.226,4,4,0.00,2.33,0.00,N/A
104.26.12.58,4,4,0.00,2.33,0.00,N/A
104.21.213.169,4,4,0.00,2.33,0.00,N/A
162.159.13.139,4,4,0.00,2.33,0.00,N/A
104.21.237.212,4,4,0.00,2.33,0.00,N/A
104.21.193.60,4,4,0.00,2.33,0.00,N/A
104.21.228.44,4,4,0.00,2.33,0.00,N/A
172.66.40.3,4,4,0.00,2.34,0.00,N/A
104.25.205.174,4,4,0.00,2.34,0.00,N/A
172.65.10.148,4,4,0.00,2.34,0.00,N/A
104.24.237.160,4,4,0.00,2.34,0.00,N/A
172.64.151.60,4,4,0.00,2.34,0.00,N/A
172.64.95.99,4,4,0.00,2.34,0.00,N/A
104.24.248.188,4,4,0.00,2.34,0.00,N/A
172.64.147.114,4,4,0.00,2.34,0.00,N/A
104.25.238.211,4,4,0.00,2.34,0.00,N/A
104.24.64.191,4,4,0.00,2.35,0.00,N/A
104.25.215.53,4,4,0.00,2.35,0.00,N/A
172.67.67.169,4,4,0.00,2.35,0.00,N/A
104.25.94.2,4,4,0.00,2.35,0.00,N/A
104.25.121.226,4,4,0.00,2.35,0.00,N/A
104.25.1.37,4,4,0.00,2.35,0.00,N/A
104.25.189.183,4,4,0.00,2.35,0.00,N/A
162.159.27.5,4,4,0.00,2.35,0.00,N/A
172.64.46.25,4,4,0.00,2.35,0.00,N/A
104.24.69.217,4,4,0.00,2.35,0.00,N/A
172.66.136.93,4,4,0.00,2.35,0.00,N/A
104.21.231.196,4,4,0.00,2.35,0.00,N/A
104.25.195.64,4,4,0.00,2.35,0.00,N/A
104.25.83.85,4,4,0.00,2.35,0.00,N/A
162.159.48.6,4,4,0.00,2.35,0.00,N/A
104.24.137.124,4,4,0.00,2.35,0.00,N/A
104.24.190.126,4,4,0.00,2.35,0.00,N/A
104.24.209.109,4,4,0.00,2.35,0.00,N/A
104.25.32.99,4,4,0.00,2.35,0.00,N/A
104.24.18.50,4,4,0.00,2.35,0.00,N/A
104.21.219.150,4,4,0.00,2.35,0.00,N/A
172.67.77.60,4,4,0.00,2.35,0.00,N/A
104.24.254.201,4,4,0.00,2.35,0.00,N/A
172.64.229.248,4,4,0.00,2.36,0.00,N/A
162.159.35.44,4,4,0.00,2.36,0.00,N/A
104.25.207.61,4,4,0.00,2.36,0.00,N/A
104.24.154.144,4,4,0.00,2.36,0.00,N/A
104.24.149.50,4,4,0.00,2.36,0.00,N/A
104.25.89.252,4,4,0.00,2.36,0.00,N/A
104.24.31.229,4,4,0.00,2.36,0.00,N/A
104.24.243.131,4,4,0.00,2.36,0.00,N/A
104.24.186.232,4,4,0.00,2.36,0.00,N/A
104.24.255.236,4,4,0.00,2.37,0.00,N/A
172.64.87.47,4,4,0.00,2.37,0.00,N/A
104.21.238.106,4,4,0.00,2.37,0.00,N/A
172.66.139.188,4,4,0.00,2.37,0.00,N/A
172.66.211.200,4,4,0.00,2.37,0.00,N/A
162.159.60.67,4,4,0.00,2.37,0.00,N/A
104.24.234.102,4,4,0.00,2.37,0.00,N/A
104.24.26.155,4,4,0.00,2.37,0.00,N/A
104.24.244.47,4,4,0.00,2.37,0.00,N/A
172.64.75.138,4,4,0.00,2.37,0.00,N/A
104.24.172.100,4,4,0.00,2.37,0.00,N/A
104.25.51.188,4,4,0.00,2.37,0.00,N/A
104.25.148.73,4,4,0.00,2.37,0.00,N/A
172.64.92.75,4,4,0.00,2.37,0.00,N/A
104.24.219.147,4,4,0.00,2.37,0.00,N/A
162.159.134.29,4,4,0.00,2.37,0.00,N/A
104.25.196.184,4,4,0.00,2.37,0.00,N/A
104.25.21.104,4,4,0.00,2.37,0.00,N/A
172.66.198.119,4,4,0.00,2.37,0.00,N/A
104.25.234.212,4,4,0.00,2.37,0.00,N/A
104.25.117.163,4,4,0.00,2.37,0.00,N/A
104.25.54.98,4,4,0.00,2.38,0.00,N/A
104.25.7.168,4,4,0.00,2.38,0.00,N/A
104.25.246.50,4,4,0.00,2.38,0.00,N/A
104.24.151.32,4,4,0.00,2.38,0.00,N/A
172.66.196.242,4,4,0.00,2.38,0.00,N/A
172.66.131.39,4,4,0.00,2.38,0.00,N/A
104.26.9.146,4,4,0.00,2.38,0.00,N/A
104.24.139.170,4,4,0.00,2.38,0.00,N/A
104.21.215.223,4,4,0.00,2.38,0.00,N/A
104.25.124.141,4,4,0.00,2.39,0.00,N/A
172.64.49.125,4,4,0.00,2.39,0.00,N/A
104.24.216.190,4,4,0.00,2.39,0.00,N/A
104.21.221.152,4,4,0.00,2.39,0.00,N/A
172.66.150.203,4,4,0.00,2.39,0.00,N/A
104.25.16.132,4,4,0.00,2.39,0.00,N/A
104.24.76.114,4,4,0.00,2.39,0.00,N/A
104.24.81.54,4,4,0.00,2.39,0.00,N/A
104.24.203.42,4,4,0.00,2.39,0.00,N/A
104.24.245.182,4,4,0.00,2.39,0.00,N/A
162.159.43.50,4,4,0.00,2.39,0.00,N/A
172.66.149.242,4,4,0.00,2.39,0.00,N/A
104.25.99.148,4,4,0.00,2.39,0.00,N/A
172.64.159.178,4,4,0.00,2.39,0.00,N/A
104.24.176.29,4,4,0.00,2.39,0.00,N/A
104.24.147.214,4,4,0.00,2.39,0.00,N/A
104.24.175.193,4,4,0.00,2.40,0.00,N/A
104.24.22.230,4,4,0.00,2.40,0.00,N/A
104.24.51.21,4,4,0.00,2.40,0.00,N/A
162.159.129.102,4,4,0.00,2.40,0.00,N/A
104.25.217.45,4,4,0.00,2.40,0.00,N/A
172.66.203.16,4,4,0.00,2.40,0.00,N/A
104.25.233.28,4,4,0.00,2.40,0.00,N/A
162.159.136.219,4,4,0.00,2.40,0.00,N/A
104.25.243.208,4,4,0.00,2.40,0.00,N/A
172.66.47.61,4,4,0.00,2.40,0.00,N/A
172.64.80.72,4,4,0.00,2.40,0.00,N/A
104.24.67.204,4,4,0.00,2.40,0.00,N/A
104.21.218.70,4,4,0.00,2.41,0.00,N/A
172.66.169.122,4,4,0.00,2.41,0.00,N/A
104.24.41.93,4,4,0.00,2.41,0.00,N/A
104.24.86.60,4,4,0.00,2.41,0.00,N/A
104.24.10.137,4,4,0.00,2.41,0.00,N/A
104.24.210.34,4,4,0.00,2.41,0.00,N/A
172.64.81.138,4,4,0.00,2.41,0.00,N/A
172.64.67.152,4,4,0.00,2.41,0.00,N/A
104.24.135.115,4,4,0.00,2.41,0.00,N/A
172.66.207.248,4,4,0.00,2.41,0.00,N/A
104.24.230.116,4,4,0.00,2.41,0.00,N/A
172.66.155.146,4,4,0.00,2.41,0.00,N/A
104.24.1.67,4,4,0.00,2.41,0.00,N/A
172.66.194.179,4,4,0.00,2.41,0.00,N/A
104.24.38.64,4,4,0.00,2.41,0.00,N/A
104.21.208.112,4,4,0.00,2.42,0.00,N/A
172.66.208.16,4,4,0.00,2.42,0.00,N/A
104.25.91.190,4,4,0.00,2.42,0.00,N/A
104.24.73.81,4,4,0.00,2.42,0.00,N/A
104.24.153.74,4,4,0.00,2.42,0.00,N/A
104.21.223.76,4,4,0.00,2.42,0.00,N/A
104.24.152.193,4,4,0.00,2.42,0.00,N/A
172.66.152.6,4,4,0.00,2.42,0.00,N/A
172.64.85.36,4,4,0.00,2.42,0.00,N/A
104.25.58.33,4,4,0.00,2.42,0.00,N/A
104.24.68.54,4,4,0.00,2.42,0.00,N/A
