IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.211.229,4,4,0.00,1.42,0.00,N/A
104.25.39.62,4,4,0.00,1.42,0.00,N/A
104.25.105.16,4,4,0.00,1.42,0.00,N/A
104.24.190.39,4,4,0.00,1.43,0.00,N/A
172.64.87.233,4,4,0.00,1.43,0.00,N/A
104.24.152.147,4,4,0.00,1.43,0.00,N/A
104.26.9.187,4,4,0.00,1.43,0.00,N/A
104.24.197.20,4,4,0.00,1.43,0.00,N/A
104.26.10.12,4,4,0.00,1.43,0.00,N/A
104.24.228.115,4,4,0.00,1.43,0.00,N/A
172.66.192.33,4,4,0.00,1.43,0.00,N/A
172.66.175.71,4,4,0.00,1.43,0.00,N/A
104.25.127.191,4,4,0.00,1.43,0.00,N/A
104.25.236.82,4,4,0.00,1.43,0.00,N/A
104.25.111.12,4,4,0.00,1.43,0.00,N/A
104.25.84.63,4,4,0.00,1.43,0.00,N/A
104.25.108.91,4,4,0.00,1.43,0.00,N/A
104.24.150.113,4,4,0.00,1.44,0.00,N/A
104.25.90.87,4,4,0.00,1.44,0.00,N/A
104.24.161.86,4,4,0.00,1.44,0.00,N/A
104.24.179.192,4,4,0.00,1.44,0.00,N/A
104.25.79.172,4,4,0.00,1.44,0.00,N/A
104.25.229.182,4,4,0.00,1.44,0.00,N/A
104.25.190.148,4,4,0.00,1.44,0.00,N/A
104.24.165.7,4,4,0.00,1.44,0.00,N/A
104.26.11.199,4,4,0.00,1.44,0.00,N/A
172.67.71.121,4,4,0.00,1.44,0.00,N/A
172.66.174.95,4,4,0.00,1.44,0.00,N/A
104.25.206.39,4,4,0.00,1.44,0.00,N/A
104.24.2.206,4,4,0.00,1.45,0.00,N/A
172.67.73.186,4,4,0.00,1.45,0.00,N/A
104.25.194.223,4,4,0.00,1.45,0.00,N/A
104.24.206.42,4,4,0.00,1.45,0.00,N/A
104.25.72.39,4,4,0.00,1.45,0.00,N/A
104.25.249.52,4,4,0.00,1.45,0.00,N/A
172.66.154.58,4,4,0.00,1.45,0.00,N/A
104.25.243.90,4,4,0.00,1.45,0.00,N/A
104.25.102.67,4,4,0.00,1.46,0.00,N/A
104.24.26.29,4,4,0.00,1.46,0.00,N/A
104.25.91.114,4,4,0.00,1.46,0.00,N/A
172.66.195.183,4,4,0.00,1.46,0.00,N/A
172.66.201.202,4,4,0.00,1.46,0.00,N/A
104.25.121.158,4,4,0.00,1.46,0.00,N/A
172.66.208.149,4,4,0.00,1.46,0.00,N/A
104.24.32.196,4,4,0.00,1.46,0.00,N/A
104.25.2.159,4,4,0.00,1.46,0.00,N/A
104.25.66.231,4,4,0.00,1.46,0.00,N/A
104.24.243.238,4,4,0.00,1.47,0.00,N/A
104.24.194.136,4,4,0.00,1.47,0.00,N/A
172.66.138.203,4,4,0.00,1.47,0.00,N/A
104.25.254.104,4,4,0.00,1.47,0.00,N/A
104.24.188.36,4,4,0.00,1.47,0.00,N/A
104.24.140.184,4,4,0.00,1.47,0.00,N/A
104.24.209.235,4,4,0.00,1.47,0.00,N/A
104.25.202.224,4,4,0.00,1.47,0.00,N/A
104.25.253.251,4,4,0.00,1.47,0.00,N/A
172.64.148.85,4,4,0.00,1.47,0.00,N/A
172.67.70.36,4,4,0.00,1.47,0.00,N/A
172.66.168.252,4,4,0.00,1.47,0.00,N/A
104.25.114.210,4,4,0.00,1.47,0.00,N/A
104.24.136.77,4,4,0.00,1.48,0.00,N/A
104.24.178.180,4,4,0.00,1.48,0.00,N/A
104.25.122.165,4,4,0.00,1.48,0.00,N/A
104.25.245.166,4,4,0.00,1.48,0.00,N/A
172.64.72.24,4,4,0.00,1.48,0.00,N/A
104.25.34.99,4,4,0.00,1.48,0.00,N/A
104.25.55.181,4,4,0.00,1.48,0.00,N/A
172.64.189.117,4,4,0.00,1.48,0.00,N/A
104.24.224.245,4,4,0.00,1.48,0.00,N/A
104.25.77.187,4,4,0.00,1.48,0.00,N/A
104.24.36.154,4,4,0.00,1.48,0.00,N/A
172.64.150.95,4,4,0.00,1.48,0.00,N/A
104.24.144.250,4,4,0.00,1.48,0.00,N/A
104.25.46.193,4,4,0.00,1.48,0.00,N/A
104.26.6.178,4,4,0.00,1.48,0.00,N/A
104.25.200.228,4,4,0.00,1.48,0.00,N/A
172.66.133.97,4,4,0.00,1.48,0.00,N/A
104.25.27.222,4,4,0.00,1.48,0.00,N/A
104.24.44.150,4,4,0.00,1.48,0.00,N/A
172.66.167.91,4,4,0.00,1.48,0.00,N/A
104.25.98.75,4,4,0.00,1.48,0.00,N/A
172.64.32.95,4,4,0.00,1.49,0.00,N/A
104.24.90.210,4,4,0.00,1.49,0.00,N/A
104.25.56.199,4,4,0.00,1.49,0.00,N/A
104.25.193.254,4,4,0.00,1.49,0.00,N/A
104.24.56.162,4,4,0.00,1.49,0.00,N/A
104.25.118.95,4,4,0.00,1.49,0.00,N/A
104.24.225.57,4,4,0.00,1.49,0.00,N/A
104.25.6.74,4,4,0.00,1.49,0.00,N/A
172.66.141.207,4,4,0.00,1.49,0.00,N/A
104.25.107.197,4,4,0.00,1.49,0.00,N/A
104.25.67.190,4,4,0.00,1.49,0.00,N/A
104.24.39.33,4,4,0.00,1.49,0.00,N/A
104.25.62.26,4,4,0.00,1.49,0.00,N/A
172.64.186.124,4,4,0.00,1.49,0.00,N/A
104.24.252.235,4,4,0.00,1.50,0.00,N/A
104.25.110.70,4,4,0.00,1.50,0.00,N/A
172.67.68.217,4,4,0.00,1.50,0.00,N/A
104.24.162.233,4,4,0.00,1.50,0.00,N/A
104.24.148.107,4,4,0.00,1.50,0.00,N/A
172.66.197.105,4,4,0.00,1.50,0.00,N/A
172.64.184.113,4,4,0.00,1.50,0.00,N/A
104.25.219.200,4,4,0.00,1.50,0.00,N/A
104.24.149.79,4,4,0.00,1.50,0.00,N/A
172.66.210.48,4,4,0.00,1.50,0.00,N/A
104.25.226.141,4,4,0.00,1.50,0.00,N/A
104.25.220.61,4,4,0.00,1.50,0.00,N/A
172.64.79.11,4,4,0.00,1.50,0.00,N/A
104.25.211.53,4,4,0.00,1.50,0.00,N/A
104.25.247.128,4,4,0.00,1.50,0.00,N/A
104.25.232.20,4,4,0.00,1.50,0.00,N/A
104.24.199.191,4,4,0.00,1.51,0.00,N/A
104.25.225.65,4,4,0.00,1.51,0.00,N/A
104.25.240.226,4,4,0.00,1.51,0.00,N/A
172.64.47.44,4,4,0.00,1.51,0.00,N/A
104.24.156.156,4,4,0.00,1.51,0.00,N/A
104.26.8.149,4,4,0.00,1.51,0.00,N/A
104.25.116.208,4,4,0.00,1.51,0.00,N/A
104.25.199.102,4,4,0.00,1.51,0.00,N/A
104.24.242.60,4,4,0.00,1.51,0.00,N/A
104.25.71.52,4,4,0.00,1.51,0.00,N/A
104.25.112.154,4,4,0.00,1.51,0.00,N/A
104.25.231.130,4,4,0.00,1.51,0.00,N/A
104.24.240.88,4,4,0.00,1.52,0.00,N/A
104.25.26.159,4,4,0.00,1.52,0.00,N/A
104.24.214.60,4,4,0.00,1.52,0.00,N/A
172.66.177.174,4,4,0.00,1.52,0.00,N/A
104.25.97.126,4,4,0.00,1.52,0.00,N/A
172.64.34.109,4,4,0.00,1.52,0.00,N/A
172.64.69.104,4,4,0.00,1.52,0.00,N/A
104.25.65.65,4,4,0.00,1.52,0.00,N/A
104.24.33.228,4,4,0.00,1.52,0.00,N/A
104.24.186.150,4,4,0.00,1.52,0.00,N/A
172.64.48.118,4,4,0.00,1.52,0.00,N/A
104.24.212.60,4,4,0.00,1.52,0.00,N/A
104.25.237.254,4,4,0.00,1.52,0.00,N/A
104.25.208.250,4,4,0.00,1.52,0.00,N/A
104.24.233.135,4,4,0.00,1.52,0.00,N/A
172.66.150.57,4,4,0.00,1.52,0.00,N/A
104.25.131.35,4,4,0.00,1.52,0.00,N/A
104.25.83.159,4,4,0.00,1.52,0.00,N/A
104.24.195.4,4,4,0.00,1.52,0.00,N/A
104.26.7.5,4,4,0.00,1.52,0.00,N/A
104.25.192.221,4,4,0.00,1.52,0.00,N/A
172.67.77.68,4,4,0.00,1.52,0.00,N/A
104.25.42.8,4,4,0.00,1.52,0.00,N/A
104.24.50.43,4,4,0.00,1.52,0.00,N/A
104.24.155.47,4,4,0.00,1.52,0.00,N/A
104.25.53.120,4,4,0.00,1.53,0.00,N/A
104.24.89.164,4,4,0.00,1.53,0.00,N/A
172.64.235.184,4,4,0.00,1.53,0.00,N/A
104.25.73.126,4,4,0.00,1.53,0.00,N/A
104.24.166.122,4,4,0.00,1.53,0.00,N/A
104.25.94.6,4,4,0.00,1.53,0.00,N/A
104.25.125.44,4,4,0.00,1.53,0.00,N/A
104.24.237.34,4,4,0.00,1.53,0.00,N/A
104.24.208.25,4,4,0.00,1.53,0.00,N/A
104.25.44.230,4,4,0.00,1.53,0.00,N/A
104.24.129.201,4,4,0.00,1.53,0.00,N/A
104.25.210.200,4,4,0.00,1.53,0.00,N/A
104.24.193.62,4,4,0.00,1.53,0.00,N/A
172.64.33.224,4,4,0.00,1.53,0.00,N/A
104.24.160.221,4,4,0.00,1.53,0.00,N/A
104.24.215.12,4,4,0.00,1.53,0.00,N/A
104.25.246.182,4,4,0.00,1.53,0.00,N/A
104.25.248.16,4,4,0.00,1.54,0.00,N/A
104.25.70.47,4,4,0.00,1.54,0.00,N/A
104.25.204.146,4,4,0.00,1.54,0.00,N/A
104.25.15.38,4,4,0.00,1.54,0.00,N/A
104.25.175.30,4,4,0.00,1.54,0.00,N/A
104.24.151.10,4,4,0.00,1.54,0.00,N/A
104.24.229.145,4,4,0.00,1.54,0.00,N/A
172.66.194.145,4,4,0.00,1.54,0.00,N/A
172.66.142.226,4,4,0.00,1.54,0.00,N/A
104.24.137.186,4,4,0.00,1.54,0.00,N/A
172.66.139.54,4,4,0.00,1.54,0.00,N/A
172.64.96.171,4,4,0.00,1.54,0.00,N/A
104.25.238.83,4,4,0.00,1.54,0.00,N/A
104.24.245.114,4,4,0.00,1.54,0.00,N/A
104.25.120.24,4,4,0.00,1.54,0.00,N/A
104.24.169.174,4,4,0.00,1.54,0.00,N/A
198.41.214.12,4,4,0.00,1.54,0.00,N/A
172.66.213.138,4,4,0.00,1.54,0.00,N/A
172.64.98.56,4,4,0.00,1.54,0.00,N/A
104.24.251.251,4,4,0.00,1.54,0.00,N/A
172.66.211.242,4,4,0.00,1.54,0.00,N/A
104.25.126.52,4,4,0.00,1.54,0.00,N/A
172.64.76.137,4,4,0.00,1.54,0.00,N/A
172.66.165.104,4,4,0.00,1.54,0.00,N/A
172.67.91.184,4,4,0.00,1.54,0.00,N/A
104.25.4.186,4,4,0.00,1.54,0.00,N/A
172.66.204.250,4,4,0.00,1.55,0.00,N/A
104.26.2.54,4,4,0.00,1.55,0.00,N/A
104.24.27.56,4,4,0.00,1.55,0.00,N/A
104.25.216.182,4,4,0.00,1.55,0.00,N/A
104.25.25.187,4,4,0.00,1.55,0.00,N/A
104.24.41.35,4,4,0.00,1.55,0.00,N/A
172.64.151.112,4,4,0.00,1.55,0.00,N/A
104.25.99.227,4,4,0.00,1.55,0.00,N/A
104.25.205.19,4,4,0.00,1.55,0.00,N/A
104.25.1.125,4,4,0.00,1.55,0.00,N/A
104.24.170.166,4,4,0.00,1.55,0.00,N/A
172.66.198.83,4,4,0.00,1.55,0.00,N/A
172.67.69.217,4,4,0.00,1.55,0.00,N/A
104.25.45.21,4,4,0.00,1.55,0.00,N/A
104.25.106.41,4,4,0.00,1.55,0.00,N/A
172.67.65.69,4,4,0.00,1.55,0.00,N/A
172.66.196.11,4,4,0.00,1.55,0.00,N/A
172.64.232.95,4,4,0.00,1.55,0.00,N/A
172.64.74.72,4,4,0.00,1.55,0.00,N/A
104.25.28.87,4,4,0.00,1.56,0.00,N/A
172.64.101.152,4,4,0.00,1.56,0.00,N/A
104.25.103.187,4,4,0.00,1.56,0.00,N/A
172.66.217.48,4,4,0.00,1.56,0.00,N/A
104.25.22.248,4,4,0.00,1.56,0.00,N/A
172.64.49.21,4,4,0.00,1.56,0.00,N/A
104.24.173.209,4,4,0.00,1.56,0.00,N/A
104.24.157.250,4,4,0.00,1.56,0.00,N/A
172.66.193.195,4,4,0.00,1.56,0.00,N/A
104.25.95.11,4,4,0.00,1.56,0.00,N/A
104.24.253.91,4,4,0.00,1.56,0.00,N/A
172.66.128.202,4,4,0.00,1.56,0.00,N/A
172.66.166.144,4,4,0.00,1.56,0.00,N/A
104.25.32.74,4,4,0.00,1.56,0.00,N/A
104.25.64.0,4,4,0.00,1.56,0.00,N/A
104.24.30.42,4,4,0.00,1.56,0.00,N/A
104.24.171.142,4,4,0.00,1.56,0.00,N/A
104.24.205.35,4,4,0.00,1.56,0.00,N/A
104.25.35.157,4,4,0.00,1.56,0.00,N/A
104.25.40.40,4,4,0.00,1.56,0.00,N/A
104.25.13.114,4,4,0.00,1.56,0.00,N/A
104.24.139.66,4,4,0.00,1.56,0.00,N/A
104.25.3.105,4,4,0.00,1.57,0.00,N/A
104.25.235.39,4,4,0.00,1.57,0.00,N/A
104.24.135.51,4,4,0.00,1.57,0.00,N/A
104.25.85.47,4,4,0.00,1.57,0.00,N/A
104.24.184.58,4,4,0.00,1.57,0.00,N/A
104.25.177.165,4,4,0.00,1.57,0.00,N/A
104.25.68.150,4,4,0.00,1.57,0.00,N/A
104.25.221.130,4,4,0.00,1.57,0.00,N/A
172.66.149.3,4,4,0.00,1.57,0.00,N/A
104.24.16.36,4,4,0.00,1.57,0.00,N/A
104.24.185.104,4,4,0.00,1.57,0.00,N/A
172.66.205.64,4,4,0.00,1.57,0.00,N/A
172.67.67.145,4,4,0.00,1.57,0.00,N/A
104.24.22.90,4,4,0.00,1.57,0.00,N/A
104.25.212.133,4,4,0.00,1.57,0.00,N/A
104.25.93.27,4,4,0.00,1.57,0.00,N/A
172.64.41.72,4,4,0.00,1.57,0.00,N/A
104.24.238.216,4,4,0.00,1.57,0.00,N/A
172.66.214.50,4,4,0.00,1.57,0.00,N/A
104.25.181.135,4,4,0.00,1.57,0.00,N/A
104.25.41.162,4,4,0.00,1.57,0.00,N/A
104.25.47.200,4,4,0.00,1.57,0.00,N/A
104.25.228.142,4,4,0.00,1.57,0.00,N/A
104.25.86.237,4,4,0.00,1.58,0.00,N/A
104.26.3.115,4,4,0.00,1.58,0.00,N/A
104.24.230.207,4,4,0.00,1.58,0.00,N/A
172.64.92.3,4,4,0.00,1.58,0.00,N/A
104.25.8.110,4,4,0.00,1.58,0.00,N/A
104.24.20.72,4,4,0.00,1.58,0.00,N/A
104.25.155.13,4,4,0.00,1.58,0.00,N/A
172.64.93.59,4,4,0.00,1.58,0.00,N/A
172.66.215.137,4,4,0.00,1.58,0.00,N/A
104.25.214.232,4,4,0.00,1.58,0.00,N/A
104.25.7.22,4,4,0.00,1.58,0.00,N/A
104.24.46.126,4,4,0.00,1.58,0.00,N/A
172.67.85.65,4,4,0.00,1.58,0.00,N/A
104.24.42.170,4,4,0.00,1.58,0.00,N/A
172.67.82.20,4,4,0.00,1.58,0.00,N/A
172.67.64.146,4,4,0.00,1.58,0.00,N/A
172.64.85.215,4,4,0.00,1.59,0.00,N/A
104.25.20.150,4,4,0.00,1.59,0.00,N/A
172.64.144.244,4,4,0.00,1.59,0.00,N/A
104.24.145.208,4,4,0.00,1.59,0.00,N/A
104.25.76.225,4,4,0.00,1.59,0.00,N/A
104.24.236.219,4,4,0.00,1.59,0.00,N/A
104.25.36.14,4,4,0.00,1.59,0.00,N/A
104.24.23.131,4,4,0.00,1.59,0.00,N/A
104.24.247.220,4,4,0.00,1.59,0.00,N/A
172.66.212.212,4,4,0.00,1.59,0.00,N/A
104.25.188.176,4,4,0.00,1.59,0.00,N/A
104.25.180.242,4,4,0.00,1.59,0.00,N/A
104.25.14.56,4,4,0.00,1.59,0.00,N/A
104.24.201.184,4,4,0.00,1.59,0.00,N/A
104.25.17.14,4,4,0.00,1.59,0.00,N/A
104.24.254.90,4,4,0.00,1.59,0.00,N/A
104.21.222.209,4,4,0.00,1.59,0.00,N/A
104.25.165.174,4,4,0.00,1.59,0.00,N/A
172.64.188.101,4,4,0.00,1.59,0.00,N/A
104.25.104.144,4,4,0.00,1.59,0.00,N/A
172.64.229.76,4,4,0.00,1.59,0.00,N/A
104.24.250.214,4,4,0.00,1.60,0.00,N/A
172.66.173.15,4,4,0.00,1.60,0.00,N/A
172.64.46.242,4,4,0.00,1.60,0.00,N/A
172.66.170.59,4,4,0.00,1.60,0.00,N/A
104.24.18.24,4,4,0.00,1.60,0.00,N/A
172.66.203.167,4,4,0.00,1.60,0.00,N/A
172.67.76.167,4,4,0.00,1.60,0.00,N/A
104.24.37.244,4,4,0.00,1.60,0.00,N/A
104.25.23.32,4,4,0.00,1.60,0.00,N/A
172.67.88.158,4,4,0.00,1.60,0.00,N/A
104.24.203.204,4,4,0.00,1.60,0.00,N/A
172.67.83.185,4,4,0.00,1.60,0.00,N/A
104.25.92.16,4,4,0.00,1.60,0.00,N/A
104.25.203.94,4,4,0.00,1.61,0.00,N/A
104.25.51.210,4,4,0.00,1.61,0.00,N/A
104.24.3.52,4,4,0.00,1.61,0.00,N/A
104.25.48.191,4,4,0.00,1.61,0.00,N/A
172.66.140.137,4,4,0.00,1.61,0.00,N/A
172.64.185.195,4,4,0.00,1.61,0.00,N/A
104.25.217.147,4,4,0.00,1.61,0.00,N/A
172.64.145.9,4,4,0.00,1.61,0.00,N/A
104.24.248.18,4,4,0.00,1.61,0.00,N/A
172.64.152.199,4,4,0.00,1.61,0.00,N/A
104.25.230.192,4,4,0.00,1.61,0.00,N/A
104.25.10.135,4,4,0.00,1.61,0.00,N/A
104.24.176.120,4,4,0.00,1.61,0.00,N/A
104.25.37.190,4,4,0.00,1.61,0.00,N/A
104.24.34.82,4,4,0.00,1.61,0.00,N/A
104.25.119.43,4,4,0.00,1.61,0.00,N/A
172.64.50.239,4,4,0.00,1.61,0.00,N/A
104.24.189.142,4,4,0.00,1.62,0.00,N/A
172.66.172.187,4,4,0.00,1.62,0.00,N/A
172.64.231.205,4,4,0.00,1.62,0.00,N/A
104.24.174.176,4,4,0.00,1.62,0.00,N/A
104.24.164.83,4,4,0.00,1.62,0.00,N/A
172.66.200.60,4,4,0.00,1.62,0.00,N/A
172.66.207.236,4,4,0.00,1.62,0.00,N/A
104.25.182.161,4,4,0.00,1.63,0.00,N/A
104.24.133.127,4,4,0.00,1.63,0.00,N/A
172.64.75.239,4,4,0.00,1.63,0.00,N/A
172.64.52.64,4,4,0.00,1.63,0.00,N/A
172.64.77.201,4,4,0.00,1.63,0.00,N/A
104.26.5.78,4,4,0.00,1.63,0.00,N/A
104.25.241.15,4,4,0.00,1.63,0.00,N/A
104.25.183.92,4,4,0.00,1.63,0.00,N/A
104.25.63.147,4,4,0.00,1.63,0.00,N/A
104.26.4.176,4,4,0.00,1.63,0.00,N/A
104.24.255.0,4,4,0.00,1.63,0.00,N/A
104.25.80.201,4,4,0.00,1.63,0.00,N/A
172.64.147.84,4,4,0.00,1.63,0.00,N/A
104.24.222.154,4,4,0.00,1.63,0.00,N/A
104.24.17.34,4,4,0.00,1.63,0.00,N/A
104.24.25.4,4,4,0.00,1.63,0.00,N/A
172.66.176.23,4,4,0.00,1.63,0.00,N/A
104.24.143.198,4,4,0.00,1.63,0.00,N/A
104.24.153.111,4,4,0.00,1.64,0.00,N/A
172.66.199.86,4,4,0.00,1.64,0.00,N/A
104.24.191.225,4,4,0.00,1.64,0.00,N/A
172.66.206.25,4,4,0.00,1.64,0.00,N/A
172.66.147.71,4,4,0.00,1.64,0.00,N/A
104.25.49.133,4,4,0.00,1.64,0.00,N/A
172.64.81.250,4,4,0.00,1.64,0.00,N/A
104.25.170.103,4,4,0.00,1.64,0.00,N/A
172.64.187.86,4,4,0.00,1.64,0.00,N/A
104.26.13.197,4,4,0.00,1.64,0.00,N/A
104.24.241.224,4,4,0.00,1.64,0.00,N/A
104.24.177.214,4,4,0.00,1.64,0.00,N/A
104.25.38.18,4,4,0.00,1.64,0.00,N/A
104.24.218.185,4,4,0.00,1.64,0.00,N/A
104.24.91.23,4,4,0.00,1.64,0.00,N/A
172.64.68.42,4,4,0.00,1.64,0.00,N/A
172.64.36.169,4,4,0.00,1.65,0.00,N/A
104.25.58.206,4,4,0.00,1.65,0.00,N/A
104.24.38.4,4,4,0.00,1.65,0.00,N/A
104.24.207.12,4,4,0.00,1.65,0.00,N/A
104.25.218.209,4,4,0.00,1.65,0.00,N/A
104.25.186.118,4,4,0.00,1.65,0.00,N/A
104.25.52.202,4,4,0.00,1.65,0.00,N/A
172.64.89.243,4,4,0.00,1.65,0.00,N/A
172.64.42.231,4,4,0.00,1.65,0.00,N/A
104.24.217.212,4,4,0.00,1.66,0.00,N/A
104.25.176.163,4,4,0.00,1.66,0.00,N/A
104.24.43.151,4,4,0.00,1.66,0.00,N/A
172.66.161.20,4,4,0.00,1.66,0.00,N/A
172.66.137.201,4,4,0.00,1.66,0.00,N/A
104.25.50.206,4,4,0.00,1.66,0.00,N/A
104.25.213.150,4,4,0.00,1.66,0.00,N/A
172.66.131.170,4,4,0.00,1.66,0.00,N/A
104.25.113.247,4,4,0.00,1.66,0.00,N/A
104.24.158.110,4,4,0.00,1.66,0.00,N/A
104.24.45.84,4,4,0.00,1.66,0.00,N/A
104.24.183.15,4,4,0.00,1.67,0.00,N/A
104.24.49.90,4,4,0.00,1.67,0.00,N/A
104.25.30.226,4,4,0.00,1.67,0.00,N/A
104.25.31.46,4,4,0.00,1.67,0.00,N/A
104.25.168.14,4,4,0.00,1.67,0.00,N/A
104.25.124.227,4,4,0.00,1.67,0.00,N/A
104.25.117.12,4,4,0.00,1.67,0.00,N/A
104.24.223.94,4,4,0.00,1.67,0.00,N/A
104.25.242.201,4,4,0.00,1.67,0.00,N/A
172.66.152.239,4,4,0.00,1.67,0.00,N/A
104.24.210.72,4,4,0.00,1.67,0.00,N/A
172.66.143.107,4,4,0.00,1.67,0.00,N/A
104.25.159.187,4,4,0.00,1.67,0.00,N/A
172.64.37.186,4,4,0.00,1.67,0.00,N/A
172.64.100.179,4,4,0.00,1.67,0.00,N/A
104.25.196.17,4,4,0.00,1.67,0.00,N/A
172.66.130.61,4,4,0.00,1.67,0.00,N/A
104.25.239.132,4,4,0.00,1.67,0.00,N/A
104.25.244.202,4,4,0.00,1.67,0.00,N/A
104.25.227.17,4,4,0.00,1.68,0.00,N/A
104.24.29.59,4,4,0.00,1.68,0.00,N/A
104.24.28.105,4,4,0.00,1.68,0.00,N/A
172.67.84.120,4,4,0.00,1.68,0.00,N/A
104.25.195.128,4,4,0.00,1.68,0.00,N/A
172.66.202.201,4,4,0.00,1.68,0.00,N/A
104.24.9.213,4,4,0.00,1.68,0.00,N/A
104.24.163.196,4,4,0.00,1.68,0.00,N/A
172.67.243.161,4,4,0.00,1.68,0.00,N/A
104.24.47.99,4,4,0.00,1.69,0.00,N/A
104.24.131.122,4,4,0.00,1.69,0.00,N/A
104.24.200.104,4,4,0.00,1.69,0.00,N/A
172.64.67.58,4,4,0.00,1.69,0.00,N/A
104.25.96.14,4,4,0.00,1.69,0.00,N/A
104.25.197.9,4,4,0.00,1.69,0.00,N/A
104.25.157.82,4,4,0.00,1.69,0.00,N/A
104.24.134.105,4,4,0.00,1.69,0.00,N/A
172.64.146.215,4,4,0.00,1.69,0.00,N/A
104.24.48.237,4,4,0.00,1.70,0.00,N/A
104.25.18.7,4,4,0.00,1.70,0.00,N/A
172.64.80.70,4,4,0.00,1.70,0.00,N/A
172.64.66.57,4,4,0.00,1.70,0.00,N/A
104.25.224.154,4,4,0.00,1.70,0.00,N/A
104.24.51.116,4,4,0.00,1.70,0.00,N/A
172.64.95.142,4,4,0.00,1.70,0.00,N/A
172.64.90.16,4,4,0.00,1.70,0.00,N/A
104.25.222.109,4,4,0.00,1.70,0.00,N/A
104.24.202.98,4,4,0.00,1.70,0.00,N/A
104.25.61.164,4,4,0.00,1.70,0.00,N/A
104.25.89.137,4,4,0.00,1.70,0.00,N/A
104.25.81.160,4,4,0.00,1.70,0.00,N/A
104.24.14.36,4,4,0.00,1.70,0.00,N/A
172.66.156.253,4,4,0.00,1.70,0.00,N/A
172.67.66.162,4,4,0.00,1.70,0.00,N/A
104.24.181.180,4,4,0.00,1.70,0.00,N/A
172.66.159.66,4,4,0.00,1.70,0.00,N/A
104.24.85.23,4,4,0.00,1.71,0.00,N/A
104.25.137.91,4,4,0.00,1.71,0.00,N/A
104.25.129.13,4,4,0.00,1.71,0.00,N/A
172.67.240.57,4,4,0.00,1.71,0.00,N/A
104.25.255.231,4,4,0.00,1.71,0.00,N/A
104.25.189.66,4,4,0.00,1.71,0.00,N/A
172.64.94.57,4,4,0.00,1.71,0.00,N/A
104.24.196.146,4,4,0.00,1.71,0.00,N/A
104.24.21.5,4,4,0.00,1.71,0.00,N/A
104.25.198.238,4,4,0.00,1.71,0.00,N/A
104.21.206.144,4,4,0.00,1.71,0.00,N/A
172.64.83.216,4,4,0.00,1.71,0.00,N/A
104.24.35.234,4,4,0.00,1.71,0.00,N/A
104.25.156.110,4,4,0.00,1.71,0.00,N/A
104.25.207.89,4,4,0.00,1.72,0.00,N/A
104.25.69.240,4,4,0.00,1.72,0.00,N/A
104.25.11.48,4,4,0.00,1.72,0.00,N/A
104.24.235.157,4,4,0.00,1.72,0.00,N/A
