IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.93.5,4,4,0.00,4.83,0.00,N/A
172.65.239.234,4,4,0.00,4.83,0.00,N/A
172.66.150.95,4,4,0.00,4.83,0.00,N/A
172.67.181.173,4,4,0.00,4.83,0.00,N/A
172.66.2.143,4,4,0.00,4.83,0.00,N/A
104.25.109.202,4,4,0.00,4.83,0.00,N/A
172.65.201.155,4,4,0.00,4.83,0.00,N/A
172.64.85.59,4,4,0.00,4.83,0.00,N/A
172.65.37.252,4,4,0.00,4.83,0.00,N/A
172.64.189.82,4,4,0.00,4.83,0.00,N/A
172.65.95.88,4,4,0.00,4.83,0.00,N/A
104.25.35.150,4,4,0.00,4.84,0.00,N/A
104.25.68.187,4,4,0.00,4.84,0.00,N/A
104.21.100.50,4,4,0.00,4.84,0.00,N/A
172.67.237.18,4,4,0.00,4.84,0.00,N/A
198.41.219.183,4,4,0.00,4.84,0.00,N/A
172.65.194.23,4,4,0.00,4.84,0.00,N/A
104.24.84.94,4,4,0.00,4.84,0.00,N/A
104.24.176.110,4,4,0.00,4.84,0.00,N/A
172.66.173.205,4,4,0.00,4.84,0.00,N/A
104.24.215.58,4,4,0.00,4.84,0.00,N/A
104.25.139.99,4,4,0.00,4.84,0.00,N/A
104.25.31.77,4,4,0.00,4.84,0.00,N/A
104.24.219.12,4,4,0.00,4.84,0.00,N/A
104.24.251.60,4,4,0.00,4.84,0.00,N/A
104.24.201.185,4,4,0.00,4.84,0.00,N/A
198.41.200.174,4,4,0.00,4.84,0.00,N/A
172.64.46.200,4,4,0.00,4.84,0.00,N/A
104.24.199.184,4,4,0.00,4.84,0.00,N/A
172.64.149.66,4,4,0.00,4.85,0.00,N/A
104.24.87.229,4,4,0.00,4.85,0.00,N/A
104.21.63.219,4,4,0.00,4.85,0.00,N/A
104.24.216.149,4,4,0.00,4.85,0.00,N/A
104.25.11.36,4,4,0.00,4.85,0.00,N/A
104.25.64.229,4,4,0.00,4.85,0.00,N/A
172.65.254.189,4,4,0.00,4.85,0.00,N/A
104.25.36.98,4,4,0.00,4.85,0.00,N/A
104.24.50.171,4,4,0.00,4.85,0.00,N/A
104.25.215.15,4,4,0.00,4.85,0.00,N/A
104.25.20.97,4,4,0.00,4.85,0.00,N/A
104.25.53.55,4,4,0.00,4.85,0.00,N/A
104.25.28.250,4,4,0.00,4.85,0.00,N/A
104.24.184.104,4,4,0.00,4.85,0.00,N/A
104.25.55.219,4,4,0.00,4.85,0.00,N/A
104.24.22.48,4,4,0.00,4.85,0.00,N/A
172.67.161.210,4,4,0.00,4.85,0.00,N/A
172.65.172.115,4,4,0.00,4.85,0.00,N/A
104.24.10.212,4,4,0.00,4.85,0.00,N/A
172.65.174.126,4,4,0.00,4.85,0.00,N/A
172.67.240.249,4,4,0.00,4.85,0.00,N/A
172.67.216.0,4,4,0.00,4.85,0.00,N/A
104.25.22.57,4,4,0.00,4.85,0.00,N/A
104.25.211.124,4,4,0.00,4.85,0.00,N/A
172.65.197.12,4,4,0.00,4.85,0.00,N/A
104.25.57.115,4,4,0.00,4.85,0.00,N/A
172.66.42.69,4,4,0.00,4.85,0.00,N/A
104.24.204.169,4,4,0.00,4.86,0.00,N/A
172.67.90.213,4,4,0.00,4.86,0.00,N/A
172.67.236.159,4,4,0.00,4.86,0.00,N/A
104.24.169.160,4,4,0.00,4.86,0.00,N/A
104.24.178.40,4,4,0.00,4.86,0.00,N/A
104.25.166.64,4,4,0.00,4.86,0.00,N/A
172.65.165.218,4,4,0.00,4.86,0.00,N/A
104.24.155.220,4,4,0.00,4.86,0.00,N/A
104.25.59.114,4,4,0.00,4.86,0.00,N/A
104.25.164.106,4,4,0.00,4.86,0.00,N/A
104.21.14.52,4,4,0.00,4.86,0.00,N/A
104.25.47.251,4,4,0.00,4.86,0.00,N/A
172.67.226.161,4,4,0.00,4.86,0.00,N/A
172.65.177.67,4,4,0.00,4.86,0.00,N/A
104.25.221.156,4,4,0.00,4.86,0.00,N/A
172.67.192.164,4,4,0.00,4.86,0.00,N/A
104.24.37.189,4,4,0.00,4.86,0.00,N/A
172.65.159.228,4,4,0.00,4.86,0.00,N/A
104.27.207.44,4,4,0.00,4.86,0.00,N/A
104.25.45.83,4,4,0.00,4.86,0.00,N/A
172.64.75.120,4,4,0.00,4.86,0.00,N/A
172.66.202.103,4,4,0.00,4.86,0.00,N/A
104.24.75.190,4,4,0.00,4.86,0.00,N/A
172.64.231.216,4,4,0.00,4.86,0.00,N/A
172.67.227.152,4,4,0.00,4.86,0.00,N/A
104.26.12.181,4,4,0.00,4.86,0.00,N/A
172.65.183.149,4,4,0.00,4.86,0.00,N/A
104.25.208.157,4,4,0.00,4.86,0.00,N/A
104.25.165.3,4,4,0.00,4.86,0.00,N/A
104.24.76.190,4,4,0.00,4.86,0.00,N/A
104.24.217.185,4,4,0.00,4.86,0.00,N/A
104.24.220.228,4,4,0.00,4.86,0.00,N/A
104.24.159.76,4,4,0.00,4.86,0.00,N/A
104.25.234.220,4,4,0.00,4.86,0.00,N/A
104.25.49.154,4,4,0.00,4.86,0.00,N/A
104.24.151.34,4,4,0.00,4.86,0.00,N/A
172.66.159.97,4,4,0.00,4.86,0.00,N/A
172.65.83.110,4,4,0.00,4.86,0.00,N/A
104.26.5.181,4,4,0.00,4.86,0.00,N/A
104.24.206.26,4,4,0.00,4.86,0.00,N/A
104.21.98.21,4,4,0.00,4.86,0.00,N/A
104.27.197.218,4,4,0.00,4.86,0.00,N/A
172.65.196.251,4,4,0.00,4.87,0.00,N/A
172.65.189.162,4,4,0.00,4.87,0.00,N/A
104.25.67.216,4,4,0.00,4.87,0.00,N/A
104.21.96.67,4,4,0.00,4.87,0.00,N/A
104.21.19.226,4,4,0.00,4.87,0.00,N/A
104.25.58.203,4,4,0.00,4.87,0.00,N/A
172.66.217.157,4,4,0.00,4.87,0.00,N/A
172.67.233.197,4,4,0.00,4.87,0.00,N/A
172.65.187.133,4,4,0.00,4.87,0.00,N/A
172.65.114.122,4,4,0.00,4.87,0.00,N/A
172.66.131.147,4,4,0.00,4.87,0.00,N/A
172.65.199.253,4,4,0.00,4.87,0.00,N/A
104.26.0.232,4,4,0.00,4.87,0.00,N/A
104.24.26.3,4,4,0.00,4.87,0.00,N/A
104.21.80.243,4,4,0.00,4.87,0.00,N/A
104.24.193.253,4,4,0.00,4.87,0.00,N/A
104.27.105.3,4,4,0.00,4.87,0.00,N/A
104.24.164.56,4,4,0.00,4.87,0.00,N/A
172.66.1.250,4,4,0.00,4.87,0.00,N/A
104.25.95.62,4,4,0.00,4.87,0.00,N/A
172.65.39.59,4,4,0.00,4.87,0.00,N/A
172.65.80.233,4,4,0.00,4.87,0.00,N/A
172.67.183.68,4,4,0.00,4.87,0.00,N/A
104.24.191.12,4,4,0.00,4.87,0.00,N/A
104.24.0.5,4,4,0.00,4.87,0.00,N/A
104.25.29.252,4,4,0.00,4.87,0.00,N/A
104.25.71.225,4,4,0.00,4.87,0.00,N/A
104.21.101.1,4,4,0.00,4.87,0.00,N/A
172.65.160.132,4,4,0.00,4.87,0.00,N/A
104.24.64.155,4,4,0.00,4.87,0.00,N/A
172.66.177.104,4,4,0.00,4.87,0.00,N/A
104.25.136.202,4,4,0.00,4.87,0.00,N/A
104.25.132.206,4,4,0.00,4.88,0.00,N/A
104.25.167.23,4,4,0.00,4.88,0.00,N/A
172.66.138.60,4,4,0.00,4.88,0.00,N/A
104.25.54.248,4,4,0.00,4.88,0.00,N/A
172.67.252.237,4,4,0.00,4.88,0.00,N/A
172.65.108.135,4,4,0.00,4.88,0.00,N/A
172.65.198.76,4,4,0.00,4.88,0.00,N/A
172.65.190.189,4,4,0.00,4.88,0.00,N/A
172.64.66.116,4,4,0.00,4.88,0.00,N/A
104.24.180.237,4,4,0.00,4.88,0.00,N/A
198.41.203.2,4,4,0.00,4.88,0.00,N/A
104.25.231.14,4,4,0.00,4.88,0.00,N/A
172.67.247.56,4,4,0.00,4.88,0.00,N/A
104.27.104.22,4,4,0.00,4.88,0.00,N/A
104.25.147.47,4,4,0.00,4.88,0.00,N/A
104.25.247.124,4,4,0.00,4.88,0.00,N/A
104.25.150.102,4,4,0.00,4.88,0.00,N/A
172.67.221.211,4,4,0.00,4.88,0.00,N/A
104.21.239.50,4,4,0.00,4.88,0.00,N/A
104.21.71.3,4,4,0.00,4.88,0.00,N/A
172.66.208.72,4,4,0.00,4.88,0.00,N/A
172.64.235.84,4,4,0.00,4.88,0.00,N/A
172.66.201.57,4,4,0.00,4.88,0.00,N/A
104.27.198.34,4,4,0.00,4.88,0.00,N/A
104.25.191.148,4,4,0.00,4.88,0.00,N/A
172.65.200.178,4,4,0.00,4.88,0.00,N/A
104.25.214.65,4,4,0.00,4.89,0.00,N/A
172.65.161.22,4,4,0.00,4.89,0.00,N/A
104.25.74.117,4,4,0.00,4.89,0.00,N/A
172.64.185.3,4,4,0.00,4.89,0.00,N/A
104.24.29.177,4,4,0.00,4.89,0.00,N/A
104.24.243.138,4,4,0.00,4.89,0.00,N/A
104.21.231.178,4,4,0.00,4.89,0.00,N/A
172.65.252.107,4,4,0.00,4.89,0.00,N/A
104.24.195.142,4,4,0.00,4.89,0.00,N/A
104.24.153.238,4,4,0.00,4.89,0.00,N/A
104.27.199.59,4,4,0.00,4.89,0.00,N/A
172.66.142.77,4,4,0.00,4.89,0.00,N/A
104.24.227.195,4,4,0.00,4.89,0.00,N/A
104.24.73.229,4,4,0.00,4.89,0.00,N/A
172.67.160.22,4,4,0.00,4.89,0.00,N/A
104.25.30.2,4,4,0.00,4.89,0.00,N/A
104.21.235.158,4,4,0.00,4.89,0.00,N/A
104.25.39.112,4,4,0.00,4.89,0.00,N/A
104.24.146.215,4,4,0.00,4.89,0.00,N/A
104.24.162.152,4,4,0.00,4.89,0.00,N/A
172.66.157.11,4,4,0.00,4.89,0.00,N/A
104.24.13.254,4,4,0.00,4.89,0.00,N/A
104.24.209.30,4,4,0.00,4.89,0.00,N/A
104.25.138.18,4,4,0.00,4.89,0.00,N/A
104.25.80.214,4,4,0.00,4.89,0.00,N/A
172.64.82.132,4,4,0.00,4.89,0.00,N/A
104.25.23.115,4,4,0.00,4.89,0.00,N/A
104.25.173.142,4,4,0.00,4.89,0.00,N/A
172.67.177.246,4,4,0.00,4.89,0.00,N/A
104.24.70.202,4,4,0.00,4.89,0.00,N/A
104.25.163.98,4,4,0.00,4.89,0.00,N/A
172.65.73.37,4,4,0.00,4.89,0.00,N/A
172.64.232.193,4,4,0.00,4.89,0.00,N/A
104.24.63.249,4,4,0.00,4.89,0.00,N/A
198.41.217.155,4,4,0.00,4.90,0.00,N/A
104.21.0.178,4,4,0.00,4.90,0.00,N/A
104.25.16.94,4,4,0.00,4.90,0.00,N/A
172.65.89.70,4,4,0.00,4.90,0.00,N/A
104.24.207.214,4,4,0.00,4.90,0.00,N/A
104.24.183.8,4,4,0.00,4.90,0.00,N/A
104.24.15.139,4,4,0.00,4.90,0.00,N/A
104.25.52.49,4,4,0.00,4.90,0.00,N/A
104.25.162.205,4,4,0.00,4.90,0.00,N/A
104.24.160.173,4,4,0.00,4.90,0.00,N/A
172.64.94.213,4,4,0.00,4.90,0.00,N/A
172.66.197.253,4,4,0.00,4.90,0.00,N/A
104.25.37.139,4,4,0.00,4.90,0.00,N/A
104.24.27.206,4,4,0.00,4.90,0.00,N/A
172.65.131.0,4,4,0.00,4.90,0.00,N/A
104.25.15.223,4,4,0.00,4.90,0.00,N/A
104.21.31.211,4,4,0.00,4.90,0.00,N/A
172.66.158.216,4,4,0.00,4.90,0.00,N/A
172.66.44.101,4,4,0.00,4.90,0.00,N/A
104.24.156.243,4,4,0.00,4.90,0.00,N/A
172.66.199.228,4,4,0.00,4.90,0.00,N/A
172.67.213.104,4,4,0.00,4.90,0.00,N/A
104.24.57.230,4,4,0.00,4.90,0.00,N/A
104.21.4.197,4,4,0.00,4.90,0.00,N/A
172.66.211.120,4,4,0.00,4.90,0.00,N/A
172.64.90.155,4,4,0.00,4.90,0.00,N/A
172.66.156.131,4,4,0.00,4.90,0.00,N/A
104.24.171.84,4,4,0.00,4.90,0.00,N/A
172.64.95.60,4,4,0.00,4.90,0.00,N/A
104.27.123.207,4,4,0.00,4.90,0.00,N/A
172.65.119.214,4,4,0.00,4.90,0.00,N/A
104.24.228.152,4,4,0.00,4.90,0.00,N/A
172.64.52.123,4,4,0.00,4.90,0.00,N/A
172.65.170.79,4,4,0.00,4.90,0.00,N/A
104.25.151.108,4,4,0.00,4.90,0.00,N/A
104.24.81.199,4,4,0.00,4.90,0.00,N/A
104.25.157.252,4,4,0.00,4.91,0.00,N/A
172.65.241.229,4,4,0.00,4.91,0.00,N/A
104.24.234.120,4,4,0.00,4.91,0.00,N/A
104.24.5.6,4,4,0.00,4.91,0.00,N/A
104.21.30.113,4,4,0.00,4.91,0.00,N/A
104.25.245.12,4,4,0.00,4.91,0.00,N/A
104.21.97.155,4,4,0.00,4.91,0.00,N/A
172.65.137.12,4,4,0.00,4.91,0.00,N/A
104.25.146.54,4,4,0.00,4.91,0.00,N/A
172.67.191.198,4,4,0.00,4.91,0.00,N/A
104.25.42.51,4,4,0.00,4.91,0.00,N/A
172.66.164.159,4,4,0.00,4.91,0.00,N/A
172.67.157.100,4,4,0.00,4.91,0.00,N/A
104.25.244.254,4,4,0.00,4.91,0.00,N/A
104.25.143.205,4,4,0.00,4.91,0.00,N/A
172.65.44.35,4,4,0.00,4.91,0.00,N/A
104.25.210.226,4,4,0.00,4.91,0.00,N/A
172.65.228.125,4,4,0.00,4.91,0.00,N/A
172.66.140.62,4,4,0.00,4.91,0.00,N/A
172.66.146.148,4,4,0.00,4.91,0.00,N/A
104.25.14.230,4,4,0.00,4.91,0.00,N/A
104.24.250.87,4,4,0.00,4.91,0.00,N/A
104.21.92.148,4,4,0.00,4.91,0.00,N/A
104.25.116.130,4,4,0.00,4.91,0.00,N/A
172.65.219.176,4,4,0.00,4.91,0.00,N/A
172.66.174.228,4,4,0.00,4.91,0.00,N/A
104.24.33.216,4,4,0.00,4.91,0.00,N/A
104.25.218.43,4,4,0.00,4.91,0.00,N/A
104.25.119.131,4,4,0.00,4.91,0.00,N/A
104.24.182.198,4,4,0.00,4.91,0.00,N/A
104.24.255.127,4,4,0.00,4.91,0.00,N/A
172.66.153.74,4,4,0.00,4.91,0.00,N/A
104.25.174.254,4,4,0.00,4.91,0.00,N/A
104.24.232.133,4,4,0.00,4.92,0.00,N/A
104.21.82.9,4,4,0.00,4.92,0.00,N/A
172.64.72.17,4,4,0.00,4.92,0.00,N/A
104.21.104.218,4,4,0.00,4.92,0.00,N/A
104.25.241.164,4,4,0.00,4.92,0.00,N/A
104.24.187.177,4,4,0.00,4.92,0.00,N/A
104.24.60.207,4,4,0.00,4.92,0.00,N/A
104.24.212.117,4,4,0.00,4.92,0.00,N/A
104.25.104.81,4,4,0.00,4.92,0.00,N/A
172.64.83.94,4,4,0.00,4.92,0.00,N/A
104.25.76.83,4,4,0.00,4.92,0.00,N/A
104.21.2.136,4,4,0.00,4.92,0.00,N/A
104.25.183.230,4,4,0.00,4.92,0.00,N/A
172.64.148.237,4,4,0.00,4.92,0.00,N/A
172.65.225.5,4,4,0.00,4.92,0.00,N/A
104.24.46.85,4,4,0.00,4.92,0.00,N/A
104.21.38.249,4,4,0.00,4.92,0.00,N/A
104.25.56.88,4,4,0.00,4.92,0.00,N/A
172.64.150.223,4,4,0.00,4.92,0.00,N/A
104.26.7.21,4,4,0.00,4.92,0.00,N/A
104.25.121.63,4,4,0.00,4.92,0.00,N/A
104.24.68.90,4,4,0.00,4.92,0.00,N/A
172.65.193.88,4,4,0.00,4.92,0.00,N/A
104.25.212.4,4,4,0.00,4.92,0.00,N/A
104.27.111.115,4,4,0.00,4.92,0.00,N/A
104.25.137.194,4,4,0.00,4.92,0.00,N/A
172.64.184.59,4,4,0.00,4.92,0.00,N/A
104.25.130.157,4,4,0.00,4.92,0.00,N/A
104.25.62.248,4,4,0.00,4.92,0.00,N/A
172.66.209.34,4,4,0.00,4.92,0.00,N/A
172.65.171.18,4,4,0.00,4.92,0.00,N/A
172.64.79.34,4,4,0.00,4.92,0.00,N/A
172.65.186.248,4,4,0.00,4.92,0.00,N/A
172.64.47.228,4,4,0.00,4.92,0.00,N/A
104.25.89.59,4,4,0.00,4.92,0.00,N/A
172.65.212.83,4,4,0.00,4.92,0.00,N/A
104.25.7.0,4,4,0.00,4.92,0.00,N/A
172.66.141.139,4,4,0.00,4.92,0.00,N/A
104.27.22.190,4,4,0.00,4.93,0.00,N/A
172.65.191.55,4,4,0.00,4.93,0.00,N/A
