IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.196.197,4,4,0.00,2.11,0.00,N/A
104.24.215.91,4,4,0.00,2.11,0.00,N/A
104.25.82.244,4,4,0.00,2.12,0.00,N/A
104.25.121.195,4,4,0.00,2.12,0.00,N/A
172.64.188.9,4,4,0.00,2.12,0.00,N/A
104.27.32.123,4,4,0.00,2.12,0.00,N/A
104.24.87.161,4,4,0.00,2.12,0.00,N/A
104.24.93.96,4,4,0.00,2.12,0.00,N/A
172.64.50.105,4,4,0.00,2.12,0.00,N/A
172.64.145.200,4,4,0.00,2.12,0.00,N/A
104.24.175.175,4,4,0.00,2.12,0.00,N/A
104.24.37.73,4,4,0.00,2.13,0.00,N/A
104.25.174.40,4,4,0.00,2.13,0.00,N/A
104.25.143.250,4,4,0.00,2.13,0.00,N/A
104.25.197.68,4,4,0.00,2.13,0.00,N/A
104.27.199.195,4,4,0.00,2.13,0.00,N/A
104.24.199.8,4,4,0.00,2.13,0.00,N/A
104.25.75.133,4,4,0.00,2.13,0.00,N/A
172.64.185.224,4,4,0.00,2.13,0.00,N/A
104.24.1.100,4,4,0.00,2.14,0.00,N/A
104.27.2.1,4,4,0.00,2.14,0.00,N/A
104.25.48.145,4,4,0.00,2.14,0.00,N/A
172.64.81.75,4,4,0.00,2.14,0.00,N/A
104.25.66.61,4,4,0.00,2.14,0.00,N/A
104.26.5.218,4,4,0.00,2.14,0.00,N/A
104.25.212.3,4,4,0.00,2.14,0.00,N/A
104.27.1.57,4,4,0.00,2.14,0.00,N/A
172.66.154.130,4,4,0.00,2.14,0.00,N/A
104.25.42.5,4,4,0.00,2.14,0.00,N/A
104.24.134.191,4,4,0.00,2.14,0.00,N/A
104.25.234.201,4,4,0.00,2.14,0.00,N/A
104.25.194.188,4,4,0.00,2.14,0.00,N/A
172.64.85.69,4,4,0.00,2.15,0.00,N/A
104.24.154.88,4,4,0.00,2.15,0.00,N/A
104.24.73.115,4,4,0.00,2.15,0.00,N/A
104.25.13.33,4,4,0.00,2.15,0.00,N/A
172.66.162.82,4,4,0.00,2.15,0.00,N/A
104.24.177.242,4,4,0.00,2.15,0.00,N/A
172.64.98.80,4,4,0.00,2.15,0.00,N/A
104.27.0.192,4,4,0.00,2.15,0.00,N/A
104.25.71.57,4,4,0.00,2.15,0.00,N/A
104.24.56.35,4,4,0.00,2.16,0.00,N/A
104.27.10.38,4,4,0.00,2.16,0.00,N/A
172.64.72.194,4,4,0.00,2.16,0.00,N/A
104.24.133.220,4,4,0.00,2.16,0.00,N/A
104.27.25.9,4,4,0.00,2.16,0.00,N/A
104.24.249.105,4,4,0.00,2.16,0.00,N/A
172.64.77.103,4,4,0.00,2.16,0.00,N/A
104.25.70.243,4,4,0.00,2.16,0.00,N/A
104.25.94.202,4,4,0.00,2.16,0.00,N/A
162.159.21.254,4,4,0.00,2.16,0.00,N/A
104.25.10.154,4,4,0.00,2.16,0.00,N/A
104.24.207.124,4,4,0.00,2.16,0.00,N/A
104.25.96.31,4,4,0.00,2.16,0.00,N/A
162.159.3.221,4,4,0.00,2.17,0.00,N/A
104.24.189.225,4,4,0.00,2.17,0.00,N/A
104.25.190.134,4,4,0.00,2.17,0.00,N/A
104.25.193.216,4,4,0.00,2.17,0.00,N/A
104.25.64.241,4,4,0.00,2.17,0.00,N/A
104.25.230.92,4,4,0.00,2.17,0.00,N/A
104.24.61.128,4,4,0.00,2.17,0.00,N/A
172.66.169.162,4,4,0.00,2.17,0.00,N/A
104.24.39.112,4,4,0.00,2.17,0.00,N/A
104.25.30.42,4,4,0.00,2.17,0.00,N/A
162.159.18.13,4,4,0.00,2.17,0.00,N/A
104.25.61.242,4,4,0.00,2.17,0.00,N/A
104.25.116.85,4,4,0.00,2.17,0.00,N/A
104.24.174.140,4,4,0.00,2.18,0.00,N/A
104.24.191.182,4,4,0.00,2.18,0.00,N/A
104.27.33.96,4,4,0.00,2.18,0.00,N/A
104.25.83.135,4,4,0.00,2.18,0.00,N/A
104.24.128.46,4,4,0.00,2.18,0.00,N/A
104.24.70.11,4,4,0.00,2.18,0.00,N/A
104.24.179.253,4,4,0.00,2.18,0.00,N/A
104.24.21.133,4,4,0.00,2.18,0.00,N/A
172.64.88.227,4,4,0.00,2.18,0.00,N/A
104.25.253.25,4,4,0.00,2.18,0.00,N/A
104.24.9.166,4,4,0.00,2.18,0.00,N/A
104.24.16.110,4,4,0.00,2.18,0.00,N/A
172.64.86.186,4,4,0.00,2.18,0.00,N/A
104.21.227.191,4,4,0.00,2.19,0.00,N/A
172.64.47.236,4,4,0.00,2.19,0.00,N/A
104.25.245.36,4,4,0.00,2.19,0.00,N/A
104.24.186.118,4,4,0.00,2.19,0.00,N/A
104.24.142.16,4,4,0.00,2.19,0.00,N/A
104.25.199.75,4,4,0.00,2.19,0.00,N/A
104.24.231.103,4,4,0.00,2.19,0.00,N/A
104.25.67.50,4,4,0.00,2.19,0.00,N/A
104.24.58.205,4,4,0.00,2.19,0.00,N/A
104.25.57.133,4,4,0.00,2.20,0.00,N/A
104.27.5.226,4,4,0.00,2.20,0.00,N/A
104.24.240.97,4,4,0.00,2.20,0.00,N/A
172.64.49.139,4,4,0.00,2.20,0.00,N/A
104.27.205.105,4,4,0.00,2.20,0.00,N/A
162.159.33.169,4,4,0.00,2.20,0.00,N/A
104.25.167.125,4,4,0.00,2.20,0.00,N/A
104.25.52.26,4,4,0.00,2.20,0.00,N/A
104.25.205.240,4,4,0.00,2.20,0.00,N/A
162.159.95.38,4,4,0.00,2.20,0.00,N/A
172.66.168.0,4,4,0.00,2.21,0.00,N/A
104.25.248.212,4,4,0.00,2.21,0.00,N/A
104.24.0.53,4,4,0.00,2.21,0.00,N/A
104.25.86.209,4,4,0.00,2.21,0.00,N/A
104.24.235.1,4,4,0.00,2.21,0.00,N/A
104.24.237.17,4,4,0.00,2.21,0.00,N/A
172.64.32.23,4,4,0.00,2.21,0.00,N/A
104.25.8.164,4,4,0.00,2.21,0.00,N/A
104.25.45.229,4,4,0.00,2.21,0.00,N/A
104.25.152.209,4,4,0.00,2.21,0.00,N/A
104.24.91.124,4,4,0.00,2.21,0.00,N/A
104.24.171.89,4,4,0.00,2.22,0.00,N/A
172.64.40.162,4,4,0.00,2.22,0.00,N/A
162.159.50.109,4,4,0.00,2.22,0.00,N/A
104.25.17.201,4,4,0.00,2.22,0.00,N/A
104.24.210.93,4,4,0.00,2.22,0.00,N/A
104.24.51.149,4,4,0.00,2.22,0.00,N/A
104.25.189.235,4,4,0.00,2.22,0.00,N/A
104.25.219.31,4,4,0.00,2.22,0.00,N/A
104.25.176.206,4,4,0.00,2.22,0.00,N/A
104.25.33.127,4,4,0.00,2.22,0.00,N/A
104.25.112.104,4,4,0.00,2.22,0.00,N/A
104.25.62.218,4,4,0.00,2.22,0.00,N/A
104.25.111.23,4,4,0.00,2.22,0.00,N/A
172.64.96.121,4,4,0.00,2.22,0.00,N/A
104.25.107.206,4,4,0.00,2.23,0.00,N/A
104.24.176.0,4,4,0.00,2.23,0.00,N/A
104.26.1.17,4,4,0.00,2.23,0.00,N/A
172.66.200.149,4,4,0.00,2.23,0.00,N/A
104.24.243.3,4,4,0.00,2.23,0.00,N/A
104.24.228.35,4,4,0.00,2.23,0.00,N/A
104.25.151.99,4,4,0.00,2.23,0.00,N/A
104.27.198.85,4,4,0.00,2.23,0.00,N/A
104.24.221.31,4,4,0.00,2.23,0.00,N/A
104.25.36.8,4,4,0.00,2.23,0.00,N/A
104.24.55.181,4,4,0.00,2.23,0.00,N/A
104.24.15.230,4,4,0.00,2.23,0.00,N/A
104.24.85.212,4,4,0.00,2.23,0.00,N/A
172.64.36.45,4,4,0.00,2.23,0.00,N/A
104.24.146.5,4,4,0.00,2.23,0.00,N/A
104.25.224.93,4,4,0.00,2.24,0.00,N/A
104.24.60.158,4,4,0.00,2.24,0.00,N/A
172.64.100.204,4,4,0.00,2.24,0.00,N/A
104.25.97.84,4,4,0.00,2.24,0.00,N/A
172.66.216.163,4,4,0.00,2.24,0.00,N/A
104.25.1.204,4,4,0.00,2.24,0.00,N/A
172.64.48.249,4,4,0.00,2.24,0.00,N/A
172.66.138.15,4,4,0.00,2.24,0.00,N/A
104.24.225.33,4,4,0.00,2.24,0.00,N/A
162.159.5.30,4,4,0.00,2.25,0.00,N/A
104.24.8.239,4,4,0.00,2.25,0.00,N/A
104.25.182.71,4,4,0.00,2.25,0.00,N/A
104.25.170.36,4,4,0.00,2.25,0.00,N/A
104.24.92.0,4,4,0.00,2.25,0.00,N/A
104.25.164.183,4,4,0.00,2.25,0.00,N/A
104.25.21.190,4,4,0.00,2.25,0.00,N/A
162.159.90.151,4,4,0.00,2.25,0.00,N/A
104.26.3.41,4,4,0.00,2.25,0.00,N/A
104.25.240.86,4,4,0.00,2.26,0.00,N/A
104.24.17.213,4,4,0.00,2.26,0.00,N/A
172.66.133.114,4,4,0.00,2.26,0.00,N/A
104.25.184.194,4,4,0.00,2.26,0.00,N/A
104.25.195.89,4,4,0.00,2.26,0.00,N/A
104.25.20.68,4,4,0.00,2.26,0.00,N/A
172.64.184.231,4,4,0.00,2.26,0.00,N/A
104.24.53.185,4,4,0.00,2.26,0.00,N/A
104.24.3.211,4,4,0.00,2.26,0.00,N/A
104.27.27.115,4,4,0.00,2.26,0.00,N/A
104.25.222.229,4,4,0.00,2.26,0.00,N/A
104.25.175.0,4,4,0.00,2.27,0.00,N/A
104.25.150.203,4,4,0.00,2.27,0.00,N/A
104.21.230.56,4,4,0.00,2.27,0.00,N/A
104.25.99.168,4,4,0.00,2.27,0.00,N/A
172.64.186.137,4,4,0.00,2.27,0.00,N/A
104.26.15.25,4,4,0.00,2.27,0.00,N/A
104.25.58.30,4,4,0.00,2.27,0.00,N/A
104.25.88.121,4,4,0.00,2.27,0.00,N/A
172.66.153.218,4,4,0.00,2.27,0.00,N/A
104.25.38.20,4,4,0.00,2.27,0.00,N/A
104.24.24.238,4,4,0.00,2.27,0.00,N/A
104.24.247.32,4,4,0.00,2.27,0.00,N/A
104.25.204.106,4,4,0.00,2.28,0.00,N/A
104.27.192.43,4,4,0.00,2.28,0.00,N/A
172.64.187.240,4,4,0.00,2.28,0.00,N/A
162.159.6.23,4,4,0.00,2.28,0.00,N/A
104.25.73.6,4,4,0.00,2.28,0.00,N/A
104.24.233.180,4,4,0.00,2.28,0.00,N/A
104.24.182.17,4,4,0.00,2.28,0.00,N/A
104.24.48.182,4,4,0.00,2.28,0.00,N/A
172.66.160.242,4,4,0.00,2.29,0.00,N/A
104.25.157.242,4,4,0.00,2.29,0.00,N/A
104.25.171.23,4,4,0.00,2.29,0.00,N/A
172.64.233.179,4,4,0.00,2.29,0.00,N/A
104.24.238.217,4,4,0.00,2.29,0.00,N/A
104.25.243.99,4,4,0.00,2.29,0.00,N/A
104.27.11.233,4,4,0.00,2.29,0.00,N/A
104.27.6.2,4,4,0.00,2.29,0.00,N/A
172.66.152.17,4,4,0.00,2.29,0.00,N/A
104.25.102.18,4,4,0.00,2.29,0.00,N/A
172.66.149.61,4,4,0.00,2.29,0.00,N/A
104.24.5.225,4,4,0.00,2.29,0.00,N/A
104.25.53.82,4,4,0.00,2.30,0.00,N/A
104.25.241.108,4,4,0.00,2.30,0.00,N/A
104.25.7.222,4,4,0.00,2.30,0.00,N/A
104.24.253.184,4,4,0.00,2.30,0.00,N/A
104.24.152.13,4,4,0.00,2.30,0.00,N/A
172.64.230.198,4,4,0.00,2.30,0.00,N/A
104.25.247.14,4,4,0.00,2.30,0.00,N/A
172.64.101.72,4,4,0.00,2.30,0.00,N/A
104.24.30.55,4,4,0.00,2.30,0.00,N/A
104.25.213.67,4,4,0.00,2.30,0.00,N/A
104.25.220.187,4,4,0.00,2.30,0.00,N/A
104.25.181.201,4,4,0.00,2.30,0.00,N/A
172.64.66.37,4,4,0.00,2.30,0.00,N/A
172.64.93.126,4,4,0.00,2.30,0.00,N/A
172.64.33.49,4,4,0.00,2.30,0.00,N/A
104.24.78.188,4,4,0.00,2.30,0.00,N/A
104.25.65.13,4,4,0.00,2.30,0.00,N/A
104.24.169.34,4,4,0.00,2.30,0.00,N/A
104.25.178.240,4,4,0.00,2.31,0.00,N/A
104.25.12.126,4,4,0.00,2.31,0.00,N/A
172.66.141.0,4,4,0.00,2.31,0.00,N/A
104.25.27.106,4,4,0.00,2.31,0.00,N/A
104.24.57.73,4,4,0.00,2.31,0.00,N/A
104.24.81.167,4,4,0.00,2.31,0.00,N/A
104.25.196.41,4,4,0.00,2.31,0.00,N/A
104.24.150.182,4,4,0.00,2.31,0.00,N/A
104.24.86.16,4,4,0.00,2.31,0.00,N/A
104.24.214.66,4,4,0.00,2.31,0.00,N/A
104.25.4.116,4,4,0.00,2.31,0.00,N/A
104.25.98.218,4,4,0.00,2.31,0.00,N/A
104.25.79.66,4,4,0.00,2.31,0.00,N/A
104.25.169.17,4,4,0.00,2.31,0.00,N/A
104.25.201.54,4,4,0.00,2.32,0.00,N/A
104.27.12.22,4,4,0.00,2.32,0.00,N/A
104.25.192.33,4,4,0.00,2.32,0.00,N/A
104.27.29.177,4,4,0.00,2.32,0.00,N/A
172.64.76.140,4,4,0.00,2.32,0.00,N/A
104.24.166.150,4,4,0.00,2.32,0.00,N/A
104.25.89.114,4,4,0.00,2.32,0.00,N/A
162.159.40.175,4,4,0.00,2.32,0.00,N/A
172.66.142.231,4,4,0.00,2.32,0.00,N/A
104.25.209.253,4,4,0.00,2.32,0.00,N/A
104.24.52.145,4,4,0.00,2.33,0.00,N/A
104.26.4.211,4,4,0.00,2.33,0.00,N/A
104.25.251.38,4,4,0.00,2.33,0.00,N/A
104.21.234.208,4,4,0.00,2.33,0.00,N/A
104.27.195.242,4,4,0.00,2.33,0.00,N/A
104.26.0.85,4,4,0.00,2.33,0.00,N/A
172.64.95.24,4,4,0.00,2.33,0.00,N/A
162.159.24.78,4,4,0.00,2.33,0.00,N/A
104.25.198.24,4,4,0.00,2.33,0.00,N/A
104.25.6.23,4,4,0.00,2.33,0.00,N/A
172.66.158.34,4,4,0.00,2.33,0.00,N/A
104.24.245.155,4,4,0.00,2.34,0.00,N/A
104.24.12.74,4,4,0.00,2.34,0.00,N/A
104.25.177.211,4,4,0.00,2.34,0.00,N/A
172.64.89.75,4,4,0.00,2.34,0.00,N/A
104.24.242.230,4,4,0.00,2.34,0.00,N/A
104.24.136.103,4,4,0.00,2.34,0.00,N/A
104.25.211.61,4,4,0.00,2.34,0.00,N/A
162.159.42.253,4,4,0.00,2.34,0.00,N/A
104.25.216.26,4,4,0.00,2.34,0.00,N/A
104.26.10.240,4,4,0.00,2.34,0.00,N/A
104.25.2.241,4,4,0.00,2.34,0.00,N/A
104.26.14.225,4,4,0.00,2.34,0.00,N/A
104.25.24.31,4,4,0.00,2.34,0.00,N/A
104.21.231.46,4,4,0.00,2.34,0.00,N/A
104.24.213.30,4,4,0.00,2.34,0.00,N/A
104.25.237.211,4,4,0.00,2.35,0.00,N/A
104.24.89.157,4,4,0.00,2.35,0.00,N/A
104.25.41.3,4,4,0.00,2.35,0.00,N/A
104.25.229.23,4,4,0.00,2.35,0.00,N/A
104.24.241.109,4,4,0.00,2.35,0.00,N/A
104.25.106.6,4,4,0.00,2.35,0.00,N/A
104.24.201.157,4,4,0.00,2.35,0.00,N/A
104.25.124.92,4,4,0.00,2.35,0.00,N/A
104.24.49.39,4,4,0.00,2.35,0.00,N/A
104.25.218.53,4,4,0.00,2.35,0.00,N/A
104.25.235.72,4,4,0.00,2.36,0.00,N/A
104.24.50.41,4,4,0.00,2.36,0.00,N/A
172.66.157.247,4,4,0.00,2.36,0.00,N/A
104.26.12.180,4,4,0.00,2.36,0.00,N/A
104.24.192.17,4,4,0.00,2.36,0.00,N/A
172.64.53.85,4,4,0.00,2.36,0.00,N/A
172.66.148.26,4,4,0.00,2.36,0.00,N/A
104.25.168.160,4,4,0.00,2.36,0.00,N/A
104.25.208.73,4,4,0.00,2.36,0.00,N/A
104.24.67.239,4,4,0.00,2.36,0.00,N/A
104.25.180.161,4,4,0.00,2.36,0.00,N/A
172.64.155.158,4,4,0.00,2.36,0.00,N/A
104.25.239.52,4,4,0.00,2.36,0.00,N/A
172.64.79.57,4,4,0.00,2.37,0.00,N/A
172.66.210.37,4,4,0.00,2.37,0.00,N/A
104.25.56.112,4,4,0.00,2.37,0.00,N/A
104.25.69.3,4,4,0.00,2.37,0.00,N/A
104.25.185.253,4,4,0.00,2.37,0.00,N/A
104.25.15.185,4,4,0.00,2.37,0.00,N/A
172.66.150.157,4,4,0.00,2.37,0.00,N/A
104.26.2.243,4,4,0.00,2.37,0.00,N/A
104.25.32.116,4,4,0.00,2.37,0.00,N/A
104.24.54.236,4,4,0.00,2.38,0.00,N/A
172.64.97.212,4,4,0.00,2.38,0.00,N/A
104.25.225.47,4,4,0.00,2.38,0.00,N/A
104.25.47.71,4,4,0.00,2.38,0.00,N/A
104.24.7.179,4,4,0.00,2.38,0.00,N/A
104.25.28.149,4,4,0.00,2.38,0.00,N/A
104.25.227.220,4,4,0.00,2.38,0.00,N/A
104.25.63.224,4,4,0.00,2.39,0.00,N/A
104.27.97.231,4,4,0.00,2.39,0.00,N/A
104.24.32.41,4,4,0.00,2.39,0.00,N/A
104.25.162.212,4,4,0.00,2.39,0.00,N/A
104.24.200.113,4,4,0.00,2.39,0.00,N/A
162.159.143.216,4,4,0.00,2.39,0.00,N/A
104.25.109.163,4,4,0.00,2.39,0.00,N/A
104.24.14.89,4,4,0.00,2.39,0.00,N/A
104.25.186.181,4,4,0.00,2.39,0.00,N/A
104.21.225.2,4,4,0.00,2.39,0.00,N/A
104.24.18.75,4,4,0.00,2.39,0.00,N/A
104.27.207.225,4,4,0.00,2.39,0.00,N/A
104.27.3.201,4,4,0.00,2.39,0.00,N/A
172.64.229.179,4,4,0.00,2.39,0.00,N/A
162.159.10.89,4,4,0.00,2.39,0.00,N/A
172.66.132.40,4,4,0.00,2.39,0.00,N/A
104.24.139.211,4,4,0.00,2.40,0.00,N/A
104.24.239.56,4,4,0.00,2.40,0.00,N/A
172.64.90.81,4,4,0.00,2.40,0.00,N/A
104.24.143.149,4,4,0.00,2.40,0.00,N/A
104.24.236.119,4,4,0.00,2.40,0.00,N/A
104.24.211.48,4,4,0.00,2.40,0.00,N/A
104.21.218.0,4,4,0.00,2.40,0.00,N/A
172.64.144.53,4,4,0.00,2.40,0.00,N/A
104.25.210.37,4,4,0.00,2.40,0.00,N/A
172.66.163.144,4,4,0.00,2.40,0.00,N/A
104.24.254.78,4,4,0.00,2.40,0.00,N/A
104.25.46.32,4,4,0.00,2.41,0.00,N/A
104.24.180.149,4,4,0.00,2.41,0.00,N/A
104.24.203.122,4,4,0.00,2.41,0.00,N/A
104.25.55.89,4,4,0.00,2.41,0.00,N/A
172.66.147.58,4,4,0.00,2.41,0.00,N/A
104.24.218.7,4,4,0.00,2.41,0.00,N/A
104.25.203.120,4,4,0.00,2.41,0.00,N/A
104.21.239.177,4,4,0.00,2.41,0.00,N/A
104.24.202.144,4,4,0.00,2.42,0.00,N/A
104.24.194.39,4,4,0.00,2.42,0.00,N/A
104.25.40.74,4,4,0.00,2.42,0.00,N/A
104.24.181.158,4,4,0.00,2.42,0.00,N/A
104.24.28.51,4,4,0.00,2.42,0.00,N/A
104.27.44.237,4,4,0.00,2.42,0.00,N/A
104.24.184.148,4,4,0.00,2.42,0.00,N/A
104.24.79.50,4,4,0.00,2.42,0.00,N/A
104.24.234.92,4,4,0.00,2.42,0.00,N/A
104.24.140.152,4,4,0.00,2.42,0.00,N/A
104.25.246.117,4,4,0.00,2.42,0.00,N/A
104.24.227.58,4,4,0.00,2.42,0.00,N/A
162.159.1.212,4,4,0.00,2.43,0.00,N/A
104.24.138.21,4,4,0.00,2.43,0.00,N/A
104.24.252.231,4,4,0.00,2.43,0.00,N/A
172.64.232.241,4,4,0.00,2.43,0.00,N/A
104.27.85.199,4,4,0.00,2.43,0.00,N/A
104.24.76.199,4,4,0.00,2.43,0.00,N/A
104.27.206.44,4,4,0.00,2.43,0.00,N/A
162.159.62.241,4,4,0.00,2.43,0.00,N/A
172.66.164.213,4,4,0.00,2.43,0.00,N/A
172.66.197.17,4,4,0.00,2.43,0.00,N/A
104.25.54.215,4,4,0.00,2.44,0.00,N/A
104.24.219.18,4,4,0.00,2.44,0.00,N/A
172.66.176.78,4,4,0.00,2.44,0.00,N/A
104.26.11.170,4,4,0.00,2.44,0.00,N/A
104.24.75.101,4,4,0.00,2.44,0.00,N/A
198.41.193.204,4,4,0.00,2.44,0.00,N/A
172.66.159.113,4,4,0.00,2.44,0.00,N/A
172.66.144.202,4,4,0.00,2.44,0.00,N/A
104.25.77.204,4,4,0.00,2.44,0.00,N/A
104.24.26.53,4,4,0.00,2.44,0.00,N/A
104.25.81.56,4,4,0.00,2.44,0.00,N/A
172.64.37.183,4,4,0.00,2.44,0.00,N/A
104.27.201.161,4,4,0.00,2.44,0.00,N/A
104.25.104.194,4,4,0.00,2.44,0.00,N/A
104.24.20.147,4,4,0.00,2.45,0.00,N/A
104.25.255.30,4,4,0.00,2.45,0.00,N/A
104.24.11.203,4,4,0.00,2.45,0.00,N/A
104.27.4.93,4,4,0.00,2.45,0.00,N/A
104.25.187.40,4,4,0.00,2.45,0.00,N/A
104.25.43.253,4,4,0.00,2.45,0.00,N/A
104.25.87.245,4,4,0.00,2.45,0.00,N/A
104.25.127.213,4,4,0.00,2.45,0.00,N/A
104.25.19.224,4,4,0.00,2.45,0.00,N/A
104.25.105.94,4,4,0.00,2.45,0.00,N/A
104.27.197.164,4,4,0.00,2.46,0.00,N/A
104.27.203.180,4,4,0.00,2.46,0.00,N/A
104.21.222.174,4,4,0.00,2.46,0.00,N/A
104.24.223.195,4,4,0.00,2.46,0.00,N/A
104.24.230.197,4,4,0.00,2.46,0.00,N/A
104.27.204.72,4,4,0.00,2.46,0.00,N/A
104.25.221.194,4,4,0.00,2.46,0.00,N/A
172.66.128.152,4,4,0.00,2.46,0.00,N/A
172.66.166.203,4,4,0.00,2.46,0.00,N/A
104.24.34.219,4,4,0.00,2.46,0.00,N/A
104.25.140.196,4,4,0.00,2.46,0.00,N/A
104.24.33.208,4,4,0.00,2.46,0.00,N/A
172.64.87.163,4,4,0.00,2.46,0.00,N/A
104.24.220.49,4,4,0.00,2.46,0.00,N/A
172.64.41.47,4,4,0.00,2.47,0.00,N/A
104.21.237.11,4,4,0.00,2.47,0.00,N/A
104.25.215.74,4,4,0.00,2.47,0.00,N/A
104.24.40.205,4,4,0.00,2.47,0.00,N/A
172.66.140.225,4,4,0.00,2.47,0.00,N/A
