IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.237.14,4,4,0.00,2.36,0.00,N/A
104.24.213.57,4,4,0.00,2.36,0.00,N/A
104.24.221.94,4,4,0.00,2.36,0.00,N/A
104.24.143.181,4,4,0.00,2.37,0.00,N/A
172.65.245.57,4,4,0.00,2.37,0.00,N/A
172.65.112.35,4,4,0.00,2.37,0.00,N/A
172.65.142.41,4,4,0.00,2.37,0.00,N/A
104.24.196.141,4,4,0.00,2.37,0.00,N/A
104.24.208.137,4,4,0.00,2.37,0.00,N/A
104.24.174.155,4,4,0.00,2.38,0.00,N/A
104.24.203.69,4,4,0.00,2.38,0.00,N/A
104.24.186.184,4,4,0.00,2.38,0.00,N/A
172.65.157.235,4,4,0.00,2.38,0.00,N/A
104.24.145.245,4,4,0.00,2.38,0.00,N/A
104.24.210.187,4,4,0.00,2.38,0.00,N/A
104.24.205.30,4,4,0.00,2.38,0.00,N/A
172.64.48.51,4,4,0.00,2.39,0.00,N/A
172.65.150.160,4,4,0.00,2.39,0.00,N/A
104.24.90.230,4,4,0.00,2.39,0.00,N/A
172.65.241.68,4,4,0.00,2.39,0.00,N/A
172.65.108.43,4,4,0.00,2.40,0.00,N/A
104.24.187.148,4,4,0.00,2.40,0.00,N/A
172.65.151.7,4,4,0.00,2.40,0.00,N/A
172.65.120.60,4,4,0.00,2.40,0.00,N/A
172.66.144.137,4,4,0.00,2.41,0.00,N/A
104.24.214.179,4,4,0.00,2.41,0.00,N/A
172.65.76.94,4,4,0.00,2.41,0.00,N/A
104.24.215.169,4,4,0.00,2.41,0.00,N/A
172.65.138.163,4,4,0.00,2.42,0.00,N/A
104.24.209.65,4,4,0.00,2.42,0.00,N/A
172.65.255.86,4,4,0.00,2.42,0.00,N/A
172.65.124.217,4,4,0.00,2.42,0.00,N/A
104.24.179.252,4,4,0.00,2.43,0.00,N/A
104.24.207.95,4,4,0.00,2.43,0.00,N/A
104.24.191.178,4,4,0.00,2.43,0.00,N/A
104.24.73.143,4,4,0.00,2.43,0.00,N/A
172.64.233.46,4,4,0.00,2.44,0.00,N/A
172.65.190.229,4,4,0.00,2.44,0.00,N/A
172.66.2.148,4,4,0.00,2.44,0.00,N/A
104.24.190.35,4,4,0.00,2.44,0.00,N/A
104.24.75.223,4,4,0.00,2.44,0.00,N/A
172.65.141.164,4,4,0.00,2.44,0.00,N/A
172.65.6.82,4,4,0.00,2.45,0.00,N/A
104.24.197.156,4,4,0.00,2.45,0.00,N/A
172.65.132.117,4,4,0.00,2.45,0.00,N/A
172.65.86.28,4,4,0.00,2.45,0.00,N/A
104.24.219.22,4,4,0.00,2.45,0.00,N/A
172.65.122.0,4,4,0.00,2.45,0.00,N/A
172.65.149.137,4,4,0.00,2.46,0.00,N/A
172.65.195.78,4,4,0.00,2.46,0.00,N/A
104.24.239.252,4,4,0.00,2.46,0.00,N/A
172.65.140.168,4,4,0.00,2.47,0.00,N/A
172.65.42.229,4,4,0.00,2.47,0.00,N/A
172.65.123.0,4,4,0.00,2.48,0.00,N/A
104.24.70.29,4,4,0.00,2.48,0.00,N/A
172.65.9.129,4,4,0.00,2.48,0.00,N/A
104.24.206.110,4,4,0.00,2.48,0.00,N/A
104.24.244.178,4,4,0.00,2.49,0.00,N/A
104.24.200.185,4,4,0.00,2.49,0.00,N/A
172.65.196.92,4,4,0.00,2.49,0.00,N/A
104.24.217.161,4,4,0.00,2.50,0.00,N/A
172.66.159.214,4,4,0.00,2.50,0.00,N/A
172.65.201.170,4,4,0.00,2.50,0.00,N/A
104.24.185.196,4,4,0.00,2.50,0.00,N/A
104.24.188.229,4,4,0.00,2.50,0.00,N/A
172.64.230.5,4,4,0.00,2.50,0.00,N/A
172.65.98.172,4,4,0.00,2.51,0.00,N/A
172.65.137.60,4,4,0.00,2.52,0.00,N/A
172.66.150.225,4,4,0.00,2.52,0.00,N/A
172.65.104.37,4,4,0.00,2.52,0.00,N/A
172.65.12.254,4,4,0.00,2.52,0.00,N/A
172.65.68.91,4,4,0.00,2.52,0.00,N/A
172.64.33.242,4,4,0.00,2.52,0.00,N/A
172.65.71.120,4,4,0.00,2.52,0.00,N/A
172.65.188.205,4,4,0.00,2.53,0.00,N/A
172.65.250.38,4,4,0.00,2.53,0.00,N/A
172.65.192.43,4,4,0.00,2.53,0.00,N/A
172.65.116.101,4,4,0.00,2.53,0.00,N/A
172.65.118.252,4,4,0.00,2.53,0.00,N/A
104.24.246.171,4,4,0.00,2.53,0.00,N/A
104.21.5.105,4,4,0.00,2.54,0.00,N/A
172.65.246.219,4,4,0.00,2.54,0.00,N/A
172.65.143.144,4,4,0.00,2.54,0.00,N/A
104.24.153.139,4,4,0.00,2.54,0.00,N/A
104.24.152.127,4,4,0.00,2.54,0.00,N/A
104.24.184.235,4,4,0.00,2.54,0.00,N/A
104.24.235.197,4,4,0.00,2.55,0.00,N/A
104.24.47.231,4,4,0.00,2.55,0.00,N/A
104.24.220.239,4,4,0.00,2.55,0.00,N/A
172.64.34.253,4,4,0.00,2.55,0.00,N/A
104.24.195.70,4,4,0.00,2.55,0.00,N/A
172.65.14.162,4,4,0.00,2.55,0.00,N/A
172.65.251.33,4,4,0.00,2.55,0.00,N/A
172.66.1.174,4,4,0.00,2.55,0.00,N/A
104.24.92.8,4,4,0.00,2.55,0.00,N/A
172.65.244.254,4,4,0.00,2.55,0.00,N/A
172.65.186.17,4,4,0.00,2.55,0.00,N/A
104.25.109.216,4,4,0.00,2.56,0.00,N/A
172.65.238.49,4,4,0.00,2.56,0.00,N/A
172.65.231.24,4,4,0.00,2.56,0.00,N/A
172.65.75.125,4,4,0.00,2.56,0.00,N/A
172.65.73.160,4,4,0.00,2.56,0.00,N/A
104.25.21.51,4,4,0.00,2.56,0.00,N/A
172.65.239.112,4,4,0.00,2.56,0.00,N/A
172.65.48.155,4,4,0.00,2.56,0.00,N/A
172.65.155.0,4,4,0.00,2.56,0.00,N/A
104.24.211.127,4,4,0.00,2.56,0.00,N/A
172.65.22.142,4,4,0.00,2.56,0.00,N/A
172.65.156.100,4,4,0.00,2.56,0.00,N/A
104.24.154.208,4,4,0.00,2.57,0.00,N/A
104.25.10.36,4,4,0.00,2.57,0.00,N/A
104.25.181.55,4,4,0.00,2.57,0.00,N/A
172.65.57.34,4,4,0.00,2.57,0.00,N/A
172.65.58.192,4,4,0.00,2.58,0.00,N/A
172.66.146.88,4,4,0.00,2.58,0.00,N/A
104.24.137.96,4,4,0.00,2.58,0.00,N/A
172.65.228.53,4,4,0.00,2.58,0.00,N/A
172.65.55.161,4,4,0.00,2.58,0.00,N/A
172.65.44.246,4,4,0.00,2.58,0.00,N/A
104.24.194.215,4,4,0.00,2.58,0.00,N/A
104.24.86.170,4,4,0.00,2.59,0.00,N/A
172.65.64.122,4,4,0.00,2.59,0.00,N/A
172.65.237.101,4,4,0.00,2.59,0.00,N/A
104.24.4.56,4,4,0.00,2.59,0.00,N/A
172.65.135.243,4,4,0.00,2.59,0.00,N/A
172.64.232.251,4,4,0.00,2.60,0.00,N/A
172.65.158.26,4,4,0.00,2.60,0.00,N/A
172.65.99.195,4,4,0.00,2.60,0.00,N/A
172.65.234.169,4,4,0.00,2.60,0.00,N/A
172.65.56.204,4,4,0.00,2.60,0.00,N/A
172.64.229.155,4,4,0.00,2.60,0.00,N/A
104.24.226.117,4,4,0.00,2.60,0.00,N/A
104.25.20.71,4,4,0.00,2.61,0.00,N/A
104.24.224.68,4,4,0.00,2.61,0.00,N/A
172.65.72.5,4,4,0.00,2.61,0.00,N/A
172.66.166.205,4,4,0.00,2.61,0.00,N/A
172.65.106.130,4,4,0.00,2.61,0.00,N/A
172.64.50.170,4,4,0.00,2.62,0.00,N/A
172.65.47.135,4,4,0.00,2.62,0.00,N/A
172.65.105.242,4,4,0.00,2.62,0.00,N/A
104.24.240.167,4,4,0.00,2.62,0.00,N/A
172.65.227.64,4,4,0.00,2.62,0.00,N/A
104.25.12.64,4,4,0.00,2.63,0.00,N/A
172.65.63.63,4,4,0.00,2.63,0.00,N/A
104.24.175.145,4,4,0.00,2.63,0.00,N/A
172.64.38.103,4,4,0.00,2.63,0.00,N/A
172.65.230.168,4,4,0.00,2.63,0.00,N/A
104.25.17.178,4,4,0.00,2.64,0.00,N/A
104.24.222.213,4,4,0.00,2.64,0.00,N/A
104.24.189.102,4,4,0.00,2.64,0.00,N/A
172.65.194.140,4,4,0.00,2.65,0.00,N/A
172.65.242.145,4,4,0.00,2.65,0.00,N/A
172.65.148.193,4,4,0.00,2.65,0.00,N/A
172.65.62.151,4,4,0.00,2.65,0.00,N/A
172.65.103.185,4,4,0.00,2.66,0.00,N/A
104.24.91.111,4,4,0.00,2.66,0.00,N/A
172.65.66.187,4,4,0.00,2.66,0.00,N/A
172.65.203.27,4,4,0.00,2.66,0.00,N/A
104.24.233.78,4,4,0.00,2.66,0.00,N/A
172.66.151.180,4,4,0.00,2.66,0.00,N/A
104.24.193.57,4,4,0.00,2.66,0.00,N/A
172.65.146.62,4,4,0.00,2.66,0.00,N/A
172.65.183.245,4,4,0.00,2.66,0.00,N/A
172.66.175.127,4,4,0.00,2.66,0.00,N/A
172.65.5.109,4,4,0.00,2.67,0.00,N/A
172.65.139.93,4,4,0.00,2.67,0.00,N/A
172.64.156.58,4,4,0.00,2.67,0.00,N/A
104.25.122.185,4,4,0.00,2.67,0.00,N/A
104.24.84.134,4,4,0.00,2.68,0.00,N/A
104.24.198.168,4,4,0.00,2.68,0.00,N/A
104.24.27.220,4,4,0.00,2.68,0.00,N/A
172.64.32.15,4,4,0.00,2.68,0.00,N/A
172.66.171.46,4,4,0.00,2.69,0.00,N/A
172.65.247.10,4,4,0.00,2.69,0.00,N/A
172.65.125.46,4,4,0.00,2.70,0.00,N/A
104.24.234.51,4,4,0.00,2.70,0.00,N/A
172.65.65.47,4,4,0.00,2.70,0.00,N/A
172.65.45.18,4,4,0.00,2.70,0.00,N/A
172.65.181.144,4,4,0.00,2.70,0.00,N/A
172.65.229.233,4,4,0.00,2.71,0.00,N/A
104.24.68.170,4,4,0.00,2.71,0.00,N/A
172.65.233.116,4,4,0.00,2.71,0.00,N/A
104.25.15.23,4,4,0.00,2.71,0.00,N/A
172.65.101.139,4,4,0.00,2.71,0.00,N/A
172.64.234.36,4,4,0.00,2.71,0.00,N/A
104.25.129.102,4,4,0.00,2.72,0.00,N/A
172.65.115.203,4,4,0.00,2.72,0.00,N/A
172.65.10.94,4,4,0.00,2.72,0.00,N/A
104.24.149.206,4,4,0.00,2.72,0.00,N/A
172.65.119.236,4,4,0.00,2.72,0.00,N/A
104.25.196.5,4,4,0.00,2.72,0.00,N/A
172.64.235.53,4,4,0.00,2.72,0.00,N/A
172.64.46.95,4,4,0.00,2.72,0.00,N/A
104.24.85.150,4,4,0.00,2.72,0.00,N/A
172.66.153.66,4,4,0.00,2.73,0.00,N/A
104.24.199.4,4,4,0.00,2.73,0.00,N/A
172.65.232.115,4,4,0.00,2.73,0.00,N/A
104.24.2.250,4,4,0.00,2.73,0.00,N/A
104.24.63.152,4,4,0.00,2.73,0.00,N/A
104.25.9.1,4,4,0.00,2.74,0.00,N/A
104.24.56.49,4,4,0.00,2.74,0.00,N/A
104.25.117.131,4,4,0.00,2.74,0.00,N/A
104.24.7.53,4,4,0.00,2.74,0.00,N/A
104.25.16.135,4,4,0.00,2.74,0.00,N/A
104.24.28.24,4,4,0.00,2.75,0.00,N/A
104.25.26.220,4,4,0.00,2.75,0.00,N/A
172.65.11.202,4,4,0.00,2.75,0.00,N/A
172.64.35.160,4,4,0.00,2.75,0.00,N/A
104.24.54.161,4,4,0.00,2.75,0.00,N/A
172.65.3.145,4,4,0.00,2.75,0.00,N/A
172.66.154.74,4,4,0.00,2.75,0.00,N/A
104.25.204.64,4,4,0.00,2.76,0.00,N/A
172.64.36.34,4,4,0.00,2.76,0.00,N/A
104.24.242.193,4,4,0.00,2.76,0.00,N/A
104.24.16.183,4,4,0.00,2.76,0.00,N/A
172.65.85.128,4,4,0.00,2.76,0.00,N/A
172.65.206.48,4,4,0.00,2.76,0.00,N/A
104.25.18.242,4,4,0.00,2.77,0.00,N/A
104.24.157.106,4,4,0.00,2.77,0.00,N/A
104.24.78.6,4,4,0.00,2.77,0.00,N/A
172.66.152.109,4,4,0.00,2.78,0.00,N/A
172.66.149.28,4,4,0.00,2.78,0.00,N/A
104.25.11.196,4,4,0.00,2.78,0.00,N/A
104.25.116.97,4,4,0.00,2.79,0.00,N/A
104.24.81.163,4,4,0.00,2.79,0.00,N/A
104.24.42.39,4,4,0.00,2.80,0.00,N/A
172.65.8.106,4,4,0.00,2.80,0.00,N/A
172.65.152.55,4,4,0.00,2.80,0.00,N/A
172.64.231.232,4,4,0.00,2.80,0.00,N/A
172.65.193.151,4,4,0.00,2.80,0.00,N/A
104.24.53.50,4,4,0.00,2.80,0.00,N/A
104.25.96.81,4,4,0.00,2.80,0.00,N/A
104.25.225.220,4,4,0.00,2.80,0.00,N/A
104.24.64.241,4,4,0.00,2.80,0.00,N/A
104.25.135.49,4,4,0.00,2.81,0.00,N/A
172.65.70.40,4,4,0.00,2.81,0.00,N/A
172.65.15.100,4,4,0.00,2.81,0.00,N/A
104.25.238.144,4,4,0.00,2.82,0.00,N/A
104.24.14.203,4,4,0.00,2.82,0.00,N/A
104.24.38.219,4,4,0.00,2.82,0.00,N/A
104.24.65.196,4,4,0.00,2.83,0.00,N/A
104.24.41.202,4,4,0.00,2.84,0.00,N/A
104.25.7.139,4,4,0.00,2.84,0.00,N/A
172.65.1.62,4,4,0.00,2.84,0.00,N/A
104.21.222.147,4,4,0.00,2.84,0.00,N/A
104.24.52.212,4,4,0.00,2.84,0.00,N/A
172.65.13.174,4,4,0.00,2.84,0.00,N/A
104.25.234.7,4,4,0.00,2.84,0.00,N/A
104.24.243.157,4,4,0.00,2.85,0.00,N/A
104.25.143.77,4,4,0.00,2.85,0.00,N/A
172.65.128.128,4,4,0.00,2.85,0.00,N/A
172.65.100.112,4,4,0.00,2.85,0.00,N/A
172.66.157.208,4,4,0.00,2.85,0.00,N/A
104.24.148.113,4,4,0.00,2.85,0.00,N/A
104.24.93.158,4,4,0.00,2.86,0.00,N/A
104.25.197.27,4,4,0.00,2.86,0.00,N/A
172.65.185.212,4,4,0.00,2.86,0.00,N/A
104.25.139.56,4,4,0.00,2.86,0.00,N/A
172.65.43.93,4,4,0.00,2.87,0.00,N/A
104.24.45.166,4,4,0.00,2.87,0.00,N/A
104.25.112.195,4,4,0.00,2.87,0.00,N/A
172.65.0.80,4,4,0.00,2.87,0.00,N/A
104.24.80.15,4,4,0.00,2.87,0.00,N/A
104.25.123.182,4,4,0.00,2.87,0.00,N/A
172.66.165.20,4,4,0.00,2.87,0.00,N/A
104.25.199.232,4,4,0.00,2.88,0.00,N/A
104.25.170.52,4,4,0.00,2.88,0.00,N/A
104.24.51.68,4,4,0.00,2.89,0.00,N/A
104.24.170.177,4,4,0.00,2.89,0.00,N/A
172.64.40.238,4,4,0.00,2.89,0.00,N/A
104.25.98.181,4,4,0.00,2.89,0.00,N/A
104.25.8.215,4,4,0.00,2.90,0.00,N/A
104.25.25.15,4,4,0.00,2.90,0.00,N/A
172.65.114.141,4,4,0.00,2.90,0.00,N/A
104.24.44.7,4,4,0.00,2.90,0.00,N/A
104.25.29.36,4,4,0.00,2.91,0.00,N/A
104.24.43.140,4,4,0.00,2.91,0.00,N/A
104.24.95.126,4,4,0.00,2.91,0.00,N/A
104.24.83.254,4,4,0.00,2.91,0.00,N/A
104.25.226.182,4,4,0.00,2.92,0.00,N/A
172.66.145.237,4,4,0.00,2.92,0.00,N/A
104.25.237.102,4,4,0.00,2.92,0.00,N/A
104.25.90.49,4,4,0.00,2.92,0.00,N/A
172.64.41.27,4,4,0.00,2.92,0.00,N/A
104.24.89.233,4,4,0.00,2.93,0.00,N/A
104.24.216.54,4,4,0.00,2.93,0.00,N/A
104.24.74.140,4,4,0.00,2.93,0.00,N/A
104.24.62.21,4,4,0.00,2.93,0.00,N/A
104.25.119.240,4,4,0.00,2.93,0.00,N/A
104.24.69.230,4,4,0.00,2.94,0.00,N/A
104.25.23.176,4,4,0.00,2.94,0.00,N/A
104.25.200.33,4,4,0.00,2.94,0.00,N/A
172.66.156.250,4,4,0.00,2.94,0.00,N/A
104.25.216.250,4,4,0.00,2.94,0.00,N/A
104.25.166.119,4,4,0.00,2.95,0.00,N/A
104.25.223.230,4,4,0.00,2.95,0.00,N/A
172.64.155.116,4,4,0.00,2.95,0.00,N/A
104.24.8.20,4,4,0.00,2.95,0.00,N/A
104.25.239.23,4,4,0.00,2.95,0.00,N/A
104.24.18.98,4,4,0.00,2.95,0.00,N/A
104.25.168.131,4,4,0.00,2.96,0.00,N/A
104.25.24.29,4,4,0.00,2.96,0.00,N/A
172.65.46.25,4,4,0.00,2.96,0.00,N/A
104.24.57.90,4,4,0.00,2.96,0.00,N/A
104.25.136.121,4,4,0.00,2.97,0.00,N/A
104.24.13.224,4,4,0.00,2.97,0.00,N/A
172.66.147.72,4,4,0.00,2.97,0.00,N/A
104.25.148.206,4,4,0.00,2.97,0.00,N/A
104.25.14.143,4,4,0.00,2.97,0.00,N/A
172.66.173.153,4,4,0.00,2.97,0.00,N/A
104.25.209.42,4,4,0.00,2.97,0.00,N/A
104.25.147.95,4,4,0.00,2.97,0.00,N/A
104.25.125.94,4,4,0.00,2.98,0.00,N/A
104.25.89.17,4,4,0.00,2.98,0.00,N/A
104.24.60.7,4,4,0.00,2.98,0.00,N/A
104.25.107.42,4,4,0.00,2.99,0.00,N/A
104.24.142.132,4,4,0.00,2.99,0.00,N/A
172.65.2.36,4,4,0.00,2.99,0.00,N/A
172.65.7.3,4,4,0.00,2.99,0.00,N/A
172.66.160.19,4,4,0.00,2.99,0.00,N/A
172.64.42.229,4,4,0.00,2.99,0.00,N/A
104.25.183.68,4,4,0.00,2.99,0.00,N/A
104.25.176.99,4,4,0.00,2.99,0.00,N/A
104.24.12.163,4,4,0.00,2.99,0.00,N/A
104.24.94.227,4,4,0.00,3.00,0.00,N/A
172.65.109.51,4,4,0.00,3.00,0.00,N/A
104.25.120.197,4,4,0.00,3.01,0.00,N/A
104.25.118.213,4,4,0.00,3.01,0.00,N/A
104.24.87.235,4,4,0.00,3.02,0.00,N/A
104.25.227.230,4,4,0.00,3.03,0.00,N/A
104.24.82.56,4,4,0.00,3.03,0.00,N/A
104.25.171.110,4,4,0.00,3.03,0.00,N/A
104.31.16.42,4,4,0.00,3.04,0.00,N/A
104.24.168.209,4,4,0.00,3.05,0.00,N/A
104.24.40.149,4,4,0.00,3.05,0.00,N/A
104.25.174.165,4,4,0.00,3.05,0.00,N/A
104.24.34.158,4,4,0.00,3.05,0.00,N/A
104.25.97.47,4,4,0.00,3.06,0.00,N/A
104.24.31.172,4,4,0.00,3.06,0.00,N/A
104.25.219.104,4,4,0.00,3.06,0.00,N/A
104.24.6.149,4,4,0.00,3.06,0.00,N/A
104.24.26.86,4,4,0.00,3.07,0.00,N/A
104.24.33.240,4,4,0.00,3.07,0.00,N/A
104.25.229.150,4,4,0.00,3.07,0.00,N/A
104.24.50.31,4,4,0.00,3.07,0.00,N/A
104.24.58.133,4,4,0.00,3.08,0.00,N/A
104.24.30.102,4,4,0.00,3.08,0.00,N/A
104.25.246.14,4,4,0.00,3.08,0.00,N/A
104.24.17.136,4,4,0.00,3.08,0.00,N/A
104.24.23.118,4,4,0.00,3.09,0.00,N/A
104.25.146.218,4,4,0.00,3.09,0.00,N/A
104.24.76.12,4,4,0.00,3.09,0.00,N/A
172.66.158.81,4,4,0.00,3.10,0.00,N/A
104.25.188.57,4,4,0.00,3.10,0.00,N/A
104.25.165.158,4,4,0.00,3.10,0.00,N/A
104.25.233.57,4,4,0.00,3.10,0.00,N/A
104.25.192.137,4,4,0.00,3.10,0.00,N/A
104.25.115.100,4,4,0.00,3.10,0.00,N/A
172.66.155.145,4,4,0.00,3.11,0.00,N/A
104.21.197.87,4,4,0.00,3.11,0.00,N/A
172.67.255.165,4,4,0.00,3.11,0.00,N/A
104.25.240.75,4,4,0.00,3.11,0.00,N/A
104.25.134.135,4,4,0.00,3.11,0.00,N/A
104.25.138.134,4,4,0.00,3.11,0.00,N/A
104.25.22.43,4,4,0.00,3.12,0.00,N/A
104.25.163.22,4,4,0.00,3.12,0.00,N/A
172.66.148.223,4,4,0.00,3.12,0.00,N/A
104.25.205.111,4,4,0.00,3.12,0.00,N/A
104.25.128.75,4,4,0.00,3.12,0.00,N/A
104.25.222.120,4,4,0.00,3.13,0.00,N/A
104.24.88.161,4,4,0.00,3.13,0.00,N/A
104.25.87.149,4,4,0.00,3.13,0.00,N/A
172.67.249.5,4,4,0.00,3.14,0.00,N/A
104.25.211.139,4,4,0.00,3.14,0.00,N/A
104.25.224.154,4,4,0.00,3.14,0.00,N/A
104.25.145.207,4,4,0.00,3.14,0.00,N/A
104.25.215.19,4,4,0.00,3.14,0.00,N/A
104.24.46.212,4,4,0.00,3.14,0.00,N/A
104.25.152.187,4,4,0.00,3.15,0.00,N/A
172.65.220.207,4,4,0.00,3.15,0.00,N/A
172.64.159.116,4,4,0.00,3.15,0.00,N/A
172.64.152.15,4,4,0.00,3.16,0.00,N/A
104.25.13.126,4,4,0.00,3.16,0.00,N/A
104.25.111.83,4,4,0.00,3.16,0.00,N/A
104.24.71.90,4,4,0.00,3.16,0.00,N/A
172.65.41.215,4,4,0.00,3.17,0.00,N/A
104.24.15.208,4,4,0.00,3.17,0.00,N/A
104.24.66.133,4,4,0.00,3.17,0.00,N/A
104.24.37.142,4,4,0.00,3.17,0.00,N/A
104.25.250.175,4,4,0.00,3.17,0.00,N/A
104.25.142.24,4,4,0.00,3.18,0.00,N/A
104.25.182.116,4,4,0.00,3.18,0.00,N/A
104.24.72.231,4,4,0.00,3.18,0.00,N/A
104.25.217.176,4,4,0.00,3.18,0.00,N/A
172.65.4.28,4,4,0.00,3.19,0.00,N/A
104.24.61.239,4,4,0.00,3.20,0.00,N/A
172.65.51.199,4,4,0.00,3.20,0.00,N/A
172.65.226.105,4,4,0.00,3.20,0.00,N/A
104.25.177.209,4,4,0.00,3.20,0.00,N/A
