IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.129.54,4,4,0.00,2.09,0.00,N/A
172.66.205.121,4,4,0.00,2.10,0.00,N/A
104.25.75.194,4,4,0.00,2.10,0.00,N/A
104.25.46.98,4,4,0.00,2.10,0.00,N/A
104.24.255.244,4,4,0.00,2.10,0.00,N/A
172.64.37.42,4,4,0.00,2.10,0.00,N/A
104.25.253.48,4,4,0.00,2.11,0.00,N/A
104.25.134.127,4,4,0.00,2.11,0.00,N/A
104.25.123.175,4,4,0.00,2.11,0.00,N/A
104.21.220.165,4,4,0.00,2.11,0.00,N/A
104.25.86.134,4,4,0.00,2.11,0.00,N/A
104.24.58.182,4,4,0.00,2.12,0.00,N/A
104.21.197.227,4,4,0.00,2.12,0.00,N/A
104.21.202.176,4,4,0.00,2.12,0.00,N/A
104.24.203.196,4,4,0.00,2.12,0.00,N/A
172.66.148.224,4,4,0.00,2.12,0.00,N/A
104.24.158.203,4,4,0.00,2.12,0.00,N/A
198.41.201.173,4,4,0.00,2.12,0.00,N/A
172.64.42.217,4,4,0.00,2.12,0.00,N/A
104.25.224.146,4,4,0.00,2.12,0.00,N/A
104.25.109.28,4,4,0.00,2.12,0.00,N/A
104.25.54.202,4,4,0.00,2.12,0.00,N/A
104.24.209.69,4,4,0.00,2.12,0.00,N/A
104.24.185.82,4,4,0.00,2.12,0.00,N/A
104.26.9.16,4,4,0.00,2.13,0.00,N/A
104.24.152.16,4,4,0.00,2.13,0.00,N/A
104.25.11.18,4,4,0.00,2.13,0.00,N/A
104.25.20.218,4,4,0.00,2.13,0.00,N/A
104.25.82.89,4,4,0.00,2.13,0.00,N/A
104.24.51.137,4,4,0.00,2.14,0.00,N/A
104.26.11.202,4,4,0.00,2.14,0.00,N/A
104.24.211.55,4,4,0.00,2.14,0.00,N/A
104.25.5.63,4,4,0.00,2.14,0.00,N/A
172.64.90.195,4,4,0.00,2.15,0.00,N/A
104.26.7.66,4,4,0.00,2.15,0.00,N/A
104.25.149.251,4,4,0.00,2.15,0.00,N/A
104.24.244.233,4,4,0.00,2.15,0.00,N/A
104.26.1.30,4,4,0.00,2.15,0.00,N/A
104.25.221.49,4,4,0.00,2.15,0.00,N/A
104.25.135.247,4,4,0.00,2.16,0.00,N/A
104.24.212.74,4,4,0.00,2.16,0.00,N/A
104.24.236.152,4,4,0.00,2.16,0.00,N/A
104.25.14.231,4,4,0.00,2.16,0.00,N/A
172.64.69.169,4,4,0.00,2.16,0.00,N/A
104.25.73.41,4,4,0.00,2.17,0.00,N/A
104.24.146.163,4,4,0.00,2.17,0.00,N/A
104.25.251.144,4,4,0.00,2.17,0.00,N/A
172.66.173.223,4,4,0.00,2.17,0.00,N/A
104.24.60.196,4,4,0.00,2.17,0.00,N/A
104.21.215.129,4,4,0.00,2.18,0.00,N/A
104.25.252.120,4,4,0.00,2.18,0.00,N/A
172.64.83.233,4,4,0.00,2.18,0.00,N/A
104.25.48.251,4,4,0.00,2.18,0.00,N/A
104.25.192.36,4,4,0.00,2.18,0.00,N/A
104.24.223.50,4,4,0.00,2.19,0.00,N/A
104.24.65.233,4,4,0.00,2.19,0.00,N/A
104.25.181.204,4,4,0.00,2.19,0.00,N/A
104.24.132.227,4,4,0.00,2.19,0.00,N/A
104.24.86.1,4,4,0.00,2.19,0.00,N/A
104.25.154.92,4,4,0.00,2.19,0.00,N/A
172.66.152.115,4,4,0.00,2.19,0.00,N/A
172.66.128.121,4,4,0.00,2.19,0.00,N/A
104.24.144.92,4,4,0.00,2.19,0.00,N/A
104.24.227.222,4,4,0.00,2.19,0.00,N/A
104.24.214.189,4,4,0.00,2.20,0.00,N/A
172.66.195.240,4,4,0.00,2.20,0.00,N/A
172.64.50.28,4,4,0.00,2.20,0.00,N/A
104.24.134.157,4,4,0.00,2.20,0.00,N/A
104.24.161.243,4,4,0.00,2.20,0.00,N/A
104.24.225.84,4,4,0.00,2.20,0.00,N/A
104.25.226.52,4,4,0.00,2.20,0.00,N/A
104.25.155.90,4,4,0.00,2.21,0.00,N/A
104.24.173.8,4,4,0.00,2.21,0.00,N/A
172.66.200.56,4,4,0.00,2.21,0.00,N/A
104.25.178.236,4,4,0.00,2.21,0.00,N/A
104.24.176.106,4,4,0.00,2.21,0.00,N/A
198.41.200.38,4,4,0.00,2.21,0.00,N/A
104.25.23.208,4,4,0.00,2.22,0.00,N/A
104.24.253.214,4,4,0.00,2.22,0.00,N/A
104.25.67.129,4,4,0.00,2.22,0.00,N/A
104.21.213.59,4,4,0.00,2.22,0.00,N/A
104.24.187.213,4,4,0.00,2.22,0.00,N/A
104.24.0.101,4,4,0.00,2.22,0.00,N/A
172.64.49.127,4,4,0.00,2.22,0.00,N/A
104.25.113.187,4,4,0.00,2.22,0.00,N/A
172.66.160.136,4,4,0.00,2.22,0.00,N/A
104.24.166.20,4,4,0.00,2.22,0.00,N/A
104.24.138.197,4,4,0.00,2.22,0.00,N/A
172.66.138.77,4,4,0.00,2.22,0.00,N/A
104.21.203.30,4,4,0.00,2.22,0.00,N/A
104.25.93.251,4,4,0.00,2.23,0.00,N/A
104.25.125.78,4,4,0.00,2.23,0.00,N/A
104.25.222.193,4,4,0.00,2.23,0.00,N/A
198.41.223.203,4,4,0.00,2.23,0.00,N/A
104.24.147.186,4,4,0.00,2.23,0.00,N/A
172.66.215.7,4,4,0.00,2.23,0.00,N/A
172.64.77.174,4,4,0.00,2.23,0.00,N/A
104.25.66.188,4,4,0.00,2.23,0.00,N/A
104.25.146.191,4,4,0.00,2.24,0.00,N/A
104.25.190.125,4,4,0.00,2.24,0.00,N/A
104.26.6.138,4,4,0.00,2.24,0.00,N/A
104.25.84.193,4,4,0.00,2.24,0.00,N/A
104.25.194.201,4,4,0.00,2.24,0.00,N/A
104.25.131.69,4,4,0.00,2.24,0.00,N/A
172.64.68.129,4,4,0.00,2.24,0.00,N/A
104.24.215.231,4,4,0.00,2.24,0.00,N/A
104.25.219.114,4,4,0.00,2.24,0.00,N/A
104.21.219.7,4,4,0.00,2.24,0.00,N/A
104.25.133.180,4,4,0.00,2.24,0.00,N/A
104.24.136.148,4,4,0.00,2.24,0.00,N/A
104.25.247.157,4,4,0.00,2.25,0.00,N/A
104.24.141.6,4,4,0.00,2.25,0.00,N/A
104.25.185.23,4,4,0.00,2.25,0.00,N/A
104.25.120.92,4,4,0.00,2.25,0.00,N/A
172.66.130.24,4,4,0.00,2.25,0.00,N/A
104.24.238.46,4,4,0.00,2.25,0.00,N/A
104.25.71.77,4,4,0.00,2.25,0.00,N/A
172.64.40.40,4,4,0.00,2.25,0.00,N/A
172.64.232.58,4,4,0.00,2.25,0.00,N/A
104.25.170.59,4,4,0.00,2.25,0.00,N/A
104.21.222.48,4,4,0.00,2.25,0.00,N/A
104.24.196.233,4,4,0.00,2.25,0.00,N/A
104.24.174.172,4,4,0.00,2.26,0.00,N/A
104.25.142.174,4,4,0.00,2.26,0.00,N/A
172.66.153.80,4,4,0.00,2.26,0.00,N/A
104.24.250.11,4,4,0.00,2.26,0.00,N/A
104.24.177.88,4,4,0.00,2.26,0.00,N/A
104.25.90.225,4,4,0.00,2.26,0.00,N/A
104.24.220.111,4,4,0.00,2.26,0.00,N/A
172.66.208.218,4,4,0.00,2.26,0.00,N/A
104.24.73.31,4,4,0.00,2.26,0.00,N/A
104.24.137.171,4,4,0.00,2.26,0.00,N/A
172.64.35.124,4,4,0.00,2.26,0.00,N/A
104.25.101.121,4,4,0.00,2.26,0.00,N/A
104.25.74.62,4,4,0.00,2.26,0.00,N/A
104.24.87.37,4,4,0.00,2.26,0.00,N/A
104.21.199.26,4,4,0.00,2.26,0.00,N/A
104.26.15.76,4,4,0.00,2.27,0.00,N/A
172.66.149.175,4,4,0.00,2.27,0.00,N/A
172.66.156.125,4,4,0.00,2.27,0.00,N/A
104.25.52.156,4,4,0.00,2.27,0.00,N/A
104.25.49.148,4,4,0.00,2.27,0.00,N/A
172.66.135.147,4,4,0.00,2.27,0.00,N/A
104.25.99.53,4,4,0.00,2.27,0.00,N/A
104.25.182.104,4,4,0.00,2.27,0.00,N/A
172.64.80.181,4,4,0.00,2.27,0.00,N/A
104.24.191.102,4,4,0.00,2.27,0.00,N/A
104.24.155.69,4,4,0.00,2.27,0.00,N/A
172.64.189.38,4,4,0.00,2.27,0.00,N/A
172.64.185.207,4,4,0.00,2.27,0.00,N/A
104.25.191.224,4,4,0.00,2.27,0.00,N/A
104.24.226.5,4,4,0.00,2.27,0.00,N/A
104.25.196.75,4,4,0.00,2.27,0.00,N/A
104.25.217.1,4,4,0.00,2.28,0.00,N/A
104.25.156.122,4,4,0.00,2.28,0.00,N/A
104.25.53.81,4,4,0.00,2.28,0.00,N/A
104.25.3.128,4,4,0.00,2.28,0.00,N/A
172.66.214.5,4,4,0.00,2.28,0.00,N/A
104.25.138.82,4,4,0.00,2.29,0.00,N/A
172.66.143.130,4,4,0.00,2.29,0.00,N/A
104.24.240.237,4,4,0.00,2.29,0.00,N/A
104.27.196.212,4,4,0.00,2.29,0.00,N/A
104.27.207.50,4,4,0.00,2.29,0.00,N/A
104.24.216.239,4,4,0.00,2.29,0.00,N/A
104.24.168.73,4,4,0.00,2.29,0.00,N/A
104.24.69.226,4,4,0.00,2.29,0.00,N/A
104.25.96.30,4,4,0.00,2.29,0.00,N/A
104.25.41.94,4,4,0.00,2.29,0.00,N/A
172.64.176.202,4,4,0.00,2.29,0.00,N/A
104.25.218.91,4,4,0.00,2.29,0.00,N/A
104.24.197.147,4,4,0.00,2.29,0.00,N/A
104.25.140.198,4,4,0.00,2.29,0.00,N/A
104.24.206.57,4,4,0.00,2.29,0.00,N/A
172.64.66.187,4,4,0.00,2.29,0.00,N/A
104.26.10.55,4,4,0.00,2.30,0.00,N/A
104.24.221.237,4,4,0.00,2.30,0.00,N/A
104.24.241.26,4,4,0.00,2.30,0.00,N/A
104.24.160.86,4,4,0.00,2.30,0.00,N/A
104.25.110.166,4,4,0.00,2.30,0.00,N/A
104.24.163.233,4,4,0.00,2.30,0.00,N/A
104.24.153.169,4,4,0.00,2.30,0.00,N/A
104.24.94.254,4,4,0.00,2.30,0.00,N/A
172.67.158.254,4,4,0.00,4.72,0.00,N/A
172.66.207.87,4,4,0.00,2.30,0.00,N/A
172.64.89.42,4,4,0.00,2.30,0.00,N/A
104.25.213.127,4,4,0.00,2.31,0.00,N/A
198.41.202.61,4,4,0.00,2.31,0.00,N/A
104.26.4.128,4,4,0.00,2.31,0.00,N/A
104.24.131.241,4,4,0.00,2.31,0.00,N/A
104.24.224.189,4,4,0.00,2.31,0.00,N/A
172.64.33.63,4,4,0.00,2.31,0.00,N/A
104.25.159.218,4,4,0.00,2.31,0.00,N/A
172.66.202.159,4,4,0.00,2.31,0.00,N/A
104.21.230.241,4,4,0.00,2.31,0.00,N/A
172.64.41.246,4,4,0.00,2.31,0.00,N/A
104.24.72.15,4,4,0.00,2.31,0.00,N/A
104.25.106.111,4,4,0.00,2.31,0.00,N/A
104.25.92.18,4,4,0.00,2.31,0.00,N/A
172.64.53.223,4,4,0.00,2.31,0.00,N/A
104.21.201.148,4,4,0.00,2.32,0.00,N/A
104.25.127.163,4,4,0.00,2.32,0.00,N/A
172.66.145.170,4,4,0.00,2.32,0.00,N/A
104.25.119.80,4,4,0.00,2.32,0.00,N/A
104.24.133.226,4,4,0.00,2.32,0.00,N/A
104.25.50.87,4,4,0.00,2.32,0.00,N/A
172.64.98.26,4,4,0.00,2.32,0.00,N/A
104.25.128.242,4,4,0.00,2.32,0.00,N/A
104.25.83.197,4,4,0.00,2.32,0.00,N/A
104.25.56.205,4,4,0.00,2.32,0.00,N/A
104.25.45.112,4,4,0.00,2.32,0.00,N/A
104.25.70.74,4,4,0.00,2.32,0.00,N/A
104.21.196.83,4,4,0.00,2.32,0.00,N/A
104.21.224.74,4,4,0.00,2.32,0.00,N/A
104.24.251.243,4,4,0.00,2.32,0.00,N/A
172.64.84.183,4,4,0.00,2.32,0.00,N/A
104.26.5.135,4,4,0.00,2.32,0.00,N/A
104.25.104.31,4,4,0.00,2.32,0.00,N/A
172.64.34.170,4,4,0.00,2.32,0.00,N/A
104.25.201.77,4,4,0.00,2.32,0.00,N/A
172.66.211.116,4,4,0.00,2.33,0.00,N/A
172.64.187.24,4,4,0.00,2.33,0.00,N/A
104.25.225.192,4,4,0.00,2.33,0.00,N/A
172.66.133.210,4,4,0.00,2.33,0.00,N/A
198.41.222.223,4,4,0.00,2.33,0.00,N/A
104.25.126.222,4,4,0.00,2.33,0.00,N/A
104.24.75.158,4,4,0.00,2.33,0.00,N/A
104.24.55.216,4,4,0.00,2.33,0.00,N/A
104.25.130.105,4,4,0.00,2.33,0.00,N/A
104.24.186.16,4,4,0.00,2.33,0.00,N/A
104.27.200.68,4,4,0.00,2.33,0.00,N/A
172.64.87.210,4,4,0.00,2.33,0.00,N/A
104.25.58.157,4,4,0.00,2.33,0.00,N/A
172.66.161.97,4,4,0.00,2.33,0.00,N/A
104.25.12.191,4,4,0.00,2.33,0.00,N/A
104.21.212.79,4,4,0.00,2.33,0.00,N/A
104.25.112.45,4,4,0.00,2.34,0.00,N/A
104.25.205.81,4,4,0.00,2.34,0.00,N/A
104.24.201.240,4,4,0.00,2.34,0.00,N/A
104.24.199.63,4,4,0.00,2.34,0.00,N/A
172.66.169.169,4,4,0.00,2.34,0.00,N/A
104.24.181.17,4,4,0.00,2.34,0.00,N/A
172.64.188.132,4,4,0.00,2.34,0.00,N/A
104.21.217.45,4,4,0.00,2.34,0.00,N/A
104.24.81.240,4,4,0.00,2.34,0.00,N/A
172.66.193.245,4,4,0.00,2.34,0.00,N/A
172.67.236.176,4,4,0.00,2.34,0.00,N/A
104.24.88.19,4,4,0.00,2.34,0.00,N/A
104.24.242.144,4,4,0.00,2.34,0.00,N/A
104.25.165.197,4,4,0.00,2.34,0.00,N/A
104.25.214.171,4,4,0.00,2.34,0.00,N/A
172.66.168.85,4,4,0.00,2.34,0.00,N/A
104.24.190.60,4,4,0.00,2.34,0.00,N/A
104.24.54.54,4,4,0.00,2.34,0.00,N/A
172.64.85.5,4,4,0.00,2.35,0.00,N/A
172.67.64.93,4,4,0.00,2.35,0.00,N/A
104.25.211.144,4,4,0.00,2.35,0.00,N/A
104.25.61.184,4,4,0.00,2.35,0.00,N/A
104.25.157.75,4,4,0.00,2.35,0.00,N/A
104.25.88.171,4,4,0.00,2.35,0.00,N/A
104.25.161.215,4,4,0.00,2.35,0.00,N/A
104.25.187.83,4,4,0.00,2.35,0.00,N/A
104.24.164.196,4,4,0.00,2.35,0.00,N/A
172.64.144.77,4,4,0.00,2.35,0.00,N/A
172.66.204.254,4,4,0.00,2.35,0.00,N/A
104.25.189.234,4,4,0.00,2.35,0.00,N/A
104.24.245.157,4,4,0.00,2.36,0.00,N/A
104.25.145.189,4,4,0.00,2.36,0.00,N/A
172.66.154.16,4,4,0.00,2.36,0.00,N/A
172.64.235.7,4,4,0.00,2.36,0.00,N/A
104.27.17.211,4,4,0.00,2.36,0.00,N/A
104.24.64.175,4,4,0.00,2.36,0.00,N/A
104.25.122.250,4,4,0.00,2.36,0.00,N/A
172.64.36.18,4,4,0.00,2.36,0.00,N/A
172.66.203.183,4,4,0.00,2.36,0.00,N/A
172.66.174.72,4,4,0.00,2.36,0.00,N/A
104.25.152.81,4,4,0.00,2.36,0.00,N/A
104.25.197.124,4,4,0.00,2.36,0.00,N/A
104.24.140.49,4,4,0.00,2.36,0.00,N/A
172.64.93.72,4,4,0.00,2.36,0.00,N/A
104.25.129.217,4,4,0.00,2.36,0.00,N/A
104.24.36.194,4,4,0.00,2.36,0.00,N/A
104.25.1.218,4,4,0.00,2.36,0.00,N/A
172.66.213.22,4,4,0.00,2.36,0.00,N/A
104.24.200.220,4,4,0.00,2.37,0.00,N/A
172.66.206.146,4,4,0.00,2.37,0.00,N/A
104.24.91.129,4,4,0.00,2.37,0.00,N/A
104.25.176.180,4,4,0.00,2.37,0.00,N/A
104.25.207.166,4,4,0.00,2.37,0.00,N/A
172.66.139.67,4,4,0.00,2.37,0.00,N/A
104.24.159.235,4,4,0.00,2.37,0.00,N/A
104.25.143.126,4,4,0.00,2.37,0.00,N/A
104.21.239.154,4,4,0.00,2.38,0.00,N/A
172.64.76.174,4,4,0.00,2.38,0.00,N/A
104.25.79.177,4,4,0.00,2.38,0.00,N/A
104.25.68.159,4,4,0.00,2.38,0.00,N/A
104.21.216.185,4,4,0.00,2.38,0.00,N/A
104.25.63.35,4,4,0.00,2.38,0.00,N/A
104.24.10.3,4,4,0.00,2.38,0.00,N/A
104.25.19.163,4,4,0.00,2.38,0.00,N/A
172.66.147.247,4,4,0.00,2.38,0.00,N/A
172.64.95.87,4,4,0.00,2.38,0.00,N/A
104.24.210.119,4,4,0.00,2.38,0.00,N/A
104.24.77.149,4,4,0.00,2.38,0.00,N/A
104.24.167.186,4,4,0.00,2.38,0.00,N/A
104.27.195.7,4,4,0.00,2.38,0.00,N/A
104.26.12.48,4,4,0.00,2.39,0.00,N/A
104.24.237.240,4,4,0.00,2.39,0.00,N/A
104.24.182.135,4,4,0.00,2.39,0.00,N/A
172.66.151.147,4,4,0.00,2.39,0.00,N/A
104.24.74.151,4,4,0.00,2.39,0.00,N/A
172.64.48.136,4,4,0.00,2.39,0.00,N/A
104.25.193.227,4,4,0.00,2.39,0.00,N/A
104.24.148.35,4,4,0.00,2.39,0.00,N/A
104.24.198.27,4,4,0.00,2.39,0.00,N/A
104.24.135.199,4,4,0.00,2.39,0.00,N/A
104.24.68.10,4,4,0.00,2.39,0.00,N/A
198.41.209.12,4,4,0.00,2.39,0.00,N/A
104.25.60.163,4,4,0.00,2.39,0.00,N/A
172.67.210.200,4,4,0.00,2.39,0.00,N/A
104.24.229.73,4,4,0.00,2.39,0.00,N/A
172.64.82.114,4,4,0.00,2.39,0.00,N/A
104.25.87.84,4,4,0.00,2.40,0.00,N/A
104.24.53.188,4,4,0.00,2.40,0.00,N/A
104.21.211.183,4,4,0.00,2.40,0.00,N/A
104.25.255.125,4,4,0.00,2.40,0.00,N/A
104.25.144.17,4,4,0.00,2.40,0.00,N/A
104.21.225.99,4,4,0.00,2.41,0.00,N/A
172.64.92.194,4,4,0.00,2.41,0.00,N/A
104.24.70.17,4,4,0.00,2.41,0.00,N/A
104.25.180.181,4,4,0.00,2.41,0.00,N/A
104.26.14.83,4,4,0.00,2.41,0.00,N/A
172.64.38.103,4,4,0.00,2.41,0.00,N/A
104.24.232.219,4,4,0.00,2.41,0.00,N/A
104.24.165.120,4,4,0.00,2.41,0.00,N/A
104.25.208.247,4,4,0.00,2.41,0.00,N/A
172.66.141.22,4,4,0.00,2.41,0.00,N/A
104.24.139.223,4,4,0.00,2.41,0.00,N/A
104.25.215.168,4,4,0.00,2.42,0.00,N/A
172.64.97.102,4,4,0.00,2.42,0.00,N/A
172.64.234.158,4,4,0.00,2.42,0.00,N/A
104.24.252.90,4,4,0.00,2.42,0.00,N/A
172.66.164.27,4,4,0.00,2.42,0.00,N/A
104.25.169.45,4,4,0.00,2.42,0.00,N/A
172.66.176.208,4,4,0.00,2.42,0.00,N/A
104.24.243.133,4,4,0.00,2.42,0.00,N/A
104.25.95.95,4,4,0.00,2.42,0.00,N/A
172.64.32.159,4,4,0.00,2.42,0.00,N/A
104.27.118.226,4,4,0.00,2.42,0.00,N/A
104.25.199.66,4,4,0.00,2.43,0.00,N/A
104.26.13.222,4,4,0.00,2.43,0.00,N/A
104.24.149.70,4,4,0.00,2.43,0.00,N/A
198.41.207.118,4,4,0.00,2.43,0.00,N/A
104.25.108.24,4,4,0.00,2.43,0.00,N/A
104.24.169.188,4,4,0.00,2.44,0.00,N/A
104.25.55.211,4,4,0.00,2.44,0.00,N/A
172.66.136.24,4,4,0.00,2.44,0.00,N/A
172.66.171.23,4,4,0.00,2.44,0.00,N/A
104.25.216.21,4,4,0.00,2.44,0.00,N/A
104.26.2.76,4,4,0.00,2.44,0.00,N/A
172.67.135.117,4,4,0.00,2.44,0.00,N/A
172.66.137.66,4,4,0.00,2.44,0.00,N/A
104.25.183.16,4,4,0.00,2.44,0.00,N/A
104.21.218.236,4,4,0.00,2.44,0.00,N/A
104.24.71.235,4,4,0.00,2.44,0.00,N/A
172.66.158.114,4,4,0.00,2.44,0.00,N/A
104.25.114.121,4,4,0.00,2.45,0.00,N/A
104.24.230.156,4,4,0.00,2.45,0.00,N/A
172.67.116.219,4,4,0.00,2.45,0.00,N/A
104.24.249.244,4,4,0.00,2.45,0.00,N/A
172.64.52.112,4,4,0.00,2.45,0.00,N/A
104.21.209.41,4,4,0.00,2.45,0.00,N/A
104.25.80.122,4,4,0.00,2.45,0.00,N/A
104.21.231.214,4,4,0.00,2.45,0.00,N/A
172.66.170.231,4,4,0.00,2.45,0.00,N/A
172.64.96.177,4,4,0.00,2.45,0.00,N/A
104.24.44.26,4,4,0.00,2.45,0.00,N/A
172.66.216.63,4,4,0.00,2.45,0.00,N/A
104.25.248.1,4,4,0.00,2.46,0.00,N/A
104.24.63.247,4,4,0.00,2.46,0.00,N/A
104.25.8.212,4,4,0.00,2.46,0.00,N/A
104.21.226.94,4,4,0.00,2.46,0.00,N/A
172.64.86.221,4,4,0.00,2.46,0.00,N/A
104.24.12.248,4,4,0.00,2.46,0.00,N/A
104.27.197.128,4,4,0.00,2.46,0.00,N/A
104.25.69.41,4,4,0.00,2.47,0.00,N/A
104.24.93.205,4,4,0.00,2.47,0.00,N/A
104.25.179.50,4,4,0.00,2.47,0.00,N/A
104.24.162.12,4,4,0.00,2.47,0.00,N/A
172.66.140.16,4,4,0.00,2.47,0.00,N/A
104.25.98.115,4,4,0.00,2.47,0.00,N/A
104.24.82.200,4,4,0.00,2.47,0.00,N/A
104.25.62.97,4,4,0.00,2.47,0.00,N/A
104.25.9.7,4,4,0.00,2.47,0.00,N/A
104.24.248.204,4,4,0.00,2.47,0.00,N/A
104.25.254.100,4,4,0.00,2.47,0.00,N/A
172.66.212.68,4,4,0.00,2.47,0.00,N/A
104.25.136.10,4,4,0.00,2.47,0.00,N/A
172.64.88.196,4,4,0.00,2.47,0.00,N/A
172.66.194.51,4,4,0.00,2.47,0.00,N/A
104.25.43.113,4,4,0.00,2.47,0.00,N/A
104.25.124.22,4,4,0.00,2.48,0.00,N/A
104.25.188.150,4,4,0.00,2.48,0.00,N/A
104.25.44.57,4,4,0.00,2.48,0.00,N/A
172.66.210.12,4,4,0.00,2.48,0.00,N/A
104.25.177.134,4,4,0.00,2.48,0.00,N/A
104.25.72.67,4,4,0.00,2.48,0.00,N/A
104.24.184.6,4,4,0.00,2.48,0.00,N/A
104.25.97.244,4,4,0.00,2.48,0.00,N/A
104.25.57.178,4,4,0.00,2.48,0.00,N/A
104.25.85.29,4,4,0.00,2.49,0.00,N/A
104.24.48.72,4,4,0.00,2.49,0.00,N/A
104.25.162.182,4,4,0.00,2.49,0.00,N/A
104.21.194.115,4,4,0.00,2.49,0.00,N/A
104.24.194.216,4,4,0.00,2.49,0.00,N/A
172.64.81.247,4,4,0.00,2.49,0.00,N/A
172.64.67.205,4,4,0.00,2.49,0.00,N/A
104.25.172.11,4,4,0.00,2.49,0.00,N/A
104.21.210.146,4,4,0.00,2.49,0.00,N/A
104.21.237.189,4,4,0.00,2.49,0.00,N/A
104.24.219.3,4,4,0.00,2.49,0.00,N/A
104.25.42.15,4,4,0.00,2.50,0.00,N/A
104.25.184.247,4,4,0.00,2.50,0.00,N/A
172.66.217.122,4,4,0.00,2.50,0.00,N/A
172.66.155.52,4,4,0.00,2.50,0.00,N/A
104.24.205.62,4,4,0.00,2.50,0.00,N/A
104.25.245.217,4,4,0.00,2.50,0.00,N/A
104.24.56.60,4,4,0.00,2.50,0.00,N/A
172.66.166.88,4,4,0.00,2.50,0.00,N/A
104.24.61.172,4,4,0.00,2.50,0.00,N/A
104.25.102.13,4,4,0.00,2.50,0.00,N/A
104.24.43.90,4,4,0.00,2.50,0.00,N/A
104.25.160.20,4,4,0.00,2.50,0.00,N/A
104.25.209.37,4,4,0.00,2.50,0.00,N/A
172.66.172.229,4,4,0.00,2.50,0.00,N/A
104.26.3.40,4,4,0.00,2.50,0.00,N/A
