IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.0.85,4,4,0.00,2.43,0.00,N/A
172.65.242.209,4,4,0.00,2.43,0.00,N/A
172.65.244.144,4,4,0.00,2.43,0.00,N/A
104.24.129.59,4,4,0.00,2.43,0.00,N/A
104.24.5.116,4,4,0.00,2.43,0.00,N/A
172.64.187.31,4,4,0.00,2.44,0.00,N/A
172.65.60.138,4,4,0.00,2.45,0.00,N/A
172.65.233.216,4,4,0.00,2.45,0.00,N/A
104.25.33.10,4,4,0.00,2.45,0.00,N/A
172.65.28.140,4,4,0.00,2.45,0.00,N/A
104.24.144.202,4,4,0.00,2.45,0.00,N/A
172.64.186.159,4,4,0.00,2.45,0.00,N/A
172.65.111.183,4,4,0.00,2.45,0.00,N/A
172.65.235.203,4,4,0.00,2.46,0.00,N/A
104.24.1.107,4,4,0.00,2.46,0.00,N/A
104.24.90.60,4,4,0.00,2.46,0.00,N/A
172.64.229.81,4,4,0.00,2.46,0.00,N/A
104.24.84.224,4,4,0.00,2.46,0.00,N/A
172.65.223.238,4,4,0.00,2.46,0.00,N/A
104.21.23.142,4,4,0.00,2.47,0.00,N/A
104.24.94.199,4,4,0.00,2.47,0.00,N/A
172.65.246.8,4,4,0.00,2.47,0.00,N/A
172.65.225.26,4,4,0.00,2.47,0.00,N/A
104.24.10.225,4,4,0.00,2.47,0.00,N/A
172.65.236.170,4,4,0.00,2.47,0.00,N/A
172.65.170.229,4,4,0.00,2.48,0.00,N/A
172.65.126.83,4,4,0.00,2.48,0.00,N/A
172.65.70.127,4,4,0.00,2.48,0.00,N/A
172.66.211.188,4,4,0.00,2.48,0.00,N/A
172.65.47.43,4,4,0.00,2.48,0.00,N/A
104.24.0.32,4,4,0.00,2.48,0.00,N/A
172.65.68.168,4,4,0.00,2.48,0.00,N/A
172.65.215.13,4,4,0.00,2.49,0.00,N/A
104.24.145.155,4,4,0.00,2.49,0.00,N/A
104.24.93.183,4,4,0.00,2.49,0.00,N/A
104.24.12.141,4,4,0.00,2.49,0.00,N/A
104.24.152.28,4,4,0.00,2.49,0.00,N/A
104.24.141.247,4,4,0.00,2.49,0.00,N/A
172.65.207.15,4,4,0.00,2.49,0.00,N/A
104.24.7.129,4,4,0.00,2.49,0.00,N/A
172.65.216.203,4,4,0.00,2.49,0.00,N/A
104.24.134.193,4,4,0.00,2.50,0.00,N/A
172.65.27.174,4,4,0.00,2.50,0.00,N/A
172.65.172.116,4,4,0.00,2.50,0.00,N/A
172.65.227.61,4,4,0.00,2.50,0.00,N/A
104.26.15.167,4,4,0.00,2.50,0.00,N/A
104.24.132.155,4,4,0.00,2.50,0.00,N/A
172.65.144.104,4,4,0.00,2.50,0.00,N/A
172.65.241.100,4,4,0.00,2.51,0.00,N/A
172.65.150.176,4,4,0.00,2.51,0.00,N/A
172.65.129.80,4,4,0.00,2.51,0.00,N/A
172.65.78.177,4,4,0.00,2.51,0.00,N/A
104.24.76.124,4,4,0.00,2.51,0.00,N/A
104.24.85.232,4,4,0.00,2.52,0.00,N/A
172.65.75.70,4,4,0.00,2.52,0.00,N/A
172.65.33.79,4,4,0.00,2.52,0.00,N/A
104.24.92.168,4,4,0.00,2.52,0.00,N/A
172.65.169.24,4,4,0.00,2.52,0.00,N/A
104.21.37.47,4,4,0.00,2.53,0.00,N/A
172.65.142.23,4,4,0.00,2.54,0.00,N/A
172.65.134.54,4,4,0.00,2.54,0.00,N/A
172.65.248.252,4,4,0.00,2.54,0.00,N/A
172.65.137.89,4,4,0.00,2.54,0.00,N/A
172.65.253.78,4,4,0.00,2.54,0.00,N/A
172.65.30.246,4,4,0.00,2.54,0.00,N/A
172.66.215.104,4,4,0.00,2.54,0.00,N/A
172.65.83.10,4,4,0.00,2.54,0.00,N/A
104.26.8.30,4,4,0.00,2.55,0.00,N/A
172.65.124.186,4,4,0.00,2.55,0.00,N/A
172.65.65.139,4,4,0.00,2.55,0.00,N/A
104.24.91.105,4,4,0.00,2.55,0.00,N/A
104.24.95.192,4,4,0.00,2.55,0.00,N/A
104.21.225.43,4,4,0.00,2.55,0.00,N/A
172.65.245.217,4,4,0.00,2.55,0.00,N/A
172.65.63.237,4,4,0.00,2.55,0.00,N/A
172.65.164.11,4,4,0.00,2.55,0.00,N/A
104.24.138.208,4,4,0.00,2.55,0.00,N/A
172.65.177.85,4,4,0.00,2.56,0.00,N/A
104.24.130.51,4,4,0.00,2.56,0.00,N/A
172.65.219.53,4,4,0.00,2.56,0.00,N/A
172.65.205.224,4,4,0.00,2.56,0.00,N/A
172.65.52.228,4,4,0.00,2.56,0.00,N/A
104.24.83.129,4,4,0.00,2.57,0.00,N/A
172.65.37.147,4,4,0.00,2.57,0.00,N/A
172.65.145.199,4,4,0.00,2.57,0.00,N/A
104.24.69.136,4,4,0.00,2.57,0.00,N/A
172.65.218.162,4,4,0.00,2.57,0.00,N/A
104.25.255.219,4,4,0.00,2.57,0.00,N/A
172.65.153.20,4,4,0.00,2.57,0.00,N/A
104.25.250.224,4,4,0.00,2.57,0.00,N/A
172.65.247.76,4,4,0.00,2.58,0.00,N/A
172.65.55.92,4,4,0.00,2.58,0.00,N/A
172.65.232.168,4,4,0.00,2.58,0.00,N/A
104.26.4.87,4,4,0.00,2.58,0.00,N/A
104.24.213.211,4,4,0.00,2.58,0.00,N/A
104.25.38.171,4,4,0.00,2.58,0.00,N/A
104.24.62.234,4,4,0.00,2.58,0.00,N/A
104.24.175.209,4,4,0.00,2.58,0.00,N/A
104.24.160.115,4,4,0.00,2.59,0.00,N/A
104.24.247.204,4,4,0.00,2.59,0.00,N/A
104.25.247.130,4,4,0.00,2.59,0.00,N/A
172.65.82.150,4,4,0.00,2.59,0.00,N/A
104.21.8.85,4,4,0.00,2.59,0.00,N/A
172.65.160.129,4,4,0.00,2.59,0.00,N/A
172.65.48.120,4,4,0.00,2.59,0.00,N/A
172.65.149.204,4,4,0.00,2.59,0.00,N/A
172.65.64.203,4,4,0.00,2.59,0.00,N/A
172.65.203.130,4,4,0.00,2.59,0.00,N/A
172.65.29.29,4,4,0.00,2.60,0.00,N/A
104.24.77.28,4,4,0.00,2.60,0.00,N/A
172.65.49.39,4,4,0.00,2.60,0.00,N/A
104.24.148.218,4,4,0.00,2.60,0.00,N/A
172.65.156.247,4,4,0.00,2.60,0.00,N/A
104.26.9.215,4,4,0.00,2.60,0.00,N/A
172.64.32.40,4,4,0.00,2.61,0.00,N/A
172.65.56.46,4,4,0.00,2.61,0.00,N/A
104.26.5.209,4,4,0.00,2.61,0.00,N/A
104.24.17.212,4,4,0.00,2.61,0.00,N/A
172.64.52.26,4,4,0.00,2.61,0.00,N/A
104.24.146.147,4,4,0.00,2.61,0.00,N/A
172.65.140.190,4,4,0.00,2.61,0.00,N/A
104.24.230.242,4,4,0.00,2.61,0.00,N/A
104.24.74.180,4,4,0.00,2.62,0.00,N/A
172.65.114.235,4,4,0.00,2.62,0.00,N/A
172.65.237.61,4,4,0.00,2.62,0.00,N/A
104.24.205.155,4,4,0.00,2.62,0.00,N/A
172.65.72.82,4,4,0.00,2.62,0.00,N/A
172.64.37.92,4,4,0.00,2.62,0.00,N/A
172.64.184.46,4,4,0.00,2.62,0.00,N/A
104.25.161.248,4,4,0.00,2.62,0.00,N/A
104.25.233.214,4,4,0.00,2.62,0.00,N/A
104.24.234.68,4,4,0.00,2.62,0.00,N/A
104.24.150.104,4,4,0.00,2.62,0.00,N/A
172.65.158.246,4,4,0.00,2.62,0.00,N/A
104.25.209.87,4,4,0.00,2.63,0.00,N/A
104.24.179.52,4,4,0.00,2.63,0.00,N/A
104.26.10.142,4,4,0.00,2.63,0.00,N/A
104.25.31.183,4,4,0.00,2.63,0.00,N/A
172.64.72.158,4,4,0.00,2.63,0.00,N/A
104.24.252.140,4,4,0.00,2.63,0.00,N/A
104.25.246.65,4,4,0.00,2.63,0.00,N/A
104.26.1.7,4,4,0.00,2.64,0.00,N/A
104.24.4.248,4,4,0.00,2.64,0.00,N/A
104.24.16.232,4,4,0.00,2.64,0.00,N/A
104.21.16.133,4,4,0.00,2.64,0.00,N/A
104.24.161.55,4,4,0.00,2.64,0.00,N/A
104.25.35.126,4,4,0.00,2.64,0.00,N/A
172.65.80.58,4,4,0.00,2.64,0.00,N/A
172.65.125.77,4,4,0.00,2.64,0.00,N/A
172.65.238.189,4,4,0.00,2.64,0.00,N/A
172.65.74.61,4,4,0.00,2.65,0.00,N/A
172.65.231.174,4,4,0.00,2.65,0.00,N/A
104.21.231.54,4,4,0.00,2.65,0.00,N/A
104.24.174.62,4,4,0.00,2.65,0.00,N/A
104.24.15.66,4,4,0.00,2.65,0.00,N/A
104.24.163.250,4,4,0.00,2.65,0.00,N/A
104.24.255.31,4,4,0.00,2.65,0.00,N/A
104.25.177.76,4,4,0.00,2.65,0.00,N/A
172.64.185.139,4,4,0.00,2.65,0.00,N/A
104.24.80.186,4,4,0.00,2.66,0.00,N/A
104.25.13.165,4,4,0.00,2.66,0.00,N/A
172.65.228.64,4,4,0.00,2.66,0.00,N/A
104.25.227.206,4,4,0.00,2.66,0.00,N/A
104.24.67.31,4,4,0.00,2.66,0.00,N/A
104.21.28.69,4,4,0.00,2.66,0.00,N/A
104.24.11.95,4,4,0.00,2.66,0.00,N/A
104.24.72.47,4,4,0.00,2.66,0.00,N/A
172.65.77.16,4,4,0.00,2.67,0.00,N/A
104.24.139.45,4,4,0.00,2.67,0.00,N/A
172.65.40.72,4,4,0.00,2.67,0.00,N/A
172.65.165.50,4,4,0.00,2.67,0.00,N/A
104.21.230.248,4,4,0.00,2.67,0.00,N/A
104.24.65.134,4,4,0.00,2.68,0.00,N/A
104.25.24.222,4,4,0.00,2.68,0.00,N/A
104.24.223.91,4,4,0.00,2.68,0.00,N/A
172.65.166.64,4,4,0.00,2.68,0.00,N/A
172.65.46.184,4,4,0.00,2.69,0.00,N/A
104.26.0.193,4,4,0.00,2.69,0.00,N/A
172.65.173.40,4,4,0.00,2.69,0.00,N/A
172.65.69.253,4,4,0.00,2.69,0.00,N/A
172.65.42.205,4,4,0.00,2.69,0.00,N/A
104.25.174.60,4,4,0.00,2.69,0.00,N/A
172.65.39.101,4,4,0.00,2.69,0.00,N/A
172.65.128.161,4,4,0.00,2.70,0.00,N/A
172.66.164.114,4,4,0.00,2.70,0.00,N/A
104.25.7.139,4,4,0.00,2.70,0.00,N/A
104.25.16.72,4,4,0.00,2.70,0.00,N/A
104.24.9.121,4,4,0.00,2.70,0.00,N/A
104.25.144.19,4,4,0.00,2.70,0.00,N/A
172.65.147.44,4,4,0.00,2.70,0.00,N/A
104.24.135.163,4,4,0.00,2.70,0.00,N/A
172.65.250.86,4,4,0.00,2.70,0.00,N/A
172.65.243.166,4,4,0.00,2.70,0.00,N/A
104.24.70.99,4,4,0.00,2.71,0.00,N/A
172.64.232.118,4,4,0.00,2.71,0.00,N/A
104.25.36.68,4,4,0.00,2.71,0.00,N/A
104.24.239.148,4,4,0.00,2.71,0.00,N/A
172.65.130.1,4,4,0.00,2.71,0.00,N/A
104.24.71.42,4,4,0.00,2.71,0.00,N/A
104.25.17.98,4,4,0.00,2.72,0.00,N/A
104.26.6.130,4,4,0.00,2.72,0.00,N/A
172.65.155.98,4,4,0.00,2.72,0.00,N/A
104.21.38.104,4,4,0.00,2.72,0.00,N/A
104.26.14.94,4,4,0.00,2.72,0.00,N/A
172.65.204.13,4,4,0.00,2.72,0.00,N/A
104.24.63.79,4,4,0.00,2.72,0.00,N/A
104.24.6.179,4,4,0.00,2.73,0.00,N/A
172.65.167.248,4,4,0.00,2.73,0.00,N/A
172.65.127.196,4,4,0.00,2.73,0.00,N/A
104.24.133.48,4,4,0.00,2.73,0.00,N/A
172.65.208.48,4,4,0.00,2.73,0.00,N/A
104.24.173.106,4,4,0.00,2.73,0.00,N/A
172.65.222.148,4,4,0.00,2.73,0.00,N/A
172.65.171.171,4,4,0.00,2.73,0.00,N/A
172.64.233.246,4,4,0.00,2.74,0.00,N/A
172.64.188.204,4,4,0.00,2.74,0.00,N/A
104.25.20.154,4,4,0.00,2.74,0.00,N/A
104.24.190.11,4,4,0.00,2.74,0.00,N/A
104.25.156.14,4,4,0.00,2.74,0.00,N/A
104.24.59.219,4,4,0.00,2.74,0.00,N/A
172.67.69.51,4,4,0.00,2.74,0.00,N/A
104.25.249.249,4,4,0.00,2.74,0.00,N/A
104.21.12.86,4,4,0.00,2.74,0.00,N/A
104.24.251.186,4,4,0.00,2.74,0.00,N/A
172.64.48.2,4,4,0.00,2.74,0.00,N/A
104.25.11.201,4,4,0.00,2.75,0.00,N/A
172.65.220.164,4,4,0.00,2.75,0.00,N/A
104.21.19.82,4,4,0.00,2.75,0.00,N/A
104.25.8.251,4,4,0.00,2.75,0.00,N/A
104.24.167.143,4,4,0.00,2.75,0.00,N/A
104.25.182.158,4,4,0.00,2.75,0.00,N/A
172.65.132.1,4,4,0.00,2.75,0.00,N/A
104.24.214.75,4,4,0.00,2.75,0.00,N/A
104.25.27.114,4,4,0.00,2.76,0.00,N/A
172.65.174.155,4,4,0.00,2.76,0.00,N/A
104.24.164.216,4,4,0.00,2.76,0.00,N/A
104.25.21.50,4,4,0.00,2.76,0.00,N/A
104.24.202.94,4,4,0.00,2.76,0.00,N/A
104.25.29.223,4,4,0.00,2.76,0.00,N/A
104.26.11.85,4,4,0.00,2.76,0.00,N/A
172.65.120.82,4,4,0.00,2.76,0.00,N/A
172.65.133.233,4,4,0.00,2.77,0.00,N/A
172.65.53.14,4,4,0.00,2.77,0.00,N/A
104.21.229.100,4,4,0.00,2.77,0.00,N/A
172.65.154.207,4,4,0.00,2.77,0.00,N/A
172.65.123.220,4,4,0.00,2.77,0.00,N/A
104.24.75.21,4,4,0.00,2.77,0.00,N/A
104.25.237.10,4,4,0.00,2.77,0.00,N/A
104.24.147.177,4,4,0.00,2.78,0.00,N/A
104.24.191.81,4,4,0.00,2.78,0.00,N/A
104.25.160.42,4,4,0.00,2.78,0.00,N/A
104.25.218.55,4,4,0.00,2.78,0.00,N/A
104.25.15.82,4,4,0.00,2.78,0.00,N/A
104.26.2.85,4,4,0.00,2.78,0.00,N/A
172.66.216.9,4,4,0.00,2.78,0.00,N/A
104.25.210.198,4,4,0.00,2.78,0.00,N/A
104.24.149.252,4,4,0.00,2.78,0.00,N/A
104.21.21.147,4,4,0.00,2.78,0.00,N/A
104.25.200.210,4,4,0.00,2.79,0.00,N/A
172.65.51.149,4,4,0.00,2.79,0.00,N/A
104.24.151.154,4,4,0.00,2.79,0.00,N/A
104.24.158.59,4,4,0.00,2.79,0.00,N/A
172.65.161.216,4,4,0.00,2.80,0.00,N/A
104.25.211.188,4,4,0.00,2.80,0.00,N/A
172.65.230.50,4,4,0.00,2.80,0.00,N/A
172.65.31.104,4,4,0.00,2.80,0.00,N/A
104.25.19.18,4,4,0.00,2.80,0.00,N/A
104.25.26.170,4,4,0.00,2.80,0.00,N/A
104.25.203.91,4,4,0.00,2.80,0.00,N/A
172.65.229.179,4,4,0.00,2.80,0.00,N/A
104.24.143.115,4,4,0.00,2.80,0.00,N/A
104.25.139.34,4,4,0.00,2.81,0.00,N/A
104.26.13.27,4,4,0.00,2.81,0.00,N/A
104.21.14.251,4,4,0.00,2.81,0.00,N/A
104.21.20.96,4,4,0.00,2.81,0.00,N/A
104.25.212.31,4,4,0.00,2.81,0.00,N/A
172.65.117.98,4,4,0.00,2.81,0.00,N/A
104.25.184.161,4,4,0.00,2.82,0.00,N/A
172.65.210.153,4,4,0.00,2.82,0.00,N/A
104.25.221.111,4,4,0.00,2.82,0.00,N/A
172.67.77.248,4,4,0.00,2.82,0.00,N/A
172.65.104.144,4,4,0.00,2.82,0.00,N/A
172.66.214.41,4,4,0.00,2.82,0.00,N/A
104.24.178.217,4,4,0.00,2.82,0.00,N/A
172.65.119.9,4,4,0.00,2.82,0.00,N/A
104.24.81.223,4,4,0.00,2.82,0.00,N/A
104.24.198.153,4,4,0.00,2.83,0.00,N/A
172.65.201.77,4,4,0.00,2.83,0.00,N/A
104.26.12.112,4,4,0.00,2.83,0.00,N/A
104.25.30.231,4,4,0.00,2.83,0.00,N/A
172.66.213.190,4,4,0.00,2.83,0.00,N/A
104.25.198.54,4,4,0.00,2.83,0.00,N/A
172.65.157.153,4,4,0.00,2.83,0.00,N/A
104.24.224.22,4,4,0.00,2.84,0.00,N/A
104.25.206.91,4,4,0.00,2.84,0.00,N/A
104.25.149.234,4,4,0.00,2.84,0.00,N/A
104.25.14.70,4,4,0.00,2.84,0.00,N/A
172.64.77.123,4,4,0.00,2.84,0.00,N/A
172.67.76.221,4,4,0.00,2.84,0.00,N/A
172.65.168.158,4,4,0.00,2.84,0.00,N/A
104.25.204.48,4,4,0.00,2.84,0.00,N/A
104.25.187.78,4,4,0.00,2.85,0.00,N/A
104.24.3.103,4,4,0.00,2.85,0.00,N/A
104.24.82.179,4,4,0.00,2.85,0.00,N/A
104.24.209.52,4,4,0.00,2.85,0.00,N/A
104.24.192.69,4,4,0.00,2.85,0.00,N/A
104.24.194.32,4,4,0.00,2.85,0.00,N/A
104.25.236.185,4,4,0.00,2.85,0.00,N/A
104.25.194.180,4,4,0.00,2.86,0.00,N/A
104.25.179.146,4,4,0.00,2.86,0.00,N/A
104.25.2.187,4,4,0.00,2.86,0.00,N/A
104.27.206.160,4,4,0.00,2.86,0.00,N/A
172.65.206.102,4,4,0.00,2.86,0.00,N/A
104.25.239.179,4,4,0.00,2.86,0.00,N/A
104.24.78.193,4,4,0.00,2.86,0.00,N/A
104.21.13.48,4,4,0.00,2.86,0.00,N/A
104.25.253.157,4,4,0.00,2.87,0.00,N/A
104.24.14.20,4,4,0.00,2.87,0.00,N/A
172.64.53.40,4,4,0.00,2.87,0.00,N/A
172.64.83.211,4,4,0.00,2.87,0.00,N/A
104.25.4.157,4,4,0.00,2.87,0.00,N/A
104.21.222.133,4,4,0.00,2.87,0.00,N/A
172.65.159.100,4,4,0.00,2.87,0.00,N/A
104.24.206.132,4,4,0.00,2.87,0.00,N/A
104.21.25.188,4,4,0.00,2.87,0.00,N/A
104.25.183.142,4,4,0.00,2.87,0.00,N/A
104.24.170.97,4,4,0.00,2.87,0.00,N/A
104.25.201.214,4,4,0.00,2.87,0.00,N/A
104.24.220.2,4,4,0.00,2.87,0.00,N/A
104.25.0.18,4,4,0.00,2.88,0.00,N/A
104.25.241.32,4,4,0.00,2.88,0.00,N/A
104.21.26.65,4,4,0.00,2.88,0.00,N/A
104.25.162.154,4,4,0.00,2.88,0.00,N/A
172.64.46.98,4,4,0.00,2.88,0.00,N/A
104.24.68.208,4,4,0.00,2.88,0.00,N/A
172.65.59.68,4,4,0.00,2.88,0.00,N/A
104.24.218.67,4,4,0.00,2.88,0.00,N/A
104.21.205.21,4,4,0.00,2.88,0.00,N/A
104.25.180.146,4,4,0.00,2.88,0.00,N/A
104.25.173.135,4,4,0.00,2.89,0.00,N/A
104.24.210.192,4,4,0.00,2.89,0.00,N/A
104.25.207.211,4,4,0.00,2.89,0.00,N/A
104.21.36.43,4,4,0.00,2.89,0.00,N/A
104.21.0.185,4,4,0.00,2.89,0.00,N/A
104.24.159.107,4,4,0.00,2.89,0.00,N/A
104.24.58.201,4,4,0.00,2.89,0.00,N/A
172.65.152.179,4,4,0.00,2.89,0.00,N/A
104.25.193.73,4,4,0.00,2.89,0.00,N/A
172.65.139.41,4,4,0.00,2.89,0.00,N/A
104.21.32.57,4,4,0.00,2.90,0.00,N/A
172.65.116.170,4,4,0.00,2.90,0.00,N/A
104.24.183.193,4,4,0.00,2.90,0.00,N/A
104.25.254.236,4,4,0.00,2.90,0.00,N/A
104.24.2.217,4,4,0.00,2.90,0.00,N/A
104.25.223.35,4,4,0.00,2.90,0.00,N/A
104.24.243.103,4,4,0.00,2.90,0.00,N/A
104.25.146.39,4,4,0.00,2.91,0.00,N/A
172.64.234.102,4,4,0.00,2.91,0.00,N/A
104.25.189.234,4,4,0.00,2.91,0.00,N/A
104.24.172.159,4,4,0.00,2.91,0.00,N/A
104.25.134.134,4,4,0.00,2.91,0.00,N/A
104.25.10.132,4,4,0.00,2.91,0.00,N/A
172.65.58.53,4,4,0.00,2.91,0.00,N/A
104.25.168.9,4,4,0.00,2.91,0.00,N/A
172.67.66.68,4,4,0.00,2.91,0.00,N/A
104.25.178.1,4,4,0.00,2.92,0.00,N/A
104.25.181.21,4,4,0.00,2.92,0.00,N/A
104.24.187.170,4,4,0.00,2.92,0.00,N/A
104.24.232.219,4,4,0.00,2.92,0.00,N/A
104.25.251.68,4,4,0.00,2.93,0.00,N/A
104.25.191.209,4,4,0.00,2.93,0.00,N/A
172.64.235.188,4,4,0.00,2.93,0.00,N/A
104.24.207.134,4,4,0.00,2.93,0.00,N/A
104.21.213.247,4,4,0.00,2.93,0.00,N/A
104.24.18.4,4,4,0.00,2.93,0.00,N/A
104.21.33.165,4,4,0.00,2.93,0.00,N/A
104.24.165.11,4,4,0.00,2.93,0.00,N/A
172.65.113.10,4,4,0.00,2.93,0.00,N/A
172.64.159.115,4,4,0.00,2.93,0.00,N/A
104.24.22.68,4,4,0.00,2.94,0.00,N/A
172.64.92.139,4,4,0.00,2.94,0.00,N/A
104.25.176.40,4,4,0.00,2.94,0.00,N/A
104.24.233.191,4,4,0.00,2.94,0.00,N/A
104.25.190.143,4,4,0.00,2.94,0.00,N/A
104.25.217.93,4,4,0.00,2.94,0.00,N/A
104.24.244.107,4,4,0.00,2.95,0.00,N/A
172.65.213.248,4,4,0.00,2.95,0.00,N/A
104.24.180.29,4,4,0.00,2.95,0.00,N/A
172.65.199.55,4,4,0.00,2.95,0.00,N/A
172.64.88.159,4,4,0.00,2.95,0.00,N/A
172.64.189.113,4,4,0.00,2.95,0.00,N/A
172.65.122.187,4,4,0.00,2.95,0.00,N/A
104.25.224.189,4,4,0.00,2.95,0.00,N/A
172.65.108.95,4,4,0.00,2.95,0.00,N/A
104.25.225.184,4,4,0.00,2.96,0.00,N/A
104.25.167.20,4,4,0.00,2.96,0.00,N/A
104.25.126.237,4,4,0.00,2.96,0.00,N/A
172.65.109.140,4,4,0.00,2.96,0.00,N/A
172.64.90.154,4,4,0.00,2.96,0.00,N/A
104.24.87.93,4,4,0.00,2.96,0.00,N/A
172.65.115.182,4,4,0.00,2.96,0.00,N/A
104.25.195.68,4,4,0.00,2.96,0.00,N/A
104.24.162.253,4,4,0.00,2.96,0.00,N/A
104.24.189.107,4,4,0.00,2.97,0.00,N/A
104.25.23.160,4,4,0.00,2.97,0.00,N/A
104.25.192.192,4,4,0.00,2.97,0.00,N/A
104.25.220.98,4,4,0.00,2.97,0.00,N/A
104.24.20.127,4,4,0.00,2.97,0.00,N/A
172.64.50.85,4,4,0.00,2.97,0.00,N/A
104.24.226.61,4,4,0.00,2.97,0.00,N/A
104.24.201.76,4,4,0.00,2.97,0.00,N/A
104.24.66.173,4,4,0.00,2.97,0.00,N/A
172.65.217.182,4,4,0.00,2.97,0.00,N/A
104.24.155.101,4,4,0.00,2.98,0.00,N/A
104.25.222.54,4,4,0.00,2.98,0.00,N/A
104.24.185.207,4,4,0.00,2.98,0.00,N/A
104.21.236.85,4,4,0.00,2.98,0.00,N/A
