IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.195.247,4,4,0.00,1.93,0.00,N/A
172.66.214.22,4,4,0.00,1.93,0.00,N/A
172.64.88.151,4,4,0.00,1.93,0.00,N/A
104.24.192.71,4,4,0.00,1.93,0.00,N/A
172.65.43.9,4,4,0.00,1.93,0.00,N/A
104.26.7.164,4,4,0.00,1.93,0.00,N/A
172.66.139.44,4,4,0.00,1.93,0.00,N/A
172.65.181.118,4,4,0.00,1.94,0.00,N/A
104.25.45.160,4,4,0.00,1.94,0.00,N/A
172.65.236.105,4,4,0.00,1.94,0.00,N/A
172.64.151.216,4,4,0.00,1.94,0.00,N/A
172.66.148.185,4,4,0.00,1.94,0.00,N/A
104.24.162.166,4,4,0.00,1.94,0.00,N/A
172.65.154.107,4,4,0.00,1.94,0.00,N/A
172.65.223.140,4,4,0.00,1.94,0.00,N/A
172.65.222.55,4,4,0.00,1.94,0.00,N/A
104.26.14.246,4,4,0.00,1.94,0.00,N/A
104.25.110.20,4,4,0.00,1.94,0.00,N/A
172.65.174.174,4,4,0.00,1.94,0.00,N/A
172.65.9.110,4,4,0.00,1.94,0.00,N/A
172.65.95.168,4,4,0.00,1.94,0.00,N/A
172.65.124.211,4,4,0.00,1.94,0.00,N/A
172.65.189.245,4,4,0.00,1.94,0.00,N/A
172.66.130.97,4,4,0.00,1.94,0.00,N/A
104.25.70.119,4,4,0.00,1.94,0.00,N/A
104.25.199.3,4,4,0.00,1.94,0.00,N/A
172.65.91.169,4,4,0.00,1.95,0.00,N/A
172.66.144.17,4,4,0.00,1.95,0.00,N/A
172.65.140.12,4,4,0.00,1.95,0.00,N/A
172.64.34.155,4,4,0.00,1.95,0.00,N/A
172.66.174.88,4,4,0.00,1.95,0.00,N/A
104.24.153.3,4,4,0.00,1.95,0.00,N/A
104.25.32.25,4,4,0.00,1.95,0.00,N/A
104.25.51.27,4,4,0.00,1.95,0.00,N/A
172.65.93.113,4,4,0.00,1.95,0.00,N/A
104.25.158.237,4,4,0.00,1.95,0.00,N/A
104.25.138.7,4,4,0.00,1.95,0.00,N/A
172.65.78.133,4,4,0.00,1.95,0.00,N/A
172.65.133.93,4,4,0.00,1.95,0.00,N/A
104.25.83.131,4,4,0.00,1.95,0.00,N/A
172.65.38.83,4,4,0.00,1.95,0.00,N/A
172.65.214.1,4,4,0.00,1.95,0.00,N/A
172.65.85.39,4,4,0.00,1.96,0.00,N/A
172.65.114.188,4,4,0.00,1.96,0.00,N/A
104.25.228.67,4,4,0.00,1.96,0.00,N/A
104.26.6.98,4,4,0.00,1.96,0.00,N/A
172.65.208.170,4,4,0.00,1.96,0.00,N/A
172.65.135.154,4,4,0.00,1.96,0.00,N/A
172.65.105.168,4,4,0.00,1.96,0.00,N/A
104.25.94.221,4,4,0.00,1.96,0.00,N/A
104.25.197.42,4,4,0.00,1.96,0.00,N/A
172.65.132.69,4,4,0.00,1.96,0.00,N/A
172.65.60.35,4,4,0.00,1.96,0.00,N/A
172.65.53.52,4,4,0.00,1.96,0.00,N/A
104.25.69.110,4,4,0.00,1.96,0.00,N/A
172.66.132.91,4,4,0.00,1.96,0.00,N/A
172.66.131.151,4,4,0.00,1.96,0.00,N/A
104.25.216.20,4,4,0.00,1.96,0.00,N/A
172.65.186.223,4,4,0.00,1.97,0.00,N/A
172.65.80.243,4,4,0.00,1.97,0.00,N/A
172.65.143.213,4,4,0.00,1.97,0.00,N/A
172.65.42.76,4,4,0.00,1.97,0.00,N/A
104.25.98.80,4,4,0.00,1.97,0.00,N/A
172.64.146.3,4,4,0.00,1.97,0.00,N/A
104.25.71.231,4,4,0.00,1.97,0.00,N/A
104.24.186.89,4,4,0.00,1.97,0.00,N/A
172.66.162.193,4,4,0.00,1.97,0.00,N/A
104.25.31.233,4,4,0.00,1.97,0.00,N/A
104.24.23.73,4,4,0.00,1.97,0.00,N/A
172.65.254.225,4,4,0.00,1.98,0.00,N/A
172.64.77.175,4,4,0.00,1.98,0.00,N/A
198.41.196.36,4,4,0.00,1.98,0.00,N/A
172.64.188.171,4,4,0.00,1.98,0.00,N/A
172.64.233.245,4,4,0.00,1.98,0.00,N/A
104.26.10.249,4,4,0.00,1.98,0.00,N/A
172.65.66.123,4,4,0.00,1.98,0.00,N/A
172.65.235.67,4,4,0.00,1.98,0.00,N/A
172.66.153.183,4,4,0.00,1.98,0.00,N/A
104.25.80.246,4,4,0.00,1.98,0.00,N/A
172.65.23.24,4,4,0.00,1.98,0.00,N/A
104.24.11.10,4,4,0.00,1.99,0.00,N/A
172.65.150.71,4,4,0.00,1.99,0.00,N/A
172.66.175.153,4,4,0.00,1.99,0.00,N/A
172.66.2.93,4,4,0.00,1.99,0.00,N/A
104.25.105.86,4,4,0.00,1.99,0.00,N/A
104.24.31.161,4,4,0.00,1.99,0.00,N/A
172.64.189.178,4,4,0.00,1.99,0.00,N/A
104.24.140.20,4,4,0.00,1.99,0.00,N/A
104.24.136.2,4,4,0.00,1.99,0.00,N/A
172.65.3.192,4,4,0.00,1.99,0.00,N/A
172.65.167.225,4,4,0.00,1.99,0.00,N/A
172.65.71.235,4,4,0.00,1.99,0.00,N/A
104.25.11.31,4,4,0.00,1.99,0.00,N/A
172.66.142.215,4,4,0.00,1.99,0.00,N/A
172.65.127.146,4,4,0.00,1.99,0.00,N/A
172.64.47.35,4,4,0.00,1.99,0.00,N/A
172.65.162.179,4,4,0.00,1.99,0.00,N/A
172.64.41.68,4,4,0.00,1.99,0.00,N/A
104.24.179.37,4,4,0.00,1.99,0.00,N/A
104.24.75.64,4,4,0.00,1.99,0.00,N/A
104.26.8.160,4,4,0.00,1.99,0.00,N/A
172.65.26.141,4,4,0.00,1.99,0.00,N/A
104.25.63.69,4,4,0.00,1.99,0.00,N/A
172.64.82.217,4,4,0.00,2.00,0.00,N/A
172.65.233.128,4,4,0.00,2.00,0.00,N/A
104.24.201.182,4,4,0.00,2.00,0.00,N/A
172.65.54.65,4,4,0.00,2.00,0.00,N/A
104.25.232.88,4,4,0.00,2.00,0.00,N/A
172.65.35.81,4,4,0.00,2.00,0.00,N/A
104.25.148.177,4,4,0.00,2.00,0.00,N/A
104.25.100.80,4,4,0.00,2.00,0.00,N/A
172.65.28.118,4,4,0.00,2.00,0.00,N/A
172.65.44.166,4,4,0.00,2.00,0.00,N/A
172.65.137.19,4,4,0.00,2.00,0.00,N/A
172.65.228.176,4,4,0.00,2.00,0.00,N/A
172.65.88.100,4,4,0.00,2.00,0.00,N/A
172.65.62.51,4,4,0.00,2.00,0.00,N/A
172.67.75.190,4,4,0.00,2.00,0.00,N/A
172.64.89.248,4,4,0.00,2.00,0.00,N/A
172.65.244.77,4,4,0.00,2.00,0.00,N/A
104.25.246.143,4,4,0.00,2.00,0.00,N/A
172.66.155.60,4,4,0.00,2.01,0.00,N/A
104.25.86.135,4,4,0.00,2.01,0.00,N/A
172.65.234.232,4,4,0.00,2.01,0.00,N/A
172.65.72.227,4,4,0.00,2.01,0.00,N/A
172.65.67.137,4,4,0.00,2.01,0.00,N/A
104.25.39.50,4,4,0.00,2.01,0.00,N/A
104.26.9.23,4,4,0.00,2.01,0.00,N/A
104.25.99.153,4,4,0.00,2.01,0.00,N/A
104.25.245.247,4,4,0.00,2.01,0.00,N/A
172.65.123.79,4,4,0.00,2.01,0.00,N/A
104.24.159.155,4,4,0.00,2.01,0.00,N/A
172.65.171.51,4,4,0.00,2.01,0.00,N/A
104.24.188.159,4,4,0.00,2.01,0.00,N/A
172.65.153.88,4,4,0.00,2.01,0.00,N/A
172.65.117.7,4,4,0.00,2.01,0.00,N/A
104.24.172.71,4,4,0.00,2.01,0.00,N/A
172.65.252.149,4,4,0.00,2.01,0.00,N/A
172.65.73.145,4,4,0.00,2.01,0.00,N/A
104.26.13.63,4,4,0.00,2.01,0.00,N/A
172.65.25.60,4,4,0.00,2.01,0.00,N/A
104.24.130.154,4,4,0.00,2.02,0.00,N/A
172.65.76.103,4,4,0.00,2.02,0.00,N/A
172.65.48.173,4,4,0.00,2.02,0.00,N/A
104.26.4.214,4,4,0.00,2.02,0.00,N/A
104.25.247.251,4,4,0.00,2.02,0.00,N/A
172.66.194.65,4,4,0.00,2.02,0.00,N/A
172.66.177.229,4,4,0.00,2.02,0.00,N/A
172.65.246.224,4,4,0.00,2.02,0.00,N/A
104.25.84.62,4,4,0.00,2.02,0.00,N/A
172.66.150.0,4,4,0.00,2.02,0.00,N/A
104.25.205.178,4,4,0.00,2.02,0.00,N/A
104.24.215.38,4,4,0.00,2.02,0.00,N/A
104.25.123.240,4,4,0.00,2.02,0.00,N/A
172.64.75.48,4,4,0.00,2.02,0.00,N/A
172.66.170.168,4,4,0.00,2.02,0.00,N/A
104.25.192.195,4,4,0.00,2.03,0.00,N/A
172.65.173.48,4,4,0.00,2.03,0.00,N/A
172.65.220.245,4,4,0.00,2.03,0.00,N/A
172.65.75.245,4,4,0.00,2.03,0.00,N/A
104.25.68.69,4,4,0.00,2.03,0.00,N/A
172.65.46.129,4,4,0.00,2.03,0.00,N/A
104.25.134.105,4,4,0.00,2.03,0.00,N/A
172.65.138.167,4,4,0.00,2.03,0.00,N/A
172.66.46.66,4,4,0.00,2.03,0.00,N/A
172.64.37.66,4,4,0.00,2.03,0.00,N/A
104.24.131.250,4,4,0.00,2.03,0.00,N/A
172.64.69.14,4,4,0.00,2.03,0.00,N/A
172.66.134.240,4,4,0.00,2.03,0.00,N/A
104.24.197.95,4,4,0.00,2.03,0.00,N/A
172.65.224.195,4,4,0.00,2.03,0.00,N/A
172.65.145.139,4,4,0.00,2.03,0.00,N/A
104.24.171.77,4,4,0.00,2.03,0.00,N/A
104.25.187.223,4,4,0.00,2.03,0.00,N/A
172.65.177.136,4,4,0.00,2.03,0.00,N/A
104.24.233.25,4,4,0.00,2.03,0.00,N/A
172.65.243.49,4,4,0.00,2.03,0.00,N/A
172.66.169.233,4,4,0.00,2.03,0.00,N/A
104.25.78.218,4,4,0.00,2.03,0.00,N/A
104.24.169.50,4,4,0.00,2.04,0.00,N/A
172.66.143.167,4,4,0.00,2.04,0.00,N/A
172.64.154.109,4,4,0.00,2.04,0.00,N/A
172.66.217.121,4,4,0.00,2.04,0.00,N/A
104.25.113.22,4,4,0.00,2.04,0.00,N/A
172.66.163.29,4,4,0.00,2.04,0.00,N/A
172.65.141.48,4,4,0.00,2.04,0.00,N/A
172.66.210.178,4,4,0.00,2.04,0.00,N/A
172.65.122.98,4,4,0.00,2.04,0.00,N/A
104.21.222.1,4,4,0.00,2.04,0.00,N/A
104.25.147.178,4,4,0.00,2.04,0.00,N/A
172.64.50.54,4,4,0.00,2.04,0.00,N/A
104.24.150.127,4,4,0.00,2.04,0.00,N/A
172.65.84.219,4,4,0.00,2.04,0.00,N/A
104.25.81.170,4,4,0.00,2.04,0.00,N/A
104.24.151.34,4,4,0.00,2.04,0.00,N/A
104.24.173.168,4,4,0.00,2.04,0.00,N/A
104.21.234.186,4,4,0.00,2.04,0.00,N/A
172.65.128.141,4,4,0.00,2.04,0.00,N/A
104.25.219.58,4,4,0.00,2.04,0.00,N/A
104.24.193.112,4,4,0.00,2.04,0.00,N/A
104.25.5.9,4,4,0.00,2.05,0.00,N/A
104.21.235.165,4,4,0.00,2.05,0.00,N/A
172.64.52.240,4,4,0.00,2.05,0.00,N/A
172.64.149.126,4,4,0.00,2.05,0.00,N/A
104.25.124.111,4,4,0.00,2.05,0.00,N/A
104.24.39.246,4,4,0.00,2.05,0.00,N/A
172.65.102.55,4,4,0.00,2.05,0.00,N/A
104.21.211.136,4,4,0.00,2.05,0.00,N/A
104.24.137.101,4,4,0.00,2.05,0.00,N/A
172.65.225.61,4,4,0.00,2.05,0.00,N/A
104.24.143.184,4,4,0.00,2.05,0.00,N/A
104.25.85.45,4,4,0.00,2.05,0.00,N/A
104.25.202.170,4,4,0.00,2.05,0.00,N/A
104.26.0.180,4,4,0.00,2.05,0.00,N/A
172.65.158.130,4,4,0.00,2.05,0.00,N/A
172.66.138.120,4,4,0.00,2.05,0.00,N/A
104.24.138.97,4,4,0.00,2.05,0.00,N/A
172.65.108.142,4,4,0.00,2.05,0.00,N/A
172.66.161.42,4,4,0.00,2.05,0.00,N/A
172.65.64.130,4,4,0.00,2.05,0.00,N/A
172.66.147.25,4,4,0.00,2.05,0.00,N/A
172.65.144.15,4,4,0.00,2.05,0.00,N/A
104.24.25.93,4,4,0.00,2.05,0.00,N/A
172.65.96.4,4,4,0.00,2.06,0.00,N/A
104.25.142.203,4,4,0.00,2.06,0.00,N/A
104.25.118.235,4,4,0.00,2.06,0.00,N/A
172.65.52.73,4,4,0.00,2.06,0.00,N/A
104.25.27.177,4,4,0.00,2.06,0.00,N/A
104.24.142.17,4,4,0.00,2.06,0.00,N/A
172.64.187.103,4,4,0.00,2.06,0.00,N/A
172.66.201.235,4,4,0.00,2.06,0.00,N/A
172.65.100.89,4,4,0.00,2.06,0.00,N/A
172.65.152.238,4,4,0.00,2.06,0.00,N/A
104.25.204.108,4,4,0.00,2.06,0.00,N/A
104.24.200.14,4,4,0.00,2.06,0.00,N/A
172.65.126.132,4,4,0.00,2.06,0.00,N/A
172.65.199.52,4,4,0.00,2.06,0.00,N/A
104.25.38.101,4,4,0.00,2.06,0.00,N/A
172.65.129.99,4,4,0.00,2.06,0.00,N/A
172.65.70.31,4,4,0.00,2.06,0.00,N/A
172.65.168.197,4,4,0.00,2.06,0.00,N/A
172.64.48.254,4,4,0.00,2.06,0.00,N/A
172.65.49.179,4,4,0.00,2.06,0.00,N/A
104.24.3.113,4,4,0.00,2.06,0.00,N/A
172.66.157.214,4,4,0.00,2.06,0.00,N/A
172.65.115.217,4,4,0.00,2.06,0.00,N/A
104.24.170.81,4,4,0.00,2.06,0.00,N/A
104.25.75.97,4,4,0.00,2.06,0.00,N/A
104.25.82.106,4,4,0.00,2.06,0.00,N/A
104.24.16.216,4,4,0.00,2.06,0.00,N/A
104.24.185.15,4,4,0.00,2.07,0.00,N/A
104.25.196.179,4,4,0.00,2.07,0.00,N/A
172.65.32.103,4,4,0.00,2.07,0.00,N/A
172.65.146.65,4,4,0.00,2.07,0.00,N/A
172.64.33.64,4,4,0.00,2.07,0.00,N/A
172.66.165.94,4,4,0.00,2.07,0.00,N/A
104.24.80.129,4,4,0.00,2.07,0.00,N/A
172.65.77.24,4,4,0.00,2.07,0.00,N/A
172.64.147.38,4,4,0.00,2.07,0.00,N/A
162.159.43.32,4,4,0.00,2.07,0.00,N/A
104.26.1.161,4,4,0.00,2.07,0.00,N/A
104.24.158.28,4,4,0.00,2.07,0.00,N/A
172.65.253.171,4,4,0.00,2.07,0.00,N/A
104.25.52.99,4,4,0.00,2.07,0.00,N/A
104.25.19.60,4,4,0.00,2.07,0.00,N/A
104.25.223.177,4,4,0.00,2.07,0.00,N/A
172.64.38.232,4,4,0.00,2.07,0.00,N/A
104.25.168.161,4,4,0.00,2.07,0.00,N/A
198.41.194.131,4,4,0.00,2.07,0.00,N/A
104.25.74.32,4,4,0.00,2.07,0.00,N/A
172.65.190.80,4,4,0.00,2.07,0.00,N/A
104.25.235.18,4,4,0.00,2.07,0.00,N/A
172.65.170.113,4,4,0.00,2.08,0.00,N/A
172.66.159.171,4,4,0.00,2.08,0.00,N/A
104.25.220.241,4,4,0.00,2.08,0.00,N/A
104.24.133.173,4,4,0.00,2.08,0.00,N/A
104.24.89.130,4,4,0.00,2.08,0.00,N/A
172.66.212.147,4,4,0.00,2.08,0.00,N/A
104.25.121.200,4,4,0.00,2.08,0.00,N/A
104.25.146.245,4,4,0.00,2.08,0.00,N/A
172.65.130.249,4,4,0.00,2.08,0.00,N/A
104.25.149.148,4,4,0.00,2.08,0.00,N/A
172.65.163.155,4,4,0.00,2.08,0.00,N/A
172.65.34.206,4,4,0.00,2.08,0.00,N/A
104.25.241.179,4,4,0.00,2.08,0.00,N/A
172.65.229.165,4,4,0.00,2.08,0.00,N/A
172.65.250.247,4,4,0.00,2.08,0.00,N/A
172.66.137.240,4,4,0.00,2.08,0.00,N/A
104.25.224.233,4,4,0.00,2.08,0.00,N/A
104.24.190.139,4,4,0.00,2.08,0.00,N/A
104.25.244.221,4,4,0.00,2.08,0.00,N/A
104.27.198.40,4,4,0.00,2.08,0.00,N/A
104.24.157.195,4,4,0.00,2.08,0.00,N/A
172.65.139.15,4,4,0.00,2.08,0.00,N/A
172.66.154.109,4,4,0.00,2.08,0.00,N/A
172.65.185.208,4,4,0.00,2.08,0.00,N/A
104.24.148.127,4,4,0.00,2.08,0.00,N/A
104.25.111.59,4,4,0.00,2.08,0.00,N/A
104.24.83.253,4,4,0.00,2.09,0.00,N/A
172.65.61.133,4,4,0.00,2.09,0.00,N/A
172.65.183.235,4,4,0.00,2.09,0.00,N/A
104.24.154.144,4,4,0.00,2.09,0.00,N/A
172.65.31.30,4,4,0.00,2.09,0.00,N/A
172.65.1.55,4,4,0.00,2.09,0.00,N/A
172.65.195.189,4,4,0.00,2.09,0.00,N/A
104.25.16.25,4,4,0.00,2.09,0.00,N/A
172.64.186.55,4,4,0.00,2.09,0.00,N/A
104.25.221.50,4,4,0.00,2.09,0.00,N/A
172.64.144.82,4,4,0.00,2.09,0.00,N/A
104.25.230.217,4,4,0.00,2.09,0.00,N/A
172.66.133.135,4,4,0.00,2.09,0.00,N/A
172.66.166.181,4,4,0.00,2.09,0.00,N/A
104.24.132.185,4,4,0.00,2.09,0.00,N/A
104.25.145.52,4,4,0.00,2.09,0.00,N/A
104.24.176.55,4,4,0.00,2.09,0.00,N/A
172.65.21.133,4,4,0.00,2.09,0.00,N/A
172.66.135.153,4,4,0.00,2.09,0.00,N/A
172.66.176.91,4,4,0.00,2.10,0.00,N/A
172.66.0.168,4,4,0.00,2.10,0.00,N/A
