IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.130.100,4,4,0.00,18.09,0.00,N/A
172.67.168.142,4,4,0.00,18.09,0.00,N/A
172.67.148.215,4,4,0.00,18.09,0.00,N/A
172.65.50.118,4,4,0.00,18.09,0.00,N/A
104.19.73.72,4,4,0.00,18.09,0.00,N/A
104.24.215.8,4,4,0.00,18.09,0.00,N/A
172.67.223.205,4,4,0.00,18.10,0.00,N/A
104.24.16.87,4,4,0.00,18.10,0.00,N/A
104.27.77.186,4,4,0.00,18.11,0.00,N/A
172.67.112.247,4,4,0.00,18.11,0.00,N/A
104.27.80.107,4,4,0.00,18.11,0.00,N/A
172.67.164.27,4,4,0.00,18.11,0.00,N/A
104.25.148.167,4,4,0.00,18.11,0.00,N/A
104.24.252.86,4,4,0.00,18.11,0.00,N/A
172.67.161.54,4,4,0.00,18.12,0.00,N/A
104.24.13.140,4,4,0.00,18.12,0.00,N/A
104.27.65.130,4,4,0.00,18.12,0.00,N/A
172.67.252.170,4,4,0.00,18.12,0.00,N/A
172.67.182.120,4,4,0.00,18.13,0.00,N/A
104.24.50.166,4,4,0.00,18.13,0.00,N/A
172.67.229.12,4,4,0.00,18.13,0.00,N/A
104.24.229.80,4,4,0.00,18.13,0.00,N/A
172.67.144.39,4,4,0.00,18.13,0.00,N/A
104.21.19.163,4,4,0.00,18.13,0.00,N/A
104.27.74.162,4,4,0.00,18.14,0.00,N/A
104.21.52.106,4,4,0.00,18.14,0.00,N/A
104.24.39.164,4,4,0.00,18.14,0.00,N/A
104.24.243.84,4,4,0.00,18.14,0.00,N/A
172.67.249.132,4,4,0.00,18.15,0.00,N/A
172.67.198.188,4,4,0.00,18.15,0.00,N/A
172.67.171.244,4,4,0.00,18.15,0.00,N/A
172.67.79.247,4,4,0.00,18.15,0.00,N/A
172.67.196.79,4,4,0.00,18.15,0.00,N/A
172.67.122.86,4,4,0.00,18.15,0.00,N/A
172.67.141.218,4,4,0.00,18.15,0.00,N/A
104.27.93.229,4,4,0.00,18.15,0.00,N/A
104.21.114.197,4,4,0.00,18.16,0.00,N/A
104.24.61.90,4,4,0.00,18.16,0.00,N/A
172.67.151.20,4,4,0.00,18.16,0.00,N/A
172.67.195.192,4,4,0.00,18.16,0.00,N/A
172.67.135.162,4,4,0.00,18.16,0.00,N/A
104.27.81.219,4,4,0.00,18.17,0.00,N/A
104.27.58.118,4,4,0.00,18.17,0.00,N/A
172.67.167.190,4,4,0.00,18.17,0.00,N/A
104.20.42.149,4,4,0.00,18.18,0.00,N/A
172.67.225.223,4,4,0.00,18.18,0.00,N/A
104.25.134.212,4,4,0.00,18.18,0.00,N/A
104.27.8.195,4,4,0.00,18.18,0.00,N/A
104.25.146.7,4,4,0.00,18.18,0.00,N/A
104.27.122.239,4,4,0.00,18.18,0.00,N/A
104.21.94.241,4,4,0.00,18.19,0.00,N/A
104.19.244.175,4,4,0.00,18.19,0.00,N/A
172.67.67.254,4,4,0.00,18.19,0.00,N/A
104.24.144.144,4,4,0.00,18.19,0.00,N/A
104.24.222.28,4,4,0.00,18.19,0.00,N/A
172.65.89.119,4,4,0.00,18.19,0.00,N/A
104.20.36.223,4,4,0.00,18.19,0.00,N/A
104.21.65.52,4,4,0.00,18.20,0.00,N/A
172.67.230.224,4,4,0.00,18.20,0.00,N/A
104.27.62.141,4,4,0.00,18.20,0.00,N/A
172.65.248.195,4,4,0.00,18.20,0.00,N/A
104.25.12.4,4,4,0.00,18.20,0.00,N/A
172.67.215.76,4,4,0.00,18.20,0.00,N/A
104.25.107.19,4,4,0.00,18.21,0.00,N/A
104.21.9.11,4,4,0.00,18.21,0.00,N/A
172.67.203.91,4,4,0.00,18.21,0.00,N/A
104.27.22.207,4,4,0.00,18.22,0.00,N/A
104.27.94.85,4,4,0.00,18.22,0.00,N/A
104.25.116.143,4,4,0.00,18.23,0.00,N/A
172.65.48.184,4,4,0.00,18.23,0.00,N/A
104.24.236.121,4,4,0.00,18.23,0.00,N/A
104.16.255.205,4,4,0.00,18.24,0.00,N/A
172.67.226.177,4,4,0.00,18.24,0.00,N/A
104.21.96.17,4,4,0.00,18.24,0.00,N/A
172.67.86.112,4,4,0.00,18.24,0.00,N/A
104.27.113.37,4,4,0.00,18.24,0.00,N/A
104.21.28.132,4,4,0.00,18.24,0.00,N/A
104.25.61.244,4,4,0.00,18.25,0.00,N/A
172.67.156.185,4,4,0.00,18.25,0.00,N/A
172.67.154.77,4,4,0.00,18.25,0.00,N/A
104.27.48.214,4,4,0.00,18.25,0.00,N/A
104.27.86.228,4,4,0.00,18.25,0.00,N/A
104.27.67.11,4,4,0.00,18.25,0.00,N/A
104.27.83.16,4,4,0.00,18.25,0.00,N/A
172.67.224.157,4,4,0.00,18.25,0.00,N/A
104.20.33.153,4,4,0.00,18.25,0.00,N/A
104.24.48.45,4,4,0.00,18.26,0.00,N/A
172.67.157.242,4,4,0.00,18.26,0.00,N/A
172.65.167.148,4,4,0.00,18.26,0.00,N/A
104.25.147.163,4,4,0.00,18.26,0.00,N/A
172.67.181.185,4,4,0.00,18.26,0.00,N/A
172.67.136.233,4,4,0.00,18.26,0.00,N/A
104.21.25.1,4,4,0.00,18.27,0.00,N/A
172.67.94.129,4,4,0.00,18.27,0.00,N/A
104.20.50.214,4,4,0.00,18.27,0.00,N/A
104.19.65.156,4,4,0.00,18.27,0.00,N/A
172.67.88.110,4,4,0.00,18.27,0.00,N/A
104.27.73.182,4,4,0.00,18.27,0.00,N/A
172.67.152.173,4,4,0.00,18.27,0.00,N/A
172.65.26.71,4,4,0.00,18.27,0.00,N/A
172.65.243.231,4,4,0.00,18.28,0.00,N/A
104.24.11.120,4,4,0.00,18.28,0.00,N/A
172.65.97.247,4,4,0.00,18.28,0.00,N/A
104.24.23.13,4,4,0.00,18.28,0.00,N/A
104.21.1.167,4,4,0.00,18.28,0.00,N/A
104.25.242.164,4,4,0.00,18.29,0.00,N/A
172.65.112.181,4,4,0.00,18.29,0.00,N/A
172.67.138.122,4,4,0.00,18.29,0.00,N/A
104.27.118.103,4,4,0.00,18.30,0.00,N/A
104.27.61.85,4,4,0.00,18.30,0.00,N/A
104.25.8.171,4,4,0.00,18.30,0.00,N/A
104.25.74.96,4,4,0.00,18.30,0.00,N/A
104.25.130.95,4,4,0.00,18.30,0.00,N/A
104.21.127.52,4,4,0.00,18.31,0.00,N/A
104.25.73.32,4,4,0.00,18.31,0.00,N/A
104.24.160.112,4,4,0.00,18.32,0.00,N/A
104.25.232.186,4,4,0.00,18.32,0.00,N/A
172.67.102.113,4,4,0.00,18.32,0.00,N/A
172.65.246.33,4,4,0.00,18.33,0.00,N/A
172.65.245.4,4,4,0.00,18.33,0.00,N/A
104.27.88.115,4,4,0.00,18.33,0.00,N/A
104.18.247.245,4,4,0.00,18.33,0.00,N/A
104.25.140.202,4,4,0.00,18.33,0.00,N/A
172.67.78.46,4,4,0.00,18.34,0.00,N/A
104.24.193.167,4,4,0.00,18.34,0.00,N/A
104.24.249.197,4,4,0.00,18.34,0.00,N/A
172.65.194.147,4,4,0.00,18.34,0.00,N/A
104.25.48.50,4,4,0.00,18.35,0.00,N/A
104.21.32.5,4,4,0.00,18.35,0.00,N/A
104.19.3.242,4,4,0.00,18.35,0.00,N/A
104.25.154.29,4,4,0.00,18.35,0.00,N/A
104.25.163.132,4,4,0.00,18.35,0.00,N/A
172.67.205.139,4,4,0.00,18.35,0.00,N/A
104.27.90.27,4,4,0.00,18.35,0.00,N/A
172.67.197.155,4,4,0.00,18.35,0.00,N/A
172.65.158.43,4,4,0.00,18.35,0.00,N/A
104.27.119.1,4,4,0.00,18.36,0.00,N/A
172.67.183.249,4,4,0.00,18.36,0.00,N/A
104.24.38.252,4,4,0.00,18.37,0.00,N/A
172.67.238.153,4,4,0.00,18.37,0.00,N/A
104.21.93.214,4,4,0.00,18.38,0.00,N/A
104.25.71.173,4,4,0.00,18.38,0.00,N/A
104.19.44.95,4,4,0.00,18.38,0.00,N/A
172.67.179.133,4,4,0.00,18.39,0.00,N/A
172.66.158.168,4,4,0.00,18.39,0.00,N/A
104.27.57.169,4,4,0.00,18.39,0.00,N/A
104.20.59.157,4,4,0.00,18.39,0.00,N/A
104.18.236.57,4,4,0.00,18.39,0.00,N/A
104.21.235.205,4,4,0.00,18.39,0.00,N/A
172.67.139.139,4,4,0.00,18.40,0.00,N/A
104.27.126.251,4,4,0.00,18.40,0.00,N/A
104.21.108.185,4,4,0.00,18.40,0.00,N/A
104.17.91.156,4,4,0.00,18.40,0.00,N/A
104.24.210.85,4,4,0.00,18.40,0.00,N/A
104.25.127.111,4,4,0.00,18.40,0.00,N/A
104.27.69.76,4,4,0.00,18.40,0.00,N/A
172.67.211.188,4,4,0.00,18.41,0.00,N/A
104.21.88.90,4,4,0.00,18.41,0.00,N/A
172.67.126.17,4,4,0.00,18.41,0.00,N/A
172.65.119.35,4,4,0.00,18.41,0.00,N/A
104.19.210.152,4,4,0.00,18.41,0.00,N/A
172.65.205.12,4,4,0.00,18.41,0.00,N/A
104.27.33.49,4,4,0.00,18.42,0.00,N/A
104.27.127.60,4,4,0.00,18.42,0.00,N/A
172.67.210.211,4,4,0.00,18.42,0.00,N/A
172.67.158.134,4,4,0.00,18.42,0.00,N/A
104.25.11.115,4,4,0.00,18.42,0.00,N/A
172.65.53.83,4,4,0.00,18.42,0.00,N/A
104.25.4.179,4,4,0.00,18.42,0.00,N/A
104.24.220.14,4,4,0.00,18.43,0.00,N/A
172.67.175.85,4,4,0.00,18.43,0.00,N/A
104.27.53.149,4,4,0.00,18.43,0.00,N/A
172.67.209.84,4,4,0.00,18.43,0.00,N/A
172.65.203.115,4,4,0.00,18.43,0.00,N/A
172.67.220.89,4,4,0.00,18.43,0.00,N/A
104.24.217.114,4,4,0.00,18.44,0.00,N/A
104.27.79.187,4,4,0.00,18.44,0.00,N/A
104.24.230.232,4,4,0.00,18.44,0.00,N/A
104.27.56.139,4,4,0.00,18.44,0.00,N/A
104.25.56.135,4,4,0.00,18.44,0.00,N/A
104.17.193.254,4,4,0.00,18.44,0.00,N/A
104.24.247.92,4,4,0.00,18.45,0.00,N/A
104.27.120.55,4,4,0.00,18.45,0.00,N/A
104.27.89.13,4,4,0.00,18.45,0.00,N/A
104.27.76.74,4,4,0.00,18.45,0.00,N/A
104.25.250.51,4,4,0.00,18.45,0.00,N/A
104.25.226.50,4,4,0.00,18.45,0.00,N/A
104.25.227.239,4,4,0.00,18.46,0.00,N/A
172.67.76.190,4,4,0.00,18.46,0.00,N/A
104.27.116.20,4,4,0.00,18.46,0.00,N/A
172.65.40.163,4,4,0.00,18.46,0.00,N/A
172.67.233.231,4,4,0.00,18.46,0.00,N/A
104.24.73.194,4,4,0.00,18.47,0.00,N/A
172.67.200.149,4,4,0.00,18.48,0.00,N/A
104.27.84.63,4,4,0.00,18.48,0.00,N/A
104.25.129.234,4,4,0.00,18.48,0.00,N/A
104.25.14.243,4,4,0.00,18.48,0.00,N/A
104.24.225.131,4,4,0.00,18.48,0.00,N/A
172.67.208.195,4,4,0.00,18.48,0.00,N/A
104.19.206.245,4,4,0.00,18.48,0.00,N/A
172.67.255.149,4,4,0.00,18.48,0.00,N/A
172.67.239.219,4,4,0.00,18.49,0.00,N/A
104.16.233.175,4,4,0.00,18.49,0.00,N/A
104.27.30.254,4,4,0.00,18.49,0.00,N/A
172.67.140.5,4,4,0.00,18.49,0.00,N/A
172.67.118.113,4,4,0.00,18.50,0.00,N/A
104.20.22.155,4,4,0.00,18.50,0.00,N/A
172.67.131.89,4,4,0.00,18.50,0.00,N/A
172.65.209.167,4,4,0.00,18.51,0.00,N/A
172.67.74.10,4,4,0.00,18.51,0.00,N/A
104.25.128.164,4,4,0.00,18.51,0.00,N/A
104.25.122.155,4,4,0.00,18.51,0.00,N/A
104.27.124.92,4,4,0.00,18.51,0.00,N/A
172.67.116.126,4,4,0.00,18.51,0.00,N/A
104.18.179.172,4,4,0.00,18.51,0.00,N/A
172.65.88.182,4,4,0.00,18.51,0.00,N/A
172.67.113.70,4,4,0.00,18.52,0.00,N/A
104.16.244.34,4,4,0.00,18.52,0.00,N/A
172.65.99.123,4,4,0.00,18.52,0.00,N/A
104.24.27.145,4,4,0.00,18.52,0.00,N/A
104.27.21.56,4,4,0.00,18.53,0.00,N/A
104.27.82.117,4,4,0.00,18.53,0.00,N/A
104.21.110.166,4,4,0.00,18.53,0.00,N/A
104.21.67.177,4,4,0.00,18.53,0.00,N/A
104.21.98.242,4,4,0.00,18.53,0.00,N/A
104.16.191.147,4,4,0.00,18.53,0.00,N/A
104.24.42.50,4,4,0.00,18.53,0.00,N/A
104.27.204.26,4,4,0.00,18.53,0.00,N/A
104.27.106.220,4,4,0.00,18.54,0.00,N/A
104.18.249.201,4,4,0.00,18.54,0.00,N/A
104.27.203.234,4,4,0.00,18.54,0.00,N/A
104.21.238.216,4,4,0.00,18.54,0.00,N/A
172.66.168.192,4,4,0.00,18.54,0.00,N/A
172.67.143.135,4,4,0.00,18.54,0.00,N/A
104.24.75.149,4,4,0.00,18.55,0.00,N/A
104.25.36.248,4,4,0.00,18.55,0.00,N/A
172.67.115.148,4,4,0.00,18.55,0.00,N/A
172.67.91.197,4,4,0.00,18.56,0.00,N/A
104.18.245.234,4,4,0.00,18.56,0.00,N/A
104.27.52.192,4,4,0.00,18.56,0.00,N/A
104.27.107.29,4,4,0.00,18.56,0.00,N/A
172.65.184.147,4,4,0.00,18.56,0.00,N/A
104.27.105.65,4,4,0.00,18.56,0.00,N/A
104.24.41.239,4,4,0.00,18.56,0.00,N/A
104.24.159.189,4,4,0.00,18.56,0.00,N/A
172.67.99.153,4,4,0.00,18.57,0.00,N/A
104.27.60.28,4,4,0.00,18.57,0.00,N/A
104.20.61.172,4,4,0.00,18.57,0.00,N/A
104.27.19.77,4,4,0.00,18.57,0.00,N/A
104.25.13.102,4,4,0.00,18.57,0.00,N/A
172.67.174.163,4,4,0.00,18.57,0.00,N/A
104.27.68.43,4,4,0.00,18.58,0.00,N/A
104.21.50.65,4,4,0.00,18.58,0.00,N/A
104.16.204.117,4,4,0.00,18.58,0.00,N/A
172.67.160.168,4,4,0.00,18.58,0.00,N/A
104.18.216.203,4,4,0.00,18.58,0.00,N/A
104.25.39.81,4,4,0.00,18.58,0.00,N/A
104.18.248.246,4,4,0.00,18.58,0.00,N/A
104.25.228.79,4,4,0.00,18.58,0.00,N/A
172.67.165.27,4,4,0.00,18.58,0.00,N/A
104.24.22.24,4,4,0.00,18.58,0.00,N/A
104.27.9.83,4,4,0.00,18.59,0.00,N/A
172.65.189.188,4,4,0.00,18.59,0.00,N/A
172.65.163.41,4,4,0.00,18.59,0.00,N/A
104.25.57.54,4,4,0.00,18.59,0.00,N/A
104.27.123.242,4,4,0.00,18.59,0.00,N/A
104.27.125.143,4,4,0.00,18.59,0.00,N/A
104.19.20.241,4,4,0.00,18.59,0.00,N/A
172.65.172.79,4,4,0.00,18.59,0.00,N/A
104.17.1.59,4,4,0.00,18.60,0.00,N/A
172.64.176.54,4,4,0.00,18.60,0.00,N/A
172.65.114.236,4,4,0.00,18.60,0.00,N/A
172.67.145.93,4,4,0.00,18.60,0.00,N/A
104.25.182.201,4,4,0.00,18.60,0.00,N/A
104.25.3.179,4,4,0.00,18.60,0.00,N/A
104.24.80.90,4,4,0.00,18.60,0.00,N/A
104.27.121.246,4,4,0.00,18.60,0.00,N/A
104.25.34.245,4,4,0.00,18.60,0.00,N/A
104.27.23.154,4,4,0.00,18.60,0.00,N/A
104.25.153.198,4,4,0.00,18.60,0.00,N/A
104.27.71.13,4,4,0.00,18.60,0.00,N/A
172.67.177.140,4,4,0.00,18.61,0.00,N/A
104.27.42.66,4,4,0.00,18.61,0.00,N/A
104.25.151.10,4,4,0.00,18.61,0.00,N/A
104.21.54.39,4,4,0.00,18.61,0.00,N/A
104.17.159.223,4,4,0.00,18.61,0.00,N/A
172.67.111.141,4,4,0.00,18.62,0.00,N/A
104.24.0.37,4,4,0.00,18.62,0.00,N/A
104.17.90.117,4,4,0.00,18.62,0.00,N/A
172.67.173.48,4,4,0.00,18.62,0.00,N/A
104.27.39.57,4,4,0.00,18.62,0.00,N/A
104.24.157.212,4,4,0.00,18.62,0.00,N/A
104.24.156.28,4,4,0.00,18.62,0.00,N/A
172.65.117.126,4,4,0.00,18.62,0.00,N/A
104.16.216.228,4,4,0.00,18.62,0.00,N/A
104.17.62.154,4,4,0.00,18.63,0.00,N/A
104.17.93.202,4,4,0.00,18.63,0.00,N/A
172.67.110.249,4,4,0.00,18.63,0.00,N/A
172.67.132.243,4,4,0.00,18.64,0.00,N/A
104.21.236.58,4,4,0.00,18.64,0.00,N/A
104.17.95.73,4,4,0.00,18.64,0.00,N/A
104.21.12.11,4,4,0.00,18.64,0.00,N/A
172.67.71.16,4,4,0.00,18.65,0.00,N/A
104.24.55.155,4,4,0.00,18.65,0.00,N/A
104.27.28.246,4,4,0.00,18.65,0.00,N/A
104.25.144.53,4,4,0.00,18.65,0.00,N/A
172.65.72.50,4,4,0.00,18.65,0.00,N/A
172.67.146.254,4,4,0.00,18.66,0.00,N/A
104.18.231.223,4,4,0.00,18.66,0.00,N/A
104.27.47.62,4,4,0.00,18.66,0.00,N/A
104.24.140.250,4,4,0.00,18.66,0.00,N/A
104.18.202.126,4,4,0.00,18.67,0.00,N/A
104.24.76.14,4,4,0.00,18.67,0.00,N/A
172.65.247.142,4,4,0.00,18.67,0.00,N/A
104.25.173.248,4,4,0.00,18.67,0.00,N/A
104.27.46.203,4,4,0.00,18.67,0.00,N/A
172.65.44.71,4,4,0.00,18.67,0.00,N/A
172.67.106.39,4,4,0.00,18.68,0.00,N/A
172.65.45.244,4,4,0.00,18.68,0.00,N/A
104.27.112.211,4,4,0.00,18.68,0.00,N/A
172.67.107.113,4,4,0.00,18.68,0.00,N/A
104.25.181.36,4,4,0.00,18.68,0.00,N/A
172.66.171.128,4,4,0.00,18.68,0.00,N/A
172.65.165.16,4,4,0.00,18.68,0.00,N/A
172.67.170.189,4,4,0.00,18.69,0.00,N/A
172.67.84.113,4,4,0.00,18.69,0.00,N/A
172.67.101.252,4,4,0.00,18.69,0.00,N/A
104.25.2.168,4,4,0.00,18.69,0.00,N/A
172.67.178.102,4,4,0.00,18.69,0.00,N/A
104.18.230.55,4,4,0.00,18.69,0.00,N/A
104.18.253.85,4,4,0.00,18.69,0.00,N/A
104.27.59.230,4,4,0.00,18.69,0.00,N/A
104.25.136.139,4,4,0.00,18.69,0.00,N/A
104.27.2.203,4,4,0.00,18.69,0.00,N/A
172.66.1.131,4,4,0.00,18.69,0.00,N/A
104.24.155.71,4,4,0.00,18.69,0.00,N/A
172.67.176.50,4,4,0.00,18.69,0.00,N/A
104.18.227.107,4,4,0.00,18.69,0.00,N/A
172.67.134.7,4,4,0.00,18.70,0.00,N/A
104.25.229.138,4,4,0.00,18.70,0.00,N/A
172.65.231.228,4,4,0.00,18.70,0.00,N/A
104.18.198.144,4,4,0.00,18.70,0.00,N/A
104.18.243.65,4,4,0.00,18.71,0.00,N/A
104.25.79.11,4,4,0.00,18.71,0.00,N/A
172.65.2.87,4,4,0.00,18.71,0.00,N/A
104.18.244.37,4,4,0.00,18.71,0.00,N/A
172.67.129.42,4,4,0.00,18.71,0.00,N/A
104.24.9.45,4,4,0.00,18.71,0.00,N/A
104.25.152.210,4,4,0.00,18.72,0.00,N/A
104.21.95.33,4,4,0.00,18.72,0.00,N/A
172.67.77.19,4,4,0.00,18.72,0.00,N/A
104.26.5.206,4,4,0.00,18.72,0.00,N/A
104.27.49.7,4,4,0.00,18.72,0.00,N/A
172.67.72.33,4,4,0.00,18.72,0.00,N/A
104.25.135.156,4,4,0.00,18.72,0.00,N/A
104.25.196.84,4,4,0.00,18.72,0.00,N/A
104.27.7.163,4,4,0.00,18.73,0.00,N/A
104.19.2.76,4,4,0.00,18.73,0.00,N/A
104.18.61.141,4,4,0.00,18.73,0.00,N/A
104.18.220.215,4,4,0.00,18.73,0.00,N/A
172.67.216.119,4,4,0.00,18.73,0.00,N/A
104.18.161.199,4,4,0.00,18.74,0.00,N/A
104.18.254.151,4,4,0.00,18.74,0.00,N/A
104.19.189.128,4,4,0.00,18.74,0.00,N/A
172.67.92.167,4,4,0.00,18.74,0.00,N/A
104.16.179.163,4,4,0.00,18.74,0.00,N/A
172.65.106.159,4,4,0.00,18.75,0.00,N/A
172.65.83.237,4,4,0.00,18.75,0.00,N/A
172.65.118.111,4,4,0.00,18.75,0.00,N/A
104.18.141.227,4,4,0.00,18.75,0.00,N/A
104.25.174.228,4,4,0.00,18.75,0.00,N/A
104.24.4.63,4,4,0.00,18.75,0.00,N/A
104.17.103.124,4,4,0.00,18.76,0.00,N/A
