IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.169.25,4,4,0.00,1.52,0.00,N/A
172.65.13.1,4,4,0.00,1.52,0.00,N/A
104.21.234.181,4,4,0.00,1.52,0.00,N/A
104.24.21.179,4,4,0.00,1.52,0.00,N/A
172.64.189.105,4,4,0.00,1.52,0.00,N/A
104.25.135.237,4,4,0.00,1.52,0.00,N/A
104.25.214.35,4,4,0.00,1.52,0.00,N/A
104.21.116.62,4,4,0.00,1.53,0.00,N/A
172.65.35.189,4,4,0.00,1.53,0.00,N/A
172.65.7.42,4,4,0.00,1.53,0.00,N/A
104.25.42.21,4,4,0.00,1.53,0.00,N/A
104.25.116.29,4,4,0.00,1.53,0.00,N/A
172.67.248.83,4,4,0.00,1.53,0.00,N/A
172.65.137.111,4,4,0.00,1.53,0.00,N/A
172.65.69.222,4,4,0.00,1.53,0.00,N/A
172.65.14.74,4,4,0.00,1.53,0.00,N/A
172.65.127.198,4,4,0.00,1.53,0.00,N/A
104.25.251.177,4,4,0.00,1.53,0.00,N/A
172.65.80.47,4,4,0.00,1.53,0.00,N/A
104.21.231.31,4,4,0.00,1.54,0.00,N/A
104.24.247.205,4,4,0.00,1.54,0.00,N/A
104.24.155.228,4,4,0.00,1.54,0.00,N/A
172.64.145.103,4,4,0.00,1.54,0.00,N/A
104.27.6.130,4,4,0.00,1.54,0.00,N/A
104.25.113.76,4,4,0.00,1.54,0.00,N/A
172.64.185.166,4,4,0.00,1.54,0.00,N/A
104.24.162.163,4,4,0.00,1.54,0.00,N/A
104.21.238.241,4,4,0.00,1.54,0.00,N/A
104.25.77.42,4,4,0.00,1.54,0.00,N/A
104.24.145.86,4,4,0.00,1.54,0.00,N/A
104.25.44.99,4,4,0.00,1.54,0.00,N/A
104.25.2.119,4,4,0.00,1.54,0.00,N/A
104.24.130.30,4,4,0.00,1.54,0.00,N/A
104.25.29.42,4,4,0.00,1.54,0.00,N/A
172.65.67.155,4,4,0.00,1.54,0.00,N/A
172.65.30.207,4,4,0.00,1.54,0.00,N/A
172.65.136.247,4,4,0.00,1.54,0.00,N/A
172.65.27.84,4,4,0.00,1.55,0.00,N/A
104.24.45.75,4,4,0.00,1.55,0.00,N/A
104.25.200.104,4,4,0.00,1.55,0.00,N/A
104.24.156.212,4,4,0.00,1.55,0.00,N/A
172.67.225.14,4,4,0.00,1.55,0.00,N/A
104.25.97.108,4,4,0.00,1.55,0.00,N/A
172.65.24.131,4,4,0.00,1.55,0.00,N/A
104.25.157.76,4,4,0.00,1.55,0.00,N/A
172.64.101.40,4,4,0.00,1.55,0.00,N/A
104.25.191.73,4,4,0.00,1.55,0.00,N/A
104.25.9.46,4,4,0.00,1.55,0.00,N/A
172.65.138.204,4,4,0.00,1.55,0.00,N/A
104.24.161.31,4,4,0.00,1.55,0.00,N/A
172.65.5.239,4,4,0.00,1.55,0.00,N/A
104.25.164.209,4,4,0.00,1.55,0.00,N/A
172.65.88.39,4,4,0.00,1.55,0.00,N/A
104.25.37.83,4,4,0.00,1.56,0.00,N/A
172.65.10.46,4,4,0.00,1.56,0.00,N/A
104.24.211.234,4,4,0.00,1.56,0.00,N/A
172.67.242.66,4,4,0.00,1.56,0.00,N/A
104.25.1.23,4,4,0.00,1.56,0.00,N/A
104.25.124.10,4,4,0.00,1.56,0.00,N/A
172.64.69.124,4,4,0.00,1.56,0.00,N/A
172.65.130.144,4,4,0.00,1.56,0.00,N/A
104.25.71.61,4,4,0.00,1.56,0.00,N/A
104.25.162.235,4,4,0.00,1.56,0.00,N/A
104.25.154.117,4,4,0.00,1.56,0.00,N/A
172.66.213.42,4,4,0.00,1.56,0.00,N/A
172.66.204.146,4,4,0.00,1.56,0.00,N/A
172.65.3.161,4,4,0.00,1.57,0.00,N/A
104.25.137.21,4,4,0.00,1.57,0.00,N/A
104.21.233.230,4,4,0.00,1.57,0.00,N/A
104.21.193.80,4,4,0.00,1.57,0.00,N/A
104.25.127.30,4,4,0.00,1.57,0.00,N/A
104.24.61.7,4,4,0.00,1.57,0.00,N/A
104.24.163.131,4,4,0.00,1.57,0.00,N/A
172.64.188.173,4,4,0.00,1.57,0.00,N/A
172.65.91.239,4,4,0.00,1.57,0.00,N/A
104.24.43.227,4,4,0.00,1.57,0.00,N/A
104.24.143.84,4,4,0.00,1.57,0.00,N/A
172.65.134.234,4,4,0.00,1.57,0.00,N/A
172.65.21.190,4,4,0.00,1.57,0.00,N/A
172.66.198.242,4,4,0.00,1.57,0.00,N/A
172.65.1.33,4,4,0.00,1.57,0.00,N/A
172.65.115.223,4,4,0.00,1.57,0.00,N/A
104.25.105.217,4,4,0.00,1.57,0.00,N/A
172.64.47.65,4,4,0.00,1.57,0.00,N/A
104.25.107.226,4,4,0.00,1.57,0.00,N/A
172.64.159.153,4,4,0.00,1.58,0.00,N/A
104.25.166.16,4,4,0.00,1.58,0.00,N/A
104.25.205.244,4,4,0.00,1.58,0.00,N/A
172.65.37.170,4,4,0.00,1.58,0.00,N/A
172.65.54.235,4,4,0.00,1.58,0.00,N/A
172.65.61.231,4,4,0.00,1.58,0.00,N/A
172.65.78.137,4,4,0.00,1.58,0.00,N/A
172.67.252.110,4,4,0.00,1.58,0.00,N/A
104.24.206.62,4,4,0.00,1.58,0.00,N/A
104.24.73.186,4,4,0.00,1.58,0.00,N/A
172.65.36.226,4,4,0.00,1.58,0.00,N/A
172.65.142.247,4,4,0.00,1.58,0.00,N/A
104.24.179.61,4,4,0.00,1.59,0.00,N/A
172.64.66.76,4,4,0.00,1.59,0.00,N/A
172.65.46.48,4,4,0.00,1.59,0.00,N/A
172.64.98.15,4,4,0.00,1.59,0.00,N/A
104.25.123.23,4,4,0.00,1.59,0.00,N/A
104.25.53.104,4,4,0.00,1.59,0.00,N/A
172.66.216.185,4,4,0.00,1.59,0.00,N/A
172.66.210.124,4,4,0.00,1.59,0.00,N/A
104.24.169.17,4,4,0.00,1.59,0.00,N/A
172.65.81.224,4,4,0.00,1.59,0.00,N/A
172.67.118.112,4,4,0.00,1.59,0.00,N/A
172.65.16.68,4,4,0.00,1.59,0.00,N/A
172.65.59.78,4,4,0.00,1.59,0.00,N/A
104.25.36.196,4,4,0.00,1.60,0.00,N/A
104.24.249.118,4,4,0.00,1.60,0.00,N/A
104.25.134.39,4,4,0.00,1.60,0.00,N/A
104.24.82.27,4,4,0.00,1.60,0.00,N/A
172.65.147.187,4,4,0.00,1.60,0.00,N/A
172.65.41.182,4,4,0.00,1.60,0.00,N/A
104.24.173.142,4,4,0.00,1.60,0.00,N/A
172.65.109.32,4,4,0.00,1.60,0.00,N/A
198.41.215.176,4,4,0.00,1.60,0.00,N/A
104.25.204.196,4,4,0.00,1.60,0.00,N/A
104.21.207.88,4,4,0.00,1.60,0.00,N/A
104.25.66.99,4,4,0.00,1.60,0.00,N/A
172.65.94.225,4,4,0.00,1.60,0.00,N/A
104.25.52.81,4,4,0.00,1.60,0.00,N/A
172.66.217.33,4,4,0.00,1.60,0.00,N/A
104.25.230.93,4,4,0.00,1.60,0.00,N/A
172.66.201.111,4,4,0.00,1.60,0.00,N/A
172.65.34.198,4,4,0.00,1.60,0.00,N/A
172.65.45.37,4,4,0.00,1.60,0.00,N/A
104.25.188.165,4,4,0.00,1.60,0.00,N/A
104.24.54.140,4,4,0.00,1.61,0.00,N/A
104.21.122.63,4,4,0.00,1.61,0.00,N/A
172.65.117.153,4,4,0.00,1.61,0.00,N/A
172.66.196.53,4,4,0.00,1.61,0.00,N/A
198.41.211.69,4,4,0.00,1.61,0.00,N/A
104.25.183.216,4,4,0.00,1.61,0.00,N/A
104.25.117.31,4,4,0.00,1.61,0.00,N/A
104.24.177.74,4,4,0.00,1.61,0.00,N/A
172.65.120.216,4,4,0.00,1.61,0.00,N/A
104.25.220.196,4,4,0.00,1.61,0.00,N/A
104.25.0.188,4,4,0.00,1.61,0.00,N/A
104.24.207.102,4,4,0.00,1.61,0.00,N/A
104.25.13.20,4,4,0.00,1.61,0.00,N/A
172.64.155.82,4,4,0.00,1.61,0.00,N/A
172.65.90.38,4,4,0.00,1.61,0.00,N/A
104.24.233.45,4,4,0.00,1.61,0.00,N/A
172.65.9.137,4,4,0.00,1.61,0.00,N/A
104.24.0.73,4,4,0.00,1.61,0.00,N/A
104.24.225.253,4,4,0.00,1.61,0.00,N/A
172.64.187.130,4,4,0.00,1.61,0.00,N/A
104.25.43.81,4,4,0.00,1.61,0.00,N/A
172.67.227.193,4,4,0.00,1.61,0.00,N/A
172.64.234.130,4,4,0.00,1.62,0.00,N/A
104.21.118.109,4,4,0.00,1.62,0.00,N/A
172.65.124.254,4,4,0.00,1.62,0.00,N/A
104.25.73.20,4,4,0.00,1.62,0.00,N/A
104.25.8.105,4,4,0.00,1.62,0.00,N/A
104.25.111.33,4,4,0.00,1.62,0.00,N/A
172.64.233.132,4,4,0.00,1.62,0.00,N/A
104.24.158.204,4,4,0.00,1.62,0.00,N/A
172.64.50.196,4,4,0.00,1.62,0.00,N/A
104.25.33.86,4,4,0.00,1.62,0.00,N/A
104.25.171.223,4,4,0.00,1.62,0.00,N/A
172.64.229.27,4,4,0.00,1.62,0.00,N/A
172.67.253.32,4,4,0.00,1.62,0.00,N/A
104.24.183.13,4,4,0.00,1.62,0.00,N/A
104.25.151.138,4,4,0.00,1.62,0.00,N/A
172.64.53.162,4,4,0.00,1.63,0.00,N/A
104.25.173.78,4,4,0.00,1.63,0.00,N/A
104.25.104.43,4,4,0.00,1.63,0.00,N/A
172.65.12.69,4,4,0.00,1.63,0.00,N/A
172.64.76.4,4,4,0.00,1.63,0.00,N/A
104.24.197.12,4,4,0.00,1.63,0.00,N/A
104.24.77.19,4,4,0.00,1.63,0.00,N/A
104.25.143.35,4,4,0.00,1.63,0.00,N/A
104.25.68.234,4,4,0.00,1.63,0.00,N/A
172.67.224.67,4,4,0.00,1.63,0.00,N/A
104.25.187.62,4,4,0.00,1.63,0.00,N/A
104.24.227.107,4,4,0.00,1.63,0.00,N/A
172.66.215.148,4,4,0.00,1.63,0.00,N/A
104.25.70.216,4,4,0.00,1.63,0.00,N/A
172.65.97.60,4,4,0.00,1.63,0.00,N/A
104.24.171.112,4,4,0.00,1.63,0.00,N/A
104.24.196.99,4,4,0.00,1.64,0.00,N/A
172.64.36.6,4,4,0.00,1.64,0.00,N/A
104.25.15.30,4,4,0.00,1.64,0.00,N/A
104.25.211.154,4,4,0.00,1.64,0.00,N/A
104.24.229.47,4,4,0.00,1.64,0.00,N/A
104.24.202.29,4,4,0.00,1.64,0.00,N/A
104.25.246.208,4,4,0.00,1.64,0.00,N/A
172.65.125.4,4,4,0.00,1.64,0.00,N/A
104.25.57.72,4,4,0.00,1.64,0.00,N/A
104.25.225.253,4,4,0.00,1.64,0.00,N/A
104.25.231.61,4,4,0.00,1.64,0.00,N/A
104.24.49.105,4,4,0.00,1.64,0.00,N/A
172.67.228.201,4,4,0.00,1.64,0.00,N/A
172.67.254.167,4,4,0.00,1.64,0.00,N/A
104.21.194.28,4,4,0.00,1.64,0.00,N/A
104.24.189.195,4,4,0.00,1.64,0.00,N/A
172.65.99.192,4,4,0.00,1.64,0.00,N/A
104.21.202.226,4,4,0.00,1.64,0.00,N/A
104.24.246.142,4,4,0.00,1.65,0.00,N/A
104.25.41.145,4,4,0.00,1.65,0.00,N/A
104.21.229.187,4,4,0.00,1.65,0.00,N/A
172.65.119.172,4,4,0.00,1.65,0.00,N/A
104.21.230.207,4,4,0.00,1.65,0.00,N/A
104.24.220.104,4,4,0.00,1.65,0.00,N/A
172.65.17.156,4,4,0.00,1.65,0.00,N/A
104.25.28.171,4,4,0.00,1.65,0.00,N/A
172.65.50.145,4,4,0.00,1.65,0.00,N/A
104.25.141.13,4,4,0.00,1.65,0.00,N/A
104.24.72.153,4,4,0.00,1.65,0.00,N/A
104.25.152.24,4,4,0.00,1.65,0.00,N/A
104.25.147.244,4,4,0.00,1.65,0.00,N/A
104.25.178.156,4,4,0.00,1.65,0.00,N/A
104.24.146.46,4,4,0.00,1.65,0.00,N/A
172.67.245.195,4,4,0.00,1.65,0.00,N/A
104.25.199.182,4,4,0.00,1.65,0.00,N/A
104.24.16.253,4,4,0.00,1.65,0.00,N/A
104.25.234.34,4,4,0.00,1.65,0.00,N/A
172.65.131.239,4,4,0.00,1.65,0.00,N/A
104.25.195.80,4,4,0.00,1.65,0.00,N/A
104.24.237.81,4,4,0.00,1.65,0.00,N/A
104.21.197.190,4,4,0.00,1.65,0.00,N/A
104.25.122.68,4,4,0.00,1.65,0.00,N/A
104.25.197.191,4,4,0.00,1.66,0.00,N/A
104.25.222.238,4,4,0.00,1.66,0.00,N/A
104.25.156.235,4,4,0.00,1.66,0.00,N/A
172.64.231.19,4,4,0.00,1.66,0.00,N/A
104.25.25.220,4,4,0.00,1.66,0.00,N/A
104.25.176.183,4,4,0.00,1.66,0.00,N/A
172.66.202.185,4,4,0.00,1.66,0.00,N/A
172.65.20.5,4,4,0.00,1.66,0.00,N/A
172.65.71.179,4,4,0.00,1.66,0.00,N/A
172.65.51.130,4,4,0.00,1.66,0.00,N/A
172.65.38.223,4,4,0.00,1.66,0.00,N/A
172.65.84.60,4,4,0.00,1.66,0.00,N/A
104.24.28.153,4,4,0.00,1.66,0.00,N/A
104.25.218.209,4,4,0.00,1.66,0.00,N/A
104.25.31.139,4,4,0.00,1.66,0.00,N/A
172.67.236.143,4,4,0.00,1.66,0.00,N/A
104.24.209.150,4,4,0.00,1.66,0.00,N/A
172.66.194.121,4,4,0.00,1.66,0.00,N/A
104.25.125.142,4,4,0.00,1.66,0.00,N/A
172.65.105.199,4,4,0.00,1.66,0.00,N/A
172.65.111.209,4,4,0.00,1.66,0.00,N/A
104.24.1.157,4,4,0.00,1.67,0.00,N/A
104.24.8.51,4,4,0.00,1.67,0.00,N/A
172.66.197.61,4,4,0.00,1.67,0.00,N/A
104.24.210.164,4,4,0.00,1.67,0.00,N/A
104.24.38.186,4,4,0.00,1.67,0.00,N/A
172.67.88.120,4,4,0.00,1.67,0.00,N/A
104.25.182.194,4,4,0.00,1.67,0.00,N/A
104.24.226.121,4,4,0.00,1.67,0.00,N/A
104.21.205.142,4,4,0.00,1.67,0.00,N/A
172.65.49.176,4,4,0.00,1.67,0.00,N/A
104.24.160.75,4,4,0.00,1.67,0.00,N/A
104.25.76.48,4,4,0.00,1.67,0.00,N/A
104.25.38.202,4,4,0.00,1.67,0.00,N/A
104.24.241.129,4,4,0.00,1.67,0.00,N/A
104.25.165.15,4,4,0.00,1.67,0.00,N/A
172.64.87.70,4,4,0.00,1.67,0.00,N/A
172.65.53.124,4,4,0.00,1.67,0.00,N/A
104.25.177.129,4,4,0.00,1.67,0.00,N/A
198.41.216.108,4,4,0.00,1.67,0.00,N/A
104.21.204.39,4,4,0.00,1.68,0.00,N/A
172.64.42.163,4,4,0.00,1.68,0.00,N/A
104.25.181.90,4,4,0.00,1.68,0.00,N/A
172.64.92.140,4,4,0.00,1.68,0.00,N/A
104.24.157.48,4,4,0.00,1.68,0.00,N/A
172.65.33.234,4,4,0.00,1.68,0.00,N/A
104.25.180.228,4,4,0.00,1.68,0.00,N/A
172.65.128.121,4,4,0.00,1.68,0.00,N/A
104.27.204.65,4,4,0.00,1.68,0.00,N/A
172.65.89.46,4,4,0.00,1.68,0.00,N/A
104.25.184.21,4,4,0.00,1.68,0.00,N/A
172.65.72.196,4,4,0.00,1.68,0.00,N/A
104.25.242.20,4,4,0.00,1.68,0.00,N/A
104.24.147.228,4,4,0.00,1.68,0.00,N/A
104.24.31.158,4,4,0.00,1.68,0.00,N/A
104.24.134.132,4,4,0.00,1.68,0.00,N/A
104.25.67.239,4,4,0.00,1.68,0.00,N/A
172.67.239.181,4,4,0.00,1.68,0.00,N/A
104.24.18.82,4,4,0.00,1.68,0.00,N/A
104.24.42.194,4,4,0.00,1.68,0.00,N/A
104.24.46.100,4,4,0.00,1.68,0.00,N/A
104.25.50.119,4,4,0.00,1.68,0.00,N/A
172.65.96.144,4,4,0.00,1.68,0.00,N/A
104.25.49.66,4,4,0.00,1.68,0.00,N/A
172.64.84.103,4,4,0.00,1.68,0.00,N/A
104.25.17.87,4,4,0.00,1.69,0.00,N/A
172.67.232.131,4,4,0.00,1.69,0.00,N/A
104.25.46.34,4,4,0.00,1.69,0.00,N/A
104.27.205.205,4,4,0.00,1.69,0.00,N/A
172.64.96.122,4,4,0.00,1.69,0.00,N/A
104.25.62.62,4,4,0.00,1.69,0.00,N/A
104.25.115.4,4,4,0.00,1.69,0.00,N/A
172.65.23.244,4,4,0.00,1.69,0.00,N/A
172.67.240.110,4,4,0.00,1.69,0.00,N/A
172.65.60.42,4,4,0.00,1.69,0.00,N/A
172.64.52.66,4,4,0.00,1.69,0.00,N/A
104.25.189.241,4,4,0.00,1.69,0.00,N/A
104.24.7.67,4,4,0.00,1.69,0.00,N/A
104.21.219.35,4,4,0.00,1.69,0.00,N/A
172.64.151.179,4,4,0.00,1.69,0.00,N/A
104.24.51.193,4,4,0.00,1.69,0.00,N/A
172.64.149.138,4,4,0.00,1.70,0.00,N/A
172.65.0.101,4,4,0.00,1.70,0.00,N/A
104.25.30.209,4,4,0.00,1.70,0.00,N/A
172.65.86.132,4,4,0.00,1.70,0.00,N/A
104.24.4.92,4,4,0.00,1.70,0.00,N/A
104.25.237.58,4,4,0.00,1.70,0.00,N/A
104.25.39.213,4,4,0.00,1.70,0.00,N/A
104.24.159.143,4,4,0.00,1.70,0.00,N/A
104.21.120.179,4,4,0.00,1.70,0.00,N/A
104.24.212.107,4,4,0.00,1.70,0.00,N/A
104.24.85.61,4,4,0.00,1.70,0.00,N/A
104.25.159.93,4,4,0.00,1.70,0.00,N/A
104.24.192.72,4,4,0.00,1.70,0.00,N/A
104.25.110.243,4,4,0.00,1.70,0.00,N/A
104.25.108.134,4,4,0.00,1.70,0.00,N/A
104.25.60.93,4,4,0.00,1.70,0.00,N/A
172.65.101.225,4,4,0.00,1.71,0.00,N/A
104.24.81.109,4,4,0.00,1.71,0.00,N/A
104.25.186.160,4,4,0.00,1.71,0.00,N/A
104.25.174.239,4,4,0.00,1.71,0.00,N/A
172.64.235.80,4,4,0.00,1.71,0.00,N/A
104.25.4.137,4,4,0.00,1.71,0.00,N/A
104.25.74.224,4,4,0.00,1.71,0.00,N/A
104.24.230.135,4,4,0.00,1.71,0.00,N/A
104.25.131.71,4,4,0.00,1.71,0.00,N/A
104.25.61.235,4,4,0.00,1.71,0.00,N/A
104.25.252.128,4,4,0.00,1.71,0.00,N/A
104.25.121.235,4,4,0.00,1.71,0.00,N/A
172.65.77.159,4,4,0.00,1.71,0.00,N/A
104.24.66.249,4,4,0.00,1.71,0.00,N/A
104.24.141.101,4,4,0.00,1.71,0.00,N/A
104.25.87.3,4,4,0.00,1.71,0.00,N/A
104.24.217.195,4,4,0.00,1.71,0.00,N/A
172.65.113.135,4,4,0.00,1.71,0.00,N/A
172.64.148.94,4,4,0.00,1.71,0.00,N/A
104.25.75.254,4,4,0.00,1.71,0.00,N/A
104.24.251.60,4,4,0.00,1.71,0.00,N/A
172.65.55.52,4,4,0.00,1.71,0.00,N/A
172.65.8.132,4,4,0.00,1.72,0.00,N/A
104.24.94.212,4,4,0.00,1.72,0.00,N/A
172.65.63.108,4,4,0.00,1.72,0.00,N/A
104.25.14.74,4,4,0.00,1.72,0.00,N/A
104.25.82.30,4,4,0.00,1.72,0.00,N/A
104.24.53.205,4,4,0.00,1.72,0.00,N/A
104.25.144.79,4,4,0.00,1.72,0.00,N/A
104.24.180.96,4,4,0.00,1.72,0.00,N/A
104.25.233.4,4,4,0.00,1.72,0.00,N/A
104.25.65.138,4,4,0.00,1.72,0.00,N/A
104.25.232.213,4,4,0.00,1.73,0.00,N/A
172.65.19.54,4,4,0.00,1.73,0.00,N/A
104.25.138.235,4,4,0.00,1.73,0.00,N/A
104.25.160.217,4,4,0.00,1.73,0.00,N/A
172.64.184.160,4,4,0.00,1.73,0.00,N/A
104.24.164.203,4,4,0.00,1.73,0.00,N/A
104.25.81.71,4,4,0.00,1.73,0.00,N/A
104.24.137.113,4,4,0.00,1.73,0.00,N/A
104.24.198.182,4,4,0.00,1.73,0.00,N/A
172.65.121.93,4,4,0.00,1.73,0.00,N/A
104.25.224.136,4,4,0.00,1.73,0.00,N/A
104.24.2.162,4,4,0.00,1.73,0.00,N/A
104.24.132.221,4,4,0.00,1.73,0.00,N/A
104.24.239.16,4,4,0.00,1.73,0.00,N/A
104.24.50.15,4,4,0.00,1.73,0.00,N/A
172.65.57.238,4,4,0.00,1.73,0.00,N/A
104.25.228.81,4,4,0.00,1.73,0.00,N/A
172.64.146.253,4,4,0.00,1.73,0.00,N/A
172.64.156.49,4,4,0.00,1.74,0.00,N/A
104.25.213.98,4,4,0.00,1.74,0.00,N/A
104.25.207.109,4,4,0.00,1.74,0.00,N/A
