IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.65.242,4,4,0.00,2.16,0.00,N/A
104.25.42.124,4,4,0.00,2.17,0.00,N/A
104.24.74.197,4,4,0.00,2.17,0.00,N/A
104.24.92.39,4,4,0.00,2.17,0.00,N/A
172.64.188.106,4,4,0.00,2.17,0.00,N/A
104.25.24.25,4,4,0.00,2.17,0.00,N/A
104.24.20.170,4,4,0.00,2.17,0.00,N/A
104.26.7.14,4,4,0.00,2.17,0.00,N/A
172.64.76.175,4,4,0.00,2.17,0.00,N/A
104.25.118.27,4,4,0.00,2.18,0.00,N/A
172.64.90.135,4,4,0.00,2.18,0.00,N/A
104.25.59.244,4,4,0.00,2.18,0.00,N/A
104.25.106.187,4,4,0.00,2.18,0.00,N/A
172.66.156.21,4,4,0.00,2.18,0.00,N/A
104.27.9.134,4,4,0.00,2.19,0.00,N/A
172.66.154.113,4,4,0.00,2.19,0.00,N/A
104.24.249.46,4,4,0.00,2.19,0.00,N/A
104.25.25.249,4,4,0.00,2.19,0.00,N/A
104.24.231.7,4,4,0.00,2.19,0.00,N/A
104.25.19.190,4,4,0.00,2.19,0.00,N/A
104.24.205.109,4,4,0.00,2.19,0.00,N/A
104.24.210.63,4,4,0.00,2.19,0.00,N/A
104.24.52.25,4,4,0.00,2.20,0.00,N/A
104.25.116.16,4,4,0.00,2.20,0.00,N/A
104.24.43.138,4,4,0.00,2.20,0.00,N/A
104.21.235.224,4,4,0.00,2.20,0.00,N/A
104.24.14.119,4,4,0.00,2.20,0.00,N/A
104.24.89.203,4,4,0.00,2.20,0.00,N/A
172.64.88.105,4,4,0.00,2.20,0.00,N/A
104.25.162.120,4,4,0.00,2.20,0.00,N/A
104.24.161.244,4,4,0.00,2.21,0.00,N/A
172.64.89.73,4,4,0.00,2.21,0.00,N/A
104.25.211.101,4,4,0.00,2.21,0.00,N/A
104.24.75.177,4,4,0.00,2.21,0.00,N/A
104.25.193.233,4,4,0.00,2.21,0.00,N/A
104.24.235.236,4,4,0.00,2.21,0.00,N/A
104.24.171.219,4,4,0.00,2.21,0.00,N/A
104.27.108.180,4,4,0.00,2.21,0.00,N/A
104.25.203.132,4,4,0.00,2.21,0.00,N/A
104.25.111.199,4,4,0.00,2.21,0.00,N/A
104.24.44.73,4,4,0.00,2.22,0.00,N/A
104.24.24.22,4,4,0.00,2.22,0.00,N/A
104.24.64.13,4,4,0.00,2.22,0.00,N/A
104.25.96.93,4,4,0.00,2.22,0.00,N/A
104.25.45.196,4,4,0.00,2.22,0.00,N/A
104.24.237.249,4,4,0.00,2.22,0.00,N/A
172.64.91.239,4,4,0.00,2.22,0.00,N/A
162.159.58.1,4,4,0.00,2.22,0.00,N/A
104.25.49.125,4,4,0.00,2.22,0.00,N/A
104.24.206.206,4,4,0.00,2.22,0.00,N/A
104.24.65.84,4,4,0.00,2.23,0.00,N/A
172.64.77.233,4,4,0.00,2.23,0.00,N/A
172.64.93.59,4,4,0.00,2.23,0.00,N/A
104.25.104.105,4,4,0.00,2.23,0.00,N/A
104.25.220.51,4,4,0.00,2.23,0.00,N/A
104.25.121.100,4,4,0.00,2.23,0.00,N/A
172.64.152.170,4,4,0.00,2.23,0.00,N/A
104.25.36.138,4,4,0.00,2.23,0.00,N/A
104.25.208.183,4,4,0.00,2.23,0.00,N/A
104.24.77.248,4,4,0.00,2.23,0.00,N/A
104.24.178.166,4,4,0.00,2.23,0.00,N/A
104.21.193.166,4,4,0.00,2.23,0.00,N/A
104.25.109.188,4,4,0.00,2.24,0.00,N/A
172.64.66.105,4,4,0.00,2.24,0.00,N/A
104.25.175.0,4,4,0.00,2.24,0.00,N/A
172.64.37.156,4,4,0.00,2.24,0.00,N/A
172.64.156.207,4,4,0.00,2.24,0.00,N/A
104.24.212.226,4,4,0.00,2.24,0.00,N/A
104.24.63.16,4,4,0.00,2.24,0.00,N/A
104.25.147.100,4,4,0.00,2.24,0.00,N/A
104.25.54.158,4,4,0.00,2.24,0.00,N/A
172.64.75.47,4,4,0.00,2.24,0.00,N/A
104.25.61.46,4,4,0.00,2.24,0.00,N/A
104.24.69.238,4,4,0.00,2.24,0.00,N/A
172.66.145.146,4,4,0.00,2.24,0.00,N/A
104.25.151.206,4,4,0.00,2.24,0.00,N/A
172.64.98.137,4,4,0.00,2.25,0.00,N/A
104.25.134.26,4,4,0.00,2.25,0.00,N/A
172.66.148.133,4,4,0.00,2.25,0.00,N/A
104.25.92.223,4,4,0.00,2.25,0.00,N/A
104.27.45.221,4,4,0.00,2.25,0.00,N/A
104.24.215.23,4,4,0.00,2.25,0.00,N/A
172.66.171.39,4,4,0.00,2.25,0.00,N/A
104.21.214.2,4,4,0.00,2.25,0.00,N/A
104.24.138.17,4,4,0.00,2.25,0.00,N/A
104.25.58.22,4,4,0.00,2.25,0.00,N/A
172.64.67.238,4,4,0.00,2.25,0.00,N/A
104.24.28.97,4,4,0.00,2.25,0.00,N/A
104.24.81.181,4,4,0.00,2.25,0.00,N/A
104.24.234.64,4,4,0.00,2.25,0.00,N/A
172.64.187.180,4,4,0.00,2.25,0.00,N/A
104.25.185.235,4,4,0.00,2.26,0.00,N/A
104.21.97.250,4,4,0.00,2.26,0.00,N/A
104.26.15.221,4,4,0.00,2.26,0.00,N/A
104.24.82.37,4,4,0.00,2.26,0.00,N/A
104.24.55.182,4,4,0.00,2.26,0.00,N/A
104.25.114.197,4,4,0.00,2.26,0.00,N/A
104.24.183.201,4,4,0.00,2.26,0.00,N/A
104.25.224.239,4,4,0.00,2.26,0.00,N/A
172.64.69.131,4,4,0.00,2.26,0.00,N/A
104.24.181.183,4,4,0.00,2.26,0.00,N/A
104.24.38.206,4,4,0.00,2.26,0.00,N/A
104.24.132.126,4,4,0.00,2.26,0.00,N/A
104.24.170.151,4,4,0.00,2.26,0.00,N/A
104.24.141.132,4,4,0.00,2.26,0.00,N/A
104.21.228.253,4,4,0.00,2.27,0.00,N/A
104.25.227.22,4,4,0.00,2.27,0.00,N/A
104.24.27.227,4,4,0.00,2.27,0.00,N/A
104.24.136.161,4,4,0.00,2.27,0.00,N/A
104.25.70.25,4,4,0.00,2.27,0.00,N/A
104.25.248.237,4,4,0.00,2.27,0.00,N/A
104.31.16.254,4,4,0.00,2.28,0.00,N/A
172.64.159.178,4,4,0.00,2.28,0.00,N/A
104.21.226.125,4,4,0.00,2.28,0.00,N/A
104.24.59.101,4,4,0.00,2.28,0.00,N/A
104.25.180.57,4,4,0.00,2.28,0.00,N/A
104.25.53.243,4,4,0.00,2.28,0.00,N/A
104.24.180.235,4,4,0.00,2.28,0.00,N/A
104.25.171.125,4,4,0.00,2.28,0.00,N/A
172.66.162.155,4,4,0.00,2.28,0.00,N/A
104.25.79.178,4,4,0.00,2.28,0.00,N/A
104.24.245.142,4,4,0.00,2.28,0.00,N/A
104.25.191.117,4,4,0.00,2.28,0.00,N/A
104.24.172.116,4,4,0.00,2.28,0.00,N/A
104.25.182.142,4,4,0.00,2.29,0.00,N/A
104.27.1.22,4,4,0.00,2.29,0.00,N/A
104.24.41.66,4,4,0.00,2.29,0.00,N/A
104.24.167.39,4,4,0.00,2.29,0.00,N/A
104.24.57.172,4,4,0.00,2.29,0.00,N/A
172.66.175.82,4,4,0.00,2.29,0.00,N/A
104.24.8.68,4,4,0.00,2.29,0.00,N/A
104.25.161.60,4,4,0.00,2.29,0.00,N/A
172.64.146.230,4,4,0.00,2.29,0.00,N/A
104.24.213.42,4,4,0.00,2.29,0.00,N/A
104.25.217.164,4,4,0.00,2.29,0.00,N/A
104.24.73.212,4,4,0.00,2.29,0.00,N/A
104.24.86.243,4,4,0.00,2.30,0.00,N/A
172.64.153.1,4,4,0.00,2.30,0.00,N/A
104.21.199.46,4,4,0.00,2.30,0.00,N/A
104.25.216.114,4,4,0.00,2.30,0.00,N/A
104.21.202.196,4,4,0.00,2.30,0.00,N/A
172.66.144.57,4,4,0.00,2.30,0.00,N/A
104.25.177.216,4,4,0.00,2.30,0.00,N/A
104.25.158.51,4,4,0.00,2.31,0.00,N/A
104.25.236.167,4,4,0.00,2.31,0.00,N/A
104.25.178.185,4,4,0.00,2.31,0.00,N/A
104.25.229.154,4,4,0.00,2.31,0.00,N/A
104.25.17.140,4,4,0.00,2.31,0.00,N/A
172.67.94.128,4,4,0.00,2.31,0.00,N/A
104.25.52.77,4,4,0.00,2.31,0.00,N/A
104.27.21.106,4,4,0.00,2.31,0.00,N/A
104.21.233.119,4,4,0.00,2.31,0.00,N/A
104.24.10.225,4,4,0.00,2.31,0.00,N/A
104.24.207.243,4,4,0.00,2.31,0.00,N/A
104.24.191.208,4,4,0.00,2.31,0.00,N/A
162.159.201.242,4,4,0.00,2.32,0.00,N/A
104.24.146.38,4,4,0.00,2.32,0.00,N/A
104.25.200.153,4,4,0.00,2.32,0.00,N/A
104.21.207.153,4,4,0.00,2.32,0.00,N/A
172.66.160.230,4,4,0.00,2.32,0.00,N/A
172.64.38.92,4,4,0.00,2.32,0.00,N/A
104.21.212.29,4,4,0.00,2.32,0.00,N/A
104.24.184.53,4,4,0.00,2.32,0.00,N/A
104.24.128.246,4,4,0.00,2.32,0.00,N/A
104.25.140.217,4,4,0.00,2.32,0.00,N/A
104.25.47.218,4,4,0.00,2.33,0.00,N/A
104.25.78.173,4,4,0.00,2.33,0.00,N/A
104.24.238.167,4,4,0.00,2.33,0.00,N/A
104.24.12.79,4,4,0.00,2.33,0.00,N/A
104.25.201.54,4,4,0.00,2.33,0.00,N/A
172.66.166.133,4,4,0.00,2.33,0.00,N/A
104.25.29.5,4,4,0.00,2.33,0.00,N/A
104.25.50.0,4,4,0.00,2.33,0.00,N/A
104.25.251.251,4,4,0.00,2.33,0.00,N/A
198.41.207.178,4,4,0.00,2.33,0.00,N/A
104.25.204.247,4,4,0.00,2.33,0.00,N/A
104.25.108.181,4,4,0.00,2.33,0.00,N/A
104.24.222.5,4,4,0.00,2.33,0.00,N/A
104.24.16.31,4,4,0.00,2.33,0.00,N/A
172.66.155.87,4,4,0.00,2.34,0.00,N/A
104.24.163.254,4,4,0.00,2.34,0.00,N/A
172.66.159.7,4,4,0.00,2.34,0.00,N/A
172.64.34.72,4,4,0.00,2.34,0.00,N/A
104.24.200.55,4,4,0.00,2.34,0.00,N/A
172.64.185.65,4,4,0.00,2.34,0.00,N/A
104.24.30.160,4,4,0.00,2.34,0.00,N/A
104.25.228.44,4,4,0.00,2.34,0.00,N/A
104.25.127.27,4,4,0.00,2.34,0.00,N/A
104.24.203.31,4,4,0.00,2.34,0.00,N/A
104.25.72.108,4,4,0.00,2.35,0.00,N/A
104.25.44.142,4,4,0.00,2.35,0.00,N/A
104.21.209.77,4,4,0.00,2.35,0.00,N/A
104.25.14.128,4,4,0.00,2.35,0.00,N/A
104.24.87.116,4,4,0.00,2.35,0.00,N/A
104.25.212.205,4,4,0.00,2.35,0.00,N/A
104.25.91.77,4,4,0.00,2.35,0.00,N/A
172.66.151.153,4,4,0.00,2.35,0.00,N/A
104.25.141.193,4,4,0.00,2.35,0.00,N/A
104.25.119.93,4,4,0.00,2.35,0.00,N/A
104.25.160.199,4,4,0.00,2.35,0.00,N/A
172.64.42.198,4,4,0.00,2.35,0.00,N/A
104.24.11.238,4,4,0.00,2.35,0.00,N/A
104.25.102.241,4,4,0.00,2.35,0.00,N/A
104.27.7.103,4,4,0.00,2.35,0.00,N/A
104.24.61.187,4,4,0.00,2.35,0.00,N/A
104.25.13.52,4,4,0.00,2.35,0.00,N/A
104.24.3.126,4,4,0.00,2.36,0.00,N/A
104.24.6.132,4,4,0.00,2.36,0.00,N/A
104.25.38.150,4,4,0.00,2.36,0.00,N/A
104.24.85.227,4,4,0.00,2.36,0.00,N/A
104.25.245.5,4,4,0.00,2.36,0.00,N/A
162.159.136.48,4,4,0.00,2.36,0.00,N/A
172.64.158.236,4,4,0.00,2.36,0.00,N/A
104.24.93.86,4,4,0.00,2.36,0.00,N/A
172.64.176.129,4,4,0.00,2.36,0.00,N/A
104.25.150.209,4,4,0.00,2.36,0.00,N/A
172.64.233.254,4,4,0.00,2.36,0.00,N/A
104.25.226.99,4,4,0.00,2.36,0.00,N/A
104.24.140.59,4,4,0.00,2.36,0.00,N/A
104.25.30.77,4,4,0.00,2.36,0.00,N/A
104.24.224.136,4,4,0.00,2.37,0.00,N/A
172.66.163.228,4,4,0.00,2.37,0.00,N/A
172.67.64.59,4,4,0.00,2.37,0.00,N/A
172.64.80.123,4,4,0.00,2.37,0.00,N/A
104.24.4.83,4,4,0.00,2.37,0.00,N/A
172.64.46.186,4,4,0.00,2.37,0.00,N/A
162.159.202.140,4,4,0.00,2.37,0.00,N/A
104.25.206.212,4,4,0.00,2.37,0.00,N/A
104.25.67.49,4,4,0.00,2.37,0.00,N/A
104.24.254.225,4,4,0.00,2.37,0.00,N/A
104.24.95.113,4,4,0.00,2.37,0.00,N/A
104.24.129.187,4,4,0.00,2.37,0.00,N/A
104.24.26.29,4,4,0.00,2.37,0.00,N/A
104.25.120.72,4,4,0.00,2.37,0.00,N/A
104.24.91.166,4,4,0.00,2.38,0.00,N/A
104.21.236.50,4,4,0.00,2.38,0.00,N/A
104.25.164.114,4,4,0.00,2.38,0.00,N/A
104.25.112.244,4,4,0.00,2.38,0.00,N/A
104.25.10.68,4,4,0.00,2.38,0.00,N/A
172.64.145.45,4,4,0.00,2.38,0.00,N/A
162.159.143.163,4,4,0.00,2.38,0.00,N/A
104.24.149.166,4,4,0.00,2.38,0.00,N/A
104.24.193.34,4,4,0.00,2.39,0.00,N/A
104.27.203.155,4,4,0.00,2.39,0.00,N/A
104.24.229.239,4,4,0.00,2.39,0.00,N/A
172.64.49.36,4,4,0.00,2.39,0.00,N/A
104.25.46.207,4,4,0.00,2.39,0.00,N/A
104.24.232.25,4,4,0.00,2.39,0.00,N/A
104.25.156.85,4,4,0.00,2.39,0.00,N/A
104.24.47.108,4,4,0.00,2.39,0.00,N/A
104.25.214.244,4,4,0.00,2.39,0.00,N/A
104.25.23.228,4,4,0.00,2.40,0.00,N/A
104.21.205.32,4,4,0.00,2.40,0.00,N/A
104.25.97.10,4,4,0.00,2.40,0.00,N/A
104.24.25.138,4,4,0.00,2.40,0.00,N/A
198.41.202.119,4,4,0.00,2.40,0.00,N/A
104.25.9.213,4,4,0.00,2.40,0.00,N/A
104.24.204.48,4,4,0.00,2.40,0.00,N/A
104.24.177.209,4,4,0.00,2.40,0.00,N/A
104.25.16.31,4,4,0.00,2.40,0.00,N/A
172.66.161.82,4,4,0.00,2.40,0.00,N/A
104.24.173.230,4,4,0.00,2.40,0.00,N/A
104.25.8.128,4,4,0.00,2.40,0.00,N/A
172.66.164.208,4,4,0.00,2.40,0.00,N/A
172.64.149.222,4,4,0.00,2.40,0.00,N/A
172.64.40.159,4,4,0.00,2.40,0.00,N/A
104.25.63.193,4,4,0.00,2.40,0.00,N/A
104.24.208.87,4,4,0.00,2.41,0.00,N/A
104.25.94.26,4,4,0.00,2.41,0.00,N/A
172.64.101.178,4,4,0.00,2.41,0.00,N/A
104.24.37.202,4,4,0.00,2.41,0.00,N/A
104.24.31.85,4,4,0.00,2.41,0.00,N/A
104.24.90.8,4,4,0.00,2.41,0.00,N/A
104.24.70.232,4,4,0.00,2.41,0.00,N/A
172.64.234.46,4,4,0.00,2.41,0.00,N/A
104.25.163.247,4,4,0.00,2.41,0.00,N/A
104.24.255.238,4,4,0.00,2.41,0.00,N/A
104.25.181.162,4,4,0.00,2.41,0.00,N/A
172.64.154.52,4,4,0.00,2.41,0.00,N/A
172.66.150.129,4,4,0.00,2.41,0.00,N/A
104.24.189.194,4,4,0.00,2.41,0.00,N/A
104.24.236.177,4,4,0.00,2.41,0.00,N/A
104.25.215.104,4,4,0.00,2.41,0.00,N/A
104.25.26.93,4,4,0.00,2.41,0.00,N/A
104.25.152.201,4,4,0.00,2.42,0.00,N/A
104.27.107.196,4,4,0.00,2.42,0.00,N/A
104.24.54.59,4,4,0.00,2.42,0.00,N/A
104.24.130.135,4,4,0.00,2.42,0.00,N/A
172.64.148.80,4,4,0.00,2.42,0.00,N/A
172.64.50.77,4,4,0.00,2.42,0.00,N/A
172.66.146.6,4,4,0.00,2.42,0.00,N/A
104.27.2.30,4,4,0.00,2.42,0.00,N/A
104.25.205.254,4,4,0.00,2.42,0.00,N/A
104.25.240.160,4,4,0.00,2.42,0.00,N/A
104.25.198.190,4,4,0.00,2.43,0.00,N/A
104.21.203.187,4,4,0.00,2.43,0.00,N/A
104.24.2.106,4,4,0.00,2.43,0.00,N/A
104.24.71.72,4,4,0.00,2.43,0.00,N/A
104.25.154.32,4,4,0.00,2.43,0.00,N/A
104.25.145.119,4,4,0.00,2.43,0.00,N/A
104.25.77.19,4,4,0.00,2.43,0.00,N/A
104.24.35.150,4,4,0.00,2.43,0.00,N/A
104.25.146.57,4,4,0.00,2.43,0.00,N/A
104.21.206.6,4,4,0.00,2.43,0.00,N/A
172.64.92.81,4,4,0.00,2.43,0.00,N/A
172.64.184.135,4,4,0.00,2.43,0.00,N/A
104.25.123.27,4,4,0.00,2.43,0.00,N/A
172.66.167.16,4,4,0.00,2.43,0.00,N/A
104.24.162.117,4,4,0.00,2.44,0.00,N/A
172.64.189.13,4,4,0.00,2.44,0.00,N/A
104.24.79.228,4,4,0.00,2.44,0.00,N/A
172.64.33.65,4,4,0.00,2.44,0.00,N/A
104.25.250.19,4,4,0.00,2.44,0.00,N/A
104.25.115.142,4,4,0.00,2.44,0.00,N/A
162.159.94.212,4,4,0.00,2.44,0.00,N/A
172.64.97.229,4,4,0.00,2.44,0.00,N/A
104.25.223.3,4,4,0.00,2.44,0.00,N/A
104.25.3.126,4,4,0.00,2.44,0.00,N/A
104.24.192.128,4,4,0.00,2.44,0.00,N/A
104.21.197.210,4,4,0.00,2.45,0.00,N/A
172.64.85.173,4,4,0.00,2.45,0.00,N/A
104.25.190.172,4,4,0.00,2.45,0.00,N/A
104.24.198.158,4,4,0.00,2.45,0.00,N/A
104.24.36.9,4,4,0.00,2.45,0.00,N/A
104.25.100.197,4,4,0.00,2.45,0.00,N/A
172.67.91.218,4,4,0.00,2.45,0.00,N/A
172.64.82.218,4,4,0.00,2.45,0.00,N/A
104.24.225.185,4,4,0.00,2.45,0.00,N/A
104.24.144.26,4,4,0.00,2.45,0.00,N/A
104.26.2.178,4,4,0.00,2.45,0.00,N/A
104.25.153.32,4,4,0.00,2.45,0.00,N/A
172.64.96.99,4,4,0.00,2.45,0.00,N/A
172.64.235.13,4,4,0.00,2.45,0.00,N/A
104.25.157.172,4,4,0.00,2.46,0.00,N/A
104.21.220.164,4,4,0.00,2.46,0.00,N/A
104.25.255.72,4,4,0.00,2.46,0.00,N/A
104.24.233.185,4,4,0.00,2.46,0.00,N/A
104.25.20.68,4,4,0.00,2.46,0.00,N/A
104.25.221.135,4,4,0.00,2.46,0.00,N/A
104.25.231.34,4,4,0.00,2.46,0.00,N/A
104.24.179.150,4,4,0.00,2.46,0.00,N/A
104.21.204.24,4,4,0.00,2.46,0.00,N/A
104.25.76.196,4,4,0.00,2.46,0.00,N/A
162.159.50.29,4,4,0.00,2.46,0.00,N/A
104.24.29.200,4,4,0.00,2.46,0.00,N/A
104.25.105.26,4,4,0.00,2.47,0.00,N/A
104.24.23.204,4,4,0.00,2.47,0.00,N/A
172.67.67.217,4,4,0.00,2.47,0.00,N/A
104.27.29.77,4,4,0.00,2.47,0.00,N/A
104.24.242.159,4,4,0.00,2.47,0.00,N/A
104.25.57.88,4,4,0.00,2.47,0.00,N/A
172.64.81.7,4,4,0.00,2.47,0.00,N/A
172.64.36.167,4,4,0.00,2.47,0.00,N/A
172.66.173.12,4,4,0.00,2.47,0.00,N/A
104.24.50.14,4,4,0.00,2.47,0.00,N/A
104.27.93.49,4,4,0.00,2.47,0.00,N/A
172.64.74.77,4,4,0.00,2.47,0.00,N/A
104.25.28.217,4,4,0.00,2.48,0.00,N/A
104.25.117.30,4,4,0.00,2.48,0.00,N/A
104.24.214.105,4,4,0.00,2.48,0.00,N/A
104.24.60.87,4,4,0.00,2.48,0.00,N/A
104.25.225.15,4,4,0.00,2.48,0.00,N/A
162.159.195.64,4,4,0.00,2.48,0.00,N/A
172.64.68.253,4,4,0.00,2.48,0.00,N/A
104.26.1.189,4,4,0.00,2.48,0.00,N/A
104.21.232.131,4,4,0.00,2.48,0.00,N/A
172.66.45.14,4,4,0.00,2.49,0.00,N/A
104.27.5.215,4,4,0.00,2.49,0.00,N/A
198.41.217.237,4,4,0.00,2.49,0.00,N/A
104.25.243.136,4,4,0.00,2.49,0.00,N/A
198.41.223.66,4,4,0.00,2.49,0.00,N/A
104.24.251.22,4,4,0.00,2.49,0.00,N/A
104.21.215.100,4,4,0.00,2.49,0.00,N/A
104.21.198.38,4,4,0.00,2.49,0.00,N/A
198.41.204.157,4,4,0.00,2.49,0.00,N/A
172.64.83.42,4,4,0.00,2.49,0.00,N/A
172.66.169.46,4,4,0.00,2.49,0.00,N/A
104.24.17.38,4,4,0.00,2.50,0.00,N/A
104.25.107.178,4,4,0.00,2.50,0.00,N/A
172.64.150.114,4,4,0.00,2.50,0.00,N/A
162.159.21.128,4,4,0.00,2.50,0.00,N/A
104.25.7.41,4,4,0.00,2.50,0.00,N/A
104.24.56.145,4,4,0.00,2.50,0.00,N/A
104.24.7.85,4,4,0.00,2.50,0.00,N/A
162.159.14.50,4,4,0.00,2.50,0.00,N/A
104.24.42.127,4,4,0.00,2.50,0.00,N/A
