IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.155.60,4,4,0.00,17.78,0.00,N/A
172.64.34.68,4,4,0.00,17.78,0.00,N/A
172.65.197.113,4,4,0.00,17.78,0.00,N/A
172.66.192.50,4,4,0.00,17.79,0.00,N/A
172.67.97.99,4,4,0.00,17.79,0.00,N/A
172.67.244.18,4,4,0.00,17.79,0.00,N/A
104.24.74.76,4,4,0.00,17.79,0.00,N/A
172.67.242.242,4,4,0.00,17.79,0.00,N/A
172.65.64.135,4,4,0.00,17.79,0.00,N/A
104.21.209.136,4,4,0.00,17.79,0.00,N/A
172.65.92.181,4,4,0.00,17.79,0.00,N/A
104.21.125.80,4,4,0.00,17.80,0.00,N/A
104.21.217.69,4,4,0.00,17.80,0.00,N/A
104.24.180.173,4,4,0.00,17.80,0.00,N/A
104.25.60.7,4,4,0.00,17.80,0.00,N/A
104.21.215.209,4,4,0.00,17.80,0.00,N/A
172.64.49.18,4,4,0.00,17.80,0.00,N/A
104.21.236.115,4,4,0.00,17.80,0.00,N/A
104.25.206.48,4,4,0.00,17.80,0.00,N/A
172.65.212.146,4,4,0.00,17.80,0.00,N/A
104.21.85.133,4,4,0.00,17.81,0.00,N/A
104.21.218.211,4,4,0.00,17.81,0.00,N/A
104.25.141.211,4,4,0.00,17.81,0.00,N/A
172.66.166.67,4,4,0.00,17.81,0.00,N/A
172.65.230.154,4,4,0.00,17.81,0.00,N/A
172.65.125.44,4,4,0.00,17.81,0.00,N/A
172.65.239.165,4,4,0.00,17.81,0.00,N/A
172.64.33.90,4,4,0.00,17.81,0.00,N/A
172.66.212.77,4,4,0.00,17.81,0.00,N/A
172.67.243.237,4,4,0.00,17.81,0.00,N/A
172.65.146.64,4,4,0.00,17.81,0.00,N/A
104.24.22.236,4,4,0.00,17.81,0.00,N/A
172.65.22.144,4,4,0.00,17.81,0.00,N/A
104.21.238.164,4,4,0.00,17.81,0.00,N/A
104.25.138.11,4,4,0.00,17.81,0.00,N/A
104.25.158.23,4,4,0.00,17.81,0.00,N/A
172.64.100.13,4,4,0.00,17.82,0.00,N/A
104.21.227.218,4,4,0.00,17.82,0.00,N/A
172.65.209.43,4,4,0.00,17.82,0.00,N/A
172.67.250.51,4,4,0.00,17.82,0.00,N/A
172.65.245.253,4,4,0.00,17.82,0.00,N/A
104.26.2.29,4,4,0.00,17.82,0.00,N/A
172.65.23.84,4,4,0.00,17.82,0.00,N/A
104.25.185.121,4,4,0.00,17.82,0.00,N/A
172.65.198.68,4,4,0.00,17.82,0.00,N/A
172.65.47.153,4,4,0.00,17.83,0.00,N/A
172.65.150.134,4,4,0.00,17.83,0.00,N/A
104.21.104.103,4,4,0.00,17.83,0.00,N/A
104.25.192.159,4,4,0.00,17.83,0.00,N/A
104.24.72.235,4,4,0.00,17.83,0.00,N/A
104.21.233.154,4,4,0.00,17.83,0.00,N/A
172.66.171.217,4,4,0.00,17.83,0.00,N/A
172.66.167.206,4,4,0.00,17.83,0.00,N/A
172.65.42.160,4,4,0.00,17.83,0.00,N/A
104.24.253.72,4,4,0.00,17.83,0.00,N/A
104.26.11.176,4,4,0.00,17.83,0.00,N/A
104.24.188.101,4,4,0.00,17.83,0.00,N/A
104.24.217.131,4,4,0.00,17.84,0.00,N/A
104.25.6.168,4,4,0.00,17.84,0.00,N/A
104.25.47.146,4,4,0.00,17.84,0.00,N/A
172.65.79.77,4,4,0.00,17.84,0.00,N/A
172.64.80.227,4,4,0.00,17.84,0.00,N/A
104.25.193.45,4,4,0.00,17.84,0.00,N/A
172.66.164.130,4,4,0.00,17.84,0.00,N/A
104.24.204.237,4,4,0.00,17.84,0.00,N/A
172.65.249.224,4,4,0.00,17.84,0.00,N/A
172.65.96.33,4,4,0.00,17.84,0.00,N/A
172.65.176.74,4,4,0.00,17.85,0.00,N/A
104.21.108.49,4,4,0.00,17.85,0.00,N/A
172.65.56.53,4,4,0.00,17.85,0.00,N/A
172.65.18.229,4,4,0.00,17.85,0.00,N/A
104.26.1.79,4,4,0.00,17.85,0.00,N/A
104.25.221.66,4,4,0.00,17.86,0.00,N/A
172.65.243.74,4,4,0.00,17.86,0.00,N/A
172.64.66.220,4,4,0.00,17.86,0.00,N/A
172.64.77.240,4,4,0.00,17.86,0.00,N/A
172.65.179.238,4,4,0.00,17.86,0.00,N/A
104.24.220.0,4,4,0.00,17.86,0.00,N/A
172.64.101.71,4,4,0.00,17.86,0.00,N/A
172.65.174.139,4,4,0.00,17.86,0.00,N/A
104.24.71.132,4,4,0.00,17.86,0.00,N/A
172.65.186.196,4,4,0.00,17.86,0.00,N/A
104.25.54.204,4,4,0.00,17.86,0.00,N/A
172.64.72.136,4,4,0.00,17.86,0.00,N/A
104.24.250.123,4,4,0.00,17.87,0.00,N/A
104.21.206.199,4,4,0.00,17.87,0.00,N/A
104.24.182.104,4,4,0.00,17.87,0.00,N/A
172.67.211.6,4,4,0.00,17.87,0.00,N/A
104.24.77.6,4,4,0.00,17.87,0.00,N/A
104.24.186.76,4,4,0.00,17.87,0.00,N/A
104.25.181.217,4,4,0.00,17.87,0.00,N/A
104.24.239.131,4,4,0.00,17.87,0.00,N/A
104.27.13.230,4,4,0.00,17.87,0.00,N/A
104.26.12.9,4,4,0.00,17.87,0.00,N/A
172.65.252.13,4,4,0.00,17.87,0.00,N/A
104.21.201.113,4,4,0.00,17.87,0.00,N/A
104.25.208.3,4,4,0.00,17.87,0.00,N/A
172.65.208.141,4,4,0.00,17.87,0.00,N/A
104.24.46.103,4,4,0.00,17.87,0.00,N/A
172.67.255.84,4,4,0.00,17.87,0.00,N/A
172.65.98.147,4,4,0.00,17.87,0.00,N/A
172.67.207.7,4,4,0.00,17.88,0.00,N/A
104.27.205.126,4,4,0.00,17.88,0.00,N/A
172.67.187.239,4,4,0.00,17.88,0.00,N/A
104.25.204.201,4,4,0.00,17.88,0.00,N/A
172.65.86.11,4,4,0.00,17.88,0.00,N/A
172.64.75.42,4,4,0.00,17.88,0.00,N/A
172.65.35.139,4,4,0.00,17.88,0.00,N/A
104.24.237.185,4,4,0.00,17.88,0.00,N/A
104.24.93.155,4,4,0.00,17.89,0.00,N/A
104.25.207.215,4,4,0.00,17.89,0.00,N/A
172.65.238.244,4,4,0.00,17.89,0.00,N/A
172.64.50.111,4,4,0.00,17.89,0.00,N/A
172.65.236.243,4,4,0.00,17.89,0.00,N/A
104.24.167.100,4,4,0.00,17.89,0.00,N/A
172.67.199.104,4,4,0.00,17.89,0.00,N/A
104.21.230.184,4,4,0.00,17.89,0.00,N/A
172.65.211.117,4,4,0.00,17.89,0.00,N/A
104.24.247.26,4,4,0.00,17.89,0.00,N/A
104.21.232.104,4,4,0.00,17.89,0.00,N/A
104.21.57.11,4,4,0.00,17.90,0.00,N/A
172.67.210.75,4,4,0.00,17.90,0.00,N/A
172.67.89.238,4,4,0.00,17.90,0.00,N/A
104.25.139.204,4,4,0.00,17.90,0.00,N/A
172.64.82.85,4,4,0.00,17.90,0.00,N/A
104.21.221.169,4,4,0.00,17.90,0.00,N/A
104.21.2.98,4,4,0.00,17.90,0.00,N/A
172.67.87.81,4,4,0.00,17.90,0.00,N/A
172.64.69.5,4,4,0.00,17.90,0.00,N/A
104.27.7.104,4,4,0.00,17.90,0.00,N/A
104.24.162.111,4,4,0.00,17.90,0.00,N/A
172.65.103.53,4,4,0.00,17.90,0.00,N/A
172.67.239.110,4,4,0.00,17.91,0.00,N/A
172.65.171.66,4,4,0.00,17.91,0.00,N/A
172.65.199.225,4,4,0.00,17.91,0.00,N/A
172.65.180.139,4,4,0.00,17.91,0.00,N/A
104.24.45.244,4,4,0.00,17.91,0.00,N/A
172.65.219.33,4,4,0.00,17.91,0.00,N/A
172.65.172.174,4,4,0.00,17.91,0.00,N/A
172.65.237.189,4,4,0.00,17.91,0.00,N/A
172.65.82.147,4,4,0.00,17.91,0.00,N/A
172.67.79.244,4,4,0.00,17.91,0.00,N/A
104.26.14.183,4,4,0.00,17.91,0.00,N/A
104.27.199.190,4,4,0.00,17.91,0.00,N/A
104.21.200.39,4,4,0.00,17.92,0.00,N/A
104.21.99.74,4,4,0.00,17.92,0.00,N/A
172.65.157.189,4,4,0.00,17.92,0.00,N/A
104.21.237.103,4,4,0.00,17.92,0.00,N/A
172.64.83.120,4,4,0.00,17.92,0.00,N/A
104.24.150.166,4,4,0.00,17.92,0.00,N/A
104.24.252.20,4,4,0.00,17.92,0.00,N/A
104.21.118.68,4,4,0.00,17.92,0.00,N/A
172.65.53.194,4,4,0.00,17.92,0.00,N/A
172.64.32.35,4,4,0.00,17.92,0.00,N/A
172.67.245.246,4,4,0.00,17.92,0.00,N/A
172.65.74.21,4,4,0.00,17.92,0.00,N/A
172.64.145.114,4,4,0.00,17.92,0.00,N/A
172.65.185.122,4,4,0.00,17.93,0.00,N/A
172.66.196.124,4,4,0.00,17.93,0.00,N/A
172.64.148.8,4,4,0.00,17.93,0.00,N/A
172.65.193.141,4,4,0.00,17.93,0.00,N/A
172.66.170.185,4,4,0.00,17.93,0.00,N/A
172.64.36.94,4,4,0.00,17.93,0.00,N/A
104.21.80.100,4,4,0.00,17.93,0.00,N/A
172.64.52.7,4,4,0.00,17.93,0.00,N/A
104.25.157.138,4,4,0.00,17.93,0.00,N/A
104.16.181.12,4,4,0.00,17.93,0.00,N/A
104.21.193.227,4,4,0.00,17.93,0.00,N/A
104.27.45.160,4,4,0.00,17.93,0.00,N/A
104.24.140.69,4,4,0.00,17.93,0.00,N/A
104.24.144.35,4,4,0.00,17.93,0.00,N/A
104.21.112.210,4,4,0.00,17.93,0.00,N/A
172.65.138.213,4,4,0.00,17.93,0.00,N/A
172.65.183.124,4,4,0.00,17.93,0.00,N/A
172.65.61.158,4,4,0.00,17.93,0.00,N/A
104.25.205.5,4,4,0.00,17.94,0.00,N/A
104.21.13.219,4,4,0.00,17.94,0.00,N/A
104.25.236.119,4,4,0.00,17.94,0.00,N/A
104.24.254.64,4,4,0.00,17.94,0.00,N/A
172.65.177.112,4,4,0.00,17.94,0.00,N/A
104.24.161.180,4,4,0.00,17.94,0.00,N/A
172.65.111.21,4,4,0.00,17.94,0.00,N/A
104.21.122.253,4,4,0.00,17.94,0.00,N/A
172.65.141.107,4,4,0.00,17.95,0.00,N/A
172.65.231.233,4,4,0.00,17.95,0.00,N/A
104.27.203.93,4,4,0.00,17.95,0.00,N/A
104.26.5.213,4,4,0.00,17.95,0.00,N/A
172.65.97.112,4,4,0.00,17.95,0.00,N/A
172.67.91.170,4,4,0.00,17.95,0.00,N/A
104.21.25.96,4,4,0.00,17.95,0.00,N/A
172.65.113.206,4,4,0.00,17.95,0.00,N/A
104.25.145.14,4,4,0.00,17.95,0.00,N/A
104.25.202.179,4,4,0.00,17.95,0.00,N/A
104.25.142.119,4,4,0.00,17.95,0.00,N/A
172.65.163.90,4,4,0.00,17.95,0.00,N/A
172.65.54.226,4,4,0.00,17.95,0.00,N/A
172.65.206.212,4,4,0.00,17.95,0.00,N/A
104.25.96.190,4,4,0.00,17.96,0.00,N/A
104.24.26.176,4,4,0.00,17.96,0.00,N/A
172.65.59.236,4,4,0.00,17.96,0.00,N/A
172.67.176.164,4,4,0.00,17.96,0.00,N/A
172.67.93.224,4,4,0.00,17.96,0.00,N/A
172.65.99.145,4,4,0.00,17.96,0.00,N/A
172.66.203.49,4,4,0.00,17.96,0.00,N/A
172.67.81.223,4,4,0.00,17.96,0.00,N/A
104.24.198.66,4,4,0.00,17.96,0.00,N/A
172.65.200.253,4,4,0.00,17.96,0.00,N/A
172.67.77.38,4,4,0.00,17.96,0.00,N/A
172.67.241.79,4,4,0.00,17.96,0.00,N/A
172.65.214.162,4,4,0.00,17.96,0.00,N/A
104.21.29.15,4,4,0.00,17.97,0.00,N/A
172.65.76.80,4,4,0.00,17.97,0.00,N/A
172.66.194.115,4,4,0.00,17.97,0.00,N/A
172.64.156.136,4,4,0.00,17.97,0.00,N/A
104.21.102.230,4,4,0.00,17.97,0.00,N/A
172.66.153.24,4,4,0.00,17.97,0.00,N/A
104.24.181.48,4,4,0.00,17.97,0.00,N/A
172.64.35.251,4,4,0.00,17.97,0.00,N/A
172.65.8.176,4,4,0.00,17.97,0.00,N/A
104.26.6.156,4,4,0.00,17.97,0.00,N/A
172.65.126.122,4,4,0.00,17.98,0.00,N/A
172.66.155.236,4,4,0.00,17.98,0.00,N/A
104.25.30.18,4,4,0.00,17.98,0.00,N/A
172.64.95.1,4,4,0.00,17.98,0.00,N/A
104.26.15.85,4,4,0.00,17.98,0.00,N/A
104.24.212.155,4,4,0.00,17.98,0.00,N/A
172.67.75.232,4,4,0.00,17.98,0.00,N/A
188.114.96.52,4,4,0.00,17.98,0.00,N/A
104.21.124.25,4,4,0.00,17.98,0.00,N/A
104.24.61.143,4,4,0.00,17.98,0.00,N/A
172.65.13.19,4,4,0.00,17.98,0.00,N/A
104.25.7.217,4,4,0.00,17.98,0.00,N/A
172.65.116.18,4,4,0.00,17.98,0.00,N/A
172.65.247.104,4,4,0.00,17.98,0.00,N/A
172.65.224.67,4,4,0.00,17.98,0.00,N/A
104.25.219.166,4,4,0.00,17.98,0.00,N/A
104.21.97.218,4,4,0.00,17.98,0.00,N/A
104.25.224.88,4,4,0.00,17.98,0.00,N/A
104.21.107.191,4,4,0.00,17.99,0.00,N/A
172.64.68.254,4,4,0.00,17.99,0.00,N/A
172.66.197.83,4,4,0.00,17.99,0.00,N/A
104.25.63.81,4,4,0.00,17.99,0.00,N/A
172.65.173.8,4,4,0.00,17.99,0.00,N/A
104.25.133.54,4,4,0.00,17.99,0.00,N/A
172.65.58.27,4,4,0.00,17.99,0.00,N/A
104.21.223.45,4,4,0.00,17.99,0.00,N/A
104.25.127.131,4,4,0.00,17.99,0.00,N/A
104.25.140.146,4,4,0.00,17.99,0.00,N/A
104.25.200.82,4,4,0.00,17.99,0.00,N/A
104.21.194.162,4,4,0.00,17.99,0.00,N/A
104.24.49.64,4,4,0.00,17.99,0.00,N/A
104.24.196.38,4,4,0.00,18.00,0.00,N/A
104.24.130.196,4,4,0.00,18.00,0.00,N/A
172.65.57.204,4,4,0.00,18.00,0.00,N/A
104.25.253.32,4,4,0.00,18.00,0.00,N/A
172.64.48.218,4,4,0.00,18.00,0.00,N/A
172.65.19.175,4,4,0.00,18.00,0.00,N/A
104.21.37.207,4,4,0.00,18.01,0.00,N/A
172.65.139.93,4,4,0.00,18.01,0.00,N/A
172.64.146.241,4,4,0.00,18.01,0.00,N/A
104.24.174.47,4,4,0.00,18.01,0.00,N/A
104.21.196.21,4,4,0.00,18.01,0.00,N/A
104.24.23.184,4,4,0.00,18.01,0.00,N/A
172.67.231.138,4,4,0.00,18.01,0.00,N/A
172.65.251.126,4,4,0.00,18.01,0.00,N/A
172.65.119.151,4,4,0.00,18.01,0.00,N/A
104.24.87.57,4,4,0.00,18.01,0.00,N/A
104.24.79.232,4,4,0.00,18.01,0.00,N/A
104.21.222.93,4,4,0.00,18.01,0.00,N/A
172.67.98.181,4,4,0.00,18.01,0.00,N/A
172.65.240.53,4,4,0.00,18.02,0.00,N/A
172.67.83.127,4,4,0.00,18.02,0.00,N/A
172.65.115.3,4,4,0.00,18.02,0.00,N/A
172.66.3.143,4,4,0.00,18.02,0.00,N/A
172.67.84.136,4,4,0.00,18.02,0.00,N/A
172.66.140.216,4,4,0.00,18.02,0.00,N/A
104.25.72.117,4,4,0.00,18.02,0.00,N/A
172.65.50.17,4,4,0.00,18.02,0.00,N/A
104.24.199.131,4,4,0.00,18.02,0.00,N/A
172.67.82.92,4,4,0.00,18.02,0.00,N/A
172.65.94.140,4,4,0.00,18.02,0.00,N/A
172.65.178.124,4,4,0.00,18.03,0.00,N/A
104.24.20.102,4,4,0.00,18.03,0.00,N/A
104.24.58.118,4,4,0.00,18.03,0.00,N/A
104.24.231.239,4,4,0.00,18.03,0.00,N/A
104.24.44.22,4,4,0.00,18.03,0.00,N/A
172.65.101.144,4,4,0.00,18.03,0.00,N/A
104.25.137.202,4,4,0.00,18.03,0.00,N/A
104.24.14.29,4,4,0.00,18.03,0.00,N/A
104.25.255.40,4,4,0.00,18.03,0.00,N/A
172.66.136.163,4,4,0.00,18.03,0.00,N/A
172.64.144.56,4,4,0.00,18.03,0.00,N/A
104.25.247.180,4,4,0.00,18.03,0.00,N/A
172.64.97.124,4,4,0.00,18.03,0.00,N/A
104.24.195.209,4,4,0.00,18.03,0.00,N/A
172.65.7.103,4,4,0.00,18.04,0.00,N/A
172.67.203.89,4,4,0.00,18.04,0.00,N/A
104.21.19.235,4,4,0.00,18.04,0.00,N/A
172.64.88.234,4,4,0.00,18.04,0.00,N/A
172.65.228.131,4,4,0.00,18.04,0.00,N/A
172.67.213.85,4,4,0.00,18.04,0.00,N/A
172.67.227.93,4,4,0.00,18.04,0.00,N/A
172.66.157.191,4,4,0.00,18.04,0.00,N/A
104.25.131.213,4,4,0.00,18.04,0.00,N/A
172.65.161.44,4,4,0.00,18.04,0.00,N/A
104.25.241.22,4,4,0.00,18.04,0.00,N/A
104.21.68.132,4,4,0.00,18.04,0.00,N/A
104.24.70.137,4,4,0.00,18.04,0.00,N/A
104.27.200.177,4,4,0.00,18.04,0.00,N/A
172.66.199.223,4,4,0.00,18.04,0.00,N/A
172.65.41.230,4,4,0.00,18.04,0.00,N/A
172.65.204.177,4,4,0.00,18.04,0.00,N/A
104.21.117.129,4,4,0.00,18.05,0.00,N/A
172.64.41.142,4,4,0.00,18.05,0.00,N/A
104.25.223.113,4,4,0.00,18.05,0.00,N/A
172.67.251.95,4,4,0.00,18.05,0.00,N/A
172.65.45.39,4,4,0.00,18.05,0.00,N/A
104.25.209.134,4,4,0.00,18.05,0.00,N/A
104.24.163.44,4,4,0.00,18.06,0.00,N/A
172.65.181.249,4,4,0.00,18.06,0.00,N/A
104.21.192.175,4,4,0.00,18.06,0.00,N/A
104.21.228.114,4,4,0.00,18.06,0.00,N/A
172.65.142.237,4,4,0.00,18.06,0.00,N/A
172.64.233.151,4,4,0.00,18.06,0.00,N/A
172.65.46.120,4,4,0.00,18.06,0.00,N/A
104.24.146.209,4,4,0.00,18.06,0.00,N/A
172.65.203.241,4,4,0.00,18.06,0.00,N/A
172.66.202.38,4,4,0.00,18.06,0.00,N/A
104.25.94.243,4,4,0.00,18.06,0.00,N/A
104.25.167.183,4,4,0.00,18.06,0.00,N/A
104.25.165.206,4,4,0.00,18.06,0.00,N/A
172.65.192.16,4,4,0.00,18.06,0.00,N/A
104.24.134.46,4,4,0.00,18.07,0.00,N/A
104.21.213.148,4,4,0.00,18.07,0.00,N/A
172.67.212.28,4,4,0.00,18.07,0.00,N/A
104.24.21.207,4,4,0.00,18.07,0.00,N/A
104.21.197.103,4,4,0.00,18.07,0.00,N/A
172.66.216.162,4,4,0.00,18.07,0.00,N/A
104.24.171.227,4,4,0.00,18.07,0.00,N/A
104.21.111.80,4,4,0.00,18.07,0.00,N/A
104.24.132.81,4,4,0.00,18.07,0.00,N/A
172.65.21.8,4,4,0.00,18.07,0.00,N/A
104.24.57.89,4,4,0.00,18.07,0.00,N/A
104.21.120.28,4,4,0.00,18.07,0.00,N/A
172.67.185.110,4,4,0.00,18.07,0.00,N/A
172.65.3.8,4,4,0.00,18.08,0.00,N/A
104.25.246.98,4,4,0.00,18.08,0.00,N/A
172.65.9.250,4,4,0.00,18.08,0.00,N/A
172.67.188.131,4,4,0.00,18.08,0.00,N/A
172.67.225.210,4,4,0.00,18.08,0.00,N/A
172.67.95.216,4,4,0.00,18.08,0.00,N/A
172.67.76.63,4,4,0.00,18.08,0.00,N/A
172.64.84.134,4,4,0.00,18.08,0.00,N/A
172.67.90.152,4,4,0.00,18.08,0.00,N/A
104.18.209.89,4,4,0.00,18.09,0.00,N/A
172.67.186.39,4,4,0.00,18.09,0.00,N/A
172.65.105.122,4,4,0.00,18.09,0.00,N/A
104.21.208.158,4,4,0.00,18.09,0.00,N/A
172.67.114.174,4,4,0.00,18.09,0.00,N/A
104.24.65.136,4,4,0.00,18.09,0.00,N/A
104.21.90.15,4,4,0.00,18.09,0.00,N/A
172.66.209.63,4,4,0.00,18.09,0.00,N/A
172.65.154.48,4,4,0.00,18.09,0.00,N/A
104.24.47.186,4,4,0.00,18.09,0.00,N/A
104.24.145.55,4,4,0.00,18.09,0.00,N/A
172.65.70.145,4,4,0.00,18.09,0.00,N/A
104.25.61.153,4,4,0.00,18.09,0.00,N/A
104.25.180.38,4,4,0.00,18.10,0.00,N/A
172.65.1.105,4,4,0.00,18.10,0.00,N/A
104.25.38.219,4,4,0.00,18.10,0.00,N/A
104.24.194.232,4,4,0.00,18.10,0.00,N/A
172.64.96.137,4,4,0.00,18.10,0.00,N/A
104.24.83.225,4,4,0.00,18.10,0.00,N/A
104.24.208.187,4,4,0.00,18.10,0.00,N/A
172.65.213.150,4,4,0.00,18.10,0.00,N/A
162.159.245.90,4,4,0.00,18.10,0.00,N/A
104.25.249.240,4,4,0.00,18.10,0.00,N/A
172.67.204.164,4,4,0.00,18.10,0.00,N/A
104.24.218.77,4,4,0.00,18.10,0.00,N/A
104.21.17.210,4,4,0.00,18.10,0.00,N/A
104.21.61.65,4,4,0.00,18.11,0.00,N/A
104.21.101.163,4,4,0.00,18.11,0.00,N/A
104.24.52.83,4,4,0.00,18.11,0.00,N/A
104.25.64.42,4,4,0.00,18.11,0.00,N/A
172.67.157.150,4,4,0.00,18.11,0.00,N/A
104.25.191.121,4,4,0.00,18.11,0.00,N/A
104.21.98.124,4,4,0.00,18.11,0.00,N/A
104.21.231.164,4,4,0.00,18.11,0.00,N/A
104.25.9.165,4,4,0.00,18.12,0.00,N/A
172.65.28.149,4,4,0.00,18.12,0.00,N/A
104.25.36.195,4,4,0.00,18.12,0.00,N/A
172.66.211.182,4,4,0.00,18.12,0.00,N/A
172.66.201.219,4,4,0.00,18.12,0.00,N/A
172.65.112.219,4,4,0.00,18.12,0.00,N/A
172.67.254.92,4,4,0.00,18.12,0.00,N/A
104.24.35.57,4,4,0.00,18.12,0.00,N/A
172.67.109.0,4,4,0.00,18.12,0.00,N/A
104.24.251.160,4,4,0.00,18.12,0.00,N/A
172.67.200.208,4,4,0.00,18.12,0.00,N/A
104.21.195.169,4,4,0.00,18.13,0.00,N/A
104.21.220.60,4,4,0.00,18.13,0.00,N/A
104.21.210.30,4,4,0.00,18.13,0.00,N/A
172.65.159.89,4,4,0.00,18.13,0.00,N/A
104.24.240.5,4,4,0.00,18.13,0.00,N/A
104.27.44.124,4,4,0.00,18.13,0.00,N/A
104.24.185.127,4,4,0.00,18.13,0.00,N/A
104.25.74.76,4,4,0.00,18.13,0.00,N/A
104.24.73.175,4,4,0.00,18.13,0.00,N/A
172.67.206.127,4,4,0.00,18.14,0.00,N/A
104.21.66.249,4,4,0.00,18.14,0.00,N/A
104.24.60.238,4,4,0.00,18.14,0.00,N/A
104.25.136.35,4,4,0.00,18.14,0.00,N/A
172.67.168.213,4,4,0.00,18.14,0.00,N/A
104.24.154.236,4,4,0.00,18.14,0.00,N/A
172.64.76.215,4,4,0.00,18.14,0.00,N/A
172.65.131.236,4,4,0.00,18.14,0.00,N/A
104.25.129.0,4,4,0.00,18.14,0.00,N/A
172.64.53.134,4,4,0.00,18.14,0.00,N/A
104.25.237.253,4,4,0.00,18.14,0.00,N/A
172.64.74.38,4,4,0.00,18.15,0.00,N/A
104.18.58.140,4,4,0.00,18.15,0.00,N/A
104.26.3.1,4,4,0.00,18.15,0.00,N/A
104.25.2.247,4,4,0.00,18.15,0.00,N/A
104.24.135.198,4,4,0.00,18.15,0.00,N/A
104.24.34.189,4,4,0.00,18.15,0.00,N/A
172.67.201.154,4,4,0.00,18.15,0.00,N/A
104.24.225.131,4,4,0.00,18.15,0.00,N/A
104.24.183.152,4,4,0.00,18.15,0.00,N/A
172.67.86.245,4,4,0.00,18.15,0.00,N/A
172.65.147.131,4,4,0.00,18.15,0.00,N/A
104.27.204.118,4,4,0.00,18.15,0.00,N/A
172.67.85.26,4,4,0.00,18.16,0.00,N/A
172.67.101.74,4,4,0.00,18.16,0.00,N/A
104.21.93.69,4,4,0.00,18.16,0.00,N/A
172.65.196.243,4,4,0.00,18.16,0.00,N/A
172.66.195.14,4,4,0.00,18.16,0.00,N/A
104.25.130.163,4,4,0.00,18.16,0.00,N/A
104.21.75.134,4,4,0.00,18.16,0.00,N/A
