IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.215.237,4,4,0.00,1.91,0.00,N/A
104.27.201.214,4,4,0.00,1.91,0.00,N/A
172.65.14.192,4,4,0.00,1.92,0.00,N/A
172.65.85.235,4,4,0.00,1.92,0.00,N/A
172.65.193.0,4,4,0.00,1.92,0.00,N/A
172.65.82.20,4,4,0.00,1.92,0.00,N/A
172.65.221.46,4,4,0.00,1.92,0.00,N/A
104.25.255.172,4,4,0.00,1.92,0.00,N/A
172.65.109.161,4,4,0.00,1.92,0.00,N/A
172.65.91.50,4,4,0.00,1.92,0.00,N/A
104.25.165.164,4,4,0.00,1.92,0.00,N/A
172.65.216.95,4,4,0.00,1.92,0.00,N/A
172.65.230.67,4,4,0.00,1.92,0.00,N/A
172.65.214.168,4,4,0.00,1.92,0.00,N/A
104.27.200.156,4,4,0.00,1.93,0.00,N/A
172.65.151.159,4,4,0.00,1.93,0.00,N/A
104.24.227.132,4,4,0.00,1.93,0.00,N/A
104.25.217.112,4,4,0.00,1.93,0.00,N/A
104.24.75.64,4,4,0.00,1.93,0.00,N/A
104.26.10.247,4,4,0.00,1.93,0.00,N/A
172.65.183.107,4,4,0.00,1.93,0.00,N/A
104.24.181.166,4,4,0.00,1.93,0.00,N/A
104.24.226.140,4,4,0.00,1.93,0.00,N/A
172.65.25.2,4,4,0.00,1.93,0.00,N/A
172.65.173.239,4,4,0.00,1.93,0.00,N/A
172.64.144.90,4,4,0.00,1.93,0.00,N/A
172.65.199.6,4,4,0.00,1.93,0.00,N/A
172.66.159.27,4,4,0.00,1.93,0.00,N/A
172.65.57.160,4,4,0.00,1.93,0.00,N/A
172.65.163.240,4,4,0.00,1.94,0.00,N/A
172.67.78.137,4,4,0.00,1.94,0.00,N/A
172.64.233.176,4,4,0.00,1.94,0.00,N/A
172.65.77.232,4,4,0.00,1.94,0.00,N/A
172.65.60.209,4,4,0.00,1.94,0.00,N/A
172.66.203.187,4,4,0.00,1.94,0.00,N/A
172.65.83.138,4,4,0.00,1.94,0.00,N/A
104.25.235.192,4,4,0.00,1.94,0.00,N/A
172.65.64.14,4,4,0.00,1.94,0.00,N/A
172.67.76.49,4,4,0.00,1.94,0.00,N/A
104.24.161.204,4,4,0.00,1.94,0.00,N/A
172.65.139.153,4,4,0.00,1.94,0.00,N/A
104.24.178.77,4,4,0.00,1.94,0.00,N/A
104.25.48.61,4,4,0.00,1.94,0.00,N/A
172.66.200.246,4,4,0.00,1.94,0.00,N/A
104.25.132.28,4,4,0.00,1.95,0.00,N/A
172.65.185.29,4,4,0.00,1.95,0.00,N/A
172.65.38.159,4,4,0.00,1.95,0.00,N/A
104.25.127.188,4,4,0.00,1.95,0.00,N/A
172.65.113.106,4,4,0.00,1.95,0.00,N/A
104.26.8.72,4,4,0.00,1.95,0.00,N/A
104.25.232.42,4,4,0.00,1.95,0.00,N/A
104.25.145.118,4,4,0.00,1.95,0.00,N/A
104.27.3.138,4,4,0.00,1.95,0.00,N/A
172.65.154.72,4,4,0.00,1.96,0.00,N/A
104.25.134.163,4,4,0.00,1.96,0.00,N/A
172.65.204.98,4,4,0.00,1.96,0.00,N/A
172.65.86.51,4,4,0.00,1.96,0.00,N/A
172.65.211.102,4,4,0.00,1.96,0.00,N/A
104.25.108.38,4,4,0.00,1.96,0.00,N/A
172.65.153.246,4,4,0.00,1.96,0.00,N/A
172.65.107.110,4,4,0.00,1.96,0.00,N/A
104.24.212.209,4,4,0.00,1.96,0.00,N/A
104.24.167.186,4,4,0.00,1.96,0.00,N/A
172.65.71.79,4,4,0.00,1.96,0.00,N/A
172.64.32.131,4,4,0.00,1.97,0.00,N/A
172.64.66.241,4,4,0.00,1.97,0.00,N/A
172.65.205.243,4,4,0.00,1.97,0.00,N/A
172.65.88.171,4,4,0.00,1.97,0.00,N/A
104.24.221.112,4,4,0.00,1.97,0.00,N/A
104.25.128.183,4,4,0.00,1.97,0.00,N/A
104.25.45.214,4,4,0.00,1.97,0.00,N/A
172.65.203.232,4,4,0.00,1.97,0.00,N/A
172.66.204.91,4,4,0.00,1.97,0.00,N/A
104.25.25.200,4,4,0.00,1.97,0.00,N/A
104.25.23.59,4,4,0.00,1.97,0.00,N/A
104.25.115.44,4,4,0.00,1.97,0.00,N/A
104.24.189.116,4,4,0.00,1.97,0.00,N/A
104.26.12.167,4,4,0.00,1.97,0.00,N/A
104.24.133.223,4,4,0.00,1.97,0.00,N/A
172.65.61.206,4,4,0.00,1.98,0.00,N/A
172.65.194.138,4,4,0.00,1.98,0.00,N/A
104.25.33.218,4,4,0.00,1.98,0.00,N/A
172.65.84.230,4,4,0.00,1.98,0.00,N/A
104.25.109.77,4,4,0.00,1.98,0.00,N/A
104.24.187.108,4,4,0.00,1.98,0.00,N/A
172.65.89.248,4,4,0.00,1.98,0.00,N/A
172.65.170.194,4,4,0.00,1.98,0.00,N/A
172.65.137.215,4,4,0.00,1.98,0.00,N/A
172.65.87.200,4,4,0.00,1.98,0.00,N/A
172.67.73.103,4,4,0.00,1.98,0.00,N/A
172.65.95.26,4,4,0.00,1.98,0.00,N/A
172.66.212.203,4,4,0.00,1.98,0.00,N/A
104.27.16.93,4,4,0.00,1.98,0.00,N/A
104.25.43.110,4,4,0.00,1.98,0.00,N/A
172.66.198.158,4,4,0.00,1.98,0.00,N/A
104.24.174.195,4,4,0.00,1.98,0.00,N/A
172.65.141.102,4,4,0.00,1.98,0.00,N/A
104.24.201.110,4,4,0.00,1.99,0.00,N/A
172.65.212.199,4,4,0.00,1.99,0.00,N/A
104.25.136.64,4,4,0.00,1.99,0.00,N/A
172.65.175.99,4,4,0.00,1.99,0.00,N/A
104.25.159.69,4,4,0.00,1.99,0.00,N/A
172.65.117.55,4,4,0.00,1.99,0.00,N/A
104.24.175.23,4,4,0.00,1.99,0.00,N/A
104.24.199.228,4,4,0.00,1.99,0.00,N/A
104.25.37.208,4,4,0.00,1.99,0.00,N/A
104.25.249.58,4,4,0.00,1.99,0.00,N/A
172.66.157.104,4,4,0.00,1.99,0.00,N/A
104.25.19.111,4,4,0.00,1.99,0.00,N/A
172.65.142.111,4,4,0.00,1.99,0.00,N/A
104.25.218.40,4,4,0.00,1.99,0.00,N/A
172.65.208.184,4,4,0.00,1.99,0.00,N/A
104.27.14.3,4,4,0.00,1.99,0.00,N/A
104.24.200.90,4,4,0.00,1.99,0.00,N/A
172.65.26.17,4,4,0.00,1.99,0.00,N/A
172.66.165.112,4,4,0.00,1.99,0.00,N/A
104.25.31.228,4,4,0.00,1.99,0.00,N/A
104.26.3.85,4,4,0.00,1.99,0.00,N/A
104.25.230.154,4,4,0.00,1.99,0.00,N/A
172.64.100.59,4,4,0.00,2.00,0.00,N/A
172.65.228.115,4,4,0.00,2.00,0.00,N/A
172.66.208.108,4,4,0.00,2.00,0.00,N/A
104.25.133.3,4,4,0.00,2.00,0.00,N/A
172.66.142.23,4,4,0.00,2.00,0.00,N/A
104.24.135.102,4,4,0.00,2.00,0.00,N/A
104.25.105.6,4,4,0.00,2.00,0.00,N/A
104.24.185.88,4,4,0.00,2.00,0.00,N/A
172.66.164.97,4,4,0.00,2.00,0.00,N/A
172.65.96.198,4,4,0.00,2.00,0.00,N/A
172.65.18.11,4,4,0.00,2.00,0.00,N/A
172.65.98.133,4,4,0.00,2.00,0.00,N/A
172.64.155.39,4,4,0.00,2.00,0.00,N/A
172.65.178.247,4,4,0.00,2.00,0.00,N/A
104.25.226.97,4,4,0.00,2.00,0.00,N/A
104.24.71.4,4,4,0.00,2.00,0.00,N/A
104.24.145.11,4,4,0.00,2.00,0.00,N/A
104.25.63.99,4,4,0.00,2.00,0.00,N/A
172.66.156.176,4,4,0.00,2.01,0.00,N/A
104.25.151.182,4,4,0.00,2.01,0.00,N/A
104.24.132.235,4,4,0.00,2.01,0.00,N/A
172.65.255.180,4,4,0.00,2.01,0.00,N/A
172.65.227.38,4,4,0.00,2.01,0.00,N/A
104.24.30.132,4,4,0.00,2.01,0.00,N/A
104.25.3.244,4,4,0.00,2.01,0.00,N/A
172.65.63.2,4,4,0.00,2.01,0.00,N/A
104.25.221.222,4,4,0.00,2.01,0.00,N/A
172.66.150.98,4,4,0.00,2.01,0.00,N/A
172.64.148.109,4,4,0.00,2.01,0.00,N/A
172.65.37.209,4,4,0.00,2.01,0.00,N/A
172.67.72.218,4,4,0.00,2.01,0.00,N/A
172.66.158.180,4,4,0.00,2.01,0.00,N/A
172.66.147.237,4,4,0.00,2.01,0.00,N/A
104.27.2.85,4,4,0.00,2.01,0.00,N/A
104.25.79.68,4,4,0.00,2.02,0.00,N/A
172.65.4.98,4,4,0.00,2.02,0.00,N/A
172.65.46.79,4,4,0.00,2.02,0.00,N/A
104.24.236.103,4,4,0.00,2.02,0.00,N/A
172.65.62.42,4,4,0.00,2.02,0.00,N/A
104.26.14.129,4,4,0.00,2.02,0.00,N/A
172.67.82.84,4,4,0.00,2.02,0.00,N/A
172.65.6.198,4,4,0.00,2.02,0.00,N/A
172.65.200.123,4,4,0.00,2.02,0.00,N/A
172.64.151.138,4,4,0.00,2.02,0.00,N/A
104.25.40.190,4,4,0.00,2.02,0.00,N/A
172.66.176.189,4,4,0.00,2.02,0.00,N/A
104.24.237.106,4,4,0.00,2.02,0.00,N/A
172.65.112.175,4,4,0.00,2.02,0.00,N/A
104.27.1.12,4,4,0.00,2.02,0.00,N/A
104.25.90.83,4,4,0.00,2.02,0.00,N/A
104.24.177.176,4,4,0.00,2.02,0.00,N/A
104.25.22.48,4,4,0.00,2.02,0.00,N/A
104.24.239.151,4,4,0.00,2.02,0.00,N/A
104.25.101.14,4,4,0.00,2.03,0.00,N/A
172.65.34.202,4,4,0.00,2.03,0.00,N/A
172.66.211.124,4,4,0.00,2.03,0.00,N/A
172.64.153.145,4,4,0.00,2.03,0.00,N/A
172.65.30.202,4,4,0.00,2.03,0.00,N/A
172.66.210.10,4,4,0.00,2.03,0.00,N/A
172.65.76.154,4,4,0.00,2.03,0.00,N/A
172.64.94.11,4,4,0.00,2.03,0.00,N/A
104.24.253.185,4,4,0.00,2.03,0.00,N/A
172.65.39.45,4,4,0.00,2.03,0.00,N/A
172.65.127.188,4,4,0.00,2.03,0.00,N/A
172.66.41.210,4,4,0.00,2.03,0.00,N/A
104.25.246.245,4,4,0.00,2.03,0.00,N/A
104.25.123.154,4,4,0.00,2.03,0.00,N/A
172.64.93.46,4,4,0.00,2.03,0.00,N/A
104.25.242.227,4,4,0.00,2.03,0.00,N/A
172.64.152.237,4,4,0.00,2.03,0.00,N/A
104.25.229.124,4,4,0.00,2.03,0.00,N/A
104.24.152.49,4,4,0.00,2.03,0.00,N/A
172.66.154.45,4,4,0.00,2.03,0.00,N/A
104.24.163.123,4,4,0.00,2.03,0.00,N/A
104.25.144.206,4,4,0.00,2.04,0.00,N/A
104.25.245.201,4,4,0.00,2.04,0.00,N/A
172.64.184.46,4,4,0.00,2.04,0.00,N/A
172.65.44.148,4,4,0.00,2.04,0.00,N/A
104.24.138.16,4,4,0.00,2.04,0.00,N/A
172.64.72.97,4,4,0.00,2.04,0.00,N/A
104.24.190.81,4,4,0.00,2.04,0.00,N/A
172.65.55.248,4,4,0.00,2.04,0.00,N/A
172.66.136.178,4,4,0.00,2.04,0.00,N/A
172.65.24.247,4,4,0.00,2.05,0.00,N/A
172.65.135.100,4,4,0.00,2.05,0.00,N/A
172.65.3.113,4,4,0.00,2.05,0.00,N/A
104.25.38.140,4,4,0.00,2.05,0.00,N/A
172.65.150.131,4,4,0.00,2.05,0.00,N/A
172.65.79.43,4,4,0.00,2.05,0.00,N/A
104.25.208.241,4,4,0.00,2.05,0.00,N/A
172.65.197.41,4,4,0.00,2.05,0.00,N/A
104.27.27.204,4,4,0.00,2.05,0.00,N/A
104.21.228.83,4,4,0.00,2.05,0.00,N/A
172.65.110.0,4,4,0.00,2.05,0.00,N/A
172.65.101.220,4,4,0.00,2.05,0.00,N/A
104.27.15.213,4,4,0.00,2.05,0.00,N/A
104.25.60.61,4,4,0.00,2.05,0.00,N/A
104.24.248.209,4,4,0.00,2.05,0.00,N/A
104.25.51.81,4,4,0.00,2.05,0.00,N/A
104.24.229.214,4,4,0.00,2.06,0.00,N/A
104.25.1.172,4,4,0.00,2.06,0.00,N/A
104.27.197.179,4,4,0.00,2.06,0.00,N/A
172.65.238.52,4,4,0.00,2.06,0.00,N/A
104.25.72.59,4,4,0.00,2.06,0.00,N/A
104.24.134.27,4,4,0.00,2.06,0.00,N/A
172.64.230.195,4,4,0.00,2.06,0.00,N/A
172.64.90.29,4,4,0.00,2.06,0.00,N/A
172.66.131.93,4,4,0.00,2.06,0.00,N/A
172.66.137.90,4,4,0.00,2.06,0.00,N/A
172.65.33.145,4,4,0.00,2.07,0.00,N/A
172.65.131.96,4,4,0.00,2.07,0.00,N/A
172.66.144.120,4,4,0.00,2.07,0.00,N/A
104.25.222.152,4,4,0.00,2.07,0.00,N/A
172.65.27.104,4,4,0.00,2.07,0.00,N/A
104.25.28.208,4,4,0.00,2.07,0.00,N/A
172.66.217.147,4,4,0.00,2.07,0.00,N/A
172.64.145.153,4,4,0.00,2.07,0.00,N/A
172.65.53.73,4,4,0.00,2.07,0.00,N/A
104.25.126.171,4,4,0.00,2.07,0.00,N/A
104.25.56.250,4,4,0.00,2.07,0.00,N/A
104.25.35.222,4,4,0.00,2.07,0.00,N/A
172.65.74.65,4,4,0.00,2.07,0.00,N/A
172.65.248.246,4,4,0.00,2.07,0.00,N/A
104.24.153.165,4,4,0.00,2.08,0.00,N/A
172.65.169.139,4,4,0.00,2.08,0.00,N/A
172.65.104.217,4,4,0.00,2.08,0.00,N/A
172.65.5.145,4,4,0.00,2.08,0.00,N/A
104.25.192.167,4,4,0.00,2.08,0.00,N/A
172.65.188.56,4,4,0.00,2.08,0.00,N/A
104.24.160.75,4,4,0.00,2.08,0.00,N/A
104.25.237.58,4,4,0.00,2.08,0.00,N/A
172.66.194.194,4,4,0.00,2.08,0.00,N/A
104.25.119.32,4,4,0.00,2.08,0.00,N/A
172.65.94.57,4,4,0.00,2.08,0.00,N/A
104.25.131.160,4,4,0.00,2.08,0.00,N/A
172.65.180.91,4,4,0.00,2.08,0.00,N/A
104.24.182.172,4,4,0.00,2.08,0.00,N/A
172.64.189.100,4,4,0.00,2.08,0.00,N/A
104.26.11.135,4,4,0.00,2.08,0.00,N/A
104.25.16.4,4,4,0.00,2.09,0.00,N/A
172.66.171.93,4,4,0.00,2.09,0.00,N/A
104.25.100.118,4,4,0.00,2.09,0.00,N/A
172.66.47.161,4,4,0.00,2.09,0.00,N/A
172.65.19.67,4,4,0.00,2.09,0.00,N/A
172.66.175.139,4,4,0.00,2.09,0.00,N/A
172.66.143.77,4,4,0.00,2.09,0.00,N/A
104.25.243.34,4,4,0.00,2.09,0.00,N/A
104.25.8.68,4,4,0.00,2.09,0.00,N/A
172.66.45.118,4,4,0.00,2.09,0.00,N/A
104.25.120.104,4,4,0.00,2.09,0.00,N/A
104.25.220.215,4,4,0.00,2.09,0.00,N/A
104.25.211.109,4,4,0.00,2.10,0.00,N/A
104.24.198.149,4,4,0.00,2.10,0.00,N/A
172.65.239.181,4,4,0.00,2.10,0.00,N/A
104.25.32.101,4,4,0.00,2.10,0.00,N/A
172.66.209.141,4,4,0.00,2.10,0.00,N/A
104.24.176.253,4,4,0.00,2.10,0.00,N/A
104.24.233.183,4,4,0.00,2.10,0.00,N/A
172.65.10.73,4,4,0.00,2.10,0.00,N/A
172.65.29.150,4,4,0.00,2.10,0.00,N/A
172.64.91.79,4,4,0.00,2.10,0.00,N/A
104.24.222.251,4,4,0.00,2.10,0.00,N/A
104.27.21.159,4,4,0.00,2.10,0.00,N/A
172.66.167.54,4,4,0.00,2.10,0.00,N/A
104.25.21.112,4,4,0.00,2.10,0.00,N/A
104.27.13.116,4,4,0.00,2.10,0.00,N/A
104.25.97.227,4,4,0.00,2.10,0.00,N/A
104.25.9.22,4,4,0.00,2.10,0.00,N/A
172.66.207.186,4,4,0.00,2.10,0.00,N/A
104.24.195.45,4,4,0.00,2.10,0.00,N/A
104.25.174.106,4,4,0.00,2.10,0.00,N/A
172.66.138.249,4,4,0.00,2.10,0.00,N/A
172.66.195.40,4,4,0.00,2.11,0.00,N/A
172.66.153.105,4,4,0.00,2.11,0.00,N/A
104.25.106.163,4,4,0.00,2.11,0.00,N/A
104.25.238.222,4,4,0.00,2.11,0.00,N/A
104.25.49.197,4,4,0.00,2.11,0.00,N/A
104.24.246.26,4,4,0.00,2.11,0.00,N/A
172.65.78.161,4,4,0.00,2.11,0.00,N/A
104.25.121.236,4,4,0.00,2.11,0.00,N/A
104.24.188.211,4,4,0.00,2.11,0.00,N/A
172.65.231.253,4,4,0.00,2.11,0.00,N/A
104.21.227.84,4,4,0.00,2.11,0.00,N/A
172.65.15.85,4,4,0.00,2.11,0.00,N/A
104.25.85.96,4,4,0.00,2.11,0.00,N/A
172.64.98.187,4,4,0.00,2.11,0.00,N/A
172.66.134.210,4,4,0.00,2.11,0.00,N/A
172.66.193.46,4,4,0.00,2.11,0.00,N/A
104.25.0.47,4,4,0.00,2.11,0.00,N/A
172.65.9.141,4,4,0.00,2.11,0.00,N/A
104.24.183.253,4,4,0.00,2.11,0.00,N/A
104.24.168.131,4,4,0.00,2.12,0.00,N/A
104.25.103.158,4,4,0.00,2.12,0.00,N/A
104.25.142.113,4,4,0.00,2.12,0.00,N/A
172.66.145.233,4,4,0.00,2.12,0.00,N/A
104.25.139.106,4,4,0.00,2.12,0.00,N/A
104.25.53.165,4,4,0.00,2.12,0.00,N/A
104.24.197.17,4,4,0.00,2.12,0.00,N/A
104.27.7.121,4,4,0.00,2.12,0.00,N/A
172.65.106.164,4,4,0.00,2.12,0.00,N/A
172.64.80.112,4,4,0.00,2.12,0.00,N/A
172.65.42.169,4,4,0.00,2.12,0.00,N/A
172.65.240.84,4,4,0.00,2.12,0.00,N/A
104.24.196.48,4,4,0.00,2.12,0.00,N/A
172.66.146.58,4,4,0.00,2.13,0.00,N/A
104.25.253.108,4,4,0.00,2.13,0.00,N/A
104.25.34.57,4,4,0.00,2.13,0.00,N/A
