IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.25.151,4,4,0.00,1.74,0.00,N/A
104.26.4.246,4,4,0.00,1.75,0.00,N/A
104.21.223.140,4,4,0.00,1.75,0.00,N/A
104.24.205.119,4,4,0.00,1.75,0.00,N/A
104.25.222.123,4,4,0.00,1.75,0.00,N/A
104.24.172.213,4,4,0.00,1.76,0.00,N/A
104.21.199.55,4,4,0.00,1.76,0.00,N/A
104.24.162.76,4,4,0.00,1.76,0.00,N/A
104.25.189.60,4,4,0.00,1.76,0.00,N/A
104.25.152.151,4,4,0.00,1.76,0.00,N/A
104.24.130.167,4,4,0.00,1.76,0.00,N/A
104.25.233.2,4,4,0.00,1.76,0.00,N/A
104.25.19.241,4,4,0.00,1.76,0.00,N/A
104.24.16.200,4,4,0.00,1.76,0.00,N/A
104.25.241.67,4,4,0.00,1.76,0.00,N/A
104.21.235.37,4,4,0.00,1.76,0.00,N/A
104.24.240.204,4,4,0.00,1.76,0.00,N/A
104.24.220.56,4,4,0.00,1.76,0.00,N/A
104.25.182.24,4,4,0.00,1.77,0.00,N/A
104.25.168.121,4,4,0.00,1.77,0.00,N/A
104.25.65.99,4,4,0.00,1.77,0.00,N/A
104.25.185.126,4,4,0.00,1.77,0.00,N/A
104.25.93.168,4,4,0.00,1.77,0.00,N/A
104.24.159.94,4,4,0.00,1.77,0.00,N/A
104.26.8.209,4,4,0.00,1.77,0.00,N/A
104.25.166.45,4,4,0.00,1.77,0.00,N/A
104.21.7.39,4,4,0.00,1.78,0.00,N/A
104.21.216.13,4,4,0.00,1.78,0.00,N/A
104.24.92.130,4,4,0.00,1.78,0.00,N/A
104.25.67.238,4,4,0.00,1.78,0.00,N/A
104.25.69.195,4,4,0.00,1.78,0.00,N/A
104.25.103.144,4,4,0.00,1.78,0.00,N/A
104.21.229.230,4,4,0.00,1.78,0.00,N/A
104.25.165.150,4,4,0.00,1.78,0.00,N/A
104.21.1.66,4,4,0.00,1.78,0.00,N/A
104.21.61.84,4,4,0.00,1.79,0.00,N/A
104.25.66.130,4,4,0.00,1.79,0.00,N/A
104.24.22.141,4,4,0.00,1.79,0.00,N/A
104.24.133.33,4,4,0.00,1.80,0.00,N/A
104.21.23.24,4,4,0.00,1.80,0.00,N/A
104.24.156.157,4,4,0.00,1.80,0.00,N/A
104.25.228.3,4,4,0.00,1.80,0.00,N/A
104.24.177.28,4,4,0.00,1.80,0.00,N/A
104.24.150.133,4,4,0.00,1.81,0.00,N/A
104.24.215.36,4,4,0.00,1.81,0.00,N/A
104.25.250.246,4,4,0.00,1.81,0.00,N/A
172.67.72.87,4,4,0.00,1.81,0.00,N/A
104.26.5.18,4,4,0.00,1.81,0.00,N/A
104.24.132.233,4,4,0.00,1.81,0.00,N/A
104.25.106.230,4,4,0.00,1.81,0.00,N/A
104.25.22.68,4,4,0.00,1.81,0.00,N/A
104.21.231.18,4,4,0.00,1.81,0.00,N/A
104.24.140.62,4,4,0.00,1.81,0.00,N/A
104.25.180.227,4,4,0.00,1.81,0.00,N/A
104.24.237.167,4,4,0.00,1.81,0.00,N/A
172.66.215.4,4,4,0.00,1.81,0.00,N/A
104.24.12.204,4,4,0.00,1.82,0.00,N/A
172.64.158.149,4,4,0.00,1.82,0.00,N/A
104.25.159.92,4,4,0.00,1.82,0.00,N/A
104.25.213.37,4,4,0.00,1.82,0.00,N/A
104.24.87.50,4,4,0.00,1.82,0.00,N/A
104.24.191.162,4,4,0.00,1.82,0.00,N/A
104.24.246.28,4,4,0.00,1.82,0.00,N/A
104.25.148.82,4,4,0.00,1.82,0.00,N/A
104.24.185.9,4,4,0.00,1.82,0.00,N/A
104.24.17.132,4,4,0.00,1.82,0.00,N/A
104.25.9.44,4,4,0.00,1.82,0.00,N/A
104.21.11.229,4,4,0.00,1.82,0.00,N/A
104.25.97.88,4,4,0.00,1.83,0.00,N/A
104.21.224.109,4,4,0.00,1.83,0.00,N/A
104.25.147.93,4,4,0.00,1.83,0.00,N/A
104.25.11.210,4,4,0.00,1.83,0.00,N/A
104.25.140.56,4,4,0.00,1.83,0.00,N/A
104.24.155.254,4,4,0.00,1.83,0.00,N/A
104.24.139.218,4,4,0.00,1.83,0.00,N/A
104.26.15.45,4,4,0.00,1.83,0.00,N/A
104.24.165.120,4,4,0.00,1.83,0.00,N/A
104.21.9.217,4,4,0.00,1.83,0.00,N/A
104.25.89.123,4,4,0.00,1.83,0.00,N/A
104.24.249.49,4,4,0.00,1.83,0.00,N/A
104.25.236.15,4,4,0.00,1.83,0.00,N/A
104.25.207.62,4,4,0.00,1.84,0.00,N/A
104.25.84.87,4,4,0.00,1.84,0.00,N/A
104.24.213.104,4,4,0.00,1.84,0.00,N/A
104.24.170.100,4,4,0.00,1.84,0.00,N/A
104.25.75.190,4,4,0.00,1.84,0.00,N/A
104.27.200.1,4,4,0.00,1.84,0.00,N/A
104.25.163.48,4,4,0.00,1.84,0.00,N/A
104.21.234.246,4,4,0.00,1.85,0.00,N/A
104.25.220.4,4,4,0.00,1.85,0.00,N/A
104.25.171.114,4,4,0.00,1.85,0.00,N/A
104.24.166.96,4,4,0.00,1.85,0.00,N/A
104.24.188.201,4,4,0.00,1.85,0.00,N/A
104.26.7.214,4,4,0.00,1.85,0.00,N/A
172.66.211.93,4,4,0.00,1.85,0.00,N/A
104.25.211.147,4,4,0.00,1.85,0.00,N/A
104.26.3.199,4,4,0.00,1.85,0.00,N/A
104.21.52.63,4,4,0.00,1.85,0.00,N/A
172.67.66.246,4,4,0.00,1.85,0.00,N/A
172.67.83.103,4,4,0.00,1.86,0.00,N/A
104.24.221.144,4,4,0.00,1.86,0.00,N/A
172.67.252.2,4,4,0.00,1.86,0.00,N/A
104.24.225.90,4,4,0.00,1.86,0.00,N/A
104.25.151.52,4,4,0.00,1.87,0.00,N/A
104.24.171.61,4,4,0.00,1.87,0.00,N/A
104.25.208.27,4,4,0.00,1.87,0.00,N/A
172.64.148.136,4,4,0.00,1.87,0.00,N/A
104.24.23.46,4,4,0.00,1.87,0.00,N/A
104.25.95.67,4,4,0.00,1.87,0.00,N/A
104.21.42.211,4,4,0.00,1.87,0.00,N/A
104.24.30.61,4,4,0.00,1.87,0.00,N/A
104.25.215.121,4,4,0.00,1.87,0.00,N/A
104.25.202.115,4,4,0.00,1.87,0.00,N/A
104.21.15.153,4,4,0.00,1.88,0.00,N/A
104.25.13.154,4,4,0.00,1.88,0.00,N/A
104.25.214.212,4,4,0.00,1.88,0.00,N/A
104.21.218.36,4,4,0.00,1.88,0.00,N/A
104.25.62.110,4,4,0.00,1.88,0.00,N/A
104.25.157.93,4,4,0.00,1.88,0.00,N/A
104.24.24.107,4,4,0.00,1.88,0.00,N/A
172.67.79.57,4,4,0.00,1.88,0.00,N/A
104.25.121.232,4,4,0.00,1.88,0.00,N/A
104.25.216.129,4,4,0.00,1.88,0.00,N/A
104.25.101.172,4,4,0.00,1.88,0.00,N/A
104.21.209.249,4,4,0.00,1.88,0.00,N/A
104.26.11.201,4,4,0.00,1.89,0.00,N/A
104.24.239.221,4,4,0.00,1.89,0.00,N/A
104.24.238.62,4,4,0.00,1.89,0.00,N/A
104.24.20.208,4,4,0.00,1.90,0.00,N/A
104.21.3.52,4,4,0.00,1.90,0.00,N/A
104.24.174.7,4,4,0.00,1.90,0.00,N/A
104.25.149.88,4,4,0.00,1.90,0.00,N/A
104.21.62.207,4,4,0.00,1.90,0.00,N/A
104.25.102.202,4,4,0.00,1.90,0.00,N/A
104.25.91.68,4,4,0.00,1.90,0.00,N/A
104.25.98.30,4,4,0.00,1.90,0.00,N/A
172.67.251.58,4,4,0.00,1.90,0.00,N/A
104.27.204.14,4,4,0.00,1.90,0.00,N/A
104.25.64.209,4,4,0.00,1.90,0.00,N/A
104.24.228.136,4,4,0.00,1.90,0.00,N/A
104.25.234.247,4,4,0.00,1.90,0.00,N/A
104.25.105.100,4,4,0.00,1.90,0.00,N/A
104.25.227.211,4,4,0.00,1.91,0.00,N/A
104.25.85.46,4,4,0.00,1.91,0.00,N/A
104.25.72.242,4,4,0.00,1.91,0.00,N/A
104.21.5.30,4,4,0.00,1.91,0.00,N/A
172.67.80.55,4,4,0.00,1.91,0.00,N/A
104.25.161.70,4,4,0.00,1.91,0.00,N/A
104.24.142.137,4,4,0.00,1.91,0.00,N/A
104.21.232.168,4,4,0.00,1.91,0.00,N/A
104.21.193.253,4,4,0.00,1.91,0.00,N/A
104.24.128.5,4,4,0.00,1.91,0.00,N/A
104.25.176.213,4,4,0.00,1.92,0.00,N/A
104.24.231.4,4,4,0.00,1.92,0.00,N/A
104.21.214.167,4,4,0.00,1.92,0.00,N/A
104.24.146.84,4,4,0.00,1.92,0.00,N/A
104.24.227.148,4,4,0.00,1.92,0.00,N/A
172.67.76.195,4,4,0.00,1.92,0.00,N/A
172.64.188.129,4,4,0.00,1.92,0.00,N/A
104.25.212.51,4,4,0.00,1.92,0.00,N/A
104.24.178.104,4,4,0.00,1.92,0.00,N/A
104.25.218.207,4,4,0.00,1.93,0.00,N/A
172.64.229.104,4,4,0.00,1.93,0.00,N/A
104.21.228.133,4,4,0.00,1.93,0.00,N/A
104.25.104.144,4,4,0.00,1.93,0.00,N/A
172.66.209.175,4,4,0.00,1.93,0.00,N/A
104.24.175.138,4,4,0.00,1.93,0.00,N/A
104.24.241.158,4,4,0.00,1.93,0.00,N/A
172.64.146.136,4,4,0.00,1.93,0.00,N/A
104.24.145.54,4,4,0.00,1.93,0.00,N/A
104.24.222.104,4,4,0.00,1.93,0.00,N/A
104.24.93.118,4,4,0.00,1.94,0.00,N/A
172.64.153.211,4,4,0.00,1.94,0.00,N/A
104.21.13.50,4,4,0.00,1.94,0.00,N/A
104.25.167.130,4,4,0.00,1.94,0.00,N/A
104.25.195.61,4,4,0.00,1.94,0.00,N/A
104.26.10.197,4,4,0.00,1.94,0.00,N/A
104.25.201.79,4,4,0.00,1.94,0.00,N/A
104.25.80.149,4,4,0.00,1.94,0.00,N/A
104.26.2.188,4,4,0.00,1.94,0.00,N/A
104.24.9.43,4,4,0.00,1.94,0.00,N/A
104.24.63.175,4,4,0.00,1.94,0.00,N/A
104.25.87.228,4,4,0.00,1.94,0.00,N/A
104.25.154.0,4,4,0.00,1.95,0.00,N/A
104.25.127.51,4,4,0.00,1.95,0.00,N/A
104.24.187.116,4,4,0.00,1.95,0.00,N/A
104.21.239.222,4,4,0.00,1.95,0.00,N/A
104.25.94.128,4,4,0.00,1.96,0.00,N/A
104.25.158.250,4,4,0.00,1.96,0.00,N/A
104.24.223.38,4,4,0.00,1.96,0.00,N/A
104.24.94.201,4,4,0.00,1.96,0.00,N/A
104.21.31.250,4,4,0.00,1.96,0.00,N/A
104.25.115.156,4,4,0.00,1.96,0.00,N/A
104.21.49.197,4,4,0.00,1.96,0.00,N/A
104.24.253.101,4,4,0.00,1.96,0.00,N/A
104.24.169.104,4,4,0.00,1.96,0.00,N/A
104.25.92.249,4,4,0.00,1.96,0.00,N/A
172.64.234.134,4,4,0.00,1.96,0.00,N/A
104.27.206.103,4,4,0.00,1.96,0.00,N/A
104.24.79.246,4,4,0.00,1.96,0.00,N/A
104.24.153.26,4,4,0.00,1.96,0.00,N/A
172.67.69.130,4,4,0.00,1.96,0.00,N/A
172.64.155.87,4,4,0.00,1.97,0.00,N/A
104.24.226.170,4,4,0.00,1.97,0.00,N/A
104.24.137.84,4,4,0.00,1.97,0.00,N/A
104.25.134.218,4,4,0.00,1.97,0.00,N/A
104.25.243.173,4,4,0.00,1.97,0.00,N/A
104.25.0.13,4,4,0.00,1.97,0.00,N/A
104.24.235.189,4,4,0.00,1.97,0.00,N/A
104.21.68.147,4,4,0.00,1.97,0.00,N/A
172.67.70.29,4,4,0.00,1.98,0.00,N/A
104.25.160.181,4,4,0.00,1.98,0.00,N/A
104.21.219.107,4,4,0.00,1.98,0.00,N/A
104.21.12.155,4,4,0.00,1.98,0.00,N/A
104.25.77.71,4,4,0.00,1.98,0.00,N/A
104.24.13.220,4,4,0.00,1.98,0.00,N/A
104.25.251.178,4,4,0.00,1.98,0.00,N/A
104.25.164.11,4,4,0.00,1.98,0.00,N/A
104.24.212.63,4,4,0.00,1.98,0.00,N/A
104.25.143.123,4,4,0.00,1.98,0.00,N/A
104.25.100.173,4,4,0.00,1.98,0.00,N/A
104.24.37.162,4,4,0.00,1.98,0.00,N/A
172.67.230.50,4,4,0.00,1.98,0.00,N/A
104.24.190.75,4,4,0.00,1.98,0.00,N/A
104.21.24.91,4,4,0.00,1.99,0.00,N/A
104.21.230.180,4,4,0.00,1.99,0.00,N/A
104.24.248.151,4,4,0.00,1.99,0.00,N/A
104.25.229.15,4,4,0.00,1.99,0.00,N/A
104.25.74.147,4,4,0.00,1.99,0.00,N/A
104.21.41.55,4,4,0.00,1.99,0.00,N/A
104.21.16.86,4,4,0.00,1.99,0.00,N/A
104.24.21.124,4,4,0.00,1.99,0.00,N/A
104.25.135.114,4,4,0.00,1.99,0.00,N/A
172.64.233.205,4,4,0.00,2.00,0.00,N/A
104.25.112.49,4,4,0.00,2.00,0.00,N/A
104.25.82.122,4,4,0.00,2.00,0.00,N/A
104.24.230.157,4,4,0.00,2.00,0.00,N/A
104.27.203.61,4,4,0.00,2.00,0.00,N/A
104.25.244.13,4,4,0.00,2.00,0.00,N/A
104.25.133.179,4,4,0.00,2.00,0.00,N/A
104.24.186.27,4,4,0.00,2.00,0.00,N/A
104.24.80.187,4,4,0.00,2.00,0.00,N/A
104.25.61.213,4,4,0.00,2.00,0.00,N/A
172.64.147.84,4,4,0.00,2.00,0.00,N/A
104.24.247.76,4,4,0.00,2.01,0.00,N/A
104.24.234.26,4,4,0.00,2.01,0.00,N/A
104.25.187.13,4,4,0.00,2.01,0.00,N/A
104.24.173.195,4,4,0.00,2.01,0.00,N/A
104.25.33.126,4,4,0.00,2.01,0.00,N/A
104.21.54.142,4,4,0.00,2.01,0.00,N/A
104.25.254.197,4,4,0.00,2.01,0.00,N/A
104.25.10.76,4,4,0.00,2.01,0.00,N/A
104.24.214.48,4,4,0.00,2.01,0.00,N/A
104.24.11.187,4,4,0.00,2.02,0.00,N/A
172.64.95.251,4,4,0.00,2.02,0.00,N/A
104.21.48.164,4,4,0.00,2.02,0.00,N/A
172.67.74.95,4,4,0.00,2.02,0.00,N/A
104.25.174.234,4,4,0.00,2.02,0.00,N/A
104.24.161.129,4,4,0.00,2.02,0.00,N/A
104.25.226.58,4,4,0.00,2.02,0.00,N/A
172.66.213.223,4,4,0.00,2.02,0.00,N/A
104.21.237.102,4,4,0.00,2.02,0.00,N/A
172.67.85.206,4,4,0.00,2.02,0.00,N/A
104.25.137.91,4,4,0.00,2.02,0.00,N/A
104.24.158.192,4,4,0.00,2.02,0.00,N/A
104.24.243.3,4,4,0.00,2.02,0.00,N/A
104.24.95.196,4,4,0.00,2.02,0.00,N/A
104.21.203.139,4,4,0.00,2.03,0.00,N/A
104.21.213.20,4,4,0.00,2.03,0.00,N/A
172.67.82.98,4,4,0.00,2.03,0.00,N/A
104.25.109.144,4,4,0.00,2.03,0.00,N/A
104.26.0.143,4,4,0.00,2.03,0.00,N/A
104.24.229.232,4,4,0.00,2.03,0.00,N/A
104.24.144.95,4,4,0.00,2.03,0.00,N/A
104.24.57.36,4,4,0.00,2.03,0.00,N/A
104.25.59.73,4,4,0.00,2.03,0.00,N/A
172.66.201.22,4,4,0.00,2.03,0.00,N/A
104.25.58.17,4,4,0.00,2.03,0.00,N/A
104.25.120.71,4,4,0.00,2.03,0.00,N/A
104.25.76.219,4,4,0.00,2.04,0.00,N/A
172.64.176.147,4,4,0.00,2.04,0.00,N/A
172.64.185.78,4,4,0.00,2.04,0.00,N/A
172.67.109.248,4,4,0.00,2.04,0.00,N/A
104.25.196.59,4,4,0.00,2.04,0.00,N/A
104.25.150.64,4,4,0.00,2.04,0.00,N/A
104.25.209.71,4,4,0.00,2.04,0.00,N/A
104.25.4.5,4,4,0.00,2.04,0.00,N/A
104.25.172.117,4,4,0.00,2.04,0.00,N/A
104.21.212.104,4,4,0.00,2.04,0.00,N/A
172.64.154.246,4,4,0.00,2.05,0.00,N/A
104.24.167.9,4,4,0.00,2.05,0.00,N/A
104.24.129.152,4,4,0.00,2.05,0.00,N/A
172.64.96.72,4,4,0.00,2.05,0.00,N/A
104.25.107.220,4,4,0.00,2.05,0.00,N/A
104.21.26.35,4,4,0.00,2.05,0.00,N/A
104.24.135.229,4,4,0.00,2.05,0.00,N/A
104.25.15.241,4,4,0.00,2.05,0.00,N/A
104.25.204.11,4,4,0.00,2.05,0.00,N/A
104.24.85.151,4,4,0.00,2.06,0.00,N/A
172.64.184.109,4,4,0.00,2.06,0.00,N/A
104.24.90.167,4,4,0.00,2.06,0.00,N/A
104.24.184.237,4,4,0.00,2.06,0.00,N/A
172.66.217.162,4,4,0.00,2.06,0.00,N/A
104.24.15.122,4,4,0.00,2.06,0.00,N/A
104.27.202.126,4,4,0.00,2.07,0.00,N/A
104.25.249.142,4,4,0.00,2.07,0.00,N/A
104.21.6.15,4,4,0.00,2.07,0.00,N/A
172.67.89.95,4,4,0.00,2.07,0.00,N/A
104.24.75.149,4,4,0.00,2.07,0.00,N/A
104.24.208.82,4,4,0.00,2.07,0.00,N/A
104.24.147.26,4,4,0.00,2.07,0.00,N/A
104.25.162.195,4,4,0.00,2.07,0.00,N/A
104.24.47.45,4,4,0.00,2.07,0.00,N/A
172.67.243.118,4,4,0.00,2.08,0.00,N/A
104.24.7.133,4,4,0.00,2.08,0.00,N/A
172.67.249.141,4,4,0.00,2.08,0.00,N/A
104.21.220.178,4,4,0.00,2.08,0.00,N/A
104.25.205.24,4,4,0.00,2.08,0.00,N/A
104.25.119.170,4,4,0.00,2.08,0.00,N/A
104.21.18.14,4,4,0.00,2.08,0.00,N/A
104.25.217.161,4,4,0.00,2.08,0.00,N/A
104.25.6.238,4,4,0.00,2.09,0.00,N/A
104.21.192.74,4,4,0.00,2.09,0.00,N/A
104.24.81.29,4,4,0.00,2.09,0.00,N/A
104.21.4.69,4,4,0.00,2.09,0.00,N/A
104.25.142.103,4,4,0.00,2.09,0.00,N/A
172.67.77.14,4,4,0.00,2.09,0.00,N/A
104.21.205.230,4,4,0.00,2.09,0.00,N/A
104.21.126.193,4,4,0.00,2.09,0.00,N/A
104.25.130.213,4,4,0.00,2.09,0.00,N/A
172.66.174.198,4,4,0.00,2.10,0.00,N/A
104.24.82.89,4,4,0.00,2.10,0.00,N/A
104.24.152.132,4,4,0.00,2.10,0.00,N/A
104.24.209.206,4,4,0.00,2.10,0.00,N/A
104.25.128.202,4,4,0.00,2.10,0.00,N/A
104.24.216.239,4,4,0.00,2.10,0.00,N/A
104.21.125.122,4,4,0.00,2.10,0.00,N/A
104.24.157.171,4,4,0.00,2.10,0.00,N/A
104.24.151.167,4,4,0.00,2.10,0.00,N/A
172.67.102.9,4,4,0.00,2.10,0.00,N/A
172.67.237.192,4,4,0.00,2.10,0.00,N/A
172.64.144.247,4,4,0.00,2.10,0.00,N/A
172.64.189.96,4,4,0.00,2.10,0.00,N/A
104.25.139.76,4,4,0.00,2.10,0.00,N/A
104.21.103.123,4,4,0.00,2.10,0.00,N/A
104.21.2.237,4,4,0.00,2.10,0.00,N/A
104.21.90.135,4,4,0.00,2.11,0.00,N/A
104.25.79.138,4,4,0.00,2.11,0.00,N/A
104.25.198.200,4,4,0.00,2.11,0.00,N/A
172.67.67.181,4,4,0.00,2.11,0.00,N/A
104.24.43.64,4,4,0.00,2.11,0.00,N/A
104.21.124.45,4,4,0.00,2.11,0.00,N/A
104.24.72.128,4,4,0.00,2.11,0.00,N/A
172.67.122.51,4,4,0.00,2.12,0.00,N/A
104.25.197.238,4,4,0.00,2.12,0.00,N/A
104.24.83.5,4,4,0.00,2.12,0.00,N/A
104.21.225.137,4,4,0.00,2.12,0.00,N/A
172.64.231.225,4,4,0.00,2.12,0.00,N/A
104.24.35.171,4,4,0.00,2.12,0.00,N/A
104.25.114.88,4,4,0.00,2.12,0.00,N/A
104.25.124.162,4,4,0.00,2.12,0.00,N/A
104.21.93.168,4,4,0.00,2.12,0.00,N/A
104.24.163.209,4,4,0.00,2.12,0.00,N/A
104.25.126.205,4,4,0.00,2.13,0.00,N/A
104.25.70.173,4,4,0.00,2.13,0.00,N/A
104.21.14.221,4,4,0.00,2.13,0.00,N/A
104.24.138.137,4,4,0.00,2.13,0.00,N/A
172.64.152.33,4,4,0.00,2.13,0.00,N/A
104.24.197.90,4,4,0.00,2.13,0.00,N/A
104.24.73.231,4,4,0.00,2.13,0.00,N/A
104.25.83.74,4,4,0.00,2.13,0.00,N/A
104.25.99.169,4,4,0.00,2.13,0.00,N/A
172.64.159.139,4,4,0.00,2.13,0.00,N/A
172.67.179.43,4,4,0.00,2.13,0.00,N/A
172.66.198.5,4,4,0.00,2.13,0.00,N/A
104.24.38.5,4,4,0.00,2.14,0.00,N/A
172.67.64.242,4,4,0.00,2.14,0.00,N/A
104.25.153.197,4,4,0.00,2.14,0.00,N/A
172.67.98.167,4,4,0.00,2.14,0.00,N/A
172.64.187.110,4,4,0.00,2.14,0.00,N/A
172.67.254.244,4,4,0.00,2.14,0.00,N/A
104.25.219.217,4,4,0.00,2.14,0.00,N/A
172.67.223.116,4,4,0.00,2.14,0.00,N/A
104.21.215.131,4,4,0.00,2.14,0.00,N/A
104.27.12.118,4,4,0.00,2.14,0.00,N/A
104.25.113.57,4,4,0.00,2.15,0.00,N/A
104.21.196.142,4,4,0.00,2.15,0.00,N/A
104.25.60.122,4,4,0.00,2.15,0.00,N/A
104.27.201.216,4,4,0.00,2.15,0.00,N/A
104.24.42.33,4,4,0.00,2.15,0.00,N/A
104.25.90.113,4,4,0.00,2.15,0.00,N/A
172.67.96.226,4,4,0.00,2.15,0.00,N/A
104.21.197.170,4,4,0.00,2.15,0.00,N/A
104.21.201.180,4,4,0.00,2.16,0.00,N/A
104.21.123.91,4,4,0.00,2.16,0.00,N/A
104.24.176.122,4,4,0.00,2.16,0.00,N/A
104.25.5.124,4,4,0.00,2.16,0.00,N/A
104.21.202.106,4,4,0.00,2.16,0.00,N/A
104.26.1.244,4,4,0.00,2.16,0.00,N/A
104.21.91.69,4,4,0.00,2.16,0.00,N/A
172.67.242.201,4,4,0.00,2.17,0.00,N/A
172.66.212.64,4,4,0.00,2.17,0.00,N/A
104.25.247.203,4,4,0.00,2.17,0.00,N/A
104.24.69.105,4,4,0.00,2.17,0.00,N/A
104.24.19.95,4,4,0.00,2.17,0.00,N/A
172.67.216.134,4,4,0.00,2.17,0.00,N/A
172.64.93.5,4,4,0.00,2.17,0.00,N/A
104.24.217.138,4,4,0.00,2.17,0.00,N/A
104.21.59.149,4,4,0.00,2.17,0.00,N/A
104.21.222.55,4,4,0.00,2.18,0.00,N/A
104.25.122.71,4,4,0.00,2.18,0.00,N/A
172.64.87.253,4,4,0.00,2.18,0.00,N/A
104.25.117.36,4,4,0.00,2.18,0.00,N/A
104.25.78.245,4,4,0.00,2.18,0.00,N/A
104.24.45.111,4,4,0.00,2.18,0.00,N/A
172.67.68.65,4,4,0.00,2.18,0.00,N/A
104.21.204.2,4,4,0.00,2.18,0.00,N/A
104.25.253.168,4,4,0.00,2.19,0.00,N/A
104.21.17.15,4,4,0.00,2.19,0.00,N/A
104.25.129.189,4,4,0.00,2.19,0.00,N/A
104.24.141.188,4,4,0.00,2.19,0.00,N/A
104.24.32.245,4,4,0.00,2.19,0.00,N/A
104.24.4.49,4,4,0.00,2.19,0.00,N/A
104.21.34.163,4,4,0.00,2.19,0.00,N/A
