IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.145.212,4,4,0.00,2.25,0.00,N/A
104.25.52.171,4,4,0.00,2.25,0.00,N/A
172.66.210.167,4,4,0.00,2.25,0.00,N/A
172.66.217.62,4,4,0.00,2.25,0.00,N/A
104.24.239.200,4,4,0.00,2.26,0.00,N/A
172.67.138.123,4,4,0.00,2.26,0.00,N/A
172.67.120.186,4,4,0.00,2.26,0.00,N/A
172.67.100.16,4,4,0.00,2.26,0.00,N/A
172.67.111.92,4,4,0.00,2.26,0.00,N/A
104.25.215.75,4,4,0.00,2.27,0.00,N/A
172.67.79.139,4,4,0.00,2.27,0.00,N/A
104.25.211.0,4,4,0.00,2.27,0.00,N/A
172.67.64.15,4,4,0.00,2.27,0.00,N/A
104.25.44.111,4,4,0.00,2.27,0.00,N/A
172.67.187.40,4,4,0.00,2.27,0.00,N/A
104.25.78.193,4,4,0.00,2.27,0.00,N/A
104.25.172.188,4,4,0.00,2.27,0.00,N/A
172.67.253.70,4,4,0.00,2.27,0.00,N/A
104.25.89.118,4,4,0.00,2.28,0.00,N/A
172.67.197.188,4,4,0.00,2.28,0.00,N/A
172.67.200.143,4,4,0.00,2.28,0.00,N/A
104.25.161.63,4,4,0.00,2.28,0.00,N/A
172.64.235.242,4,4,0.00,2.28,0.00,N/A
104.25.232.51,4,4,0.00,2.28,0.00,N/A
172.67.146.14,4,4,0.00,2.29,0.00,N/A
104.24.158.225,4,4,0.00,2.29,0.00,N/A
172.67.140.172,4,4,0.00,2.29,0.00,N/A
104.25.98.175,4,4,0.00,2.29,0.00,N/A
104.24.161.221,4,4,0.00,2.29,0.00,N/A
104.25.108.11,4,4,0.00,2.29,0.00,N/A
172.67.149.201,4,4,0.00,2.29,0.00,N/A
104.24.243.80,4,4,0.00,2.29,0.00,N/A
172.67.196.250,4,4,0.00,2.29,0.00,N/A
172.67.84.105,4,4,0.00,2.30,0.00,N/A
172.67.136.233,4,4,0.00,2.30,0.00,N/A
172.66.207.244,4,4,0.00,2.30,0.00,N/A
104.25.16.90,4,4,0.00,2.30,0.00,N/A
172.67.72.176,4,4,0.00,2.30,0.00,N/A
104.24.183.177,4,4,0.00,2.31,0.00,N/A
104.24.180.45,4,4,0.00,2.31,0.00,N/A
104.24.79.248,4,4,0.00,2.31,0.00,N/A
104.24.72.176,4,4,0.00,2.31,0.00,N/A
104.25.23.189,4,4,0.00,2.32,0.00,N/A
104.25.189.146,4,4,0.00,2.32,0.00,N/A
104.24.77.216,4,4,0.00,2.32,0.00,N/A
104.24.162.187,4,4,0.00,2.32,0.00,N/A
172.64.186.18,4,4,0.00,2.32,0.00,N/A
172.67.137.190,4,4,0.00,2.32,0.00,N/A
104.25.105.133,4,4,0.00,2.32,0.00,N/A
104.27.125.216,4,4,0.00,2.33,0.00,N/A
172.66.212.16,4,4,0.00,2.33,0.00,N/A
104.24.80.91,4,4,0.00,2.33,0.00,N/A
172.67.109.33,4,4,0.00,2.33,0.00,N/A
172.67.155.16,4,4,0.00,2.33,0.00,N/A
172.67.122.78,4,4,0.00,2.33,0.00,N/A
104.24.182.172,4,4,0.00,2.33,0.00,N/A
172.64.233.191,4,4,0.00,2.33,0.00,N/A
104.25.197.199,4,4,0.00,2.33,0.00,N/A
104.25.42.226,4,4,0.00,2.33,0.00,N/A
104.25.219.15,4,4,0.00,2.33,0.00,N/A
172.67.212.70,4,4,0.00,2.33,0.00,N/A
104.25.24.49,4,4,0.00,2.34,0.00,N/A
104.25.39.123,4,4,0.00,2.34,0.00,N/A
104.21.1.244,4,4,0.00,2.34,0.00,N/A
104.25.190.96,4,4,0.00,2.34,0.00,N/A
104.25.9.181,4,4,0.00,2.34,0.00,N/A
104.25.109.29,4,4,0.00,2.35,0.00,N/A
172.67.115.250,4,4,0.00,2.35,0.00,N/A
104.24.143.14,4,4,0.00,2.35,0.00,N/A
104.21.237.131,4,4,0.00,2.35,0.00,N/A
104.24.64.159,4,4,0.00,2.35,0.00,N/A
104.25.112.177,4,4,0.00,2.35,0.00,N/A
172.67.242.137,4,4,0.00,2.35,0.00,N/A
172.67.69.245,4,4,0.00,2.36,0.00,N/A
104.24.63.123,4,4,0.00,2.36,0.00,N/A
104.25.15.93,4,4,0.00,2.36,0.00,N/A
172.67.128.11,4,4,0.00,2.36,0.00,N/A
172.67.251.60,4,4,0.00,2.36,0.00,N/A
172.64.98.168,4,4,0.00,2.36,0.00,N/A
104.24.150.41,4,4,0.00,2.36,0.00,N/A
104.25.43.155,4,4,0.00,2.36,0.00,N/A
172.67.76.168,4,4,0.00,2.36,0.00,N/A
104.25.96.212,4,4,0.00,2.37,0.00,N/A
104.24.12.82,4,4,0.00,2.37,0.00,N/A
104.24.69.140,4,4,0.00,2.37,0.00,N/A
104.24.141.81,4,4,0.00,2.37,0.00,N/A
104.25.20.10,4,4,0.00,2.38,0.00,N/A
104.25.121.79,4,4,0.00,2.38,0.00,N/A
172.64.185.98,4,4,0.00,2.38,0.00,N/A
172.67.94.82,4,4,0.00,2.38,0.00,N/A
104.24.78.222,4,4,0.00,2.38,0.00,N/A
172.64.49.245,4,4,0.00,2.38,0.00,N/A
104.24.181.36,4,4,0.00,2.39,0.00,N/A
172.67.117.119,4,4,0.00,2.39,0.00,N/A
172.67.127.209,4,4,0.00,2.39,0.00,N/A
172.67.101.127,4,4,0.00,2.39,0.00,N/A
104.24.56.68,4,4,0.00,2.39,0.00,N/A
172.66.209.35,4,4,0.00,2.39,0.00,N/A
172.67.86.33,4,4,0.00,2.40,0.00,N/A
104.24.58.68,4,4,0.00,2.40,0.00,N/A
104.25.243.157,4,4,0.00,2.40,0.00,N/A
104.24.166.20,4,4,0.00,2.40,0.00,N/A
172.67.97.229,4,4,0.00,2.40,0.00,N/A
104.25.53.209,4,4,0.00,2.41,0.00,N/A
104.24.179.185,4,4,0.00,2.41,0.00,N/A
104.24.148.16,4,4,0.00,2.41,0.00,N/A
104.24.89.62,4,4,0.00,2.41,0.00,N/A
172.66.214.62,4,4,0.00,2.41,0.00,N/A
172.67.112.197,4,4,0.00,2.42,0.00,N/A
172.67.135.54,4,4,0.00,2.42,0.00,N/A
104.24.199.47,4,4,0.00,2.42,0.00,N/A
104.25.47.166,4,4,0.00,2.42,0.00,N/A
104.25.186.178,4,4,0.00,2.42,0.00,N/A
104.25.220.37,4,4,0.00,2.42,0.00,N/A
104.24.171.248,4,4,0.00,2.42,0.00,N/A
104.25.183.254,4,4,0.00,2.42,0.00,N/A
104.25.115.225,4,4,0.00,2.43,0.00,N/A
104.25.28.181,4,4,0.00,2.43,0.00,N/A
172.66.172.40,4,4,0.00,2.43,0.00,N/A
104.24.238.121,4,4,0.00,2.43,0.00,N/A
104.25.156.143,4,4,0.00,2.43,0.00,N/A
104.25.95.239,4,4,0.00,2.43,0.00,N/A
104.25.77.41,4,4,0.00,2.43,0.00,N/A
104.24.68.85,4,4,0.00,2.43,0.00,N/A
104.24.232.34,4,4,0.00,2.43,0.00,N/A
104.25.151.33,4,4,0.00,2.43,0.00,N/A
104.24.175.195,4,4,0.00,2.43,0.00,N/A
172.67.245.121,4,4,0.00,2.43,0.00,N/A
172.66.208.21,4,4,0.00,2.43,0.00,N/A
104.25.102.68,4,4,0.00,2.44,0.00,N/A
104.25.149.248,4,4,0.00,2.44,0.00,N/A
172.67.88.144,4,4,0.00,2.45,0.00,N/A
172.67.188.143,4,4,0.00,2.45,0.00,N/A
172.67.184.222,4,4,0.00,2.45,0.00,N/A
104.24.82.130,4,4,0.00,2.45,0.00,N/A
104.24.157.81,4,4,0.00,2.45,0.00,N/A
172.66.201.109,4,4,0.00,2.45,0.00,N/A
172.67.198.119,4,4,0.00,2.45,0.00,N/A
104.21.231.141,4,4,0.00,2.46,0.00,N/A
104.25.88.222,4,4,0.00,2.46,0.00,N/A
104.21.233.158,4,4,0.00,2.46,0.00,N/A
104.25.208.5,4,4,0.00,2.46,0.00,N/A
104.26.13.197,4,4,0.00,2.46,0.00,N/A
172.67.66.107,4,4,0.00,2.46,0.00,N/A
104.24.26.95,4,4,0.00,2.46,0.00,N/A
104.25.209.254,4,4,0.00,2.46,0.00,N/A
104.24.204.158,4,4,0.00,2.46,0.00,N/A
104.25.158.247,4,4,0.00,2.46,0.00,N/A
172.64.101.204,4,4,0.00,2.47,0.00,N/A
104.25.111.186,4,4,0.00,2.47,0.00,N/A
172.67.71.31,4,4,0.00,2.47,0.00,N/A
172.67.220.152,4,4,0.00,2.47,0.00,N/A
104.27.126.200,4,4,0.00,2.47,0.00,N/A
104.24.65.2,4,4,0.00,2.47,0.00,N/A
104.24.76.90,4,4,0.00,2.48,0.00,N/A
104.24.252.6,4,4,0.00,2.48,0.00,N/A
172.67.247.11,4,4,0.00,2.48,0.00,N/A
104.24.10.110,4,4,0.00,2.48,0.00,N/A
104.24.212.132,4,4,0.00,2.48,0.00,N/A
104.26.1.126,4,4,0.00,2.48,0.00,N/A
172.67.98.147,4,4,0.00,2.49,0.00,N/A
104.25.97.159,4,4,0.00,2.49,0.00,N/A
104.24.84.20,4,4,0.00,2.49,0.00,N/A
172.67.239.164,4,4,0.00,2.49,0.00,N/A
172.64.188.149,4,4,0.00,2.49,0.00,N/A
172.64.189.127,4,4,0.00,2.49,0.00,N/A
104.24.5.199,4,4,0.00,2.49,0.00,N/A
104.25.83.33,4,4,0.00,2.50,0.00,N/A
172.67.222.135,4,4,0.00,2.50,0.00,N/A
104.24.57.131,4,4,0.00,2.50,0.00,N/A
104.24.61.144,4,4,0.00,2.50,0.00,N/A
172.67.214.219,4,4,0.00,2.50,0.00,N/A
104.24.83.144,4,4,0.00,2.50,0.00,N/A
172.67.158.86,4,4,0.00,2.50,0.00,N/A
172.67.186.162,4,4,0.00,2.50,0.00,N/A
172.64.80.51,4,4,0.00,2.50,0.00,N/A
104.24.33.52,4,4,0.00,2.50,0.00,N/A
172.67.202.210,4,4,0.00,2.50,0.00,N/A
104.24.144.23,4,4,0.00,2.50,0.00,N/A
172.67.192.85,4,4,0.00,2.50,0.00,N/A
104.25.94.252,4,4,0.00,2.51,0.00,N/A
104.25.185.208,4,4,0.00,2.51,0.00,N/A
104.24.165.136,4,4,0.00,2.51,0.00,N/A
104.24.52.135,4,4,0.00,2.51,0.00,N/A
172.67.81.137,4,4,0.00,2.51,0.00,N/A
172.64.32.186,4,4,0.00,2.51,0.00,N/A
172.66.160.161,4,4,0.00,2.52,0.00,N/A
104.24.37.218,4,4,0.00,2.52,0.00,N/A
104.21.3.136,4,4,0.00,2.52,0.00,N/A
104.25.38.215,4,4,0.00,2.53,0.00,N/A
104.24.29.116,4,4,0.00,2.53,0.00,N/A
172.67.213.194,4,4,0.00,2.53,0.00,N/A
172.67.210.215,4,4,0.00,2.53,0.00,N/A
104.24.28.150,4,4,0.00,2.54,0.00,N/A
104.25.104.182,4,4,0.00,2.54,0.00,N/A
172.67.219.219,4,4,0.00,2.54,0.00,N/A
172.67.179.84,4,4,0.00,2.54,0.00,N/A
104.21.0.62,4,4,0.00,2.54,0.00,N/A
104.24.3.154,4,4,0.00,2.55,0.00,N/A
104.24.25.205,4,4,0.00,2.55,0.00,N/A
104.21.5.81,4,4,0.00,2.55,0.00,N/A
104.25.127.169,4,4,0.00,2.55,0.00,N/A
172.67.244.128,4,4,0.00,2.56,0.00,N/A
172.64.48.135,4,4,0.00,2.56,0.00,N/A
104.27.118.47,4,4,0.00,2.56,0.00,N/A
104.24.207.65,4,4,0.00,2.56,0.00,N/A
172.67.229.58,4,4,0.00,2.57,0.00,N/A
104.24.55.112,4,4,0.00,2.57,0.00,N/A
172.67.190.225,4,4,0.00,2.57,0.00,N/A
172.67.204.242,4,4,0.00,2.57,0.00,N/A
172.64.83.232,4,4,0.00,2.57,0.00,N/A
172.64.229.162,4,4,0.00,2.58,0.00,N/A
104.25.117.179,4,4,0.00,2.58,0.00,N/A
172.64.42.206,4,4,0.00,2.58,0.00,N/A
104.24.54.95,4,4,0.00,2.58,0.00,N/A
104.25.118.87,4,4,0.00,2.58,0.00,N/A
104.24.8.89,4,4,0.00,2.58,0.00,N/A
172.66.205.11,4,4,0.00,2.59,0.00,N/A
104.25.103.41,4,4,0.00,2.59,0.00,N/A
104.24.59.158,4,4,0.00,2.59,0.00,N/A
172.67.237.187,4,4,0.00,2.59,0.00,N/A
172.67.209.120,4,4,0.00,2.59,0.00,N/A
104.24.7.118,4,4,0.00,2.59,0.00,N/A
104.21.230.118,4,4,0.00,2.59,0.00,N/A
172.64.50.207,4,4,0.00,2.60,0.00,N/A
104.27.127.37,4,4,0.00,2.60,0.00,N/A
104.24.48.190,4,4,0.00,2.60,0.00,N/A
104.24.147.8,4,4,0.00,2.60,0.00,N/A
104.24.139.23,4,4,0.00,2.60,0.00,N/A
172.64.97.121,4,4,0.00,2.61,0.00,N/A
104.25.106.59,4,4,0.00,2.61,0.00,N/A
104.25.148.143,4,4,0.00,2.61,0.00,N/A
104.24.1.149,4,4,0.00,2.61,0.00,N/A
104.21.203.235,4,4,0.00,2.61,0.00,N/A
172.64.82.208,4,4,0.00,2.61,0.00,N/A
172.67.215.161,4,4,0.00,2.61,0.00,N/A
104.24.4.140,4,4,0.00,2.61,0.00,N/A
172.67.243.217,4,4,0.00,2.61,0.00,N/A
172.67.151.9,4,4,0.00,2.62,0.00,N/A
104.24.34.28,4,4,0.00,2.62,0.00,N/A
104.25.144.29,4,4,0.00,2.62,0.00,N/A
104.24.20.159,4,4,0.00,2.62,0.00,N/A
104.24.19.105,4,4,0.00,2.63,0.00,N/A
104.24.49.49,4,4,0.00,2.63,0.00,N/A
104.21.215.61,4,4,0.00,2.63,0.00,N/A
104.21.223.115,4,4,0.00,2.63,0.00,N/A
104.24.71.244,4,4,0.00,2.63,0.00,N/A
172.66.192.94,4,4,0.00,2.63,0.00,N/A
104.24.70.23,4,4,0.00,2.64,0.00,N/A
104.21.214.182,4,4,0.00,2.64,0.00,N/A
104.24.6.146,4,4,0.00,2.64,0.00,N/A
104.25.101.210,4,4,0.00,2.64,0.00,N/A
104.24.75.129,4,4,0.00,2.64,0.00,N/A
104.24.15.22,4,4,0.00,2.64,0.00,N/A
172.67.207.109,4,4,0.00,2.64,0.00,N/A
104.24.45.165,4,4,0.00,2.65,0.00,N/A
104.24.35.254,4,4,0.00,2.65,0.00,N/A
104.27.99.19,4,4,0.00,2.66,0.00,N/A
104.24.145.41,4,4,0.00,2.66,0.00,N/A
104.25.10.90,4,4,0.00,2.66,0.00,N/A
104.21.195.139,4,4,0.00,2.66,0.00,N/A
104.25.152.22,4,4,0.00,2.66,0.00,N/A
104.24.42.225,4,4,0.00,2.66,0.00,N/A
172.64.149.200,4,4,0.00,2.66,0.00,N/A
104.27.107.21,4,4,0.00,2.67,0.00,N/A
104.24.24.18,4,4,0.00,2.67,0.00,N/A
104.21.232.94,4,4,0.00,2.67,0.00,N/A
172.64.232.76,4,4,0.00,2.67,0.00,N/A
