IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.89.188,4,4,0.00,17.62,0.00,N/A
104.25.28.27,4,4,0.00,17.62,0.00,N/A
172.65.247.195,4,4,0.00,17.62,0.00,N/A
190.93.247.71,4,4,0.00,17.62,0.00,N/A
162.159.228.179,4,4,0.00,17.62,0.00,N/A
172.65.253.80,4,4,0.00,17.62,0.00,N/A
104.25.124.45,4,4,0.00,17.62,0.00,N/A
172.64.176.169,4,4,0.00,17.62,0.00,N/A
104.21.65.35,4,4,0.00,17.62,0.00,N/A
172.64.151.229,4,4,0.00,17.62,0.00,N/A
108.162.195.158,4,4,0.00,17.62,0.00,N/A
172.67.68.101,4,4,0.00,17.63,0.00,N/A
104.24.198.80,4,4,0.00,17.63,0.00,N/A
104.18.146.188,4,4,0.00,17.63,0.00,N/A
162.159.32.141,4,4,0.00,17.63,0.00,N/A
104.18.91.56,4,4,0.00,17.63,0.00,N/A
104.21.121.190,4,4,0.00,17.63,0.00,N/A
198.41.207.246,4,4,0.00,17.63,0.00,N/A
104.25.220.99,4,4,0.00,17.63,0.00,N/A
104.24.223.6,4,4,0.00,17.63,0.00,N/A
172.65.212.152,4,4,0.00,17.63,0.00,N/A
104.25.66.151,4,4,0.00,17.63,0.00,N/A
104.25.222.14,4,4,0.00,17.63,0.00,N/A
104.25.192.9,4,4,0.00,17.63,0.00,N/A
172.67.184.131,4,4,0.00,17.63,0.00,N/A
172.65.26.102,4,4,0.00,17.63,0.00,N/A
172.65.94.99,4,4,0.00,17.63,0.00,N/A
104.18.65.166,4,4,0.00,17.63,0.00,N/A
104.18.44.114,4,4,0.00,17.63,0.00,N/A
104.18.62.240,4,4,0.00,17.63,0.00,N/A
104.24.94.220,4,4,0.00,17.63,0.00,N/A
162.159.21.138,4,4,0.00,17.64,0.00,N/A
104.27.72.185,4,4,0.00,17.64,0.00,N/A
104.24.28.155,4,4,0.00,17.64,0.00,N/A
104.21.206.226,4,4,0.00,17.64,0.00,N/A
104.24.137.30,4,4,0.00,17.64,0.00,N/A
172.65.71.99,4,4,0.00,17.64,0.00,N/A
172.64.185.41,4,4,0.00,17.64,0.00,N/A
104.24.77.149,4,4,0.00,17.64,0.00,N/A
104.20.22.87,4,4,0.00,17.64,0.00,N/A
104.19.92.185,4,4,0.00,17.64,0.00,N/A
172.67.204.40,4,4,0.00,17.64,0.00,N/A
104.25.184.46,4,4,0.00,17.64,0.00,N/A
172.65.21.101,4,4,0.00,17.64,0.00,N/A
104.24.195.243,4,4,0.00,17.64,0.00,N/A
104.21.7.65,4,4,0.00,17.64,0.00,N/A
172.66.153.246,4,4,0.00,17.64,0.00,N/A
104.24.191.115,4,4,0.00,17.64,0.00,N/A
104.27.12.44,4,4,0.00,17.64,0.00,N/A
104.27.85.192,4,4,0.00,17.64,0.00,N/A
141.101.90.241,4,4,0.00,17.64,0.00,N/A
104.20.29.22,4,4,0.00,17.64,0.00,N/A
104.26.6.188,4,4,0.00,17.64,0.00,N/A
172.67.188.219,4,4,0.00,17.64,0.00,N/A
104.24.13.81,4,4,0.00,17.65,0.00,N/A
104.17.220.21,4,4,0.00,17.65,0.00,N/A
172.66.161.231,4,4,0.00,17.65,0.00,N/A
172.65.47.62,4,4,0.00,17.65,0.00,N/A
104.21.112.4,4,4,0.00,17.65,0.00,N/A
104.20.9.200,4,4,0.00,17.65,0.00,N/A
104.27.3.176,4,4,0.00,17.65,0.00,N/A
172.66.165.34,4,4,0.00,17.65,0.00,N/A
104.25.5.195,4,4,0.00,17.65,0.00,N/A
104.21.59.4,4,4,0.00,17.65,0.00,N/A
162.159.49.15,4,4,0.00,17.65,0.00,N/A
104.18.135.253,4,4,0.00,17.65,0.00,N/A
104.27.105.0,4,4,0.00,17.65,0.00,N/A
104.18.51.168,4,4,0.00,17.65,0.00,N/A
104.25.80.56,4,4,0.00,17.65,0.00,N/A
172.67.70.227,4,4,0.00,17.65,0.00,N/A
198.41.196.203,4,4,0.00,17.65,0.00,N/A
104.21.217.185,4,4,0.00,17.65,0.00,N/A
104.19.135.17,4,4,0.00,17.65,0.00,N/A
104.25.70.247,4,4,0.00,17.65,0.00,N/A
104.20.39.140,4,4,0.00,17.65,0.00,N/A
172.67.227.194,4,4,0.00,17.65,0.00,N/A
104.27.19.41,4,4,0.00,17.65,0.00,N/A
172.67.207.215,4,4,0.00,17.65,0.00,N/A
162.159.205.216,4,4,0.00,17.66,0.00,N/A
104.18.151.214,4,4,0.00,17.66,0.00,N/A
104.21.202.21,4,4,0.00,17.66,0.00,N/A
172.64.69.148,4,4,0.00,17.66,0.00,N/A
172.67.142.138,4,4,0.00,17.66,0.00,N/A
172.67.138.209,4,4,0.00,17.66,0.00,N/A
104.24.67.31,4,4,0.00,17.66,0.00,N/A
172.67.200.134,4,4,0.00,17.66,0.00,N/A
172.65.179.20,4,4,0.00,17.66,0.00,N/A
172.66.171.219,4,4,0.00,17.66,0.00,N/A
172.66.169.62,4,4,0.00,17.66,0.00,N/A
104.18.74.200,4,4,0.00,17.66,0.00,N/A
172.65.10.85,4,4,0.00,17.66,0.00,N/A
172.65.102.122,4,4,0.00,17.66,0.00,N/A
104.20.41.14,4,4,0.00,17.66,0.00,N/A
104.18.118.232,4,4,0.00,17.66,0.00,N/A
172.67.161.46,4,4,0.00,17.66,0.00,N/A
104.27.93.21,4,4,0.00,17.66,0.00,N/A
172.67.69.121,4,4,0.00,17.66,0.00,N/A
104.25.106.229,4,4,0.00,17.66,0.00,N/A
104.27.14.212,4,4,0.00,17.66,0.00,N/A
162.159.27.210,4,4,0.00,17.66,0.00,N/A
172.67.106.168,4,4,0.00,17.67,0.00,N/A
162.159.1.152,4,4,0.00,17.67,0.00,N/A
172.64.49.183,4,4,0.00,17.67,0.00,N/A
172.66.148.19,4,4,0.00,17.67,0.00,N/A
172.65.18.243,4,4,0.00,17.67,0.00,N/A
104.26.7.117,4,4,0.00,17.67,0.00,N/A
104.17.225.17,4,4,0.00,17.67,0.00,N/A
104.27.35.94,4,4,0.00,17.67,0.00,N/A
104.25.137.99,4,4,0.00,17.67,0.00,N/A
104.24.192.106,4,4,0.00,17.67,0.00,N/A
104.21.104.96,4,4,0.00,17.67,0.00,N/A
104.26.15.50,4,4,0.00,17.67,0.00,N/A
104.27.28.71,4,4,0.00,17.67,0.00,N/A
104.16.177.136,4,4,0.00,17.67,0.00,N/A
104.24.34.122,4,4,0.00,17.67,0.00,N/A
172.64.230.226,4,4,0.00,17.67,0.00,N/A
104.24.9.200,4,4,0.00,17.67,0.00,N/A
104.18.141.207,4,4,0.00,17.67,0.00,N/A
172.65.147.207,4,4,0.00,17.67,0.00,N/A
104.25.167.116,4,4,0.00,17.67,0.00,N/A
104.27.79.112,4,4,0.00,17.67,0.00,N/A
104.18.40.183,4,4,0.00,17.67,0.00,N/A
172.65.245.13,4,4,0.00,17.67,0.00,N/A
172.67.131.160,4,4,0.00,17.68,0.00,N/A
172.65.36.217,4,4,0.00,17.68,0.00,N/A
104.19.44.67,4,4,0.00,17.68,0.00,N/A
104.21.230.252,4,4,0.00,17.68,0.00,N/A
104.18.99.140,4,4,0.00,17.68,0.00,N/A
172.64.150.231,4,4,0.00,17.68,0.00,N/A
104.21.207.98,4,4,0.00,17.68,0.00,N/A
172.65.180.13,4,4,0.00,17.68,0.00,N/A
104.19.193.58,4,4,0.00,17.68,0.00,N/A
104.25.89.88,4,4,0.00,17.68,0.00,N/A
104.26.11.88,4,4,0.00,17.68,0.00,N/A
172.67.79.134,4,4,0.00,17.68,0.00,N/A
104.21.62.170,4,4,0.00,17.68,0.00,N/A
104.18.165.164,4,4,0.00,17.68,0.00,N/A
104.17.210.4,4,4,0.00,17.68,0.00,N/A
172.67.154.139,4,4,0.00,17.68,0.00,N/A
104.17.21.172,4,4,0.00,17.68,0.00,N/A
172.65.111.30,4,4,0.00,17.68,0.00,N/A
172.65.41.147,4,4,0.00,17.68,0.00,N/A
104.25.196.112,4,4,0.00,17.68,0.00,N/A
104.25.56.232,4,4,0.00,17.68,0.00,N/A
104.25.55.253,4,4,0.00,17.68,0.00,N/A
104.24.176.129,4,4,0.00,17.68,0.00,N/A
104.21.193.145,4,4,0.00,17.68,0.00,N/A
172.65.79.124,4,4,0.00,17.69,0.00,N/A
172.65.14.33,4,4,0.00,17.69,0.00,N/A
172.67.159.80,4,4,0.00,17.69,0.00,N/A
172.65.240.52,4,4,0.00,17.69,0.00,N/A
104.26.0.27,4,4,0.00,17.69,0.00,N/A
104.24.248.5,4,4,0.00,17.69,0.00,N/A
172.65.82.187,4,4,0.00,17.69,0.00,N/A
198.41.195.88,4,4,0.00,17.69,0.00,N/A
172.65.128.138,4,4,0.00,17.69,0.00,N/A
172.65.137.188,4,4,0.00,17.69,0.00,N/A
104.19.209.231,4,4,0.00,17.69,0.00,N/A
172.66.3.194,4,4,0.00,17.69,0.00,N/A
172.65.221.85,4,4,0.00,17.69,0.00,N/A
172.67.222.201,4,4,0.00,17.69,0.00,N/A
104.24.78.44,4,4,0.00,17.69,0.00,N/A
172.64.41.127,4,4,0.00,17.69,0.00,N/A
104.24.92.41,4,4,0.00,17.69,0.00,N/A
172.67.141.76,4,4,0.00,17.69,0.00,N/A
172.65.99.175,4,4,0.00,17.69,0.00,N/A
104.21.229.247,4,4,0.00,17.69,0.00,N/A
104.24.29.59,4,4,0.00,17.69,0.00,N/A
104.26.8.142,4,4,0.00,17.69,0.00,N/A
104.27.64.239,4,4,0.00,17.69,0.00,N/A
104.16.3.56,4,4,0.00,17.69,0.00,N/A
104.25.69.57,4,4,0.00,17.69,0.00,N/A
172.65.116.3,4,4,0.00,17.69,0.00,N/A
172.65.149.68,4,4,0.00,17.69,0.00,N/A
104.19.202.7,4,4,0.00,17.69,0.00,N/A
172.65.51.128,4,4,0.00,17.69,0.00,N/A
104.25.131.129,4,4,0.00,17.69,0.00,N/A
104.25.191.193,4,4,0.00,17.69,0.00,N/A
162.159.56.52,4,4,0.00,17.69,0.00,N/A
104.18.68.162,4,4,0.00,17.69,0.00,N/A
104.21.2.150,4,4,0.00,17.69,0.00,N/A
172.67.233.230,4,4,0.00,17.70,0.00,N/A
104.20.31.0,4,4,0.00,17.70,0.00,N/A
104.20.30.100,4,4,0.00,17.70,0.00,N/A
172.65.153.211,4,4,0.00,17.70,0.00,N/A
172.65.83.31,4,4,0.00,17.70,0.00,N/A
104.20.49.154,4,4,0.00,17.70,0.00,N/A
104.18.158.222,4,4,0.00,17.70,0.00,N/A
104.24.129.188,4,4,0.00,17.70,0.00,N/A
172.65.56.235,4,4,0.00,17.70,0.00,N/A
104.25.68.73,4,4,0.00,17.70,0.00,N/A
172.65.126.141,4,4,0.00,17.70,0.00,N/A
104.17.222.14,4,4,0.00,17.70,0.00,N/A
172.65.25.72,4,4,0.00,17.70,0.00,N/A
172.65.244.35,4,4,0.00,17.70,0.00,N/A
172.65.135.51,4,4,0.00,17.70,0.00,N/A
104.18.72.113,4,4,0.00,17.70,0.00,N/A
104.25.22.113,4,4,0.00,17.70,0.00,N/A
172.65.131.178,4,4,0.00,17.70,0.00,N/A
104.21.209.104,4,4,0.00,17.70,0.00,N/A
172.65.228.56,4,4,0.00,17.71,0.00,N/A
172.67.246.10,4,4,0.00,17.71,0.00,N/A
104.25.64.176,4,4,0.00,17.71,0.00,N/A
172.65.224.102,4,4,0.00,17.71,0.00,N/A
104.20.21.193,4,4,0.00,17.71,0.00,N/A
162.159.230.75,4,4,0.00,17.71,0.00,N/A
104.17.227.218,4,4,0.00,17.71,0.00,N/A
104.19.187.161,4,4,0.00,17.71,0.00,N/A
104.19.177.55,4,4,0.00,17.71,0.00,N/A
104.24.8.37,4,4,0.00,17.71,0.00,N/A
172.65.74.238,4,4,0.00,17.71,0.00,N/A
104.27.205.196,4,4,0.00,17.71,0.00,N/A
172.67.82.7,4,4,0.00,17.71,0.00,N/A
172.67.145.143,4,4,0.00,17.71,0.00,N/A
172.65.160.160,4,4,0.00,17.71,0.00,N/A
172.66.166.109,4,4,0.00,17.71,0.00,N/A
172.64.43.185,4,4,0.00,17.71,0.00,N/A
104.25.173.173,4,4,0.00,17.71,0.00,N/A
172.67.177.42,4,4,0.00,17.71,0.00,N/A
104.17.3.211,4,4,0.00,17.71,0.00,N/A
104.24.73.8,4,4,0.00,17.71,0.00,N/A
104.25.48.61,4,4,0.00,17.71,0.00,N/A
104.25.87.40,4,4,0.00,17.71,0.00,N/A
104.18.231.57,4,4,0.00,17.71,0.00,N/A
104.25.54.188,4,4,0.00,17.71,0.00,N/A
104.17.218.101,4,4,0.00,17.71,0.00,N/A
162.159.51.137,4,4,0.00,17.71,0.00,N/A
104.24.25.11,4,4,0.00,17.71,0.00,N/A
104.18.21.211,4,4,0.00,17.71,0.00,N/A
104.24.15.170,4,4,0.00,17.71,0.00,N/A
104.17.11.80,4,4,0.00,17.71,0.00,N/A
172.67.93.237,4,4,0.00,17.71,0.00,N/A
172.65.184.215,4,4,0.00,17.72,0.00,N/A
172.65.250.104,4,4,0.00,17.72,0.00,N/A
104.20.18.138,4,4,0.00,17.72,0.00,N/A
172.66.154.102,4,4,0.00,17.72,0.00,N/A
172.65.86.129,4,4,0.00,17.72,0.00,N/A
104.24.196.252,4,4,0.00,17.72,0.00,N/A
104.25.95.189,4,4,0.00,17.72,0.00,N/A
172.64.91.134,4,4,0.00,17.72,0.00,N/A
104.19.154.211,4,4,0.00,17.72,0.00,N/A
172.67.72.205,4,4,0.00,17.72,0.00,N/A
104.18.41.236,4,4,0.00,17.72,0.00,N/A
104.21.8.69,4,4,0.00,17.72,0.00,N/A
172.65.148.140,4,4,0.00,17.72,0.00,N/A
104.21.103.201,4,4,0.00,17.72,0.00,N/A
141.101.122.3,4,4,0.00,17.72,0.00,N/A
104.25.7.97,4,4,0.00,17.72,0.00,N/A
198.41.198.196,4,4,0.00,17.72,0.00,N/A
104.21.94.229,4,4,0.00,17.72,0.00,N/A
104.20.35.252,4,4,0.00,17.72,0.00,N/A
104.25.38.63,4,4,0.00,17.72,0.00,N/A
104.18.9.226,4,4,0.00,17.72,0.00,N/A
104.20.42.105,4,4,0.00,17.72,0.00,N/A
104.25.224.125,4,4,0.00,17.72,0.00,N/A
172.65.169.130,4,4,0.00,17.72,0.00,N/A
198.41.203.221,4,4,0.00,17.72,0.00,N/A
172.65.7.201,4,4,0.00,17.72,0.00,N/A
172.66.174.110,4,4,0.00,17.72,0.00,N/A
104.20.63.142,4,4,0.00,17.72,0.00,N/A
172.65.208.145,4,4,0.00,17.72,0.00,N/A
172.67.171.42,4,4,0.00,17.72,0.00,N/A
162.159.42.236,4,4,0.00,17.72,0.00,N/A
172.65.38.207,4,4,0.00,17.72,0.00,N/A
172.66.170.137,4,4,0.00,17.72,0.00,N/A
172.65.242.79,4,4,0.00,17.73,0.00,N/A
172.65.37.45,4,4,0.00,17.73,0.00,N/A
104.25.239.65,4,4,0.00,17.73,0.00,N/A
104.25.185.73,4,4,0.00,17.73,0.00,N/A
104.25.245.83,4,4,0.00,17.73,0.00,N/A
104.19.212.172,4,4,0.00,17.73,0.00,N/A
104.24.236.210,4,4,0.00,17.73,0.00,N/A
198.41.200.180,4,4,0.00,17.73,0.00,N/A
162.159.252.214,4,4,0.00,17.73,0.00,N/A
104.25.234.154,4,4,0.00,17.73,0.00,N/A
104.25.45.56,4,4,0.00,17.73,0.00,N/A
104.24.61.168,4,4,0.00,17.73,0.00,N/A
172.67.181.178,4,4,0.00,17.73,0.00,N/A
104.17.245.113,4,4,0.00,17.73,0.00,N/A
104.24.93.24,4,4,0.00,17.73,0.00,N/A
