IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.180.235,4,4,0.00,1.93,0.00,N/A
104.25.162.78,4,4,0.00,1.93,0.00,N/A
104.26.6.161,4,4,0.00,1.93,0.00,N/A
104.25.35.216,4,4,0.00,1.93,0.00,N/A
104.25.114.200,4,4,0.00,1.93,0.00,N/A
172.66.199.106,4,4,0.00,1.94,0.00,N/A
104.26.1.102,4,4,0.00,1.95,0.00,N/A
104.25.229.61,4,4,0.00,1.95,0.00,N/A
104.24.143.38,4,4,0.00,1.95,0.00,N/A
104.24.209.133,4,4,0.00,1.95,0.00,N/A
104.25.0.209,4,4,0.00,1.95,0.00,N/A
172.64.38.127,4,4,0.00,1.96,0.00,N/A
172.64.82.34,4,4,0.00,1.96,0.00,N/A
104.21.213.135,4,4,0.00,1.96,0.00,N/A
104.25.247.158,4,4,0.00,1.96,0.00,N/A
104.24.16.207,4,4,0.00,1.96,0.00,N/A
104.25.90.103,4,4,0.00,1.96,0.00,N/A
104.25.9.250,4,4,0.00,1.96,0.00,N/A
172.66.195.214,4,4,0.00,1.96,0.00,N/A
104.25.140.197,4,4,0.00,1.97,0.00,N/A
172.66.202.118,4,4,0.00,1.97,0.00,N/A
104.25.64.95,4,4,0.00,1.97,0.00,N/A
172.64.147.98,4,4,0.00,1.97,0.00,N/A
104.24.70.187,4,4,0.00,1.97,0.00,N/A
172.64.186.235,4,4,0.00,1.97,0.00,N/A
198.41.211.105,4,4,0.00,1.97,0.00,N/A
104.24.66.223,4,4,0.00,1.97,0.00,N/A
104.25.100.144,4,4,0.00,1.98,0.00,N/A
104.25.150.114,4,4,0.00,1.98,0.00,N/A
104.24.150.80,4,4,0.00,1.98,0.00,N/A
172.66.209.14,4,4,0.00,1.99,0.00,N/A
104.21.233.145,4,4,0.00,1.99,0.00,N/A
172.64.155.193,4,4,0.00,1.99,0.00,N/A
104.21.203.221,4,4,0.00,1.99,0.00,N/A
104.24.18.190,4,4,0.00,1.99,0.00,N/A
104.25.235.18,4,4,0.00,2.00,0.00,N/A
172.64.86.249,4,4,0.00,2.00,0.00,N/A
104.24.90.184,4,4,0.00,2.00,0.00,N/A
104.24.245.80,4,4,0.00,2.00,0.00,N/A
198.41.203.148,4,4,0.00,2.00,0.00,N/A
104.24.176.10,4,4,0.00,2.00,0.00,N/A
104.24.69.235,4,4,0.00,2.00,0.00,N/A
104.24.81.208,4,4,0.00,2.01,0.00,N/A
104.25.254.79,4,4,0.00,2.01,0.00,N/A
172.66.137.15,4,4,0.00,2.01,0.00,N/A
104.24.42.92,4,4,0.00,2.01,0.00,N/A
172.66.147.227,4,4,0.00,2.01,0.00,N/A
104.24.3.195,4,4,0.00,2.01,0.00,N/A
104.25.57.201,4,4,0.00,2.01,0.00,N/A
104.25.7.142,4,4,0.00,2.01,0.00,N/A
104.25.91.234,4,4,0.00,2.02,0.00,N/A
162.159.40.156,4,4,0.00,2.02,0.00,N/A
104.24.32.197,4,4,0.00,2.02,0.00,N/A
104.24.39.100,4,4,0.00,2.03,0.00,N/A
104.25.104.31,4,4,0.00,2.03,0.00,N/A
172.64.49.230,4,4,0.00,2.03,0.00,N/A
104.25.157.242,4,4,0.00,2.04,0.00,N/A
172.66.169.123,4,4,0.00,2.04,0.00,N/A
172.64.50.26,4,4,0.00,2.04,0.00,N/A
104.25.181.95,4,4,0.00,2.04,0.00,N/A
172.67.252.160,4,4,0.00,2.04,0.00,N/A
104.24.237.246,4,4,0.00,2.04,0.00,N/A
104.25.40.149,4,4,0.00,2.04,0.00,N/A
104.25.171.141,4,4,0.00,2.04,0.00,N/A
104.25.191.139,4,4,0.00,2.04,0.00,N/A
172.66.216.68,4,4,0.00,2.04,0.00,N/A
104.24.29.114,4,4,0.00,2.04,0.00,N/A
162.159.48.153,4,4,0.00,2.04,0.00,N/A
104.27.206.92,4,4,0.00,2.04,0.00,N/A
104.25.52.172,4,4,0.00,2.05,0.00,N/A
104.24.193.127,4,4,0.00,2.05,0.00,N/A
104.24.145.100,4,4,0.00,2.05,0.00,N/A
104.24.5.124,4,4,0.00,2.05,0.00,N/A
104.24.0.81,4,4,0.00,2.05,0.00,N/A
104.25.44.122,4,4,0.00,2.05,0.00,N/A
104.25.243.95,4,4,0.00,2.05,0.00,N/A
104.25.176.91,4,4,0.00,2.05,0.00,N/A
104.25.148.62,4,4,0.00,2.05,0.00,N/A
104.25.54.246,4,4,0.00,2.05,0.00,N/A
104.25.147.75,4,4,0.00,2.05,0.00,N/A
104.25.5.2,4,4,0.00,2.06,0.00,N/A
172.66.128.184,4,4,0.00,2.06,0.00,N/A
104.21.197.2,4,4,0.00,2.06,0.00,N/A
104.21.210.0,4,4,0.00,2.06,0.00,N/A
172.66.196.104,4,4,0.00,2.07,0.00,N/A
104.25.172.42,4,4,0.00,2.07,0.00,N/A
104.25.94.232,4,4,0.00,2.07,0.00,N/A
104.25.132.164,4,4,0.00,2.07,0.00,N/A
172.64.148.165,4,4,0.00,2.07,0.00,N/A
104.24.151.172,4,4,0.00,2.07,0.00,N/A
104.24.140.242,4,4,0.00,2.07,0.00,N/A
104.25.231.189,4,4,0.00,2.07,0.00,N/A
104.25.117.32,4,4,0.00,2.07,0.00,N/A
104.25.53.116,4,4,0.00,2.07,0.00,N/A
104.24.222.138,4,4,0.00,2.08,0.00,N/A
104.24.244.87,4,4,0.00,2.08,0.00,N/A
104.24.159.126,4,4,0.00,2.08,0.00,N/A
104.24.56.34,4,4,0.00,2.08,0.00,N/A
104.25.36.211,4,4,0.00,2.08,0.00,N/A
104.25.187.147,4,4,0.00,2.08,0.00,N/A
104.26.10.139,4,4,0.00,2.08,0.00,N/A
104.25.118.181,4,4,0.00,2.09,0.00,N/A
172.64.33.124,4,4,0.00,2.09,0.00,N/A
104.25.32.66,4,4,0.00,2.09,0.00,N/A
104.24.182.58,4,4,0.00,2.09,0.00,N/A
104.25.212.20,4,4,0.00,2.09,0.00,N/A
104.24.64.62,4,4,0.00,2.09,0.00,N/A
172.64.89.167,4,4,0.00,2.10,0.00,N/A
104.24.130.40,4,4,0.00,2.10,0.00,N/A
104.25.61.237,4,4,0.00,2.10,0.00,N/A
104.24.231.118,4,4,0.00,2.10,0.00,N/A
104.25.112.170,4,4,0.00,2.10,0.00,N/A
172.64.48.128,4,4,0.00,2.10,0.00,N/A
172.66.148.136,4,4,0.00,2.10,0.00,N/A
172.64.98.192,4,4,0.00,2.10,0.00,N/A
104.25.234.200,4,4,0.00,2.11,0.00,N/A
104.24.252.242,4,4,0.00,2.11,0.00,N/A
104.25.200.250,4,4,0.00,2.11,0.00,N/A
172.64.87.232,4,4,0.00,2.11,0.00,N/A
172.66.214.155,4,4,0.00,2.11,0.00,N/A
104.25.205.50,4,4,0.00,2.11,0.00,N/A
172.66.133.49,4,4,0.00,2.11,0.00,N/A
104.24.156.85,4,4,0.00,2.12,0.00,N/A
104.24.195.64,4,4,0.00,2.12,0.00,N/A
104.25.50.94,4,4,0.00,2.12,0.00,N/A
104.26.13.238,4,4,0.00,2.12,0.00,N/A
172.66.204.52,4,4,0.00,2.12,0.00,N/A
172.64.83.78,4,4,0.00,2.12,0.00,N/A
172.64.81.116,4,4,0.00,2.12,0.00,N/A
104.24.216.187,4,4,0.00,2.12,0.00,N/A
104.25.125.196,4,4,0.00,2.12,0.00,N/A
172.66.136.195,4,4,0.00,2.12,0.00,N/A
104.24.47.83,4,4,0.00,2.12,0.00,N/A
172.66.155.241,4,4,0.00,2.12,0.00,N/A
104.25.250.8,4,4,0.00,2.12,0.00,N/A
104.24.243.111,4,4,0.00,2.12,0.00,N/A
104.25.106.70,4,4,0.00,2.12,0.00,N/A
172.66.215.252,4,4,0.00,2.13,0.00,N/A
104.21.220.146,4,4,0.00,2.13,0.00,N/A
104.25.77.243,4,4,0.00,2.13,0.00,N/A
104.25.246.10,4,4,0.00,2.13,0.00,N/A
104.25.66.183,4,4,0.00,2.13,0.00,N/A
172.64.41.238,4,4,0.00,2.13,0.00,N/A
104.24.197.221,4,4,0.00,2.13,0.00,N/A
172.65.205.57,4,4,0.00,4.20,0.00,N/A
104.25.192.198,4,4,0.00,2.13,0.00,N/A
104.27.10.61,4,4,0.00,2.13,0.00,N/A
104.24.152.223,4,4,0.00,2.13,0.00,N/A
104.25.19.150,4,4,0.00,2.13,0.00,N/A
104.24.196.81,4,4,0.00,2.13,0.00,N/A
104.24.132.22,4,4,0.00,2.13,0.00,N/A
104.24.170.220,4,4,0.00,2.13,0.00,N/A
104.25.242.20,4,4,0.00,2.14,0.00,N/A
104.24.139.186,4,4,0.00,2.14,0.00,N/A
172.64.53.162,4,4,0.00,2.14,0.00,N/A
172.66.211.83,4,4,0.00,2.14,0.00,N/A
104.25.103.198,4,4,0.00,2.14,0.00,N/A
104.24.184.24,4,4,0.00,2.14,0.00,N/A
104.25.95.23,4,4,0.00,2.14,0.00,N/A
104.25.122.61,4,4,0.00,2.14,0.00,N/A
104.25.230.230,4,4,0.00,2.14,0.00,N/A
104.24.161.34,4,4,0.00,2.14,0.00,N/A
172.64.145.118,4,4,0.00,2.14,0.00,N/A
172.64.90.26,4,4,0.00,2.14,0.00,N/A
104.24.14.196,4,4,0.00,2.14,0.00,N/A
104.24.254.61,4,4,0.00,2.15,0.00,N/A
172.64.189.0,4,4,0.00,2.15,0.00,N/A
104.25.84.113,4,4,0.00,2.15,0.00,N/A
104.25.143.233,4,4,0.00,2.15,0.00,N/A
104.24.45.78,4,4,0.00,2.15,0.00,N/A
104.25.58.174,4,4,0.00,2.15,0.00,N/A
104.25.26.225,4,4,0.00,2.15,0.00,N/A
104.25.222.111,4,4,0.00,2.15,0.00,N/A
104.25.43.204,4,4,0.00,2.15,0.00,N/A
104.24.142.22,4,4,0.00,2.15,0.00,N/A
104.25.96.140,4,4,0.00,2.15,0.00,N/A
172.66.171.82,4,4,0.00,2.15,0.00,N/A
104.25.29.175,4,4,0.00,2.16,0.00,N/A
104.24.200.73,4,4,0.00,2.16,0.00,N/A
104.25.14.216,4,4,0.00,2.16,0.00,N/A
104.25.142.83,4,4,0.00,2.16,0.00,N/A
104.25.39.3,4,4,0.00,2.16,0.00,N/A
104.25.10.232,4,4,0.00,2.16,0.00,N/A
104.24.189.20,4,4,0.00,2.16,0.00,N/A
104.24.1.175,4,4,0.00,2.16,0.00,N/A
104.21.238.198,4,4,0.00,2.16,0.00,N/A
104.24.178.163,4,4,0.00,2.16,0.00,N/A
104.24.87.60,4,4,0.00,2.16,0.00,N/A
104.24.55.226,4,4,0.00,2.16,0.00,N/A
104.25.92.215,4,4,0.00,2.16,0.00,N/A
172.66.208.115,4,4,0.00,2.16,0.00,N/A
104.25.168.60,4,4,0.00,2.17,0.00,N/A
104.21.217.10,4,4,0.00,2.17,0.00,N/A
104.24.79.239,4,4,0.00,2.17,0.00,N/A
104.21.192.16,4,4,0.00,2.17,0.00,N/A
104.25.255.135,4,4,0.00,2.17,0.00,N/A
198.41.223.231,4,4,0.00,2.17,0.00,N/A
104.25.105.121,4,4,0.00,2.17,0.00,N/A
104.25.236.115,4,4,0.00,2.17,0.00,N/A
104.24.146.12,4,4,0.00,2.17,0.00,N/A
104.24.78.14,4,4,0.00,2.17,0.00,N/A
104.25.75.55,4,4,0.00,2.17,0.00,N/A
104.25.102.245,4,4,0.00,2.18,0.00,N/A
172.66.158.100,4,4,0.00,2.18,0.00,N/A
172.64.94.126,4,4,0.00,2.18,0.00,N/A
104.25.89.36,4,4,0.00,2.18,0.00,N/A
104.25.153.161,4,4,0.00,2.18,0.00,N/A
172.66.138.212,4,4,0.00,2.18,0.00,N/A
104.25.199.110,4,4,0.00,2.18,0.00,N/A
104.24.192.151,4,4,0.00,2.18,0.00,N/A
104.24.44.208,4,4,0.00,2.18,0.00,N/A
104.25.37.223,4,4,0.00,2.18,0.00,N/A
104.25.190.182,4,4,0.00,2.18,0.00,N/A
172.64.184.35,4,4,0.00,2.18,0.00,N/A
104.24.175.117,4,4,0.00,2.18,0.00,N/A
104.24.169.125,4,4,0.00,2.19,0.00,N/A
104.24.48.11,4,4,0.00,2.19,0.00,N/A
104.25.4.120,4,4,0.00,2.19,0.00,N/A
104.25.67.51,4,4,0.00,2.19,0.00,N/A
104.24.228.26,4,4,0.00,2.19,0.00,N/A
104.26.8.208,4,4,0.00,2.19,0.00,N/A
104.25.74.135,4,4,0.00,2.19,0.00,N/A
104.25.108.119,4,4,0.00,2.19,0.00,N/A
104.24.67.184,4,4,0.00,2.19,0.00,N/A
104.25.28.244,4,4,0.00,2.19,0.00,N/A
104.24.75.21,4,4,0.00,2.19,0.00,N/A
104.25.174.76,4,4,0.00,2.19,0.00,N/A
104.21.218.68,4,4,0.00,2.20,0.00,N/A
172.66.167.2,4,4,0.00,2.20,0.00,N/A
172.66.175.31,4,4,0.00,2.20,0.00,N/A
172.66.217.164,4,4,0.00,2.20,0.00,N/A
172.64.146.107,4,4,0.00,2.20,0.00,N/A
104.25.131.24,4,4,0.00,2.20,0.00,N/A
104.25.24.239,4,4,0.00,2.20,0.00,N/A
104.25.78.177,4,4,0.00,2.21,0.00,N/A
104.25.188.208,4,4,0.00,2.21,0.00,N/A
172.66.177.93,4,4,0.00,2.21,0.00,N/A
172.66.166.157,4,4,0.00,2.21,0.00,N/A
104.24.162.17,4,4,0.00,2.21,0.00,N/A
172.64.69.157,4,4,0.00,2.21,0.00,N/A
172.67.110.88,4,4,0.00,2.21,0.00,N/A
104.25.227.12,4,4,0.00,2.21,0.00,N/A
104.24.135.154,4,4,0.00,2.21,0.00,N/A
104.25.71.240,4,4,0.00,2.21,0.00,N/A
104.25.42.218,4,4,0.00,2.22,0.00,N/A
104.24.158.8,4,4,0.00,2.22,0.00,N/A
172.66.192.213,4,4,0.00,2.22,0.00,N/A
104.21.202.238,4,4,0.00,2.22,0.00,N/A
172.66.176.88,4,4,0.00,2.22,0.00,N/A
104.25.79.38,4,4,0.00,2.22,0.00,N/A
104.25.155.242,4,4,0.00,2.22,0.00,N/A
104.24.206.156,4,4,0.00,2.22,0.00,N/A
104.25.146.54,4,4,0.00,2.22,0.00,N/A
104.25.225.167,4,4,0.00,2.22,0.00,N/A
104.25.6.201,4,4,0.00,2.23,0.00,N/A
172.66.130.250,4,4,0.00,2.23,0.00,N/A
172.64.77.214,4,4,0.00,2.23,0.00,N/A
188.114.98.98,4,4,0.00,2.23,0.00,N/A
104.25.219.209,4,4,0.00,2.23,0.00,N/A
104.25.69.109,4,4,0.00,2.23,0.00,N/A
104.27.200.204,4,4,0.00,2.23,0.00,N/A
104.25.85.32,4,4,0.00,2.23,0.00,N/A
104.25.70.105,4,4,0.00,2.23,0.00,N/A
172.64.159.94,4,4,0.00,2.23,0.00,N/A
104.25.47.116,4,4,0.00,2.23,0.00,N/A
104.24.147.141,4,4,0.00,2.23,0.00,N/A
104.24.255.221,4,4,0.00,2.24,0.00,N/A
104.24.242.214,4,4,0.00,2.24,0.00,N/A
104.25.63.76,4,4,0.00,2.24,0.00,N/A
104.25.13.112,4,4,0.00,2.24,0.00,N/A
172.66.144.190,4,4,0.00,2.24,0.00,N/A
104.25.133.61,4,4,0.00,2.24,0.00,N/A
172.66.197.151,4,4,0.00,2.24,0.00,N/A
104.25.20.8,4,4,0.00,2.24,0.00,N/A
172.64.91.190,4,4,0.00,2.24,0.00,N/A
104.25.16.129,4,4,0.00,2.24,0.00,N/A
104.27.194.110,4,4,0.00,2.24,0.00,N/A
104.25.228.13,4,4,0.00,2.24,0.00,N/A
104.24.58.206,4,4,0.00,2.24,0.00,N/A
104.24.166.232,4,4,0.00,2.24,0.00,N/A
104.25.107.176,4,4,0.00,2.24,0.00,N/A
104.24.149.224,4,4,0.00,2.24,0.00,N/A
172.64.152.98,4,4,0.00,2.24,0.00,N/A
104.24.92.3,4,4,0.00,2.24,0.00,N/A
172.66.152.178,4,4,0.00,2.24,0.00,N/A
104.25.173.120,4,4,0.00,2.24,0.00,N/A
104.21.230.200,4,4,0.00,2.25,0.00,N/A
104.25.154.134,4,4,0.00,2.25,0.00,N/A
104.25.31.106,4,4,0.00,2.25,0.00,N/A
104.25.111.54,4,4,0.00,2.25,0.00,N/A
104.21.212.193,4,4,0.00,2.25,0.00,N/A
172.66.162.107,4,4,0.00,2.25,0.00,N/A
172.66.149.249,4,4,0.00,2.25,0.00,N/A
104.24.174.43,4,4,0.00,2.25,0.00,N/A
104.24.94.123,4,4,0.00,2.25,0.00,N/A
104.21.209.86,4,4,0.00,2.25,0.00,N/A
104.25.197.15,4,4,0.00,2.25,0.00,N/A
104.24.40.129,4,4,0.00,2.26,0.00,N/A
104.24.136.187,4,4,0.00,2.26,0.00,N/A
104.25.23.235,4,4,0.00,2.26,0.00,N/A
104.24.220.56,4,4,0.00,2.26,0.00,N/A
104.25.65.84,4,4,0.00,2.26,0.00,N/A
104.25.3.240,4,4,0.00,2.26,0.00,N/A
104.24.186.12,4,4,0.00,2.26,0.00,N/A
104.25.25.138,4,4,0.00,2.26,0.00,N/A
104.24.24.2,4,4,0.00,2.26,0.00,N/A
104.25.179.76,4,4,0.00,2.26,0.00,N/A
104.25.220.63,4,4,0.00,2.26,0.00,N/A
104.24.21.60,4,4,0.00,2.26,0.00,N/A
172.64.235.158,4,4,0.00,2.26,0.00,N/A
104.25.56.208,4,4,0.00,2.26,0.00,N/A
104.25.109.88,4,4,0.00,2.27,0.00,N/A
104.24.65.164,4,4,0.00,2.27,0.00,N/A
172.64.40.92,4,4,0.00,2.27,0.00,N/A
104.26.14.195,4,4,0.00,2.27,0.00,N/A
104.24.190.152,4,4,0.00,2.27,0.00,N/A
104.24.89.149,4,4,0.00,2.27,0.00,N/A
104.26.2.200,4,4,0.00,2.27,0.00,N/A
104.25.195.195,4,4,0.00,2.27,0.00,N/A
172.64.84.198,4,4,0.00,2.27,0.00,N/A
172.64.76.8,4,4,0.00,2.28,0.00,N/A
104.24.185.184,4,4,0.00,2.28,0.00,N/A
172.66.205.184,4,4,0.00,2.28,0.00,N/A
104.24.80.129,4,4,0.00,2.28,0.00,N/A
104.24.218.1,4,4,0.00,2.28,0.00,N/A
104.25.189.213,4,4,0.00,2.28,0.00,N/A
104.24.57.192,4,4,0.00,2.28,0.00,N/A
104.21.219.77,4,4,0.00,2.28,0.00,N/A
104.24.71.17,4,4,0.00,2.28,0.00,N/A
104.25.60.50,4,4,0.00,2.28,0.00,N/A
104.24.253.217,4,4,0.00,2.28,0.00,N/A
104.24.177.207,4,4,0.00,2.28,0.00,N/A
104.27.9.80,4,4,0.00,2.28,0.00,N/A
104.24.233.230,4,4,0.00,2.28,0.00,N/A
172.64.185.140,4,4,0.00,2.28,0.00,N/A
104.25.251.62,4,4,0.00,2.28,0.00,N/A
172.64.85.192,4,4,0.00,2.29,0.00,N/A
104.24.41.142,4,4,0.00,2.29,0.00,N/A
104.24.219.232,4,4,0.00,2.29,0.00,N/A
104.25.48.91,4,4,0.00,2.29,0.00,N/A
104.21.206.109,4,4,0.00,2.29,0.00,N/A
104.25.82.205,4,4,0.00,2.29,0.00,N/A
104.24.251.74,4,4,0.00,2.29,0.00,N/A
104.26.11.77,4,4,0.00,2.29,0.00,N/A
104.24.54.229,4,4,0.00,2.29,0.00,N/A
172.64.151.108,4,4,0.00,2.29,0.00,N/A
104.24.27.194,4,4,0.00,2.30,0.00,N/A
104.24.22.30,4,4,0.00,2.30,0.00,N/A
104.31.16.123,4,4,0.00,2.30,0.00,N/A
172.66.210.154,4,4,0.00,2.30,0.00,N/A
172.64.66.186,4,4,0.00,2.30,0.00,N/A
104.24.250.161,4,4,0.00,2.30,0.00,N/A
104.27.196.79,4,4,0.00,2.30,0.00,N/A
104.27.193.226,4,4,0.00,2.30,0.00,N/A
104.24.227.52,4,4,0.00,2.30,0.00,N/A
172.64.75.216,4,4,0.00,2.30,0.00,N/A
172.64.233.44,4,4,0.00,2.30,0.00,N/A
172.64.157.33,4,4,0.00,2.30,0.00,N/A
104.25.120.254,4,4,0.00,2.30,0.00,N/A
104.24.7.58,4,4,0.00,2.30,0.00,N/A
104.24.155.187,4,4,0.00,2.30,0.00,N/A
104.25.59.44,4,4,0.00,2.30,0.00,N/A
104.27.198.242,4,4,0.00,2.30,0.00,N/A
104.21.221.79,4,4,0.00,2.30,0.00,N/A
104.25.175.162,4,4,0.00,2.31,0.00,N/A
104.24.23.206,4,4,0.00,2.31,0.00,N/A
104.25.170.110,4,4,0.00,2.31,0.00,N/A
104.21.216.53,4,4,0.00,2.31,0.00,N/A
104.24.15.161,4,4,0.00,2.31,0.00,N/A
104.24.52.200,4,4,0.00,2.31,0.00,N/A
104.25.253.45,4,4,0.00,2.31,0.00,N/A
104.24.62.131,4,4,0.00,2.31,0.00,N/A
104.24.217.88,4,4,0.00,2.31,0.00,N/A
104.24.148.182,4,4,0.00,2.31,0.00,N/A
104.25.34.124,4,4,0.00,2.31,0.00,N/A
104.24.208.196,4,4,0.00,2.32,0.00,N/A
104.24.34.110,4,4,0.00,2.32,0.00,N/A
104.25.182.62,4,4,0.00,2.32,0.00,N/A
172.66.203.16,4,4,0.00,2.32,0.00,N/A
104.25.15.130,4,4,0.00,2.32,0.00,N/A
162.159.9.98,4,4,0.00,2.32,0.00,N/A
172.66.142.7,4,4,0.00,2.32,0.00,N/A
172.67.86.216,4,4,0.00,2.32,0.00,N/A
104.21.234.136,4,4,0.00,2.32,0.00,N/A
104.24.194.143,4,4,0.00,2.32,0.00,N/A
104.25.139.139,4,4,0.00,2.32,0.00,N/A
104.24.83.146,4,4,0.00,2.32,0.00,N/A
104.24.10.204,4,4,0.00,2.32,0.00,N/A
104.24.38.16,4,4,0.00,2.32,0.00,N/A
104.25.33.231,4,4,0.00,2.32,0.00,N/A
104.25.130.209,4,4,0.00,2.32,0.00,N/A
104.24.191.73,4,4,0.00,2.32,0.00,N/A
172.66.174.47,4,4,0.00,2.32,0.00,N/A
172.66.140.163,4,4,0.00,2.32,0.00,N/A
172.64.74.164,4,4,0.00,2.32,0.00,N/A
172.64.97.45,4,4,0.00,2.33,0.00,N/A
104.24.76.252,4,4,0.00,2.33,0.00,N/A
172.66.132.207,4,4,0.00,2.33,0.00,N/A
104.25.80.97,4,4,0.00,2.33,0.00,N/A
172.64.42.92,4,4,0.00,2.33,0.00,N/A
104.24.20.153,4,4,0.00,2.33,0.00,N/A
104.27.192.236,4,4,0.00,2.33,0.00,N/A
172.66.213.254,4,4,0.00,2.33,0.00,N/A
104.25.239.3,4,4,0.00,2.33,0.00,N/A
188.114.96.90,4,4,0.00,2.33,0.00,N/A
104.21.199.141,4,4,0.00,2.33,0.00,N/A
104.24.211.234,4,4,0.00,2.33,0.00,N/A
104.25.97.87,4,4,0.00,2.33,0.00,N/A
172.64.234.214,4,4,0.00,2.33,0.00,N/A
104.24.86.77,4,4,0.00,2.33,0.00,N/A
172.64.88.80,4,4,0.00,2.33,0.00,N/A
104.24.74.97,4,4,0.00,2.34,0.00,N/A
104.24.95.200,4,4,0.00,2.34,0.00,N/A
104.24.33.11,4,4,0.00,2.34,0.00,N/A
172.66.206.204,4,4,0.00,2.34,0.00,N/A
104.25.145.87,4,4,0.00,2.34,0.00,N/A
104.21.204.13,4,4,0.00,2.34,0.00,N/A
104.25.215.247,4,4,0.00,2.34,0.00,N/A
104.25.45.177,4,4,0.00,2.34,0.00,N/A
172.66.212.207,4,4,0.00,2.34,0.00,N/A
104.25.165.111,4,4,0.00,2.34,0.00,N/A
104.27.199.75,4,4,0.00,2.34,0.00,N/A
104.24.37.91,4,4,0.00,2.34,0.00,N/A
172.67.77.226,4,4,0.00,2.35,0.00,N/A
172.66.172.80,4,4,0.00,2.35,0.00,N/A
172.66.170.80,4,4,0.00,2.35,0.00,N/A
172.66.131.110,4,4,0.00,2.35,0.00,N/A
172.64.153.195,4,4,0.00,2.35,0.00,N/A
104.24.60.48,4,4,0.00,2.35,0.00,N/A
104.26.7.69,4,4,0.00,2.35,0.00,N/A
104.25.121.206,4,4,0.00,2.35,0.00,N/A
172.64.80.221,4,4,0.00,2.35,0.00,N/A
104.25.83.12,4,4,0.00,2.35,0.00,N/A
172.66.165.116,4,4,0.00,2.35,0.00,N/A
198.41.222.97,4,4,0.00,2.35,0.00,N/A
104.25.183.254,4,4,0.00,2.35,0.00,N/A
172.64.32.58,4,4,0.00,2.36,0.00,N/A
104.24.129.45,4,4,0.00,2.36,0.00,N/A
104.24.49.81,4,4,0.00,2.36,0.00,N/A
172.64.92.40,4,4,0.00,2.36,0.00,N/A
104.27.203.95,4,4,0.00,2.36,0.00,N/A
104.24.51.123,4,4,0.00,2.36,0.00,N/A
104.25.128.146,4,4,0.00,2.36,0.00,N/A
104.26.3.61,4,4,0.00,2.36,0.00,N/A
104.25.72.185,4,4,0.00,2.36,0.00,N/A
104.25.135.220,4,4,0.00,2.36,0.00,N/A
104.24.173.80,4,4,0.00,2.36,0.00,N/A
104.25.185.125,4,4,0.00,2.36,0.00,N/A
