IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.79.126,4,4,0.00,1.44,0.00,N/A
172.65.64.202,4,4,0.00,1.44,0.00,N/A
172.65.52.133,4,4,0.00,1.44,0.00,N/A
172.65.29.160,4,4,0.00,1.44,0.00,N/A
172.65.218.65,4,4,0.00,1.44,0.00,N/A
172.65.181.234,4,4,0.00,1.44,0.00,N/A
172.64.176.105,4,4,0.00,1.45,0.00,N/A
172.65.237.2,4,4,0.00,1.45,0.00,N/A
172.65.249.102,4,4,0.00,1.45,0.00,N/A
172.65.76.76,4,4,0.00,1.45,0.00,N/A
172.65.220.161,4,4,0.00,1.45,0.00,N/A
172.65.158.218,4,4,0.00,1.45,0.00,N/A
172.65.83.0,4,4,0.00,1.45,0.00,N/A
172.65.187.10,4,4,0.00,1.45,0.00,N/A
172.65.231.57,4,4,0.00,1.45,0.00,N/A
172.65.236.115,4,4,0.00,1.45,0.00,N/A
172.65.63.213,4,4,0.00,1.45,0.00,N/A
172.65.100.6,4,4,0.00,1.45,0.00,N/A
104.24.62.204,4,4,0.00,1.45,0.00,N/A
104.24.175.85,4,4,0.00,1.45,0.00,N/A
104.25.23.138,4,4,0.00,1.45,0.00,N/A
172.65.153.94,4,4,0.00,1.45,0.00,N/A
172.66.1.157,4,4,0.00,1.45,0.00,N/A
172.65.198.104,4,4,0.00,1.45,0.00,N/A
172.65.33.56,4,4,0.00,1.45,0.00,N/A
172.65.250.60,4,4,0.00,1.45,0.00,N/A
172.65.214.209,4,4,0.00,1.45,0.00,N/A
172.65.43.181,4,4,0.00,1.45,0.00,N/A
172.65.73.215,4,4,0.00,1.46,0.00,N/A
172.65.170.171,4,4,0.00,1.46,0.00,N/A
172.65.244.86,4,4,0.00,1.46,0.00,N/A
104.25.130.198,4,4,0.00,1.46,0.00,N/A
172.65.147.80,4,4,0.00,1.46,0.00,N/A
172.65.230.247,4,4,0.00,1.46,0.00,N/A
172.65.166.237,4,4,0.00,1.46,0.00,N/A
172.65.183.10,4,4,0.00,1.46,0.00,N/A
172.65.67.108,4,4,0.00,1.46,0.00,N/A
172.65.248.200,4,4,0.00,1.46,0.00,N/A
172.65.159.234,4,4,0.00,1.46,0.00,N/A
172.65.16.187,4,4,0.00,1.46,0.00,N/A
172.64.32.123,4,4,0.00,1.46,0.00,N/A
172.65.34.244,4,4,0.00,1.46,0.00,N/A
104.24.140.231,4,4,0.00,1.46,0.00,N/A
172.65.99.106,4,4,0.00,1.46,0.00,N/A
172.65.247.188,4,4,0.00,1.46,0.00,N/A
104.24.186.55,4,4,0.00,1.46,0.00,N/A
172.65.168.238,4,4,0.00,1.46,0.00,N/A
172.65.103.221,4,4,0.00,1.46,0.00,N/A
172.65.94.93,4,4,0.00,1.46,0.00,N/A
172.65.193.11,4,4,0.00,1.46,0.00,N/A
172.65.121.41,4,4,0.00,1.46,0.00,N/A
172.65.234.94,4,4,0.00,1.47,0.00,N/A
172.65.148.192,4,4,0.00,1.47,0.00,N/A
172.65.21.202,4,4,0.00,1.47,0.00,N/A
172.65.95.106,4,4,0.00,1.47,0.00,N/A
172.64.155.165,4,4,0.00,1.47,0.00,N/A
172.65.47.32,4,4,0.00,1.47,0.00,N/A
172.65.55.99,4,4,0.00,1.47,0.00,N/A
104.25.145.211,4,4,0.00,1.47,0.00,N/A
104.24.167.188,4,4,0.00,1.47,0.00,N/A
172.65.169.224,4,4,0.00,1.47,0.00,N/A
172.64.230.250,4,4,0.00,1.47,0.00,N/A
172.65.66.27,4,4,0.00,1.47,0.00,N/A
172.65.62.27,4,4,0.00,1.47,0.00,N/A
172.65.192.0,4,4,0.00,1.47,0.00,N/A
172.64.231.204,4,4,0.00,1.47,0.00,N/A
172.65.59.203,4,4,0.00,1.47,0.00,N/A
172.65.135.230,4,4,0.00,1.47,0.00,N/A
172.65.184.9,4,4,0.00,1.47,0.00,N/A
172.65.86.31,4,4,0.00,1.47,0.00,N/A
172.65.197.91,4,4,0.00,1.47,0.00,N/A
172.65.42.78,4,4,0.00,1.47,0.00,N/A
172.66.209.130,4,4,0.00,1.47,0.00,N/A
104.25.80.155,4,4,0.00,1.48,0.00,N/A
172.65.210.106,4,4,0.00,1.48,0.00,N/A
172.65.174.216,4,4,0.00,1.48,0.00,N/A
172.65.242.110,4,4,0.00,1.48,0.00,N/A
172.65.243.193,4,4,0.00,1.48,0.00,N/A
104.25.32.153,4,4,0.00,1.48,0.00,N/A
172.66.151.170,4,4,0.00,1.48,0.00,N/A
172.64.35.4,4,4,0.00,1.48,0.00,N/A
172.65.155.41,4,4,0.00,1.48,0.00,N/A
172.65.58.229,4,4,0.00,1.48,0.00,N/A
172.65.152.121,4,4,0.00,1.48,0.00,N/A
172.65.228.25,4,4,0.00,1.48,0.00,N/A
172.65.208.147,4,4,0.00,1.48,0.00,N/A
172.65.70.142,4,4,0.00,1.48,0.00,N/A
172.64.36.175,4,4,0.00,1.48,0.00,N/A
172.65.20.65,4,4,0.00,1.48,0.00,N/A
172.65.213.10,4,4,0.00,1.48,0.00,N/A
104.25.40.56,4,4,0.00,1.48,0.00,N/A
172.65.171.137,4,4,0.00,1.48,0.00,N/A
172.65.115.26,4,4,0.00,1.49,0.00,N/A
104.25.209.185,4,4,0.00,1.49,0.00,N/A
172.65.118.235,4,4,0.00,1.49,0.00,N/A
104.25.204.123,4,4,0.00,1.49,0.00,N/A
172.65.49.172,4,4,0.00,1.49,0.00,N/A
172.65.142.136,4,4,0.00,1.49,0.00,N/A
172.65.71.58,4,4,0.00,1.49,0.00,N/A
172.64.98.223,4,4,0.00,1.49,0.00,N/A
104.24.165.39,4,4,0.00,1.49,0.00,N/A
172.65.180.140,4,4,0.00,1.49,0.00,N/A
172.65.23.211,4,4,0.00,1.49,0.00,N/A
172.65.232.48,4,4,0.00,1.49,0.00,N/A
172.65.219.105,4,4,0.00,1.49,0.00,N/A
104.25.143.222,4,4,0.00,1.49,0.00,N/A
104.24.85.20,4,4,0.00,1.49,0.00,N/A
172.65.96.211,4,4,0.00,1.50,0.00,N/A
172.65.190.190,4,4,0.00,1.50,0.00,N/A
172.65.235.10,4,4,0.00,1.50,0.00,N/A
172.65.53.251,4,4,0.00,1.50,0.00,N/A
104.24.141.7,4,4,0.00,1.50,0.00,N/A
172.65.133.26,4,4,0.00,1.50,0.00,N/A
104.24.199.74,4,4,0.00,1.50,0.00,N/A
172.65.57.192,4,4,0.00,1.50,0.00,N/A
104.25.197.151,4,4,0.00,1.50,0.00,N/A
172.65.114.128,4,4,0.00,1.50,0.00,N/A
172.65.0.115,4,4,0.00,1.50,0.00,N/A
172.65.65.85,4,4,0.00,1.50,0.00,N/A
104.25.93.227,4,4,0.00,1.50,0.00,N/A
104.24.182.95,4,4,0.00,1.50,0.00,N/A
172.64.158.78,4,4,0.00,1.50,0.00,N/A
172.65.26.53,4,4,0.00,1.50,0.00,N/A
172.66.213.129,4,4,0.00,1.50,0.00,N/A
172.65.205.172,4,4,0.00,1.50,0.00,N/A
104.25.68.10,4,4,0.00,1.50,0.00,N/A
104.25.9.216,4,4,0.00,1.50,0.00,N/A
104.26.9.122,4,4,0.00,1.50,0.00,N/A
172.65.145.241,4,4,0.00,1.50,0.00,N/A
104.26.8.143,4,4,0.00,1.50,0.00,N/A
172.65.202.206,4,4,0.00,1.51,0.00,N/A
104.24.221.141,4,4,0.00,1.51,0.00,N/A
104.25.98.254,4,4,0.00,1.51,0.00,N/A
104.25.89.247,4,4,0.00,1.51,0.00,N/A
172.65.139.233,4,4,0.00,1.51,0.00,N/A
172.65.104.230,4,4,0.00,1.51,0.00,N/A
172.65.200.233,4,4,0.00,1.51,0.00,N/A
172.65.85.53,4,4,0.00,1.51,0.00,N/A
172.66.198.56,4,4,0.00,1.51,0.00,N/A
172.66.202.207,4,4,0.00,1.51,0.00,N/A
172.65.212.219,4,4,0.00,1.51,0.00,N/A
172.64.235.193,4,4,0.00,1.51,0.00,N/A
104.25.198.22,4,4,0.00,1.51,0.00,N/A
172.65.188.86,4,4,0.00,1.51,0.00,N/A
104.24.200.232,4,4,0.00,1.51,0.00,N/A
172.65.116.4,4,4,0.00,1.51,0.00,N/A
172.64.37.212,4,4,0.00,1.51,0.00,N/A
104.24.129.106,4,4,0.00,1.51,0.00,N/A
172.64.185.65,4,4,0.00,1.51,0.00,N/A
104.25.66.189,4,4,0.00,1.52,0.00,N/A
172.65.50.97,4,4,0.00,1.52,0.00,N/A
172.65.22.180,4,4,0.00,1.52,0.00,N/A
172.66.144.226,4,4,0.00,1.52,0.00,N/A
172.65.211.220,4,4,0.00,1.52,0.00,N/A
172.65.108.129,4,4,0.00,1.52,0.00,N/A
104.24.151.29,4,4,0.00,1.52,0.00,N/A
172.66.210.36,4,4,0.00,1.52,0.00,N/A
104.25.142.94,4,4,0.00,1.52,0.00,N/A
104.25.122.190,4,4,0.00,1.52,0.00,N/A
104.24.74.207,4,4,0.00,1.52,0.00,N/A
172.65.111.214,4,4,0.00,1.52,0.00,N/A
104.24.158.63,4,4,0.00,1.52,0.00,N/A
172.64.101.206,4,4,0.00,1.52,0.00,N/A
172.65.151.17,4,4,0.00,1.52,0.00,N/A
172.65.137.66,4,4,0.00,1.52,0.00,N/A
104.25.95.233,4,4,0.00,1.52,0.00,N/A
104.24.157.106,4,4,0.00,1.52,0.00,N/A
104.24.69.88,4,4,0.00,1.52,0.00,N/A
172.65.226.39,4,4,0.00,1.52,0.00,N/A
104.24.130.119,4,4,0.00,1.52,0.00,N/A
104.24.153.96,4,4,0.00,1.52,0.00,N/A
104.24.156.181,4,4,0.00,1.53,0.00,N/A
104.24.222.69,4,4,0.00,1.53,0.00,N/A
104.26.2.37,4,4,0.00,1.53,0.00,N/A
104.25.14.94,4,4,0.00,1.53,0.00,N/A
172.64.80.174,4,4,0.00,1.53,0.00,N/A
172.65.225.24,4,4,0.00,1.53,0.00,N/A
172.65.119.125,4,4,0.00,1.53,0.00,N/A
172.65.68.98,4,4,0.00,1.53,0.00,N/A
172.65.167.195,4,4,0.00,1.53,0.00,N/A
104.24.164.243,4,4,0.00,1.53,0.00,N/A
104.24.22.23,4,4,0.00,1.53,0.00,N/A
172.65.90.86,4,4,0.00,1.53,0.00,N/A
172.65.221.99,4,4,0.00,1.54,0.00,N/A
172.65.149.210,4,4,0.00,1.54,0.00,N/A
104.24.131.238,4,4,0.00,1.54,0.00,N/A
172.65.98.215,4,4,0.00,1.54,0.00,N/A
104.25.119.23,4,4,0.00,1.54,0.00,N/A
172.65.72.124,4,4,0.00,1.54,0.00,N/A
172.65.251.184,4,4,0.00,1.54,0.00,N/A
104.24.224.253,4,4,0.00,1.54,0.00,N/A
104.24.246.110,4,4,0.00,1.54,0.00,N/A
104.25.8.95,4,4,0.00,1.54,0.00,N/A
104.26.15.10,4,4,0.00,1.54,0.00,N/A
172.65.102.88,4,4,0.00,1.54,0.00,N/A
172.65.209.220,4,4,0.00,1.54,0.00,N/A
104.24.92.12,4,4,0.00,1.54,0.00,N/A
172.65.150.162,4,4,0.00,1.54,0.00,N/A
172.65.173.128,4,4,0.00,1.54,0.00,N/A
104.25.134.51,4,4,0.00,1.54,0.00,N/A
172.66.167.104,4,4,0.00,1.54,0.00,N/A
104.25.141.131,4,4,0.00,1.54,0.00,N/A
104.25.54.118,4,4,0.00,1.54,0.00,N/A
172.65.89.84,4,4,0.00,1.54,0.00,N/A
104.25.52.205,4,4,0.00,1.55,0.00,N/A
172.65.207.171,4,4,0.00,1.55,0.00,N/A
172.65.138.203,4,4,0.00,1.55,0.00,N/A
172.66.197.91,4,4,0.00,1.55,0.00,N/A
172.65.31.150,4,4,0.00,1.55,0.00,N/A
172.65.110.185,4,4,0.00,1.55,0.00,N/A
104.24.6.226,4,4,0.00,1.55,0.00,N/A
104.24.174.26,4,4,0.00,1.55,0.00,N/A
104.25.59.22,4,4,0.00,1.55,0.00,N/A
172.64.91.178,4,4,0.00,1.55,0.00,N/A
104.24.184.246,4,4,0.00,1.55,0.00,N/A
104.25.62.165,4,4,0.00,1.55,0.00,N/A
172.65.177.144,4,4,0.00,1.55,0.00,N/A
172.65.25.9,4,4,0.00,1.56,0.00,N/A
172.65.206.47,4,4,0.00,1.56,0.00,N/A
104.24.166.49,4,4,0.00,1.56,0.00,N/A
172.65.93.61,4,4,0.00,1.56,0.00,N/A
172.65.132.208,4,4,0.00,1.56,0.00,N/A
104.25.33.45,4,4,0.00,1.56,0.00,N/A
172.65.74.31,4,4,0.00,1.56,0.00,N/A
104.24.205.89,4,4,0.00,1.56,0.00,N/A
104.24.71.211,4,4,0.00,1.56,0.00,N/A
172.66.3.9,4,4,0.00,1.56,0.00,N/A
172.65.106.52,4,4,0.00,1.56,0.00,N/A
172.64.156.69,4,4,0.00,1.56,0.00,N/A
172.66.208.139,4,4,0.00,1.56,0.00,N/A
172.65.117.226,4,4,0.00,1.56,0.00,N/A
104.24.168.222,4,4,0.00,1.56,0.00,N/A
104.24.232.144,4,4,0.00,1.56,0.00,N/A
172.64.232.100,4,4,0.00,1.56,0.00,N/A
172.64.188.144,4,4,0.00,1.56,0.00,N/A
104.25.26.138,4,4,0.00,1.56,0.00,N/A
172.65.107.110,4,4,0.00,1.56,0.00,N/A
172.65.91.105,4,4,0.00,1.57,0.00,N/A
104.25.133.160,4,4,0.00,1.57,0.00,N/A
172.67.224.185,4,4,0.00,1.57,0.00,N/A
172.66.173.204,4,4,0.00,1.57,0.00,N/A
104.25.0.215,4,4,0.00,1.57,0.00,N/A
172.65.136.124,4,4,0.00,1.57,0.00,N/A
104.24.181.229,4,4,0.00,1.57,0.00,N/A
172.66.204.110,4,4,0.00,1.57,0.00,N/A
104.25.16.204,4,4,0.00,1.57,0.00,N/A
172.65.144.22,4,4,0.00,1.57,0.00,N/A
172.64.149.113,4,4,0.00,1.57,0.00,N/A
104.25.6.79,4,4,0.00,1.57,0.00,N/A
104.25.92.52,4,4,0.00,1.57,0.00,N/A
172.64.145.180,4,4,0.00,1.57,0.00,N/A
104.25.29.151,4,4,0.00,1.57,0.00,N/A
104.24.193.105,4,4,0.00,1.58,0.00,N/A
172.66.211.189,4,4,0.00,1.58,0.00,N/A
172.65.69.56,4,4,0.00,1.58,0.00,N/A
172.65.194.55,4,4,0.00,1.58,0.00,N/A
104.25.101.109,4,4,0.00,1.58,0.00,N/A
104.26.14.98,4,4,0.00,1.58,0.00,N/A
104.25.116.149,4,4,0.00,1.58,0.00,N/A
104.25.18.55,4,4,0.00,1.58,0.00,N/A
172.65.120.31,4,4,0.00,1.58,0.00,N/A
104.24.169.82,4,4,0.00,1.58,0.00,N/A
172.64.189.172,4,4,0.00,1.58,0.00,N/A
172.66.157.99,4,4,0.00,1.58,0.00,N/A
172.66.199.41,4,4,0.00,1.58,0.00,N/A
172.64.144.20,4,4,0.00,1.58,0.00,N/A
104.24.81.28,4,4,0.00,1.58,0.00,N/A
104.25.75.0,4,4,0.00,1.58,0.00,N/A
172.66.216.35,4,4,0.00,1.58,0.00,N/A
104.24.152.162,4,4,0.00,1.59,0.00,N/A
172.64.42.170,4,4,0.00,1.59,0.00,N/A
104.24.70.98,4,4,0.00,1.59,0.00,N/A
104.25.44.213,4,4,0.00,1.59,0.00,N/A
104.25.34.215,4,4,0.00,1.59,0.00,N/A
104.25.82.95,4,4,0.00,1.59,0.00,N/A
172.66.145.97,4,4,0.00,1.59,0.00,N/A
172.64.146.43,4,4,0.00,1.59,0.00,N/A
104.25.50.117,4,4,0.00,1.59,0.00,N/A
104.25.43.121,4,4,0.00,1.59,0.00,N/A
104.26.11.66,4,4,0.00,1.59,0.00,N/A
172.66.212.67,4,4,0.00,1.59,0.00,N/A
104.24.187.178,4,4,0.00,1.59,0.00,N/A
172.66.152.81,4,4,0.00,1.59,0.00,N/A
104.24.137.201,4,4,0.00,1.59,0.00,N/A
104.24.202.29,4,4,0.00,1.59,0.00,N/A
104.25.84.146,4,4,0.00,1.60,0.00,N/A
172.66.168.210,4,4,0.00,1.60,0.00,N/A
104.24.82.103,4,4,0.00,1.60,0.00,N/A
104.25.94.208,4,4,0.00,1.60,0.00,N/A
104.25.153.161,4,4,0.00,1.60,0.00,N/A
172.65.131.158,4,4,0.00,1.60,0.00,N/A
104.25.76.177,4,4,0.00,1.60,0.00,N/A
172.66.163.66,4,4,0.00,1.60,0.00,N/A
104.25.27.246,4,4,0.00,1.60,0.00,N/A
172.64.34.126,4,4,0.00,1.60,0.00,N/A
104.24.93.30,4,4,0.00,1.60,0.00,N/A
104.24.3.205,4,4,0.00,1.60,0.00,N/A
172.66.194.112,4,4,0.00,1.60,0.00,N/A
104.25.136.21,4,4,0.00,1.60,0.00,N/A
172.66.196.51,4,4,0.00,1.60,0.00,N/A
172.66.169.45,4,4,0.00,1.60,0.00,N/A
172.66.172.191,4,4,0.00,1.60,0.00,N/A
104.26.3.147,4,4,0.00,1.60,0.00,N/A
172.66.170.101,4,4,0.00,1.60,0.00,N/A
104.24.147.63,4,4,0.00,1.60,0.00,N/A
104.24.191.94,4,4,0.00,1.60,0.00,N/A
104.24.30.73,4,4,0.00,1.60,0.00,N/A
172.64.150.131,4,4,0.00,1.60,0.00,N/A
104.24.139.144,4,4,0.00,1.60,0.00,N/A
104.24.146.166,4,4,0.00,1.61,0.00,N/A
104.24.219.95,4,4,0.00,1.61,0.00,N/A
172.64.157.51,4,4,0.00,1.61,0.00,N/A
104.24.170.211,4,4,0.00,1.61,0.00,N/A
172.64.187.208,4,4,0.00,1.61,0.00,N/A
104.31.16.80,4,4,0.00,1.61,0.00,N/A
104.24.155.42,4,4,0.00,1.61,0.00,N/A
104.24.24.162,4,4,0.00,1.61,0.00,N/A
104.25.107.29,4,4,0.00,1.61,0.00,N/A
172.65.176.226,4,4,0.00,1.61,0.00,N/A
104.24.154.30,4,4,0.00,1.61,0.00,N/A
172.64.233.157,4,4,0.00,1.61,0.00,N/A
104.24.143.246,4,4,0.00,1.61,0.00,N/A
172.66.171.94,4,4,0.00,1.61,0.00,N/A
172.64.152.243,4,4,0.00,1.61,0.00,N/A
104.25.12.200,4,4,0.00,1.61,0.00,N/A
172.65.48.110,4,4,0.00,1.61,0.00,N/A
172.64.77.238,4,4,0.00,1.61,0.00,N/A
104.24.159.64,4,4,0.00,1.62,0.00,N/A
172.65.216.181,4,4,0.00,1.62,0.00,N/A
104.25.124.164,4,4,0.00,1.62,0.00,N/A
104.25.24.71,4,4,0.00,1.62,0.00,N/A
172.66.141.78,4,4,0.00,1.62,0.00,N/A
104.25.140.115,4,4,0.00,1.62,0.00,N/A
172.65.105.38,4,4,0.00,1.62,0.00,N/A
104.25.2.202,4,4,0.00,1.62,0.00,N/A
104.24.192.7,4,4,0.00,1.62,0.00,N/A
104.24.134.235,4,4,0.00,1.62,0.00,N/A
104.24.57.86,4,4,0.00,1.62,0.00,N/A
172.66.156.239,4,4,0.00,1.62,0.00,N/A
104.24.64.54,4,4,0.00,1.62,0.00,N/A
104.25.129.92,4,4,0.00,1.62,0.00,N/A
104.25.10.166,4,4,0.00,1.63,0.00,N/A
104.24.135.64,4,4,0.00,1.63,0.00,N/A
104.24.14.177,4,4,0.00,1.63,0.00,N/A
172.66.192.153,4,4,0.00,1.63,0.00,N/A
172.66.161.109,4,4,0.00,1.63,0.00,N/A
104.25.72.121,4,4,0.00,1.63,0.00,N/A
104.25.73.110,4,4,0.00,1.63,0.00,N/A
104.24.245.33,4,4,0.00,1.63,0.00,N/A
172.65.101.132,4,4,0.00,1.63,0.00,N/A
104.25.45.89,4,4,0.00,1.63,0.00,N/A
104.24.76.150,4,4,0.00,1.63,0.00,N/A
104.24.220.164,4,4,0.00,1.63,0.00,N/A
104.24.138.7,4,4,0.00,1.63,0.00,N/A
104.25.126.88,4,4,0.00,1.63,0.00,N/A
104.24.21.159,4,4,0.00,1.63,0.00,N/A
104.24.0.60,4,4,0.00,1.63,0.00,N/A
104.25.128.179,4,4,0.00,1.63,0.00,N/A
104.24.210.8,4,4,0.00,1.63,0.00,N/A
172.64.184.228,4,4,0.00,1.64,0.00,N/A
104.24.95.16,4,4,0.00,1.64,0.00,N/A
104.25.91.245,4,4,0.00,1.64,0.00,N/A
104.24.203.181,4,4,0.00,1.64,0.00,N/A
172.66.217.72,4,4,0.00,1.64,0.00,N/A
104.24.237.36,4,4,0.00,1.64,0.00,N/A
104.24.136.229,4,4,0.00,1.64,0.00,N/A
104.25.100.69,4,4,0.00,1.64,0.00,N/A
172.66.47.26,4,4,0.00,1.64,0.00,N/A
172.65.88.20,4,4,0.00,1.64,0.00,N/A
104.25.110.147,4,4,0.00,1.64,0.00,N/A
104.24.225.198,4,4,0.00,1.64,0.00,N/A
104.24.132.146,4,4,0.00,1.64,0.00,N/A
172.66.174.216,4,4,0.00,1.64,0.00,N/A
104.24.12.57,4,4,0.00,1.64,0.00,N/A
104.25.51.134,4,4,0.00,1.64,0.00,N/A
172.64.147.171,4,4,0.00,1.64,0.00,N/A
172.66.200.130,4,4,0.00,1.64,0.00,N/A
172.64.97.173,4,4,0.00,1.64,0.00,N/A
104.24.251.187,4,4,0.00,1.64,0.00,N/A
172.66.215.6,4,4,0.00,1.64,0.00,N/A
104.25.7.139,4,4,0.00,1.64,0.00,N/A
172.65.109.253,4,4,0.00,1.64,0.00,N/A
104.24.60.238,4,4,0.00,1.64,0.00,N/A
104.24.78.118,4,4,0.00,1.65,0.00,N/A
172.64.85.201,4,4,0.00,1.65,0.00,N/A
172.66.166.79,4,4,0.00,1.65,0.00,N/A
104.25.83.210,4,4,0.00,1.65,0.00,N/A
104.24.173.122,4,4,0.00,1.65,0.00,N/A
172.67.244.131,4,4,0.00,1.65,0.00,N/A
104.24.213.103,4,4,0.00,1.65,0.00,N/A
104.25.38.178,4,4,0.00,1.65,0.00,N/A
104.25.13.136,4,4,0.00,1.65,0.00,N/A
172.66.132.73,4,4,0.00,1.65,0.00,N/A
104.24.212.75,4,4,0.00,1.65,0.00,N/A
104.25.41.35,4,4,0.00,1.65,0.00,N/A
104.25.39.217,4,4,0.00,1.65,0.00,N/A
172.64.153.235,4,4,0.00,1.65,0.00,N/A
104.24.252.91,4,4,0.00,1.66,0.00,N/A
104.24.234.168,4,4,0.00,1.66,0.00,N/A
104.24.239.186,4,4,0.00,1.66,0.00,N/A
104.25.37.251,4,4,0.00,1.66,0.00,N/A
104.24.216.144,4,4,0.00,1.66,0.00,N/A
172.67.223.64,4,4,0.00,1.66,0.00,N/A
172.66.42.73,4,4,0.00,1.66,0.00,N/A
