IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.252.10,4,4,0.00,17.75,0.00,N/A
104.24.24.109,4,4,0.00,17.75,0.00,N/A
104.27.0.177,4,4,0.00,17.76,0.00,N/A
172.65.157.86,4,4,0.00,17.76,0.00,N/A
104.21.5.157,4,4,0.00,17.76,0.00,N/A
172.64.80.19,4,4,0.00,17.76,0.00,N/A
104.25.252.12,4,4,0.00,17.76,0.00,N/A
172.65.51.177,4,4,0.00,17.76,0.00,N/A
172.67.209.58,4,4,0.00,17.76,0.00,N/A
172.65.218.10,4,4,0.00,17.76,0.00,N/A
172.64.158.163,4,4,0.00,17.76,0.00,N/A
172.65.225.176,4,4,0.00,17.76,0.00,N/A
172.65.212.65,4,4,0.00,17.77,0.00,N/A
104.24.135.149,4,4,0.00,17.77,0.00,N/A
172.65.125.103,4,4,0.00,17.78,0.00,N/A
172.65.169.172,4,4,0.00,17.78,0.00,N/A
172.65.175.143,4,4,0.00,17.78,0.00,N/A
104.27.6.17,4,4,0.00,17.79,0.00,N/A
104.25.168.87,4,4,0.00,17.79,0.00,N/A
104.25.201.160,4,4,0.00,17.79,0.00,N/A
172.67.251.42,4,4,0.00,17.79,0.00,N/A
172.67.241.244,4,4,0.00,17.79,0.00,N/A
172.65.140.151,4,4,0.00,17.79,0.00,N/A
172.65.68.187,4,4,0.00,17.79,0.00,N/A
104.25.70.70,4,4,0.00,17.79,0.00,N/A
172.65.91.197,4,4,0.00,17.79,0.00,N/A
104.25.77.72,4,4,0.00,17.79,0.00,N/A
104.24.61.55,4,4,0.00,17.79,0.00,N/A
172.65.244.215,4,4,0.00,17.80,0.00,N/A
104.21.204.132,4,4,0.00,17.80,0.00,N/A
104.26.15.93,4,4,0.00,17.80,0.00,N/A
104.27.50.210,4,4,0.00,17.80,0.00,N/A
104.24.88.236,4,4,0.00,17.80,0.00,N/A
172.65.27.10,4,4,0.00,17.81,0.00,N/A
172.64.72.225,4,4,0.00,17.81,0.00,N/A
172.65.79.177,4,4,0.00,17.81,0.00,N/A
172.67.167.74,4,4,0.00,17.81,0.00,N/A
172.65.67.250,4,4,0.00,17.81,0.00,N/A
172.67.247.49,4,4,0.00,17.81,0.00,N/A
172.65.95.27,4,4,0.00,17.81,0.00,N/A
172.65.116.202,4,4,0.00,17.81,0.00,N/A
104.24.198.154,4,4,0.00,17.82,0.00,N/A
172.65.50.184,4,4,0.00,17.82,0.00,N/A
172.67.236.6,4,4,0.00,17.82,0.00,N/A
172.65.69.177,4,4,0.00,17.82,0.00,N/A
172.65.52.71,4,4,0.00,17.82,0.00,N/A
104.21.21.149,4,4,0.00,17.83,0.00,N/A
104.24.14.196,4,4,0.00,17.83,0.00,N/A
104.24.39.47,4,4,0.00,17.83,0.00,N/A
172.64.159.21,4,4,0.00,17.83,0.00,N/A
172.65.114.58,4,4,0.00,17.83,0.00,N/A
104.21.233.240,4,4,0.00,17.83,0.00,N/A
104.21.26.54,4,4,0.00,17.83,0.00,N/A
172.65.199.128,4,4,0.00,17.84,0.00,N/A
104.24.33.61,4,4,0.00,17.84,0.00,N/A
172.65.138.87,4,4,0.00,17.84,0.00,N/A
104.21.49.190,4,4,0.00,17.84,0.00,N/A
104.24.134.204,4,4,0.00,17.84,0.00,N/A
104.27.16.49,4,4,0.00,17.84,0.00,N/A
172.65.136.163,4,4,0.00,17.84,0.00,N/A
172.65.198.56,4,4,0.00,17.84,0.00,N/A
172.65.217.17,4,4,0.00,17.85,0.00,N/A
104.25.11.111,4,4,0.00,17.85,0.00,N/A
104.24.73.37,4,4,0.00,17.85,0.00,N/A
104.27.51.199,4,4,0.00,17.85,0.00,N/A
104.24.153.120,4,4,0.00,17.85,0.00,N/A
104.21.82.77,4,4,0.00,17.86,0.00,N/A
104.21.0.117,4,4,0.00,17.86,0.00,N/A
104.25.206.203,4,4,0.00,17.86,0.00,N/A
172.65.248.29,4,4,0.00,17.86,0.00,N/A
104.21.85.163,4,4,0.00,17.86,0.00,N/A
104.21.86.243,4,4,0.00,17.87,0.00,N/A
104.27.59.6,4,4,0.00,17.87,0.00,N/A
172.64.186.51,4,4,0.00,17.87,0.00,N/A
104.24.194.198,4,4,0.00,17.87,0.00,N/A
104.21.12.12,4,4,0.00,17.87,0.00,N/A
172.67.249.81,4,4,0.00,17.87,0.00,N/A
172.64.83.155,4,4,0.00,17.87,0.00,N/A
172.67.233.243,4,4,0.00,17.87,0.00,N/A
104.25.147.61,4,4,0.00,17.87,0.00,N/A
104.27.55.238,4,4,0.00,17.87,0.00,N/A
104.25.202.105,4,4,0.00,17.88,0.00,N/A
172.64.34.245,4,4,0.00,17.88,0.00,N/A
104.25.116.218,4,4,0.00,17.88,0.00,N/A
104.21.194.61,4,4,0.00,17.88,0.00,N/A
172.65.111.101,4,4,0.00,17.88,0.00,N/A
172.64.38.77,4,4,0.00,17.88,0.00,N/A
172.67.250.87,4,4,0.00,17.88,0.00,N/A
104.21.72.98,4,4,0.00,17.88,0.00,N/A
104.25.234.2,4,4,0.00,17.88,0.00,N/A
172.67.176.237,4,4,0.00,17.89,0.00,N/A
104.24.20.197,4,4,0.00,17.89,0.00,N/A
104.25.91.150,4,4,0.00,17.89,0.00,N/A
104.24.251.87,4,4,0.00,17.89,0.00,N/A
172.65.211.115,4,4,0.00,17.89,0.00,N/A
172.65.42.233,4,4,0.00,17.90,0.00,N/A
104.24.32.100,4,4,0.00,17.90,0.00,N/A
172.65.210.222,4,4,0.00,17.90,0.00,N/A
104.21.42.228,4,4,0.00,17.90,0.00,N/A
172.65.109.150,4,4,0.00,17.90,0.00,N/A
172.67.226.0,4,4,0.00,17.90,0.00,N/A
104.24.69.34,4,4,0.00,17.90,0.00,N/A
104.25.5.190,4,4,0.00,17.90,0.00,N/A
172.65.38.146,4,4,0.00,17.90,0.00,N/A
104.25.12.85,4,4,0.00,17.90,0.00,N/A
104.24.197.93,4,4,0.00,17.90,0.00,N/A
104.21.89.207,4,4,0.00,17.90,0.00,N/A
104.21.105.108,4,4,0.00,17.90,0.00,N/A
172.64.100.2,4,4,0.00,17.90,0.00,N/A
104.21.206.33,4,4,0.00,17.91,0.00,N/A
172.66.0.134,4,4,0.00,17.91,0.00,N/A
172.64.154.65,4,4,0.00,17.91,0.00,N/A
104.25.38.107,4,4,0.00,17.91,0.00,N/A
104.21.216.148,4,4,0.00,17.91,0.00,N/A
104.24.138.179,4,4,0.00,17.92,0.00,N/A
172.65.237.209,4,4,0.00,17.92,0.00,N/A
104.21.209.222,4,4,0.00,17.92,0.00,N/A
141.101.113.218,4,4,0.00,17.92,0.00,N/A
104.21.19.239,4,4,0.00,17.92,0.00,N/A
172.67.253.194,4,4,0.00,17.92,0.00,N/A
104.21.3.176,4,4,0.00,17.92,0.00,N/A
172.67.255.150,4,4,0.00,17.92,0.00,N/A
104.21.87.204,4,4,0.00,17.93,0.00,N/A
104.21.237.230,4,4,0.00,17.93,0.00,N/A
172.65.112.92,4,4,0.00,17.93,0.00,N/A
104.21.199.29,4,4,0.00,17.93,0.00,N/A
172.65.141.22,4,4,0.00,17.93,0.00,N/A
104.24.129.99,4,4,0.00,17.93,0.00,N/A
104.24.143.246,4,4,0.00,17.93,0.00,N/A
172.65.173.1,4,4,0.00,17.94,0.00,N/A
172.65.177.3,4,4,0.00,17.94,0.00,N/A
172.64.67.216,4,4,0.00,17.94,0.00,N/A
172.65.117.246,4,4,0.00,17.94,0.00,N/A
104.25.14.64,4,4,0.00,17.94,0.00,N/A
172.67.245.175,4,4,0.00,17.94,0.00,N/A
172.65.245.38,4,4,0.00,17.95,0.00,N/A
104.24.191.191,4,4,0.00,17.95,0.00,N/A
172.65.132.98,4,4,0.00,17.95,0.00,N/A
172.65.227.194,4,4,0.00,17.95,0.00,N/A
104.21.212.231,4,4,0.00,17.95,0.00,N/A
172.64.144.188,4,4,0.00,17.95,0.00,N/A
172.65.161.219,4,4,0.00,17.95,0.00,N/A
104.21.102.90,4,4,0.00,17.96,0.00,N/A
172.64.153.68,4,4,0.00,17.96,0.00,N/A
104.24.250.229,4,4,0.00,17.96,0.00,N/A
104.21.84.147,4,4,0.00,17.96,0.00,N/A
104.21.235.215,4,4,0.00,17.96,0.00,N/A
172.65.189.230,4,4,0.00,17.96,0.00,N/A
104.21.213.69,4,4,0.00,17.96,0.00,N/A
104.25.17.102,4,4,0.00,17.97,0.00,N/A
172.65.154.170,4,4,0.00,17.97,0.00,N/A
104.21.83.104,4,4,0.00,17.97,0.00,N/A
172.67.224.114,4,4,0.00,17.97,0.00,N/A
172.67.192.153,4,4,0.00,17.97,0.00,N/A
172.64.84.140,4,4,0.00,17.97,0.00,N/A
172.67.242.58,4,4,0.00,17.97,0.00,N/A
172.67.237.226,4,4,0.00,17.97,0.00,N/A
172.64.50.232,4,4,0.00,17.97,0.00,N/A
172.64.74.145,4,4,0.00,17.97,0.00,N/A
104.24.204.6,4,4,0.00,17.98,0.00,N/A
104.21.44.15,4,4,0.00,17.98,0.00,N/A
172.65.65.254,4,4,0.00,17.98,0.00,N/A
172.64.32.209,4,4,0.00,17.98,0.00,N/A
104.21.27.244,4,4,0.00,17.98,0.00,N/A
104.24.131.9,4,4,0.00,17.98,0.00,N/A
104.27.3.120,4,4,0.00,17.98,0.00,N/A
172.65.247.209,4,4,0.00,17.98,0.00,N/A
104.24.44.126,4,4,0.00,17.98,0.00,N/A
104.21.33.168,4,4,0.00,17.98,0.00,N/A
172.65.53.88,4,4,0.00,17.98,0.00,N/A
172.64.66.93,4,4,0.00,17.98,0.00,N/A
172.65.26.218,4,4,0.00,17.99,0.00,N/A
104.24.17.160,4,4,0.00,17.99,0.00,N/A
172.65.165.145,4,4,0.00,17.99,0.00,N/A
104.24.19.94,4,4,0.00,17.99,0.00,N/A
172.65.101.1,4,4,0.00,17.99,0.00,N/A
172.65.246.156,4,4,0.00,17.99,0.00,N/A
104.27.33.177,4,4,0.00,17.99,0.00,N/A
104.24.27.194,4,4,0.00,18.00,0.00,N/A
172.67.230.174,4,4,0.00,18.00,0.00,N/A
104.25.173.241,4,4,0.00,18.00,0.00,N/A
104.25.228.21,4,4,0.00,18.00,0.00,N/A
104.25.25.25,4,4,0.00,18.00,0.00,N/A
104.25.114.156,4,4,0.00,18.00,0.00,N/A
104.24.208.105,4,4,0.00,18.00,0.00,N/A
104.25.1.121,4,4,0.00,18.00,0.00,N/A
172.67.177.69,4,4,0.00,18.00,0.00,N/A
104.25.214.61,4,4,0.00,18.00,0.00,N/A
104.21.81.147,4,4,0.00,18.00,0.00,N/A
172.67.244.157,4,4,0.00,18.00,0.00,N/A
104.20.41.22,4,4,0.00,18.00,0.00,N/A
172.65.200.90,4,4,0.00,18.01,0.00,N/A
172.64.69.65,4,4,0.00,18.01,0.00,N/A
172.65.201.127,4,4,0.00,18.01,0.00,N/A
104.25.200.203,4,4,0.00,18.01,0.00,N/A
172.67.172.139,4,4,0.00,18.01,0.00,N/A
172.65.108.210,4,4,0.00,18.01,0.00,N/A
104.25.148.180,4,4,0.00,18.01,0.00,N/A
104.21.193.179,4,4,0.00,18.02,0.00,N/A
172.65.47.20,4,4,0.00,18.02,0.00,N/A
172.67.105.109,4,4,0.00,18.02,0.00,N/A
172.67.231.23,4,4,0.00,18.02,0.00,N/A
172.64.176.7,4,4,0.00,18.02,0.00,N/A
172.64.36.31,4,4,0.00,18.02,0.00,N/A
104.21.222.188,4,4,0.00,18.02,0.00,N/A
104.27.1.72,4,4,0.00,18.02,0.00,N/A
172.65.59.91,4,4,0.00,18.02,0.00,N/A
104.25.196.76,4,4,0.00,18.02,0.00,N/A
172.65.73.202,4,4,0.00,18.03,0.00,N/A
172.64.35.141,4,4,0.00,18.03,0.00,N/A
172.65.233.7,4,4,0.00,18.03,0.00,N/A
104.21.218.116,4,4,0.00,18.03,0.00,N/A
172.67.205.245,4,4,0.00,18.03,0.00,N/A
104.21.223.159,4,4,0.00,18.03,0.00,N/A
104.21.17.31,4,4,0.00,18.03,0.00,N/A
172.67.246.133,4,4,0.00,18.03,0.00,N/A
104.21.64.207,4,4,0.00,18.04,0.00,N/A
104.25.2.86,4,4,0.00,18.04,0.00,N/A
104.21.221.164,4,4,0.00,18.04,0.00,N/A
104.21.208.229,4,4,0.00,18.04,0.00,N/A
172.67.225.119,4,4,0.00,18.04,0.00,N/A
104.24.11.39,4,4,0.00,18.05,0.00,N/A
172.65.221.105,4,4,0.00,18.05,0.00,N/A
172.64.148.206,4,4,0.00,18.05,0.00,N/A
172.67.65.183,4,4,0.00,18.05,0.00,N/A
104.25.50.138,4,4,0.00,18.05,0.00,N/A
172.65.155.142,4,4,0.00,18.05,0.00,N/A
104.25.245.113,4,4,0.00,18.05,0.00,N/A
104.24.152.129,4,4,0.00,18.05,0.00,N/A
172.65.194.175,4,4,0.00,18.05,0.00,N/A
104.27.53.241,4,4,0.00,18.05,0.00,N/A
172.67.204.127,4,4,0.00,18.05,0.00,N/A
104.24.215.155,4,4,0.00,18.05,0.00,N/A
104.27.64.236,4,4,0.00,18.05,0.00,N/A
172.67.194.31,4,4,0.00,18.05,0.00,N/A
104.25.42.195,4,4,0.00,18.05,0.00,N/A
172.67.228.221,4,4,0.00,18.05,0.00,N/A
172.64.89.116,4,4,0.00,18.06,0.00,N/A
172.67.179.109,4,4,0.00,18.06,0.00,N/A
172.65.25.2,4,4,0.00,18.06,0.00,N/A
104.21.76.123,4,4,0.00,18.06,0.00,N/A
172.65.214.157,4,4,0.00,18.06,0.00,N/A
104.24.130.33,4,4,0.00,18.06,0.00,N/A
104.27.52.128,4,4,0.00,18.06,0.00,N/A
172.65.202.124,4,4,0.00,18.07,0.00,N/A
104.21.201.235,4,4,0.00,18.07,0.00,N/A
172.65.215.159,4,4,0.00,18.07,0.00,N/A
104.21.77.227,4,4,0.00,18.07,0.00,N/A
172.67.203.91,4,4,0.00,18.07,0.00,N/A
104.25.134.186,4,4,0.00,18.07,0.00,N/A
104.21.203.188,4,4,0.00,18.07,0.00,N/A
172.65.30.220,4,4,0.00,18.08,0.00,N/A
172.65.88.146,4,4,0.00,18.08,0.00,N/A
172.65.105.58,4,4,0.00,18.08,0.00,N/A
104.21.198.8,4,4,0.00,18.08,0.00,N/A
104.21.229.177,4,4,0.00,18.08,0.00,N/A
172.65.97.74,4,4,0.00,18.08,0.00,N/A
104.21.228.228,4,4,0.00,18.08,0.00,N/A
172.65.145.142,4,4,0.00,18.08,0.00,N/A
172.65.230.99,4,4,0.00,18.08,0.00,N/A
172.67.235.208,4,4,0.00,18.08,0.00,N/A
172.65.24.32,4,4,0.00,18.08,0.00,N/A
104.25.89.208,4,4,0.00,18.08,0.00,N/A
172.65.28.229,4,4,0.00,18.08,0.00,N/A
104.25.27.205,4,4,0.00,18.08,0.00,N/A
172.67.174.96,4,4,0.00,18.08,0.00,N/A
172.67.189.40,4,4,0.00,18.09,0.00,N/A
172.64.68.32,4,4,0.00,18.09,0.00,N/A
172.65.232.178,4,4,0.00,18.09,0.00,N/A
104.21.202.211,4,4,0.00,18.09,0.00,N/A
104.25.120.187,4,4,0.00,18.09,0.00,N/A
104.24.136.126,4,4,0.00,18.09,0.00,N/A
104.24.3.23,4,4,0.00,18.09,0.00,N/A
104.25.6.43,4,4,0.00,18.09,0.00,N/A
172.65.41.243,4,4,0.00,18.10,0.00,N/A
172.64.33.96,4,4,0.00,18.10,0.00,N/A
172.65.44.22,4,4,0.00,18.10,0.00,N/A
172.65.15.49,4,4,0.00,18.10,0.00,N/A
172.67.213.48,4,4,0.00,18.10,0.00,N/A
104.24.29.180,4,4,0.00,18.10,0.00,N/A
141.101.115.8,4,4,0.00,18.10,0.00,N/A
172.65.81.189,4,4,0.00,18.10,0.00,N/A
172.65.213.154,4,4,0.00,18.10,0.00,N/A
172.65.61.11,4,4,0.00,18.10,0.00,N/A
104.21.6.40,4,4,0.00,18.10,0.00,N/A
172.65.228.76,4,4,0.00,18.11,0.00,N/A
104.20.37.188,4,4,0.00,18.11,0.00,N/A
172.65.216.89,4,4,0.00,18.11,0.00,N/A
172.67.227.148,4,4,0.00,18.11,0.00,N/A
172.65.80.182,4,4,0.00,18.11,0.00,N/A
172.67.160.194,4,4,0.00,18.11,0.00,N/A
172.67.234.56,4,4,0.00,18.11,0.00,N/A
172.64.229.20,4,4,0.00,18.11,0.00,N/A
104.25.57.105,4,4,0.00,18.11,0.00,N/A
104.25.164.139,4,4,0.00,18.12,0.00,N/A
104.21.92.193,4,4,0.00,18.12,0.00,N/A
104.21.197.218,4,4,0.00,18.12,0.00,N/A
104.27.22.84,4,4,0.00,18.12,0.00,N/A
104.24.9.69,4,4,0.00,18.12,0.00,N/A
172.64.185.133,4,4,0.00,18.12,0.00,N/A
172.65.100.147,4,4,0.00,18.12,0.00,N/A
104.24.240.112,4,4,0.00,18.12,0.00,N/A
172.67.95.71,4,4,0.00,18.12,0.00,N/A
172.67.240.42,4,4,0.00,18.12,0.00,N/A
104.21.214.211,4,4,0.00,18.12,0.00,N/A
104.21.227.168,4,4,0.00,18.13,0.00,N/A
172.64.152.199,4,4,0.00,18.13,0.00,N/A
104.25.28.209,4,4,0.00,18.13,0.00,N/A
104.21.8.83,4,4,0.00,18.13,0.00,N/A
104.24.239.80,4,4,0.00,18.13,0.00,N/A
172.66.173.159,4,4,0.00,18.13,0.00,N/A
172.64.47.139,4,4,0.00,18.13,0.00,N/A
104.24.15.70,4,4,0.00,18.13,0.00,N/A
172.65.58.76,4,4,0.00,18.13,0.00,N/A
104.21.200.114,4,4,0.00,18.13,0.00,N/A
172.67.155.76,4,4,0.00,18.14,0.00,N/A
172.64.190.211,4,4,0.00,18.14,0.00,N/A
172.67.229.76,4,4,0.00,18.14,0.00,N/A
172.67.163.19,4,4,0.00,18.14,0.00,N/A
172.64.49.66,4,4,0.00,18.14,0.00,N/A
104.25.49.213,4,4,0.00,18.14,0.00,N/A
104.25.199.230,4,4,0.00,18.14,0.00,N/A
172.65.18.109,4,4,0.00,18.14,0.00,N/A
104.24.10.172,4,4,0.00,18.14,0.00,N/A
172.64.156.44,4,4,0.00,18.14,0.00,N/A
104.20.39.29,4,4,0.00,18.14,0.00,N/A
104.24.201.148,4,4,0.00,18.14,0.00,N/A
104.24.21.8,4,4,0.00,18.15,0.00,N/A
172.65.251.229,4,4,0.00,18.15,0.00,N/A
172.65.166.61,4,4,0.00,18.15,0.00,N/A
104.21.7.115,4,4,0.00,18.15,0.00,N/A
104.25.145.92,4,4,0.00,18.15,0.00,N/A
104.25.68.18,4,4,0.00,18.15,0.00,N/A
104.24.82.119,4,4,0.00,18.15,0.00,N/A
104.25.110.175,4,4,0.00,18.16,0.00,N/A
104.24.148.182,4,4,0.00,18.16,0.00,N/A
104.25.82.99,4,4,0.00,18.16,0.00,N/A
172.65.99.198,4,4,0.00,18.16,0.00,N/A
104.21.80.252,4,4,0.00,18.16,0.00,N/A
172.65.21.174,4,4,0.00,18.16,0.00,N/A
104.24.8.25,4,4,0.00,18.16,0.00,N/A
104.25.106.145,4,4,0.00,18.16,0.00,N/A
104.25.63.48,4,4,0.00,18.16,0.00,N/A
104.27.202.230,4,4,0.00,18.17,0.00,N/A
104.27.12.240,4,4,0.00,18.17,0.00,N/A
104.24.244.229,4,4,0.00,18.17,0.00,N/A
172.65.90.64,4,4,0.00,18.17,0.00,N/A
172.67.133.71,4,4,0.00,18.17,0.00,N/A
104.25.59.52,4,4,0.00,18.17,0.00,N/A
172.65.135.183,4,4,0.00,18.17,0.00,N/A
104.25.67.54,4,4,0.00,18.17,0.00,N/A
104.25.15.204,4,4,0.00,18.17,0.00,N/A
172.65.253.207,4,4,0.00,18.18,0.00,N/A
198.41.204.66,4,4,0.00,18.18,0.00,N/A
104.21.79.223,4,4,0.00,18.18,0.00,N/A
104.21.93.181,4,4,0.00,18.18,0.00,N/A
172.67.232.117,4,4,0.00,18.18,0.00,N/A
104.25.34.147,4,4,0.00,18.18,0.00,N/A
173.245.49.82,4,4,0.00,18.18,0.00,N/A
104.21.196.163,4,4,0.00,18.19,0.00,N/A
104.24.142.204,4,4,0.00,18.19,0.00,N/A
172.64.189.27,4,4,0.00,18.19,0.00,N/A
104.21.192.201,4,4,0.00,18.19,0.00,N/A
104.21.225.12,4,4,0.00,18.19,0.00,N/A
104.27.19.1,4,4,0.00,18.19,0.00,N/A
104.25.46.248,4,4,0.00,18.19,0.00,N/A
198.41.202.181,4,4,0.00,18.19,0.00,N/A
172.66.175.207,4,4,0.00,18.19,0.00,N/A
104.24.144.39,4,4,0.00,18.19,0.00,N/A
104.24.184.236,4,4,0.00,18.19,0.00,N/A
172.65.29.127,4,4,0.00,18.19,0.00,N/A
172.65.32.156,4,4,0.00,18.20,0.00,N/A
172.65.128.168,4,4,0.00,18.20,0.00,N/A
172.65.83.253,4,4,0.00,18.20,0.00,N/A
172.64.147.0,4,4,0.00,18.20,0.00,N/A
172.65.71.206,4,4,0.00,18.20,0.00,N/A
172.65.40.100,4,4,0.00,18.20,0.00,N/A
172.67.243.154,4,4,0.00,18.20,0.00,N/A
172.67.200.58,4,4,0.00,18.20,0.00,N/A
104.24.211.58,4,4,0.00,18.20,0.00,N/A
104.25.241.214,4,4,0.00,18.20,0.00,N/A
104.27.37.212,4,4,0.00,18.21,0.00,N/A
172.65.167.73,4,4,0.00,18.21,0.00,N/A
104.25.123.232,4,4,0.00,18.21,0.00,N/A
104.27.13.1,4,4,0.00,18.21,0.00,N/A
104.27.26.162,4,4,0.00,18.21,0.00,N/A
172.65.226.201,4,4,0.00,18.21,0.00,N/A
172.66.174.44,4,4,0.00,18.22,0.00,N/A
104.21.205.189,4,4,0.00,18.22,0.00,N/A
172.65.255.197,4,4,0.00,18.22,0.00,N/A
172.67.170.190,4,4,0.00,18.22,0.00,N/A
172.67.153.140,4,4,0.00,18.23,0.00,N/A
172.67.248.58,4,4,0.00,18.23,0.00,N/A
172.67.219.153,4,4,0.00,18.23,0.00,N/A
104.25.143.203,4,4,0.00,18.23,0.00,N/A
172.67.196.11,4,4,0.00,18.23,0.00,N/A
172.67.147.10,4,4,0.00,18.23,0.00,N/A
104.21.70.232,4,4,0.00,18.23,0.00,N/A
172.65.106.215,4,4,0.00,18.23,0.00,N/A
104.25.39.133,4,4,0.00,18.23,0.00,N/A
104.25.86.225,4,4,0.00,18.23,0.00,N/A
172.66.160.60,4,4,0.00,18.23,0.00,N/A
172.65.148.95,4,4,0.00,18.23,0.00,N/A
172.66.2.162,4,4,0.00,18.24,0.00,N/A
172.65.23.16,4,4,0.00,18.24,0.00,N/A
172.67.222.143,4,4,0.00,18.24,0.00,N/A
172.66.168.133,4,4,0.00,18.24,0.00,N/A
104.24.55.69,4,4,0.00,18.24,0.00,N/A
104.20.29.152,4,4,0.00,18.24,0.00,N/A
104.24.140.87,4,4,0.00,18.24,0.00,N/A
104.25.136.159,4,4,0.00,18.24,0.00,N/A
104.24.214.72,4,4,0.00,18.25,0.00,N/A
172.65.235.44,4,4,0.00,18.25,0.00,N/A
104.27.9.233,4,4,0.00,18.25,0.00,N/A
172.65.48.152,4,4,0.00,18.25,0.00,N/A
104.25.30.6,4,4,0.00,18.25,0.00,N/A
172.65.118.94,4,4,0.00,18.25,0.00,N/A
104.24.1.219,4,4,0.00,18.25,0.00,N/A
104.25.146.21,4,4,0.00,18.26,0.00,N/A
104.24.76.47,4,4,0.00,18.26,0.00,N/A
172.66.167.87,4,4,0.00,18.26,0.00,N/A
104.25.31.156,4,4,0.00,18.26,0.00,N/A
172.65.229.37,4,4,0.00,18.26,0.00,N/A
172.66.172.143,4,4,0.00,18.26,0.00,N/A
172.67.220.164,4,4,0.00,18.26,0.00,N/A
172.65.87.13,4,4,0.00,18.27,0.00,N/A
172.65.219.63,4,4,0.00,18.27,0.00,N/A
104.27.20.110,4,4,0.00,18.27,0.00,N/A
104.25.4.147,4,4,0.00,18.27,0.00,N/A
104.25.118.216,4,4,0.00,18.27,0.00,N/A
172.65.66.24,4,4,0.00,18.27,0.00,N/A
104.27.62.111,4,4,0.00,18.28,0.00,N/A
104.24.190.251,4,4,0.00,18.28,0.00,N/A
172.67.84.135,4,4,0.00,18.28,0.00,N/A
104.25.193.189,4,4,0.00,18.28,0.00,N/A
104.25.0.138,4,4,0.00,18.28,0.00,N/A
172.66.171.207,4,4,0.00,18.28,0.00,N/A
104.24.174.117,4,4,0.00,18.28,0.00,N/A
172.67.149.224,4,4,0.00,18.28,0.00,N/A
104.25.194.54,4,4,0.00,18.28,0.00,N/A
104.25.7.70,4,4,0.00,18.28,0.00,N/A
104.25.53.14,4,4,0.00,18.28,0.00,N/A
104.26.14.201,4,4,0.00,18.28,0.00,N/A
104.25.3.253,4,4,0.00,18.29,0.00,N/A
172.67.175.252,4,4,0.00,18.29,0.00,N/A
172.67.134.115,4,4,0.00,18.29,0.00,N/A
104.24.193.69,4,4,0.00,18.29,0.00,N/A
104.24.245.205,4,4,0.00,18.29,0.00,N/A
172.65.5.55,4,4,0.00,18.29,0.00,N/A
