IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.2.193,4,4,0.00,1.87,0.00,N/A
104.25.110.114,4,4,0.00,1.87,0.00,N/A
172.67.241.19,4,4,0.00,1.87,0.00,N/A
172.65.34.253,4,4,0.00,1.87,0.00,N/A
172.65.210.13,4,4,0.00,1.87,0.00,N/A
172.65.20.114,4,4,0.00,1.87,0.00,N/A
172.67.195.210,4,4,0.00,1.87,0.00,N/A
172.67.171.35,4,4,0.00,1.87,0.00,N/A
172.65.17.199,4,4,0.00,1.88,0.00,N/A
172.65.129.221,4,4,0.00,1.88,0.00,N/A
172.65.15.58,4,4,0.00,1.88,0.00,N/A
172.64.155.56,4,4,0.00,1.88,0.00,N/A
104.25.128.58,4,4,0.00,1.88,0.00,N/A
172.67.253.181,4,4,0.00,1.88,0.00,N/A
172.67.160.143,4,4,0.00,1.89,0.00,N/A
104.25.15.85,4,4,0.00,1.89,0.00,N/A
104.27.206.120,4,4,0.00,1.89,0.00,N/A
172.67.158.21,4,4,0.00,1.89,0.00,N/A
172.67.74.54,4,4,0.00,1.89,0.00,N/A
172.65.131.138,4,4,0.00,1.89,0.00,N/A
172.65.125.183,4,4,0.00,1.89,0.00,N/A
172.65.80.95,4,4,0.00,1.89,0.00,N/A
172.65.90.27,4,4,0.00,1.89,0.00,N/A
172.67.190.30,4,4,0.00,1.89,0.00,N/A
172.65.55.57,4,4,0.00,1.89,0.00,N/A
172.65.250.119,4,4,0.00,1.89,0.00,N/A
172.65.88.187,4,4,0.00,1.90,0.00,N/A
172.65.195.96,4,4,0.00,1.90,0.00,N/A
172.65.12.234,4,4,0.00,1.90,0.00,N/A
172.65.16.10,4,4,0.00,1.90,0.00,N/A
172.65.22.19,4,4,0.00,1.90,0.00,N/A
172.65.115.39,4,4,0.00,1.90,0.00,N/A
172.65.95.47,4,4,0.00,1.90,0.00,N/A
172.65.10.219,4,4,0.00,1.90,0.00,N/A
172.65.123.97,4,4,0.00,1.90,0.00,N/A
104.25.42.31,4,4,0.00,1.90,0.00,N/A
104.25.107.36,4,4,0.00,1.91,0.00,N/A
104.25.103.106,4,4,0.00,1.91,0.00,N/A
172.65.255.143,4,4,0.00,1.91,0.00,N/A
172.64.230.171,4,4,0.00,1.91,0.00,N/A
172.67.186.142,4,4,0.00,1.91,0.00,N/A
104.24.84.117,4,4,0.00,1.91,0.00,N/A
172.65.13.182,4,4,0.00,1.91,0.00,N/A
172.65.77.201,4,4,0.00,1.91,0.00,N/A
172.65.101.22,4,4,0.00,1.91,0.00,N/A
172.65.64.186,4,4,0.00,1.91,0.00,N/A
172.65.107.19,4,4,0.00,1.91,0.00,N/A
172.67.188.85,4,4,0.00,1.91,0.00,N/A
172.67.157.203,4,4,0.00,1.91,0.00,N/A
172.65.74.177,4,4,0.00,1.91,0.00,N/A
172.67.167.57,4,4,0.00,1.92,0.00,N/A
172.65.128.4,4,4,0.00,1.92,0.00,N/A
104.24.248.154,4,4,0.00,1.92,0.00,N/A
172.65.57.202,4,4,0.00,1.92,0.00,N/A
104.24.252.93,4,4,0.00,1.92,0.00,N/A
172.65.11.201,4,4,0.00,1.93,0.00,N/A
104.24.202.209,4,4,0.00,1.93,0.00,N/A
172.65.28.87,4,4,0.00,1.93,0.00,N/A
172.64.156.170,4,4,0.00,1.93,0.00,N/A
172.67.173.194,4,4,0.00,1.93,0.00,N/A
172.65.203.213,4,4,0.00,1.94,0.00,N/A
104.24.227.212,4,4,0.00,1.94,0.00,N/A
172.65.199.233,4,4,0.00,1.94,0.00,N/A
172.64.147.0,4,4,0.00,1.94,0.00,N/A
172.67.254.170,4,4,0.00,1.94,0.00,N/A
172.65.179.147,4,4,0.00,1.94,0.00,N/A
172.65.46.73,4,4,0.00,1.94,0.00,N/A
172.65.194.25,4,4,0.00,1.94,0.00,N/A
172.65.246.187,4,4,0.00,1.94,0.00,N/A
172.65.23.66,4,4,0.00,1.94,0.00,N/A
104.24.231.130,4,4,0.00,1.94,0.00,N/A
172.64.149.4,4,4,0.00,1.95,0.00,N/A
104.27.196.171,4,4,0.00,1.95,0.00,N/A
172.65.40.246,4,4,0.00,1.95,0.00,N/A
104.27.198.166,4,4,0.00,1.95,0.00,N/A
172.67.184.82,4,4,0.00,1.95,0.00,N/A
172.67.68.206,4,4,0.00,1.95,0.00,N/A
104.24.251.179,4,4,0.00,1.95,0.00,N/A
172.65.91.181,4,4,0.00,1.95,0.00,N/A
172.65.45.202,4,4,0.00,1.95,0.00,N/A
172.66.164.25,4,4,0.00,1.95,0.00,N/A
172.65.117.54,4,4,0.00,1.95,0.00,N/A
104.24.232.130,4,4,0.00,1.96,0.00,N/A
104.24.86.101,4,4,0.00,1.96,0.00,N/A
104.25.112.206,4,4,0.00,1.96,0.00,N/A
172.67.210.72,4,4,0.00,1.96,0.00,N/A
104.25.19.221,4,4,0.00,1.96,0.00,N/A
172.64.232.185,4,4,0.00,1.96,0.00,N/A
172.65.100.193,4,4,0.00,1.96,0.00,N/A
104.24.220.236,4,4,0.00,1.96,0.00,N/A
172.65.169.253,4,4,0.00,1.97,0.00,N/A
172.65.167.7,4,4,0.00,1.97,0.00,N/A
104.25.24.116,4,4,0.00,1.97,0.00,N/A
104.27.204.190,4,4,0.00,1.97,0.00,N/A
104.25.21.236,4,4,0.00,1.97,0.00,N/A
104.25.8.47,4,4,0.00,1.97,0.00,N/A
172.65.189.7,4,4,0.00,1.97,0.00,N/A
172.65.103.17,4,4,0.00,1.97,0.00,N/A
172.64.157.252,4,4,0.00,1.97,0.00,N/A
104.25.33.57,4,4,0.00,1.97,0.00,N/A
172.65.3.79,4,4,0.00,1.97,0.00,N/A
172.65.190.212,4,4,0.00,1.98,0.00,N/A
104.25.61.186,4,4,0.00,1.98,0.00,N/A
172.65.182.52,4,4,0.00,1.98,0.00,N/A
172.65.204.122,4,4,0.00,1.98,0.00,N/A
172.65.75.48,4,4,0.00,1.98,0.00,N/A
172.65.93.31,4,4,0.00,1.98,0.00,N/A
104.25.18.61,4,4,0.00,1.98,0.00,N/A
104.25.37.2,4,4,0.00,1.98,0.00,N/A
172.65.176.243,4,4,0.00,1.99,0.00,N/A
172.65.118.213,4,4,0.00,1.99,0.00,N/A
172.65.98.135,4,4,0.00,1.99,0.00,N/A
172.65.38.108,4,4,0.00,1.99,0.00,N/A
104.25.126.187,4,4,0.00,1.99,0.00,N/A
172.67.192.68,4,4,0.00,1.99,0.00,N/A
172.65.208.174,4,4,0.00,1.99,0.00,N/A
172.65.24.212,4,4,0.00,1.99,0.00,N/A
172.65.172.25,4,4,0.00,1.99,0.00,N/A
172.65.249.67,4,4,0.00,1.99,0.00,N/A
172.65.68.233,4,4,0.00,1.99,0.00,N/A
172.67.250.96,4,4,0.00,1.99,0.00,N/A
172.65.76.60,4,4,0.00,2.00,0.00,N/A
172.65.186.175,4,4,0.00,2.00,0.00,N/A
172.65.110.150,4,4,0.00,2.00,0.00,N/A
104.24.226.8,4,4,0.00,2.00,0.00,N/A
172.67.156.75,4,4,0.00,2.00,0.00,N/A
172.65.243.197,4,4,0.00,2.00,0.00,N/A
104.25.45.200,4,4,0.00,2.00,0.00,N/A
172.65.25.217,4,4,0.00,2.00,0.00,N/A
172.65.18.54,4,4,0.00,2.00,0.00,N/A
172.67.185.29,4,4,0.00,2.00,0.00,N/A
172.64.176.57,4,4,0.00,2.00,0.00,N/A
104.25.41.33,4,4,0.00,2.00,0.00,N/A
104.27.200.61,4,4,0.00,2.00,0.00,N/A
172.65.251.48,4,4,0.00,2.00,0.00,N/A
172.65.187.44,4,4,0.00,2.01,0.00,N/A
172.67.235.46,4,4,0.00,2.01,0.00,N/A
172.67.120.250,4,4,0.00,2.02,0.00,N/A
172.65.130.151,4,4,0.00,2.02,0.00,N/A
172.65.104.41,4,4,0.00,2.02,0.00,N/A
104.25.70.193,4,4,0.00,2.02,0.00,N/A
172.65.213.70,4,4,0.00,2.02,0.00,N/A
172.65.174.30,4,4,0.00,2.02,0.00,N/A
104.25.4.36,4,4,0.00,2.02,0.00,N/A
172.65.83.237,4,4,0.00,2.02,0.00,N/A
104.24.212.147,4,4,0.00,2.02,0.00,N/A
172.67.193.72,4,4,0.00,2.02,0.00,N/A
172.65.193.30,4,4,0.00,2.03,0.00,N/A
172.65.56.226,4,4,0.00,2.03,0.00,N/A
172.65.66.152,4,4,0.00,2.03,0.00,N/A
172.65.87.56,4,4,0.00,2.03,0.00,N/A
172.65.216.3,4,4,0.00,2.03,0.00,N/A
172.65.209.251,4,4,0.00,2.03,0.00,N/A
172.65.59.68,4,4,0.00,2.03,0.00,N/A
172.65.205.122,4,4,0.00,2.03,0.00,N/A
172.65.113.206,4,4,0.00,2.03,0.00,N/A
172.65.81.175,4,4,0.00,2.03,0.00,N/A
104.25.89.58,4,4,0.00,2.03,0.00,N/A
172.67.252.123,4,4,0.00,2.03,0.00,N/A
172.65.50.154,4,4,0.00,2.03,0.00,N/A
172.65.171.120,4,4,0.00,2.03,0.00,N/A
172.65.122.231,4,4,0.00,2.04,0.00,N/A
172.65.162.62,4,4,0.00,2.04,0.00,N/A
172.65.134.219,4,4,0.00,2.04,0.00,N/A
172.66.172.108,4,4,0.00,2.04,0.00,N/A
172.65.206.166,4,4,0.00,2.04,0.00,N/A
172.67.178.4,4,4,0.00,2.04,0.00,N/A
172.67.136.27,4,4,0.00,2.04,0.00,N/A
104.25.11.129,4,4,0.00,2.04,0.00,N/A
104.25.71.25,4,4,0.00,2.04,0.00,N/A
172.65.221.238,4,4,0.00,2.04,0.00,N/A
172.65.181.98,4,4,0.00,2.04,0.00,N/A
172.67.183.160,4,4,0.00,2.05,0.00,N/A
104.24.246.115,4,4,0.00,2.05,0.00,N/A
104.27.205.40,4,4,0.00,2.05,0.00,N/A
172.65.30.81,4,4,0.00,2.05,0.00,N/A
104.25.208.42,4,4,0.00,2.05,0.00,N/A
104.25.77.11,4,4,0.00,2.05,0.00,N/A
172.66.167.74,4,4,0.00,2.05,0.00,N/A
172.65.31.161,4,4,0.00,2.05,0.00,N/A
172.67.140.49,4,4,0.00,2.06,0.00,N/A
104.24.255.102,4,4,0.00,2.06,0.00,N/A
172.65.61.145,4,4,0.00,2.06,0.00,N/A
104.25.60.198,4,4,0.00,2.06,0.00,N/A
104.25.102.249,4,4,0.00,2.06,0.00,N/A
172.67.67.13,4,4,0.00,2.06,0.00,N/A
104.25.44.49,4,4,0.00,2.06,0.00,N/A
172.67.181.35,4,4,0.00,2.06,0.00,N/A
172.64.233.8,4,4,0.00,2.06,0.00,N/A
104.24.254.29,4,4,0.00,2.06,0.00,N/A
104.25.38.240,4,4,0.00,2.06,0.00,N/A
104.25.25.191,4,4,0.00,2.06,0.00,N/A
172.67.239.125,4,4,0.00,2.06,0.00,N/A
172.65.120.169,4,4,0.00,2.07,0.00,N/A
172.65.201.100,4,4,0.00,2.07,0.00,N/A
172.67.175.4,4,4,0.00,2.07,0.00,N/A
172.65.54.225,4,4,0.00,2.07,0.00,N/A
172.67.152.222,4,4,0.00,2.07,0.00,N/A
104.27.195.66,4,4,0.00,2.07,0.00,N/A
104.25.30.198,4,4,0.00,2.07,0.00,N/A
104.24.210.72,4,4,0.00,2.07,0.00,N/A
172.65.254.158,4,4,0.00,2.07,0.00,N/A
172.65.2.162,4,4,0.00,2.07,0.00,N/A
172.65.248.160,4,4,0.00,2.07,0.00,N/A
172.65.239.62,4,4,0.00,2.07,0.00,N/A
172.65.32.144,4,4,0.00,2.08,0.00,N/A
104.24.237.75,4,4,0.00,2.08,0.00,N/A
104.25.62.19,4,4,0.00,2.08,0.00,N/A
172.67.242.109,4,4,0.00,2.08,0.00,N/A
104.24.239.154,4,4,0.00,2.08,0.00,N/A
172.65.242.83,4,4,0.00,2.08,0.00,N/A
172.65.39.185,4,4,0.00,2.08,0.00,N/A
172.65.133.162,4,4,0.00,2.08,0.00,N/A
104.25.20.54,4,4,0.00,2.08,0.00,N/A
104.25.50.219,4,4,0.00,2.08,0.00,N/A
104.25.80.12,4,4,0.00,2.08,0.00,N/A
104.24.214.195,4,4,0.00,2.08,0.00,N/A
172.64.159.147,4,4,0.00,2.09,0.00,N/A
172.65.144.44,4,4,0.00,2.09,0.00,N/A
172.67.72.224,4,4,0.00,2.09,0.00,N/A
104.24.244.90,4,4,0.00,2.09,0.00,N/A
172.66.1.186,4,4,0.00,2.09,0.00,N/A
172.67.248.42,4,4,0.00,2.10,0.00,N/A
104.25.56.97,4,4,0.00,2.10,0.00,N/A
104.25.83.101,4,4,0.00,2.10,0.00,N/A
104.24.133.168,4,4,0.00,2.10,0.00,N/A
104.25.23.137,4,4,0.00,2.10,0.00,N/A
172.67.161.128,4,4,0.00,2.10,0.00,N/A
104.24.76.219,4,4,0.00,2.10,0.00,N/A
172.67.145.69,4,4,0.00,2.10,0.00,N/A
172.65.89.135,4,4,0.00,2.10,0.00,N/A
172.67.233.79,4,4,0.00,2.10,0.00,N/A
104.24.91.118,4,4,0.00,2.10,0.00,N/A
104.21.203.121,4,4,0.00,2.10,0.00,N/A
104.24.85.52,4,4,0.00,2.10,0.00,N/A
104.25.14.18,4,4,0.00,2.10,0.00,N/A
104.25.125.74,4,4,0.00,2.11,0.00,N/A
172.64.97.46,4,4,0.00,2.11,0.00,N/A
172.65.121.203,4,4,0.00,2.11,0.00,N/A
104.25.57.77,4,4,0.00,2.11,0.00,N/A
172.65.192.135,4,4,0.00,2.11,0.00,N/A
172.67.249.235,4,4,0.00,2.11,0.00,N/A
172.67.238.0,4,4,0.00,2.11,0.00,N/A
172.65.214.56,4,4,0.00,2.11,0.00,N/A
172.66.145.130,4,4,0.00,2.11,0.00,N/A
172.66.176.191,4,4,0.00,2.11,0.00,N/A
172.67.129.246,4,4,0.00,2.11,0.00,N/A
172.67.255.22,4,4,0.00,2.12,0.00,N/A
172.65.170.168,4,4,0.00,2.12,0.00,N/A
172.67.151.190,4,4,0.00,2.12,0.00,N/A
104.25.81.242,4,4,0.00,2.12,0.00,N/A
104.25.48.105,4,4,0.00,2.12,0.00,N/A
172.65.222.218,4,4,0.00,2.12,0.00,N/A
172.65.116.195,4,4,0.00,2.12,0.00,N/A
172.65.168.212,4,4,0.00,2.12,0.00,N/A
104.25.22.125,4,4,0.00,2.12,0.00,N/A
172.65.240.254,4,4,0.00,2.13,0.00,N/A
172.67.182.70,4,4,0.00,2.13,0.00,N/A
172.65.102.105,4,4,0.00,2.13,0.00,N/A
172.65.105.166,4,4,0.00,2.13,0.00,N/A
172.65.183.243,4,4,0.00,2.13,0.00,N/A
172.65.67.162,4,4,0.00,2.13,0.00,N/A
172.64.229.191,4,4,0.00,2.13,0.00,N/A
104.24.228.102,4,4,0.00,2.13,0.00,N/A
172.65.99.254,4,4,0.00,2.13,0.00,N/A
172.66.197.119,4,4,0.00,2.13,0.00,N/A
172.67.139.164,4,4,0.00,2.13,0.00,N/A
104.25.12.77,4,4,0.00,2.13,0.00,N/A
172.67.159.47,4,4,0.00,2.14,0.00,N/A
172.65.252.67,4,4,0.00,2.14,0.00,N/A
172.65.97.35,4,4,0.00,2.14,0.00,N/A
172.65.164.93,4,4,0.00,2.14,0.00,N/A
172.67.229.154,4,4,0.00,2.14,0.00,N/A
172.65.112.180,4,4,0.00,2.14,0.00,N/A
104.24.211.180,4,4,0.00,2.14,0.00,N/A
104.21.210.21,4,4,0.00,2.14,0.00,N/A
104.24.245.236,4,4,0.00,2.14,0.00,N/A
104.25.99.76,4,4,0.00,2.14,0.00,N/A
172.65.247.62,4,4,0.00,2.14,0.00,N/A
172.65.58.205,4,4,0.00,2.14,0.00,N/A
104.25.34.104,4,4,0.00,2.14,0.00,N/A
104.24.200.1,4,4,0.00,2.14,0.00,N/A
104.24.229.92,4,4,0.00,2.15,0.00,N/A
104.25.161.236,4,4,0.00,2.15,0.00,N/A
104.25.72.75,4,4,0.00,2.15,0.00,N/A
104.25.75.1,4,4,0.00,2.15,0.00,N/A
104.25.210.111,4,4,0.00,2.15,0.00,N/A
104.25.104.173,4,4,0.00,2.15,0.00,N/A
172.65.160.231,4,4,0.00,2.15,0.00,N/A
172.64.154.232,4,4,0.00,2.16,0.00,N/A
104.25.93.184,4,4,0.00,2.16,0.00,N/A
172.67.187.118,4,4,0.00,2.16,0.00,N/A
104.25.90.249,4,4,0.00,2.16,0.00,N/A
104.25.65.106,4,4,0.00,2.16,0.00,N/A
104.25.85.248,4,4,0.00,2.16,0.00,N/A
172.67.132.126,4,4,0.00,2.16,0.00,N/A
104.24.223.154,4,4,0.00,2.16,0.00,N/A
172.66.170.238,4,4,0.00,2.16,0.00,N/A
104.25.58.225,4,4,0.00,2.16,0.00,N/A
172.65.191.127,4,4,0.00,2.16,0.00,N/A
172.65.29.11,4,4,0.00,2.16,0.00,N/A
172.65.217.240,4,4,0.00,2.16,0.00,N/A
104.24.238.238,4,4,0.00,2.16,0.00,N/A
172.65.62.18,4,4,0.00,2.17,0.00,N/A
172.65.27.219,4,4,0.00,2.17,0.00,N/A
104.25.7.80,4,4,0.00,2.18,0.00,N/A
172.67.109.194,4,4,0.00,2.18,0.00,N/A
104.25.10.203,4,4,0.00,2.18,0.00,N/A
104.25.0.91,4,4,0.00,2.18,0.00,N/A
172.65.166.201,4,4,0.00,2.18,0.00,N/A
172.67.163.203,4,4,0.00,2.18,0.00,N/A
172.65.82.71,4,4,0.00,2.18,0.00,N/A
172.65.26.110,4,4,0.00,2.18,0.00,N/A
172.67.134.159,4,4,0.00,2.18,0.00,N/A
104.24.199.80,4,4,0.00,2.18,0.00,N/A
172.65.1.110,4,4,0.00,2.18,0.00,N/A
172.67.142.139,4,4,0.00,2.18,0.00,N/A
104.25.69.121,4,4,0.00,2.18,0.00,N/A
172.67.251.166,4,4,0.00,2.19,0.00,N/A
172.65.207.111,4,4,0.00,2.19,0.00,N/A
104.25.6.108,4,4,0.00,2.19,0.00,N/A
172.65.253.37,4,4,0.00,2.19,0.00,N/A
172.67.232.68,4,4,0.00,2.19,0.00,N/A
104.25.52.227,4,4,0.00,2.19,0.00,N/A
104.25.97.155,4,4,0.00,2.19,0.00,N/A
104.25.115.131,4,4,0.00,2.19,0.00,N/A
172.65.232.17,4,4,0.00,2.19,0.00,N/A
172.67.81.31,4,4,0.00,2.19,0.00,N/A
172.65.69.56,4,4,0.00,2.20,0.00,N/A
104.21.211.60,4,4,0.00,2.20,0.00,N/A
172.65.180.163,4,4,0.00,2.20,0.00,N/A
172.64.49.253,4,4,0.00,2.20,0.00,N/A
104.24.94.64,4,4,0.00,2.20,0.00,N/A
104.25.88.72,4,4,0.00,2.20,0.00,N/A
172.67.165.11,4,4,0.00,2.20,0.00,N/A
172.67.149.134,4,4,0.00,2.21,0.00,N/A
104.25.63.55,4,4,0.00,2.21,0.00,N/A
104.24.218.24,4,4,0.00,2.21,0.00,N/A
104.25.116.108,4,4,0.00,2.21,0.00,N/A
104.24.80.120,4,4,0.00,2.21,0.00,N/A
172.65.96.177,4,4,0.00,2.21,0.00,N/A
172.64.153.144,4,4,0.00,2.22,0.00,N/A
104.25.68.34,4,4,0.00,2.22,0.00,N/A
172.64.91.79,4,4,0.00,2.22,0.00,N/A
172.64.76.123,4,4,0.00,2.22,0.00,N/A
172.67.76.119,4,4,0.00,2.22,0.00,N/A
104.24.225.51,4,4,0.00,2.22,0.00,N/A
104.25.51.214,4,4,0.00,2.22,0.00,N/A
104.25.9.123,4,4,0.00,2.22,0.00,N/A
172.66.168.130,4,4,0.00,2.22,0.00,N/A
104.25.3.193,4,4,0.00,2.22,0.00,N/A
104.25.32.61,4,4,0.00,2.22,0.00,N/A
172.67.130.244,4,4,0.00,2.22,0.00,N/A
172.67.243.16,4,4,0.00,2.22,0.00,N/A
172.65.119.115,4,4,0.00,2.23,0.00,N/A
172.65.6.29,4,4,0.00,2.23,0.00,N/A
172.65.84.229,4,4,0.00,2.23,0.00,N/A
172.65.185.195,4,4,0.00,2.23,0.00,N/A
172.65.70.183,4,4,0.00,2.23,0.00,N/A
104.25.46.152,4,4,0.00,2.23,0.00,N/A
104.24.234.98,4,4,0.00,2.23,0.00,N/A
104.25.16.184,4,4,0.00,2.23,0.00,N/A
104.24.242.100,4,4,0.00,2.23,0.00,N/A
104.27.87.178,4,4,0.00,2.23,0.00,N/A
172.67.141.112,4,4,0.00,2.24,0.00,N/A
104.25.49.104,4,4,0.00,2.24,0.00,N/A
104.21.234.5,4,4,0.00,2.24,0.00,N/A
172.67.168.110,4,4,0.00,2.24,0.00,N/A
172.67.247.208,4,4,0.00,2.24,0.00,N/A
104.25.95.50,4,4,0.00,2.24,0.00,N/A
172.67.69.218,4,4,0.00,2.24,0.00,N/A
172.67.230.72,4,4,0.00,2.24,0.00,N/A
104.25.35.146,4,4,0.00,2.24,0.00,N/A
172.65.197.167,4,4,0.00,2.24,0.00,N/A
104.24.217.205,4,4,0.00,2.25,0.00,N/A
172.65.5.219,4,4,0.00,2.25,0.00,N/A
172.65.235.178,4,4,0.00,2.25,0.00,N/A
172.67.164.198,4,4,0.00,2.25,0.00,N/A
172.65.53.176,4,4,0.00,2.25,0.00,N/A
172.65.220.253,4,4,0.00,2.25,0.00,N/A
172.67.64.127,4,4,0.00,2.25,0.00,N/A
172.65.223.147,4,4,0.00,2.25,0.00,N/A
104.24.193.31,4,4,0.00,2.26,0.00,N/A
172.65.198.194,4,4,0.00,2.26,0.00,N/A
172.64.146.74,4,4,0.00,2.26,0.00,N/A
104.24.205.190,4,4,0.00,2.26,0.00,N/A
104.25.96.146,4,4,0.00,2.26,0.00,N/A
104.25.98.247,4,4,0.00,2.27,0.00,N/A
172.65.35.85,4,4,0.00,2.27,0.00,N/A
104.25.40.123,4,4,0.00,2.27,0.00,N/A
104.21.227.133,4,4,0.00,2.27,0.00,N/A
104.24.67.216,4,4,0.00,2.27,0.00,N/A
172.64.93.253,4,4,0.00,2.27,0.00,N/A
172.66.0.90,4,4,0.00,2.27,0.00,N/A
104.21.209.95,4,4,0.00,2.28,0.00,N/A
104.25.43.249,4,4,0.00,2.28,0.00,N/A
172.67.125.162,4,4,0.00,2.28,0.00,N/A
172.65.0.169,4,4,0.00,2.28,0.00,N/A
104.21.192.132,4,4,0.00,2.28,0.00,N/A
172.65.202.203,4,4,0.00,2.29,0.00,N/A
172.67.66.43,4,4,0.00,2.29,0.00,N/A
172.65.236.156,4,4,0.00,2.29,0.00,N/A
104.24.230.183,4,4,0.00,2.29,0.00,N/A
172.64.235.9,4,4,0.00,2.29,0.00,N/A
172.64.75.50,4,4,0.00,2.29,0.00,N/A
104.24.235.252,4,4,0.00,2.29,0.00,N/A
172.67.174.87,4,4,0.00,2.29,0.00,N/A
104.24.222.20,4,4,0.00,2.29,0.00,N/A
104.24.219.137,4,4,0.00,2.30,0.00,N/A
172.66.169.89,4,4,0.00,2.30,0.00,N/A
172.67.137.98,4,4,0.00,2.30,0.00,N/A
172.64.90.231,4,4,0.00,2.30,0.00,N/A
104.25.39.105,4,4,0.00,2.30,0.00,N/A
172.67.143.139,4,4,0.00,2.30,0.00,N/A
104.25.211.192,4,4,0.00,2.30,0.00,N/A
172.65.72.79,4,4,0.00,2.30,0.00,N/A
104.21.201.158,4,4,0.00,2.31,0.00,N/A
104.24.190.9,4,4,0.00,2.31,0.00,N/A
104.25.5.166,4,4,0.00,2.31,0.00,N/A
104.25.79.71,4,4,0.00,2.31,0.00,N/A
172.65.177.110,4,4,0.00,2.31,0.00,N/A
