IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.165.162,4,4,0.00,17.59,0.00,N/A
172.65.123.172,4,4,0.00,17.59,0.00,N/A
104.24.252.86,4,4,0.00,17.59,0.00,N/A
172.65.241.32,4,4,0.00,17.59,0.00,N/A
104.24.195.168,4,4,0.00,17.60,0.00,N/A
104.24.239.32,4,4,0.00,17.60,0.00,N/A
172.65.92.93,4,4,0.00,17.60,0.00,N/A
104.26.10.130,4,4,0.00,17.60,0.00,N/A
104.25.216.72,4,4,0.00,17.60,0.00,N/A
172.65.160.108,4,4,0.00,17.60,0.00,N/A
104.24.167.168,4,4,0.00,17.60,0.00,N/A
172.65.146.39,4,4,0.00,17.60,0.00,N/A
104.25.53.177,4,4,0.00,17.60,0.00,N/A
172.64.176.240,4,4,0.00,17.60,0.00,N/A
172.65.226.17,4,4,0.00,17.60,0.00,N/A
104.26.1.118,4,4,0.00,17.60,0.00,N/A
172.65.201.212,4,4,0.00,17.60,0.00,N/A
172.65.45.18,4,4,0.00,17.60,0.00,N/A
172.64.156.27,4,4,0.00,17.60,0.00,N/A
172.67.217.59,4,4,0.00,17.61,0.00,N/A
172.65.254.140,4,4,0.00,17.61,0.00,N/A
172.65.178.146,4,4,0.00,17.61,0.00,N/A
172.65.23.208,4,4,0.00,17.61,0.00,N/A
172.65.30.237,4,4,0.00,17.61,0.00,N/A
172.65.131.158,4,4,0.00,17.61,0.00,N/A
104.21.22.130,4,4,0.00,17.61,0.00,N/A
172.65.43.47,4,4,0.00,17.61,0.00,N/A
104.24.82.104,4,4,0.00,17.62,0.00,N/A
104.21.58.217,4,4,0.00,17.62,0.00,N/A
172.67.212.51,4,4,0.00,17.62,0.00,N/A
104.24.164.76,4,4,0.00,17.62,0.00,N/A
104.25.210.60,4,4,0.00,17.62,0.00,N/A
104.21.118.133,4,4,0.00,17.62,0.00,N/A
104.25.10.4,4,4,0.00,17.62,0.00,N/A
172.65.157.162,4,4,0.00,17.62,0.00,N/A
104.21.212.129,4,4,0.00,17.62,0.00,N/A
172.65.207.146,4,4,0.00,17.62,0.00,N/A
172.65.124.105,4,4,0.00,17.62,0.00,N/A
104.24.62.87,4,4,0.00,17.63,0.00,N/A
172.65.231.57,4,4,0.00,17.63,0.00,N/A
172.65.105.81,4,4,0.00,17.63,0.00,N/A
172.65.55.253,4,4,0.00,17.63,0.00,N/A
104.25.19.155,4,4,0.00,17.63,0.00,N/A
104.25.27.233,4,4,0.00,17.63,0.00,N/A
104.26.0.234,4,4,0.00,17.63,0.00,N/A
104.24.196.56,4,4,0.00,17.63,0.00,N/A
104.26.7.150,4,4,0.00,17.63,0.00,N/A
104.24.74.168,4,4,0.00,17.63,0.00,N/A
104.21.99.177,4,4,0.00,17.63,0.00,N/A
104.25.177.226,4,4,0.00,17.63,0.00,N/A
104.25.173.206,4,4,0.00,17.64,0.00,N/A
172.65.106.176,4,4,0.00,17.64,0.00,N/A
172.65.102.136,4,4,0.00,17.64,0.00,N/A
104.24.225.136,4,4,0.00,17.64,0.00,N/A
104.25.116.6,4,4,0.00,17.64,0.00,N/A
172.65.168.241,4,4,0.00,17.64,0.00,N/A
104.21.42.140,4,4,0.00,17.64,0.00,N/A
104.25.48.172,4,4,0.00,17.64,0.00,N/A
104.24.93.126,4,4,0.00,17.64,0.00,N/A
172.65.90.106,4,4,0.00,17.64,0.00,N/A
104.24.146.172,4,4,0.00,17.64,0.00,N/A
172.65.249.113,4,4,0.00,17.64,0.00,N/A
172.65.215.125,4,4,0.00,17.65,0.00,N/A
104.26.4.140,4,4,0.00,17.65,0.00,N/A
104.25.197.128,4,4,0.00,17.65,0.00,N/A
172.65.75.47,4,4,0.00,17.65,0.00,N/A
104.24.86.240,4,4,0.00,17.65,0.00,N/A
172.65.218.163,4,4,0.00,17.65,0.00,N/A
104.25.13.133,4,4,0.00,17.65,0.00,N/A
172.65.232.207,4,4,0.00,17.65,0.00,N/A
172.65.144.105,4,4,0.00,17.65,0.00,N/A
172.66.172.77,4,4,0.00,17.66,0.00,N/A
104.25.117.194,4,4,0.00,17.66,0.00,N/A
172.67.196.106,4,4,0.00,17.66,0.00,N/A
104.25.141.190,4,4,0.00,17.66,0.00,N/A
172.65.58.253,4,4,0.00,17.66,0.00,N/A
172.65.223.243,4,4,0.00,17.66,0.00,N/A
104.25.155.249,4,4,0.00,17.66,0.00,N/A
172.65.204.99,4,4,0.00,17.66,0.00,N/A
172.67.230.42,4,4,0.00,17.66,0.00,N/A
104.24.169.135,4,4,0.00,17.66,0.00,N/A
172.64.97.77,4,4,0.00,17.66,0.00,N/A
172.65.234.238,4,4,0.00,17.66,0.00,N/A
104.24.94.120,4,4,0.00,17.66,0.00,N/A
172.65.154.12,4,4,0.00,17.67,0.00,N/A
172.65.183.202,4,4,0.00,17.67,0.00,N/A
104.24.54.66,4,4,0.00,17.67,0.00,N/A
172.66.162.37,4,4,0.00,17.67,0.00,N/A
172.65.61.205,4,4,0.00,17.67,0.00,N/A
104.25.148.41,4,4,0.00,17.67,0.00,N/A
104.24.55.77,4,4,0.00,17.67,0.00,N/A
104.25.12.214,4,4,0.00,17.67,0.00,N/A
104.24.177.44,4,4,0.00,17.67,0.00,N/A
104.25.211.187,4,4,0.00,17.68,0.00,N/A
104.21.117.64,4,4,0.00,17.68,0.00,N/A
104.27.92.39,4,4,0.00,17.68,0.00,N/A
104.24.238.181,4,4,0.00,17.68,0.00,N/A
104.25.132.132,4,4,0.00,17.68,0.00,N/A
104.27.86.13,4,4,0.00,17.68,0.00,N/A
104.25.248.173,4,4,0.00,17.68,0.00,N/A
172.65.243.241,4,4,0.00,17.68,0.00,N/A
104.25.64.19,4,4,0.00,17.68,0.00,N/A
104.24.198.253,4,4,0.00,17.69,0.00,N/A
104.25.55.108,4,4,0.00,17.69,0.00,N/A
172.65.89.123,4,4,0.00,17.69,0.00,N/A
104.25.214.15,4,4,0.00,17.69,0.00,N/A
104.26.5.88,4,4,0.00,17.69,0.00,N/A
172.65.190.18,4,4,0.00,17.69,0.00,N/A
104.25.18.37,4,4,0.00,17.69,0.00,N/A
104.24.190.238,4,4,0.00,17.69,0.00,N/A
172.65.52.21,4,4,0.00,17.69,0.00,N/A
104.25.225.105,4,4,0.00,17.69,0.00,N/A
104.26.12.214,4,4,0.00,17.69,0.00,N/A
104.25.96.56,4,4,0.00,17.69,0.00,N/A
172.65.236.107,4,4,0.00,17.70,0.00,N/A
172.65.152.130,4,4,0.00,17.70,0.00,N/A
104.27.91.46,4,4,0.00,17.70,0.00,N/A
172.64.100.23,4,4,0.00,17.70,0.00,N/A
172.65.73.28,4,4,0.00,17.70,0.00,N/A
172.66.170.73,4,4,0.00,17.70,0.00,N/A
104.24.197.90,4,4,0.00,17.70,0.00,N/A
172.65.199.218,4,4,0.00,17.70,0.00,N/A
104.26.8.187,4,4,0.00,17.70,0.00,N/A
172.65.54.73,4,4,0.00,17.71,0.00,N/A
104.25.220.126,4,4,0.00,17.71,0.00,N/A
172.67.147.159,4,4,0.00,17.71,0.00,N/A
104.24.3.32,4,4,0.00,17.71,0.00,N/A
104.25.109.183,4,4,0.00,17.71,0.00,N/A
172.65.104.208,4,4,0.00,17.71,0.00,N/A
104.24.184.33,4,4,0.00,17.71,0.00,N/A
104.21.37.149,4,4,0.00,17.71,0.00,N/A
172.65.214.244,4,4,0.00,17.71,0.00,N/A
172.65.216.24,4,4,0.00,17.71,0.00,N/A
172.65.66.77,4,4,0.00,17.71,0.00,N/A
104.24.241.212,4,4,0.00,17.72,0.00,N/A
104.25.164.137,4,4,0.00,17.72,0.00,N/A
172.65.50.72,4,4,0.00,17.72,0.00,N/A
172.65.224.197,4,4,0.00,17.72,0.00,N/A
104.24.217.206,4,4,0.00,17.72,0.00,N/A
104.21.119.186,4,4,0.00,17.72,0.00,N/A
104.25.26.43,4,4,0.00,17.72,0.00,N/A
104.24.42.170,4,4,0.00,17.72,0.00,N/A
172.65.187.161,4,4,0.00,17.72,0.00,N/A
172.64.42.203,4,4,0.00,17.72,0.00,N/A
172.65.196.133,4,4,0.00,17.72,0.00,N/A
172.66.168.237,4,4,0.00,17.72,0.00,N/A
104.21.199.149,4,4,0.00,17.72,0.00,N/A
172.65.118.171,4,4,0.00,17.72,0.00,N/A
172.65.128.242,4,4,0.00,17.72,0.00,N/A
172.65.51.225,4,4,0.00,17.72,0.00,N/A
172.65.244.220,4,4,0.00,17.72,0.00,N/A
104.25.57.217,4,4,0.00,17.73,0.00,N/A
104.24.253.198,4,4,0.00,17.73,0.00,N/A
172.65.181.223,4,4,0.00,17.73,0.00,N/A
172.65.95.82,4,4,0.00,17.73,0.00,N/A
104.24.83.235,4,4,0.00,17.73,0.00,N/A
104.25.241.6,4,4,0.00,17.73,0.00,N/A
172.64.159.137,4,4,0.00,17.73,0.00,N/A
104.24.24.213,4,4,0.00,17.73,0.00,N/A
172.64.84.84,4,4,0.00,17.73,0.00,N/A
172.65.228.123,4,4,0.00,17.73,0.00,N/A
172.65.18.84,4,4,0.00,17.73,0.00,N/A
172.65.28.163,4,4,0.00,17.73,0.00,N/A
104.21.206.98,4,4,0.00,17.73,0.00,N/A
104.25.244.102,4,4,0.00,17.74,0.00,N/A
172.65.32.133,4,4,0.00,17.74,0.00,N/A
104.24.69.57,4,4,0.00,17.74,0.00,N/A
104.24.207.120,4,4,0.00,17.74,0.00,N/A
104.25.22.52,4,4,0.00,17.74,0.00,N/A
104.25.178.65,4,4,0.00,17.74,0.00,N/A
104.25.14.126,4,4,0.00,17.74,0.00,N/A
172.64.151.30,4,4,0.00,17.74,0.00,N/A
172.65.206.226,4,4,0.00,17.75,0.00,N/A
104.21.86.78,4,4,0.00,17.75,0.00,N/A
172.65.33.119,4,4,0.00,17.75,0.00,N/A
104.25.223.52,4,4,0.00,17.75,0.00,N/A
104.24.178.203,4,4,0.00,17.75,0.00,N/A
172.65.192.153,4,4,0.00,17.75,0.00,N/A
172.66.165.63,4,4,0.00,17.75,0.00,N/A
172.65.179.46,4,4,0.00,17.75,0.00,N/A
104.25.66.82,4,4,0.00,17.75,0.00,N/A
172.65.103.76,4,4,0.00,17.76,0.00,N/A
172.65.165.184,4,4,0.00,17.76,0.00,N/A
172.65.135.55,4,4,0.00,17.76,0.00,N/A
172.65.69.49,4,4,0.00,17.76,0.00,N/A
104.25.9.91,4,4,0.00,17.76,0.00,N/A
104.24.39.240,4,4,0.00,17.76,0.00,N/A
104.25.135.111,4,4,0.00,17.76,0.00,N/A
104.25.150.102,4,4,0.00,17.76,0.00,N/A
104.25.111.80,4,4,0.00,17.76,0.00,N/A
104.25.17.106,4,4,0.00,17.76,0.00,N/A
172.65.84.239,4,4,0.00,17.76,0.00,N/A
104.27.14.249,4,4,0.00,17.76,0.00,N/A
172.65.237.129,4,4,0.00,17.76,0.00,N/A
172.65.182.217,4,4,0.00,17.76,0.00,N/A
172.65.72.41,4,4,0.00,17.76,0.00,N/A
104.24.193.34,4,4,0.00,17.76,0.00,N/A
172.65.36.177,4,4,0.00,17.76,0.00,N/A
172.65.229.58,4,4,0.00,17.76,0.00,N/A
172.67.164.189,4,4,0.00,17.76,0.00,N/A
172.65.91.107,4,4,0.00,17.76,0.00,N/A
172.65.133.102,4,4,0.00,17.76,0.00,N/A
172.64.155.218,4,4,0.00,17.76,0.00,N/A
104.25.30.138,4,4,0.00,17.76,0.00,N/A
104.25.240.124,4,4,0.00,17.77,0.00,N/A
172.65.213.175,4,4,0.00,17.77,0.00,N/A
172.65.6.56,4,4,0.00,17.77,0.00,N/A
104.21.126.7,4,4,0.00,17.77,0.00,N/A
172.65.170.75,4,4,0.00,17.77,0.00,N/A
104.25.89.18,4,4,0.00,17.77,0.00,N/A
172.67.70.20,4,4,0.00,17.77,0.00,N/A
172.64.153.128,4,4,0.00,17.77,0.00,N/A
104.25.163.123,4,4,0.00,17.77,0.00,N/A
104.25.56.113,4,4,0.00,17.77,0.00,N/A
172.65.56.175,4,4,0.00,17.77,0.00,N/A
172.65.219.15,4,4,0.00,17.77,0.00,N/A
104.25.145.63,4,4,0.00,17.78,0.00,N/A
172.65.26.147,4,4,0.00,17.78,0.00,N/A
104.21.4.79,4,4,0.00,17.78,0.00,N/A
104.27.79.31,4,4,0.00,17.78,0.00,N/A
104.21.103.91,4,4,0.00,17.78,0.00,N/A
104.24.143.190,4,4,0.00,17.78,0.00,N/A
104.24.245.237,4,4,0.00,17.78,0.00,N/A
172.65.230.212,4,4,0.00,17.78,0.00,N/A
172.65.151.100,4,4,0.00,17.79,0.00,N/A
104.21.116.76,4,4,0.00,17.79,0.00,N/A
104.24.149.187,4,4,0.00,17.79,0.00,N/A
104.25.3.34,4,4,0.00,17.79,0.00,N/A
172.65.200.55,4,4,0.00,17.79,0.00,N/A
104.24.240.122,4,4,0.00,17.79,0.00,N/A
172.65.247.132,4,4,0.00,17.79,0.00,N/A
104.25.140.11,4,4,0.00,17.79,0.00,N/A
104.24.95.62,4,4,0.00,17.79,0.00,N/A
104.21.217.57,4,4,0.00,17.79,0.00,N/A
172.65.233.47,4,4,0.00,17.79,0.00,N/A
104.25.21.67,4,4,0.00,17.79,0.00,N/A
104.24.182.111,4,4,0.00,17.80,0.00,N/A
104.24.156.212,4,4,0.00,17.80,0.00,N/A
104.21.101.161,4,4,0.00,17.80,0.00,N/A
104.25.36.241,4,4,0.00,17.80,0.00,N/A
172.65.57.66,4,4,0.00,17.80,0.00,N/A
104.25.16.150,4,4,0.00,17.80,0.00,N/A
172.67.92.178,4,4,0.00,17.80,0.00,N/A
104.24.174.195,4,4,0.00,17.80,0.00,N/A
172.65.125.222,4,4,0.00,17.80,0.00,N/A
172.65.11.99,4,4,0.00,17.80,0.00,N/A
172.66.175.4,4,4,0.00,17.80,0.00,N/A
172.67.241.76,4,4,0.00,17.80,0.00,N/A
172.65.19.66,4,4,0.00,17.80,0.00,N/A
104.25.195.209,4,4,0.00,17.80,0.00,N/A
172.65.172.2,4,4,0.00,17.80,0.00,N/A
172.67.234.85,4,4,0.00,17.81,0.00,N/A
104.27.89.117,4,4,0.00,17.81,0.00,N/A
104.25.204.191,4,4,0.00,17.81,0.00,N/A
104.21.218.36,4,4,0.00,17.81,0.00,N/A
104.24.91.14,4,4,0.00,17.81,0.00,N/A
104.25.110.174,4,4,0.00,17.81,0.00,N/A
172.66.173.228,4,4,0.00,17.81,0.00,N/A
104.25.90.82,4,4,0.00,17.81,0.00,N/A
172.65.70.66,4,4,0.00,17.81,0.00,N/A
104.24.80.243,4,4,0.00,17.81,0.00,N/A
172.65.167.245,4,4,0.00,17.81,0.00,N/A
104.25.79.192,4,4,0.00,17.81,0.00,N/A
172.64.72.137,4,4,0.00,17.81,0.00,N/A
104.25.181.30,4,4,0.00,17.81,0.00,N/A
104.24.161.158,4,4,0.00,17.81,0.00,N/A
104.24.213.122,4,4,0.00,17.81,0.00,N/A
104.24.206.202,4,4,0.00,17.81,0.00,N/A
104.25.52.141,4,4,0.00,17.81,0.00,N/A
104.24.145.110,4,4,0.00,17.81,0.00,N/A
172.65.227.106,4,4,0.00,17.82,0.00,N/A
104.24.176.21,4,4,0.00,17.82,0.00,N/A
104.24.88.42,4,4,0.00,17.82,0.00,N/A
172.65.134.208,4,4,0.00,17.82,0.00,N/A
104.25.122.3,4,4,0.00,17.82,0.00,N/A
104.27.90.199,4,4,0.00,17.82,0.00,N/A
104.25.249.168,4,4,0.00,17.82,0.00,N/A
104.25.182.209,4,4,0.00,17.82,0.00,N/A
104.25.73.15,4,4,0.00,17.82,0.00,N/A
172.65.68.1,4,4,0.00,17.82,0.00,N/A
104.24.192.149,4,4,0.00,17.82,0.00,N/A
172.65.176.108,4,4,0.00,17.82,0.00,N/A
104.24.153.185,4,4,0.00,17.82,0.00,N/A
104.21.40.118,4,4,0.00,17.82,0.00,N/A
104.21.111.3,4,4,0.00,17.82,0.00,N/A
104.21.211.23,4,4,0.00,17.82,0.00,N/A
104.25.228.149,4,4,0.00,17.83,0.00,N/A
104.24.166.23,4,4,0.00,17.83,0.00,N/A
104.21.100.17,4,4,0.00,17.83,0.00,N/A
104.25.106.39,4,4,0.00,17.83,0.00,N/A
104.24.249.246,4,4,0.00,17.83,0.00,N/A
104.25.147.73,4,4,0.00,17.83,0.00,N/A
104.25.217.224,4,4,0.00,17.83,0.00,N/A
104.27.16.180,4,4,0.00,17.83,0.00,N/A
104.24.75.118,4,4,0.00,17.83,0.00,N/A
104.25.215.24,4,4,0.00,17.83,0.00,N/A
172.65.220.212,4,4,0.00,17.83,0.00,N/A
104.24.162.84,4,4,0.00,17.83,0.00,N/A
104.24.128.153,4,4,0.00,17.84,0.00,N/A
172.67.123.7,4,4,0.00,17.84,0.00,N/A
104.25.37.4,4,4,0.00,17.84,0.00,N/A
104.24.59.67,4,4,0.00,17.84,0.00,N/A
104.24.232.149,4,4,0.00,17.84,0.00,N/A
172.65.145.170,4,4,0.00,17.84,0.00,N/A
104.25.190.5,4,4,0.00,17.84,0.00,N/A
172.64.145.96,4,4,0.00,17.84,0.00,N/A
104.27.88.208,4,4,0.00,17.84,0.00,N/A
172.66.163.61,4,4,0.00,17.84,0.00,N/A
104.25.51.72,4,4,0.00,17.84,0.00,N/A
104.24.90.95,4,4,0.00,17.84,0.00,N/A
172.65.34.189,4,4,0.00,17.84,0.00,N/A
172.65.14.3,4,4,0.00,17.84,0.00,N/A
172.65.94.247,4,4,0.00,17.84,0.00,N/A
172.65.250.65,4,4,0.00,17.84,0.00,N/A
172.67.80.252,4,4,0.00,17.84,0.00,N/A
172.65.101.102,4,4,0.00,17.84,0.00,N/A
172.65.136.123,4,4,0.00,17.85,0.00,N/A
104.27.29.69,4,4,0.00,17.85,0.00,N/A
172.65.132.188,4,4,0.00,17.85,0.00,N/A
104.24.209.29,4,4,0.00,17.85,0.00,N/A
172.65.127.121,4,4,0.00,17.85,0.00,N/A
172.64.37.63,4,4,0.00,17.85,0.00,N/A
172.65.203.112,4,4,0.00,17.85,0.00,N/A
104.25.137.89,4,4,0.00,17.85,0.00,N/A
172.65.150.195,4,4,0.00,17.85,0.00,N/A
104.24.158.179,4,4,0.00,17.85,0.00,N/A
172.67.67.248,4,4,0.00,17.85,0.00,N/A
104.21.17.23,4,4,0.00,17.85,0.00,N/A
172.65.122.43,4,4,0.00,17.85,0.00,N/A
104.25.253.90,4,4,0.00,17.85,0.00,N/A
172.64.95.13,4,4,0.00,17.86,0.00,N/A
104.21.21.51,4,4,0.00,17.86,0.00,N/A
172.65.153.108,4,4,0.00,17.86,0.00,N/A
104.25.251.123,4,4,0.00,17.86,0.00,N/A
104.27.99.154,4,4,0.00,17.86,0.00,N/A
104.25.107.178,4,4,0.00,17.86,0.00,N/A
172.65.99.122,4,4,0.00,17.86,0.00,N/A
104.25.11.48,4,4,0.00,17.86,0.00,N/A
172.64.149.38,4,4,0.00,17.86,0.00,N/A
172.67.209.90,4,4,0.00,17.86,0.00,N/A
104.21.15.172,4,4,0.00,17.86,0.00,N/A
104.21.55.142,4,4,0.00,17.86,0.00,N/A
172.64.144.248,4,4,0.00,17.86,0.00,N/A
104.24.237.155,4,4,0.00,17.87,0.00,N/A
104.24.230.107,4,4,0.00,17.87,0.00,N/A
104.24.33.87,4,4,0.00,17.87,0.00,N/A
172.65.20.45,4,4,0.00,17.87,0.00,N/A
172.64.98.147,4,4,0.00,17.87,0.00,N/A
172.65.87.1,4,4,0.00,17.87,0.00,N/A
104.24.247.252,4,4,0.00,17.87,0.00,N/A
104.24.208.12,4,4,0.00,17.87,0.00,N/A
172.65.240.223,4,4,0.00,17.87,0.00,N/A
104.21.215.104,4,4,0.00,17.87,0.00,N/A
172.67.228.120,4,4,0.00,17.87,0.00,N/A
172.65.10.83,4,4,0.00,17.87,0.00,N/A
104.24.170.215,4,4,0.00,17.87,0.00,N/A
104.25.104.123,4,4,0.00,17.87,0.00,N/A
172.65.210.127,4,4,0.00,17.87,0.00,N/A
104.26.13.231,4,4,0.00,17.88,0.00,N/A
104.25.23.227,4,4,0.00,17.88,0.00,N/A
104.25.226.166,4,4,0.00,17.88,0.00,N/A
104.24.215.106,4,4,0.00,17.88,0.00,N/A
172.65.31.95,4,4,0.00,17.88,0.00,N/A
104.24.85.43,4,4,0.00,17.88,0.00,N/A
104.24.84.226,4,4,0.00,17.88,0.00,N/A
104.21.97.107,4,4,0.00,17.88,0.00,N/A
104.25.46.246,4,4,0.00,17.88,0.00,N/A
104.24.244.64,4,4,0.00,17.88,0.00,N/A
104.24.130.142,4,4,0.00,17.88,0.00,N/A
104.25.49.128,4,4,0.00,17.88,0.00,N/A
104.25.32.236,4,4,0.00,17.89,0.00,N/A
104.21.44.113,4,4,0.00,17.89,0.00,N/A
104.25.125.192,4,4,0.00,17.89,0.00,N/A
172.65.42.80,4,4,0.00,17.89,0.00,N/A
172.65.193.69,4,4,0.00,17.89,0.00,N/A
172.67.225.118,4,4,0.00,17.89,0.00,N/A
104.21.83.76,4,4,0.00,17.89,0.00,N/A
104.25.149.143,4,4,0.00,17.89,0.00,N/A
104.21.204.206,4,4,0.00,17.89,0.00,N/A
104.27.85.65,4,4,0.00,17.89,0.00,N/A
104.24.68.140,4,4,0.00,17.89,0.00,N/A
104.24.43.109,4,4,0.00,17.89,0.00,N/A
104.21.98.171,4,4,0.00,17.89,0.00,N/A
104.24.168.82,4,4,0.00,17.89,0.00,N/A
104.24.41.229,4,4,0.00,17.89,0.00,N/A
104.24.17.208,4,4,0.00,17.89,0.00,N/A
104.24.79.95,4,4,0.00,17.89,0.00,N/A
104.24.67.58,4,4,0.00,17.89,0.00,N/A
104.25.185.78,4,4,0.00,17.89,0.00,N/A
104.21.124.177,4,4,0.00,17.89,0.00,N/A
172.65.17.91,4,4,0.00,17.89,0.00,N/A
172.65.64.138,4,4,0.00,17.90,0.00,N/A
104.24.26.138,4,4,0.00,17.90,0.00,N/A
104.25.95.58,4,4,0.00,17.90,0.00,N/A
104.24.173.89,4,4,0.00,17.90,0.00,N/A
104.25.92.91,4,4,0.00,17.90,0.00,N/A
172.65.147.17,4,4,0.00,17.90,0.00,N/A
172.67.213.113,4,4,0.00,17.90,0.00,N/A
172.65.44.229,4,4,0.00,17.90,0.00,N/A
172.66.3.223,4,4,0.00,17.90,0.00,N/A
172.66.2.191,4,4,0.00,17.90,0.00,N/A
104.25.47.130,4,4,0.00,17.90,0.00,N/A
104.25.91.109,4,4,0.00,17.90,0.00,N/A
104.25.142.152,4,4,0.00,17.90,0.00,N/A
104.24.65.158,4,4,0.00,17.90,0.00,N/A
172.65.242.79,4,4,0.00,17.91,0.00,N/A
104.24.11.144,4,4,0.00,17.91,0.00,N/A
104.25.101.109,4,4,0.00,17.91,0.00,N/A
104.21.114.7,4,4,0.00,17.91,0.00,N/A
104.21.8.118,4,4,0.00,17.91,0.00,N/A
104.24.32.33,4,4,0.00,17.91,0.00,N/A
104.24.56.251,4,4,0.00,17.91,0.00,N/A
172.65.221.168,4,4,0.00,17.91,0.00,N/A
104.25.218.93,4,4,0.00,17.91,0.00,N/A
104.24.78.95,4,4,0.00,17.91,0.00,N/A
172.66.174.169,4,4,0.00,17.91,0.00,N/A
172.67.215.131,4,4,0.00,17.92,0.00,N/A
104.24.246.4,4,4,0.00,17.92,0.00,N/A
172.66.158.146,4,4,0.00,17.92,0.00,N/A
172.65.171.229,4,4,0.00,17.92,0.00,N/A
104.24.63.233,4,4,0.00,17.92,0.00,N/A
104.25.54.167,4,4,0.00,17.92,0.00,N/A
104.21.196.120,4,4,0.00,17.92,0.00,N/A
172.65.25.205,4,4,0.00,17.92,0.00,N/A
