IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.246.203,4,4,0.00,1.80,0.00,N/A
172.64.75.226,4,4,0.00,1.80,0.00,N/A
104.24.36.152,4,4,0.00,1.80,0.00,N/A
104.24.156.140,4,4,0.00,1.80,0.00,N/A
104.25.241.137,4,4,0.00,1.80,0.00,N/A
104.24.245.95,4,4,0.00,1.80,0.00,N/A
104.24.4.170,4,4,0.00,1.80,0.00,N/A
104.25.180.22,4,4,0.00,1.80,0.00,N/A
104.24.197.30,4,4,0.00,1.80,0.00,N/A
104.25.59.214,4,4,0.00,1.81,0.00,N/A
104.25.211.111,4,4,0.00,1.81,0.00,N/A
172.66.147.9,4,4,0.00,1.81,0.00,N/A
172.66.144.141,4,4,0.00,1.81,0.00,N/A
104.24.128.72,4,4,0.00,1.81,0.00,N/A
104.24.37.191,4,4,0.00,1.81,0.00,N/A
104.25.130.237,4,4,0.00,1.81,0.00,N/A
104.25.186.194,4,4,0.00,1.81,0.00,N/A
104.25.199.175,4,4,0.00,1.81,0.00,N/A
104.24.205.22,4,4,0.00,1.81,0.00,N/A
104.25.125.126,4,4,0.00,1.81,0.00,N/A
172.64.32.28,4,4,0.00,1.81,0.00,N/A
104.25.217.220,4,4,0.00,1.81,0.00,N/A
104.24.215.141,4,4,0.00,1.81,0.00,N/A
104.24.40.62,4,4,0.00,1.81,0.00,N/A
104.24.224.30,4,4,0.00,1.81,0.00,N/A
104.25.250.39,4,4,0.00,1.81,0.00,N/A
104.24.202.230,4,4,0.00,1.81,0.00,N/A
172.64.48.220,4,4,0.00,1.82,0.00,N/A
104.24.216.108,4,4,0.00,1.82,0.00,N/A
104.24.33.251,4,4,0.00,1.82,0.00,N/A
172.64.35.16,4,4,0.00,1.82,0.00,N/A
104.24.200.13,4,4,0.00,1.82,0.00,N/A
104.24.49.138,4,4,0.00,1.82,0.00,N/A
104.24.226.247,4,4,0.00,1.82,0.00,N/A
104.24.90.204,4,4,0.00,1.82,0.00,N/A
104.24.147.241,4,4,0.00,1.82,0.00,N/A
104.24.168.32,4,4,0.00,1.82,0.00,N/A
104.24.58.73,4,4,0.00,1.82,0.00,N/A
104.25.123.18,4,4,0.00,1.82,0.00,N/A
104.24.35.61,4,4,0.00,1.82,0.00,N/A
104.24.154.254,4,4,0.00,1.82,0.00,N/A
104.25.195.236,4,4,0.00,1.82,0.00,N/A
172.66.137.250,4,4,0.00,1.82,0.00,N/A
172.64.188.52,4,4,0.00,1.82,0.00,N/A
104.24.194.7,4,4,0.00,1.82,0.00,N/A
172.64.95.214,4,4,0.00,1.82,0.00,N/A
104.24.22.80,4,4,0.00,1.82,0.00,N/A
104.24.92.38,4,4,0.00,1.82,0.00,N/A
104.24.148.200,4,4,0.00,1.82,0.00,N/A
104.24.144.46,4,4,0.00,1.82,0.00,N/A
104.21.212.129,4,4,0.00,1.82,0.00,N/A
104.25.136.58,4,4,0.00,1.82,0.00,N/A
104.27.192.20,4,4,0.00,1.82,0.00,N/A
172.66.143.68,4,4,0.00,1.83,0.00,N/A
172.66.195.178,4,4,0.00,1.83,0.00,N/A
104.24.188.134,4,4,0.00,1.83,0.00,N/A
104.25.202.34,4,4,0.00,1.83,0.00,N/A
104.25.92.253,4,4,0.00,1.83,0.00,N/A
104.24.25.251,4,4,0.00,1.83,0.00,N/A
104.24.60.107,4,4,0.00,1.83,0.00,N/A
104.25.148.119,4,4,0.00,1.83,0.00,N/A
104.25.17.132,4,4,0.00,1.83,0.00,N/A
172.66.136.59,4,4,0.00,1.83,0.00,N/A
172.66.131.56,4,4,0.00,1.83,0.00,N/A
104.25.181.165,4,4,0.00,1.83,0.00,N/A
104.24.85.198,4,4,0.00,1.83,0.00,N/A
104.26.6.52,4,4,0.00,1.83,0.00,N/A
104.25.176.165,4,4,0.00,1.83,0.00,N/A
104.24.228.30,4,4,0.00,1.83,0.00,N/A
104.24.78.75,4,4,0.00,1.83,0.00,N/A
172.64.90.184,4,4,0.00,1.83,0.00,N/A
104.25.252.70,4,4,0.00,1.84,0.00,N/A
104.25.143.196,4,4,0.00,1.84,0.00,N/A
104.24.220.219,4,4,0.00,1.84,0.00,N/A
172.66.165.34,4,4,0.00,1.84,0.00,N/A
172.64.189.172,4,4,0.00,1.84,0.00,N/A
104.24.7.132,4,4,0.00,1.84,0.00,N/A
172.66.140.89,4,4,0.00,1.84,0.00,N/A
172.66.200.44,4,4,0.00,1.84,0.00,N/A
104.24.177.169,4,4,0.00,1.84,0.00,N/A
104.24.159.105,4,4,0.00,1.84,0.00,N/A
104.25.62.142,4,4,0.00,1.84,0.00,N/A
172.66.152.203,4,4,0.00,1.84,0.00,N/A
172.64.68.174,4,4,0.00,1.84,0.00,N/A
104.25.128.21,4,4,0.00,1.84,0.00,N/A
104.24.29.222,4,4,0.00,1.84,0.00,N/A
104.25.102.241,4,4,0.00,1.84,0.00,N/A
104.25.44.14,4,4,0.00,1.84,0.00,N/A
104.25.84.81,4,4,0.00,1.84,0.00,N/A
104.24.237.117,4,4,0.00,1.84,0.00,N/A
104.24.209.22,4,4,0.00,1.84,0.00,N/A
104.21.213.180,4,4,0.00,1.84,0.00,N/A
104.27.204.80,4,4,0.00,1.84,0.00,N/A
104.25.5.144,4,4,0.00,1.84,0.00,N/A
104.21.193.101,4,4,0.00,1.85,0.00,N/A
104.25.134.150,4,4,0.00,1.85,0.00,N/A
172.66.166.247,4,4,0.00,1.85,0.00,N/A
104.25.214.67,4,4,0.00,1.85,0.00,N/A
104.25.71.225,4,4,0.00,1.85,0.00,N/A
104.24.19.242,4,4,0.00,1.85,0.00,N/A
104.24.53.247,4,4,0.00,1.85,0.00,N/A
104.24.157.27,4,4,0.00,1.85,0.00,N/A
104.24.48.231,4,4,0.00,1.85,0.00,N/A
104.24.238.79,4,4,0.00,1.85,0.00,N/A
104.25.175.189,4,4,0.00,1.85,0.00,N/A
172.64.150.90,4,4,0.00,1.85,0.00,N/A
104.24.196.3,4,4,0.00,1.85,0.00,N/A
172.66.160.16,4,4,0.00,1.85,0.00,N/A
104.21.221.0,4,4,0.00,1.85,0.00,N/A
104.25.231.246,4,4,0.00,1.85,0.00,N/A
172.64.41.47,4,4,0.00,1.85,0.00,N/A
104.25.127.204,4,4,0.00,1.85,0.00,N/A
104.24.68.87,4,4,0.00,1.85,0.00,N/A
104.25.174.242,4,4,0.00,1.85,0.00,N/A
104.25.132.4,4,4,0.00,1.85,0.00,N/A
104.24.218.113,4,4,0.00,1.85,0.00,N/A
172.66.169.29,4,4,0.00,1.86,0.00,N/A
104.25.79.237,4,4,0.00,1.86,0.00,N/A
104.25.177.58,4,4,0.00,1.86,0.00,N/A
104.25.205.136,4,4,0.00,1.86,0.00,N/A
104.21.196.74,4,4,0.00,1.86,0.00,N/A
172.66.129.101,4,4,0.00,1.86,0.00,N/A
104.24.21.219,4,4,0.00,1.86,0.00,N/A
104.25.7.47,4,4,0.00,1.86,0.00,N/A
104.24.139.168,4,4,0.00,1.86,0.00,N/A
104.25.82.129,4,4,0.00,1.86,0.00,N/A
172.64.49.208,4,4,0.00,1.86,0.00,N/A
104.25.105.220,4,4,0.00,1.86,0.00,N/A
104.24.180.136,4,4,0.00,1.86,0.00,N/A
172.66.159.144,4,4,0.00,1.86,0.00,N/A
104.25.117.108,4,4,0.00,1.86,0.00,N/A
104.24.169.74,4,4,0.00,1.86,0.00,N/A
172.64.77.199,4,4,0.00,1.86,0.00,N/A
172.66.203.219,4,4,0.00,1.87,0.00,N/A
172.66.207.51,4,4,0.00,1.87,0.00,N/A
172.64.37.195,4,4,0.00,1.87,0.00,N/A
172.64.100.135,4,4,0.00,1.87,0.00,N/A
172.64.153.190,4,4,0.00,1.87,0.00,N/A
104.24.142.16,4,4,0.00,1.87,0.00,N/A
172.66.148.180,4,4,0.00,1.87,0.00,N/A
172.64.152.147,4,4,0.00,1.87,0.00,N/A
172.66.217.130,4,4,0.00,1.87,0.00,N/A
104.27.199.7,4,4,0.00,1.87,0.00,N/A
104.24.83.241,4,4,0.00,1.87,0.00,N/A
104.25.124.185,4,4,0.00,1.87,0.00,N/A
104.25.142.171,4,4,0.00,1.87,0.00,N/A
104.25.238.133,4,4,0.00,1.87,0.00,N/A
104.24.207.60,4,4,0.00,1.87,0.00,N/A
104.25.210.248,4,4,0.00,1.87,0.00,N/A
172.64.52.229,4,4,0.00,1.87,0.00,N/A
104.25.74.100,4,4,0.00,1.87,0.00,N/A
104.25.223.0,4,4,0.00,1.87,0.00,N/A
172.64.96.9,4,4,0.00,1.87,0.00,N/A
104.25.179.54,4,4,0.00,1.87,0.00,N/A
172.66.194.19,4,4,0.00,1.87,0.00,N/A
104.27.7.236,4,4,0.00,1.87,0.00,N/A
104.25.119.6,4,4,0.00,1.88,0.00,N/A
104.24.190.88,4,4,0.00,1.88,0.00,N/A
172.64.235.106,4,4,0.00,1.88,0.00,N/A
104.24.75.121,4,4,0.00,1.88,0.00,N/A
104.24.87.106,4,4,0.00,1.88,0.00,N/A
104.25.49.117,4,4,0.00,1.88,0.00,N/A
172.64.184.169,4,4,0.00,1.88,0.00,N/A
104.24.11.134,4,4,0.00,1.88,0.00,N/A
104.25.222.125,4,4,0.00,1.88,0.00,N/A
104.25.209.177,4,4,0.00,1.88,0.00,N/A
104.24.2.87,4,4,0.00,1.88,0.00,N/A
172.66.210.183,4,4,0.00,1.88,0.00,N/A
104.25.235.180,4,4,0.00,1.88,0.00,N/A
104.24.208.233,4,4,0.00,1.88,0.00,N/A
104.25.3.41,4,4,0.00,1.88,0.00,N/A
104.25.239.177,4,4,0.00,1.88,0.00,N/A
104.25.172.190,4,4,0.00,1.88,0.00,N/A
172.66.213.26,4,4,0.00,1.88,0.00,N/A
104.25.6.153,4,4,0.00,1.89,0.00,N/A
104.24.250.199,4,4,0.00,1.89,0.00,N/A
104.25.245.70,4,4,0.00,1.89,0.00,N/A
104.24.70.174,4,4,0.00,1.89,0.00,N/A
172.66.198.51,4,4,0.00,1.89,0.00,N/A
104.25.10.142,4,4,0.00,1.89,0.00,N/A
104.24.163.175,4,4,0.00,1.89,0.00,N/A
104.24.77.8,4,4,0.00,1.89,0.00,N/A
104.25.254.186,4,4,0.00,1.89,0.00,N/A
104.24.8.100,4,4,0.00,1.89,0.00,N/A
172.66.149.243,4,4,0.00,1.89,0.00,N/A
104.25.183.64,4,4,0.00,1.89,0.00,N/A
172.66.163.74,4,4,0.00,1.89,0.00,N/A
104.25.69.14,4,4,0.00,1.89,0.00,N/A
104.25.212.112,4,4,0.00,1.89,0.00,N/A
172.66.177.201,4,4,0.00,1.89,0.00,N/A
172.64.145.18,4,4,0.00,1.89,0.00,N/A
104.25.103.50,4,4,0.00,1.89,0.00,N/A
104.25.76.167,4,4,0.00,1.89,0.00,N/A
104.24.73.242,4,4,0.00,1.89,0.00,N/A
104.24.175.111,4,4,0.00,1.90,0.00,N/A
104.25.13.102,4,4,0.00,1.90,0.00,N/A
104.25.138.126,4,4,0.00,1.90,0.00,N/A
172.64.36.163,4,4,0.00,1.90,0.00,N/A
104.25.118.1,4,4,0.00,1.90,0.00,N/A
104.24.45.96,4,4,0.00,1.90,0.00,N/A
104.24.165.10,4,4,0.00,1.90,0.00,N/A
104.24.181.216,4,4,0.00,1.90,0.00,N/A
104.24.203.58,4,4,0.00,1.90,0.00,N/A
104.25.145.38,4,4,0.00,1.90,0.00,N/A
172.66.193.71,4,4,0.00,1.90,0.00,N/A
104.24.174.95,4,4,0.00,1.90,0.00,N/A
104.24.187.232,4,4,0.00,1.90,0.00,N/A
172.64.66.249,4,4,0.00,1.90,0.00,N/A
172.64.53.117,4,4,0.00,1.90,0.00,N/A
172.66.175.43,4,4,0.00,1.90,0.00,N/A
172.66.153.88,4,4,0.00,1.90,0.00,N/A
172.64.38.143,4,4,0.00,1.90,0.00,N/A
104.24.235.253,4,4,0.00,1.90,0.00,N/A
172.66.130.8,4,4,0.00,1.90,0.00,N/A
104.24.65.75,4,4,0.00,1.91,0.00,N/A
104.25.57.48,4,4,0.00,1.91,0.00,N/A
104.24.51.237,4,4,0.00,1.91,0.00,N/A
172.64.147.150,4,4,0.00,1.91,0.00,N/A
172.64.186.155,4,4,0.00,1.91,0.00,N/A
104.24.34.127,4,4,0.00,1.91,0.00,N/A
172.64.156.47,4,4,0.00,1.91,0.00,N/A
104.25.98.175,4,4,0.00,1.91,0.00,N/A
172.66.133.96,4,4,0.00,1.91,0.00,N/A
172.66.205.237,4,4,0.00,1.91,0.00,N/A
172.66.212.225,4,4,0.00,1.91,0.00,N/A
172.64.50.112,4,4,0.00,1.91,0.00,N/A
104.24.136.231,4,4,0.00,1.91,0.00,N/A
104.25.194.242,4,4,0.00,1.91,0.00,N/A
104.24.95.161,4,4,0.00,1.91,0.00,N/A
104.25.121.131,4,4,0.00,1.91,0.00,N/A
104.25.137.135,4,4,0.00,1.91,0.00,N/A
172.67.69.143,4,4,0.00,1.91,0.00,N/A
104.24.42.200,4,4,0.00,1.91,0.00,N/A
104.25.40.36,4,4,0.00,1.91,0.00,N/A
104.21.206.218,4,4,0.00,1.91,0.00,N/A
104.25.189.167,4,4,0.00,1.91,0.00,N/A
104.25.196.147,4,4,0.00,1.91,0.00,N/A
104.21.200.85,4,4,0.00,1.92,0.00,N/A
104.24.74.22,4,4,0.00,1.92,0.00,N/A
104.25.208.231,4,4,0.00,1.92,0.00,N/A
104.24.134.20,4,4,0.00,1.92,0.00,N/A
104.24.1.97,4,4,0.00,1.92,0.00,N/A
104.24.247.221,4,4,0.00,1.92,0.00,N/A
104.24.57.187,4,4,0.00,1.92,0.00,N/A
104.25.218.130,4,4,0.00,1.92,0.00,N/A
104.24.183.221,4,4,0.00,1.92,0.00,N/A
104.24.206.208,4,4,0.00,1.92,0.00,N/A
172.66.174.207,4,4,0.00,1.92,0.00,N/A
104.24.59.237,4,4,0.00,1.92,0.00,N/A
104.25.39.139,4,4,0.00,1.92,0.00,N/A
104.25.197.177,4,4,0.00,1.92,0.00,N/A
104.24.56.5,4,4,0.00,1.92,0.00,N/A
104.25.171.75,4,4,0.00,1.92,0.00,N/A
198.41.223.166,4,4,0.00,1.92,0.00,N/A
104.25.116.208,4,4,0.00,1.92,0.00,N/A
104.25.86.57,4,4,0.00,1.92,0.00,N/A
104.24.31.107,4,4,0.00,1.92,0.00,N/A
104.25.219.145,4,4,0.00,1.92,0.00,N/A
104.24.240.235,4,4,0.00,1.92,0.00,N/A
104.24.166.143,4,4,0.00,1.92,0.00,N/A
104.24.244.121,4,4,0.00,1.93,0.00,N/A
104.24.252.169,4,4,0.00,1.93,0.00,N/A
104.24.173.42,4,4,0.00,1.93,0.00,N/A
104.21.210.93,4,4,0.00,1.93,0.00,N/A
104.25.36.213,4,4,0.00,1.93,0.00,N/A
104.25.41.5,4,4,0.00,1.93,0.00,N/A
104.25.139.1,4,4,0.00,1.93,0.00,N/A
104.25.229.71,4,4,0.00,1.93,0.00,N/A
104.24.233.117,4,4,0.00,1.93,0.00,N/A
104.25.100.34,4,4,0.00,1.93,0.00,N/A
104.21.197.159,4,4,0.00,1.93,0.00,N/A
104.24.185.102,4,4,0.00,1.93,0.00,N/A
104.24.255.211,4,4,0.00,1.93,0.00,N/A
104.24.54.51,4,4,0.00,1.93,0.00,N/A
104.24.189.232,4,4,0.00,1.93,0.00,N/A
104.25.45.5,4,4,0.00,1.93,0.00,N/A
104.25.94.159,4,4,0.00,1.93,0.00,N/A
104.24.231.140,4,4,0.00,1.93,0.00,N/A
104.24.213.154,4,4,0.00,1.93,0.00,N/A
172.64.46.173,4,4,0.00,1.93,0.00,N/A
104.25.225.37,4,4,0.00,1.93,0.00,N/A
104.25.215.217,4,4,0.00,1.93,0.00,N/A
104.24.6.154,4,4,0.00,1.93,0.00,N/A
172.64.148.38,4,4,0.00,1.93,0.00,N/A
172.66.161.153,4,4,0.00,1.93,0.00,N/A
104.24.223.109,4,4,0.00,1.93,0.00,N/A
172.66.201.184,4,4,0.00,1.94,0.00,N/A
104.25.178.121,4,4,0.00,1.94,0.00,N/A
104.24.32.129,4,4,0.00,1.94,0.00,N/A
104.25.107.246,4,4,0.00,1.94,0.00,N/A
104.27.195.93,4,4,0.00,1.94,0.00,N/A
172.66.214.216,4,4,0.00,1.94,0.00,N/A
104.24.143.148,4,4,0.00,1.94,0.00,N/A
104.24.211.72,4,4,0.00,1.94,0.00,N/A
104.24.162.229,4,4,0.00,1.94,0.00,N/A
104.25.113.129,4,4,0.00,1.94,0.00,N/A
104.25.16.65,4,4,0.00,1.94,0.00,N/A
104.24.161.53,4,4,0.00,1.94,0.00,N/A
104.24.28.100,4,4,0.00,1.94,0.00,N/A
104.21.215.9,4,4,0.00,1.94,0.00,N/A
104.24.153.108,4,4,0.00,1.94,0.00,N/A
104.25.51.36,4,4,0.00,1.94,0.00,N/A
104.25.129.225,4,4,0.00,1.94,0.00,N/A
104.25.83.238,4,4,0.00,1.94,0.00,N/A
172.66.208.112,4,4,0.00,1.94,0.00,N/A
172.64.67.18,4,4,0.00,1.94,0.00,N/A
104.24.52.48,4,4,0.00,1.94,0.00,N/A
104.24.179.227,4,4,0.00,1.94,0.00,N/A
104.25.70.118,4,4,0.00,1.94,0.00,N/A
104.24.129.102,4,4,0.00,1.95,0.00,N/A
104.25.237.198,4,4,0.00,1.95,0.00,N/A
104.25.75.149,4,4,0.00,1.95,0.00,N/A
104.24.140.87,4,4,0.00,1.95,0.00,N/A
104.24.219.72,4,4,0.00,1.95,0.00,N/A
104.24.93.109,4,4,0.00,1.95,0.00,N/A
104.25.1.199,4,4,0.00,1.95,0.00,N/A
104.25.115.188,4,4,0.00,1.95,0.00,N/A
104.25.97.212,4,4,0.00,1.95,0.00,N/A
104.24.151.68,4,4,0.00,1.95,0.00,N/A
172.66.168.213,4,4,0.00,1.95,0.00,N/A
104.25.50.209,4,4,0.00,1.95,0.00,N/A
104.24.232.66,4,4,0.00,1.96,0.00,N/A
104.24.227.245,4,4,0.00,1.96,0.00,N/A
172.66.146.156,4,4,0.00,1.96,0.00,N/A
104.25.110.136,4,4,0.00,1.96,0.00,N/A
104.25.244.5,4,4,0.00,1.96,0.00,N/A
104.25.80.114,4,4,0.00,1.96,0.00,N/A
104.21.217.207,4,4,0.00,1.96,0.00,N/A
104.25.190.187,4,4,0.00,1.96,0.00,N/A
104.24.81.141,4,4,0.00,1.96,0.00,N/A
172.64.83.123,4,4,0.00,1.96,0.00,N/A
104.24.239.141,4,4,0.00,1.96,0.00,N/A
172.64.151.235,4,4,0.00,1.96,0.00,N/A
104.24.249.52,4,4,0.00,1.96,0.00,N/A
104.26.14.59,4,4,0.00,1.96,0.00,N/A
172.66.135.53,4,4,0.00,1.96,0.00,N/A
172.64.149.36,4,4,0.00,1.96,0.00,N/A
104.24.176.77,4,4,0.00,1.97,0.00,N/A
104.24.150.230,4,4,0.00,1.97,0.00,N/A
172.64.94.233,4,4,0.00,1.97,0.00,N/A
104.24.64.144,4,4,0.00,1.97,0.00,N/A
104.24.178.118,4,4,0.00,1.97,0.00,N/A
104.25.228.223,4,4,0.00,1.97,0.00,N/A
172.66.145.142,4,4,0.00,1.97,0.00,N/A
172.64.154.159,4,4,0.00,1.97,0.00,N/A
104.25.72.62,4,4,0.00,1.97,0.00,N/A
172.64.87.27,4,4,0.00,1.97,0.00,N/A
104.25.23.249,4,4,0.00,1.97,0.00,N/A
104.25.101.202,4,4,0.00,1.97,0.00,N/A
104.24.230.19,4,4,0.00,1.97,0.00,N/A
104.25.155.49,4,4,0.00,1.97,0.00,N/A
104.25.146.238,4,4,0.00,1.97,0.00,N/A
104.24.82.72,4,4,0.00,1.97,0.00,N/A
104.24.198.254,4,4,0.00,1.97,0.00,N/A
104.21.214.240,4,4,0.00,1.98,0.00,N/A
104.25.184.137,4,4,0.00,1.98,0.00,N/A
172.66.154.31,4,4,0.00,1.98,0.00,N/A
104.25.120.78,4,4,0.00,1.98,0.00,N/A
172.64.232.193,4,4,0.00,1.98,0.00,N/A
172.67.252.14,4,4,0.00,1.98,0.00,N/A
104.24.192.215,4,4,0.00,1.98,0.00,N/A
104.25.161.73,4,4,0.00,1.98,0.00,N/A
104.25.68.36,4,4,0.00,1.98,0.00,N/A
172.66.138.154,4,4,0.00,1.98,0.00,N/A
104.24.186.222,4,4,0.00,1.99,0.00,N/A
172.66.170.54,4,4,0.00,1.99,0.00,N/A
