IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.59.180,4,4,0.00,17.65,0.00,N/A
104.25.88.93,4,4,0.00,17.65,0.00,N/A
172.67.202.84,4,4,0.00,17.65,0.00,N/A
104.24.5.249,4,4,0.00,17.65,0.00,N/A
104.21.195.108,4,4,0.00,17.65,0.00,N/A
104.24.91.59,4,4,0.00,17.65,0.00,N/A
172.65.136.251,4,4,0.00,17.65,0.00,N/A
172.65.173.216,4,4,0.00,17.65,0.00,N/A
172.65.96.56,4,4,0.00,17.65,0.00,N/A
172.66.166.218,4,4,0.00,17.65,0.00,N/A
162.159.18.226,4,4,0.00,17.65,0.00,N/A
104.25.60.121,4,4,0.00,17.65,0.00,N/A
162.159.23.128,4,4,0.00,17.65,0.00,N/A
162.159.201.96,4,4,0.00,17.66,0.00,N/A
172.65.3.50,4,4,0.00,17.66,0.00,N/A
172.64.94.75,4,4,0.00,17.66,0.00,N/A
172.67.248.153,4,4,0.00,17.66,0.00,N/A
104.20.34.151,4,4,0.00,17.66,0.00,N/A
104.19.126.244,4,4,0.00,17.66,0.00,N/A
104.25.238.7,4,4,0.00,17.66,0.00,N/A
172.65.222.6,4,4,0.00,17.66,0.00,N/A
172.65.39.131,4,4,0.00,17.66,0.00,N/A
104.17.64.6,4,4,0.00,17.66,0.00,N/A
172.65.247.216,4,4,0.00,17.66,0.00,N/A
104.17.104.105,4,4,0.00,17.66,0.00,N/A
104.27.81.223,4,4,0.00,17.66,0.00,N/A
104.25.182.43,4,4,0.00,17.66,0.00,N/A
172.65.164.110,4,4,0.00,17.66,0.00,N/A
172.65.8.93,4,4,0.00,17.66,0.00,N/A
172.65.34.13,4,4,0.00,17.66,0.00,N/A
104.21.29.176,4,4,0.00,17.66,0.00,N/A
104.25.219.160,4,4,0.00,17.67,0.00,N/A
172.64.153.65,4,4,0.00,17.67,0.00,N/A
104.17.8.2,4,4,0.00,17.67,0.00,N/A
162.159.35.77,4,4,0.00,17.67,0.00,N/A
104.24.79.115,4,4,0.00,17.67,0.00,N/A
104.27.195.11,4,4,0.00,17.67,0.00,N/A
104.25.94.157,4,4,0.00,17.67,0.00,N/A
104.24.215.184,4,4,0.00,17.67,0.00,N/A
172.65.187.127,4,4,0.00,17.67,0.00,N/A
104.27.97.249,4,4,0.00,17.67,0.00,N/A
172.65.25.231,4,4,0.00,17.67,0.00,N/A
104.17.52.23,4,4,0.00,17.67,0.00,N/A
104.21.22.103,4,4,0.00,17.67,0.00,N/A
172.65.22.198,4,4,0.00,17.67,0.00,N/A
172.65.240.120,4,4,0.00,17.67,0.00,N/A
104.17.46.141,4,4,0.00,17.67,0.00,N/A
104.24.27.251,4,4,0.00,17.67,0.00,N/A
104.24.172.253,4,4,0.00,17.67,0.00,N/A
172.66.155.64,4,4,0.00,17.67,0.00,N/A
104.21.39.68,4,4,0.00,17.67,0.00,N/A
172.67.112.5,4,4,0.00,17.67,0.00,N/A
104.17.44.241,4,4,0.00,17.68,0.00,N/A
104.25.104.46,4,4,0.00,17.68,0.00,N/A
104.25.172.65,4,4,0.00,17.68,0.00,N/A
104.21.99.7,4,4,0.00,17.68,0.00,N/A
104.25.150.60,4,4,0.00,17.68,0.00,N/A
172.67.193.188,4,4,0.00,17.68,0.00,N/A
172.65.232.195,4,4,0.00,17.68,0.00,N/A
172.67.242.104,4,4,0.00,17.68,0.00,N/A
104.25.63.253,4,4,0.00,17.68,0.00,N/A
104.19.53.169,4,4,0.00,17.68,0.00,N/A
162.159.43.47,4,4,0.00,17.68,0.00,N/A
104.25.53.43,4,4,0.00,17.68,0.00,N/A
172.67.70.52,4,4,0.00,17.68,0.00,N/A
104.25.228.248,4,4,0.00,17.68,0.00,N/A
104.19.145.15,4,4,0.00,17.68,0.00,N/A
172.65.88.200,4,4,0.00,17.68,0.00,N/A
104.27.36.73,4,4,0.00,17.68,0.00,N/A
172.67.221.52,4,4,0.00,17.68,0.00,N/A
104.24.45.26,4,4,0.00,17.68,0.00,N/A
162.159.6.213,4,4,0.00,17.68,0.00,N/A
104.18.202.228,4,4,0.00,17.68,0.00,N/A
104.26.7.41,4,4,0.00,17.68,0.00,N/A
104.25.162.51,4,4,0.00,17.68,0.00,N/A
104.24.162.218,4,4,0.00,17.68,0.00,N/A
172.65.56.106,4,4,0.00,17.68,0.00,N/A
104.26.8.222,4,4,0.00,17.68,0.00,N/A
104.25.217.211,4,4,0.00,17.68,0.00,N/A
172.65.30.199,4,4,0.00,17.68,0.00,N/A
104.21.103.242,4,4,0.00,17.68,0.00,N/A
172.67.85.131,4,4,0.00,17.69,0.00,N/A
172.65.214.82,4,4,0.00,17.69,0.00,N/A
104.25.204.82,4,4,0.00,17.69,0.00,N/A
172.65.238.127,4,4,0.00,17.69,0.00,N/A
172.65.155.183,4,4,0.00,17.69,0.00,N/A
172.65.242.243,4,4,0.00,17.69,0.00,N/A
104.17.136.180,4,4,0.00,17.69,0.00,N/A
104.19.172.228,4,4,0.00,17.69,0.00,N/A
172.67.168.29,4,4,0.00,17.69,0.00,N/A
172.67.240.148,4,4,0.00,17.69,0.00,N/A
104.25.244.186,4,4,0.00,17.69,0.00,N/A
162.159.10.186,4,4,0.00,17.69,0.00,N/A
172.67.185.48,4,4,0.00,17.69,0.00,N/A
104.19.127.217,4,4,0.00,17.69,0.00,N/A
172.64.150.60,4,4,0.00,17.69,0.00,N/A
104.25.96.97,4,4,0.00,17.69,0.00,N/A
198.41.199.150,4,4,0.00,17.69,0.00,N/A
162.159.12.21,4,4,0.00,17.69,0.00,N/A
172.65.201.29,4,4,0.00,17.69,0.00,N/A
172.65.92.164,4,4,0.00,17.69,0.00,N/A
162.159.48.94,4,4,0.00,17.69,0.00,N/A
104.17.201.80,4,4,0.00,17.69,0.00,N/A
104.19.135.144,4,4,0.00,17.69,0.00,N/A
172.64.147.50,4,4,0.00,17.69,0.00,N/A
104.24.85.62,4,4,0.00,17.69,0.00,N/A
172.65.101.202,4,4,0.00,17.69,0.00,N/A
104.21.221.252,4,4,0.00,17.70,0.00,N/A
104.19.128.89,4,4,0.00,17.70,0.00,N/A
172.66.173.222,4,4,0.00,17.70,0.00,N/A
172.65.112.144,4,4,0.00,17.70,0.00,N/A
104.26.14.7,4,4,0.00,17.70,0.00,N/A
104.25.64.221,4,4,0.00,17.70,0.00,N/A
104.24.49.197,4,4,0.00,17.70,0.00,N/A
104.24.244.94,4,4,0.00,17.70,0.00,N/A
104.27.115.175,4,4,0.00,17.70,0.00,N/A
172.65.234.29,4,4,0.00,17.70,0.00,N/A
172.65.93.62,4,4,0.00,17.70,0.00,N/A
104.24.72.245,4,4,0.00,17.70,0.00,N/A
104.25.22.110,4,4,0.00,17.70,0.00,N/A
104.24.203.35,4,4,0.00,17.70,0.00,N/A
172.65.83.41,4,4,0.00,17.70,0.00,N/A
172.65.213.194,4,4,0.00,17.70,0.00,N/A
104.25.249.132,4,4,0.00,17.70,0.00,N/A
104.24.235.41,4,4,0.00,17.70,0.00,N/A
173.245.59.68,4,4,0.00,17.70,0.00,N/A
104.25.44.180,4,4,0.00,17.70,0.00,N/A
104.25.7.139,4,4,0.00,17.70,0.00,N/A
162.159.42.102,4,4,0.00,17.70,0.00,N/A
104.24.165.229,4,4,0.00,17.70,0.00,N/A
198.41.216.30,4,4,0.00,17.70,0.00,N/A
108.162.195.242,4,4,0.00,17.71,0.00,N/A
198.41.215.29,4,4,0.00,17.71,0.00,N/A
172.65.168.139,4,4,0.00,17.71,0.00,N/A
104.17.38.194,4,4,0.00,17.71,0.00,N/A
104.27.125.49,4,4,0.00,17.71,0.00,N/A
172.67.204.198,4,4,0.00,17.71,0.00,N/A
104.24.236.227,4,4,0.00,17.71,0.00,N/A
104.25.38.236,4,4,0.00,17.71,0.00,N/A
172.65.86.113,4,4,0.00,17.71,0.00,N/A
104.21.54.129,4,4,0.00,17.71,0.00,N/A
104.18.196.44,4,4,0.00,17.71,0.00,N/A
172.64.149.248,4,4,0.00,17.71,0.00,N/A
172.64.79.237,4,4,0.00,17.71,0.00,N/A
104.24.171.235,4,4,0.00,17.71,0.00,N/A
172.65.5.52,4,4,0.00,17.71,0.00,N/A
104.24.36.113,4,4,0.00,17.71,0.00,N/A
104.24.2.232,4,4,0.00,17.71,0.00,N/A
104.25.185.13,4,4,0.00,17.71,0.00,N/A
172.67.184.2,4,4,0.00,17.71,0.00,N/A
172.65.23.13,4,4,0.00,17.71,0.00,N/A
172.64.98.176,4,4,0.00,17.71,0.00,N/A
172.65.65.83,4,4,0.00,17.71,0.00,N/A
172.64.85.215,4,4,0.00,17.71,0.00,N/A
172.67.228.197,4,4,0.00,17.71,0.00,N/A
190.93.247.240,4,4,0.00,17.71,0.00,N/A
172.65.80.75,4,4,0.00,17.71,0.00,N/A
104.18.206.245,4,4,0.00,17.71,0.00,N/A
104.27.29.241,4,4,0.00,17.72,0.00,N/A
104.27.57.158,4,4,0.00,17.72,0.00,N/A
172.65.50.128,4,4,0.00,17.72,0.00,N/A
172.65.51.245,4,4,0.00,17.72,0.00,N/A
172.67.234.34,4,4,0.00,17.72,0.00,N/A
104.27.1.254,4,4,0.00,17.72,0.00,N/A
104.18.239.15,4,4,0.00,17.72,0.00,N/A
172.67.155.229,4,4,0.00,17.72,0.00,N/A
172.64.144.152,4,4,0.00,17.72,0.00,N/A
172.65.166.23,4,4,0.00,17.72,0.00,N/A
104.19.129.119,4,4,0.00,17.72,0.00,N/A
104.17.105.232,4,4,0.00,17.72,0.00,N/A
162.159.193.106,4,4,0.00,17.72,0.00,N/A
104.16.249.241,4,4,0.00,17.72,0.00,N/A
104.18.190.182,4,4,0.00,17.72,0.00,N/A
104.25.108.39,4,4,0.00,17.72,0.00,N/A
172.67.141.49,4,4,0.00,17.72,0.00,N/A
104.21.64.150,4,4,0.00,17.72,0.00,N/A
172.67.131.28,4,4,0.00,17.73,0.00,N/A
172.65.137.0,4,4,0.00,17.73,0.00,N/A
198.41.196.194,4,4,0.00,17.73,0.00,N/A
104.24.232.251,4,4,0.00,17.73,0.00,N/A
104.19.117.136,4,4,0.00,17.73,0.00,N/A
104.24.37.5,4,4,0.00,17.73,0.00,N/A
104.27.82.242,4,4,0.00,17.73,0.00,N/A
172.67.93.41,4,4,0.00,17.73,0.00,N/A
104.21.197.42,4,4,0.00,17.73,0.00,N/A
104.24.89.233,4,4,0.00,17.73,0.00,N/A
104.25.180.212,4,4,0.00,17.73,0.00,N/A
162.159.94.102,4,4,0.00,17.73,0.00,N/A
104.25.74.31,4,4,0.00,17.73,0.00,N/A
104.17.188.57,4,4,0.00,17.73,0.00,N/A
172.67.139.67,4,4,0.00,17.73,0.00,N/A
104.27.119.104,4,4,0.00,17.73,0.00,N/A
104.25.67.50,4,4,0.00,17.73,0.00,N/A
172.65.200.23,4,4,0.00,17.73,0.00,N/A
104.25.34.24,4,4,0.00,17.73,0.00,N/A
104.24.26.10,4,4,0.00,17.73,0.00,N/A
104.19.55.131,4,4,0.00,17.73,0.00,N/A
172.65.123.226,4,4,0.00,17.73,0.00,N/A
104.24.62.47,4,4,0.00,17.73,0.00,N/A
104.17.72.145,4,4,0.00,17.73,0.00,N/A
104.25.102.17,4,4,0.00,17.73,0.00,N/A
172.65.109.240,4,4,0.00,17.73,0.00,N/A
104.24.139.2,4,4,0.00,17.73,0.00,N/A
104.19.134.185,4,4,0.00,17.74,0.00,N/A
172.65.144.225,4,4,0.00,17.74,0.00,N/A
198.41.205.117,4,4,0.00,17.74,0.00,N/A
104.24.7.83,4,4,0.00,17.74,0.00,N/A
104.25.141.246,4,4,0.00,17.74,0.00,N/A
104.25.251.232,4,4,0.00,17.74,0.00,N/A
172.65.105.210,4,4,0.00,17.74,0.00,N/A
104.25.6.74,4,4,0.00,17.74,0.00,N/A
104.24.133.49,4,4,0.00,17.74,0.00,N/A
104.25.81.243,4,4,0.00,17.74,0.00,N/A
172.65.156.83,4,4,0.00,17.74,0.00,N/A
104.19.182.90,4,4,0.00,17.74,0.00,N/A
162.159.213.46,4,4,0.00,17.74,0.00,N/A
172.64.42.212,4,4,0.00,17.74,0.00,N/A
104.25.3.82,4,4,0.00,17.74,0.00,N/A
104.21.2.54,4,4,0.00,17.74,0.00,N/A
104.21.117.17,4,4,0.00,17.74,0.00,N/A
172.67.71.52,4,4,0.00,17.74,0.00,N/A
104.27.19.185,4,4,0.00,17.74,0.00,N/A
104.24.217.54,4,4,0.00,17.74,0.00,N/A
190.93.246.179,4,4,0.00,17.74,0.00,N/A
172.67.90.191,4,4,0.00,17.74,0.00,N/A
104.19.212.141,4,4,0.00,17.74,0.00,N/A
172.65.241.236,4,4,0.00,17.74,0.00,N/A
172.64.47.69,4,4,0.00,17.74,0.00,N/A
104.18.152.177,4,4,0.00,17.74,0.00,N/A
172.66.165.2,4,4,0.00,17.74,0.00,N/A
104.19.149.205,4,4,0.00,17.74,0.00,N/A
172.65.66.124,4,4,0.00,17.74,0.00,N/A
104.19.39.41,4,4,0.00,17.74,0.00,N/A
162.159.8.107,4,4,0.00,17.75,0.00,N/A
172.67.217.88,4,4,0.00,17.75,0.00,N/A
104.25.247.48,4,4,0.00,17.75,0.00,N/A
172.65.29.45,4,4,0.00,17.75,0.00,N/A
172.67.194.114,4,4,0.00,17.75,0.00,N/A
104.18.222.182,4,4,0.00,17.75,0.00,N/A
104.27.85.34,4,4,0.00,17.75,0.00,N/A
172.65.12.247,4,4,0.00,17.75,0.00,N/A
104.27.103.181,4,4,0.00,17.75,0.00,N/A
172.65.140.192,4,4,0.00,17.75,0.00,N/A
104.25.202.218,4,4,0.00,17.75,0.00,N/A
172.67.207.54,4,4,0.00,17.75,0.00,N/A
172.67.203.17,4,4,0.00,17.75,0.00,N/A
104.24.18.25,4,4,0.00,17.75,0.00,N/A
104.19.177.214,4,4,0.00,17.75,0.00,N/A
104.25.79.151,4,4,0.00,17.75,0.00,N/A
104.25.212.38,4,4,0.00,17.75,0.00,N/A
172.65.253.106,4,4,0.00,17.75,0.00,N/A
198.41.204.80,4,4,0.00,17.75,0.00,N/A
104.18.178.58,4,4,0.00,17.75,0.00,N/A
104.18.195.118,4,4,0.00,17.75,0.00,N/A
172.67.167.118,4,4,0.00,17.75,0.00,N/A
172.65.91.139,4,4,0.00,17.75,0.00,N/A
172.64.152.205,4,4,0.00,17.75,0.00,N/A
172.65.28.229,4,4,0.00,17.76,0.00,N/A
172.64.81.206,4,4,0.00,17.76,0.00,N/A
172.67.130.171,4,4,0.00,17.76,0.00,N/A
104.24.197.8,4,4,0.00,17.76,0.00,N/A
172.65.254.175,4,4,0.00,17.76,0.00,N/A
172.67.146.42,4,4,0.00,17.76,0.00,N/A
104.25.205.97,4,4,0.00,17.76,0.00,N/A
104.24.43.119,4,4,0.00,17.76,0.00,N/A
104.25.19.1,4,4,0.00,17.76,0.00,N/A
104.25.163.219,4,4,0.00,17.76,0.00,N/A
172.65.26.198,4,4,0.00,17.76,0.00,N/A
104.24.144.1,4,4,0.00,17.76,0.00,N/A
104.19.25.18,4,4,0.00,17.76,0.00,N/A
104.25.112.152,4,4,0.00,17.76,0.00,N/A
104.25.109.128,4,4,0.00,17.76,0.00,N/A
104.25.50.101,4,4,0.00,17.76,0.00,N/A
104.19.67.54,4,4,0.00,17.76,0.00,N/A
104.27.37.179,4,4,0.00,17.76,0.00,N/A
104.27.196.22,4,4,0.00,17.76,0.00,N/A
104.21.223.27,4,4,0.00,17.76,0.00,N/A
104.27.11.155,4,4,0.00,17.76,0.00,N/A
172.65.111.21,4,4,0.00,17.76,0.00,N/A
172.64.35.243,4,4,0.00,17.76,0.00,N/A
104.18.243.235,4,4,0.00,17.76,0.00,N/A
104.17.134.100,4,4,0.00,17.76,0.00,N/A
172.65.149.149,4,4,0.00,17.76,0.00,N/A
104.25.173.125,4,4,0.00,17.76,0.00,N/A
104.17.48.32,4,4,0.00,17.76,0.00,N/A
172.67.147.141,4,4,0.00,17.76,0.00,N/A
104.25.69.144,4,4,0.00,17.76,0.00,N/A
104.17.77.145,4,4,0.00,17.76,0.00,N/A
104.24.56.210,4,4,0.00,17.76,0.00,N/A
172.65.94.89,4,4,0.00,17.77,0.00,N/A
104.24.183.28,4,4,0.00,17.77,0.00,N/A
104.25.166.159,4,4,0.00,17.77,0.00,N/A
104.16.63.49,4,4,0.00,17.77,0.00,N/A
188.114.97.8,4,4,0.00,17.77,0.00,N/A
104.19.148.188,4,4,0.00,17.77,0.00,N/A
104.24.129.174,4,4,0.00,17.77,0.00,N/A
104.18.191.156,4,4,0.00,17.77,0.00,N/A
104.18.143.168,4,4,0.00,17.77,0.00,N/A
104.18.225.159,4,4,0.00,17.77,0.00,N/A
104.18.30.132,4,4,0.00,17.77,0.00,N/A
104.18.59.96,4,4,0.00,17.77,0.00,N/A
172.66.168.26,4,4,0.00,17.77,0.00,N/A
104.18.175.9,4,4,0.00,17.77,0.00,N/A
198.41.207.36,4,4,0.00,17.77,0.00,N/A
104.19.18.1,4,4,0.00,17.77,0.00,N/A
172.65.42.196,4,4,0.00,17.77,0.00,N/A
104.17.45.198,4,4,0.00,17.77,0.00,N/A
104.24.66.202,4,4,0.00,17.77,0.00,N/A
172.67.82.195,4,4,0.00,17.77,0.00,N/A
104.16.4.163,4,4,0.00,17.77,0.00,N/A
104.25.8.179,4,4,0.00,17.77,0.00,N/A
104.27.5.171,4,4,0.00,17.77,0.00,N/A
104.25.87.87,4,4,0.00,17.77,0.00,N/A
108.162.193.55,4,4,0.00,17.77,0.00,N/A
172.64.97.109,4,4,0.00,17.77,0.00,N/A
172.67.118.27,4,4,0.00,17.77,0.00,N/A
104.18.209.95,4,4,0.00,17.77,0.00,N/A
104.25.12.96,4,4,0.00,17.77,0.00,N/A
172.65.58.49,4,4,0.00,17.77,0.00,N/A
104.26.3.193,4,4,0.00,17.77,0.00,N/A
104.27.116.65,4,4,0.00,17.77,0.00,N/A
172.65.153.63,4,4,0.00,17.77,0.00,N/A
172.67.220.51,4,4,0.00,17.77,0.00,N/A
104.17.60.216,4,4,0.00,17.77,0.00,N/A
104.27.27.42,4,4,0.00,17.77,0.00,N/A
104.19.14.184,4,4,0.00,17.77,0.00,N/A
104.17.224.89,4,4,0.00,17.77,0.00,N/A
172.66.44.10,4,4,0.00,17.77,0.00,N/A
104.24.211.221,4,4,0.00,17.77,0.00,N/A
172.65.151.234,4,4,0.00,17.77,0.00,N/A
198.41.194.171,4,4,0.00,17.77,0.00,N/A
104.24.14.139,4,4,0.00,17.78,0.00,N/A
104.21.205.67,4,4,0.00,17.78,0.00,N/A
162.159.41.35,4,4,0.00,17.78,0.00,N/A
104.25.29.81,4,4,0.00,17.78,0.00,N/A
172.65.104.240,4,4,0.00,17.78,0.00,N/A
172.66.150.162,4,4,0.00,17.78,0.00,N/A
172.65.203.100,4,4,0.00,17.78,0.00,N/A
104.21.7.42,4,4,0.00,17.78,0.00,N/A
172.66.171.141,4,4,0.00,17.78,0.00,N/A
172.65.127.191,4,4,0.00,17.78,0.00,N/A
104.25.13.213,4,4,0.00,17.78,0.00,N/A
172.67.209.89,4,4,0.00,17.78,0.00,N/A
172.67.66.216,4,4,0.00,17.78,0.00,N/A
172.65.196.104,4,4,0.00,17.78,0.00,N/A
104.21.119.34,4,4,0.00,17.78,0.00,N/A
104.24.17.142,4,4,0.00,17.78,0.00,N/A
172.65.62.41,4,4,0.00,17.78,0.00,N/A
172.66.145.212,4,4,0.00,17.78,0.00,N/A
172.66.41.152,4,4,0.00,17.78,0.00,N/A
190.93.245.203,4,4,0.00,17.78,0.00,N/A
172.66.151.230,4,4,0.00,17.78,0.00,N/A
104.21.47.156,4,4,0.00,17.78,0.00,N/A
162.159.5.96,4,4,0.00,17.78,0.00,N/A
104.18.223.48,4,4,0.00,17.78,0.00,N/A
104.17.125.214,4,4,0.00,17.78,0.00,N/A
104.21.194.20,4,4,0.00,17.78,0.00,N/A
104.25.203.74,4,4,0.00,17.78,0.00,N/A
104.21.25.192,4,4,0.00,17.78,0.00,N/A
104.25.15.157,4,4,0.00,17.78,0.00,N/A
172.65.110.152,4,4,0.00,17.78,0.00,N/A
104.24.65.81,4,4,0.00,17.78,0.00,N/A
172.67.156.87,4,4,0.00,17.78,0.00,N/A
108.162.196.22,4,4,0.00,17.78,0.00,N/A
104.18.211.163,4,4,0.00,17.79,0.00,N/A
104.25.131.203,4,4,0.00,17.79,0.00,N/A
104.25.169.209,4,4,0.00,17.79,0.00,N/A
104.24.219.89,4,4,0.00,17.79,0.00,N/A
172.67.197.183,4,4,0.00,17.79,0.00,N/A
104.25.159.254,4,4,0.00,17.79,0.00,N/A
104.24.163.19,4,4,0.00,17.79,0.00,N/A
104.25.57.17,4,4,0.00,17.79,0.00,N/A
104.21.78.243,4,4,0.00,17.79,0.00,N/A
104.25.78.45,4,4,0.00,17.79,0.00,N/A
104.25.161.171,4,4,0.00,17.79,0.00,N/A
104.18.181.126,4,4,0.00,17.79,0.00,N/A
104.24.29.85,4,4,0.00,17.79,0.00,N/A
104.25.231.152,4,4,0.00,17.79,0.00,N/A
104.18.232.214,4,4,0.00,17.79,0.00,N/A
104.24.142.92,4,4,0.00,17.79,0.00,N/A
172.65.248.159,4,4,0.00,17.79,0.00,N/A
104.24.230.73,4,4,0.00,17.79,0.00,N/A
172.67.235.56,4,4,0.00,17.79,0.00,N/A
172.65.53.92,4,4,0.00,17.79,0.00,N/A
162.159.235.250,4,4,0.00,17.79,0.00,N/A
162.159.34.178,4,4,0.00,17.79,0.00,N/A
104.24.83.82,4,4,0.00,17.79,0.00,N/A
104.20.33.185,4,4,0.00,17.79,0.00,N/A
104.25.132.243,4,4,0.00,17.79,0.00,N/A
104.24.212.178,4,4,0.00,17.79,0.00,N/A
104.27.114.34,4,4,0.00,17.79,0.00,N/A
104.24.38.22,4,4,0.00,17.79,0.00,N/A
104.25.198.80,4,4,0.00,17.79,0.00,N/A
104.27.201.100,4,4,0.00,17.79,0.00,N/A
104.19.238.183,4,4,0.00,17.80,0.00,N/A
104.25.47.250,4,4,0.00,17.80,0.00,N/A
172.65.162.112,4,4,0.00,17.80,0.00,N/A
172.65.252.214,4,4,0.00,17.80,0.00,N/A
172.66.156.24,4,4,0.00,17.80,0.00,N/A
198.41.195.57,4,4,0.00,17.80,0.00,N/A
104.25.36.178,4,4,0.00,17.80,0.00,N/A
104.21.81.97,4,4,0.00,17.80,0.00,N/A
104.21.127.174,4,4,0.00,17.80,0.00,N/A
