IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.209.131,4,4,0.00,11.83,0.00,N/A
104.19.238.31,4,4,0.00,11.84,0.00,N/A
104.24.48.71,4,4,0.00,11.85,0.00,N/A
172.67.140.93,4,4,0.00,11.85,0.00,N/A
172.65.247.52,4,4,0.00,11.85,0.00,N/A
104.27.98.122,4,4,0.00,11.85,0.00,N/A
104.21.58.179,4,4,0.00,11.86,0.00,N/A
104.24.64.233,4,4,0.00,11.87,0.00,N/A
104.20.8.42,4,4,0.00,11.88,0.00,N/A
104.19.61.86,4,4,0.00,11.88,0.00,N/A
104.24.76.118,4,4,0.00,11.88,0.00,N/A
104.27.73.204,4,4,0.00,11.88,0.00,N/A
104.21.114.84,4,4,0.00,11.88,0.00,N/A
104.18.72.234,4,4,0.00,11.88,0.00,N/A
104.18.161.52,4,4,0.00,11.89,0.00,N/A
172.67.165.91,4,4,0.00,11.89,0.00,N/A
104.27.5.180,4,4,0.00,11.89,0.00,N/A
104.16.18.182,4,4,0.00,11.89,0.00,N/A
104.24.3.210,4,4,0.00,11.90,0.00,N/A
104.16.21.199,4,4,0.00,11.90,0.00,N/A
104.25.20.28,4,4,0.00,11.90,0.00,N/A
104.21.223.184,4,4,0.00,11.90,0.00,N/A
104.21.51.53,4,4,0.00,11.90,0.00,N/A
104.25.214.201,4,4,0.00,11.91,0.00,N/A
172.67.146.57,4,4,0.00,11.91,0.00,N/A
172.64.235.130,4,4,0.00,11.91,0.00,N/A
172.66.150.2,4,4,0.00,11.91,0.00,N/A
104.17.67.116,4,4,0.00,11.92,0.00,N/A
104.19.21.38,4,4,0.00,11.92,0.00,N/A
104.25.56.108,4,4,0.00,11.93,0.00,N/A
172.64.92.36,4,4,0.00,11.93,0.00,N/A
104.27.55.118,4,4,0.00,11.94,0.00,N/A
104.25.28.134,4,4,0.00,11.94,0.00,N/A
104.19.183.206,4,4,0.00,11.94,0.00,N/A
104.18.156.253,4,4,0.00,11.94,0.00,N/A
162.159.206.7,4,4,0.00,11.95,0.00,N/A
172.65.18.192,4,4,0.00,11.95,0.00,N/A
172.64.147.31,4,4,0.00,11.95,0.00,N/A
104.27.69.254,4,4,0.00,11.96,0.00,N/A
172.64.47.153,4,4,0.00,11.97,0.00,N/A
172.67.70.219,4,4,0.00,11.97,0.00,N/A
104.19.88.107,4,4,0.00,11.97,0.00,N/A
104.17.86.157,4,4,0.00,11.97,0.00,N/A
104.20.53.67,4,4,0.00,11.98,0.00,N/A
173.245.49.208,4,4,0.00,11.98,0.00,N/A
172.64.149.153,4,4,0.00,11.98,0.00,N/A
172.66.165.49,4,4,0.00,11.98,0.00,N/A
104.24.173.14,4,4,0.00,11.99,0.00,N/A
104.19.74.56,4,4,0.00,11.99,0.00,N/A
172.66.147.18,4,4,0.00,12.00,0.00,N/A
104.21.91.129,4,4,0.00,12.00,0.00,N/A
172.67.67.52,4,4,0.00,12.00,0.00,N/A
104.18.163.100,4,4,0.00,12.00,0.00,N/A
104.25.35.253,4,4,0.00,12.01,0.00,N/A
104.19.149.192,4,4,0.00,12.01,0.00,N/A
162.159.93.252,4,4,0.00,12.01,0.00,N/A
104.25.254.135,4,4,0.00,12.01,0.00,N/A
104.19.12.94,4,4,0.00,12.01,0.00,N/A
172.65.38.102,4,4,0.00,12.02,0.00,N/A
172.65.216.14,4,4,0.00,12.02,0.00,N/A
104.17.164.86,4,4,0.00,12.02,0.00,N/A
104.16.58.242,4,4,0.00,12.02,0.00,N/A
104.24.21.168,4,4,0.00,12.02,0.00,N/A
162.159.26.172,4,4,0.00,12.03,0.00,N/A
104.17.225.34,4,4,0.00,12.03,0.00,N/A
104.27.20.167,4,4,0.00,12.04,0.00,N/A
104.27.68.24,4,4,0.00,12.04,0.00,N/A
104.19.196.6,4,4,0.00,12.04,0.00,N/A
162.159.213.137,4,4,0.00,12.04,0.00,N/A
172.65.32.63,4,4,0.00,12.05,0.00,N/A
172.65.214.49,4,4,0.00,12.05,0.00,N/A
104.24.38.116,4,4,0.00,12.05,0.00,N/A
104.25.189.49,4,4,0.00,12.05,0.00,N/A
104.25.168.43,4,4,0.00,12.06,0.00,N/A
104.21.16.103,4,4,0.00,12.06,0.00,N/A
104.17.76.187,4,4,0.00,12.06,0.00,N/A
104.21.50.210,4,4,0.00,12.06,0.00,N/A
172.67.114.171,4,4,0.00,12.06,0.00,N/A
141.101.113.57,4,4,0.00,12.06,0.00,N/A
104.18.40.186,4,4,0.00,12.07,0.00,N/A
104.24.138.46,4,4,0.00,12.07,0.00,N/A
104.27.83.249,4,4,0.00,12.07,0.00,N/A
172.65.106.206,4,4,0.00,12.07,0.00,N/A
104.25.182.172,4,4,0.00,12.08,0.00,N/A
172.67.249.29,4,4,0.00,12.08,0.00,N/A
104.27.207.49,4,4,0.00,12.08,0.00,N/A
104.27.112.77,4,4,0.00,12.08,0.00,N/A
104.16.27.118,4,4,0.00,12.10,0.00,N/A
104.24.194.121,4,4,0.00,12.10,0.00,N/A
172.66.3.202,4,4,0.00,12.11,0.00,N/A
104.18.104.96,4,4,0.00,12.12,0.00,N/A
172.66.149.142,4,4,0.00,12.12,0.00,N/A
104.24.33.98,4,4,0.00,12.12,0.00,N/A
104.18.187.227,4,4,0.00,12.12,0.00,N/A
104.24.130.46,4,4,0.00,12.13,0.00,N/A
104.24.78.75,4,4,0.00,12.13,0.00,N/A
198.41.201.92,4,4,0.00,12.14,0.00,N/A
104.16.224.84,4,4,0.00,12.14,0.00,N/A
172.65.250.228,4,4,0.00,12.14,0.00,N/A
104.25.118.12,4,4,0.00,12.14,0.00,N/A
172.67.198.27,4,4,0.00,12.14,0.00,N/A
104.21.42.136,4,4,0.00,12.14,0.00,N/A
104.16.68.242,4,4,0.00,12.14,0.00,N/A
104.24.225.117,4,4,0.00,12.15,0.00,N/A
104.20.24.199,4,4,0.00,12.15,0.00,N/A
104.19.255.196,4,4,0.00,12.15,0.00,N/A
104.24.77.59,4,4,0.00,12.15,0.00,N/A
104.19.198.240,4,4,0.00,12.15,0.00,N/A
104.24.144.223,4,4,0.00,12.15,0.00,N/A
104.25.78.33,4,4,0.00,12.15,0.00,N/A
172.65.150.76,4,4,0.00,12.15,0.00,N/A
104.25.30.100,4,4,0.00,12.16,0.00,N/A
104.18.245.23,4,4,0.00,12.16,0.00,N/A
172.65.149.230,4,4,0.00,12.16,0.00,N/A
104.25.23.149,4,4,0.00,12.16,0.00,N/A
172.64.159.40,4,4,0.00,12.16,0.00,N/A
172.65.27.237,4,4,0.00,12.16,0.00,N/A
172.66.204.218,4,4,0.00,12.16,0.00,N/A
172.67.72.86,4,4,0.00,12.17,0.00,N/A
172.66.155.245,4,4,0.00,12.17,0.00,N/A
172.66.156.95,4,4,0.00,12.17,0.00,N/A
172.67.139.169,4,4,0.00,12.17,0.00,N/A
104.27.97.47,4,4,0.00,12.18,0.00,N/A
172.65.0.159,4,4,0.00,12.18,0.00,N/A
198.41.218.18,4,4,0.00,12.19,0.00,N/A
172.65.61.10,4,4,0.00,12.19,0.00,N/A
104.25.117.102,4,4,0.00,12.19,0.00,N/A
104.19.152.83,4,4,0.00,12.19,0.00,N/A
104.21.40.127,4,4,0.00,12.19,0.00,N/A
104.17.116.155,4,4,0.00,12.20,0.00,N/A
162.159.253.107,4,4,0.00,12.20,0.00,N/A
104.25.239.69,4,4,0.00,12.20,0.00,N/A
104.27.0.141,4,4,0.00,12.20,0.00,N/A
104.17.129.198,4,4,0.00,12.20,0.00,N/A
104.18.190.220,4,4,0.00,12.20,0.00,N/A
104.16.212.246,4,4,0.00,12.22,0.00,N/A
104.25.63.152,4,4,0.00,12.22,0.00,N/A
104.17.41.197,4,4,0.00,12.22,0.00,N/A
104.21.86.154,4,4,0.00,12.23,0.00,N/A
172.67.229.108,4,4,0.00,12.23,0.00,N/A
162.159.94.12,4,4,0.00,12.23,0.00,N/A
104.20.48.137,4,4,0.00,12.23,0.00,N/A
108.162.192.238,4,4,0.00,12.23,0.00,N/A
104.21.60.179,4,4,0.00,12.23,0.00,N/A
104.25.45.154,4,4,0.00,12.23,0.00,N/A
104.17.48.128,4,4,0.00,12.23,0.00,N/A
104.16.175.160,4,4,0.00,12.23,0.00,N/A
104.19.73.52,4,4,0.00,12.23,0.00,N/A
104.24.83.124,4,4,0.00,12.24,0.00,N/A
104.21.72.125,4,4,0.00,12.24,0.00,N/A
104.24.207.47,4,4,0.00,12.25,0.00,N/A
172.67.83.168,4,4,0.00,12.25,0.00,N/A
104.19.208.208,4,4,0.00,12.26,0.00,N/A
104.16.30.0,4,4,0.00,12.26,0.00,N/A
104.18.123.167,4,4,0.00,12.26,0.00,N/A
104.21.41.104,4,4,0.00,12.26,0.00,N/A
104.27.59.36,4,4,0.00,12.26,0.00,N/A
104.16.136.209,4,4,0.00,12.27,0.00,N/A
172.65.218.60,4,4,0.00,12.27,0.00,N/A
104.24.201.5,4,4,0.00,12.27,0.00,N/A
104.19.176.165,4,4,0.00,12.28,0.00,N/A
172.67.187.50,4,4,0.00,12.28,0.00,N/A
104.27.63.190,4,4,0.00,12.28,0.00,N/A
172.67.116.51,4,4,0.00,12.28,0.00,N/A
172.67.136.67,4,4,0.00,12.29,0.00,N/A
104.19.210.65,4,4,0.00,12.29,0.00,N/A
104.19.151.228,4,4,0.00,12.29,0.00,N/A
172.65.24.141,4,4,0.00,12.29,0.00,N/A
104.21.36.92,4,4,0.00,12.29,0.00,N/A
104.25.224.102,4,4,0.00,12.29,0.00,N/A
104.25.14.76,4,4,0.00,12.30,0.00,N/A
104.19.242.123,4,4,0.00,12.30,0.00,N/A
104.25.226.150,4,4,0.00,12.30,0.00,N/A
172.66.209.160,4,4,0.00,12.30,0.00,N/A
172.65.53.105,4,4,0.00,12.30,0.00,N/A
104.17.84.169,4,4,0.00,12.30,0.00,N/A
104.25.155.253,4,4,0.00,12.30,0.00,N/A
104.18.126.82,4,4,0.00,12.30,0.00,N/A
104.16.87.223,4,4,0.00,12.31,0.00,N/A
104.27.37.215,4,4,0.00,12.31,0.00,N/A
104.18.189.115,4,4,0.00,12.31,0.00,N/A
104.19.28.30,4,4,0.00,12.32,0.00,N/A
104.18.243.109,4,4,0.00,12.32,0.00,N/A
172.65.171.202,4,4,0.00,12.32,0.00,N/A
104.19.94.206,4,4,0.00,12.32,0.00,N/A
104.16.79.143,4,4,0.00,12.32,0.00,N/A
104.27.39.131,4,4,0.00,12.32,0.00,N/A
104.16.23.23,4,4,0.00,12.33,0.00,N/A
104.18.159.38,4,4,0.00,12.33,0.00,N/A
104.25.126.175,4,4,0.00,12.33,0.00,N/A
172.67.153.142,4,4,0.00,12.33,0.00,N/A
104.17.211.150,4,4,0.00,12.33,0.00,N/A
104.18.231.129,4,4,0.00,12.33,0.00,N/A
172.67.78.53,4,4,0.00,12.33,0.00,N/A
104.21.206.212,4,4,0.00,12.34,0.00,N/A
172.65.2.119,4,4,0.00,12.34,0.00,N/A
104.16.45.89,4,4,0.00,12.34,0.00,N/A
104.24.227.29,4,4,0.00,12.34,0.00,N/A
172.65.186.111,4,4,0.00,12.34,0.00,N/A
104.19.134.8,4,4,0.00,12.34,0.00,N/A
104.24.241.207,4,4,0.00,12.35,0.00,N/A
198.41.217.201,4,4,0.00,12.35,0.00,N/A
104.24.5.152,4,4,0.00,12.35,0.00,N/A
104.17.188.32,4,4,0.00,12.35,0.00,N/A
172.64.152.186,4,4,0.00,12.35,0.00,N/A
104.25.176.211,4,4,0.00,12.35,0.00,N/A
104.19.147.235,4,4,0.00,12.35,0.00,N/A
172.64.84.200,4,4,0.00,12.35,0.00,N/A
104.24.191.158,4,4,0.00,12.36,0.00,N/A
162.159.141.120,4,4,0.00,12.36,0.00,N/A
172.65.59.214,4,4,0.00,12.36,0.00,N/A
104.27.10.229,4,4,0.00,12.36,0.00,N/A
104.21.28.70,4,4,0.00,12.36,0.00,N/A
104.18.220.223,4,4,0.00,12.36,0.00,N/A
104.24.244.122,4,4,0.00,12.36,0.00,N/A
172.65.33.129,4,4,0.00,12.37,0.00,N/A
172.65.138.187,4,4,0.00,12.37,0.00,N/A
104.24.31.35,4,4,0.00,12.37,0.00,N/A
104.25.128.142,4,4,0.00,12.37,0.00,N/A
104.17.100.183,4,4,0.00,12.37,0.00,N/A
172.66.47.173,4,4,0.00,12.38,0.00,N/A
172.67.127.102,4,4,0.00,12.38,0.00,N/A
104.17.12.0,4,4,0.00,12.38,0.00,N/A
104.24.84.129,4,4,0.00,12.38,0.00,N/A
104.17.239.52,4,4,0.00,12.38,0.00,N/A
104.21.211.90,4,4,0.00,12.38,0.00,N/A
172.64.233.44,4,4,0.00,12.38,0.00,N/A
104.19.189.129,4,4,0.00,12.39,0.00,N/A
104.19.141.27,4,4,0.00,12.39,0.00,N/A
104.21.43.73,4,4,0.00,12.39,0.00,N/A
172.65.205.151,4,4,0.00,12.39,0.00,N/A
172.65.238.172,4,4,0.00,12.39,0.00,N/A
104.16.204.81,4,4,0.00,12.39,0.00,N/A
104.16.176.140,4,4,0.00,12.39,0.00,N/A
104.19.131.162,4,4,0.00,12.39,0.00,N/A
104.19.145.34,4,4,0.00,12.39,0.00,N/A
104.25.33.136,4,4,0.00,12.40,0.00,N/A
104.19.195.220,4,4,0.00,12.40,0.00,N/A
104.25.58.16,4,4,0.00,12.40,0.00,N/A
104.25.123.28,4,4,0.00,12.40,0.00,N/A
104.19.117.105,4,4,0.00,12.40,0.00,N/A
104.18.242.37,4,4,0.00,12.40,0.00,N/A
172.66.141.191,4,4,0.00,12.40,0.00,N/A
104.16.51.200,4,4,0.00,12.40,0.00,N/A
104.27.202.73,4,4,0.00,12.40,0.00,N/A
172.65.23.244,4,4,0.00,12.40,0.00,N/A
172.66.146.32,4,4,0.00,12.41,0.00,N/A
104.19.9.137,4,4,0.00,12.41,0.00,N/A
104.25.18.200,4,4,0.00,12.41,0.00,N/A
104.24.65.57,4,4,0.00,12.41,0.00,N/A
104.27.44.38,4,4,0.00,12.41,0.00,N/A
172.67.106.1,4,4,0.00,12.41,0.00,N/A
104.18.177.161,4,4,0.00,12.41,0.00,N/A
172.65.241.251,4,4,0.00,12.42,0.00,N/A
172.67.103.164,4,4,0.00,12.42,0.00,N/A
104.21.34.104,4,4,0.00,12.42,0.00,N/A
104.20.15.156,4,4,0.00,12.42,0.00,N/A
172.66.208.112,4,4,0.00,12.42,0.00,N/A
104.25.250.6,4,4,0.00,12.42,0.00,N/A
172.65.234.29,4,4,0.00,12.43,0.00,N/A
104.19.248.229,4,4,0.00,12.43,0.00,N/A
198.41.223.136,4,4,0.00,12.43,0.00,N/A
104.16.20.152,4,4,0.00,12.43,0.00,N/A
104.25.130.201,4,4,0.00,12.43,0.00,N/A
104.24.88.37,4,4,0.00,12.43,0.00,N/A
172.65.62.131,4,4,0.00,12.43,0.00,N/A
172.64.101.236,4,4,0.00,12.44,0.00,N/A
172.67.173.119,4,4,0.00,12.44,0.00,N/A
104.25.102.212,4,4,0.00,12.44,0.00,N/A
104.27.74.49,4,4,0.00,12.44,0.00,N/A
104.27.72.110,4,4,0.00,12.44,0.00,N/A
172.65.36.157,4,4,0.00,12.44,0.00,N/A
172.65.178.247,4,4,0.00,12.45,0.00,N/A
172.67.227.252,4,4,0.00,12.45,0.00,N/A
104.16.73.27,4,4,0.00,12.45,0.00,N/A
172.65.91.43,4,4,0.00,12.45,0.00,N/A
104.19.206.35,4,4,0.00,12.45,0.00,N/A
104.18.106.205,4,4,0.00,12.45,0.00,N/A
104.19.168.137,4,4,0.00,12.45,0.00,N/A
104.16.178.6,4,4,0.00,12.45,0.00,N/A
104.20.20.50,4,4,0.00,12.45,0.00,N/A
104.17.114.76,4,4,0.00,12.45,0.00,N/A
104.25.209.198,4,4,0.00,12.46,0.00,N/A
104.19.104.200,4,4,0.00,12.46,0.00,N/A
104.24.133.60,4,4,0.00,12.46,0.00,N/A
104.17.87.22,4,4,0.00,12.46,0.00,N/A
104.25.188.130,4,4,0.00,12.46,0.00,N/A
104.25.196.126,4,4,0.00,12.46,0.00,N/A
104.26.2.243,4,4,0.00,12.46,0.00,N/A
172.67.243.141,4,4,0.00,12.46,0.00,N/A
104.27.61.59,4,4,0.00,12.47,0.00,N/A
104.19.172.24,4,4,0.00,12.47,0.00,N/A
172.65.173.36,4,4,0.00,12.47,0.00,N/A
104.16.101.123,4,4,0.00,12.47,0.00,N/A
172.65.155.216,4,4,0.00,12.47,0.00,N/A
172.65.41.90,4,4,0.00,12.47,0.00,N/A
104.19.216.108,4,4,0.00,12.47,0.00,N/A
108.162.194.29,4,4,0.00,12.48,0.00,N/A
104.27.53.10,4,4,0.00,12.48,0.00,N/A
104.24.145.143,4,4,0.00,12.48,0.00,N/A
104.25.10.13,4,4,0.00,12.48,0.00,N/A
172.64.234.67,4,4,0.00,12.48,0.00,N/A
104.24.47.46,4,4,0.00,12.48,0.00,N/A
104.17.54.73,4,4,0.00,12.48,0.00,N/A
104.25.112.136,4,4,0.00,12.48,0.00,N/A
104.19.127.165,4,4,0.00,12.49,0.00,N/A
104.25.104.144,4,4,0.00,12.49,0.00,N/A
