IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.15.124,4,4,0.00,8.58,0.00,N/A
104.25.49.45,4,4,0.00,8.58,0.00,N/A
104.25.68.92,4,4,0.00,8.58,0.00,N/A
104.24.245.37,4,4,0.00,8.58,0.00,N/A
104.21.75.253,4,4,0.00,8.58,0.00,N/A
104.21.217.235,4,4,0.00,8.59,0.00,N/A
104.24.166.58,4,4,0.00,8.59,0.00,N/A
104.25.173.21,4,4,0.00,8.59,0.00,N/A
172.67.154.119,4,4,0.00,8.59,0.00,N/A
104.25.165.15,4,4,0.00,8.59,0.00,N/A
104.25.116.77,4,4,0.00,8.59,0.00,N/A
172.67.169.231,4,4,0.00,8.59,0.00,N/A
104.21.219.220,4,4,0.00,8.60,0.00,N/A
104.21.220.189,4,4,0.00,8.60,0.00,N/A
104.21.47.144,4,4,0.00,8.60,0.00,N/A
104.24.67.31,4,4,0.00,8.60,0.00,N/A
172.67.165.104,4,4,0.00,8.60,0.00,N/A
104.24.251.173,4,4,0.00,8.60,0.00,N/A
104.21.225.121,4,4,0.00,8.60,0.00,N/A
104.24.209.52,4,4,0.00,8.61,0.00,N/A
104.25.2.58,4,4,0.00,8.61,0.00,N/A
104.24.218.169,4,4,0.00,8.61,0.00,N/A
104.21.231.40,4,4,0.00,8.61,0.00,N/A
104.24.133.237,4,4,0.00,8.61,0.00,N/A
104.24.183.65,4,4,0.00,8.61,0.00,N/A
172.64.176.43,4,4,0.00,8.61,0.00,N/A
104.24.76.6,4,4,0.00,8.61,0.00,N/A
104.21.206.222,4,4,0.00,8.61,0.00,N/A
104.24.244.55,4,4,0.00,8.61,0.00,N/A
104.25.60.200,4,4,0.00,8.62,0.00,N/A
104.24.135.169,4,4,0.00,8.62,0.00,N/A
104.25.52.196,4,4,0.00,8.62,0.00,N/A
104.25.226.52,4,4,0.00,8.62,0.00,N/A
104.25.65.211,4,4,0.00,8.62,0.00,N/A
104.26.6.119,4,4,0.00,8.62,0.00,N/A
172.64.72.202,4,4,0.00,8.62,0.00,N/A
104.24.83.236,4,4,0.00,8.62,0.00,N/A
172.67.189.49,4,4,0.00,8.63,0.00,N/A
104.26.11.135,4,4,0.00,8.63,0.00,N/A
104.25.154.109,4,4,0.00,8.63,0.00,N/A
104.25.163.59,4,4,0.00,8.63,0.00,N/A
172.64.48.85,4,4,0.00,8.63,0.00,N/A
104.24.216.119,4,4,0.00,8.63,0.00,N/A
104.24.61.155,4,4,0.00,8.63,0.00,N/A
104.21.103.34,4,4,0.00,8.63,0.00,N/A
104.24.63.97,4,4,0.00,8.63,0.00,N/A
104.25.55.224,4,4,0.00,8.64,0.00,N/A
172.67.167.177,4,4,0.00,8.64,0.00,N/A
104.25.98.75,4,4,0.00,8.64,0.00,N/A
104.24.65.195,4,4,0.00,8.64,0.00,N/A
104.25.64.20,4,4,0.00,8.64,0.00,N/A
104.24.186.254,4,4,0.00,8.64,0.00,N/A
104.21.232.230,4,4,0.00,8.64,0.00,N/A
172.64.155.2,4,4,0.00,8.65,0.00,N/A
104.26.14.77,4,4,0.00,8.65,0.00,N/A
104.25.51.171,4,4,0.00,8.65,0.00,N/A
104.24.139.101,4,4,0.00,8.65,0.00,N/A
172.67.214.18,4,4,0.00,8.65,0.00,N/A
104.21.226.205,4,4,0.00,8.65,0.00,N/A
104.24.254.215,4,4,0.00,8.65,0.00,N/A
172.67.216.209,4,4,0.00,8.65,0.00,N/A
172.67.218.240,4,4,0.00,8.65,0.00,N/A
104.24.170.126,4,4,0.00,8.65,0.00,N/A
172.66.198.192,4,4,0.00,8.65,0.00,N/A
172.65.24.55,4,4,0.00,8.66,0.00,N/A
104.25.8.205,4,4,0.00,8.66,0.00,N/A
104.25.5.100,4,4,0.00,8.67,0.00,N/A
104.25.161.111,4,4,0.00,8.67,0.00,N/A
172.67.75.198,4,4,0.00,8.67,0.00,N/A
172.67.178.2,4,4,0.00,8.67,0.00,N/A
172.66.151.94,4,4,0.00,8.68,0.00,N/A
172.66.210.49,4,4,0.00,8.68,0.00,N/A
172.67.235.160,4,4,0.00,8.68,0.00,N/A
104.25.217.20,4,4,0.00,8.68,0.00,N/A
104.24.241.172,4,4,0.00,8.68,0.00,N/A
104.24.81.108,4,4,0.00,8.68,0.00,N/A
172.66.138.193,4,4,0.00,8.68,0.00,N/A
104.24.138.97,4,4,0.00,8.68,0.00,N/A
104.24.2.57,4,4,0.00,8.68,0.00,N/A
104.24.56.192,4,4,0.00,8.69,0.00,N/A
104.24.146.88,4,4,0.00,8.69,0.00,N/A
172.67.212.236,4,4,0.00,8.69,0.00,N/A
104.25.15.57,4,4,0.00,8.69,0.00,N/A
104.24.80.58,4,4,0.00,8.69,0.00,N/A
172.67.179.146,4,4,0.00,8.69,0.00,N/A
104.25.183.201,4,4,0.00,8.69,0.00,N/A
104.21.214.187,4,4,0.00,8.69,0.00,N/A
104.25.4.42,4,4,0.00,8.69,0.00,N/A
104.24.73.190,4,4,0.00,8.69,0.00,N/A
104.24.143.78,4,4,0.00,8.69,0.00,N/A
172.66.163.4,4,4,0.00,8.70,0.00,N/A
104.24.172.226,4,4,0.00,8.70,0.00,N/A
172.67.173.148,4,4,0.00,8.70,0.00,N/A
172.66.167.69,4,4,0.00,8.70,0.00,N/A
172.67.226.82,4,4,0.00,8.71,0.00,N/A
172.66.172.243,4,4,0.00,8.71,0.00,N/A
172.66.193.251,4,4,0.00,8.71,0.00,N/A
104.25.129.62,4,4,0.00,8.71,0.00,N/A
104.25.112.231,4,4,0.00,8.71,0.00,N/A
104.24.162.206,4,4,0.00,8.71,0.00,N/A
104.24.187.77,4,4,0.00,8.71,0.00,N/A
172.67.156.20,4,4,0.00,8.71,0.00,N/A
172.67.115.169,4,4,0.00,8.71,0.00,N/A
172.66.137.79,4,4,0.00,8.71,0.00,N/A
172.67.147.137,4,4,0.00,8.71,0.00,N/A
104.21.58.166,4,4,0.00,8.71,0.00,N/A
172.67.74.25,4,4,0.00,8.71,0.00,N/A
172.64.94.223,4,4,0.00,8.71,0.00,N/A
104.21.64.51,4,4,0.00,8.72,0.00,N/A
172.66.196.228,4,4,0.00,8.72,0.00,N/A
104.24.137.85,4,4,0.00,8.72,0.00,N/A
104.25.164.121,4,4,0.00,8.72,0.00,N/A
104.24.219.35,4,4,0.00,8.72,0.00,N/A
104.21.99.197,4,4,0.00,8.72,0.00,N/A
104.25.221.80,4,4,0.00,8.72,0.00,N/A
172.67.191.186,4,4,0.00,8.73,0.00,N/A
172.64.100.35,4,4,0.00,8.73,0.00,N/A
104.21.102.173,4,4,0.00,8.73,0.00,N/A
104.24.82.80,4,4,0.00,8.73,0.00,N/A
104.25.176.241,4,4,0.00,8.73,0.00,N/A
172.64.81.149,4,4,0.00,8.73,0.00,N/A
172.64.68.60,4,4,0.00,8.73,0.00,N/A
172.67.195.154,4,4,0.00,8.73,0.00,N/A
104.21.92.133,4,4,0.00,8.73,0.00,N/A
104.21.94.153,4,4,0.00,8.73,0.00,N/A
172.67.193.40,4,4,0.00,8.73,0.00,N/A
172.67.80.159,4,4,0.00,8.73,0.00,N/A
104.20.8.244,4,4,0.00,8.74,0.00,N/A
104.21.46.28,4,4,0.00,8.74,0.00,N/A
104.24.140.174,4,4,0.00,8.74,0.00,N/A
104.21.216.102,4,4,0.00,8.74,0.00,N/A
172.67.172.165,4,4,0.00,8.74,0.00,N/A
104.25.128.252,4,4,0.00,8.74,0.00,N/A
104.25.48.55,4,4,0.00,8.75,0.00,N/A
104.24.185.180,4,4,0.00,8.75,0.00,N/A
104.24.205.247,4,4,0.00,8.76,0.00,N/A
172.67.85.164,4,4,0.00,8.76,0.00,N/A
172.64.229.15,4,4,0.00,8.76,0.00,N/A
104.27.0.236,4,4,0.00,8.76,0.00,N/A
104.21.234.27,4,4,0.00,8.76,0.00,N/A
104.24.253.32,4,4,0.00,8.76,0.00,N/A
104.24.208.98,4,4,0.00,8.76,0.00,N/A
172.67.198.100,4,4,0.00,8.76,0.00,N/A
104.21.122.191,4,4,0.00,8.76,0.00,N/A
172.67.98.223,4,4,0.00,8.76,0.00,N/A
104.25.238.158,4,4,0.00,8.77,0.00,N/A
104.24.225.65,4,4,0.00,8.77,0.00,N/A
104.21.68.179,4,4,0.00,8.77,0.00,N/A
104.25.175.141,4,4,0.00,8.77,0.00,N/A
104.24.150.113,4,4,0.00,8.77,0.00,N/A
104.24.93.175,4,4,0.00,8.77,0.00,N/A
104.21.215.33,4,4,0.00,8.77,0.00,N/A
104.25.227.4,4,4,0.00,8.78,0.00,N/A
172.67.188.54,4,4,0.00,8.78,0.00,N/A
104.20.25.97,4,4,0.00,8.78,0.00,N/A
104.21.85.37,4,4,0.00,8.78,0.00,N/A
172.67.162.8,4,4,0.00,8.78,0.00,N/A
172.66.166.34,4,4,0.00,8.78,0.00,N/A
104.19.214.118,4,4,0.00,8.78,0.00,N/A
104.21.91.224,4,4,0.00,8.78,0.00,N/A
172.67.157.16,4,4,0.00,8.78,0.00,N/A
104.20.32.4,4,4,0.00,8.79,0.00,N/A
172.66.148.53,4,4,0.00,8.79,0.00,N/A
104.21.18.76,4,4,0.00,8.79,0.00,N/A
172.67.225.42,4,4,0.00,8.79,0.00,N/A
172.67.176.2,4,4,0.00,8.79,0.00,N/A
104.24.237.132,4,4,0.00,8.80,0.00,N/A
104.25.159.179,4,4,0.00,8.80,0.00,N/A
104.21.104.124,4,4,0.00,8.80,0.00,N/A
172.64.147.251,4,4,0.00,8.80,0.00,N/A
172.67.196.223,4,4,0.00,8.80,0.00,N/A
104.21.97.95,4,4,0.00,8.80,0.00,N/A
172.64.77.175,4,4,0.00,8.80,0.00,N/A
104.25.30.150,4,4,0.00,8.80,0.00,N/A
104.19.159.139,4,4,0.00,8.80,0.00,N/A
104.24.191.231,4,4,0.00,8.80,0.00,N/A
104.25.110.95,4,4,0.00,8.80,0.00,N/A
104.24.203.121,4,4,0.00,8.80,0.00,N/A
104.20.29.28,4,4,0.00,8.81,0.00,N/A
104.25.240.51,4,4,0.00,8.81,0.00,N/A
172.66.165.102,4,4,0.00,8.81,0.00,N/A
104.24.86.28,4,4,0.00,8.81,0.00,N/A
172.67.76.41,4,4,0.00,8.81,0.00,N/A
172.67.251.180,4,4,0.00,8.81,0.00,N/A
104.21.95.70,4,4,0.00,8.81,0.00,N/A
104.21.100.46,4,4,0.00,8.81,0.00,N/A
104.25.230.124,4,4,0.00,8.81,0.00,N/A
104.24.181.252,4,4,0.00,8.81,0.00,N/A
172.67.238.25,4,4,0.00,8.81,0.00,N/A
104.25.73.125,4,4,0.00,8.81,0.00,N/A
104.20.5.77,4,4,0.00,8.81,0.00,N/A
104.24.136.244,4,4,0.00,8.81,0.00,N/A
104.27.192.33,4,4,0.00,8.81,0.00,N/A
172.67.86.57,4,4,0.00,8.81,0.00,N/A
104.21.69.103,4,4,0.00,8.82,0.00,N/A
172.64.82.130,4,4,0.00,8.82,0.00,N/A
172.67.124.193,4,4,0.00,8.82,0.00,N/A
104.19.243.233,4,4,0.00,8.82,0.00,N/A
172.67.249.52,4,4,0.00,8.82,0.00,N/A
172.66.175.93,4,4,0.00,8.82,0.00,N/A
104.25.62.217,4,4,0.00,8.82,0.00,N/A
104.26.8.158,4,4,0.00,8.82,0.00,N/A
104.20.1.248,4,4,0.00,8.82,0.00,N/A
104.24.198.211,4,4,0.00,8.82,0.00,N/A
104.19.250.209,4,4,0.00,8.82,0.00,N/A
172.64.157.182,4,4,0.00,8.82,0.00,N/A
104.21.209.67,4,4,0.00,8.83,0.00,N/A
104.24.145.24,4,4,0.00,8.83,0.00,N/A
104.25.245.68,4,4,0.00,8.83,0.00,N/A
104.21.109.87,4,4,0.00,8.83,0.00,N/A
104.21.15.12,4,4,0.00,8.83,0.00,N/A
104.19.152.125,4,4,0.00,8.83,0.00,N/A
104.21.221.253,4,4,0.00,8.83,0.00,N/A
104.24.212.154,4,4,0.00,8.83,0.00,N/A
104.24.132.193,4,4,0.00,8.83,0.00,N/A
172.65.5.212,4,4,0.00,8.84,0.00,N/A
104.25.101.11,4,4,0.00,8.84,0.00,N/A
172.64.235.153,4,4,0.00,8.84,0.00,N/A
172.66.177.151,4,4,0.00,8.84,0.00,N/A
104.25.45.89,4,4,0.00,8.84,0.00,N/A
172.67.183.246,4,4,0.00,8.84,0.00,N/A
172.67.174.15,4,4,0.00,8.84,0.00,N/A
104.24.142.12,4,4,0.00,8.84,0.00,N/A
104.25.18.88,4,4,0.00,8.84,0.00,N/A
104.27.203.27,4,4,0.00,8.84,0.00,N/A
104.21.233.186,4,4,0.00,8.85,0.00,N/A
172.66.134.222,4,4,0.00,8.85,0.00,N/A
104.25.133.216,4,4,0.00,8.85,0.00,N/A
104.25.104.199,4,4,0.00,8.85,0.00,N/A
104.26.3.185,4,4,0.00,8.85,0.00,N/A
172.66.173.76,4,4,0.00,8.85,0.00,N/A
172.67.164.41,4,4,0.00,8.85,0.00,N/A
104.19.248.93,4,4,0.00,8.85,0.00,N/A
104.21.17.61,4,4,0.00,8.85,0.00,N/A
172.67.64.26,4,4,0.00,8.86,0.00,N/A
104.25.166.29,4,4,0.00,8.86,0.00,N/A
172.67.227.246,4,4,0.00,8.86,0.00,N/A
104.25.122.144,4,4,0.00,8.86,0.00,N/A
104.25.119.36,4,4,0.00,8.87,0.00,N/A
172.67.213.90,4,4,0.00,8.87,0.00,N/A
104.21.213.136,4,4,0.00,8.87,0.00,N/A
104.24.144.136,4,4,0.00,8.87,0.00,N/A
172.67.151.13,4,4,0.00,8.87,0.00,N/A
104.25.0.253,4,4,0.00,8.87,0.00,N/A
104.25.1.82,4,4,0.00,8.88,0.00,N/A
172.67.136.165,4,4,0.00,8.88,0.00,N/A
104.20.53.154,4,4,0.00,8.88,0.00,N/A
104.27.202.15,4,4,0.00,8.88,0.00,N/A
172.64.187.28,4,4,0.00,8.89,0.00,N/A
104.24.246.4,4,4,0.00,8.89,0.00,N/A
104.19.183.79,4,4,0.00,8.89,0.00,N/A
104.27.200.167,4,4,0.00,8.89,0.00,N/A
172.65.0.32,4,4,0.00,8.89,0.00,N/A
172.66.133.193,4,4,0.00,8.89,0.00,N/A
104.24.211.162,4,4,0.00,8.90,0.00,N/A
172.67.247.188,4,4,0.00,8.90,0.00,N/A
104.27.16.144,4,4,0.00,8.90,0.00,N/A
104.25.47.3,4,4,0.00,8.90,0.00,N/A
104.25.228.189,4,4,0.00,8.90,0.00,N/A
104.25.95.156,4,4,0.00,8.90,0.00,N/A
172.64.75.179,4,4,0.00,8.90,0.00,N/A
104.25.233.88,4,4,0.00,8.90,0.00,N/A
104.25.120.135,4,4,0.00,8.90,0.00,N/A
172.67.232.46,4,4,0.00,8.90,0.00,N/A
172.67.127.94,4,4,0.00,8.90,0.00,N/A
172.66.176.222,4,4,0.00,8.90,0.00,N/A
172.66.214.96,4,4,0.00,8.91,0.00,N/A
104.25.105.81,4,4,0.00,8.91,0.00,N/A
104.24.7.158,4,4,0.00,8.91,0.00,N/A
104.25.97.175,4,4,0.00,8.91,0.00,N/A
172.64.159.229,4,4,0.00,8.91,0.00,N/A
104.25.109.21,4,4,0.00,8.91,0.00,N/A
104.21.55.90,4,4,0.00,8.91,0.00,N/A
104.21.81.91,4,4,0.00,8.92,0.00,N/A
104.19.127.218,4,4,0.00,8.92,0.00,N/A
172.67.66.214,4,4,0.00,8.92,0.00,N/A
172.67.254.209,4,4,0.00,8.92,0.00,N/A
104.21.26.232,4,4,0.00,8.92,0.00,N/A
104.19.158.143,4,4,0.00,8.92,0.00,N/A
104.25.138.37,4,4,0.00,8.92,0.00,N/A
104.25.142.17,4,4,0.00,8.93,0.00,N/A
172.67.244.3,4,4,0.00,8.93,0.00,N/A
104.21.72.208,4,4,0.00,8.93,0.00,N/A
172.67.72.8,4,4,0.00,8.93,0.00,N/A
104.24.72.204,4,4,0.00,8.93,0.00,N/A
104.25.157.8,4,4,0.00,8.93,0.00,N/A
104.25.171.195,4,4,0.00,8.93,0.00,N/A
104.27.195.127,4,4,0.00,8.93,0.00,N/A
104.27.9.88,4,4,0.00,8.93,0.00,N/A
104.21.201.162,4,4,0.00,8.93,0.00,N/A
104.21.98.226,4,4,0.00,8.93,0.00,N/A
104.25.113.104,4,4,0.00,8.93,0.00,N/A
172.67.153.31,4,4,0.00,8.93,0.00,N/A
104.27.12.251,4,4,0.00,8.93,0.00,N/A
104.24.45.144,4,4,0.00,8.94,0.00,N/A
104.25.61.12,4,4,0.00,8.94,0.00,N/A
104.24.248.191,4,4,0.00,8.94,0.00,N/A
104.25.56.86,4,4,0.00,8.94,0.00,N/A
104.19.135.145,4,4,0.00,8.94,0.00,N/A
104.25.241.58,4,4,0.00,8.94,0.00,N/A
172.67.78.83,4,4,0.00,8.94,0.00,N/A
172.67.194.147,4,4,0.00,8.94,0.00,N/A
172.67.112.113,4,4,0.00,8.94,0.00,N/A
104.24.16.210,4,4,0.00,8.94,0.00,N/A
104.21.74.234,4,4,0.00,8.94,0.00,N/A
172.66.146.234,4,4,0.00,8.94,0.00,N/A
104.24.155.219,4,4,0.00,8.94,0.00,N/A
172.64.146.217,4,4,0.00,8.95,0.00,N/A
172.67.248.82,4,4,0.00,8.95,0.00,N/A
104.24.17.32,4,4,0.00,8.95,0.00,N/A
172.67.91.193,4,4,0.00,8.95,0.00,N/A
104.19.144.237,4,4,0.00,8.95,0.00,N/A
104.19.239.240,4,4,0.00,8.95,0.00,N/A
104.24.167.17,4,4,0.00,8.95,0.00,N/A
104.25.231.193,4,4,0.00,8.96,0.00,N/A
172.64.87.221,4,4,0.00,8.96,0.00,N/A
104.25.93.106,4,4,0.00,8.96,0.00,N/A
172.64.83.158,4,4,0.00,8.96,0.00,N/A
104.21.238.54,4,4,0.00,8.96,0.00,N/A
104.21.207.63,4,4,0.00,8.96,0.00,N/A
104.25.67.168,4,4,0.00,8.96,0.00,N/A
104.27.205.83,4,4,0.00,8.96,0.00,N/A
104.25.59.95,4,4,0.00,8.96,0.00,N/A
104.19.180.143,4,4,0.00,8.97,0.00,N/A
104.21.76.190,4,4,0.00,8.97,0.00,N/A
172.67.111.180,4,4,0.00,8.97,0.00,N/A
104.24.129.43,4,4,0.00,8.97,0.00,N/A
104.24.250.107,4,4,0.00,8.97,0.00,N/A
172.67.69.73,4,4,0.00,8.97,0.00,N/A
104.24.227.85,4,4,0.00,8.97,0.00,N/A
104.25.111.116,4,4,0.00,8.97,0.00,N/A
104.21.63.216,4,4,0.00,8.97,0.00,N/A
104.24.242.152,4,4,0.00,8.98,0.00,N/A
172.65.17.139,4,4,0.00,8.98,0.00,N/A
104.25.33.116,4,4,0.00,8.98,0.00,N/A
104.24.192.106,4,4,0.00,8.98,0.00,N/A
172.64.153.47,4,4,0.00,8.98,0.00,N/A
104.20.17.176,4,4,0.00,8.98,0.00,N/A
172.64.144.242,4,4,0.00,8.98,0.00,N/A
104.25.152.38,4,4,0.00,8.98,0.00,N/A
172.67.105.71,4,4,0.00,8.98,0.00,N/A
104.21.66.147,4,4,0.00,8.98,0.00,N/A
104.24.58.46,4,4,0.00,8.99,0.00,N/A
104.19.189.91,4,4,0.00,8.99,0.00,N/A
104.21.57.131,4,4,0.00,8.99,0.00,N/A
172.64.189.90,4,4,0.00,8.99,0.00,N/A
172.64.38.226,4,4,0.00,8.99,0.00,N/A
104.20.4.211,4,4,0.00,8.99,0.00,N/A
104.25.216.66,4,4,0.00,8.99,0.00,N/A
104.25.203.17,4,4,0.00,8.99,0.00,N/A
172.67.215.0,4,4,0.00,9.00,0.00,N/A
104.19.233.136,4,4,0.00,9.00,0.00,N/A
172.64.145.196,4,4,0.00,9.00,0.00,N/A
104.25.225.97,4,4,0.00,9.00,0.00,N/A
104.21.53.29,4,4,0.00,9.00,0.00,N/A
104.24.201.160,4,4,0.00,9.01,0.00,N/A
104.21.239.218,4,4,0.00,9.01,0.00,N/A
172.67.159.46,4,4,0.00,9.01,0.00,N/A
104.24.147.28,4,4,0.00,9.01,0.00,N/A
104.25.193.207,4,4,0.00,9.01,0.00,N/A
172.66.216.189,4,4,0.00,9.01,0.00,N/A
172.64.148.165,4,4,0.00,9.01,0.00,N/A
104.25.237.106,4,4,0.00,9.01,0.00,N/A
104.21.39.22,4,4,0.00,9.01,0.00,N/A
104.21.200.4,4,4,0.00,9.01,0.00,N/A
104.24.229.44,4,4,0.00,9.02,0.00,N/A
172.66.217.251,4,4,0.00,9.02,0.00,N/A
104.27.8.125,4,4,0.00,9.02,0.00,N/A
172.64.154.48,4,4,0.00,9.02,0.00,N/A
172.67.246.113,4,4,0.00,9.02,0.00,N/A
104.24.18.61,4,4,0.00,9.02,0.00,N/A
104.25.124.183,4,4,0.00,9.02,0.00,N/A
104.24.255.180,4,4,0.00,9.02,0.00,N/A
104.21.108.44,4,4,0.00,9.02,0.00,N/A
104.21.211.1,4,4,0.00,9.03,0.00,N/A
104.24.197.79,4,4,0.00,9.03,0.00,N/A
104.21.29.97,4,4,0.00,9.03,0.00,N/A
172.67.140.125,4,4,0.00,9.03,0.00,N/A
104.25.209.213,4,4,0.00,9.03,0.00,N/A
104.24.90.184,4,4,0.00,9.03,0.00,N/A
104.19.141.157,4,4,0.00,9.03,0.00,N/A
172.66.150.97,4,4,0.00,9.03,0.00,N/A
172.64.85.186,4,4,0.00,9.03,0.00,N/A
104.24.131.219,4,4,0.00,9.03,0.00,N/A
104.20.6.104,4,4,0.00,9.03,0.00,N/A
104.21.230.82,4,4,0.00,9.04,0.00,N/A
104.25.168.232,4,4,0.00,9.04,0.00,N/A
104.21.115.96,4,4,0.00,9.04,0.00,N/A
104.19.175.149,4,4,0.00,9.04,0.00,N/A
104.26.7.146,4,4,0.00,9.04,0.00,N/A
104.25.206.44,4,4,0.00,9.04,0.00,N/A
172.64.149.30,4,4,0.00,9.04,0.00,N/A
104.25.198.81,4,4,0.00,9.04,0.00,N/A
172.67.122.222,4,4,0.00,9.04,0.00,N/A
104.21.40.63,4,4,0.00,9.04,0.00,N/A
104.19.235.83,4,4,0.00,9.04,0.00,N/A
172.67.185.104,4,4,0.00,9.04,0.00,N/A
172.66.207.228,4,4,0.00,9.04,0.00,N/A
104.25.7.167,4,4,0.00,9.04,0.00,N/A
104.21.205.6,4,4,0.00,9.04,0.00,N/A
104.20.33.179,4,4,0.00,9.04,0.00,N/A
104.25.229.108,4,4,0.00,9.05,0.00,N/A
172.67.208.252,4,4,0.00,9.05,0.00,N/A
104.19.219.86,4,4,0.00,9.05,0.00,N/A
104.27.101.207,4,4,0.00,9.05,0.00,N/A
104.25.70.68,4,4,0.00,9.05,0.00,N/A
104.24.236.128,4,4,0.00,9.05,0.00,N/A
172.67.192.183,4,4,0.00,9.05,0.00,N/A
104.21.106.19,4,4,0.00,9.05,0.00,N/A
104.25.126.97,4,4,0.00,9.05,0.00,N/A
104.25.172.207,4,4,0.00,9.05,0.00,N/A
104.21.16.207,4,4,0.00,9.05,0.00,N/A
172.67.203.225,4,4,0.00,9.05,0.00,N/A
104.25.114.206,4,4,0.00,9.05,0.00,N/A
104.27.206.225,4,4,0.00,9.05,0.00,N/A
104.19.211.35,4,4,0.00,9.06,0.00,N/A
104.25.53.78,4,4,0.00,9.06,0.00,N/A
104.20.34.72,4,4,0.00,9.07,0.00,N/A
104.25.153.135,4,4,0.00,9.07,0.00,N/A
172.64.151.75,4,4,0.00,9.07,0.00,N/A
104.21.44.172,4,4,0.00,9.07,0.00,N/A
104.27.43.25,4,4,0.00,9.07,0.00,N/A
104.21.62.236,4,4,0.00,9.08,0.00,N/A
104.19.157.84,4,4,0.00,9.08,0.00,N/A
104.19.229.88,4,4,0.00,9.08,0.00,N/A
104.19.164.151,4,4,0.00,9.08,0.00,N/A
104.21.204.251,4,4,0.00,9.08,0.00,N/A
104.19.195.155,4,4,0.00,9.08,0.00,N/A
104.19.246.243,4,4,0.00,9.08,0.00,N/A
104.20.21.12,4,4,0.00,9.08,0.00,N/A
104.19.209.34,4,4,0.00,9.08,0.00,N/A
172.67.149.233,4,4,0.00,9.08,0.00,N/A
104.24.57.89,4,4,0.00,9.09,0.00,N/A
104.25.115.225,4,4,0.00,9.09,0.00,N/A
104.20.2.74,4,4,0.00,9.09,0.00,N/A
