IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.144.228,4,4,0.00,2.02,0.00,N/A
104.24.243.236,4,4,0.00,2.02,0.00,N/A
104.25.31.96,4,4,0.00,2.02,0.00,N/A
104.24.73.250,4,4,0.00,2.02,0.00,N/A
172.64.98.240,4,4,0.00,2.02,0.00,N/A
104.24.238.116,4,4,0.00,2.02,0.00,N/A
104.24.139.186,4,4,0.00,2.03,0.00,N/A
104.24.18.46,4,4,0.00,2.03,0.00,N/A
104.24.252.102,4,4,0.00,2.03,0.00,N/A
104.25.189.24,4,4,0.00,2.03,0.00,N/A
198.41.200.186,4,4,0.00,2.03,0.00,N/A
172.64.85.25,4,4,0.00,2.04,0.00,N/A
104.25.250.115,4,4,0.00,2.04,0.00,N/A
104.25.74.244,4,4,0.00,2.04,0.00,N/A
104.24.248.123,4,4,0.00,2.04,0.00,N/A
104.25.49.79,4,4,0.00,2.05,0.00,N/A
104.25.20.105,4,4,0.00,2.05,0.00,N/A
104.25.18.97,4,4,0.00,2.05,0.00,N/A
104.25.42.12,4,4,0.00,2.05,0.00,N/A
172.64.185.212,4,4,0.00,2.05,0.00,N/A
172.66.213.83,4,4,0.00,2.05,0.00,N/A
104.24.167.181,4,4,0.00,2.05,0.00,N/A
104.24.89.19,4,4,0.00,2.05,0.00,N/A
104.25.44.2,4,4,0.00,2.05,0.00,N/A
104.25.60.184,4,4,0.00,2.06,0.00,N/A
104.24.55.169,4,4,0.00,2.06,0.00,N/A
104.24.154.172,4,4,0.00,2.06,0.00,N/A
104.24.90.222,4,4,0.00,2.06,0.00,N/A
104.25.121.51,4,4,0.00,2.06,0.00,N/A
104.25.241.241,4,4,0.00,2.06,0.00,N/A
172.64.68.175,4,4,0.00,2.07,0.00,N/A
104.25.114.122,4,4,0.00,2.07,0.00,N/A
104.24.212.42,4,4,0.00,2.07,0.00,N/A
104.25.219.25,4,4,0.00,2.07,0.00,N/A
104.25.77.127,4,4,0.00,2.07,0.00,N/A
104.24.40.250,4,4,0.00,2.07,0.00,N/A
104.26.3.131,4,4,0.00,2.07,0.00,N/A
172.66.131.167,4,4,0.00,2.07,0.00,N/A
172.66.143.169,4,4,0.00,2.07,0.00,N/A
104.24.63.234,4,4,0.00,2.07,0.00,N/A
104.24.91.238,4,4,0.00,2.07,0.00,N/A
104.25.252.88,4,4,0.00,2.07,0.00,N/A
104.24.11.39,4,4,0.00,2.07,0.00,N/A
104.24.8.201,4,4,0.00,2.07,0.00,N/A
198.41.208.221,4,4,0.00,2.07,0.00,N/A
172.66.206.143,4,4,0.00,2.07,0.00,N/A
104.25.196.207,4,4,0.00,2.07,0.00,N/A
104.26.10.172,4,4,0.00,2.08,0.00,N/A
104.25.52.165,4,4,0.00,2.08,0.00,N/A
104.24.211.0,4,4,0.00,2.08,0.00,N/A
104.25.225.131,4,4,0.00,2.08,0.00,N/A
104.24.134.71,4,4,0.00,2.08,0.00,N/A
104.24.230.76,4,4,0.00,2.08,0.00,N/A
104.25.167.97,4,4,0.00,2.08,0.00,N/A
104.25.212.173,4,4,0.00,2.08,0.00,N/A
104.25.172.152,4,4,0.00,2.08,0.00,N/A
104.24.218.79,4,4,0.00,2.08,0.00,N/A
104.25.113.254,4,4,0.00,2.09,0.00,N/A
104.24.3.235,4,4,0.00,2.09,0.00,N/A
104.24.219.12,4,4,0.00,2.09,0.00,N/A
104.25.85.169,4,4,0.00,2.09,0.00,N/A
104.26.9.109,4,4,0.00,2.09,0.00,N/A
172.64.188.147,4,4,0.00,2.09,0.00,N/A
104.25.64.83,4,4,0.00,2.09,0.00,N/A
104.25.244.200,4,4,0.00,2.09,0.00,N/A
104.25.208.68,4,4,0.00,2.09,0.00,N/A
104.25.92.202,4,4,0.00,2.09,0.00,N/A
104.26.8.152,4,4,0.00,2.09,0.00,N/A
104.26.1.109,4,4,0.00,2.10,0.00,N/A
104.25.48.251,4,4,0.00,2.10,0.00,N/A
104.24.251.14,4,4,0.00,2.10,0.00,N/A
104.24.5.47,4,4,0.00,2.10,0.00,N/A
104.25.29.3,4,4,0.00,2.10,0.00,N/A
104.24.133.233,4,4,0.00,2.10,0.00,N/A
104.25.102.99,4,4,0.00,2.10,0.00,N/A
104.24.17.208,4,4,0.00,2.11,0.00,N/A
104.24.58.213,4,4,0.00,2.11,0.00,N/A
104.24.49.66,4,4,0.00,2.11,0.00,N/A
172.66.140.130,4,4,0.00,2.11,0.00,N/A
104.25.236.186,4,4,0.00,2.11,0.00,N/A
104.24.210.125,4,4,0.00,2.11,0.00,N/A
104.25.94.217,4,4,0.00,2.11,0.00,N/A
104.25.110.110,4,4,0.00,2.11,0.00,N/A
104.25.40.243,4,4,0.00,2.11,0.00,N/A
104.24.86.37,4,4,0.00,2.11,0.00,N/A
104.24.16.229,4,4,0.00,2.11,0.00,N/A
172.64.93.153,4,4,0.00,2.11,0.00,N/A
104.21.212.213,4,4,0.00,2.11,0.00,N/A
198.41.198.78,4,4,0.00,2.12,0.00,N/A
104.24.208.180,4,4,0.00,2.12,0.00,N/A
104.25.32.239,4,4,0.00,2.12,0.00,N/A
172.66.153.222,4,4,0.00,2.12,0.00,N/A
172.64.234.204,4,4,0.00,2.12,0.00,N/A
172.64.95.48,4,4,0.00,2.12,0.00,N/A
172.64.232.245,4,4,0.00,2.12,0.00,N/A
172.64.87.124,4,4,0.00,2.13,0.00,N/A
104.24.1.56,4,4,0.00,2.13,0.00,N/A
104.25.179.39,4,4,0.00,2.13,0.00,N/A
104.24.50.6,4,4,0.00,2.13,0.00,N/A
104.25.160.84,4,4,0.00,2.13,0.00,N/A
104.25.127.112,4,4,0.00,2.13,0.00,N/A
172.64.49.235,4,4,0.00,2.14,0.00,N/A
104.25.126.146,4,4,0.00,2.14,0.00,N/A
104.25.206.102,4,4,0.00,2.14,0.00,N/A
104.21.231.122,4,4,0.00,2.14,0.00,N/A
104.24.221.125,4,4,0.00,2.14,0.00,N/A
104.24.214.99,4,4,0.00,2.14,0.00,N/A
104.21.214.185,4,4,0.00,2.14,0.00,N/A
104.25.210.241,4,4,0.00,2.14,0.00,N/A
104.24.197.185,4,4,0.00,2.14,0.00,N/A
104.24.151.11,4,4,0.00,2.14,0.00,N/A
104.24.200.199,4,4,0.00,2.15,0.00,N/A
104.24.87.184,4,4,0.00,2.15,0.00,N/A
104.24.13.46,4,4,0.00,2.15,0.00,N/A
104.26.6.88,4,4,0.00,2.15,0.00,N/A
104.25.180.196,4,4,0.00,2.15,0.00,N/A
104.25.181.97,4,4,0.00,2.15,0.00,N/A
104.24.226.89,4,4,0.00,2.15,0.00,N/A
104.24.0.230,4,4,0.00,2.15,0.00,N/A
104.24.236.31,4,4,0.00,2.15,0.00,N/A
172.66.155.13,4,4,0.00,2.15,0.00,N/A
104.25.213.183,4,4,0.00,2.15,0.00,N/A
104.25.14.92,4,4,0.00,2.15,0.00,N/A
104.24.128.160,4,4,0.00,2.15,0.00,N/A
172.66.212.30,4,4,0.00,2.15,0.00,N/A
104.25.170.30,4,4,0.00,2.15,0.00,N/A
172.66.132.159,4,4,0.00,2.16,0.00,N/A
172.64.89.126,4,4,0.00,2.16,0.00,N/A
104.25.33.241,4,4,0.00,2.16,0.00,N/A
104.25.50.206,4,4,0.00,2.16,0.00,N/A
104.25.162.172,4,4,0.00,2.16,0.00,N/A
104.24.253.38,4,4,0.00,2.16,0.00,N/A
172.66.194.20,4,4,0.00,2.16,0.00,N/A
104.25.98.223,4,4,0.00,2.16,0.00,N/A
104.25.26.237,4,4,0.00,2.16,0.00,N/A
104.25.193.74,4,4,0.00,2.16,0.00,N/A
104.24.65.224,4,4,0.00,2.16,0.00,N/A
104.25.215.162,4,4,0.00,2.16,0.00,N/A
172.66.162.240,4,4,0.00,2.16,0.00,N/A
104.25.125.197,4,4,0.00,2.16,0.00,N/A
104.24.45.7,4,4,0.00,2.17,0.00,N/A
104.21.208.29,4,4,0.00,2.17,0.00,N/A
104.25.68.108,4,4,0.00,2.17,0.00,N/A
104.24.25.29,4,4,0.00,2.17,0.00,N/A
172.66.157.54,4,4,0.00,2.17,0.00,N/A
104.25.99.10,4,4,0.00,2.17,0.00,N/A
172.64.149.225,4,4,0.00,2.17,0.00,N/A
104.25.38.170,4,4,0.00,2.17,0.00,N/A
104.25.176.113,4,4,0.00,2.17,0.00,N/A
104.25.93.239,4,4,0.00,2.17,0.00,N/A
104.25.161.207,4,4,0.00,2.17,0.00,N/A
172.64.230.207,4,4,0.00,2.17,0.00,N/A
104.24.4.42,4,4,0.00,2.17,0.00,N/A
172.66.210.197,4,4,0.00,2.17,0.00,N/A
104.25.35.101,4,4,0.00,2.17,0.00,N/A
104.25.184.93,4,4,0.00,2.18,0.00,N/A
104.25.12.242,4,4,0.00,2.18,0.00,N/A
172.64.97.107,4,4,0.00,2.18,0.00,N/A
172.64.74.220,4,4,0.00,2.18,0.00,N/A
198.41.216.117,4,4,0.00,2.18,0.00,N/A
104.25.7.161,4,4,0.00,2.18,0.00,N/A
104.25.254.237,4,4,0.00,2.18,0.00,N/A
104.25.242.231,4,4,0.00,2.18,0.00,N/A
104.24.30.211,4,4,0.00,2.18,0.00,N/A
104.27.193.250,4,4,0.00,2.18,0.00,N/A
104.25.227.6,4,4,0.00,2.18,0.00,N/A
104.25.104.223,4,4,0.00,2.18,0.00,N/A
104.25.175.160,4,4,0.00,2.18,0.00,N/A
104.25.87.181,4,4,0.00,2.18,0.00,N/A
104.25.204.246,4,4,0.00,2.18,0.00,N/A
172.66.216.79,4,4,0.00,2.18,0.00,N/A
172.66.148.23,4,4,0.00,2.19,0.00,N/A
104.26.4.24,4,4,0.00,2.19,0.00,N/A
198.41.209.38,4,4,0.00,2.19,0.00,N/A
172.64.48.154,4,4,0.00,2.19,0.00,N/A
104.25.249.26,4,4,0.00,2.19,0.00,N/A
104.25.112.245,4,4,0.00,2.19,0.00,N/A
104.25.211.10,4,4,0.00,2.19,0.00,N/A
104.25.183.139,4,4,0.00,2.19,0.00,N/A
104.24.67.41,4,4,0.00,2.19,0.00,N/A
104.24.83.247,4,4,0.00,2.19,0.00,N/A
104.25.248.88,4,4,0.00,2.19,0.00,N/A
104.24.235.209,4,4,0.00,2.19,0.00,N/A
104.21.213.162,4,4,0.00,2.19,0.00,N/A
104.25.21.154,4,4,0.00,2.20,0.00,N/A
172.66.204.172,4,4,0.00,2.20,0.00,N/A
104.25.111.4,4,4,0.00,2.20,0.00,N/A
198.41.222.114,4,4,0.00,2.20,0.00,N/A
172.64.91.10,4,4,0.00,2.20,0.00,N/A
104.24.228.215,4,4,0.00,2.20,0.00,N/A
172.64.189.43,4,4,0.00,2.20,0.00,N/A
104.24.42.53,4,4,0.00,2.20,0.00,N/A
104.25.109.167,4,4,0.00,2.20,0.00,N/A
104.26.12.28,4,4,0.00,2.20,0.00,N/A
104.25.239.161,4,4,0.00,2.20,0.00,N/A
104.25.174.124,4,4,0.00,2.20,0.00,N/A
104.24.88.73,4,4,0.00,2.20,0.00,N/A
104.25.198.119,4,4,0.00,2.20,0.00,N/A
104.25.129.28,4,4,0.00,2.20,0.00,N/A
104.24.149.66,4,4,0.00,2.20,0.00,N/A
104.21.197.121,4,4,0.00,2.20,0.00,N/A
104.25.220.45,4,4,0.00,2.20,0.00,N/A
104.25.25.158,4,4,0.00,2.20,0.00,N/A
172.66.211.41,4,4,0.00,2.20,0.00,N/A
104.24.150.124,4,4,0.00,2.20,0.00,N/A
172.64.155.200,4,4,0.00,2.20,0.00,N/A
104.24.33.224,4,4,0.00,2.21,0.00,N/A
104.25.96.238,4,4,0.00,2.21,0.00,N/A
104.25.11.47,4,4,0.00,2.21,0.00,N/A
104.25.17.238,4,4,0.00,2.21,0.00,N/A
104.24.255.120,4,4,0.00,2.21,0.00,N/A
104.24.92.247,4,4,0.00,2.21,0.00,N/A
104.25.217.183,4,4,0.00,2.21,0.00,N/A
172.66.154.213,4,4,0.00,2.21,0.00,N/A
172.64.46.117,4,4,0.00,2.21,0.00,N/A
104.25.119.80,4,4,0.00,2.21,0.00,N/A
172.66.166.233,4,4,0.00,2.21,0.00,N/A
104.24.93.55,4,4,0.00,2.22,0.00,N/A
104.24.28.228,4,4,0.00,2.22,0.00,N/A
104.24.201.114,4,4,0.00,2.22,0.00,N/A
104.24.12.118,4,4,0.00,2.22,0.00,N/A
172.64.151.61,4,4,0.00,2.22,0.00,N/A
104.24.37.225,4,4,0.00,2.22,0.00,N/A
104.25.178.189,4,4,0.00,2.22,0.00,N/A
104.24.240.88,4,4,0.00,2.22,0.00,N/A
104.25.201.241,4,4,0.00,2.22,0.00,N/A
172.64.83.38,4,4,0.00,2.22,0.00,N/A
104.24.231.39,4,4,0.00,2.22,0.00,N/A
104.24.35.131,4,4,0.00,2.23,0.00,N/A
198.41.202.156,4,4,0.00,2.23,0.00,N/A
104.25.251.154,4,4,0.00,2.23,0.00,N/A
104.24.79.235,4,4,0.00,2.23,0.00,N/A
104.25.209.50,4,4,0.00,2.23,0.00,N/A
172.64.100.79,4,4,0.00,2.23,0.00,N/A
104.25.1.226,4,4,0.00,2.23,0.00,N/A
104.21.200.42,4,4,0.00,2.23,0.00,N/A
172.66.169.78,4,4,0.00,2.23,0.00,N/A
172.64.53.135,4,4,0.00,2.23,0.00,N/A
104.25.134.45,4,4,0.00,2.23,0.00,N/A
172.66.167.114,4,4,0.00,2.23,0.00,N/A
104.24.204.27,4,4,0.00,2.23,0.00,N/A
104.25.128.60,4,4,0.00,2.23,0.00,N/A
172.64.101.180,4,4,0.00,2.23,0.00,N/A
104.25.221.161,4,4,0.00,2.23,0.00,N/A
104.24.54.160,4,4,0.00,2.23,0.00,N/A
104.25.54.50,4,4,0.00,2.23,0.00,N/A
104.25.216.171,4,4,0.00,2.23,0.00,N/A
104.21.229.123,4,4,0.00,2.23,0.00,N/A
104.25.165.42,4,4,0.00,2.24,0.00,N/A
104.21.221.5,4,4,0.00,2.24,0.00,N/A
104.24.232.42,4,4,0.00,2.24,0.00,N/A
104.24.53.203,4,4,0.00,2.24,0.00,N/A
104.25.61.173,4,4,0.00,2.24,0.00,N/A
172.64.231.237,4,4,0.00,2.24,0.00,N/A
104.24.41.206,4,4,0.00,2.24,0.00,N/A
104.25.67.61,4,4,0.00,2.24,0.00,N/A
104.24.194.193,4,4,0.00,2.25,0.00,N/A
104.24.159.126,4,4,0.00,2.25,0.00,N/A
172.66.208.144,4,4,0.00,2.25,0.00,N/A
198.41.217.126,4,4,0.00,2.25,0.00,N/A
104.24.250.87,4,4,0.00,2.25,0.00,N/A
162.159.13.163,4,4,0.00,2.25,0.00,N/A
104.24.136.57,4,4,0.00,2.25,0.00,N/A
104.25.69.59,4,4,0.00,2.25,0.00,N/A
104.24.137.174,4,4,0.00,2.25,0.00,N/A
104.26.15.100,4,4,0.00,2.25,0.00,N/A
104.24.46.139,4,4,0.00,2.25,0.00,N/A
104.21.224.40,4,4,0.00,2.25,0.00,N/A
104.25.24.90,4,4,0.00,2.25,0.00,N/A
172.66.217.150,4,4,0.00,2.25,0.00,N/A
104.24.130.59,4,4,0.00,2.25,0.00,N/A
104.25.222.246,4,4,0.00,2.25,0.00,N/A
104.24.57.132,4,4,0.00,2.25,0.00,N/A
104.25.233.219,4,4,0.00,2.25,0.00,N/A
104.24.213.240,4,4,0.00,2.25,0.00,N/A
104.25.197.4,4,4,0.00,2.25,0.00,N/A
198.41.203.88,4,4,0.00,2.25,0.00,N/A
104.25.23.13,4,4,0.00,2.26,0.00,N/A
172.64.150.233,4,4,0.00,2.26,0.00,N/A
172.66.147.56,4,4,0.00,2.26,0.00,N/A
172.64.35.125,4,4,0.00,2.26,0.00,N/A
104.25.159.10,4,4,0.00,2.26,0.00,N/A
172.64.157.227,4,4,0.00,2.26,0.00,N/A
104.24.244.230,4,4,0.00,2.26,0.00,N/A
104.27.36.149,4,4,0.00,2.26,0.00,N/A
104.26.11.151,4,4,0.00,2.26,0.00,N/A
104.24.32.2,4,4,0.00,2.26,0.00,N/A
172.64.92.19,4,4,0.00,2.26,0.00,N/A
104.25.103.115,4,4,0.00,2.26,0.00,N/A
104.25.66.81,4,4,0.00,2.26,0.00,N/A
104.21.236.198,4,4,0.00,2.26,0.00,N/A
104.25.75.53,4,4,0.00,2.26,0.00,N/A
104.25.168.183,4,4,0.00,2.27,0.00,N/A
104.25.84.226,4,4,0.00,2.27,0.00,N/A
172.66.176.192,4,4,0.00,2.27,0.00,N/A
104.26.5.167,4,4,0.00,2.27,0.00,N/A
172.66.146.183,4,4,0.00,2.27,0.00,N/A
172.64.67.215,4,4,0.00,2.27,0.00,N/A
104.25.41.181,4,4,0.00,2.27,0.00,N/A
104.25.163.102,4,4,0.00,2.27,0.00,N/A
104.25.58.163,4,4,0.00,2.27,0.00,N/A
172.64.94.231,4,4,0.00,2.27,0.00,N/A
172.64.86.135,4,4,0.00,2.27,0.00,N/A
104.24.43.200,4,4,0.00,2.27,0.00,N/A
104.24.80.164,4,4,0.00,2.27,0.00,N/A
104.25.56.218,4,4,0.00,2.27,0.00,N/A
104.21.215.84,4,4,0.00,2.27,0.00,N/A
104.24.199.149,4,4,0.00,2.27,0.00,N/A
198.41.197.246,4,4,0.00,2.27,0.00,N/A
104.24.47.208,4,4,0.00,2.27,0.00,N/A
104.25.0.137,4,4,0.00,2.28,0.00,N/A
104.24.227.45,4,4,0.00,2.28,0.00,N/A
104.24.224.174,4,4,0.00,2.28,0.00,N/A
104.24.215.182,4,4,0.00,2.28,0.00,N/A
172.66.135.23,4,4,0.00,2.28,0.00,N/A
104.25.186.205,4,4,0.00,2.28,0.00,N/A
104.24.77.23,4,4,0.00,2.28,0.00,N/A
104.25.81.86,4,4,0.00,2.28,0.00,N/A
104.24.64.20,4,4,0.00,2.28,0.00,N/A
104.24.20.92,4,4,0.00,2.28,0.00,N/A
104.24.39.22,4,4,0.00,2.28,0.00,N/A
104.24.19.40,4,4,0.00,2.29,0.00,N/A
172.66.214.245,4,4,0.00,2.29,0.00,N/A
104.21.218.220,4,4,0.00,2.29,0.00,N/A
172.66.138.181,4,4,0.00,2.29,0.00,N/A
104.24.145.18,4,4,0.00,2.29,0.00,N/A
104.27.14.37,4,4,0.00,2.29,0.00,N/A
104.21.196.74,4,4,0.00,2.29,0.00,N/A
172.66.141.162,4,4,0.00,2.29,0.00,N/A
104.25.8.177,4,4,0.00,2.29,0.00,N/A
104.24.239.203,4,4,0.00,2.29,0.00,N/A
172.64.69.25,4,4,0.00,2.29,0.00,N/A
172.64.72.80,4,4,0.00,2.29,0.00,N/A
172.64.147.43,4,4,0.00,2.29,0.00,N/A
104.27.207.208,4,4,0.00,2.30,0.00,N/A
172.66.209.131,4,4,0.00,2.30,0.00,N/A
104.25.166.139,4,4,0.00,2.30,0.00,N/A
172.66.159.176,4,4,0.00,2.30,0.00,N/A
104.25.132.9,4,4,0.00,2.30,0.00,N/A
104.24.206.102,4,4,0.00,2.30,0.00,N/A
104.25.157.61,4,4,0.00,2.30,0.00,N/A
104.25.47.161,4,4,0.00,2.30,0.00,N/A
104.25.107.136,4,4,0.00,2.30,0.00,N/A
104.25.2.101,4,4,0.00,2.30,0.00,N/A
104.25.63.20,4,4,0.00,2.30,0.00,N/A
104.25.226.228,4,4,0.00,2.30,0.00,N/A
104.25.130.48,4,4,0.00,2.30,0.00,N/A
104.25.73.209,4,4,0.00,2.30,0.00,N/A
104.25.9.221,4,4,0.00,2.30,0.00,N/A
172.66.198.70,4,4,0.00,2.30,0.00,N/A
104.21.222.126,4,4,0.00,2.30,0.00,N/A
104.25.28.20,4,4,0.00,2.30,0.00,N/A
104.25.218.17,4,4,0.00,2.30,0.00,N/A
172.66.164.225,4,4,0.00,2.30,0.00,N/A
104.25.122.151,4,4,0.00,2.31,0.00,N/A
104.25.203.5,4,4,0.00,2.31,0.00,N/A
162.159.193.114,4,4,0.00,2.31,0.00,N/A
198.41.195.53,4,4,0.00,2.31,0.00,N/A
104.25.71.65,4,4,0.00,2.31,0.00,N/A
104.24.172.14,4,4,0.00,2.31,0.00,N/A
104.24.171.28,4,4,0.00,2.31,0.00,N/A
104.25.234.121,4,4,0.00,2.31,0.00,N/A
104.25.139.212,4,4,0.00,2.31,0.00,N/A
104.25.117.48,4,4,0.00,2.31,0.00,N/A
104.24.48.58,4,4,0.00,2.31,0.00,N/A
198.41.223.58,4,4,0.00,2.31,0.00,N/A
172.66.139.101,4,4,0.00,2.31,0.00,N/A
104.25.19.35,4,4,0.00,2.31,0.00,N/A
104.24.38.51,4,4,0.00,2.31,0.00,N/A
104.25.187.236,4,4,0.00,2.31,0.00,N/A
104.25.115.56,4,4,0.00,2.31,0.00,N/A
172.66.203.34,4,4,0.00,2.31,0.00,N/A
104.24.249.27,4,4,0.00,2.31,0.00,N/A
172.66.161.19,4,4,0.00,2.31,0.00,N/A
104.25.238.16,4,4,0.00,2.31,0.00,N/A
104.24.22.111,4,4,0.00,2.31,0.00,N/A
172.66.151.13,4,4,0.00,2.32,0.00,N/A
104.26.7.240,4,4,0.00,2.32,0.00,N/A
104.25.37.72,4,4,0.00,2.32,0.00,N/A
104.25.123.235,4,4,0.00,2.32,0.00,N/A
104.25.10.111,4,4,0.00,2.32,0.00,N/A
104.25.43.215,4,4,0.00,2.32,0.00,N/A
198.41.207.27,4,4,0.00,2.32,0.00,N/A
104.24.94.50,4,4,0.00,2.32,0.00,N/A
172.64.229.153,4,4,0.00,2.32,0.00,N/A
172.64.145.238,4,4,0.00,2.33,0.00,N/A
172.66.195.123,4,4,0.00,2.33,0.00,N/A
104.24.21.15,4,4,0.00,2.33,0.00,N/A
104.25.120.187,4,4,0.00,2.33,0.00,N/A
104.25.22.75,4,4,0.00,2.33,0.00,N/A
104.25.82.64,4,4,0.00,2.33,0.00,N/A
104.24.60.234,4,4,0.00,2.33,0.00,N/A
104.25.199.103,4,4,0.00,2.33,0.00,N/A
104.21.228.14,4,4,0.00,2.33,0.00,N/A
104.25.245.73,4,4,0.00,2.33,0.00,N/A
104.24.141.206,4,4,0.00,2.34,0.00,N/A
104.25.253.179,4,4,0.00,2.34,0.00,N/A
172.66.207.107,4,4,0.00,2.34,0.00,N/A
104.25.133.81,4,4,0.00,2.34,0.00,N/A
104.25.231.254,4,4,0.00,2.34,0.00,N/A
104.25.46.165,4,4,0.00,2.34,0.00,N/A
172.66.142.129,4,4,0.00,2.34,0.00,N/A
104.25.105.227,4,4,0.00,2.34,0.00,N/A
172.66.205.217,4,4,0.00,2.34,0.00,N/A
104.25.154.66,4,4,0.00,2.34,0.00,N/A
104.24.176.34,4,4,0.00,2.34,0.00,N/A
104.21.206.65,4,4,0.00,2.34,0.00,N/A
172.64.50.166,4,4,0.00,2.34,0.00,N/A
104.25.191.92,4,4,0.00,2.34,0.00,N/A
172.64.37.3,4,4,0.00,2.34,0.00,N/A
104.26.13.78,4,4,0.00,2.34,0.00,N/A
104.25.177.14,4,4,0.00,2.34,0.00,N/A
104.24.165.133,4,4,0.00,2.35,0.00,N/A
104.24.205.176,4,4,0.00,2.35,0.00,N/A
104.25.65.147,4,4,0.00,2.35,0.00,N/A
104.24.132.218,4,4,0.00,2.35,0.00,N/A
104.24.241.25,4,4,0.00,2.35,0.00,N/A
104.24.140.56,4,4,0.00,2.35,0.00,N/A
104.24.242.79,4,4,0.00,2.35,0.00,N/A
172.64.47.201,4,4,0.00,2.35,0.00,N/A
198.41.219.214,4,4,0.00,2.35,0.00,N/A
104.24.203.110,4,4,0.00,2.35,0.00,N/A
104.24.85.8,4,4,0.00,2.35,0.00,N/A
104.25.88.43,4,4,0.00,2.35,0.00,N/A
172.66.150.17,4,4,0.00,2.36,0.00,N/A
172.66.128.241,4,4,0.00,2.36,0.00,N/A
162.159.19.76,4,4,0.00,2.36,0.00,N/A
172.64.90.30,4,4,0.00,2.36,0.00,N/A
104.25.194.44,4,4,0.00,2.36,0.00,N/A
104.25.173.174,4,4,0.00,2.36,0.00,N/A
104.25.6.59,4,4,0.00,2.36,0.00,N/A
104.25.188.107,4,4,0.00,2.36,0.00,N/A
104.21.205.150,4,4,0.00,2.36,0.00,N/A
172.67.251.4,4,4,0.00,2.37,0.00,N/A
104.24.198.34,4,4,0.00,2.37,0.00,N/A
104.25.79.52,4,4,0.00,2.37,0.00,N/A
104.25.200.138,4,4,0.00,2.37,0.00,N/A
104.25.164.194,4,4,0.00,2.37,0.00,N/A
104.24.81.17,4,4,0.00,2.37,0.00,N/A
198.41.196.128,4,4,0.00,2.37,0.00,N/A
104.27.203.205,4,4,0.00,2.37,0.00,N/A
104.27.2.230,4,4,0.00,2.37,0.00,N/A
172.66.168.243,4,4,0.00,2.38,0.00,N/A
104.24.191.29,4,4,0.00,2.38,0.00,N/A
104.25.131.108,4,4,0.00,2.38,0.00,N/A
104.25.228.91,4,4,0.00,2.38,0.00,N/A
