IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.49.137,4,4,0.00,17.81,0.00,N/A
172.66.195.108,4,4,0.00,17.81,0.00,N/A
104.25.101.61,4,4,0.00,17.81,0.00,N/A
104.25.220.131,4,4,0.00,17.81,0.00,N/A
104.26.6.63,4,4,0.00,17.81,0.00,N/A
172.65.224.88,4,4,0.00,17.81,0.00,N/A
104.24.228.43,4,4,0.00,17.81,0.00,N/A
104.25.178.128,4,4,0.00,17.81,0.00,N/A
104.25.46.28,4,4,0.00,17.82,0.00,N/A
104.24.175.26,4,4,0.00,17.82,0.00,N/A
104.24.156.104,4,4,0.00,17.82,0.00,N/A
104.27.22.124,4,4,0.00,17.82,0.00,N/A
104.26.15.252,4,4,0.00,17.82,0.00,N/A
104.25.238.236,4,4,0.00,17.83,0.00,N/A
172.66.202.239,4,4,0.00,17.83,0.00,N/A
104.21.213.68,4,4,0.00,17.83,0.00,N/A
104.24.133.102,4,4,0.00,17.83,0.00,N/A
104.25.141.186,4,4,0.00,17.83,0.00,N/A
104.25.162.5,4,4,0.00,17.83,0.00,N/A
104.25.102.30,4,4,0.00,17.83,0.00,N/A
104.25.195.146,4,4,0.00,17.83,0.00,N/A
104.25.200.13,4,4,0.00,17.84,0.00,N/A
172.64.38.71,4,4,0.00,17.84,0.00,N/A
104.25.239.114,4,4,0.00,17.84,0.00,N/A
104.25.111.211,4,4,0.00,17.84,0.00,N/A
172.64.79.204,4,4,0.00,17.84,0.00,N/A
104.25.156.24,4,4,0.00,17.84,0.00,N/A
104.24.176.87,4,4,0.00,17.84,0.00,N/A
104.25.87.69,4,4,0.00,17.84,0.00,N/A
172.67.198.173,4,4,0.00,17.84,0.00,N/A
172.65.180.210,4,4,0.00,17.84,0.00,N/A
104.24.154.250,4,4,0.00,17.85,0.00,N/A
104.25.159.224,4,4,0.00,17.85,0.00,N/A
104.25.185.3,4,4,0.00,17.85,0.00,N/A
104.24.214.168,4,4,0.00,17.85,0.00,N/A
104.25.191.107,4,4,0.00,17.85,0.00,N/A
104.25.209.3,4,4,0.00,17.85,0.00,N/A
104.25.243.45,4,4,0.00,17.85,0.00,N/A
104.25.130.102,4,4,0.00,17.85,0.00,N/A
172.67.166.11,4,4,0.00,17.86,0.00,N/A
104.25.66.201,4,4,0.00,17.86,0.00,N/A
104.24.129.70,4,4,0.00,17.86,0.00,N/A
104.25.202.248,4,4,0.00,17.86,0.00,N/A
104.21.3.131,4,4,0.00,17.86,0.00,N/A
172.64.93.66,4,4,0.00,17.86,0.00,N/A
172.64.231.157,4,4,0.00,17.86,0.00,N/A
104.25.242.12,4,4,0.00,17.86,0.00,N/A
172.64.42.252,4,4,0.00,17.86,0.00,N/A
104.24.137.67,4,4,0.00,17.86,0.00,N/A
104.25.151.54,4,4,0.00,17.86,0.00,N/A
104.24.191.229,4,4,0.00,17.86,0.00,N/A
172.66.177.97,4,4,0.00,17.86,0.00,N/A
104.25.37.132,4,4,0.00,17.87,0.00,N/A
172.67.70.171,4,4,0.00,17.87,0.00,N/A
104.25.29.148,4,4,0.00,17.87,0.00,N/A
104.24.142.238,4,4,0.00,17.87,0.00,N/A
104.24.192.214,4,4,0.00,17.87,0.00,N/A
104.25.52.175,4,4,0.00,17.87,0.00,N/A
104.25.118.24,4,4,0.00,17.87,0.00,N/A
104.25.44.164,4,4,0.00,17.87,0.00,N/A
104.21.215.151,4,4,0.00,17.87,0.00,N/A
104.24.86.33,4,4,0.00,17.87,0.00,N/A
104.25.77.118,4,4,0.00,17.87,0.00,N/A
172.64.154.126,4,4,0.00,17.87,0.00,N/A
172.64.37.90,4,4,0.00,17.87,0.00,N/A
172.64.184.184,4,4,0.00,17.87,0.00,N/A
104.24.81.174,4,4,0.00,17.88,0.00,N/A
104.25.75.131,4,4,0.00,17.88,0.00,N/A
104.26.12.145,4,4,0.00,17.88,0.00,N/A
172.67.111.204,4,4,0.00,17.88,0.00,N/A
104.25.28.161,4,4,0.00,17.88,0.00,N/A
172.67.90.154,4,4,0.00,17.88,0.00,N/A
104.24.160.21,4,4,0.00,17.88,0.00,N/A
172.64.233.175,4,4,0.00,17.88,0.00,N/A
104.25.110.83,4,4,0.00,17.88,0.00,N/A
104.24.165.152,4,4,0.00,17.88,0.00,N/A
104.27.9.243,4,4,0.00,17.88,0.00,N/A
104.25.76.57,4,4,0.00,17.88,0.00,N/A
172.64.35.26,4,4,0.00,17.89,0.00,N/A
104.21.229.102,4,4,0.00,17.89,0.00,N/A
104.25.21.98,4,4,0.00,17.89,0.00,N/A
104.21.34.174,4,4,0.00,17.89,0.00,N/A
104.25.35.189,4,4,0.00,17.89,0.00,N/A
104.24.240.213,4,4,0.00,17.89,0.00,N/A
172.64.230.169,4,4,0.00,17.89,0.00,N/A
104.24.132.78,4,4,0.00,17.89,0.00,N/A
104.24.223.42,4,4,0.00,17.89,0.00,N/A
104.26.3.17,4,4,0.00,17.89,0.00,N/A
104.24.48.191,4,4,0.00,17.89,0.00,N/A
104.24.177.76,4,4,0.00,17.89,0.00,N/A
104.24.131.145,4,4,0.00,17.89,0.00,N/A
104.24.11.181,4,4,0.00,17.89,0.00,N/A
104.21.210.103,4,4,0.00,17.90,0.00,N/A
104.24.39.74,4,4,0.00,17.90,0.00,N/A
172.64.187.215,4,4,0.00,17.90,0.00,N/A
104.25.114.125,4,4,0.00,17.90,0.00,N/A
104.24.128.188,4,4,0.00,17.90,0.00,N/A
104.25.25.171,4,4,0.00,17.90,0.00,N/A
172.64.47.85,4,4,0.00,17.90,0.00,N/A
172.67.247.101,4,4,0.00,17.90,0.00,N/A
104.25.168.17,4,4,0.00,17.90,0.00,N/A
104.25.213.125,4,4,0.00,17.90,0.00,N/A
172.66.173.159,4,4,0.00,17.91,0.00,N/A
104.25.174.169,4,4,0.00,17.91,0.00,N/A
104.25.88.16,4,4,0.00,17.91,0.00,N/A
172.64.85.60,4,4,0.00,17.91,0.00,N/A
172.66.199.77,4,4,0.00,17.91,0.00,N/A
104.24.247.4,4,4,0.00,17.91,0.00,N/A
104.24.242.251,4,4,0.00,17.91,0.00,N/A
104.25.198.21,4,4,0.00,17.91,0.00,N/A
104.25.133.215,4,4,0.00,17.91,0.00,N/A
104.25.224.143,4,4,0.00,17.91,0.00,N/A
172.66.176.110,4,4,0.00,17.91,0.00,N/A
104.24.173.31,4,4,0.00,17.91,0.00,N/A
172.66.216.102,4,4,0.00,17.91,0.00,N/A
172.67.146.253,4,4,0.00,17.91,0.00,N/A
104.21.219.175,4,4,0.00,17.91,0.00,N/A
172.67.107.7,4,4,0.00,17.91,0.00,N/A
172.67.88.17,4,4,0.00,17.91,0.00,N/A
172.65.235.245,4,4,0.00,17.91,0.00,N/A
104.25.139.128,4,4,0.00,17.92,0.00,N/A
104.24.155.30,4,4,0.00,17.92,0.00,N/A
104.27.76.121,4,4,0.00,17.92,0.00,N/A
104.25.100.205,4,4,0.00,17.92,0.00,N/A
172.67.240.204,4,4,0.00,17.92,0.00,N/A
172.64.95.118,4,4,0.00,17.92,0.00,N/A
104.27.192.186,4,4,0.00,17.92,0.00,N/A
104.25.42.18,4,4,0.00,17.92,0.00,N/A
172.67.227.103,4,4,0.00,17.92,0.00,N/A
104.25.167.221,4,4,0.00,17.92,0.00,N/A
104.24.67.177,4,4,0.00,17.92,0.00,N/A
172.67.191.230,4,4,0.00,17.92,0.00,N/A
104.25.225.68,4,4,0.00,17.92,0.00,N/A
104.24.164.196,4,4,0.00,17.92,0.00,N/A
104.25.26.121,4,4,0.00,17.92,0.00,N/A
104.25.248.183,4,4,0.00,17.93,0.00,N/A
104.24.251.226,4,4,0.00,17.93,0.00,N/A
172.67.250.169,4,4,0.00,17.93,0.00,N/A
104.25.122.68,4,4,0.00,17.93,0.00,N/A
172.67.190.210,4,4,0.00,17.93,0.00,N/A
172.64.96.202,4,4,0.00,17.93,0.00,N/A
104.25.39.77,4,4,0.00,17.93,0.00,N/A
172.67.234.43,4,4,0.00,17.94,0.00,N/A
172.65.191.143,4,4,0.00,17.94,0.00,N/A
104.24.205.202,4,4,0.00,17.94,0.00,N/A
104.21.198.0,4,4,0.00,17.94,0.00,N/A
104.24.149.80,4,4,0.00,17.94,0.00,N/A
104.25.144.235,4,4,0.00,17.94,0.00,N/A
104.25.137.115,4,4,0.00,17.94,0.00,N/A
104.25.8.221,4,4,0.00,17.94,0.00,N/A
104.24.138.149,4,4,0.00,17.95,0.00,N/A
104.24.157.158,4,4,0.00,17.95,0.00,N/A
104.25.216.6,4,4,0.00,17.95,0.00,N/A
104.25.85.45,4,4,0.00,17.95,0.00,N/A
172.66.136.64,4,4,0.00,17.95,0.00,N/A
104.24.143.42,4,4,0.00,17.95,0.00,N/A
104.21.27.215,4,4,0.00,17.95,0.00,N/A
172.65.225.189,4,4,0.00,17.95,0.00,N/A
104.24.153.155,4,4,0.00,17.95,0.00,N/A
172.66.217.166,4,4,0.00,17.95,0.00,N/A
104.25.192.213,4,4,0.00,17.95,0.00,N/A
104.25.90.97,4,4,0.00,17.95,0.00,N/A
104.24.4.168,4,4,0.00,17.96,0.00,N/A
104.24.34.231,4,4,0.00,17.96,0.00,N/A
172.64.68.216,4,4,0.00,17.96,0.00,N/A
172.64.148.144,4,4,0.00,17.96,0.00,N/A
172.64.83.172,4,4,0.00,17.96,0.00,N/A
172.67.109.181,4,4,0.00,17.96,0.00,N/A
104.25.196.248,4,4,0.00,17.96,0.00,N/A
172.67.76.252,4,4,0.00,17.96,0.00,N/A
104.25.155.19,4,4,0.00,17.96,0.00,N/A
104.25.32.217,4,4,0.00,17.96,0.00,N/A
172.67.239.37,4,4,0.00,17.96,0.00,N/A
104.25.208.201,4,4,0.00,17.96,0.00,N/A
172.64.88.181,4,4,0.00,17.96,0.00,N/A
104.25.235.164,4,4,0.00,17.97,0.00,N/A
172.66.168.80,4,4,0.00,17.97,0.00,N/A
104.27.195.131,4,4,0.00,17.97,0.00,N/A
104.24.88.24,4,4,0.00,17.97,0.00,N/A
172.67.151.43,4,4,0.00,17.97,0.00,N/A
104.27.58.212,4,4,0.00,17.97,0.00,N/A
172.67.68.75,4,4,0.00,17.97,0.00,N/A
104.24.199.122,4,4,0.00,17.97,0.00,N/A
172.67.233.93,4,4,0.00,17.97,0.00,N/A
172.67.173.89,4,4,0.00,17.97,0.00,N/A
172.64.147.184,4,4,0.00,17.97,0.00,N/A
104.25.103.203,4,4,0.00,17.97,0.00,N/A
172.64.144.145,4,4,0.00,17.97,0.00,N/A
104.24.58.23,4,4,0.00,17.98,0.00,N/A
172.67.172.48,4,4,0.00,17.98,0.00,N/A
104.25.207.111,4,4,0.00,17.98,0.00,N/A
104.25.68.232,4,4,0.00,17.98,0.00,N/A
104.25.197.234,4,4,0.00,17.98,0.00,N/A
172.64.152.130,4,4,0.00,17.98,0.00,N/A
172.64.86.243,4,4,0.00,17.98,0.00,N/A
104.24.12.164,4,4,0.00,17.98,0.00,N/A
104.24.51.125,4,4,0.00,17.99,0.00,N/A
172.64.176.232,4,4,0.00,17.99,0.00,N/A
104.24.37.6,4,4,0.00,17.99,0.00,N/A
104.24.146.218,4,4,0.00,17.99,0.00,N/A
104.21.192.106,4,4,0.00,18.00,0.00,N/A
104.25.69.147,4,4,0.00,18.00,0.00,N/A
104.25.31.90,4,4,0.00,18.00,0.00,N/A
104.24.169.164,4,4,0.00,18.00,0.00,N/A
104.25.84.151,4,4,0.00,18.00,0.00,N/A
172.67.226.139,4,4,0.00,18.00,0.00,N/A
104.26.4.218,4,4,0.00,18.00,0.00,N/A
172.67.72.175,4,4,0.00,18.00,0.00,N/A
172.67.100.248,4,4,0.00,18.00,0.00,N/A
172.65.208.105,4,4,0.00,18.00,0.00,N/A
104.25.255.45,4,4,0.00,18.00,0.00,N/A
104.25.89.0,4,4,0.00,18.01,0.00,N/A
104.21.204.50,4,4,0.00,18.01,0.00,N/A
172.65.179.133,4,4,0.00,18.01,0.00,N/A
172.64.50.87,4,4,0.00,18.01,0.00,N/A
104.24.249.28,4,4,0.00,18.01,0.00,N/A
104.27.44.80,4,4,0.00,18.01,0.00,N/A
104.21.46.20,4,4,0.00,18.01,0.00,N/A
172.67.168.253,4,4,0.00,18.01,0.00,N/A
104.24.241.127,4,4,0.00,18.01,0.00,N/A
104.24.75.88,4,4,0.00,18.01,0.00,N/A
104.25.246.0,4,4,0.00,18.01,0.00,N/A
104.25.211.226,4,4,0.00,18.01,0.00,N/A
104.25.62.50,4,4,0.00,18.01,0.00,N/A
104.24.92.224,4,4,0.00,18.01,0.00,N/A
104.27.7.234,4,4,0.00,18.01,0.00,N/A
104.24.73.56,4,4,0.00,18.01,0.00,N/A
104.27.8.37,4,4,0.00,18.02,0.00,N/A
172.65.215.46,4,4,0.00,18.02,0.00,N/A
104.21.217.108,4,4,0.00,18.02,0.00,N/A
104.21.209.53,4,4,0.00,18.02,0.00,N/A
104.25.254.62,4,4,0.00,18.02,0.00,N/A
172.64.72.75,4,4,0.00,18.02,0.00,N/A
172.64.158.24,4,4,0.00,18.02,0.00,N/A
104.24.83.202,4,4,0.00,18.02,0.00,N/A
104.25.163.220,4,4,0.00,18.02,0.00,N/A
172.66.196.19,4,4,0.00,18.02,0.00,N/A
104.21.237.248,4,4,0.00,18.02,0.00,N/A
104.24.204.2,4,4,0.00,18.02,0.00,N/A
104.25.223.170,4,4,0.00,18.02,0.00,N/A
104.25.179.165,4,4,0.00,18.03,0.00,N/A
104.24.134.251,4,4,0.00,18.03,0.00,N/A
172.66.198.54,4,4,0.00,18.03,0.00,N/A
172.64.232.178,4,4,0.00,18.03,0.00,N/A
104.21.238.68,4,4,0.00,18.03,0.00,N/A
172.64.149.205,4,4,0.00,18.03,0.00,N/A
104.24.243.89,4,4,0.00,18.03,0.00,N/A
104.24.40.163,4,4,0.00,18.03,0.00,N/A
104.25.250.5,4,4,0.00,18.03,0.00,N/A
104.24.91.211,4,4,0.00,18.03,0.00,N/A
104.25.252.120,4,4,0.00,18.03,0.00,N/A
104.25.123.131,4,4,0.00,18.04,0.00,N/A
104.25.36.39,4,4,0.00,18.04,0.00,N/A
172.64.151.86,4,4,0.00,18.04,0.00,N/A
104.27.199.30,4,4,0.00,18.04,0.00,N/A
104.24.16.88,4,4,0.00,18.04,0.00,N/A
172.64.84.36,4,4,0.00,18.04,0.00,N/A
104.21.234.125,4,4,0.00,18.04,0.00,N/A
172.65.26.6,4,4,0.00,18.04,0.00,N/A
104.25.22.164,4,4,0.00,18.04,0.00,N/A
172.64.53.65,4,4,0.00,18.04,0.00,N/A
172.66.175.201,4,4,0.00,18.04,0.00,N/A
172.64.90.152,4,4,0.00,18.04,0.00,N/A
172.65.231.41,4,4,0.00,18.04,0.00,N/A
172.64.185.107,4,4,0.00,18.05,0.00,N/A
104.24.35.246,4,4,0.00,18.05,0.00,N/A
172.66.192.65,4,4,0.00,18.05,0.00,N/A
172.64.52.246,4,4,0.00,18.05,0.00,N/A
104.24.221.90,4,4,0.00,18.05,0.00,N/A
104.24.0.213,4,4,0.00,18.05,0.00,N/A
172.67.243.80,4,4,0.00,18.05,0.00,N/A
104.25.74.158,4,4,0.00,18.05,0.00,N/A
104.24.201.149,4,4,0.00,18.06,0.00,N/A
172.66.197.161,4,4,0.00,18.06,0.00,N/A
104.25.173.90,4,4,0.00,18.06,0.00,N/A
104.26.11.231,4,4,0.00,18.06,0.00,N/A
104.27.20.241,4,4,0.00,18.06,0.00,N/A
172.67.160.182,4,4,0.00,18.06,0.00,N/A
172.66.194.166,4,4,0.00,18.06,0.00,N/A
104.25.80.7,4,4,0.00,18.06,0.00,N/A
104.25.120.216,4,4,0.00,18.06,0.00,N/A
104.24.69.116,4,4,0.00,18.06,0.00,N/A
172.67.161.11,4,4,0.00,18.06,0.00,N/A
104.25.14.174,4,4,0.00,18.06,0.00,N/A
172.67.235.6,4,4,0.00,18.06,0.00,N/A
104.27.43.144,4,4,0.00,18.07,0.00,N/A
172.65.229.124,4,4,0.00,18.07,0.00,N/A
104.24.152.100,4,4,0.00,18.07,0.00,N/A
104.24.189.214,4,4,0.00,18.07,0.00,N/A
104.24.227.202,4,4,0.00,18.07,0.00,N/A
172.66.204.240,4,4,0.00,18.07,0.00,N/A
172.66.40.21,4,4,0.00,18.07,0.00,N/A
104.24.206.26,4,4,0.00,18.07,0.00,N/A
172.65.55.88,4,4,0.00,18.07,0.00,N/A
104.21.233.65,4,4,0.00,18.07,0.00,N/A
104.27.48.12,4,4,0.00,18.07,0.00,N/A
104.24.197.132,4,4,0.00,18.07,0.00,N/A
172.65.27.23,4,4,0.00,18.07,0.00,N/A
104.27.202.120,4,4,0.00,18.07,0.00,N/A
172.67.118.73,4,4,0.00,18.08,0.00,N/A
172.67.153.236,4,4,0.00,18.08,0.00,N/A
104.27.29.179,4,4,0.00,18.08,0.00,N/A
104.21.87.48,4,4,0.00,18.08,0.00,N/A
104.27.30.152,4,4,0.00,18.08,0.00,N/A
172.67.163.182,4,4,0.00,18.08,0.00,N/A
104.25.147.48,4,4,0.00,18.08,0.00,N/A
172.64.89.139,4,4,0.00,18.08,0.00,N/A
104.24.188.252,4,4,0.00,18.08,0.00,N/A
104.24.207.204,4,4,0.00,18.09,0.00,N/A
172.64.77.65,4,4,0.00,18.09,0.00,N/A
104.27.3.208,4,4,0.00,18.09,0.00,N/A
172.64.66.53,4,4,0.00,18.09,0.00,N/A
172.64.76.145,4,4,0.00,18.09,0.00,N/A
104.27.5.191,4,4,0.00,18.09,0.00,N/A
104.25.236.142,4,4,0.00,18.09,0.00,N/A
172.66.212.219,4,4,0.00,18.09,0.00,N/A
104.21.232.211,4,4,0.00,18.09,0.00,N/A
104.24.239.234,4,4,0.00,18.10,0.00,N/A
172.64.153.100,4,4,0.00,18.10,0.00,N/A
172.67.67.52,4,4,0.00,18.10,0.00,N/A
172.67.119.14,4,4,0.00,18.10,0.00,N/A
172.67.129.136,4,4,0.00,18.10,0.00,N/A
104.25.146.24,4,4,0.00,18.10,0.00,N/A
172.67.83.102,4,4,0.00,18.10,0.00,N/A
104.27.10.76,4,4,0.00,18.10,0.00,N/A
172.65.34.157,4,4,0.00,18.10,0.00,N/A
172.67.96.90,4,4,0.00,18.10,0.00,N/A
104.24.94.139,4,4,0.00,18.10,0.00,N/A
104.25.129.42,4,4,0.00,18.10,0.00,N/A
104.21.14.156,4,4,0.00,18.11,0.00,N/A
172.67.181.11,4,4,0.00,18.11,0.00,N/A
172.65.163.89,4,4,0.00,18.11,0.00,N/A
172.66.205.227,4,4,0.00,18.11,0.00,N/A
104.26.2.55,4,4,0.00,18.11,0.00,N/A
172.65.171.221,4,4,0.00,18.11,0.00,N/A
172.65.251.249,4,4,0.00,18.11,0.00,N/A
104.25.176.177,4,4,0.00,18.11,0.00,N/A
104.21.196.187,4,4,0.00,18.11,0.00,N/A
172.67.64.253,4,4,0.00,18.11,0.00,N/A
104.24.95.40,4,4,0.00,18.11,0.00,N/A
104.27.2.16,4,4,0.00,18.11,0.00,N/A
104.21.80.31,4,4,0.00,18.11,0.00,N/A
172.65.169.47,4,4,0.00,18.11,0.00,N/A
104.21.70.168,4,4,0.00,18.11,0.00,N/A
