IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.190.20,4,4,0.00,2.16,0.00,N/A
172.65.118.181,4,4,0.00,2.16,0.00,N/A
172.65.18.224,4,4,0.00,2.17,0.00,N/A
104.24.198.136,4,4,0.00,2.17,0.00,N/A
104.25.155.11,4,4,0.00,2.17,0.00,N/A
172.65.20.241,4,4,0.00,2.18,0.00,N/A
104.24.32.81,4,4,0.00,2.18,0.00,N/A
172.65.32.140,4,4,0.00,2.18,0.00,N/A
104.24.201.249,4,4,0.00,2.18,0.00,N/A
104.24.21.248,4,4,0.00,2.18,0.00,N/A
104.25.45.142,4,4,0.00,2.19,0.00,N/A
172.65.217.54,4,4,0.00,2.19,0.00,N/A
172.67.219.32,4,4,0.00,2.19,0.00,N/A
172.65.244.145,4,4,0.00,2.19,0.00,N/A
104.24.29.209,4,4,0.00,2.20,0.00,N/A
172.67.214.89,4,4,0.00,2.20,0.00,N/A
104.25.11.166,4,4,0.00,2.20,0.00,N/A
172.65.230.6,4,4,0.00,2.20,0.00,N/A
172.64.154.2,4,4,0.00,2.21,0.00,N/A
172.65.119.59,4,4,0.00,2.21,0.00,N/A
172.67.114.242,4,4,0.00,2.21,0.00,N/A
172.65.224.32,4,4,0.00,2.22,0.00,N/A
172.65.141.85,4,4,0.00,2.22,0.00,N/A
172.65.255.222,4,4,0.00,2.22,0.00,N/A
104.27.120.77,4,4,0.00,2.22,0.00,N/A
104.27.9.154,4,4,0.00,2.22,0.00,N/A
104.25.177.190,4,4,0.00,2.22,0.00,N/A
104.24.205.176,4,4,0.00,2.23,0.00,N/A
172.65.246.68,4,4,0.00,2.23,0.00,N/A
172.67.178.207,4,4,0.00,2.23,0.00,N/A
172.67.210.164,4,4,0.00,2.23,0.00,N/A
172.65.163.231,4,4,0.00,2.23,0.00,N/A
172.67.173.81,4,4,0.00,2.23,0.00,N/A
104.25.9.155,4,4,0.00,2.24,0.00,N/A
172.67.211.237,4,4,0.00,2.24,0.00,N/A
104.25.28.32,4,4,0.00,2.24,0.00,N/A
172.65.54.244,4,4,0.00,2.24,0.00,N/A
172.65.209.67,4,4,0.00,2.24,0.00,N/A
104.25.146.102,4,4,0.00,2.24,0.00,N/A
172.65.88.137,4,4,0.00,2.24,0.00,N/A
172.67.254.49,4,4,0.00,2.24,0.00,N/A
172.65.102.247,4,4,0.00,2.24,0.00,N/A
104.24.173.58,4,4,0.00,2.24,0.00,N/A
172.64.100.95,4,4,0.00,2.24,0.00,N/A
172.64.156.57,4,4,0.00,2.24,0.00,N/A
172.67.229.128,4,4,0.00,2.25,0.00,N/A
172.67.139.61,4,4,0.00,2.25,0.00,N/A
172.65.145.231,4,4,0.00,2.25,0.00,N/A
172.65.130.68,4,4,0.00,2.25,0.00,N/A
172.65.26.114,4,4,0.00,2.25,0.00,N/A
104.24.185.220,4,4,0.00,2.25,0.00,N/A
172.67.154.75,4,4,0.00,2.25,0.00,N/A
172.67.222.67,4,4,0.00,2.26,0.00,N/A
172.67.230.45,4,4,0.00,2.26,0.00,N/A
104.24.22.92,4,4,0.00,2.26,0.00,N/A
104.27.111.0,4,4,0.00,2.26,0.00,N/A
172.67.208.163,4,4,0.00,2.26,0.00,N/A
172.65.143.22,4,4,0.00,2.26,0.00,N/A
104.27.103.49,4,4,0.00,2.27,0.00,N/A
172.67.196.191,4,4,0.00,2.27,0.00,N/A
172.65.169.223,4,4,0.00,2.27,0.00,N/A
172.65.148.173,4,4,0.00,2.27,0.00,N/A
172.65.86.195,4,4,0.00,2.27,0.00,N/A
172.65.105.173,4,4,0.00,2.27,0.00,N/A
172.67.78.22,4,4,0.00,2.27,0.00,N/A
172.67.116.219,4,4,0.00,2.27,0.00,N/A
104.27.91.59,4,4,0.00,2.27,0.00,N/A
172.67.76.86,4,4,0.00,2.28,0.00,N/A
172.64.150.231,4,4,0.00,2.28,0.00,N/A
172.67.250.160,4,4,0.00,2.28,0.00,N/A
172.67.225.108,4,4,0.00,2.28,0.00,N/A
172.65.107.64,4,4,0.00,2.28,0.00,N/A
172.67.232.149,4,4,0.00,2.28,0.00,N/A
172.65.48.70,4,4,0.00,2.28,0.00,N/A
104.25.67.43,4,4,0.00,2.28,0.00,N/A
172.66.167.190,4,4,0.00,2.28,0.00,N/A
172.67.75.72,4,4,0.00,2.28,0.00,N/A
172.67.135.13,4,4,0.00,2.28,0.00,N/A
104.25.50.214,4,4,0.00,2.28,0.00,N/A
104.25.71.128,4,4,0.00,2.28,0.00,N/A
172.64.41.250,4,4,0.00,2.28,0.00,N/A
172.65.239.80,4,4,0.00,2.29,0.00,N/A
172.67.217.226,4,4,0.00,2.29,0.00,N/A
172.67.131.116,4,4,0.00,2.29,0.00,N/A
172.65.160.167,4,4,0.00,2.29,0.00,N/A
172.67.192.218,4,4,0.00,2.29,0.00,N/A
172.67.144.50,4,4,0.00,2.30,0.00,N/A
104.25.53.215,4,4,0.00,2.30,0.00,N/A
172.65.153.25,4,4,0.00,2.30,0.00,N/A
172.65.144.130,4,4,0.00,2.30,0.00,N/A
172.65.104.228,4,4,0.00,2.30,0.00,N/A
172.67.194.99,4,4,0.00,2.30,0.00,N/A
172.65.134.149,4,4,0.00,2.30,0.00,N/A
104.25.10.149,4,4,0.00,2.30,0.00,N/A
172.67.128.153,4,4,0.00,2.30,0.00,N/A
172.67.207.146,4,4,0.00,2.30,0.00,N/A
172.67.224.163,4,4,0.00,2.31,0.00,N/A
104.24.194.180,4,4,0.00,2.31,0.00,N/A
104.24.42.10,4,4,0.00,2.31,0.00,N/A
172.67.85.198,4,4,0.00,2.31,0.00,N/A
172.65.168.245,4,4,0.00,2.31,0.00,N/A
104.24.253.113,4,4,0.00,2.31,0.00,N/A
104.27.110.98,4,4,0.00,2.31,0.00,N/A
172.65.109.249,4,4,0.00,2.31,0.00,N/A
104.24.39.108,4,4,0.00,2.31,0.00,N/A
172.65.136.39,4,4,0.00,2.31,0.00,N/A
104.25.56.23,4,4,0.00,2.31,0.00,N/A
172.65.114.171,4,4,0.00,2.31,0.00,N/A
104.25.182.125,4,4,0.00,2.32,0.00,N/A
172.65.94.132,4,4,0.00,2.32,0.00,N/A
172.67.83.41,4,4,0.00,2.32,0.00,N/A
172.64.233.188,4,4,0.00,2.32,0.00,N/A
172.65.39.239,4,4,0.00,2.32,0.00,N/A
172.67.138.128,4,4,0.00,2.32,0.00,N/A
172.67.228.64,4,4,0.00,2.32,0.00,N/A
104.24.202.88,4,4,0.00,2.32,0.00,N/A
104.25.163.137,4,4,0.00,2.33,0.00,N/A
172.65.238.203,4,4,0.00,2.33,0.00,N/A
104.25.77.99,4,4,0.00,2.33,0.00,N/A
104.27.94.216,4,4,0.00,2.33,0.00,N/A
172.67.246.136,4,4,0.00,2.33,0.00,N/A
172.65.155.144,4,4,0.00,2.33,0.00,N/A
172.65.51.41,4,4,0.00,2.33,0.00,N/A
172.65.213.153,4,4,0.00,2.33,0.00,N/A
104.25.73.208,4,4,0.00,2.34,0.00,N/A
104.25.69.211,4,4,0.00,2.34,0.00,N/A
172.67.252.240,4,4,0.00,2.34,0.00,N/A
172.65.161.250,4,4,0.00,2.34,0.00,N/A
172.65.152.81,4,4,0.00,2.34,0.00,N/A
104.24.5.101,4,4,0.00,2.34,0.00,N/A
172.65.25.138,4,4,0.00,2.34,0.00,N/A
172.65.28.35,4,4,0.00,2.34,0.00,N/A
172.67.220.223,4,4,0.00,2.34,0.00,N/A
172.67.216.139,4,4,0.00,2.34,0.00,N/A
172.67.185.203,4,4,0.00,2.34,0.00,N/A
172.67.115.197,4,4,0.00,2.35,0.00,N/A
104.25.52.209,4,4,0.00,2.35,0.00,N/A
104.25.90.90,4,4,0.00,2.35,0.00,N/A
172.65.95.49,4,4,0.00,2.35,0.00,N/A
104.24.252.105,4,4,0.00,2.35,0.00,N/A
172.67.91.85,4,4,0.00,2.35,0.00,N/A
172.67.153.100,4,4,0.00,2.35,0.00,N/A
172.67.213.56,4,4,0.00,2.35,0.00,N/A
172.67.145.38,4,4,0.00,2.35,0.00,N/A
172.64.92.164,4,4,0.00,2.36,0.00,N/A
172.65.127.179,4,4,0.00,2.36,0.00,N/A
104.25.22.150,4,4,0.00,2.36,0.00,N/A
172.67.87.198,4,4,0.00,2.36,0.00,N/A
172.67.202.99,4,4,0.00,2.36,0.00,N/A
172.65.22.120,4,4,0.00,2.36,0.00,N/A
104.25.37.108,4,4,0.00,2.36,0.00,N/A
172.65.100.148,4,4,0.00,2.36,0.00,N/A
104.24.25.121,4,4,0.00,2.36,0.00,N/A
172.65.242.85,4,4,0.00,2.36,0.00,N/A
104.25.172.61,4,4,0.00,2.36,0.00,N/A
104.25.46.28,4,4,0.00,2.36,0.00,N/A
104.24.255.133,4,4,0.00,2.36,0.00,N/A
172.65.36.201,4,4,0.00,2.36,0.00,N/A
104.25.62.189,4,4,0.00,2.36,0.00,N/A
172.67.137.236,4,4,0.00,2.36,0.00,N/A
172.65.188.181,4,4,0.00,2.37,0.00,N/A
104.25.1.157,4,4,0.00,2.37,0.00,N/A
104.27.115.222,4,4,0.00,2.37,0.00,N/A
104.25.86.237,4,4,0.00,2.37,0.00,N/A
104.27.24.184,4,4,0.00,2.37,0.00,N/A
104.24.8.48,4,4,0.00,2.37,0.00,N/A
172.67.243.172,4,4,0.00,2.37,0.00,N/A
172.67.77.152,4,4,0.00,2.37,0.00,N/A
172.67.143.151,4,4,0.00,2.37,0.00,N/A
172.67.221.180,4,4,0.00,2.37,0.00,N/A
172.67.94.198,4,4,0.00,2.37,0.00,N/A
172.65.241.242,4,4,0.00,2.38,0.00,N/A
104.25.85.54,4,4,0.00,2.38,0.00,N/A
172.67.146.100,4,4,0.00,2.38,0.00,N/A
172.67.136.254,4,4,0.00,2.38,0.00,N/A
172.67.177.37,4,4,0.00,2.38,0.00,N/A
172.67.113.138,4,4,0.00,2.38,0.00,N/A
172.67.127.152,4,4,0.00,2.38,0.00,N/A
172.67.119.85,4,4,0.00,2.39,0.00,N/A
104.27.101.25,4,4,0.00,2.39,0.00,N/A
172.65.210.147,4,4,0.00,2.39,0.00,N/A
172.67.121.244,4,4,0.00,2.39,0.00,N/A
104.25.144.57,4,4,0.00,2.39,0.00,N/A
104.25.91.200,4,4,0.00,2.39,0.00,N/A
104.25.55.213,4,4,0.00,2.39,0.00,N/A
172.67.205.195,4,4,0.00,2.39,0.00,N/A
172.66.173.98,4,4,0.00,2.39,0.00,N/A
172.66.168.64,4,4,0.00,2.39,0.00,N/A
104.27.118.98,4,4,0.00,2.39,0.00,N/A
172.67.142.2,4,4,0.00,2.39,0.00,N/A
172.67.251.25,4,4,0.00,2.39,0.00,N/A
172.67.147.98,4,4,0.00,2.40,0.00,N/A
104.25.84.4,4,4,0.00,2.40,0.00,N/A
172.67.129.196,4,4,0.00,2.40,0.00,N/A
172.66.0.191,4,4,0.00,2.40,0.00,N/A
172.64.147.186,4,4,0.00,2.40,0.00,N/A
104.26.11.200,4,4,0.00,2.40,0.00,N/A
104.27.113.39,4,4,0.00,2.40,0.00,N/A
104.24.44.158,4,4,0.00,2.40,0.00,N/A
104.25.75.174,4,4,0.00,2.40,0.00,N/A
172.67.193.209,4,4,0.00,2.40,0.00,N/A
104.25.26.63,4,4,0.00,2.41,0.00,N/A
172.65.154.165,4,4,0.00,2.41,0.00,N/A
172.65.164.178,4,4,0.00,2.41,0.00,N/A
104.27.95.156,4,4,0.00,2.41,0.00,N/A
104.25.166.31,4,4,0.00,2.41,0.00,N/A
104.27.124.163,4,4,0.00,2.41,0.00,N/A
172.66.166.76,4,4,0.00,2.41,0.00,N/A
104.27.81.237,4,4,0.00,2.41,0.00,N/A
104.27.23.62,4,4,0.00,2.41,0.00,N/A
104.24.9.147,4,4,0.00,2.41,0.00,N/A
104.27.127.155,4,4,0.00,2.41,0.00,N/A
172.64.144.6,4,4,0.00,2.41,0.00,N/A
172.65.150.168,4,4,0.00,2.41,0.00,N/A
104.25.183.201,4,4,0.00,2.41,0.00,N/A
172.67.108.224,4,4,0.00,2.41,0.00,N/A
104.27.11.6,4,4,0.00,2.41,0.00,N/A
104.25.185.15,4,4,0.00,2.42,0.00,N/A
104.27.63.130,4,4,0.00,2.42,0.00,N/A
172.67.72.108,4,4,0.00,2.42,0.00,N/A
172.65.226.215,4,4,0.00,2.42,0.00,N/A
172.67.240.254,4,4,0.00,2.42,0.00,N/A
172.65.171.163,4,4,0.00,2.42,0.00,N/A
104.26.9.216,4,4,0.00,2.42,0.00,N/A
172.65.157.146,4,4,0.00,2.42,0.00,N/A
172.67.132.215,4,4,0.00,2.42,0.00,N/A
104.26.6.152,4,4,0.00,2.42,0.00,N/A
104.24.174.52,4,4,0.00,2.42,0.00,N/A
172.67.186.125,4,4,0.00,2.43,0.00,N/A
104.25.51.6,4,4,0.00,2.43,0.00,N/A
172.67.209.196,4,4,0.00,2.43,0.00,N/A
172.67.247.60,4,4,0.00,2.43,0.00,N/A
172.67.182.40,4,4,0.00,2.43,0.00,N/A
104.24.184.38,4,4,0.00,2.43,0.00,N/A
104.27.4.91,4,4,0.00,2.43,0.00,N/A
104.24.176.117,4,4,0.00,2.43,0.00,N/A
104.25.2.50,4,4,0.00,2.43,0.00,N/A
172.65.243.85,4,4,0.00,2.43,0.00,N/A
104.27.107.212,4,4,0.00,2.43,0.00,N/A
172.65.29.27,4,4,0.00,2.43,0.00,N/A
104.25.58.150,4,4,0.00,2.43,0.00,N/A
104.24.175.164,4,4,0.00,2.43,0.00,N/A
172.65.87.87,4,4,0.00,2.44,0.00,N/A
172.64.48.70,4,4,0.00,2.44,0.00,N/A
172.65.112.14,4,4,0.00,2.44,0.00,N/A
172.67.189.155,4,4,0.00,2.44,0.00,N/A
104.24.189.200,4,4,0.00,2.44,0.00,N/A
104.24.167.54,4,4,0.00,2.44,0.00,N/A
172.65.235.250,4,4,0.00,2.44,0.00,N/A
172.67.226.207,4,4,0.00,2.44,0.00,N/A
172.67.122.130,4,4,0.00,2.44,0.00,N/A
172.65.12.192,4,4,0.00,2.44,0.00,N/A
104.25.161.136,4,4,0.00,2.44,0.00,N/A
104.24.181.24,4,4,0.00,2.44,0.00,N/A
104.27.19.194,4,4,0.00,2.44,0.00,N/A
172.65.17.76,4,4,0.00,2.44,0.00,N/A
172.64.69.162,4,4,0.00,2.44,0.00,N/A
172.67.65.177,4,4,0.00,2.44,0.00,N/A
172.67.245.183,4,4,0.00,2.44,0.00,N/A
172.67.187.59,4,4,0.00,2.45,0.00,N/A
104.25.21.169,4,4,0.00,2.45,0.00,N/A
172.65.41.38,4,4,0.00,2.45,0.00,N/A
172.64.148.238,4,4,0.00,2.45,0.00,N/A
172.65.135.135,4,4,0.00,2.45,0.00,N/A
172.65.128.113,4,4,0.00,2.45,0.00,N/A
104.27.85.15,4,4,0.00,2.45,0.00,N/A
172.65.96.90,4,4,0.00,2.45,0.00,N/A
172.65.231.114,4,4,0.00,2.45,0.00,N/A
172.65.64.12,4,4,0.00,2.45,0.00,N/A
104.25.156.155,4,4,0.00,2.45,0.00,N/A
104.27.92.93,4,4,0.00,2.45,0.00,N/A
172.67.111.70,4,4,0.00,2.45,0.00,N/A
172.65.142.150,4,4,0.00,2.46,0.00,N/A
172.65.132.38,4,4,0.00,2.46,0.00,N/A
172.65.43.95,4,4,0.00,2.46,0.00,N/A
104.25.3.40,4,4,0.00,2.46,0.00,N/A
172.67.239.203,4,4,0.00,2.46,0.00,N/A
104.27.114.122,4,4,0.00,2.46,0.00,N/A
104.27.16.166,4,4,0.00,2.46,0.00,N/A
104.27.27.109,4,4,0.00,2.46,0.00,N/A
104.25.74.244,4,4,0.00,2.46,0.00,N/A
172.65.133.178,4,4,0.00,2.46,0.00,N/A
172.64.157.225,4,4,0.00,2.46,0.00,N/A
172.65.212.178,4,4,0.00,2.46,0.00,N/A
172.67.82.223,4,4,0.00,2.46,0.00,N/A
104.24.11.99,4,4,0.00,2.46,0.00,N/A
172.67.188.163,4,4,0.00,2.47,0.00,N/A
172.67.112.33,4,4,0.00,2.47,0.00,N/A
172.67.244.203,4,4,0.00,2.47,0.00,N/A
104.25.49.37,4,4,0.00,2.47,0.00,N/A
172.67.223.141,4,4,0.00,2.47,0.00,N/A
172.64.149.37,4,4,0.00,2.47,0.00,N/A
104.27.106.221,4,4,0.00,2.47,0.00,N/A
172.65.228.178,4,4,0.00,2.48,0.00,N/A
172.65.106.1,4,4,0.00,2.48,0.00,N/A
104.25.175.49,4,4,0.00,2.48,0.00,N/A
172.65.49.113,4,4,0.00,2.48,0.00,N/A
172.65.137.248,4,4,0.00,2.48,0.00,N/A
104.24.76.241,4,4,0.00,2.48,0.00,N/A
172.65.225.219,4,4,0.00,2.48,0.00,N/A
104.24.27.48,4,4,0.00,2.48,0.00,N/A
104.24.69.216,4,4,0.00,2.48,0.00,N/A
172.67.234.102,4,4,0.00,2.48,0.00,N/A
172.65.45.20,4,4,0.00,2.48,0.00,N/A
172.65.111.134,4,4,0.00,2.48,0.00,N/A
172.67.171.228,4,4,0.00,2.49,0.00,N/A
104.24.186.55,4,4,0.00,2.49,0.00,N/A
104.25.14.131,4,4,0.00,2.49,0.00,N/A
104.24.78.196,4,4,0.00,2.49,0.00,N/A
172.67.253.156,4,4,0.00,2.49,0.00,N/A
104.24.239.74,4,4,0.00,2.49,0.00,N/A
104.24.13.114,4,4,0.00,2.49,0.00,N/A
104.26.8.41,4,4,0.00,2.49,0.00,N/A
104.24.183.78,4,4,0.00,2.49,0.00,N/A
172.65.233.7,4,4,0.00,2.49,0.00,N/A
172.64.50.198,4,4,0.00,2.49,0.00,N/A
172.65.101.46,4,4,0.00,2.49,0.00,N/A
172.67.195.254,4,4,0.00,2.49,0.00,N/A
172.65.2.88,4,4,0.00,2.49,0.00,N/A
172.67.212.209,4,4,0.00,2.49,0.00,N/A
104.25.12.211,4,4,0.00,2.49,0.00,N/A
172.67.120.147,4,4,0.00,2.49,0.00,N/A
172.65.110.251,4,4,0.00,2.49,0.00,N/A
172.65.53.22,4,4,0.00,2.50,0.00,N/A
172.65.223.141,4,4,0.00,2.50,0.00,N/A
104.25.82.215,4,4,0.00,2.50,0.00,N/A
172.67.242.97,4,4,0.00,2.50,0.00,N/A
104.25.66.88,4,4,0.00,2.50,0.00,N/A
104.25.83.56,4,4,0.00,2.50,0.00,N/A
104.24.20.154,4,4,0.00,2.50,0.00,N/A
172.67.67.162,4,4,0.00,2.50,0.00,N/A
172.65.167.103,4,4,0.00,2.50,0.00,N/A
172.67.124.55,4,4,0.00,2.50,0.00,N/A
104.24.250.53,4,4,0.00,2.50,0.00,N/A
172.64.176.138,4,4,0.00,2.51,0.00,N/A
172.65.222.110,4,4,0.00,2.51,0.00,N/A
172.67.176.202,4,4,0.00,2.51,0.00,N/A
104.25.13.211,4,4,0.00,2.51,0.00,N/A
104.25.16.206,4,4,0.00,2.51,0.00,N/A
172.65.165.66,4,4,0.00,2.51,0.00,N/A
172.66.174.199,4,4,0.00,2.51,0.00,N/A
172.65.237.67,4,4,0.00,2.51,0.00,N/A
172.67.233.70,4,4,0.00,2.51,0.00,N/A
104.24.180.70,4,4,0.00,2.51,0.00,N/A
172.65.126.83,4,4,0.00,2.51,0.00,N/A
172.67.80.101,4,4,0.00,2.51,0.00,N/A
104.27.33.202,4,4,0.00,2.51,0.00,N/A
104.25.18.43,4,4,0.00,2.51,0.00,N/A
172.65.91.24,4,4,0.00,2.51,0.00,N/A
104.24.199.40,4,4,0.00,2.51,0.00,N/A
104.24.226.18,4,4,0.00,2.51,0.00,N/A
104.24.193.9,4,4,0.00,2.51,0.00,N/A
172.65.89.204,4,4,0.00,2.51,0.00,N/A
172.67.191.161,4,4,0.00,2.51,0.00,N/A
172.67.93.208,4,4,0.00,2.52,0.00,N/A
172.64.230.237,4,4,0.00,2.52,0.00,N/A
104.27.21.251,4,4,0.00,2.52,0.00,N/A
104.25.23.240,4,4,0.00,2.52,0.00,N/A
104.24.254.23,4,4,0.00,2.52,0.00,N/A
104.25.24.146,4,4,0.00,2.52,0.00,N/A
172.67.90.180,4,4,0.00,2.52,0.00,N/A
172.67.150.187,4,4,0.00,2.52,0.00,N/A
104.25.165.250,4,4,0.00,2.52,0.00,N/A
104.24.31.111,4,4,0.00,2.52,0.00,N/A
172.67.68.41,4,4,0.00,2.52,0.00,N/A
172.65.33.55,4,4,0.00,2.52,0.00,N/A
104.24.41.76,4,4,0.00,2.52,0.00,N/A
172.65.240.196,4,4,0.00,2.52,0.00,N/A
172.65.85.216,4,4,0.00,2.52,0.00,N/A
104.24.212.131,4,4,0.00,2.52,0.00,N/A
172.64.76.6,4,4,0.00,2.52,0.00,N/A
104.25.160.24,4,4,0.00,2.52,0.00,N/A
172.67.110.29,4,4,0.00,2.52,0.00,N/A
172.67.198.236,4,4,0.00,2.53,0.00,N/A
104.24.88.86,4,4,0.00,2.53,0.00,N/A
172.65.254.60,4,4,0.00,2.53,0.00,N/A
172.67.141.200,4,4,0.00,2.53,0.00,N/A
172.67.123.253,4,4,0.00,2.53,0.00,N/A
172.67.179.48,4,4,0.00,2.53,0.00,N/A
172.65.52.87,4,4,0.00,2.53,0.00,N/A
104.24.211.252,4,4,0.00,2.53,0.00,N/A
172.64.159.147,4,4,0.00,2.53,0.00,N/A
172.67.218.251,4,4,0.00,2.53,0.00,N/A
172.67.148.113,4,4,0.00,2.53,0.00,N/A
172.65.125.84,4,4,0.00,2.53,0.00,N/A
172.66.169.228,4,4,0.00,2.53,0.00,N/A
104.24.203.140,4,4,0.00,2.53,0.00,N/A
104.24.187.160,4,4,0.00,2.54,0.00,N/A
172.66.1.109,4,4,0.00,2.54,0.00,N/A
172.67.249.110,4,4,0.00,2.54,0.00,N/A
172.67.151.206,4,4,0.00,2.54,0.00,N/A
172.64.68.31,4,4,0.00,2.54,0.00,N/A
172.65.40.212,4,4,0.00,2.54,0.00,N/A
104.25.48.131,4,4,0.00,2.54,0.00,N/A
104.25.168.191,4,4,0.00,2.54,0.00,N/A
172.67.236.207,4,4,0.00,2.54,0.00,N/A
172.67.200.189,4,4,0.00,2.54,0.00,N/A
172.65.248.162,4,4,0.00,2.54,0.00,N/A
172.67.117.3,4,4,0.00,2.55,0.00,N/A
104.27.82.0,4,4,0.00,2.55,0.00,N/A
104.25.164.143,4,4,0.00,2.55,0.00,N/A
104.24.28.105,4,4,0.00,2.55,0.00,N/A
104.24.165.139,4,4,0.00,2.55,0.00,N/A
172.64.42.45,4,4,0.00,2.55,0.00,N/A
104.24.84.148,4,4,0.00,2.55,0.00,N/A
104.27.5.8,4,4,0.00,2.55,0.00,N/A
172.65.208.166,4,4,0.00,2.55,0.00,N/A
172.65.215.36,4,4,0.00,2.55,0.00,N/A
172.66.164.55,4,4,0.00,2.56,0.00,N/A
172.65.6.74,4,4,0.00,2.56,0.00,N/A
104.25.158.244,4,4,0.00,2.56,0.00,N/A
104.25.43.246,4,4,0.00,2.56,0.00,N/A
104.27.18.82,4,4,0.00,2.56,0.00,N/A
104.25.154.5,4,4,0.00,2.56,0.00,N/A
104.24.192.81,4,4,0.00,2.56,0.00,N/A
172.64.40.87,4,4,0.00,2.56,0.00,N/A
104.27.98.10,4,4,0.00,2.56,0.00,N/A
172.65.7.96,4,4,0.00,2.56,0.00,N/A
172.64.32.197,4,4,0.00,2.56,0.00,N/A
172.67.130.77,4,4,0.00,2.56,0.00,N/A
104.25.151.36,4,4,0.00,2.56,0.00,N/A
104.24.169.214,4,4,0.00,2.56,0.00,N/A
172.64.49.117,4,4,0.00,2.56,0.00,N/A
172.64.93.186,4,4,0.00,2.56,0.00,N/A
104.26.13.247,4,4,0.00,2.56,0.00,N/A
104.27.117.179,4,4,0.00,2.57,0.00,N/A
104.25.139.25,4,4,0.00,2.57,0.00,N/A
172.65.47.133,4,4,0.00,2.57,0.00,N/A
172.64.72.25,4,4,0.00,2.57,0.00,N/A
104.24.2.142,4,4,0.00,2.57,0.00,N/A
104.25.197.247,4,4,0.00,2.57,0.00,N/A
104.26.12.123,4,4,0.00,2.57,0.00,N/A
104.24.188.123,4,4,0.00,2.57,0.00,N/A
104.24.246.226,4,4,0.00,2.57,0.00,N/A
104.25.181.154,4,4,0.00,2.57,0.00,N/A
172.64.88.114,4,4,0.00,2.57,0.00,N/A
172.67.183.86,4,4,0.00,2.57,0.00,N/A
172.65.5.239,4,4,0.00,2.57,0.00,N/A
172.64.232.101,4,4,0.00,2.57,0.00,N/A
172.65.214.194,4,4,0.00,2.58,0.00,N/A
172.65.251.83,4,4,0.00,2.58,0.00,N/A
172.67.86.179,4,4,0.00,2.58,0.00,N/A
104.24.24.174,4,4,0.00,2.58,0.00,N/A
104.24.82.8,4,4,0.00,2.58,0.00,N/A
104.25.187.152,4,4,0.00,2.58,0.00,N/A
172.65.140.20,4,4,0.00,2.58,0.00,N/A
172.65.117.225,4,4,0.00,2.58,0.00,N/A
104.24.0.208,4,4,0.00,2.58,0.00,N/A
172.67.241.0,4,4,0.00,2.58,0.00,N/A
