IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.40.20,4,4,0.00,31.94,0.00,N/A
104.24.137.36,4,4,0.00,31.94,0.00,N/A
104.24.249.190,4,4,0.00,31.94,0.00,N/A
172.64.91.178,4,4,0.00,31.94,0.00,N/A
104.24.52.84,4,4,0.00,31.94,0.00,N/A
104.18.130.12,4,4,0.00,31.95,0.00,N/A
104.18.68.245,4,4,0.00,31.95,0.00,N/A
104.18.25.167,4,4,0.00,31.95,0.00,N/A
172.64.100.184,4,4,0.00,31.95,0.00,N/A
104.19.26.8,4,4,0.00,31.95,0.00,N/A
104.18.52.132,4,4,0.00,31.95,0.00,N/A
172.65.51.115,4,4,0.00,31.96,0.00,N/A
172.64.150.222,4,4,0.00,31.96,0.00,N/A
104.25.66.138,4,4,0.00,31.96,0.00,N/A
104.24.16.224,4,4,0.00,31.96,0.00,N/A
104.20.62.119,4,4,0.00,31.97,0.00,N/A
104.25.174.213,4,4,0.00,31.97,0.00,N/A
172.65.72.248,4,4,0.00,31.97,0.00,N/A
104.16.168.123,4,4,0.00,31.98,0.00,N/A
172.64.190.30,4,4,0.00,31.98,0.00,N/A
172.64.157.83,4,4,0.00,31.99,0.00,N/A
104.27.100.108,4,4,0.00,31.99,0.00,N/A
104.25.245.24,4,4,0.00,31.99,0.00,N/A
104.25.44.254,4,4,0.00,31.99,0.00,N/A
104.20.59.187,4,4,0.00,32.00,0.00,N/A
172.65.186.159,4,4,0.00,32.00,0.00,N/A
104.21.6.19,4,4,0.00,32.00,0.00,N/A
162.159.23.24,4,4,0.00,32.00,0.00,N/A
172.67.103.9,4,4,0.00,32.00,0.00,N/A
104.20.60.162,4,4,0.00,32.00,0.00,N/A
104.21.57.27,4,4,0.00,32.00,0.00,N/A
104.21.101.190,4,4,0.00,32.00,0.00,N/A
104.25.52.240,4,4,0.00,32.00,0.00,N/A
172.65.132.190,4,4,0.00,32.01,0.00,N/A
104.19.166.174,4,4,0.00,32.01,0.00,N/A
104.25.214.21,4,4,0.00,32.02,0.00,N/A
104.19.154.227,4,4,0.00,32.02,0.00,N/A
104.19.172.19,4,4,0.00,32.02,0.00,N/A
172.64.84.50,4,4,0.00,32.03,0.00,N/A
104.27.14.171,4,4,0.00,32.03,0.00,N/A
104.19.139.33,4,4,0.00,32.03,0.00,N/A
104.21.119.59,4,4,0.00,32.03,0.00,N/A
172.65.37.102,4,4,0.00,32.03,0.00,N/A
172.67.166.244,4,4,0.00,32.03,0.00,N/A
104.24.192.159,4,4,0.00,32.04,0.00,N/A
104.27.194.119,4,4,0.00,32.04,0.00,N/A
104.25.35.161,4,4,0.00,32.04,0.00,N/A
104.25.202.89,4,4,0.00,32.04,0.00,N/A
172.67.160.108,4,4,0.00,32.05,0.00,N/A
104.27.76.167,4,4,0.00,32.05,0.00,N/A
104.21.15.100,4,4,0.00,32.05,0.00,N/A
104.24.240.227,4,4,0.00,32.05,0.00,N/A
104.25.192.247,4,4,0.00,32.06,0.00,N/A
104.21.41.59,4,4,0.00,32.06,0.00,N/A
104.19.168.26,4,4,0.00,32.06,0.00,N/A
172.65.169.16,4,4,0.00,32.06,0.00,N/A
104.25.94.11,4,4,0.00,32.06,0.00,N/A
104.24.90.102,4,4,0.00,32.06,0.00,N/A
104.25.180.254,4,4,0.00,32.06,0.00,N/A
172.65.11.29,4,4,0.00,32.06,0.00,N/A
104.25.241.109,4,4,0.00,32.06,0.00,N/A
172.65.223.11,4,4,0.00,32.07,0.00,N/A
104.18.7.232,4,4,0.00,32.07,0.00,N/A
104.25.108.137,4,4,0.00,32.07,0.00,N/A
104.18.44.96,4,4,0.00,32.08,0.00,N/A
104.18.94.71,4,4,0.00,32.08,0.00,N/A
104.24.133.78,4,4,0.00,32.08,0.00,N/A
104.25.240.204,4,4,0.00,32.08,0.00,N/A
104.25.136.67,4,4,0.00,32.08,0.00,N/A
172.64.98.82,4,4,0.00,32.09,0.00,N/A
104.25.191.137,4,4,0.00,32.09,0.00,N/A
172.65.79.88,4,4,0.00,32.10,0.00,N/A
104.24.191.63,4,4,0.00,32.10,0.00,N/A
104.27.106.121,4,4,0.00,32.10,0.00,N/A
104.17.24.151,4,4,0.00,32.10,0.00,N/A
104.27.72.97,4,4,0.00,32.10,0.00,N/A
104.24.20.17,4,4,0.00,32.10,0.00,N/A
104.24.211.31,4,4,0.00,32.10,0.00,N/A
172.66.45.59,4,4,0.00,32.10,0.00,N/A
104.17.39.157,4,4,0.00,32.11,0.00,N/A
104.21.54.115,4,4,0.00,32.11,0.00,N/A
172.65.244.119,4,4,0.00,32.11,0.00,N/A
104.25.39.211,4,4,0.00,32.11,0.00,N/A
172.65.126.41,4,4,0.00,32.11,0.00,N/A
172.67.162.152,4,4,0.00,32.11,0.00,N/A
104.21.59.182,4,4,0.00,32.12,0.00,N/A
104.21.51.201,4,4,0.00,32.13,0.00,N/A
172.65.111.195,4,4,0.00,32.13,0.00,N/A
104.25.159.65,4,4,0.00,32.13,0.00,N/A
172.64.94.148,4,4,0.00,32.14,0.00,N/A
172.67.105.143,4,4,0.00,32.14,0.00,N/A
104.27.37.103,4,4,0.00,32.14,0.00,N/A
172.67.135.208,4,4,0.00,32.14,0.00,N/A
104.19.13.76,4,4,0.00,32.14,0.00,N/A
172.65.195.53,4,4,0.00,32.14,0.00,N/A
172.67.139.218,4,4,0.00,32.14,0.00,N/A
104.24.242.248,4,4,0.00,32.15,0.00,N/A
104.24.213.213,4,4,0.00,32.15,0.00,N/A
104.25.126.123,4,4,0.00,32.15,0.00,N/A
104.17.20.211,4,4,0.00,32.15,0.00,N/A
104.24.41.111,4,4,0.00,32.16,0.00,N/A
104.18.178.116,4,4,0.00,32.16,0.00,N/A
104.17.38.245,4,4,0.00,32.16,0.00,N/A
104.25.164.130,4,4,0.00,32.17,0.00,N/A
172.64.77.31,4,4,0.00,32.17,0.00,N/A
104.21.83.245,4,4,0.00,32.17,0.00,N/A
104.25.131.136,4,4,0.00,32.17,0.00,N/A
104.25.189.132,4,4,0.00,32.18,0.00,N/A
172.67.158.38,4,4,0.00,32.18,0.00,N/A
104.27.78.72,4,4,0.00,32.18,0.00,N/A
104.27.86.111,4,4,0.00,32.18,0.00,N/A
104.21.9.226,4,4,0.00,32.18,0.00,N/A
172.65.218.239,4,4,0.00,32.18,0.00,N/A
104.16.191.132,4,4,0.00,32.18,0.00,N/A
104.19.210.140,4,4,0.00,32.19,0.00,N/A
172.65.17.117,4,4,0.00,32.19,0.00,N/A
104.21.214.238,4,4,0.00,32.19,0.00,N/A
172.65.0.105,4,4,0.00,32.19,0.00,N/A
104.24.29.180,4,4,0.00,32.19,0.00,N/A
172.67.90.234,4,4,0.00,32.19,0.00,N/A
104.18.231.202,4,4,0.00,32.20,0.00,N/A
172.65.157.4,4,4,0.00,32.20,0.00,N/A
172.67.143.220,4,4,0.00,32.20,0.00,N/A
104.21.45.200,4,4,0.00,32.20,0.00,N/A
162.159.4.144,4,4,0.00,32.21,0.00,N/A
104.25.246.248,4,4,0.00,32.21,0.00,N/A
172.65.71.234,4,4,0.00,32.21,0.00,N/A
104.25.175.64,4,4,0.00,32.21,0.00,N/A
104.19.153.50,4,4,0.00,32.21,0.00,N/A
104.21.115.163,4,4,0.00,32.21,0.00,N/A
104.25.212.81,4,4,0.00,32.22,0.00,N/A
172.67.111.79,4,4,0.00,32.22,0.00,N/A
172.65.155.128,4,4,0.00,32.22,0.00,N/A
104.18.208.148,4,4,0.00,32.22,0.00,N/A
104.21.32.170,4,4,0.00,32.22,0.00,N/A
104.21.221.83,4,4,0.00,32.23,0.00,N/A
104.18.72.144,4,4,0.00,32.23,0.00,N/A
198.41.205.8,4,4,0.00,32.23,0.00,N/A
172.64.81.141,4,4,0.00,32.23,0.00,N/A
104.24.75.147,4,4,0.00,32.23,0.00,N/A
198.41.192.198,4,4,0.00,32.23,0.00,N/A
104.17.57.125,4,4,0.00,32.24,0.00,N/A
172.64.36.25,4,4,0.00,32.24,0.00,N/A
172.67.159.190,4,4,0.00,32.24,0.00,N/A
172.65.82.58,4,4,0.00,32.25,0.00,N/A
104.27.33.8,4,4,0.00,32.25,0.00,N/A
104.19.135.239,4,4,0.00,32.25,0.00,N/A
104.24.161.136,4,4,0.00,32.25,0.00,N/A
104.20.55.195,4,4,0.00,32.25,0.00,N/A
104.18.59.109,4,4,0.00,32.25,0.00,N/A
172.65.184.126,4,4,0.00,32.25,0.00,N/A
172.67.148.48,4,4,0.00,32.25,0.00,N/A
104.25.188.187,4,4,0.00,32.25,0.00,N/A
162.159.94.242,4,4,0.00,32.25,0.00,N/A
104.19.253.216,4,4,0.00,32.25,0.00,N/A
172.67.219.166,4,4,0.00,32.26,0.00,N/A
172.65.239.87,4,4,0.00,32.26,0.00,N/A
104.27.71.173,4,4,0.00,32.26,0.00,N/A
172.64.148.65,4,4,0.00,32.26,0.00,N/A
172.65.93.59,4,4,0.00,32.26,0.00,N/A
104.19.157.11,4,4,0.00,32.27,0.00,N/A
172.67.202.133,4,4,0.00,32.27,0.00,N/A
104.25.2.69,4,4,0.00,32.27,0.00,N/A
104.25.112.119,4,4,0.00,32.27,0.00,N/A
104.25.37.58,4,4,0.00,32.27,0.00,N/A
104.27.61.88,4,4,0.00,32.27,0.00,N/A
104.18.246.156,4,4,0.00,32.27,0.00,N/A
172.65.168.234,4,4,0.00,32.28,0.00,N/A
104.25.0.137,4,4,0.00,32.28,0.00,N/A
172.67.174.193,4,4,0.00,32.28,0.00,N/A
172.64.229.173,4,4,0.00,32.28,0.00,N/A
104.24.13.115,4,4,0.00,32.28,0.00,N/A
104.25.79.25,4,4,0.00,32.28,0.00,N/A
104.18.53.118,4,4,0.00,32.29,0.00,N/A
104.17.16.191,4,4,0.00,32.29,0.00,N/A
172.67.226.161,4,4,0.00,32.29,0.00,N/A
172.65.52.16,4,4,0.00,32.29,0.00,N/A
104.17.17.121,4,4,0.00,32.29,0.00,N/A
172.67.140.117,4,4,0.00,32.29,0.00,N/A
162.159.237.88,4,4,0.00,32.29,0.00,N/A
104.21.111.225,4,4,0.00,32.29,0.00,N/A
172.64.32.113,4,4,0.00,32.30,0.00,N/A
104.25.8.64,4,4,0.00,32.30,0.00,N/A
104.25.73.134,4,4,0.00,32.30,0.00,N/A
172.64.37.13,4,4,0.00,32.30,0.00,N/A
188.114.99.169,4,4,0.00,32.30,0.00,N/A
172.65.144.15,4,4,0.00,32.30,0.00,N/A
104.19.123.225,4,4,0.00,32.30,0.00,N/A
104.24.88.183,4,4,0.00,32.30,0.00,N/A
104.16.227.66,4,4,0.00,32.31,0.00,N/A
172.67.194.240,4,4,0.00,32.31,0.00,N/A
104.16.254.228,4,4,0.00,32.31,0.00,N/A
104.24.73.47,4,4,0.00,32.31,0.00,N/A
104.17.71.172,4,4,0.00,32.31,0.00,N/A
172.64.38.132,4,4,0.00,32.31,0.00,N/A
172.65.238.83,4,4,0.00,32.31,0.00,N/A
104.24.253.127,4,4,0.00,32.32,0.00,N/A
104.18.188.104,4,4,0.00,32.32,0.00,N/A
104.21.65.9,4,4,0.00,32.32,0.00,N/A
104.24.51.25,4,4,0.00,32.32,0.00,N/A
104.24.14.158,4,4,0.00,32.32,0.00,N/A
104.17.230.155,4,4,0.00,32.32,0.00,N/A
172.65.206.177,4,4,0.00,32.32,0.00,N/A
104.16.219.250,4,4,0.00,32.33,0.00,N/A
172.67.250.90,4,4,0.00,32.33,0.00,N/A
104.25.216.218,4,4,0.00,32.33,0.00,N/A
104.19.24.77,4,4,0.00,32.33,0.00,N/A
162.159.48.70,4,4,0.00,32.33,0.00,N/A
172.67.97.81,4,4,0.00,32.33,0.00,N/A
172.65.69.133,4,4,0.00,32.33,0.00,N/A
104.16.231.80,4,4,0.00,32.34,0.00,N/A
104.25.74.89,4,4,0.00,32.34,0.00,N/A
104.24.49.122,4,4,0.00,32.34,0.00,N/A
104.27.127.63,4,4,0.00,32.34,0.00,N/A
104.19.10.253,4,4,0.00,32.34,0.00,N/A
172.64.96.10,4,4,0.00,32.34,0.00,N/A
104.25.42.204,4,4,0.00,32.35,0.00,N/A
172.65.2.1,4,4,0.00,32.35,0.00,N/A
104.25.114.212,4,4,0.00,32.35,0.00,N/A
104.21.116.55,4,4,0.00,32.35,0.00,N/A
172.65.148.54,4,4,0.00,32.35,0.00,N/A
104.21.203.36,4,4,0.00,32.35,0.00,N/A
172.64.176.12,4,4,0.00,32.35,0.00,N/A
172.67.175.198,4,4,0.00,32.35,0.00,N/A
172.65.188.231,4,4,0.00,32.35,0.00,N/A
104.16.225.151,4,4,0.00,32.35,0.00,N/A
172.64.49.187,4,4,0.00,32.35,0.00,N/A
104.25.46.84,4,4,0.00,32.36,0.00,N/A
104.18.18.208,4,4,0.00,32.36,0.00,N/A
104.24.215.212,4,4,0.00,32.36,0.00,N/A
104.21.112.48,4,4,0.00,32.36,0.00,N/A
172.65.80.72,4,4,0.00,32.36,0.00,N/A
172.65.230.4,4,4,0.00,32.36,0.00,N/A
172.64.158.211,4,4,0.00,32.36,0.00,N/A
104.18.48.168,4,4,0.00,32.36,0.00,N/A
104.25.165.182,4,4,0.00,32.37,0.00,N/A
104.17.28.120,4,4,0.00,32.37,0.00,N/A
104.19.149.174,4,4,0.00,32.37,0.00,N/A
104.25.22.4,4,4,0.00,32.37,0.00,N/A
104.25.60.231,4,4,0.00,32.38,0.00,N/A
104.17.44.250,4,4,0.00,32.38,0.00,N/A
104.17.60.188,4,4,0.00,32.38,0.00,N/A
104.18.245.65,4,4,0.00,32.39,0.00,N/A
104.18.119.180,4,4,0.00,32.39,0.00,N/A
104.17.46.176,4,4,0.00,32.39,0.00,N/A
104.27.15.164,4,4,0.00,32.39,0.00,N/A
104.25.215.74,4,4,0.00,32.39,0.00,N/A
172.67.171.44,4,4,0.00,32.39,0.00,N/A
104.17.42.226,4,4,0.00,32.40,0.00,N/A
104.19.134.163,4,4,0.00,32.40,0.00,N/A
172.67.96.230,4,4,0.00,32.40,0.00,N/A
104.24.5.219,4,4,0.00,32.40,0.00,N/A
104.25.102.91,4,4,0.00,32.40,0.00,N/A
172.65.133.240,4,4,0.00,32.41,0.00,N/A
104.25.133.87,4,4,0.00,32.41,0.00,N/A
104.25.217.7,4,4,0.00,32.41,0.00,N/A
172.65.120.11,4,4,0.00,32.41,0.00,N/A
172.65.192.45,4,4,0.00,32.41,0.00,N/A
104.25.220.187,4,4,0.00,32.41,0.00,N/A
104.24.59.67,4,4,0.00,32.41,0.00,N/A
104.24.181.201,4,4,0.00,32.41,0.00,N/A
104.16.243.186,4,4,0.00,32.41,0.00,N/A
104.19.162.196,4,4,0.00,32.42,0.00,N/A
104.24.234.176,4,4,0.00,32.42,0.00,N/A
104.19.0.111,4,4,0.00,32.42,0.00,N/A
172.67.169.31,4,4,0.00,32.42,0.00,N/A
172.67.215.75,4,4,0.00,32.42,0.00,N/A
104.26.6.120,4,4,0.00,32.42,0.00,N/A
104.25.23.167,4,4,0.00,32.42,0.00,N/A
104.19.120.196,4,4,0.00,32.42,0.00,N/A
104.21.98.21,4,4,0.00,32.42,0.00,N/A
104.25.129.155,4,4,0.00,32.43,0.00,N/A
104.21.3.246,4,4,0.00,32.43,0.00,N/A
172.64.89.114,4,4,0.00,32.43,0.00,N/A
104.25.154.89,4,4,0.00,32.43,0.00,N/A
104.27.32.181,4,4,0.00,32.43,0.00,N/A
104.25.158.48,4,4,0.00,32.43,0.00,N/A
104.17.25.236,4,4,0.00,32.43,0.00,N/A
172.65.86.99,4,4,0.00,32.43,0.00,N/A
104.18.227.241,4,4,0.00,32.43,0.00,N/A
104.21.103.16,4,4,0.00,32.44,0.00,N/A
172.65.204.28,4,4,0.00,32.44,0.00,N/A
104.21.56.0,4,4,0.00,32.44,0.00,N/A
172.65.92.78,4,4,0.00,32.44,0.00,N/A
162.159.46.123,4,4,0.00,32.44,0.00,N/A
104.25.24.26,4,4,0.00,32.44,0.00,N/A
104.25.93.127,4,4,0.00,32.44,0.00,N/A
104.19.6.111,4,4,0.00,32.44,0.00,N/A
104.16.206.159,4,4,0.00,32.44,0.00,N/A
104.21.67.55,4,4,0.00,32.44,0.00,N/A
104.25.184.209,4,4,0.00,32.44,0.00,N/A
172.67.132.84,4,4,0.00,32.44,0.00,N/A
104.25.206.187,4,4,0.00,32.44,0.00,N/A
104.19.254.201,4,4,0.00,32.44,0.00,N/A
104.25.59.37,4,4,0.00,32.45,0.00,N/A
172.67.74.76,4,4,0.00,32.45,0.00,N/A
104.25.161.214,4,4,0.00,32.45,0.00,N/A
172.64.233.149,4,4,0.00,32.45,0.00,N/A
172.67.99.243,4,4,0.00,32.45,0.00,N/A
172.67.101.59,4,4,0.00,32.45,0.00,N/A
104.17.104.182,4,4,0.00,32.45,0.00,N/A
104.24.202.33,4,4,0.00,32.45,0.00,N/A
104.24.66.218,4,4,0.00,32.46,0.00,N/A
104.27.119.70,4,4,0.00,32.46,0.00,N/A
172.67.252.26,4,4,0.00,32.46,0.00,N/A
104.24.251.106,4,4,0.00,32.46,0.00,N/A
172.64.68.141,4,4,0.00,32.46,0.00,N/A
104.21.22.206,4,4,0.00,32.46,0.00,N/A
172.65.131.116,4,4,0.00,32.46,0.00,N/A
104.24.226.147,4,4,0.00,32.46,0.00,N/A
172.67.91.232,4,4,0.00,32.46,0.00,N/A
172.67.213.159,4,4,0.00,32.46,0.00,N/A
104.25.213.154,4,4,0.00,32.47,0.00,N/A
104.21.206.96,4,4,0.00,32.47,0.00,N/A
104.24.152.146,4,4,0.00,32.47,0.00,N/A
172.65.229.2,4,4,0.00,32.47,0.00,N/A
104.25.57.207,4,4,0.00,32.48,0.00,N/A
104.25.26.214,4,4,0.00,32.48,0.00,N/A
104.18.205.118,4,4,0.00,32.48,0.00,N/A
162.159.137.26,4,4,0.00,32.48,0.00,N/A
172.64.87.122,4,4,0.00,32.48,0.00,N/A
104.25.130.16,4,4,0.00,32.48,0.00,N/A
104.24.158.236,4,4,0.00,32.49,0.00,N/A
104.24.22.73,4,4,0.00,32.49,0.00,N/A
104.25.183.152,4,4,0.00,32.49,0.00,N/A
104.25.53.127,4,4,0.00,32.49,0.00,N/A
172.65.24.200,4,4,0.00,32.49,0.00,N/A
104.16.244.173,4,4,0.00,32.49,0.00,N/A
104.25.228.241,4,4,0.00,32.49,0.00,N/A
172.65.23.150,4,4,0.00,32.49,0.00,N/A
104.19.119.60,4,4,0.00,32.50,0.00,N/A
104.25.88.217,4,4,0.00,32.50,0.00,N/A
104.19.137.73,4,4,0.00,32.50,0.00,N/A
104.25.186.201,4,4,0.00,32.51,0.00,N/A
104.16.236.43,4,4,0.00,32.51,0.00,N/A
172.67.255.112,4,4,0.00,32.51,0.00,N/A
172.65.20.162,4,4,0.00,32.51,0.00,N/A
104.17.1.189,4,4,0.00,32.51,0.00,N/A
198.41.215.186,4,4,0.00,32.51,0.00,N/A
104.17.40.165,4,4,0.00,32.51,0.00,N/A
104.25.153.170,4,4,0.00,32.51,0.00,N/A
104.19.131.16,4,4,0.00,32.51,0.00,N/A
172.67.112.46,4,4,0.00,32.51,0.00,N/A
104.25.231.120,4,4,0.00,32.51,0.00,N/A
172.65.185.159,4,4,0.00,32.51,0.00,N/A
104.24.228.99,4,4,0.00,32.52,0.00,N/A
172.65.134.150,4,4,0.00,32.52,0.00,N/A
104.19.146.40,4,4,0.00,32.52,0.00,N/A
104.25.71.244,4,4,0.00,32.52,0.00,N/A
108.162.196.235,4,4,0.00,32.52,0.00,N/A
104.25.198.188,4,4,0.00,32.52,0.00,N/A
104.27.34.150,4,4,0.00,32.52,0.00,N/A
104.17.47.212,4,4,0.00,32.52,0.00,N/A
172.65.34.241,4,4,0.00,32.52,0.00,N/A
104.24.194.224,4,4,0.00,32.52,0.00,N/A
104.17.64.174,4,4,0.00,32.52,0.00,N/A
188.114.98.36,4,4,0.00,32.52,0.00,N/A
172.67.104.147,4,4,0.00,32.52,0.00,N/A
172.65.154.195,4,4,0.00,32.52,0.00,N/A
104.25.81.159,4,4,0.00,32.53,0.00,N/A
104.25.242.179,4,4,0.00,32.53,0.00,N/A
104.20.63.173,4,4,0.00,32.53,0.00,N/A
162.159.195.42,4,4,0.00,32.53,0.00,N/A
172.65.45.86,4,4,0.00,32.53,0.00,N/A
