IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.57.92,4,4,0.00,9.03,0.00,N/A
104.25.159.179,4,4,0.00,9.03,0.00,N/A
172.65.65.146,4,4,0.00,9.04,0.00,N/A
104.25.79.253,4,4,0.00,9.04,0.00,N/A
172.65.94.179,4,4,0.00,9.04,0.00,N/A
104.25.105.39,4,4,0.00,9.04,0.00,N/A
104.18.238.173,4,4,0.00,9.05,0.00,N/A
172.65.208.7,4,4,0.00,9.05,0.00,N/A
172.65.194.161,4,4,0.00,9.05,0.00,N/A
172.65.248.45,4,4,0.00,9.05,0.00,N/A
172.66.194.15,4,4,0.00,9.05,0.00,N/A
104.18.211.59,4,4,0.00,9.05,0.00,N/A
104.18.208.244,4,4,0.00,9.06,0.00,N/A
172.65.192.48,4,4,0.00,9.06,0.00,N/A
172.65.104.182,4,4,0.00,9.06,0.00,N/A
172.65.121.232,4,4,0.00,9.06,0.00,N/A
104.18.229.220,4,4,0.00,9.06,0.00,N/A
172.65.199.206,4,4,0.00,9.06,0.00,N/A
104.19.43.198,4,4,0.00,9.06,0.00,N/A
104.24.148.109,4,4,0.00,9.07,0.00,N/A
172.65.25.163,4,4,0.00,9.07,0.00,N/A
104.19.57.159,4,4,0.00,9.07,0.00,N/A
172.65.235.36,4,4,0.00,9.07,0.00,N/A
104.24.161.103,4,4,0.00,9.07,0.00,N/A
104.19.18.209,4,4,0.00,9.08,0.00,N/A
104.20.42.228,4,4,0.00,9.08,0.00,N/A
104.19.42.170,4,4,0.00,9.08,0.00,N/A
104.18.205.219,4,4,0.00,9.08,0.00,N/A
104.25.217.250,4,4,0.00,9.08,0.00,N/A
104.18.224.38,4,4,0.00,9.09,0.00,N/A
172.66.203.27,4,4,0.00,9.09,0.00,N/A
172.67.121.93,4,4,0.00,9.09,0.00,N/A
104.19.49.74,4,4,0.00,9.09,0.00,N/A
104.24.41.206,4,4,0.00,9.09,0.00,N/A
104.19.40.185,4,4,0.00,9.09,0.00,N/A
104.19.7.188,4,4,0.00,9.09,0.00,N/A
104.19.41.187,4,4,0.00,9.10,0.00,N/A
172.65.148.67,4,4,0.00,9.10,0.00,N/A
172.65.228.102,4,4,0.00,9.10,0.00,N/A
172.64.189.76,4,4,0.00,9.10,0.00,N/A
104.24.241.4,4,4,0.00,9.10,0.00,N/A
172.67.122.196,4,4,0.00,9.11,0.00,N/A
172.65.1.193,4,4,0.00,9.11,0.00,N/A
172.65.110.179,4,4,0.00,9.11,0.00,N/A
104.19.22.195,4,4,0.00,9.12,0.00,N/A
104.25.80.62,4,4,0.00,9.12,0.00,N/A
104.25.118.124,4,4,0.00,9.12,0.00,N/A
104.25.21.57,4,4,0.00,9.12,0.00,N/A
104.18.197.216,4,4,0.00,9.13,0.00,N/A
104.24.164.181,4,4,0.00,9.13,0.00,N/A
172.65.149.60,4,4,0.00,9.13,0.00,N/A
104.19.33.169,4,4,0.00,9.13,0.00,N/A
172.65.238.229,4,4,0.00,9.14,0.00,N/A
104.27.125.72,4,4,0.00,9.14,0.00,N/A
104.24.150.160,4,4,0.00,9.15,0.00,N/A
172.65.11.156,4,4,0.00,9.15,0.00,N/A
104.18.195.165,4,4,0.00,9.15,0.00,N/A
172.65.201.35,4,4,0.00,9.15,0.00,N/A
172.65.225.199,4,4,0.00,9.16,0.00,N/A
104.25.202.181,4,4,0.00,9.16,0.00,N/A
172.65.163.207,4,4,0.00,9.16,0.00,N/A
104.25.185.168,4,4,0.00,9.16,0.00,N/A
104.25.0.130,4,4,0.00,9.16,0.00,N/A
104.24.229.16,4,4,0.00,9.16,0.00,N/A
104.24.4.104,4,4,0.00,9.16,0.00,N/A
104.27.104.118,4,4,0.00,9.16,0.00,N/A
104.18.171.169,4,4,0.00,9.17,0.00,N/A
172.65.28.61,4,4,0.00,9.17,0.00,N/A
172.65.99.178,4,4,0.00,9.17,0.00,N/A
104.19.68.36,4,4,0.00,9.17,0.00,N/A
104.20.63.146,4,4,0.00,9.17,0.00,N/A
104.20.49.238,4,4,0.00,9.17,0.00,N/A
104.24.14.165,4,4,0.00,9.17,0.00,N/A
172.64.74.43,4,4,0.00,9.17,0.00,N/A
172.65.236.75,4,4,0.00,9.18,0.00,N/A
172.65.234.141,4,4,0.00,9.18,0.00,N/A
172.65.232.186,4,4,0.00,9.18,0.00,N/A
104.18.250.118,4,4,0.00,9.18,0.00,N/A
104.24.254.33,4,4,0.00,9.18,0.00,N/A
104.27.101.61,4,4,0.00,9.18,0.00,N/A
104.18.245.228,4,4,0.00,9.19,0.00,N/A
172.67.112.226,4,4,0.00,9.19,0.00,N/A
172.65.54.44,4,4,0.00,9.19,0.00,N/A
172.65.190.104,4,4,0.00,9.19,0.00,N/A
104.19.8.187,4,4,0.00,9.19,0.00,N/A
104.24.218.76,4,4,0.00,9.20,0.00,N/A
172.64.152.16,4,4,0.00,9.20,0.00,N/A
172.66.173.234,4,4,0.00,9.20,0.00,N/A
104.24.221.242,4,4,0.00,9.20,0.00,N/A
172.66.170.124,4,4,0.00,9.21,0.00,N/A
104.24.251.193,4,4,0.00,9.21,0.00,N/A
172.65.218.242,4,4,0.00,9.21,0.00,N/A
104.25.76.144,4,4,0.00,9.21,0.00,N/A
104.26.11.6,4,4,0.00,9.22,0.00,N/A
104.24.49.64,4,4,0.00,9.22,0.00,N/A
104.19.105.107,4,4,0.00,9.22,0.00,N/A
104.25.234.126,4,4,0.00,9.22,0.00,N/A
104.25.148.234,4,4,0.00,9.22,0.00,N/A
104.19.104.107,4,4,0.00,9.23,0.00,N/A
104.18.216.0,4,4,0.00,9.23,0.00,N/A
172.65.95.111,4,4,0.00,9.23,0.00,N/A
104.19.100.5,4,4,0.00,9.23,0.00,N/A
104.19.60.44,4,4,0.00,9.23,0.00,N/A
172.65.158.60,4,4,0.00,9.23,0.00,N/A
104.25.115.19,4,4,0.00,9.23,0.00,N/A
172.65.2.165,4,4,0.00,9.24,0.00,N/A
104.19.64.224,4,4,0.00,9.24,0.00,N/A
172.65.184.53,4,4,0.00,9.24,0.00,N/A
172.65.219.174,4,4,0.00,9.24,0.00,N/A
104.19.34.186,4,4,0.00,9.24,0.00,N/A
104.27.93.200,4,4,0.00,9.24,0.00,N/A
104.24.139.211,4,4,0.00,9.24,0.00,N/A
104.18.165.103,4,4,0.00,9.25,0.00,N/A
172.66.167.178,4,4,0.00,9.25,0.00,N/A
104.18.215.238,4,4,0.00,9.25,0.00,N/A
104.18.242.192,4,4,0.00,9.25,0.00,N/A
104.24.165.42,4,4,0.00,9.25,0.00,N/A
104.19.61.29,4,4,0.00,9.26,0.00,N/A
104.19.27.152,4,4,0.00,9.26,0.00,N/A
104.24.34.195,4,4,0.00,9.26,0.00,N/A
172.67.119.23,4,4,0.00,9.27,0.00,N/A
104.26.14.152,4,4,0.00,9.28,0.00,N/A
104.19.69.243,4,4,0.00,9.28,0.00,N/A
104.19.102.70,4,4,0.00,9.28,0.00,N/A
172.64.41.194,4,4,0.00,9.28,0.00,N/A
172.66.166.106,4,4,0.00,9.28,0.00,N/A
172.65.177.69,4,4,0.00,9.28,0.00,N/A
104.18.179.206,4,4,0.00,9.28,0.00,N/A
104.20.48.106,4,4,0.00,9.28,0.00,N/A
104.19.30.34,4,4,0.00,9.29,0.00,N/A
172.66.204.210,4,4,0.00,9.29,0.00,N/A
104.19.44.147,4,4,0.00,9.29,0.00,N/A
104.27.91.173,4,4,0.00,9.30,0.00,N/A
104.25.63.38,4,4,0.00,9.30,0.00,N/A
172.64.50.246,4,4,0.00,9.30,0.00,N/A
172.67.80.245,4,4,0.00,9.30,0.00,N/A
104.20.29.175,4,4,0.00,9.30,0.00,N/A
104.19.58.225,4,4,0.00,9.30,0.00,N/A
104.25.74.240,4,4,0.00,9.30,0.00,N/A
172.67.111.149,4,4,0.00,9.30,0.00,N/A
172.65.19.123,4,4,0.00,9.30,0.00,N/A
104.19.54.86,4,4,0.00,9.31,0.00,N/A
104.20.47.231,4,4,0.00,9.31,0.00,N/A
172.65.252.17,4,4,0.00,9.31,0.00,N/A
104.18.225.5,4,4,0.00,9.31,0.00,N/A
104.27.115.109,4,4,0.00,9.31,0.00,N/A
172.65.152.115,4,4,0.00,9.32,0.00,N/A
104.19.14.185,4,4,0.00,9.32,0.00,N/A
172.65.58.37,4,4,0.00,9.32,0.00,N/A
104.19.35.103,4,4,0.00,9.32,0.00,N/A
172.67.96.59,4,4,0.00,9.32,0.00,N/A
104.24.232.126,4,4,0.00,9.32,0.00,N/A
104.19.80.10,4,4,0.00,9.32,0.00,N/A
104.25.9.64,4,4,0.00,9.33,0.00,N/A
104.18.230.61,4,4,0.00,9.33,0.00,N/A
104.27.96.221,4,4,0.00,9.33,0.00,N/A
104.20.56.79,4,4,0.00,9.33,0.00,N/A
104.19.16.112,4,4,0.00,9.33,0.00,N/A
104.18.255.80,4,4,0.00,9.33,0.00,N/A
104.24.151.18,4,4,0.00,9.33,0.00,N/A
104.19.55.241,4,4,0.00,9.33,0.00,N/A
104.20.34.248,4,4,0.00,9.34,0.00,N/A
104.18.240.44,4,4,0.00,9.34,0.00,N/A
104.19.94.41,4,4,0.00,9.34,0.00,N/A
104.19.47.144,4,4,0.00,9.34,0.00,N/A
172.66.198.103,4,4,0.00,9.34,0.00,N/A
104.18.244.59,4,4,0.00,9.34,0.00,N/A
104.24.236.222,4,4,0.00,9.35,0.00,N/A
104.19.89.96,4,4,0.00,9.35,0.00,N/A
104.19.108.97,4,4,0.00,9.35,0.00,N/A
104.27.100.135,4,4,0.00,9.35,0.00,N/A
172.67.79.151,4,4,0.00,9.35,0.00,N/A
104.19.56.157,4,4,0.00,9.35,0.00,N/A
104.24.231.126,4,4,0.00,9.35,0.00,N/A
104.19.59.209,4,4,0.00,9.36,0.00,N/A
104.19.21.77,4,4,0.00,9.36,0.00,N/A
172.65.249.8,4,4,0.00,9.36,0.00,N/A
172.65.203.226,4,4,0.00,9.37,0.00,N/A
104.19.29.186,4,4,0.00,9.37,0.00,N/A
172.67.103.29,4,4,0.00,9.37,0.00,N/A
104.24.36.163,4,4,0.00,9.38,0.00,N/A
104.18.234.51,4,4,0.00,9.38,0.00,N/A
172.65.112.91,4,4,0.00,9.38,0.00,N/A
104.19.11.104,4,4,0.00,9.39,0.00,N/A
104.25.167.115,4,4,0.00,9.39,0.00,N/A
104.24.233.171,4,4,0.00,9.40,0.00,N/A
172.66.168.7,4,4,0.00,9.40,0.00,N/A
104.25.8.66,4,4,0.00,9.40,0.00,N/A
104.24.37.66,4,4,0.00,9.40,0.00,N/A
104.25.3.13,4,4,0.00,9.40,0.00,N/A
172.65.189.188,4,4,0.00,9.40,0.00,N/A
104.18.243.223,4,4,0.00,9.40,0.00,N/A
104.19.77.17,4,4,0.00,9.40,0.00,N/A
172.64.47.128,4,4,0.00,9.41,0.00,N/A
104.18.236.223,4,4,0.00,9.41,0.00,N/A
104.18.200.26,4,4,0.00,9.41,0.00,N/A
104.25.69.26,4,4,0.00,9.42,0.00,N/A
172.65.153.209,4,4,0.00,9.42,0.00,N/A
172.67.69.5,4,4,0.00,9.42,0.00,N/A
104.25.184.218,4,4,0.00,9.42,0.00,N/A
104.19.10.39,4,4,0.00,9.43,0.00,N/A
104.25.30.126,4,4,0.00,9.43,0.00,N/A
104.19.46.201,4,4,0.00,9.43,0.00,N/A
104.18.201.189,4,4,0.00,9.43,0.00,N/A
104.25.225.172,4,4,0.00,9.43,0.00,N/A
172.65.229.226,4,4,0.00,9.43,0.00,N/A
172.65.245.89,4,4,0.00,9.44,0.00,N/A
104.25.160.178,4,4,0.00,9.44,0.00,N/A
172.65.222.64,4,4,0.00,9.44,0.00,N/A
172.65.109.115,4,4,0.00,9.44,0.00,N/A
104.18.241.140,4,4,0.00,9.45,0.00,N/A
104.27.97.53,4,4,0.00,9.45,0.00,N/A
172.65.156.74,4,4,0.00,9.45,0.00,N/A
172.65.43.104,4,4,0.00,9.45,0.00,N/A
104.24.220.9,4,4,0.00,9.45,0.00,N/A
104.18.231.31,4,4,0.00,9.45,0.00,N/A
172.65.135.232,4,4,0.00,9.45,0.00,N/A
104.18.247.154,4,4,0.00,9.45,0.00,N/A
104.25.82.25,4,4,0.00,9.46,0.00,N/A
172.65.214.76,4,4,0.00,9.46,0.00,N/A
104.19.0.85,4,4,0.00,9.46,0.00,N/A
104.24.216.117,4,4,0.00,9.46,0.00,N/A
104.27.122.227,4,4,0.00,9.47,0.00,N/A
104.25.177.153,4,4,0.00,9.47,0.00,N/A
104.19.13.59,4,4,0.00,9.47,0.00,N/A
104.20.19.66,4,4,0.00,9.47,0.00,N/A
172.65.186.196,4,4,0.00,9.48,0.00,N/A
104.24.9.139,4,4,0.00,9.48,0.00,N/A
104.18.246.24,4,4,0.00,9.48,0.00,N/A
104.25.78.60,4,4,0.00,9.48,0.00,N/A
104.20.61.232,4,4,0.00,9.48,0.00,N/A
104.27.127.57,4,4,0.00,9.48,0.00,N/A
104.18.253.227,4,4,0.00,9.49,0.00,N/A
172.66.3.63,4,4,0.00,9.49,0.00,N/A
104.18.182.171,4,4,0.00,9.49,0.00,N/A
104.18.175.220,4,4,0.00,9.49,0.00,N/A
172.65.66.91,4,4,0.00,9.50,0.00,N/A
172.65.98.144,4,4,0.00,9.50,0.00,N/A
172.65.4.97,4,4,0.00,9.50,0.00,N/A
172.65.183.205,4,4,0.00,9.50,0.00,N/A
104.24.188.208,4,4,0.00,9.50,0.00,N/A
104.27.120.209,4,4,0.00,9.50,0.00,N/A
104.24.158.90,4,4,0.00,9.51,0.00,N/A
172.67.108.65,4,4,0.00,9.51,0.00,N/A
104.24.237.2,4,4,0.00,9.52,0.00,N/A
172.65.131.17,4,4,0.00,9.52,0.00,N/A
104.18.237.2,4,4,0.00,9.52,0.00,N/A
104.24.2.112,4,4,0.00,9.52,0.00,N/A
172.67.105.40,4,4,0.00,9.53,0.00,N/A
104.18.249.137,4,4,0.00,9.53,0.00,N/A
104.19.38.147,4,4,0.00,9.53,0.00,N/A
104.24.1.198,4,4,0.00,9.53,0.00,N/A
104.27.117.135,4,4,0.00,9.53,0.00,N/A
104.24.225.188,4,4,0.00,9.53,0.00,N/A
104.18.235.66,4,4,0.00,9.53,0.00,N/A
104.20.23.0,4,4,0.00,9.53,0.00,N/A
104.24.223.164,4,4,0.00,9.54,0.00,N/A
104.25.188.246,4,4,0.00,9.54,0.00,N/A
104.24.240.155,4,4,0.00,9.54,0.00,N/A
104.27.123.35,4,4,0.00,9.54,0.00,N/A
172.65.168.159,4,4,0.00,9.54,0.00,N/A
104.19.52.253,4,4,0.00,9.54,0.00,N/A
172.65.62.167,4,4,0.00,9.55,0.00,N/A
172.66.193.91,4,4,0.00,9.55,0.00,N/A
172.67.88.84,4,4,0.00,9.56,0.00,N/A
104.19.17.206,4,4,0.00,9.56,0.00,N/A
104.19.5.87,4,4,0.00,9.57,0.00,N/A
104.27.112.19,4,4,0.00,9.57,0.00,N/A
172.65.47.78,4,4,0.00,9.57,0.00,N/A
104.20.55.126,4,4,0.00,9.58,0.00,N/A
104.19.39.190,4,4,0.00,9.58,0.00,N/A
104.27.114.120,4,4,0.00,9.58,0.00,N/A
104.18.207.123,4,4,0.00,9.58,0.00,N/A
172.67.114.73,4,4,0.00,9.58,0.00,N/A
104.19.26.9,4,4,0.00,9.58,0.00,N/A
172.67.89.15,4,4,0.00,9.59,0.00,N/A
172.65.103.39,4,4,0.00,9.59,0.00,N/A
104.24.25.135,4,4,0.00,9.59,0.00,N/A
172.65.0.98,4,4,0.00,9.59,0.00,N/A
172.67.87.100,4,4,0.00,9.60,0.00,N/A
172.65.227.60,4,4,0.00,9.60,0.00,N/A
104.25.100.85,4,4,0.00,9.60,0.00,N/A
104.24.19.180,4,4,0.00,9.60,0.00,N/A
172.66.200.66,4,4,0.00,9.60,0.00,N/A
104.18.157.82,4,4,0.00,9.61,0.00,N/A
104.24.21.138,4,4,0.00,9.61,0.00,N/A
104.18.204.117,4,4,0.00,9.61,0.00,N/A
104.18.202.188,4,4,0.00,9.61,0.00,N/A
104.19.62.247,4,4,0.00,9.62,0.00,N/A
104.24.227.88,4,4,0.00,9.62,0.00,N/A
104.18.186.21,4,4,0.00,9.62,0.00,N/A
172.65.136.20,4,4,0.00,9.63,0.00,N/A
172.65.75.237,4,4,0.00,9.63,0.00,N/A
104.24.238.36,4,4,0.00,9.64,0.00,N/A
104.24.142.76,4,4,0.00,9.64,0.00,N/A
172.67.104.179,4,4,0.00,9.64,0.00,N/A
104.18.254.197,4,4,0.00,9.65,0.00,N/A
172.67.97.19,4,4,0.00,9.65,0.00,N/A
172.65.64.243,4,4,0.00,9.65,0.00,N/A
104.20.37.215,4,4,0.00,9.65,0.00,N/A
104.20.60.49,4,4,0.00,9.65,0.00,N/A
104.18.212.143,4,4,0.00,9.66,0.00,N/A
104.19.115.203,4,4,0.00,9.67,0.00,N/A
104.27.111.254,4,4,0.00,9.67,0.00,N/A
104.20.31.176,4,4,0.00,9.68,0.00,N/A
104.19.50.69,4,4,0.00,9.70,0.00,N/A
104.25.157.176,4,4,0.00,9.70,0.00,N/A
172.65.8.99,4,4,0.00,9.70,0.00,N/A
104.24.160.104,4,4,0.00,9.70,0.00,N/A
104.18.203.218,4,4,0.00,9.71,0.00,N/A
104.24.192.120,4,4,0.00,9.71,0.00,N/A
172.66.162.38,4,4,0.00,9.71,0.00,N/A
172.64.186.121,4,4,0.00,9.71,0.00,N/A
104.24.175.164,4,4,0.00,9.71,0.00,N/A
104.27.109.197,4,4,0.00,9.71,0.00,N/A
104.19.20.135,4,4,0.00,9.72,0.00,N/A
104.25.67.142,4,4,0.00,9.72,0.00,N/A
104.25.209.51,4,4,0.00,9.72,0.00,N/A
172.65.52.124,4,4,0.00,9.72,0.00,N/A
104.24.212.205,4,4,0.00,9.72,0.00,N/A
104.19.83.23,4,4,0.00,9.73,0.00,N/A
104.24.28.2,4,4,0.00,9.73,0.00,N/A
172.65.146.89,4,4,0.00,9.73,0.00,N/A
172.64.37.115,4,4,0.00,9.74,0.00,N/A
104.27.51.237,4,4,0.00,9.74,0.00,N/A
172.67.115.228,4,4,0.00,9.75,0.00,N/A
104.18.251.242,4,4,0.00,9.75,0.00,N/A
104.25.117.221,4,4,0.00,9.75,0.00,N/A
104.24.95.28,4,4,0.00,9.75,0.00,N/A
104.27.98.97,4,4,0.00,9.76,0.00,N/A
104.18.219.233,4,4,0.00,9.76,0.00,N/A
172.67.101.84,4,4,0.00,9.77,0.00,N/A
104.19.67.119,4,4,0.00,9.77,0.00,N/A
104.18.222.33,4,4,0.00,9.78,0.00,N/A
104.20.1.215,4,4,0.00,9.78,0.00,N/A
172.67.107.94,4,4,0.00,9.78,0.00,N/A
104.24.246.204,4,4,0.00,9.78,0.00,N/A
172.64.76.175,4,4,0.00,9.78,0.00,N/A
104.25.101.150,4,4,0.00,9.79,0.00,N/A
104.25.182.233,4,4,0.00,9.79,0.00,N/A
172.65.57.216,4,4,0.00,9.79,0.00,N/A
172.67.100.252,4,4,0.00,9.79,0.00,N/A
104.26.6.209,4,4,0.00,9.80,0.00,N/A
104.24.47.77,4,4,0.00,9.81,0.00,N/A
172.65.111.117,4,4,0.00,9.81,0.00,N/A
172.65.49.166,4,4,0.00,9.81,0.00,N/A
172.65.90.208,4,4,0.00,9.81,0.00,N/A
172.67.106.175,4,4,0.00,9.81,0.00,N/A
104.18.188.54,4,4,0.00,9.81,0.00,N/A
172.64.148.145,4,4,0.00,9.82,0.00,N/A
104.25.183.14,4,4,0.00,9.82,0.00,N/A
104.18.248.138,4,4,0.00,9.83,0.00,N/A
104.25.194.117,4,4,0.00,9.83,0.00,N/A
104.19.25.129,4,4,0.00,9.84,0.00,N/A
