IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.229.157,4,4,0.00,2.17,0.00,N/A
104.25.5.5,4,4,0.00,2.17,0.00,N/A
104.25.213.126,4,4,0.00,2.17,0.00,N/A
104.25.122.199,4,4,0.00,2.17,0.00,N/A
104.24.253.106,4,4,0.00,2.17,0.00,N/A
104.25.166.184,4,4,0.00,2.17,0.00,N/A
104.25.47.228,4,4,0.00,2.17,0.00,N/A
198.41.206.150,4,4,0.00,2.17,0.00,N/A
104.24.78.163,4,4,0.00,2.18,0.00,N/A
104.25.129.27,4,4,0.00,2.18,0.00,N/A
104.24.132.72,4,4,0.00,2.18,0.00,N/A
104.27.197.127,4,4,0.00,2.18,0.00,N/A
104.25.161.89,4,4,0.00,2.18,0.00,N/A
104.25.252.95,4,4,0.00,2.19,0.00,N/A
172.64.90.112,4,4,0.00,2.19,0.00,N/A
104.21.195.216,4,4,0.00,2.19,0.00,N/A
104.24.128.215,4,4,0.00,2.19,0.00,N/A
104.21.202.64,4,4,0.00,2.19,0.00,N/A
104.24.252.124,4,4,0.00,2.19,0.00,N/A
104.24.234.226,4,4,0.00,2.20,0.00,N/A
104.24.35.75,4,4,0.00,2.20,0.00,N/A
104.24.251.113,4,4,0.00,2.20,0.00,N/A
104.25.177.20,4,4,0.00,2.20,0.00,N/A
104.24.63.182,4,4,0.00,2.20,0.00,N/A
104.24.211.88,4,4,0.00,2.20,0.00,N/A
104.24.192.233,4,4,0.00,2.20,0.00,N/A
104.31.16.253,4,4,0.00,2.20,0.00,N/A
104.25.98.89,4,4,0.00,2.20,0.00,N/A
104.25.18.92,4,4,0.00,2.21,0.00,N/A
172.66.161.64,4,4,0.00,2.21,0.00,N/A
104.21.199.64,4,4,0.00,2.21,0.00,N/A
104.24.51.31,4,4,0.00,2.21,0.00,N/A
104.21.221.3,4,4,0.00,2.21,0.00,N/A
172.67.82.83,4,4,0.00,2.21,0.00,N/A
104.24.56.218,4,4,0.00,2.21,0.00,N/A
104.25.173.77,4,4,0.00,2.21,0.00,N/A
104.21.239.166,4,4,0.00,2.21,0.00,N/A
104.25.116.169,4,4,0.00,2.22,0.00,N/A
104.21.201.120,4,4,0.00,2.22,0.00,N/A
104.21.234.51,4,4,0.00,2.22,0.00,N/A
172.66.173.7,4,4,0.00,2.22,0.00,N/A
104.24.221.123,4,4,0.00,2.22,0.00,N/A
104.25.181.144,4,4,0.00,2.22,0.00,N/A
104.21.233.126,4,4,0.00,2.22,0.00,N/A
104.24.202.242,4,4,0.00,2.22,0.00,N/A
104.25.92.3,4,4,0.00,2.22,0.00,N/A
172.66.148.105,4,4,0.00,2.23,0.00,N/A
104.25.93.114,4,4,0.00,2.23,0.00,N/A
104.24.222.95,4,4,0.00,2.23,0.00,N/A
104.25.54.229,4,4,0.00,2.23,0.00,N/A
104.25.29.157,4,4,0.00,2.24,0.00,N/A
172.66.172.206,4,4,0.00,2.24,0.00,N/A
104.25.118.154,4,4,0.00,2.24,0.00,N/A
104.21.224.217,4,4,0.00,2.24,0.00,N/A
104.25.121.40,4,4,0.00,2.24,0.00,N/A
104.25.7.244,4,4,0.00,2.25,0.00,N/A
104.24.18.161,4,4,0.00,2.25,0.00,N/A
104.25.132.99,4,4,0.00,2.25,0.00,N/A
104.25.224.115,4,4,0.00,2.25,0.00,N/A
104.24.204.30,4,4,0.00,2.25,0.00,N/A
104.21.228.253,4,4,0.00,2.25,0.00,N/A
104.24.75.37,4,4,0.00,2.25,0.00,N/A
104.24.182.42,4,4,0.00,2.25,0.00,N/A
104.25.245.134,4,4,0.00,2.25,0.00,N/A
104.21.197.192,4,4,0.00,2.25,0.00,N/A
104.25.182.158,4,4,0.00,2.25,0.00,N/A
104.21.219.32,4,4,0.00,2.25,0.00,N/A
104.24.4.211,4,4,0.00,2.25,0.00,N/A
104.24.246.23,4,4,0.00,2.25,0.00,N/A
104.24.184.103,4,4,0.00,2.25,0.00,N/A
104.24.225.145,4,4,0.00,2.25,0.00,N/A
104.24.20.54,4,4,0.00,2.25,0.00,N/A
104.25.125.212,4,4,0.00,2.25,0.00,N/A
104.25.169.194,4,4,0.00,2.25,0.00,N/A
104.24.10.62,4,4,0.00,2.25,0.00,N/A
104.25.78.204,4,4,0.00,2.26,0.00,N/A
104.25.172.142,4,4,0.00,2.26,0.00,N/A
104.24.61.112,4,4,0.00,2.26,0.00,N/A
104.25.100.250,4,4,0.00,2.26,0.00,N/A
198.41.207.13,4,4,0.00,2.26,0.00,N/A
104.25.49.37,4,4,0.00,2.26,0.00,N/A
104.25.48.49,4,4,0.00,2.26,0.00,N/A
104.25.170.226,4,4,0.00,2.26,0.00,N/A
172.66.155.131,4,4,0.00,2.27,0.00,N/A
104.25.139.40,4,4,0.00,2.27,0.00,N/A
172.64.148.198,4,4,0.00,2.27,0.00,N/A
104.25.37.197,4,4,0.00,2.27,0.00,N/A
104.24.139.9,4,4,0.00,2.27,0.00,N/A
172.64.230.186,4,4,0.00,2.27,0.00,N/A
104.24.143.91,4,4,0.00,2.27,0.00,N/A
198.41.203.224,4,4,0.00,2.27,0.00,N/A
104.26.9.62,4,4,0.00,2.27,0.00,N/A
172.64.98.76,4,4,0.00,2.27,0.00,N/A
172.66.159.232,4,4,0.00,2.27,0.00,N/A
104.25.38.214,4,4,0.00,2.27,0.00,N/A
104.24.196.225,4,4,0.00,2.27,0.00,N/A
104.25.6.253,4,4,0.00,2.27,0.00,N/A
104.25.39.32,4,4,0.00,2.28,0.00,N/A
104.24.76.26,4,4,0.00,2.28,0.00,N/A
104.25.57.78,4,4,0.00,2.28,0.00,N/A
104.24.236.24,4,4,0.00,2.28,0.00,N/A
104.25.42.36,4,4,0.00,2.28,0.00,N/A
104.25.91.82,4,4,0.00,2.28,0.00,N/A
104.25.244.193,4,4,0.00,2.28,0.00,N/A
172.64.189.158,4,4,0.00,2.28,0.00,N/A
172.64.49.60,4,4,0.00,2.28,0.00,N/A
104.25.56.143,4,4,0.00,2.28,0.00,N/A
104.25.9.195,4,4,0.00,2.28,0.00,N/A
104.24.229.81,4,4,0.00,2.28,0.00,N/A
198.41.211.20,4,4,0.00,2.28,0.00,N/A
172.64.101.223,4,4,0.00,2.28,0.00,N/A
172.64.89.174,4,4,0.00,2.28,0.00,N/A
104.25.53.50,4,4,0.00,2.28,0.00,N/A
104.25.63.163,4,4,0.00,2.29,0.00,N/A
104.25.186.28,4,4,0.00,2.29,0.00,N/A
104.25.35.165,4,4,0.00,2.29,0.00,N/A
104.24.129.239,4,4,0.00,2.29,0.00,N/A
104.21.205.0,4,4,0.00,2.29,0.00,N/A
172.64.37.65,4,4,0.00,2.29,0.00,N/A
104.25.136.141,4,4,0.00,2.29,0.00,N/A
104.24.195.179,4,4,0.00,2.29,0.00,N/A
104.25.85.8,4,4,0.00,2.29,0.00,N/A
104.25.146.229,4,4,0.00,2.29,0.00,N/A
104.24.169.194,4,4,0.00,2.30,0.00,N/A
104.26.11.11,4,4,0.00,2.30,0.00,N/A
104.25.145.8,4,4,0.00,2.30,0.00,N/A
104.25.236.155,4,4,0.00,2.30,0.00,N/A
104.25.0.2,4,4,0.00,2.30,0.00,N/A
198.41.200.229,4,4,0.00,2.30,0.00,N/A
172.64.81.215,4,4,0.00,2.30,0.00,N/A
104.24.23.221,4,4,0.00,2.30,0.00,N/A
104.25.254.31,4,4,0.00,2.30,0.00,N/A
104.25.80.66,4,4,0.00,2.30,0.00,N/A
104.25.248.234,4,4,0.00,2.30,0.00,N/A
104.25.233.32,4,4,0.00,2.30,0.00,N/A
104.24.52.16,4,4,0.00,2.31,0.00,N/A
104.24.201.209,4,4,0.00,2.31,0.00,N/A
104.25.23.115,4,4,0.00,2.31,0.00,N/A
104.24.68.192,4,4,0.00,2.31,0.00,N/A
172.66.166.144,4,4,0.00,2.31,0.00,N/A
104.24.50.167,4,4,0.00,2.31,0.00,N/A
104.25.43.14,4,4,0.00,2.31,0.00,N/A
172.64.41.46,4,4,0.00,2.31,0.00,N/A
104.26.8.135,4,4,0.00,2.31,0.00,N/A
172.64.100.126,4,4,0.00,2.31,0.00,N/A
104.24.47.132,4,4,0.00,2.31,0.00,N/A
104.27.192.144,4,4,0.00,2.31,0.00,N/A
104.24.255.197,4,4,0.00,2.31,0.00,N/A
104.24.176.156,4,4,0.00,2.31,0.00,N/A
104.24.206.117,4,4,0.00,2.32,0.00,N/A
104.25.24.92,4,4,0.00,2.32,0.00,N/A
172.64.46.50,4,4,0.00,2.32,0.00,N/A
104.25.128.68,4,4,0.00,2.32,0.00,N/A
104.21.193.70,4,4,0.00,2.32,0.00,N/A
104.25.179.165,4,4,0.00,2.32,0.00,N/A
104.25.14.217,4,4,0.00,2.32,0.00,N/A
104.25.192.19,4,4,0.00,2.32,0.00,N/A
104.25.83.14,4,4,0.00,2.32,0.00,N/A
104.25.195.28,4,4,0.00,2.32,0.00,N/A
104.25.180.129,4,4,0.00,2.32,0.00,N/A
104.24.94.170,4,4,0.00,2.32,0.00,N/A
104.21.213.230,4,4,0.00,2.32,0.00,N/A
104.25.198.241,4,4,0.00,2.33,0.00,N/A
104.25.176.169,4,4,0.00,2.33,0.00,N/A
104.24.218.62,4,4,0.00,2.33,0.00,N/A
104.25.189.248,4,4,0.00,2.33,0.00,N/A
104.24.74.93,4,4,0.00,2.33,0.00,N/A
172.64.95.97,4,4,0.00,2.33,0.00,N/A
104.25.117.93,4,4,0.00,2.33,0.00,N/A
104.24.58.156,4,4,0.00,2.33,0.00,N/A
198.41.204.138,4,4,0.00,2.33,0.00,N/A
104.24.243.233,4,4,0.00,2.33,0.00,N/A
104.24.241.220,4,4,0.00,2.34,0.00,N/A
104.25.194.62,4,4,0.00,2.34,0.00,N/A
104.25.115.178,4,4,0.00,2.34,0.00,N/A
104.24.167.99,4,4,0.00,2.34,0.00,N/A
172.64.74.148,4,4,0.00,2.34,0.00,N/A
104.25.127.126,4,4,0.00,2.34,0.00,N/A
104.25.40.19,4,4,0.00,2.34,0.00,N/A
172.64.188.38,4,4,0.00,2.34,0.00,N/A
104.25.253.103,4,4,0.00,2.34,0.00,N/A
104.25.16.192,4,4,0.00,2.34,0.00,N/A
172.66.156.94,4,4,0.00,2.34,0.00,N/A
104.21.198.165,4,4,0.00,2.34,0.00,N/A
104.25.147.120,4,4,0.00,2.34,0.00,N/A
104.25.79.84,4,4,0.00,2.34,0.00,N/A
104.24.223.106,4,4,0.00,2.34,0.00,N/A
104.27.206.57,4,4,0.00,2.35,0.00,N/A
104.25.89.214,4,4,0.00,2.35,0.00,N/A
172.64.152.176,4,4,0.00,2.35,0.00,N/A
104.24.86.20,4,4,0.00,2.35,0.00,N/A
172.64.69.169,4,4,0.00,2.35,0.00,N/A
104.24.84.212,4,4,0.00,2.35,0.00,N/A
104.25.1.244,4,4,0.00,2.35,0.00,N/A
172.66.171.169,4,4,0.00,2.35,0.00,N/A
104.21.208.70,4,4,0.00,2.35,0.00,N/A
104.24.140.211,4,4,0.00,2.35,0.00,N/A
172.64.186.41,4,4,0.00,2.35,0.00,N/A
104.26.10.19,4,4,0.00,2.35,0.00,N/A
172.66.165.207,4,4,0.00,2.35,0.00,N/A
104.25.33.80,4,4,0.00,2.36,0.00,N/A
172.66.163.241,4,4,0.00,2.36,0.00,N/A
104.25.111.127,4,4,0.00,2.36,0.00,N/A
104.24.12.121,4,4,0.00,2.36,0.00,N/A
172.64.36.23,4,4,0.00,2.36,0.00,N/A
198.41.222.176,4,4,0.00,2.36,0.00,N/A
104.25.251.12,4,4,0.00,2.36,0.00,N/A
104.24.197.69,4,4,0.00,2.36,0.00,N/A
104.25.155.74,4,4,0.00,2.36,0.00,N/A
104.24.70.22,4,4,0.00,2.36,0.00,N/A
104.24.2.247,4,4,0.00,2.36,0.00,N/A
104.25.156.6,4,4,0.00,2.37,0.00,N/A
104.25.51.212,4,4,0.00,2.37,0.00,N/A
104.24.239.82,4,4,0.00,2.37,0.00,N/A
104.24.165.108,4,4,0.00,2.37,0.00,N/A
104.25.31.134,4,4,0.00,2.37,0.00,N/A
104.24.158.72,4,4,0.00,2.37,0.00,N/A
104.25.2.16,4,4,0.00,2.37,0.00,N/A
104.25.222.208,4,4,0.00,2.38,0.00,N/A
198.41.201.123,4,4,0.00,2.38,0.00,N/A
104.24.205.4,4,4,0.00,2.38,0.00,N/A
172.64.96.11,4,4,0.00,2.38,0.00,N/A
104.21.238.18,4,4,0.00,2.38,0.00,N/A
104.24.181.161,4,4,0.00,2.38,0.00,N/A
104.26.12.171,4,4,0.00,2.38,0.00,N/A
104.24.166.161,4,4,0.00,2.38,0.00,N/A
104.25.220.234,4,4,0.00,2.38,0.00,N/A
104.25.30.161,4,4,0.00,2.38,0.00,N/A
104.25.226.139,4,4,0.00,2.38,0.00,N/A
104.25.137.83,4,4,0.00,2.38,0.00,N/A
104.24.39.76,4,4,0.00,2.39,0.00,N/A
104.25.237.95,4,4,0.00,2.39,0.00,N/A
104.25.143.113,4,4,0.00,2.39,0.00,N/A
104.25.203.62,4,4,0.00,2.39,0.00,N/A
104.25.4.79,4,4,0.00,2.39,0.00,N/A
104.24.168.103,4,4,0.00,2.39,0.00,N/A
198.41.217.147,4,4,0.00,2.39,0.00,N/A
104.25.200.142,4,4,0.00,2.39,0.00,N/A
104.27.117.102,4,4,0.00,2.39,0.00,N/A
104.24.87.154,4,4,0.00,2.39,0.00,N/A
172.64.83.88,4,4,0.00,2.39,0.00,N/A
104.21.200.166,4,4,0.00,2.40,0.00,N/A
104.24.244.195,4,4,0.00,2.40,0.00,N/A
104.24.46.244,4,4,0.00,2.40,0.00,N/A
104.25.22.242,4,4,0.00,2.40,0.00,N/A
172.66.41.111,4,4,0.00,2.40,0.00,N/A
104.25.185.18,4,4,0.00,2.40,0.00,N/A
104.25.234.210,4,4,0.00,2.40,0.00,N/A
104.24.79.97,4,4,0.00,2.40,0.00,N/A
104.25.135.243,4,4,0.00,2.40,0.00,N/A
104.24.138.167,4,4,0.00,2.40,0.00,N/A
104.26.2.203,4,4,0.00,2.40,0.00,N/A
104.24.175.69,4,4,0.00,2.40,0.00,N/A
172.64.68.97,4,4,0.00,2.40,0.00,N/A
198.41.205.98,4,4,0.00,2.40,0.00,N/A
104.25.45.24,4,4,0.00,2.40,0.00,N/A
104.25.249.230,4,4,0.00,2.40,0.00,N/A
172.67.213.68,4,4,0.00,2.41,0.00,N/A
104.25.150.117,4,4,0.00,2.41,0.00,N/A
104.24.83.120,4,4,0.00,2.41,0.00,N/A
104.27.199.243,4,4,0.00,2.41,0.00,N/A
172.64.93.46,4,4,0.00,2.41,0.00,N/A
104.24.6.19,4,4,0.00,2.41,0.00,N/A
104.24.81.141,4,4,0.00,2.41,0.00,N/A
104.25.241.229,4,4,0.00,2.41,0.00,N/A
172.66.153.16,4,4,0.00,2.41,0.00,N/A
104.21.192.217,4,4,0.00,2.41,0.00,N/A
104.21.194.121,4,4,0.00,2.41,0.00,N/A
104.24.85.69,4,4,0.00,2.41,0.00,N/A
172.66.147.205,4,4,0.00,2.41,0.00,N/A
172.64.155.67,4,4,0.00,2.41,0.00,N/A
104.24.200.161,4,4,0.00,2.42,0.00,N/A
104.25.240.127,4,4,0.00,2.42,0.00,N/A
104.24.151.227,4,4,0.00,2.42,0.00,N/A
104.24.233.39,4,4,0.00,2.42,0.00,N/A
104.24.92.246,4,4,0.00,2.42,0.00,N/A
172.64.149.237,4,4,0.00,2.42,0.00,N/A
104.21.212.9,4,4,0.00,2.42,0.00,N/A
104.21.209.3,4,4,0.00,2.42,0.00,N/A
172.64.92.1,4,4,0.00,2.43,0.00,N/A
104.25.10.33,4,4,0.00,2.43,0.00,N/A
104.24.198.239,4,4,0.00,2.43,0.00,N/A
104.21.1.152,4,4,0.00,2.43,0.00,N/A
172.66.158.250,4,4,0.00,2.43,0.00,N/A
104.24.190.230,4,4,0.00,2.43,0.00,N/A
104.24.49.205,4,4,0.00,2.43,0.00,N/A
104.24.183.211,4,4,0.00,2.43,0.00,N/A
104.24.250.80,4,4,0.00,2.43,0.00,N/A
104.25.36.154,4,4,0.00,2.43,0.00,N/A
172.64.48.197,4,4,0.00,2.43,0.00,N/A
104.24.16.227,4,4,0.00,2.43,0.00,N/A
104.25.25.122,4,4,0.00,2.43,0.00,N/A
104.26.14.242,4,4,0.00,2.44,0.00,N/A
104.24.213.85,4,4,0.00,2.44,0.00,N/A
104.24.154.43,4,4,0.00,2.44,0.00,N/A
172.67.70.2,4,4,0.00,2.44,0.00,N/A
104.21.225.242,4,4,0.00,2.44,0.00,N/A
104.25.141.67,4,4,0.00,2.44,0.00,N/A
198.41.223.249,4,4,0.00,2.44,0.00,N/A
104.25.62.56,4,4,0.00,2.44,0.00,N/A
172.64.91.108,4,4,0.00,2.44,0.00,N/A
104.25.202.211,4,4,0.00,2.44,0.00,N/A
104.25.90.8,4,4,0.00,2.44,0.00,N/A
104.24.90.3,4,4,0.00,2.44,0.00,N/A
172.64.187.109,4,4,0.00,2.44,0.00,N/A
104.21.231.145,4,4,0.00,2.44,0.00,N/A
104.24.161.250,4,4,0.00,2.44,0.00,N/A
104.24.54.41,4,4,0.00,2.44,0.00,N/A
104.25.212.138,4,4,0.00,2.45,0.00,N/A
172.64.86.67,4,4,0.00,2.45,0.00,N/A
104.25.199.150,4,4,0.00,2.45,0.00,N/A
104.24.62.112,4,4,0.00,2.45,0.00,N/A
104.27.0.178,4,4,0.00,2.45,0.00,N/A
104.24.72.208,4,4,0.00,2.45,0.00,N/A
104.24.65.219,4,4,0.00,2.45,0.00,N/A
104.25.71.200,4,4,0.00,2.45,0.00,N/A
172.64.151.73,4,4,0.00,2.45,0.00,N/A
104.21.211.192,4,4,0.00,2.45,0.00,N/A
104.25.69.238,4,4,0.00,2.45,0.00,N/A
172.67.254.44,4,4,0.00,2.45,0.00,N/A
104.25.246.133,4,4,0.00,2.46,0.00,N/A
172.66.164.209,4,4,0.00,2.46,0.00,N/A
172.66.175.225,4,4,0.00,2.46,0.00,N/A
104.24.162.117,4,4,0.00,2.46,0.00,N/A
104.24.38.221,4,4,0.00,2.46,0.00,N/A
104.25.28.44,4,4,0.00,2.46,0.00,N/A
104.25.144.174,4,4,0.00,2.46,0.00,N/A
104.24.53.189,4,4,0.00,2.46,0.00,N/A
104.21.227.24,4,4,0.00,2.46,0.00,N/A
104.25.110.11,4,4,0.00,2.47,0.00,N/A
104.24.43.123,4,4,0.00,2.47,0.00,N/A
104.24.45.225,4,4,0.00,2.47,0.00,N/A
104.25.60.52,4,4,0.00,2.47,0.00,N/A
104.24.247.191,4,4,0.00,2.47,0.00,N/A
104.24.131.150,4,4,0.00,2.47,0.00,N/A
104.24.185.59,4,4,0.00,2.47,0.00,N/A
172.64.32.175,4,4,0.00,2.47,0.00,N/A
104.25.183.167,4,4,0.00,2.47,0.00,N/A
104.24.212.126,4,4,0.00,2.47,0.00,N/A
104.27.124.31,4,4,0.00,2.47,0.00,N/A
104.25.130.226,4,4,0.00,2.47,0.00,N/A
172.64.233.76,4,4,0.00,2.48,0.00,N/A
104.24.91.74,4,4,0.00,2.48,0.00,N/A
104.24.29.121,4,4,0.00,2.48,0.00,N/A
104.25.107.249,4,4,0.00,2.48,0.00,N/A
104.25.149.146,4,4,0.00,2.48,0.00,N/A
104.24.19.223,4,4,0.00,2.48,0.00,N/A
104.25.59.130,4,4,0.00,2.48,0.00,N/A
104.25.32.140,4,4,0.00,2.48,0.00,N/A
172.66.149.88,4,4,0.00,2.48,0.00,N/A
104.25.17.183,4,4,0.00,2.48,0.00,N/A
172.64.147.7,4,4,0.00,2.48,0.00,N/A
104.25.58.60,4,4,0.00,2.48,0.00,N/A
104.24.59.51,4,4,0.00,2.48,0.00,N/A
172.64.66.139,4,4,0.00,2.48,0.00,N/A
104.24.157.78,4,4,0.00,2.49,0.00,N/A
104.24.144.130,4,4,0.00,2.49,0.00,N/A
104.27.27.185,4,4,0.00,2.49,0.00,N/A
104.24.145.77,4,4,0.00,2.49,0.00,N/A
104.24.245.249,4,4,0.00,2.49,0.00,N/A
104.25.119.199,4,4,0.00,2.49,0.00,N/A
172.66.145.40,4,4,0.00,2.49,0.00,N/A
104.25.207.243,4,4,0.00,2.49,0.00,N/A
104.24.48.219,4,4,0.00,2.49,0.00,N/A
172.64.35.20,4,4,0.00,2.49,0.00,N/A
104.24.60.36,4,4,0.00,2.49,0.00,N/A
104.25.55.42,4,4,0.00,2.50,0.00,N/A
104.25.167.18,4,4,0.00,2.50,0.00,N/A
104.21.216.157,4,4,0.00,2.50,0.00,N/A
104.21.235.241,4,4,0.00,2.50,0.00,N/A
104.27.201.94,4,4,0.00,2.50,0.00,N/A
104.24.73.186,4,4,0.00,2.50,0.00,N/A
172.66.42.6,4,4,0.00,2.50,0.00,N/A
104.25.27.220,4,4,0.00,2.50,0.00,N/A
104.25.50.127,4,4,0.00,2.50,0.00,N/A
104.27.34.136,4,4,0.00,2.50,0.00,N/A
172.64.97.89,4,4,0.00,2.50,0.00,N/A
104.25.191.14,4,4,0.00,2.50,0.00,N/A
104.24.152.208,4,4,0.00,2.51,0.00,N/A
104.24.93.241,4,4,0.00,2.51,0.00,N/A
104.24.7.16,4,4,0.00,2.51,0.00,N/A
172.64.47.124,4,4,0.00,2.51,0.00,N/A
104.24.153.89,4,4,0.00,2.51,0.00,N/A
104.25.158.38,4,4,0.00,2.51,0.00,N/A
104.24.203.114,4,4,0.00,2.51,0.00,N/A
104.25.95.219,4,4,0.00,2.51,0.00,N/A
104.25.73.133,4,4,0.00,2.51,0.00,N/A
198.41.208.11,4,4,0.00,2.51,0.00,N/A
104.24.187.225,4,4,0.00,2.51,0.00,N/A
104.25.151.79,4,4,0.00,2.52,0.00,N/A
172.65.149.36,4,4,0.00,2.52,0.00,N/A
104.25.26.191,4,4,0.00,2.52,0.00,N/A
104.25.76.160,4,4,0.00,2.52,0.00,N/A
104.24.217.22,4,4,0.00,2.52,0.00,N/A
104.25.163.22,4,4,0.00,2.52,0.00,N/A
104.25.205.192,4,4,0.00,2.52,0.00,N/A
104.24.191.233,4,4,0.00,2.53,0.00,N/A
104.24.67.45,4,4,0.00,2.53,0.00,N/A
198.41.202.28,4,4,0.00,2.53,0.00,N/A
104.24.231.43,4,4,0.00,2.53,0.00,N/A
104.25.66.32,4,4,0.00,2.53,0.00,N/A
104.25.11.43,4,4,0.00,2.53,0.00,N/A
104.25.44.200,4,4,0.00,2.53,0.00,N/A
172.64.87.194,4,4,0.00,2.53,0.00,N/A
172.64.156.65,4,4,0.00,2.53,0.00,N/A
104.24.133.163,4,4,0.00,2.54,0.00,N/A
104.21.229.76,4,4,0.00,2.54,0.00,N/A
104.24.37.141,4,4,0.00,2.54,0.00,N/A
104.24.27.196,4,4,0.00,2.54,0.00,N/A
104.24.1.228,4,4,0.00,2.54,0.00,N/A
104.21.204.14,4,4,0.00,2.54,0.00,N/A
172.65.142.119,4,4,0.00,2.54,0.00,N/A
104.27.1.245,4,4,0.00,2.54,0.00,N/A
104.25.193.254,4,4,0.00,2.54,0.00,N/A
104.21.232.73,4,4,0.00,2.54,0.00,N/A
104.25.168.136,4,4,0.00,2.54,0.00,N/A
