IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.161.76,4,4,0.00,5.89,0.00,N/A
104.25.170.128,4,4,0.00,5.89,0.00,N/A
104.25.94.84,4,4,0.00,5.90,0.00,N/A
104.25.105.204,4,4,0.00,5.90,0.00,N/A
104.25.219.29,4,4,0.00,5.90,0.00,N/A
172.66.202.183,4,4,0.00,5.90,0.00,N/A
104.25.162.104,4,4,0.00,5.91,0.00,N/A
104.21.20.237,4,4,0.00,5.91,0.00,N/A
172.64.156.125,4,4,0.00,5.92,0.00,N/A
104.21.198.3,4,4,0.00,5.92,0.00,N/A
104.24.173.23,4,4,0.00,5.92,0.00,N/A
104.21.24.12,4,4,0.00,5.92,0.00,N/A
104.24.177.184,4,4,0.00,5.92,0.00,N/A
104.24.226.76,4,4,0.00,5.93,0.00,N/A
104.25.100.142,4,4,0.00,5.93,0.00,N/A
104.25.111.221,4,4,0.00,5.93,0.00,N/A
104.21.16.155,4,4,0.00,5.93,0.00,N/A
104.25.31.27,4,4,0.00,5.93,0.00,N/A
104.21.15.147,4,4,0.00,5.94,0.00,N/A
104.24.186.63,4,4,0.00,5.94,0.00,N/A
104.24.242.150,4,4,0.00,5.94,0.00,N/A
172.66.213.154,4,4,0.00,5.94,0.00,N/A
104.21.17.96,4,4,0.00,5.94,0.00,N/A
104.21.197.167,4,4,0.00,5.95,0.00,N/A
104.25.48.156,4,4,0.00,5.95,0.00,N/A
104.21.223.82,4,4,0.00,5.96,0.00,N/A
104.21.218.212,4,4,0.00,5.96,0.00,N/A
104.25.27.117,4,4,0.00,5.96,0.00,N/A
172.64.144.46,4,4,0.00,5.96,0.00,N/A
104.25.218.110,4,4,0.00,5.96,0.00,N/A
104.25.227.189,4,4,0.00,5.96,0.00,N/A
104.25.158.176,4,4,0.00,5.97,0.00,N/A
104.21.25.203,4,4,0.00,5.97,0.00,N/A
104.21.9.186,4,4,0.00,5.97,0.00,N/A
172.64.146.60,4,4,0.00,5.98,0.00,N/A
104.25.29.32,4,4,0.00,5.98,0.00,N/A
104.21.12.23,4,4,0.00,5.98,0.00,N/A
104.24.237.254,4,4,0.00,5.98,0.00,N/A
104.24.142.54,4,4,0.00,5.98,0.00,N/A
172.64.98.187,4,4,0.00,5.98,0.00,N/A
104.21.5.112,4,4,0.00,5.98,0.00,N/A
172.66.214.250,4,4,0.00,5.98,0.00,N/A
172.66.205.60,4,4,0.00,5.98,0.00,N/A
104.21.196.190,4,4,0.00,5.98,0.00,N/A
172.66.208.65,4,4,0.00,5.98,0.00,N/A
104.24.189.250,4,4,0.00,5.99,0.00,N/A
104.25.150.67,4,4,0.00,5.99,0.00,N/A
104.24.137.94,4,4,0.00,5.99,0.00,N/A
104.21.13.248,4,4,0.00,6.00,0.00,N/A
104.25.93.195,4,4,0.00,6.00,0.00,N/A
104.21.236.244,4,4,0.00,6.00,0.00,N/A
104.25.112.230,4,4,0.00,6.00,0.00,N/A
104.25.223.238,4,4,0.00,6.00,0.00,N/A
104.25.159.155,4,4,0.00,6.01,0.00,N/A
104.24.178.85,4,4,0.00,6.01,0.00,N/A
104.24.227.91,4,4,0.00,6.01,0.00,N/A
172.64.185.77,4,4,0.00,6.02,0.00,N/A
104.25.165.11,4,4,0.00,6.02,0.00,N/A
172.64.159.227,4,4,0.00,6.02,0.00,N/A
172.64.97.208,4,4,0.00,6.03,0.00,N/A
104.21.227.182,4,4,0.00,6.03,0.00,N/A
104.24.141.19,4,4,0.00,6.03,0.00,N/A
104.25.178.23,4,4,0.00,6.03,0.00,N/A
104.25.231.154,4,4,0.00,6.03,0.00,N/A
172.66.193.81,4,4,0.00,6.04,0.00,N/A
172.64.188.236,4,4,0.00,6.04,0.00,N/A
172.64.189.154,4,4,0.00,6.04,0.00,N/A
172.66.195.166,4,4,0.00,6.04,0.00,N/A
104.25.171.250,4,4,0.00,6.04,0.00,N/A
104.21.29.27,4,4,0.00,6.04,0.00,N/A
104.24.44.221,4,4,0.00,6.05,0.00,N/A
104.25.95.143,4,4,0.00,6.05,0.00,N/A
172.66.206.4,4,4,0.00,6.05,0.00,N/A
104.25.154.133,4,4,0.00,6.06,0.00,N/A
104.25.175.209,4,4,0.00,6.06,0.00,N/A
104.21.1.7,4,4,0.00,6.06,0.00,N/A
104.21.205.59,4,4,0.00,6.06,0.00,N/A
104.25.49.213,4,4,0.00,6.06,0.00,N/A
104.25.234.169,4,4,0.00,6.06,0.00,N/A
104.24.240.44,4,4,0.00,6.06,0.00,N/A
104.21.194.146,4,4,0.00,6.06,0.00,N/A
104.25.86.124,4,4,0.00,6.06,0.00,N/A
104.21.231.52,4,4,0.00,6.07,0.00,N/A
104.25.228.20,4,4,0.00,6.07,0.00,N/A
104.25.110.93,4,4,0.00,6.07,0.00,N/A
104.25.226.3,4,4,0.00,6.07,0.00,N/A
104.21.23.151,4,4,0.00,6.07,0.00,N/A
104.25.172.47,4,4,0.00,6.08,0.00,N/A
104.25.176.46,4,4,0.00,6.08,0.00,N/A
104.21.26.68,4,4,0.00,6.08,0.00,N/A
104.25.102.49,4,4,0.00,6.08,0.00,N/A
104.21.202.165,4,4,0.00,6.09,0.00,N/A
172.66.216.62,4,4,0.00,6.09,0.00,N/A
104.24.236.26,4,4,0.00,6.09,0.00,N/A
104.25.157.225,4,4,0.00,6.09,0.00,N/A
104.21.199.7,4,4,0.00,6.10,0.00,N/A
104.25.84.41,4,4,0.00,6.10,0.00,N/A
104.21.10.212,4,4,0.00,6.10,0.00,N/A
104.25.230.152,4,4,0.00,6.10,0.00,N/A
104.25.92.9,4,4,0.00,6.11,0.00,N/A
172.66.201.11,4,4,0.00,6.11,0.00,N/A
104.25.160.157,4,4,0.00,6.11,0.00,N/A
104.21.226.8,4,4,0.00,6.12,0.00,N/A
104.25.37.108,4,4,0.00,6.12,0.00,N/A
104.24.219.62,4,4,0.00,6.12,0.00,N/A
104.24.147.209,4,4,0.00,6.12,0.00,N/A
104.25.25.254,4,4,0.00,6.13,0.00,N/A
104.25.164.233,4,4,0.00,6.13,0.00,N/A
172.66.175.31,4,4,0.00,6.13,0.00,N/A
172.66.174.114,4,4,0.00,6.13,0.00,N/A
104.24.229.48,4,4,0.00,6.14,0.00,N/A
172.64.101.68,4,4,0.00,6.14,0.00,N/A
104.21.230.136,4,4,0.00,6.14,0.00,N/A
104.21.209.145,4,4,0.00,6.14,0.00,N/A
172.66.177.79,4,4,0.00,6.14,0.00,N/A
172.66.171.37,4,4,0.00,6.15,0.00,N/A
104.25.87.74,4,4,0.00,6.15,0.00,N/A
104.25.163.138,4,4,0.00,6.15,0.00,N/A
104.21.201.9,4,4,0.00,6.15,0.00,N/A
172.64.96.141,4,4,0.00,6.15,0.00,N/A
104.21.233.236,4,4,0.00,6.15,0.00,N/A
104.25.217.95,4,4,0.00,6.15,0.00,N/A
104.21.200.40,4,4,0.00,6.15,0.00,N/A
104.24.225.160,4,4,0.00,6.16,0.00,N/A
104.24.223.195,4,4,0.00,6.17,0.00,N/A
104.25.89.227,4,4,0.00,6.17,0.00,N/A
104.21.211.183,4,4,0.00,6.17,0.00,N/A
104.25.98.241,4,4,0.00,6.17,0.00,N/A
104.21.224.100,4,4,0.00,6.17,0.00,N/A
104.25.50.76,4,4,0.00,6.18,0.00,N/A
104.21.4.159,4,4,0.00,6.18,0.00,N/A
104.25.97.38,4,4,0.00,6.18,0.00,N/A
172.64.92.218,4,4,0.00,6.18,0.00,N/A
104.21.30.84,4,4,0.00,6.19,0.00,N/A
172.67.228.50,4,4,0.00,6.19,0.00,N/A
104.24.231.93,4,4,0.00,6.19,0.00,N/A
104.24.244.108,4,4,0.00,6.20,0.00,N/A
104.25.177.156,4,4,0.00,6.20,0.00,N/A
104.21.221.28,4,4,0.00,6.22,0.00,N/A
172.64.186.72,4,4,0.00,6.22,0.00,N/A
104.25.40.99,4,4,0.00,6.22,0.00,N/A
172.67.136.163,4,4,0.00,6.22,0.00,N/A
172.66.172.45,4,4,0.00,6.22,0.00,N/A
104.25.35.205,4,4,0.00,6.23,0.00,N/A
104.25.96.195,4,4,0.00,6.23,0.00,N/A
104.25.28.78,4,4,0.00,6.23,0.00,N/A
104.24.245.173,4,4,0.00,6.23,0.00,N/A
104.24.234.48,4,4,0.00,6.24,0.00,N/A
104.24.175.12,4,4,0.00,6.24,0.00,N/A
104.25.88.67,4,4,0.00,6.24,0.00,N/A
172.66.204.128,4,4,0.00,6.24,0.00,N/A
172.66.203.108,4,4,0.00,6.24,0.00,N/A
172.64.94.13,4,4,0.00,6.24,0.00,N/A
104.24.241.129,4,4,0.00,6.25,0.00,N/A
172.66.200.137,4,4,0.00,6.25,0.00,N/A
104.24.246.63,4,4,0.00,6.25,0.00,N/A
172.66.207.68,4,4,0.00,6.26,0.00,N/A
104.25.107.247,4,4,0.00,6.27,0.00,N/A
172.64.184.248,4,4,0.00,6.27,0.00,N/A
104.21.34.208,4,4,0.00,6.27,0.00,N/A
172.64.187.34,4,4,0.00,6.27,0.00,N/A
104.21.239.49,4,4,0.00,6.28,0.00,N/A
104.24.183.219,4,4,0.00,6.28,0.00,N/A
104.21.27.216,4,4,0.00,6.28,0.00,N/A
104.21.33.27,4,4,0.00,6.29,0.00,N/A
104.25.168.50,4,4,0.00,6.29,0.00,N/A
104.25.152.98,4,4,0.00,6.29,0.00,N/A
104.25.220.132,4,4,0.00,6.29,0.00,N/A
104.25.36.29,4,4,0.00,6.29,0.00,N/A
104.25.148.254,4,4,0.00,6.29,0.00,N/A
104.25.34.232,4,4,0.00,6.29,0.00,N/A
104.21.216.155,4,4,0.00,6.29,0.00,N/A
172.64.157.254,4,4,0.00,6.30,0.00,N/A
104.25.229.32,4,4,0.00,6.31,0.00,N/A
104.21.0.201,4,4,0.00,6.31,0.00,N/A
104.21.217.49,4,4,0.00,6.32,0.00,N/A
104.21.219.81,4,4,0.00,6.32,0.00,N/A
104.25.44.159,4,4,0.00,6.32,0.00,N/A
104.24.243.241,4,4,0.00,6.32,0.00,N/A
104.21.215.113,4,4,0.00,6.32,0.00,N/A
104.21.235.156,4,4,0.00,6.33,0.00,N/A
104.21.21.221,4,4,0.00,6.33,0.00,N/A
104.21.213.14,4,4,0.00,6.33,0.00,N/A
104.25.33.58,4,4,0.00,6.33,0.00,N/A
172.64.87.51,4,4,0.00,6.34,0.00,N/A
104.21.31.152,4,4,0.00,6.35,0.00,N/A
172.64.93.190,4,4,0.00,6.36,0.00,N/A
104.21.19.233,4,4,0.00,6.36,0.00,N/A
172.64.100.190,4,4,0.00,6.36,0.00,N/A
104.25.30.130,4,4,0.00,6.36,0.00,N/A
104.24.235.218,4,4,0.00,6.36,0.00,N/A
104.21.32.153,4,4,0.00,6.36,0.00,N/A
104.21.207.155,4,4,0.00,6.37,0.00,N/A
104.25.47.73,4,4,0.00,6.37,0.00,N/A
104.21.232.250,4,4,0.00,6.38,0.00,N/A
104.25.23.120,4,4,0.00,6.39,0.00,N/A
104.24.238.209,4,4,0.00,6.40,0.00,N/A
172.67.227.144,4,4,0.00,6.40,0.00,N/A
104.21.208.158,4,4,0.00,6.41,0.00,N/A
104.21.8.106,4,4,0.00,6.41,0.00,N/A
172.66.196.25,4,4,0.00,6.41,0.00,N/A
104.21.192.151,4,4,0.00,6.42,0.00,N/A
172.66.197.209,4,4,0.00,6.44,0.00,N/A
104.24.193.201,4,4,0.00,6.45,0.00,N/A
104.25.232.222,4,4,0.00,6.45,0.00,N/A
104.24.230.153,4,4,0.00,6.45,0.00,N/A
104.24.192.6,4,4,0.00,6.46,0.00,N/A
104.24.134.213,4,4,0.00,6.46,0.00,N/A
172.67.140.132,4,4,0.00,6.46,0.00,N/A
104.21.238.200,4,4,0.00,6.47,0.00,N/A
172.64.91.208,4,4,0.00,6.48,0.00,N/A
104.25.32.134,4,4,0.00,6.48,0.00,N/A
104.21.204.1,4,4,0.00,6.49,0.00,N/A
104.25.39.58,4,4,0.00,6.50,0.00,N/A
104.21.228.154,4,4,0.00,6.50,0.00,N/A
104.21.237.127,4,4,0.00,6.50,0.00,N/A
104.25.85.254,4,4,0.00,6.52,0.00,N/A
172.66.176.95,4,4,0.00,6.53,0.00,N/A
104.21.206.124,4,4,0.00,6.54,0.00,N/A
104.25.149.175,4,4,0.00,6.54,0.00,N/A
104.25.24.208,4,4,0.00,6.54,0.00,N/A
104.25.45.140,4,4,0.00,6.54,0.00,N/A
104.21.225.20,4,4,0.00,6.55,0.00,N/A
104.21.234.92,4,4,0.00,6.55,0.00,N/A
104.24.222.139,4,4,0.00,6.56,0.00,N/A
104.21.28.214,4,4,0.00,6.59,0.00,N/A
104.27.70.171,4,4,0.00,6.60,0.00,N/A
104.21.210.142,4,4,0.00,6.60,0.00,N/A
104.21.193.217,4,4,0.00,6.63,0.00,N/A
172.67.212.252,4,4,0.00,6.63,0.00,N/A
104.24.239.219,4,4,0.00,6.63,0.00,N/A
104.24.128.79,4,4,0.00,6.64,0.00,N/A
104.21.203.60,4,4,0.00,6.64,0.00,N/A
104.21.222.55,4,4,0.00,6.65,0.00,N/A
172.64.86.238,4,4,0.00,6.65,0.00,N/A
172.67.147.4,4,4,0.00,6.65,0.00,N/A
172.67.214.93,4,4,0.00,6.65,0.00,N/A
172.67.143.84,4,4,0.00,6.66,0.00,N/A
104.25.46.211,4,4,0.00,6.66,0.00,N/A
172.67.203.103,4,4,0.00,6.67,0.00,N/A
172.67.220.72,4,4,0.00,6.68,0.00,N/A
104.25.42.227,4,4,0.00,6.69,0.00,N/A
104.25.22.235,4,4,0.00,6.70,0.00,N/A
104.27.54.26,4,4,0.00,6.71,0.00,N/A
104.21.195.20,4,4,0.00,6.73,0.00,N/A
172.67.200.251,4,4,0.00,6.74,0.00,N/A
172.64.81.204,4,4,0.00,6.75,0.00,N/A
172.67.211.200,4,4,0.00,6.75,0.00,N/A
172.67.207.23,4,4,0.00,6.76,0.00,N/A
104.24.220.67,4,4,0.00,6.76,0.00,N/A
104.21.229.236,4,4,0.00,6.77,0.00,N/A
172.66.192.130,4,4,0.00,6.77,0.00,N/A
172.66.194.99,4,4,0.00,6.77,0.00,N/A
104.27.95.109,4,4,0.00,6.78,0.00,N/A
172.64.234.196,4,4,0.00,6.78,0.00,N/A
172.67.176.105,4,4,0.00,6.78,0.00,N/A
104.24.36.99,4,4,0.00,6.78,0.00,N/A
104.24.37.226,4,4,0.00,6.79,0.00,N/A
172.67.163.40,4,4,0.00,6.80,0.00,N/A
172.67.221.93,4,4,0.00,6.81,0.00,N/A
104.24.30.215,4,4,0.00,6.82,0.00,N/A
104.24.129.234,4,4,0.00,6.82,0.00,N/A
172.67.175.254,4,4,0.00,6.85,0.00,N/A
104.24.196.170,4,4,0.00,6.85,0.00,N/A
104.25.26.65,4,4,0.00,6.86,0.00,N/A
172.67.199.120,4,4,0.00,6.87,0.00,N/A
104.25.147.11,4,4,0.00,6.87,0.00,N/A
104.24.150.194,4,4,0.00,6.87,0.00,N/A
104.24.221.140,4,4,0.00,6.88,0.00,N/A
172.64.84.231,4,4,0.00,6.90,0.00,N/A
172.67.213.159,4,4,0.00,6.90,0.00,N/A
104.31.16.194,4,4,0.00,6.91,0.00,N/A
172.66.198.19,4,4,0.00,6.93,0.00,N/A
172.67.216.63,4,4,0.00,6.93,0.00,N/A
104.27.64.62,4,4,0.00,6.96,0.00,N/A
104.25.185.225,4,4,0.00,6.97,0.00,N/A
172.64.89.60,4,4,0.00,6.97,0.00,N/A
104.24.39.103,4,4,0.00,6.97,0.00,N/A
172.67.190.51,4,4,0.00,6.98,0.00,N/A
172.67.205.10,4,4,0.00,6.98,0.00,N/A
104.21.3.114,4,4,0.00,6.99,0.00,N/A
172.67.218.83,4,4,0.00,7.00,0.00,N/A
172.67.187.230,4,4,0.00,7.00,0.00,N/A
104.21.212.99,4,4,0.00,7.00,0.00,N/A
104.27.63.209,4,4,0.00,7.00,0.00,N/A
104.24.35.152,4,4,0.00,7.02,0.00,N/A
104.25.115.217,4,4,0.00,7.04,0.00,N/A
172.67.151.25,4,4,0.00,7.04,0.00,N/A
172.64.90.104,4,4,0.00,7.04,0.00,N/A
172.67.160.115,4,4,0.00,7.04,0.00,N/A
104.24.174.254,4,4,0.00,7.05,0.00,N/A
104.25.238.186,4,4,0.00,7.05,0.00,N/A
104.24.132.0,4,4,0.00,7.06,0.00,N/A
172.67.161.227,4,4,0.00,7.06,0.00,N/A
104.24.133.95,4,4,0.00,7.07,0.00,N/A
104.24.190.230,4,4,0.00,7.07,0.00,N/A
104.25.38.92,4,4,0.00,7.09,0.00,N/A
104.27.69.160,4,4,0.00,7.09,0.00,N/A
104.27.97.16,4,4,0.00,7.09,0.00,N/A
104.27.85.90,4,4,0.00,7.09,0.00,N/A
104.24.131.77,4,4,0.00,7.10,0.00,N/A
172.67.149.128,4,4,0.00,7.11,0.00,N/A
104.27.56.101,4,4,0.00,7.11,0.00,N/A
104.27.53.27,4,4,0.00,7.11,0.00,N/A
104.25.20.133,4,4,0.00,7.12,0.00,N/A
104.27.68.232,4,4,0.00,7.13,0.00,N/A
172.64.75.40,4,4,0.00,7.14,0.00,N/A
172.67.188.250,4,4,0.00,7.14,0.00,N/A
104.24.11.24,4,4,0.00,7.14,0.00,N/A
172.64.67.10,4,4,0.00,7.15,0.00,N/A
104.27.86.212,4,4,0.00,7.15,0.00,N/A
172.67.202.54,4,4,0.00,7.15,0.00,N/A
172.67.208.211,4,4,0.00,7.15,0.00,N/A
172.67.194.117,4,4,0.00,7.16,0.00,N/A
172.64.83.218,4,4,0.00,7.16,0.00,N/A
172.67.134.175,4,4,0.00,7.16,0.00,N/A
104.24.172.168,4,4,0.00,7.16,0.00,N/A
104.24.0.59,4,4,0.00,7.17,0.00,N/A
172.67.219.37,4,4,0.00,7.18,0.00,N/A
172.67.177.112,4,4,0.00,7.20,0.00,N/A
172.66.163.191,4,4,0.00,7.20,0.00,N/A
104.25.155.234,4,4,0.00,7.21,0.00,N/A
104.24.38.180,4,4,0.00,7.21,0.00,N/A
104.24.130.235,4,4,0.00,7.22,0.00,N/A
104.27.78.41,4,4,0.00,7.22,0.00,N/A
172.67.197.147,4,4,0.00,7.22,0.00,N/A
172.67.191.12,4,4,0.00,7.22,0.00,N/A
104.27.74.69,4,4,0.00,7.23,0.00,N/A
104.24.170.151,4,4,0.00,7.23,0.00,N/A
172.67.217.54,4,4,0.00,7.25,0.00,N/A
172.67.153.197,4,4,0.00,7.26,0.00,N/A
172.67.198.173,4,4,0.00,7.27,0.00,N/A
172.67.196.244,4,4,0.00,7.27,0.00,N/A
104.26.13.120,4,4,0.00,7.28,0.00,N/A
172.67.135.127,4,4,0.00,7.28,0.00,N/A
104.24.15.171,4,4,0.00,7.29,0.00,N/A
172.67.167.198,4,4,0.00,7.30,0.00,N/A
172.67.174.142,4,4,0.00,7.30,0.00,N/A
104.27.60.234,4,4,0.00,7.32,0.00,N/A
172.64.88.135,4,4,0.00,7.32,0.00,N/A
172.67.166.240,4,4,0.00,7.33,0.00,N/A
172.67.182.78,4,4,0.00,7.33,0.00,N/A
172.67.184.31,4,4,0.00,7.33,0.00,N/A
172.67.193.12,4,4,0.00,7.33,0.00,N/A
104.24.27.175,4,4,0.00,7.34,0.00,N/A
104.27.51.157,4,4,0.00,7.35,0.00,N/A
104.27.88.87,4,4,0.00,7.39,0.00,N/A
172.67.186.93,4,4,0.00,7.39,0.00,N/A
172.67.155.84,4,4,0.00,7.40,0.00,N/A
172.67.209.172,4,4,0.00,7.40,0.00,N/A
104.24.33.249,4,4,0.00,7.41,0.00,N/A
172.67.172.179,4,4,0.00,7.41,0.00,N/A
172.64.68.244,4,4,0.00,7.42,0.00,N/A
172.67.192.251,4,4,0.00,7.42,0.00,N/A
104.25.114.253,4,4,0.00,7.42,0.00,N/A
172.67.180.15,4,4,0.00,7.43,0.00,N/A
172.67.204.233,4,4,0.00,7.44,0.00,N/A
172.64.72.154,4,4,0.00,7.45,0.00,N/A
172.67.141.24,4,4,0.00,7.45,0.00,N/A
172.67.185.131,4,4,0.00,7.45,0.00,N/A
172.67.173.177,4,4,0.00,7.45,0.00,N/A
104.27.66.208,4,4,0.00,7.46,0.00,N/A
172.67.154.4,4,4,0.00,7.46,0.00,N/A
104.27.67.206,4,4,0.00,7.46,0.00,N/A
104.25.21.117,4,4,0.00,7.47,0.00,N/A
104.26.11.61,4,4,0.00,7.47,0.00,N/A
172.67.179.1,4,4,0.00,7.48,0.00,N/A
172.67.210.186,4,4,0.00,7.48,0.00,N/A
172.67.181.109,4,4,0.00,7.48,0.00,N/A
104.27.58.13,4,4,0.00,7.48,0.00,N/A
104.27.57.61,4,4,0.00,7.48,0.00,N/A
172.67.139.96,4,4,0.00,7.48,0.00,N/A
172.64.74.159,4,4,0.00,7.49,0.00,N/A
104.27.82.20,4,4,0.00,7.49,0.00,N/A
104.25.83.142,4,4,0.00,7.50,0.00,N/A
172.67.201.237,4,4,0.00,7.51,0.00,N/A
172.67.159.246,4,4,0.00,7.52,0.00,N/A
104.27.55.71,4,4,0.00,7.52,0.00,N/A
172.67.150.172,4,4,0.00,7.52,0.00,N/A
172.67.206.135,4,4,0.00,7.53,0.00,N/A
104.24.8.170,4,4,0.00,7.53,0.00,N/A
104.27.59.218,4,4,0.00,7.54,0.00,N/A
104.24.18.61,4,4,0.00,7.55,0.00,N/A
104.26.14.83,4,4,0.00,7.57,0.00,N/A
172.64.69.214,4,4,0.00,7.58,0.00,N/A
104.24.24.24,4,4,0.00,7.58,0.00,N/A
172.64.158.162,4,4,0.00,7.58,0.00,N/A
104.27.62.238,4,4,0.00,7.59,0.00,N/A
104.25.53.220,4,4,0.00,7.59,0.00,N/A
104.27.61.239,4,4,0.00,7.59,0.00,N/A
104.25.130.56,4,4,0.00,7.61,0.00,N/A
172.67.138.151,4,4,0.00,7.61,0.00,N/A
104.27.73.135,4,4,0.00,7.62,0.00,N/A
172.67.137.78,4,4,0.00,7.63,0.00,N/A
104.25.192.199,4,4,0.00,7.63,0.00,N/A
104.26.12.81,4,4,0.00,7.63,0.00,N/A
172.67.157.241,4,4,0.00,7.64,0.00,N/A
104.24.16.67,4,4,0.00,7.64,0.00,N/A
172.67.162.26,4,4,0.00,7.64,0.00,N/A
104.24.10.35,4,4,0.00,7.64,0.00,N/A
172.67.128.1,4,4,0.00,7.65,0.00,N/A
104.24.9.170,4,4,0.00,7.65,0.00,N/A
172.67.146.122,4,4,0.00,7.66,0.00,N/A
172.66.169.76,4,4,0.00,7.66,0.00,N/A
172.67.156.84,4,4,0.00,7.66,0.00,N/A
104.24.14.190,4,4,0.00,7.67,0.00,N/A
104.27.75.18,4,4,0.00,7.67,0.00,N/A
104.24.43.204,4,4,0.00,7.67,0.00,N/A
104.27.65.151,4,4,0.00,7.68,0.00,N/A
172.67.183.147,4,4,0.00,7.68,0.00,N/A
172.67.127.183,4,4,0.00,7.68,0.00,N/A
172.64.82.191,4,4,0.00,7.68,0.00,N/A
172.64.53.236,4,4,0.00,7.68,0.00,N/A
104.26.2.44,4,4,0.00,7.69,0.00,N/A
104.24.1.181,4,4,0.00,7.70,0.00,N/A
172.66.173.232,4,4,0.00,7.70,0.00,N/A
104.25.151.84,4,4,0.00,7.70,0.00,N/A
172.64.66.123,4,4,0.00,7.71,0.00,N/A
172.67.195.240,4,4,0.00,7.71,0.00,N/A
104.27.52.4,4,4,0.00,7.71,0.00,N/A
172.67.178.26,4,4,0.00,7.72,0.00,N/A
172.67.171.38,4,4,0.00,7.73,0.00,N/A
104.24.6.119,4,4,0.00,7.75,0.00,N/A
104.24.169.104,4,4,0.00,7.75,0.00,N/A
172.67.169.185,4,4,0.00,7.75,0.00,N/A
104.25.215.179,4,4,0.00,7.76,0.00,N/A
172.66.170.104,4,4,0.00,7.76,0.00,N/A
104.25.216.176,4,4,0.00,7.76,0.00,N/A
104.25.113.25,4,4,0.00,7.77,0.00,N/A
172.67.119.223,4,4,0.00,7.77,0.00,N/A
104.27.48.46,4,4,0.00,7.78,0.00,N/A
172.64.76.219,4,4,0.00,7.78,0.00,N/A
172.64.155.234,4,4,0.00,7.79,0.00,N/A
172.67.152.40,4,4,0.00,7.80,0.00,N/A
104.27.50.159,4,4,0.00,7.81,0.00,N/A
172.64.77.155,4,4,0.00,7.81,0.00,N/A
104.25.199.79,4,4,0.00,7.82,0.00,N/A
104.24.42.164,4,4,0.00,7.83,0.00,N/A
