IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.164.3,4,4,0.00,1.55,0.00,N/A
104.25.163.8,4,4,0.00,1.55,0.00,N/A
104.25.99.167,4,4,0.00,1.55,0.00,N/A
104.25.234.126,4,4,0.00,1.55,0.00,N/A
104.25.102.185,4,4,0.00,1.55,0.00,N/A
104.24.191.128,4,4,0.00,1.55,0.00,N/A
172.66.148.144,4,4,0.00,1.55,0.00,N/A
172.66.172.89,4,4,0.00,1.55,0.00,N/A
104.24.16.251,4,4,0.00,1.55,0.00,N/A
104.24.210.108,4,4,0.00,1.56,0.00,N/A
104.24.34.149,4,4,0.00,1.56,0.00,N/A
104.25.77.54,4,4,0.00,1.56,0.00,N/A
104.25.226.33,4,4,0.00,1.56,0.00,N/A
104.25.23.86,4,4,0.00,1.56,0.00,N/A
172.66.208.250,4,4,0.00,1.56,0.00,N/A
104.24.177.36,4,4,0.00,1.56,0.00,N/A
104.25.204.60,4,4,0.00,1.56,0.00,N/A
104.25.133.208,4,4,0.00,1.56,0.00,N/A
104.24.29.121,4,4,0.00,1.56,0.00,N/A
104.26.9.2,4,4,0.00,1.56,0.00,N/A
104.25.116.153,4,4,0.00,1.56,0.00,N/A
104.26.8.12,4,4,0.00,1.56,0.00,N/A
104.24.90.25,4,4,0.00,1.56,0.00,N/A
104.25.195.208,4,4,0.00,1.56,0.00,N/A
104.24.22.209,4,4,0.00,1.56,0.00,N/A
104.25.157.142,4,4,0.00,1.56,0.00,N/A
104.24.91.161,4,4,0.00,1.56,0.00,N/A
172.66.171.53,4,4,0.00,1.57,0.00,N/A
104.25.53.42,4,4,0.00,1.57,0.00,N/A
172.66.201.39,4,4,0.00,1.57,0.00,N/A
104.26.7.197,4,4,0.00,1.57,0.00,N/A
104.24.86.19,4,4,0.00,1.57,0.00,N/A
104.24.2.90,4,4,0.00,1.57,0.00,N/A
104.25.231.10,4,4,0.00,1.57,0.00,N/A
104.25.59.129,4,4,0.00,1.57,0.00,N/A
104.25.46.221,4,4,0.00,1.57,0.00,N/A
104.24.180.187,4,4,0.00,1.57,0.00,N/A
104.24.204.105,4,4,0.00,1.57,0.00,N/A
172.66.211.180,4,4,0.00,1.57,0.00,N/A
172.64.47.20,4,4,0.00,1.57,0.00,N/A
172.66.215.163,4,4,0.00,1.57,0.00,N/A
104.25.169.185,4,4,0.00,1.57,0.00,N/A
172.66.141.133,4,4,0.00,1.57,0.00,N/A
172.64.83.65,4,4,0.00,1.57,0.00,N/A
104.24.188.92,4,4,0.00,1.58,0.00,N/A
104.25.160.188,4,4,0.00,1.58,0.00,N/A
104.25.9.33,4,4,0.00,1.58,0.00,N/A
104.24.171.215,4,4,0.00,1.58,0.00,N/A
172.66.169.194,4,4,0.00,1.58,0.00,N/A
104.25.165.219,4,4,0.00,1.58,0.00,N/A
172.66.130.168,4,4,0.00,1.58,0.00,N/A
104.24.44.46,4,4,0.00,1.58,0.00,N/A
104.25.213.94,4,4,0.00,1.58,0.00,N/A
172.64.69.106,4,4,0.00,1.58,0.00,N/A
104.25.61.180,4,4,0.00,1.58,0.00,N/A
172.66.145.31,4,4,0.00,1.58,0.00,N/A
104.24.162.224,4,4,0.00,1.58,0.00,N/A
104.24.55.198,4,4,0.00,1.58,0.00,N/A
104.24.200.81,4,4,0.00,1.58,0.00,N/A
104.25.54.76,4,4,0.00,1.58,0.00,N/A
104.25.76.199,4,4,0.00,1.58,0.00,N/A
172.64.157.39,4,4,0.00,1.58,0.00,N/A
104.25.112.38,4,4,0.00,1.58,0.00,N/A
172.66.209.136,4,4,0.00,1.58,0.00,N/A
104.25.115.212,4,4,0.00,1.58,0.00,N/A
172.66.177.122,4,4,0.00,1.58,0.00,N/A
172.64.100.76,4,4,0.00,1.58,0.00,N/A
172.66.162.22,4,4,0.00,1.58,0.00,N/A
172.66.170.34,4,4,0.00,1.58,0.00,N/A
172.66.156.39,4,4,0.00,1.58,0.00,N/A
104.25.24.211,4,4,0.00,1.58,0.00,N/A
104.24.158.250,4,4,0.00,1.58,0.00,N/A
104.25.11.22,4,4,0.00,1.58,0.00,N/A
104.25.65.54,4,4,0.00,1.58,0.00,N/A
104.25.201.62,4,4,0.00,1.58,0.00,N/A
104.26.12.148,4,4,0.00,1.59,0.00,N/A
104.24.147.138,4,4,0.00,1.59,0.00,N/A
104.24.78.209,4,4,0.00,1.59,0.00,N/A
172.66.150.15,4,4,0.00,1.59,0.00,N/A
172.66.214.173,4,4,0.00,1.59,0.00,N/A
104.25.27.172,4,4,0.00,1.59,0.00,N/A
104.21.201.132,4,4,0.00,1.59,0.00,N/A
172.64.33.213,4,4,0.00,1.59,0.00,N/A
104.24.25.219,4,4,0.00,1.59,0.00,N/A
104.26.6.118,4,4,0.00,1.59,0.00,N/A
104.24.209.136,4,4,0.00,1.59,0.00,N/A
104.24.199.101,4,4,0.00,1.59,0.00,N/A
172.66.173.123,4,4,0.00,1.59,0.00,N/A
104.24.154.124,4,4,0.00,1.59,0.00,N/A
104.25.106.9,4,4,0.00,1.60,0.00,N/A
104.26.13.104,4,4,0.00,1.60,0.00,N/A
104.24.157.157,4,4,0.00,1.60,0.00,N/A
104.25.36.24,4,4,0.00,1.60,0.00,N/A
172.64.74.56,4,4,0.00,1.60,0.00,N/A
104.24.152.126,4,4,0.00,1.60,0.00,N/A
104.27.201.32,4,4,0.00,1.60,0.00,N/A
172.66.151.131,4,4,0.00,1.60,0.00,N/A
104.24.41.149,4,4,0.00,1.60,0.00,N/A
172.66.163.229,4,4,0.00,1.60,0.00,N/A
104.21.220.193,4,4,0.00,1.60,0.00,N/A
104.24.79.26,4,4,0.00,1.60,0.00,N/A
104.24.28.126,4,4,0.00,1.60,0.00,N/A
104.24.165.65,4,4,0.00,1.60,0.00,N/A
104.24.36.130,4,4,0.00,1.60,0.00,N/A
172.66.210.3,4,4,0.00,1.60,0.00,N/A
104.24.136.109,4,4,0.00,1.60,0.00,N/A
104.24.179.165,4,4,0.00,1.60,0.00,N/A
172.64.97.196,4,4,0.00,1.61,0.00,N/A
104.26.14.115,4,4,0.00,1.61,0.00,N/A
104.24.60.80,4,4,0.00,1.61,0.00,N/A
172.64.101.140,4,4,0.00,1.61,0.00,N/A
104.25.78.154,4,4,0.00,1.61,0.00,N/A
172.64.77.148,4,4,0.00,1.61,0.00,N/A
172.66.146.236,4,4,0.00,1.61,0.00,N/A
104.24.155.45,4,4,0.00,1.61,0.00,N/A
104.25.151.251,4,4,0.00,1.61,0.00,N/A
172.64.187.119,4,4,0.00,1.61,0.00,N/A
104.24.46.140,4,4,0.00,1.61,0.00,N/A
104.24.65.181,4,4,0.00,1.61,0.00,N/A
104.25.251.138,4,4,0.00,1.61,0.00,N/A
104.25.100.167,4,4,0.00,1.61,0.00,N/A
172.64.75.240,4,4,0.00,1.61,0.00,N/A
104.24.6.188,4,4,0.00,1.61,0.00,N/A
104.25.82.35,4,4,0.00,1.61,0.00,N/A
172.66.175.53,4,4,0.00,1.61,0.00,N/A
104.24.150.233,4,4,0.00,1.62,0.00,N/A
172.66.153.203,4,4,0.00,1.62,0.00,N/A
104.25.1.229,4,4,0.00,1.62,0.00,N/A
104.25.22.9,4,4,0.00,1.62,0.00,N/A
104.24.174.181,4,4,0.00,1.62,0.00,N/A
172.64.53.115,4,4,0.00,1.62,0.00,N/A
104.24.195.229,4,4,0.00,1.62,0.00,N/A
104.25.198.91,4,4,0.00,1.62,0.00,N/A
104.24.62.84,4,4,0.00,1.62,0.00,N/A
172.66.192.222,4,4,0.00,1.62,0.00,N/A
104.24.64.229,4,4,0.00,1.62,0.00,N/A
172.64.229.215,4,4,0.00,1.62,0.00,N/A
104.24.92.192,4,4,0.00,1.62,0.00,N/A
104.25.67.210,4,4,0.00,1.62,0.00,N/A
104.25.43.21,4,4,0.00,1.62,0.00,N/A
172.66.149.135,4,4,0.00,1.62,0.00,N/A
104.24.217.30,4,4,0.00,1.62,0.00,N/A
104.25.236.43,4,4,0.00,1.62,0.00,N/A
104.26.1.208,4,4,0.00,1.62,0.00,N/A
172.66.144.128,4,4,0.00,1.62,0.00,N/A
104.24.71.167,4,4,0.00,1.62,0.00,N/A
104.25.32.172,4,4,0.00,1.62,0.00,N/A
172.64.95.200,4,4,0.00,1.62,0.00,N/A
104.24.82.169,4,4,0.00,1.62,0.00,N/A
104.24.142.202,4,4,0.00,1.63,0.00,N/A
172.66.140.121,4,4,0.00,1.63,0.00,N/A
104.24.51.223,4,4,0.00,1.63,0.00,N/A
104.25.113.88,4,4,0.00,1.63,0.00,N/A
104.24.33.110,4,4,0.00,1.63,0.00,N/A
104.24.63.72,4,4,0.00,1.63,0.00,N/A
104.24.146.32,4,4,0.00,1.63,0.00,N/A
104.25.83.99,4,4,0.00,1.63,0.00,N/A
104.25.88.109,4,4,0.00,1.63,0.00,N/A
172.64.50.12,4,4,0.00,1.63,0.00,N/A
172.66.205.58,4,4,0.00,1.63,0.00,N/A
104.25.128.10,4,4,0.00,1.63,0.00,N/A
104.25.25.214,4,4,0.00,1.63,0.00,N/A
104.25.142.84,4,4,0.00,1.63,0.00,N/A
104.25.235.160,4,4,0.00,1.63,0.00,N/A
104.25.30.246,4,4,0.00,1.63,0.00,N/A
172.66.207.242,4,4,0.00,1.63,0.00,N/A
104.25.50.7,4,4,0.00,1.63,0.00,N/A
104.25.208.162,4,4,0.00,1.63,0.00,N/A
104.25.243.88,4,4,0.00,1.63,0.00,N/A
172.64.185.37,4,4,0.00,1.63,0.00,N/A
104.25.224.208,4,4,0.00,1.64,0.00,N/A
104.24.40.208,4,4,0.00,1.64,0.00,N/A
104.24.80.146,4,4,0.00,1.64,0.00,N/A
104.25.124.157,4,4,0.00,1.64,0.00,N/A
104.24.61.25,4,4,0.00,1.64,0.00,N/A
172.66.202.148,4,4,0.00,1.64,0.00,N/A
104.25.20.226,4,4,0.00,1.64,0.00,N/A
104.25.2.13,4,4,0.00,1.64,0.00,N/A
104.25.205.69,4,4,0.00,1.64,0.00,N/A
104.24.197.204,4,4,0.00,1.64,0.00,N/A
104.25.192.249,4,4,0.00,1.64,0.00,N/A
104.24.133.140,4,4,0.00,1.64,0.00,N/A
104.25.145.141,4,4,0.00,1.64,0.00,N/A
104.25.51.96,4,4,0.00,1.64,0.00,N/A
104.25.144.47,4,4,0.00,1.64,0.00,N/A
104.24.69.75,4,4,0.00,1.64,0.00,N/A
104.25.167.111,4,4,0.00,1.65,0.00,N/A
104.24.135.197,4,4,0.00,1.65,0.00,N/A
104.21.202.47,4,4,0.00,1.65,0.00,N/A
104.25.17.200,4,4,0.00,1.65,0.00,N/A
172.64.48.248,4,4,0.00,1.65,0.00,N/A
104.25.179.150,4,4,0.00,1.65,0.00,N/A
104.24.206.198,4,4,0.00,1.65,0.00,N/A
104.24.148.135,4,4,0.00,1.65,0.00,N/A
104.25.63.179,4,4,0.00,1.65,0.00,N/A
172.66.200.205,4,4,0.00,1.65,0.00,N/A
104.25.171.139,4,4,0.00,1.65,0.00,N/A
172.66.158.150,4,4,0.00,1.65,0.00,N/A
104.25.108.19,4,4,0.00,1.65,0.00,N/A
172.64.67.242,4,4,0.00,1.65,0.00,N/A
172.64.232.151,4,4,0.00,1.65,0.00,N/A
104.24.66.100,4,4,0.00,1.65,0.00,N/A
104.24.39.174,4,4,0.00,1.65,0.00,N/A
104.24.14.190,4,4,0.00,1.65,0.00,N/A
104.25.176.83,4,4,0.00,1.65,0.00,N/A
104.24.252.192,4,4,0.00,1.65,0.00,N/A
104.25.214.7,4,4,0.00,1.65,0.00,N/A
172.66.168.215,4,4,0.00,1.66,0.00,N/A
172.64.186.109,4,4,0.00,1.66,0.00,N/A
104.25.80.100,4,4,0.00,1.66,0.00,N/A
104.25.217.102,4,4,0.00,1.66,0.00,N/A
172.66.137.142,4,4,0.00,1.66,0.00,N/A
104.24.173.116,4,4,0.00,1.66,0.00,N/A
104.24.72.44,4,4,0.00,1.66,0.00,N/A
104.25.72.77,4,4,0.00,1.66,0.00,N/A
172.66.198.230,4,4,0.00,1.66,0.00,N/A
104.25.38.138,4,4,0.00,1.66,0.00,N/A
104.24.198.241,4,4,0.00,1.66,0.00,N/A
104.25.239.87,4,4,0.00,1.66,0.00,N/A
104.24.205.162,4,4,0.00,1.66,0.00,N/A
104.24.138.80,4,4,0.00,1.66,0.00,N/A
104.25.187.162,4,4,0.00,1.67,0.00,N/A
104.25.96.248,4,4,0.00,1.67,0.00,N/A
172.66.152.109,4,4,0.00,1.67,0.00,N/A
104.25.19.50,4,4,0.00,1.67,0.00,N/A
104.24.1.51,4,4,0.00,1.67,0.00,N/A
172.66.159.212,4,4,0.00,1.67,0.00,N/A
104.25.202.190,4,4,0.00,1.67,0.00,N/A
172.64.49.144,4,4,0.00,1.67,0.00,N/A
104.25.161.160,4,4,0.00,1.67,0.00,N/A
104.25.42.225,4,4,0.00,1.67,0.00,N/A
104.25.146.156,4,4,0.00,1.67,0.00,N/A
104.25.14.95,4,4,0.00,1.67,0.00,N/A
104.25.244.136,4,4,0.00,1.67,0.00,N/A
104.25.253.57,4,4,0.00,1.67,0.00,N/A
104.25.242.133,4,4,0.00,1.67,0.00,N/A
104.25.170.68,4,4,0.00,1.67,0.00,N/A
104.27.195.70,4,4,0.00,1.67,0.00,N/A
104.24.187.67,4,4,0.00,1.67,0.00,N/A
172.66.155.27,4,4,0.00,1.67,0.00,N/A
104.24.81.71,4,4,0.00,1.67,0.00,N/A
104.25.0.154,4,4,0.00,1.67,0.00,N/A
104.27.197.76,4,4,0.00,1.68,0.00,N/A
104.25.216.23,4,4,0.00,1.68,0.00,N/A
104.24.220.155,4,4,0.00,1.68,0.00,N/A
104.25.254.103,4,4,0.00,1.68,0.00,N/A
104.25.189.21,4,4,0.00,1.68,0.00,N/A
104.24.5.132,4,4,0.00,1.68,0.00,N/A
104.24.75.21,4,4,0.00,1.68,0.00,N/A
104.24.225.49,4,4,0.00,1.68,0.00,N/A
104.24.8.79,4,4,0.00,1.68,0.00,N/A
104.24.196.3,4,4,0.00,1.68,0.00,N/A
104.24.141.254,4,4,0.00,1.68,0.00,N/A
172.64.36.129,4,4,0.00,1.68,0.00,N/A
104.25.33.55,4,4,0.00,1.68,0.00,N/A
104.25.52.181,4,4,0.00,1.68,0.00,N/A
104.25.212.132,4,4,0.00,1.68,0.00,N/A
104.24.129.121,4,4,0.00,1.68,0.00,N/A
104.24.253.229,4,4,0.00,1.68,0.00,N/A
104.24.159.191,4,4,0.00,1.68,0.00,N/A
104.24.212.28,4,4,0.00,1.68,0.00,N/A
104.25.185.253,4,4,0.00,1.69,0.00,N/A
104.25.180.61,4,4,0.00,1.69,0.00,N/A
104.25.62.2,4,4,0.00,1.69,0.00,N/A
104.25.81.177,4,4,0.00,1.69,0.00,N/A
104.21.221.128,4,4,0.00,1.69,0.00,N/A
172.66.174.222,4,4,0.00,1.69,0.00,N/A
104.24.31.37,4,4,0.00,1.69,0.00,N/A
104.25.120.33,4,4,0.00,1.69,0.00,N/A
104.25.114.213,4,4,0.00,1.69,0.00,N/A
104.25.183.5,4,4,0.00,1.69,0.00,N/A
104.25.203.229,4,4,0.00,1.69,0.00,N/A
172.64.52.113,4,4,0.00,1.69,0.00,N/A
104.25.247.74,4,4,0.00,1.69,0.00,N/A
172.66.134.0,4,4,0.00,1.69,0.00,N/A
104.27.198.142,4,4,0.00,1.69,0.00,N/A
104.25.130.84,4,4,0.00,1.69,0.00,N/A
104.25.74.205,4,4,0.00,1.70,0.00,N/A
172.66.166.148,4,4,0.00,1.70,0.00,N/A
104.25.143.237,4,4,0.00,1.70,0.00,N/A
104.25.207.4,4,4,0.00,1.70,0.00,N/A
104.27.206.225,4,4,0.00,1.70,0.00,N/A
104.24.214.130,4,4,0.00,1.70,0.00,N/A
104.25.85.85,4,4,0.00,1.70,0.00,N/A
172.66.217.27,4,4,0.00,1.70,0.00,N/A
104.21.205.252,4,4,0.00,1.70,0.00,N/A
104.25.218.123,4,4,0.00,1.70,0.00,N/A
104.25.71.102,4,4,0.00,1.70,0.00,N/A
104.25.249.87,4,4,0.00,1.70,0.00,N/A
104.24.139.4,4,4,0.00,1.70,0.00,N/A
172.66.157.240,4,4,0.00,1.70,0.00,N/A
172.66.129.45,4,4,0.00,1.70,0.00,N/A
104.24.143.180,4,4,0.00,1.70,0.00,N/A
104.25.28.163,4,4,0.00,1.70,0.00,N/A
104.25.174.178,4,4,0.00,1.70,0.00,N/A
162.159.192.60,4,4,0.00,1.70,0.00,N/A
172.64.86.251,4,4,0.00,1.70,0.00,N/A
104.25.97.168,4,4,0.00,1.71,0.00,N/A
104.24.169.176,4,4,0.00,1.71,0.00,N/A
172.66.133.3,4,4,0.00,1.71,0.00,N/A
104.25.117.115,4,4,0.00,1.71,0.00,N/A
104.25.55.186,4,4,0.00,1.71,0.00,N/A
104.25.49.22,4,4,0.00,1.71,0.00,N/A
104.24.178.57,4,4,0.00,1.71,0.00,N/A
104.24.128.164,4,4,0.00,1.71,0.00,N/A
104.25.104.206,4,4,0.00,1.71,0.00,N/A
104.25.162.183,4,4,0.00,1.71,0.00,N/A
104.25.182.236,4,4,0.00,1.71,0.00,N/A
104.25.84.169,4,4,0.00,1.71,0.00,N/A
104.24.215.42,4,4,0.00,1.71,0.00,N/A
104.25.245.214,4,4,0.00,1.71,0.00,N/A
104.21.195.59,4,4,0.00,1.71,0.00,N/A
172.64.88.60,4,4,0.00,1.71,0.00,N/A
104.24.38.219,4,4,0.00,1.71,0.00,N/A
104.24.7.249,4,4,0.00,1.72,0.00,N/A
104.24.47.87,4,4,0.00,1.72,0.00,N/A
104.25.16.250,4,4,0.00,1.72,0.00,N/A
104.24.211.96,4,4,0.00,1.72,0.00,N/A
104.24.254.26,4,4,0.00,1.72,0.00,N/A
104.24.19.30,4,4,0.00,1.72,0.00,N/A
104.25.48.173,4,4,0.00,1.72,0.00,N/A
104.25.58.104,4,4,0.00,1.72,0.00,N/A
162.159.195.177,4,4,0.00,1.72,0.00,N/A
104.25.229.249,4,4,0.00,1.73,0.00,N/A
104.25.103.242,4,4,0.00,1.73,0.00,N/A
104.25.194.183,4,4,0.00,1.73,0.00,N/A
172.64.42.113,4,4,0.00,1.73,0.00,N/A
104.25.44.125,4,4,0.00,1.73,0.00,N/A
104.25.131.12,4,4,0.00,1.73,0.00,N/A
104.25.34.161,4,4,0.00,1.73,0.00,N/A
104.24.176.114,4,4,0.00,1.73,0.00,N/A
104.25.18.104,4,4,0.00,1.73,0.00,N/A
104.31.16.197,4,4,0.00,1.73,0.00,N/A
172.64.46.55,4,4,0.00,1.73,0.00,N/A
172.64.189.59,4,4,0.00,1.73,0.00,N/A
104.24.37.98,4,4,0.00,1.73,0.00,N/A
104.25.87.238,4,4,0.00,1.73,0.00,N/A
104.25.93.124,4,4,0.00,1.73,0.00,N/A
172.66.216.119,4,4,0.00,1.74,0.00,N/A
104.27.194.15,4,4,0.00,1.74,0.00,N/A
104.24.52.187,4,4,0.00,1.74,0.00,N/A
104.25.233.123,4,4,0.00,1.74,0.00,N/A
104.24.149.21,4,4,0.00,1.74,0.00,N/A
104.25.193.50,4,4,0.00,1.74,0.00,N/A
104.25.101.163,4,4,0.00,1.74,0.00,N/A
104.25.12.162,4,4,0.00,1.74,0.00,N/A
104.24.202.36,4,4,0.00,1.74,0.00,N/A
104.25.95.96,4,4,0.00,1.74,0.00,N/A
104.25.127.6,4,4,0.00,1.74,0.00,N/A
104.24.224.34,4,4,0.00,1.75,0.00,N/A
104.25.123.57,4,4,0.00,1.75,0.00,N/A
104.24.3.97,4,4,0.00,1.75,0.00,N/A
172.64.188.209,4,4,0.00,1.75,0.00,N/A
104.24.166.179,4,4,0.00,1.75,0.00,N/A
172.66.160.83,4,4,0.00,1.75,0.00,N/A
172.66.147.87,4,4,0.00,1.75,0.00,N/A
172.64.76.200,4,4,0.00,1.75,0.00,N/A
104.25.188.252,4,4,0.00,1.75,0.00,N/A
172.64.90.79,4,4,0.00,1.75,0.00,N/A
172.64.184.52,4,4,0.00,1.75,0.00,N/A
104.25.7.109,4,4,0.00,1.75,0.00,N/A
104.24.23.185,4,4,0.00,1.75,0.00,N/A
104.24.87.232,4,4,0.00,1.75,0.00,N/A
104.24.50.217,4,4,0.00,1.75,0.00,N/A
104.24.194.119,4,4,0.00,1.75,0.00,N/A
104.25.152.250,4,4,0.00,1.75,0.00,N/A
104.27.200.113,4,4,0.00,1.75,0.00,N/A
104.25.149.224,4,4,0.00,1.75,0.00,N/A
172.66.195.16,4,4,0.00,1.75,0.00,N/A
104.25.166.61,4,4,0.00,1.75,0.00,N/A
104.25.135.165,4,4,0.00,1.75,0.00,N/A
172.66.131.200,4,4,0.00,1.76,0.00,N/A
104.24.216.32,4,4,0.00,1.76,0.00,N/A
104.25.121.143,4,4,0.00,1.76,0.00,N/A
104.21.223.182,4,4,0.00,1.76,0.00,N/A
104.24.151.208,4,4,0.00,1.76,0.00,N/A
104.25.148.32,4,4,0.00,1.76,0.00,N/A
104.25.119.54,4,4,0.00,1.76,0.00,N/A
172.66.203.91,4,4,0.00,1.76,0.00,N/A
104.24.56.201,4,4,0.00,1.76,0.00,N/A
162.159.193.225,4,4,0.00,1.76,0.00,N/A
104.25.47.87,4,4,0.00,1.76,0.00,N/A
104.24.13.74,4,4,0.00,1.76,0.00,N/A
104.24.95.203,4,4,0.00,1.76,0.00,N/A
104.24.15.20,4,4,0.00,1.76,0.00,N/A
104.25.86.220,4,4,0.00,1.76,0.00,N/A
172.64.80.190,4,4,0.00,1.76,0.00,N/A
104.21.200.41,4,4,0.00,1.76,0.00,N/A
172.66.154.19,4,4,0.00,1.76,0.00,N/A
104.24.226.118,4,4,0.00,1.76,0.00,N/A
104.24.59.34,4,4,0.00,1.76,0.00,N/A
104.25.159.226,4,4,0.00,1.77,0.00,N/A
104.24.144.82,4,4,0.00,1.77,0.00,N/A
104.24.132.238,4,4,0.00,1.77,0.00,N/A
172.64.153.218,4,4,0.00,1.77,0.00,N/A
162.159.197.200,4,4,0.00,1.77,0.00,N/A
104.25.177.241,4,4,0.00,1.77,0.00,N/A
104.25.92.192,4,4,0.00,1.77,0.00,N/A
104.24.201.115,4,4,0.00,1.77,0.00,N/A
104.25.122.88,4,4,0.00,1.77,0.00,N/A
104.24.130.245,4,4,0.00,1.77,0.00,N/A
104.25.79.2,4,4,0.00,1.77,0.00,N/A
104.24.185.159,4,4,0.00,1.77,0.00,N/A
104.25.228.227,4,4,0.00,1.77,0.00,N/A
104.24.4.125,4,4,0.00,1.77,0.00,N/A
