IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.23.158,4,4,0.00,1.71,0.00,N/A
104.26.3.227,4,4,0.00,1.71,0.00,N/A
104.25.79.171,4,4,0.00,1.71,0.00,N/A
172.66.212.214,4,4,0.00,1.71,0.00,N/A
108.162.196.33,4,4,0.00,1.71,0.00,N/A
104.25.90.103,4,4,0.00,1.71,0.00,N/A
172.66.159.6,4,4,0.00,1.71,0.00,N/A
104.24.249.151,4,4,0.00,1.71,0.00,N/A
104.24.171.92,4,4,0.00,1.72,0.00,N/A
104.25.191.61,4,4,0.00,1.72,0.00,N/A
104.24.150.207,4,4,0.00,1.72,0.00,N/A
172.66.145.14,4,4,0.00,1.72,0.00,N/A
172.66.129.171,4,4,0.00,1.72,0.00,N/A
104.25.212.173,4,4,0.00,1.72,0.00,N/A
104.25.103.129,4,4,0.00,1.72,0.00,N/A
104.25.54.209,4,4,0.00,1.73,0.00,N/A
104.24.205.186,4,4,0.00,1.73,0.00,N/A
104.25.149.231,4,4,0.00,1.73,0.00,N/A
104.25.140.167,4,4,0.00,1.73,0.00,N/A
172.66.166.178,4,4,0.00,1.73,0.00,N/A
104.25.25.195,4,4,0.00,1.73,0.00,N/A
172.64.184.103,4,4,0.00,1.73,0.00,N/A
104.25.22.172,4,4,0.00,1.73,0.00,N/A
104.25.195.189,4,4,0.00,1.73,0.00,N/A
104.25.239.84,4,4,0.00,1.73,0.00,N/A
104.25.120.105,4,4,0.00,1.73,0.00,N/A
172.66.139.193,4,4,0.00,1.73,0.00,N/A
104.24.237.97,4,4,0.00,1.73,0.00,N/A
172.66.206.89,4,4,0.00,1.74,0.00,N/A
104.24.177.202,4,4,0.00,1.74,0.00,N/A
104.24.162.241,4,4,0.00,1.74,0.00,N/A
104.25.124.213,4,4,0.00,1.74,0.00,N/A
104.24.230.30,4,4,0.00,1.74,0.00,N/A
104.24.251.167,4,4,0.00,1.74,0.00,N/A
104.24.136.34,4,4,0.00,1.74,0.00,N/A
104.24.157.156,4,4,0.00,1.74,0.00,N/A
104.25.36.232,4,4,0.00,1.74,0.00,N/A
104.25.63.209,4,4,0.00,1.74,0.00,N/A
104.21.211.224,4,4,0.00,1.74,0.00,N/A
104.24.224.97,4,4,0.00,1.74,0.00,N/A
104.25.232.221,4,4,0.00,1.74,0.00,N/A
104.25.64.2,4,4,0.00,1.74,0.00,N/A
104.24.254.70,4,4,0.00,1.74,0.00,N/A
172.66.160.143,4,4,0.00,1.75,0.00,N/A
104.24.1.186,4,4,0.00,1.75,0.00,N/A
104.24.169.111,4,4,0.00,1.75,0.00,N/A
104.25.16.172,4,4,0.00,1.75,0.00,N/A
172.64.149.54,4,4,0.00,1.75,0.00,N/A
172.66.203.174,4,4,0.00,1.75,0.00,N/A
104.25.68.103,4,4,0.00,1.75,0.00,N/A
104.24.211.73,4,4,0.00,1.75,0.00,N/A
172.64.235.120,4,4,0.00,1.75,0.00,N/A
104.25.82.136,4,4,0.00,1.75,0.00,N/A
172.66.144.75,4,4,0.00,1.75,0.00,N/A
104.25.234.112,4,4,0.00,1.75,0.00,N/A
104.26.13.157,4,4,0.00,1.75,0.00,N/A
104.25.125.200,4,4,0.00,1.76,0.00,N/A
104.24.197.159,4,4,0.00,1.76,0.00,N/A
104.24.234.159,4,4,0.00,1.76,0.00,N/A
172.66.217.90,4,4,0.00,1.76,0.00,N/A
104.25.35.96,4,4,0.00,1.76,0.00,N/A
104.25.196.184,4,4,0.00,1.76,0.00,N/A
104.24.149.26,4,4,0.00,1.76,0.00,N/A
172.66.133.86,4,4,0.00,1.76,0.00,N/A
172.66.131.190,4,4,0.00,1.76,0.00,N/A
104.24.74.152,4,4,0.00,1.76,0.00,N/A
104.24.208.137,4,4,0.00,1.76,0.00,N/A
104.24.156.127,4,4,0.00,1.76,0.00,N/A
172.66.148.143,4,4,0.00,1.76,0.00,N/A
104.24.0.124,4,4,0.00,1.76,0.00,N/A
104.27.207.69,4,4,0.00,1.77,0.00,N/A
104.25.235.253,4,4,0.00,1.77,0.00,N/A
104.27.196.136,4,4,0.00,1.77,0.00,N/A
104.24.207.223,4,4,0.00,1.77,0.00,N/A
104.25.34.141,4,4,0.00,1.77,0.00,N/A
104.25.66.152,4,4,0.00,1.77,0.00,N/A
172.66.146.56,4,4,0.00,1.77,0.00,N/A
104.25.159.45,4,4,0.00,1.77,0.00,N/A
104.24.21.167,4,4,0.00,1.77,0.00,N/A
104.25.91.165,4,4,0.00,1.77,0.00,N/A
104.24.59.51,4,4,0.00,1.77,0.00,N/A
104.26.6.134,4,4,0.00,1.77,0.00,N/A
104.24.30.171,4,4,0.00,1.78,0.00,N/A
172.66.150.178,4,4,0.00,1.78,0.00,N/A
104.25.30.21,4,4,0.00,1.78,0.00,N/A
104.25.138.44,4,4,0.00,1.78,0.00,N/A
104.25.117.51,4,4,0.00,1.78,0.00,N/A
104.25.252.148,4,4,0.00,1.78,0.00,N/A
104.24.223.4,4,4,0.00,1.78,0.00,N/A
104.25.251.39,4,4,0.00,1.78,0.00,N/A
104.24.252.253,4,4,0.00,1.78,0.00,N/A
104.25.74.127,4,4,0.00,1.78,0.00,N/A
104.24.93.123,4,4,0.00,1.78,0.00,N/A
104.24.75.125,4,4,0.00,1.78,0.00,N/A
172.64.158.62,4,4,0.00,1.79,0.00,N/A
104.25.51.161,4,4,0.00,1.79,0.00,N/A
104.25.148.27,4,4,0.00,1.79,0.00,N/A
104.27.197.234,4,4,0.00,1.79,0.00,N/A
172.64.230.57,4,4,0.00,1.79,0.00,N/A
104.24.63.238,4,4,0.00,1.79,0.00,N/A
104.25.38.59,4,4,0.00,1.79,0.00,N/A
104.24.143.185,4,4,0.00,1.79,0.00,N/A
104.27.201.215,4,4,0.00,1.79,0.00,N/A
104.25.218.97,4,4,0.00,1.79,0.00,N/A
172.66.200.161,4,4,0.00,1.79,0.00,N/A
172.64.155.55,4,4,0.00,1.79,0.00,N/A
104.26.4.20,4,4,0.00,1.79,0.00,N/A
172.66.169.147,4,4,0.00,1.79,0.00,N/A
172.67.148.174,4,4,0.00,1.79,0.00,N/A
104.25.228.64,4,4,0.00,1.79,0.00,N/A
104.25.45.206,4,4,0.00,1.80,0.00,N/A
172.66.209.209,4,4,0.00,1.80,0.00,N/A
172.64.36.180,4,4,0.00,1.80,0.00,N/A
104.25.1.254,4,4,0.00,1.80,0.00,N/A
104.24.226.10,4,4,0.00,1.80,0.00,N/A
104.25.254.39,4,4,0.00,1.80,0.00,N/A
104.25.6.51,4,4,0.00,1.80,0.00,N/A
104.25.142.147,4,4,0.00,1.80,0.00,N/A
172.66.149.91,4,4,0.00,1.80,0.00,N/A
104.25.121.14,4,4,0.00,1.80,0.00,N/A
172.66.207.174,4,4,0.00,1.80,0.00,N/A
104.24.134.226,4,4,0.00,1.80,0.00,N/A
104.24.66.47,4,4,0.00,1.80,0.00,N/A
104.25.118.99,4,4,0.00,1.80,0.00,N/A
104.25.152.239,4,4,0.00,1.80,0.00,N/A
104.24.155.81,4,4,0.00,1.80,0.00,N/A
104.25.144.137,4,4,0.00,1.80,0.00,N/A
172.64.144.167,4,4,0.00,1.80,0.00,N/A
198.41.222.148,4,4,0.00,1.80,0.00,N/A
104.24.36.63,4,4,0.00,1.80,0.00,N/A
104.24.144.70,4,4,0.00,1.80,0.00,N/A
104.24.248.212,4,4,0.00,1.80,0.00,N/A
104.24.5.86,4,4,0.00,1.81,0.00,N/A
104.25.110.154,4,4,0.00,1.81,0.00,N/A
104.25.108.52,4,4,0.00,1.81,0.00,N/A
104.24.203.16,4,4,0.00,1.81,0.00,N/A
172.66.199.134,4,4,0.00,1.81,0.00,N/A
104.25.114.15,4,4,0.00,1.81,0.00,N/A
104.25.225.211,4,4,0.00,1.81,0.00,N/A
104.25.202.153,4,4,0.00,1.81,0.00,N/A
172.66.176.147,4,4,0.00,1.81,0.00,N/A
104.25.78.90,4,4,0.00,1.81,0.00,N/A
104.25.241.224,4,4,0.00,1.81,0.00,N/A
172.66.137.2,4,4,0.00,1.81,0.00,N/A
104.25.255.15,4,4,0.00,1.81,0.00,N/A
198.41.218.165,4,4,0.00,1.81,0.00,N/A
104.25.126.18,4,4,0.00,1.81,0.00,N/A
104.24.62.163,4,4,0.00,1.81,0.00,N/A
104.25.87.80,4,4,0.00,1.81,0.00,N/A
104.24.214.163,4,4,0.00,1.81,0.00,N/A
104.24.253.241,4,4,0.00,1.81,0.00,N/A
172.66.147.247,4,4,0.00,1.81,0.00,N/A
172.66.161.22,4,4,0.00,1.81,0.00,N/A
104.25.98.11,4,4,0.00,1.82,0.00,N/A
104.24.65.143,4,4,0.00,1.82,0.00,N/A
108.162.195.80,4,4,0.00,1.82,0.00,N/A
104.25.17.192,4,4,0.00,1.82,0.00,N/A
104.27.203.90,4,4,0.00,1.82,0.00,N/A
172.64.38.87,4,4,0.00,1.82,0.00,N/A
104.24.84.115,4,4,0.00,1.82,0.00,N/A
104.25.143.198,4,4,0.00,1.82,0.00,N/A
104.25.97.104,4,4,0.00,1.82,0.00,N/A
104.24.38.128,4,4,0.00,1.82,0.00,N/A
172.66.177.198,4,4,0.00,1.82,0.00,N/A
104.25.4.167,4,4,0.00,1.82,0.00,N/A
104.25.194.159,4,4,0.00,1.82,0.00,N/A
104.24.146.125,4,4,0.00,1.82,0.00,N/A
104.27.12.70,4,4,0.00,1.82,0.00,N/A
104.25.190.17,4,4,0.00,1.82,0.00,N/A
104.25.216.237,4,4,0.00,1.82,0.00,N/A
172.66.198.126,4,4,0.00,1.82,0.00,N/A
172.66.195.198,4,4,0.00,1.83,0.00,N/A
104.24.86.250,4,4,0.00,1.83,0.00,N/A
104.24.24.169,4,4,0.00,1.83,0.00,N/A
172.67.230.167,4,4,0.00,1.83,0.00,N/A
104.25.129.180,4,4,0.00,1.83,0.00,N/A
172.67.82.56,4,4,0.00,1.83,0.00,N/A
198.41.219.12,4,4,0.00,1.83,0.00,N/A
104.25.73.205,4,4,0.00,1.83,0.00,N/A
104.24.178.220,4,4,0.00,1.83,0.00,N/A
104.25.154.243,4,4,0.00,1.83,0.00,N/A
172.66.193.251,4,4,0.00,1.83,0.00,N/A
104.25.80.69,4,4,0.00,1.83,0.00,N/A
104.25.116.152,4,4,0.00,1.83,0.00,N/A
104.21.205.50,4,4,0.00,1.83,0.00,N/A
104.25.10.0,4,4,0.00,1.83,0.00,N/A
104.25.209.121,4,4,0.00,1.83,0.00,N/A
172.64.151.187,4,4,0.00,1.84,0.00,N/A
104.25.33.230,4,4,0.00,1.84,0.00,N/A
104.25.199.81,4,4,0.00,1.84,0.00,N/A
172.66.205.138,4,4,0.00,1.84,0.00,N/A
104.24.142.158,4,4,0.00,1.84,0.00,N/A
172.66.210.14,4,4,0.00,1.84,0.00,N/A
104.25.28.148,4,4,0.00,1.84,0.00,N/A
104.24.217.135,4,4,0.00,1.84,0.00,N/A
104.25.153.243,4,4,0.00,1.84,0.00,N/A
172.64.146.137,4,4,0.00,1.84,0.00,N/A
104.25.109.147,4,4,0.00,1.84,0.00,N/A
104.25.107.213,4,4,0.00,1.84,0.00,N/A
104.24.137.22,4,4,0.00,1.84,0.00,N/A
104.25.76.82,4,4,0.00,1.84,0.00,N/A
104.24.92.231,4,4,0.00,1.84,0.00,N/A
104.25.211.79,4,4,0.00,1.84,0.00,N/A
104.25.7.70,4,4,0.00,1.84,0.00,N/A
104.24.89.63,4,4,0.00,1.85,0.00,N/A
104.25.44.59,4,4,0.00,1.85,0.00,N/A
104.25.245.101,4,4,0.00,1.85,0.00,N/A
104.25.244.74,4,4,0.00,1.85,0.00,N/A
104.25.162.100,4,4,0.00,1.85,0.00,N/A
172.67.70.205,4,4,0.00,1.85,0.00,N/A
172.67.125.200,4,4,0.00,1.85,0.00,N/A
104.24.225.142,4,4,0.00,1.85,0.00,N/A
104.25.130.204,4,4,0.00,1.85,0.00,N/A
104.24.91.202,4,4,0.00,1.85,0.00,N/A
172.64.34.20,4,4,0.00,1.85,0.00,N/A
104.25.141.104,4,4,0.00,1.85,0.00,N/A
172.67.69.47,4,4,0.00,1.85,0.00,N/A
104.25.219.20,4,4,0.00,1.85,0.00,N/A
104.25.31.161,4,4,0.00,1.85,0.00,N/A
104.24.67.124,4,4,0.00,1.85,0.00,N/A
104.27.15.245,4,4,0.00,1.85,0.00,N/A
104.25.88.52,4,4,0.00,1.85,0.00,N/A
104.25.133.88,4,4,0.00,1.86,0.00,N/A
104.25.102.197,4,4,0.00,1.86,0.00,N/A
104.24.135.199,4,4,0.00,1.86,0.00,N/A
104.25.223.216,4,4,0.00,1.86,0.00,N/A
104.25.188.100,4,4,0.00,1.86,0.00,N/A
172.66.155.180,4,4,0.00,1.86,0.00,N/A
104.25.101.48,4,4,0.00,1.86,0.00,N/A
104.24.255.131,4,4,0.00,1.87,0.00,N/A
104.25.99.33,4,4,0.00,1.87,0.00,N/A
104.25.205.33,4,4,0.00,1.87,0.00,N/A
104.25.192.226,4,4,0.00,1.87,0.00,N/A
104.25.243.45,4,4,0.00,1.87,0.00,N/A
104.24.250.15,4,4,0.00,1.87,0.00,N/A
104.25.215.17,4,4,0.00,1.87,0.00,N/A
172.66.45.117,4,4,0.00,1.87,0.00,N/A
104.24.210.239,4,4,0.00,1.87,0.00,N/A
172.66.216.62,4,4,0.00,1.87,0.00,N/A
104.24.88.15,4,4,0.00,1.87,0.00,N/A
172.66.42.47,4,4,0.00,1.87,0.00,N/A
104.21.195.197,4,4,0.00,1.87,0.00,N/A
104.25.47.65,4,4,0.00,1.87,0.00,N/A
104.25.135.226,4,4,0.00,1.88,0.00,N/A
104.21.209.34,4,4,0.00,1.88,0.00,N/A
104.25.208.212,4,4,0.00,1.88,0.00,N/A
104.25.161.238,4,4,0.00,1.88,0.00,N/A
104.24.243.157,4,4,0.00,1.88,0.00,N/A
104.24.183.41,4,4,0.00,1.88,0.00,N/A
104.25.67.179,4,4,0.00,1.88,0.00,N/A
104.25.81.165,4,4,0.00,1.88,0.00,N/A
172.64.188.102,4,4,0.00,1.88,0.00,N/A
172.67.115.174,4,4,0.00,1.88,0.00,N/A
104.25.49.162,4,4,0.00,1.89,0.00,N/A
141.101.120.6,4,4,0.00,1.89,0.00,N/A
104.21.194.215,4,4,0.00,1.89,0.00,N/A
104.25.72.194,4,4,0.00,1.89,0.00,N/A
104.24.173.30,4,4,0.00,1.89,0.00,N/A
104.24.164.127,4,4,0.00,1.89,0.00,N/A
172.64.229.81,4,4,0.00,1.89,0.00,N/A
104.25.58.21,4,4,0.00,1.89,0.00,N/A
104.24.37.148,4,4,0.00,1.89,0.00,N/A
104.25.165.151,4,4,0.00,1.89,0.00,N/A
141.101.121.234,4,4,0.00,1.89,0.00,N/A
104.24.64.19,4,4,0.00,1.89,0.00,N/A
104.25.71.51,4,4,0.00,1.89,0.00,N/A
172.66.134.192,4,4,0.00,1.90,0.00,N/A
104.25.86.162,4,4,0.00,1.90,0.00,N/A
104.27.200.26,4,4,0.00,1.90,0.00,N/A
104.25.186.41,4,4,0.00,1.90,0.00,N/A
104.27.23.22,4,4,0.00,1.90,0.00,N/A
104.24.240.33,4,4,0.00,1.90,0.00,N/A
172.66.157.19,4,4,0.00,1.90,0.00,N/A
104.27.199.13,4,4,0.00,1.90,0.00,N/A
104.25.46.114,4,4,0.00,1.90,0.00,N/A
104.25.160.92,4,4,0.00,1.90,0.00,N/A
104.25.246.207,4,4,0.00,1.90,0.00,N/A
172.66.192.115,4,4,0.00,1.90,0.00,N/A
104.24.29.213,4,4,0.00,1.90,0.00,N/A
104.24.154.170,4,4,0.00,1.90,0.00,N/A
104.24.166.15,4,4,0.00,1.90,0.00,N/A
104.24.204.10,4,4,0.00,1.91,0.00,N/A
141.101.123.222,4,4,0.00,1.91,0.00,N/A
104.24.160.83,4,4,0.00,1.91,0.00,N/A
104.24.16.83,4,4,0.00,1.91,0.00,N/A
104.24.172.14,4,4,0.00,1.91,0.00,N/A
104.24.129.238,4,4,0.00,1.91,0.00,N/A
104.24.163.153,4,4,0.00,1.91,0.00,N/A
198.41.211.194,4,4,0.00,1.91,0.00,N/A
172.64.152.39,4,4,0.00,1.91,0.00,N/A
104.24.52.146,4,4,0.00,1.91,0.00,N/A
104.25.198.234,4,4,0.00,1.91,0.00,N/A
104.25.146.151,4,4,0.00,1.91,0.00,N/A
172.67.251.80,4,4,0.00,1.92,0.00,N/A
104.24.71.232,4,4,0.00,1.92,0.00,N/A
104.25.20.51,4,4,0.00,1.92,0.00,N/A
104.24.58.143,4,4,0.00,1.92,0.00,N/A
104.24.222.55,4,4,0.00,1.92,0.00,N/A
104.25.61.105,4,4,0.00,1.92,0.00,N/A
172.66.204.224,4,4,0.00,1.92,0.00,N/A
104.25.2.31,4,4,0.00,1.92,0.00,N/A
104.24.51.50,4,4,0.00,1.92,0.00,N/A
104.21.204.65,4,4,0.00,1.92,0.00,N/A
104.25.89.178,4,4,0.00,1.92,0.00,N/A
104.25.155.93,4,4,0.00,1.92,0.00,N/A
104.24.13.23,4,4,0.00,1.92,0.00,N/A
104.24.151.42,4,4,0.00,1.92,0.00,N/A
104.25.240.145,4,4,0.00,1.93,0.00,N/A
108.162.192.185,4,4,0.00,1.93,0.00,N/A
172.64.157.169,4,4,0.00,1.93,0.00,N/A
104.25.77.168,4,4,0.00,1.93,0.00,N/A
104.24.233.10,4,4,0.00,1.93,0.00,N/A
172.64.153.4,4,4,0.00,1.93,0.00,N/A
104.21.202.76,4,4,0.00,1.93,0.00,N/A
104.21.193.163,4,4,0.00,1.93,0.00,N/A
104.25.94.79,4,4,0.00,1.93,0.00,N/A
104.24.32.193,4,4,0.00,1.94,0.00,N/A
104.24.132.240,4,4,0.00,1.94,0.00,N/A
104.24.245.133,4,4,0.00,1.94,0.00,N/A
172.66.47.213,4,4,0.00,1.94,0.00,N/A
104.24.76.30,4,4,0.00,1.94,0.00,N/A
172.66.43.131,4,4,0.00,1.94,0.00,N/A
104.25.250.127,4,4,0.00,1.94,0.00,N/A
104.25.214.53,4,4,0.00,1.94,0.00,N/A
104.24.128.186,4,4,0.00,1.94,0.00,N/A
104.24.7.33,4,4,0.00,1.94,0.00,N/A
104.21.216.37,4,4,0.00,1.94,0.00,N/A
104.25.247.72,4,4,0.00,1.95,0.00,N/A
104.25.37.159,4,4,0.00,1.95,0.00,N/A
104.27.193.53,4,4,0.00,1.95,0.00,N/A
104.25.217.252,4,4,0.00,1.95,0.00,N/A
172.67.226.85,4,4,0.00,1.95,0.00,N/A
104.25.92.57,4,4,0.00,1.95,0.00,N/A
104.24.139.113,4,4,0.00,1.95,0.00,N/A
104.27.198.66,4,4,0.00,1.95,0.00,N/A
104.24.246.218,4,4,0.00,1.95,0.00,N/A
104.25.5.98,4,4,0.00,1.95,0.00,N/A
104.25.75.221,4,4,0.00,1.95,0.00,N/A
104.25.21.241,4,4,0.00,1.95,0.00,N/A
104.24.247.72,4,4,0.00,1.95,0.00,N/A
104.24.241.59,4,4,0.00,1.95,0.00,N/A
104.24.17.41,4,4,0.00,1.95,0.00,N/A
104.27.202.13,4,4,0.00,1.96,0.00,N/A
104.25.222.57,4,4,0.00,1.96,0.00,N/A
104.27.18.190,4,4,0.00,1.96,0.00,N/A
104.24.61.113,4,4,0.00,1.96,0.00,N/A
104.27.204.64,4,4,0.00,1.96,0.00,N/A
104.24.148.36,4,4,0.00,1.96,0.00,N/A
172.66.197.95,4,4,0.00,1.96,0.00,N/A
104.25.158.121,4,4,0.00,1.96,0.00,N/A
104.25.221.234,4,4,0.00,1.96,0.00,N/A
104.24.27.158,4,4,0.00,1.96,0.00,N/A
104.25.70.36,4,4,0.00,1.96,0.00,N/A
104.25.9.224,4,4,0.00,1.96,0.00,N/A
104.25.43.36,4,4,0.00,1.97,0.00,N/A
104.27.192.235,4,4,0.00,1.97,0.00,N/A
104.25.230.199,4,4,0.00,1.97,0.00,N/A
104.25.136.209,4,4,0.00,1.97,0.00,N/A
172.67.79.47,4,4,0.00,1.97,0.00,N/A
104.24.22.131,4,4,0.00,1.97,0.00,N/A
104.24.11.12,4,4,0.00,1.97,0.00,N/A
104.25.29.13,4,4,0.00,1.97,0.00,N/A
104.24.57.183,4,4,0.00,1.97,0.00,N/A
104.25.50.203,4,4,0.00,1.97,0.00,N/A
104.24.236.76,4,4,0.00,1.97,0.00,N/A
172.66.158.44,4,4,0.00,1.98,0.00,N/A
104.24.46.83,4,4,0.00,1.98,0.00,N/A
172.64.145.65,4,4,0.00,1.98,0.00,N/A
104.24.174.244,4,4,0.00,1.98,0.00,N/A
198.41.216.175,4,4,0.00,1.98,0.00,N/A
104.24.82.93,4,4,0.00,1.98,0.00,N/A
141.101.114.126,4,4,0.00,1.98,0.00,N/A
104.24.239.85,4,4,0.00,1.98,0.00,N/A
104.27.205.46,4,4,0.00,1.98,0.00,N/A
104.24.138.87,4,4,0.00,1.98,0.00,N/A
104.25.210.119,4,4,0.00,1.98,0.00,N/A
104.24.3.17,4,4,0.00,1.98,0.00,N/A
104.25.145.238,4,4,0.00,1.99,0.00,N/A
172.64.154.248,4,4,0.00,1.99,0.00,N/A
104.25.42.20,4,4,0.00,1.99,0.00,N/A
172.64.42.1,4,4,0.00,1.99,0.00,N/A
104.25.40.203,4,4,0.00,1.99,0.00,N/A
