IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.70.87,4,4,0.00,1.67,0.00,N/A
172.67.236.169,4,4,0.00,1.67,0.00,N/A
172.67.189.244,4,4,0.00,1.67,0.00,N/A
104.24.229.185,4,4,0.00,1.67,0.00,N/A
172.67.83.181,4,4,0.00,1.67,0.00,N/A
172.65.26.228,4,4,0.00,1.67,0.00,N/A
172.65.89.158,4,4,0.00,1.67,0.00,N/A
104.24.234.175,4,4,0.00,1.67,0.00,N/A
172.65.179.162,4,4,0.00,1.67,0.00,N/A
172.65.61.152,4,4,0.00,1.67,0.00,N/A
172.65.14.27,4,4,0.00,1.68,0.00,N/A
172.65.225.114,4,4,0.00,1.68,0.00,N/A
172.65.250.78,4,4,0.00,1.68,0.00,N/A
172.65.251.65,4,4,0.00,1.68,0.00,N/A
172.65.223.5,4,4,0.00,1.68,0.00,N/A
172.65.41.1,4,4,0.00,1.68,0.00,N/A
172.65.54.159,4,4,0.00,1.68,0.00,N/A
104.27.114.130,4,4,0.00,1.68,0.00,N/A
104.25.64.138,4,4,0.00,1.68,0.00,N/A
172.67.135.98,4,4,0.00,1.68,0.00,N/A
172.65.60.148,4,4,0.00,1.68,0.00,N/A
172.65.144.244,4,4,0.00,1.68,0.00,N/A
104.25.52.23,4,4,0.00,1.69,0.00,N/A
104.25.40.251,4,4,0.00,1.69,0.00,N/A
172.67.192.93,4,4,0.00,1.69,0.00,N/A
172.64.188.221,4,4,0.00,1.69,0.00,N/A
172.65.239.215,4,4,0.00,1.69,0.00,N/A
172.67.214.83,4,4,0.00,1.69,0.00,N/A
172.67.164.124,4,4,0.00,1.69,0.00,N/A
172.67.218.7,4,4,0.00,1.69,0.00,N/A
172.65.234.197,4,4,0.00,1.69,0.00,N/A
172.67.102.159,4,4,0.00,1.69,0.00,N/A
172.67.147.44,4,4,0.00,1.69,0.00,N/A
172.67.110.94,4,4,0.00,1.69,0.00,N/A
172.64.176.105,4,4,0.00,1.69,0.00,N/A
172.65.8.107,4,4,0.00,1.70,0.00,N/A
172.67.220.224,4,4,0.00,1.70,0.00,N/A
172.65.122.217,4,4,0.00,1.70,0.00,N/A
172.65.227.21,4,4,0.00,1.70,0.00,N/A
172.65.151.4,4,4,0.00,1.70,0.00,N/A
172.65.221.134,4,4,0.00,1.70,0.00,N/A
104.25.30.211,4,4,0.00,1.70,0.00,N/A
172.65.138.133,4,4,0.00,1.70,0.00,N/A
104.24.251.113,4,4,0.00,1.70,0.00,N/A
172.65.52.250,4,4,0.00,1.70,0.00,N/A
172.65.199.7,4,4,0.00,1.70,0.00,N/A
172.65.34.107,4,4,0.00,1.70,0.00,N/A
172.65.219.177,4,4,0.00,1.70,0.00,N/A
172.65.77.175,4,4,0.00,1.70,0.00,N/A
172.66.0.240,4,4,0.00,1.70,0.00,N/A
172.65.15.177,4,4,0.00,1.70,0.00,N/A
172.65.156.135,4,4,0.00,1.70,0.00,N/A
172.65.201.105,4,4,0.00,1.70,0.00,N/A
172.65.215.16,4,4,0.00,1.71,0.00,N/A
104.25.207.170,4,4,0.00,1.71,0.00,N/A
172.67.139.166,4,4,0.00,1.71,0.00,N/A
104.25.16.7,4,4,0.00,1.71,0.00,N/A
172.67.185.70,4,4,0.00,1.71,0.00,N/A
172.65.64.168,4,4,0.00,1.71,0.00,N/A
172.67.81.121,4,4,0.00,1.71,0.00,N/A
104.27.93.0,4,4,0.00,1.71,0.00,N/A
172.65.47.45,4,4,0.00,1.71,0.00,N/A
172.65.229.32,4,4,0.00,1.71,0.00,N/A
172.65.141.217,4,4,0.00,1.71,0.00,N/A
172.67.144.149,4,4,0.00,1.71,0.00,N/A
172.67.86.0,4,4,0.00,1.71,0.00,N/A
104.25.2.1,4,4,0.00,1.71,0.00,N/A
172.67.92.27,4,4,0.00,1.72,0.00,N/A
104.24.219.4,4,4,0.00,1.72,0.00,N/A
172.65.157.135,4,4,0.00,1.72,0.00,N/A
172.65.142.55,4,4,0.00,1.72,0.00,N/A
172.65.189.114,4,4,0.00,1.72,0.00,N/A
172.67.230.1,4,4,0.00,1.72,0.00,N/A
172.65.204.243,4,4,0.00,1.72,0.00,N/A
172.65.37.221,4,4,0.00,1.72,0.00,N/A
172.65.203.239,4,4,0.00,1.72,0.00,N/A
172.65.224.97,4,4,0.00,1.72,0.00,N/A
172.65.135.248,4,4,0.00,1.72,0.00,N/A
172.65.238.157,4,4,0.00,1.72,0.00,N/A
172.65.67.226,4,4,0.00,1.72,0.00,N/A
172.65.57.225,4,4,0.00,1.72,0.00,N/A
172.65.193.236,4,4,0.00,1.72,0.00,N/A
172.67.154.6,4,4,0.00,1.73,0.00,N/A
172.65.245.79,4,4,0.00,1.73,0.00,N/A
172.67.254.92,4,4,0.00,1.73,0.00,N/A
172.65.198.145,4,4,0.00,1.73,0.00,N/A
104.25.71.110,4,4,0.00,1.73,0.00,N/A
172.65.190.30,4,4,0.00,1.73,0.00,N/A
172.65.241.21,4,4,0.00,1.73,0.00,N/A
104.24.202.155,4,4,0.00,1.73,0.00,N/A
172.65.192.230,4,4,0.00,1.73,0.00,N/A
104.25.103.140,4,4,0.00,1.74,0.00,N/A
104.24.203.254,4,4,0.00,1.74,0.00,N/A
104.27.198.72,4,4,0.00,1.74,0.00,N/A
172.65.33.68,4,4,0.00,1.74,0.00,N/A
172.67.177.72,4,4,0.00,1.74,0.00,N/A
104.24.147.154,4,4,0.00,1.74,0.00,N/A
172.67.179.170,4,4,0.00,1.74,0.00,N/A
172.67.194.19,4,4,0.00,1.74,0.00,N/A
172.67.165.75,4,4,0.00,1.74,0.00,N/A
172.65.220.32,4,4,0.00,1.74,0.00,N/A
172.65.209.237,4,4,0.00,1.74,0.00,N/A
172.67.145.240,4,4,0.00,1.74,0.00,N/A
172.67.153.97,4,4,0.00,1.74,0.00,N/A
172.65.196.79,4,4,0.00,1.74,0.00,N/A
172.65.74.137,4,4,0.00,1.74,0.00,N/A
172.65.153.98,4,4,0.00,1.74,0.00,N/A
172.65.200.243,4,4,0.00,1.74,0.00,N/A
104.24.244.118,4,4,0.00,1.74,0.00,N/A
104.27.65.179,4,4,0.00,1.74,0.00,N/A
104.27.50.50,4,4,0.00,1.75,0.00,N/A
172.67.107.125,4,4,0.00,1.75,0.00,N/A
104.25.78.71,4,4,0.00,1.75,0.00,N/A
104.27.201.87,4,4,0.00,1.75,0.00,N/A
172.67.95.26,4,4,0.00,1.75,0.00,N/A
172.65.206.30,4,4,0.00,1.75,0.00,N/A
172.65.211.159,4,4,0.00,1.75,0.00,N/A
104.27.40.241,4,4,0.00,1.75,0.00,N/A
172.66.3.147,4,4,0.00,1.75,0.00,N/A
104.27.69.6,4,4,0.00,1.75,0.00,N/A
104.25.57.5,4,4,0.00,1.75,0.00,N/A
172.65.49.204,4,4,0.00,1.75,0.00,N/A
104.25.193.125,4,4,0.00,1.75,0.00,N/A
104.27.202.231,4,4,0.00,1.75,0.00,N/A
172.65.130.124,4,4,0.00,1.75,0.00,N/A
172.65.29.29,4,4,0.00,1.75,0.00,N/A
172.65.20.61,4,4,0.00,1.76,0.00,N/A
172.65.31.76,4,4,0.00,1.76,0.00,N/A
104.25.210.144,4,4,0.00,1.76,0.00,N/A
104.25.35.134,4,4,0.00,1.76,0.00,N/A
104.27.200.1,4,4,0.00,1.76,0.00,N/A
172.65.207.183,4,4,0.00,1.76,0.00,N/A
172.65.243.112,4,4,0.00,1.76,0.00,N/A
172.67.163.193,4,4,0.00,1.76,0.00,N/A
172.67.242.20,4,4,0.00,1.76,0.00,N/A
172.67.234.174,4,4,0.00,1.76,0.00,N/A
104.25.42.200,4,4,0.00,1.76,0.00,N/A
172.67.103.35,4,4,0.00,1.77,0.00,N/A
104.24.211.237,4,4,0.00,1.77,0.00,N/A
104.25.147.80,4,4,0.00,1.77,0.00,N/A
172.65.242.55,4,4,0.00,1.77,0.00,N/A
172.65.19.211,4,4,0.00,1.77,0.00,N/A
172.67.112.95,4,4,0.00,1.77,0.00,N/A
104.25.241.50,4,4,0.00,1.77,0.00,N/A
104.25.34.231,4,4,0.00,1.77,0.00,N/A
104.24.134.227,4,4,0.00,1.77,0.00,N/A
104.25.17.247,4,4,0.00,1.77,0.00,N/A
172.67.88.217,4,4,0.00,1.77,0.00,N/A
172.64.144.122,4,4,0.00,1.77,0.00,N/A
172.67.116.10,4,4,0.00,1.77,0.00,N/A
104.24.130.136,4,4,0.00,1.77,0.00,N/A
172.67.67.30,4,4,0.00,1.77,0.00,N/A
172.67.148.107,4,4,0.00,1.77,0.00,N/A
172.65.197.135,4,4,0.00,1.77,0.00,N/A
104.25.144.201,4,4,0.00,1.77,0.00,N/A
172.65.42.1,4,4,0.00,1.77,0.00,N/A
104.25.177.40,4,4,0.00,1.77,0.00,N/A
172.65.191.32,4,4,0.00,1.78,0.00,N/A
104.25.220.171,4,4,0.00,1.78,0.00,N/A
172.65.236.50,4,4,0.00,1.78,0.00,N/A
104.24.195.227,4,4,0.00,1.78,0.00,N/A
172.67.247.190,4,4,0.00,1.78,0.00,N/A
172.65.183.68,4,4,0.00,1.78,0.00,N/A
172.65.210.163,4,4,0.00,1.78,0.00,N/A
172.65.217.150,4,4,0.00,1.78,0.00,N/A
172.65.123.134,4,4,0.00,1.78,0.00,N/A
172.67.105.156,4,4,0.00,1.78,0.00,N/A
172.67.243.24,4,4,0.00,1.78,0.00,N/A
172.65.181.105,4,4,0.00,1.78,0.00,N/A
172.65.162.160,4,4,0.00,1.79,0.00,N/A
172.67.224.242,4,4,0.00,1.79,0.00,N/A
172.67.244.186,4,4,0.00,1.79,0.00,N/A
172.67.82.158,4,4,0.00,1.79,0.00,N/A
172.65.23.230,4,4,0.00,1.79,0.00,N/A
172.67.143.135,4,4,0.00,1.79,0.00,N/A
104.24.205.96,4,4,0.00,1.79,0.00,N/A
172.65.213.97,4,4,0.00,1.79,0.00,N/A
172.65.231.138,4,4,0.00,1.79,0.00,N/A
172.65.247.187,4,4,0.00,1.79,0.00,N/A
172.65.43.170,4,4,0.00,1.79,0.00,N/A
104.24.141.16,4,4,0.00,1.79,0.00,N/A
104.24.235.248,4,4,0.00,1.79,0.00,N/A
172.67.131.248,4,4,0.00,1.79,0.00,N/A
104.25.99.52,4,4,0.00,1.79,0.00,N/A
172.64.149.220,4,4,0.00,1.79,0.00,N/A
172.67.166.58,4,4,0.00,1.79,0.00,N/A
172.67.75.154,4,4,0.00,1.79,0.00,N/A
172.67.241.167,4,4,0.00,1.80,0.00,N/A
172.65.127.67,4,4,0.00,1.80,0.00,N/A
104.27.104.238,4,4,0.00,1.80,0.00,N/A
172.67.68.190,4,4,0.00,1.80,0.00,N/A
172.67.172.245,4,4,0.00,1.80,0.00,N/A
172.65.69.1,4,4,0.00,1.80,0.00,N/A
104.27.84.70,4,4,0.00,1.80,0.00,N/A
104.24.239.70,4,4,0.00,1.80,0.00,N/A
104.25.33.69,4,4,0.00,1.80,0.00,N/A
172.65.82.13,4,4,0.00,1.80,0.00,N/A
104.25.12.128,4,4,0.00,1.80,0.00,N/A
172.67.161.246,4,4,0.00,1.80,0.00,N/A
104.24.207.93,4,4,0.00,1.80,0.00,N/A
104.25.134.54,4,4,0.00,1.80,0.00,N/A
172.65.232.105,4,4,0.00,1.80,0.00,N/A
172.65.237.184,4,4,0.00,1.80,0.00,N/A
104.24.240.229,4,4,0.00,1.80,0.00,N/A
104.24.242.44,4,4,0.00,1.80,0.00,N/A
172.67.108.95,4,4,0.00,1.81,0.00,N/A
172.64.101.158,4,4,0.00,1.81,0.00,N/A
104.25.221.152,4,4,0.00,1.81,0.00,N/A
172.67.217.219,4,4,0.00,1.81,0.00,N/A
172.65.79.11,4,4,0.00,1.81,0.00,N/A
172.65.131.162,4,4,0.00,1.81,0.00,N/A
104.25.72.228,4,4,0.00,1.81,0.00,N/A
104.25.247.173,4,4,0.00,1.81,0.00,N/A
172.64.145.231,4,4,0.00,1.81,0.00,N/A
172.67.79.164,4,4,0.00,1.81,0.00,N/A
104.25.101.47,4,4,0.00,1.81,0.00,N/A
104.25.11.124,4,4,0.00,1.81,0.00,N/A
104.24.201.239,4,4,0.00,1.81,0.00,N/A
172.67.127.65,4,4,0.00,1.81,0.00,N/A
172.65.186.117,4,4,0.00,1.81,0.00,N/A
172.64.185.110,4,4,0.00,1.82,0.00,N/A
172.67.101.239,4,4,0.00,1.82,0.00,N/A
172.64.190.52,4,4,0.00,1.82,0.00,N/A
104.25.251.87,4,4,0.00,1.82,0.00,N/A
104.27.85.112,4,4,0.00,1.82,0.00,N/A
172.65.27.17,4,4,0.00,1.82,0.00,N/A
104.25.211.48,4,4,0.00,1.82,0.00,N/A
104.24.248.193,4,4,0.00,1.82,0.00,N/A
104.25.63.243,4,4,0.00,1.82,0.00,N/A
104.25.190.85,4,4,0.00,1.82,0.00,N/A
104.25.106.114,4,4,0.00,1.82,0.00,N/A
104.25.8.69,4,4,0.00,1.82,0.00,N/A
172.65.212.82,4,4,0.00,1.82,0.00,N/A
172.67.190.150,4,4,0.00,1.82,0.00,N/A
104.27.51.245,4,4,0.00,1.82,0.00,N/A
172.65.148.209,4,4,0.00,1.82,0.00,N/A
172.65.137.71,4,4,0.00,1.83,0.00,N/A
172.67.132.45,4,4,0.00,1.83,0.00,N/A
172.67.99.101,4,4,0.00,1.83,0.00,N/A
172.67.167.0,4,4,0.00,1.83,0.00,N/A
172.65.87.84,4,4,0.00,1.83,0.00,N/A
172.65.218.186,4,4,0.00,1.83,0.00,N/A
104.25.206.98,4,4,0.00,1.83,0.00,N/A
104.27.195.182,4,4,0.00,1.83,0.00,N/A
172.67.250.94,4,4,0.00,1.83,0.00,N/A
104.24.93.50,4,4,0.00,1.83,0.00,N/A
172.64.151.73,4,4,0.00,1.83,0.00,N/A
172.65.40.153,4,4,0.00,1.83,0.00,N/A
172.65.85.194,4,4,0.00,1.83,0.00,N/A
172.67.255.92,4,4,0.00,1.83,0.00,N/A
172.65.120.73,4,4,0.00,1.83,0.00,N/A
172.65.128.173,4,4,0.00,1.83,0.00,N/A
172.67.138.81,4,4,0.00,1.83,0.00,N/A
172.65.233.28,4,4,0.00,1.84,0.00,N/A
104.25.62.114,4,4,0.00,1.84,0.00,N/A
172.67.216.192,4,4,0.00,1.84,0.00,N/A
172.67.142.240,4,4,0.00,1.84,0.00,N/A
172.67.210.45,4,4,0.00,1.84,0.00,N/A
104.27.199.138,4,4,0.00,1.84,0.00,N/A
172.67.109.170,4,4,0.00,1.84,0.00,N/A
172.65.0.250,4,4,0.00,1.84,0.00,N/A
172.64.184.111,4,4,0.00,1.84,0.00,N/A
104.25.163.99,4,4,0.00,1.84,0.00,N/A
104.27.57.113,4,4,0.00,1.84,0.00,N/A
104.25.86.2,4,4,0.00,1.84,0.00,N/A
104.25.130.89,4,4,0.00,1.84,0.00,N/A
104.25.24.187,4,4,0.00,1.84,0.00,N/A
172.67.93.94,4,4,0.00,1.84,0.00,N/A
172.67.237.81,4,4,0.00,1.84,0.00,N/A
172.67.136.128,4,4,0.00,1.84,0.00,N/A
104.24.204.71,4,4,0.00,1.84,0.00,N/A
104.25.82.165,4,4,0.00,1.84,0.00,N/A
172.67.156.169,4,4,0.00,1.84,0.00,N/A
172.65.154.129,4,4,0.00,1.84,0.00,N/A
172.65.39.121,4,4,0.00,1.84,0.00,N/A
172.67.98.112,4,4,0.00,1.84,0.00,N/A
172.67.188.161,4,4,0.00,1.84,0.00,N/A
172.65.116.6,4,4,0.00,1.84,0.00,N/A
104.24.198.21,4,4,0.00,1.84,0.00,N/A
172.67.87.245,4,4,0.00,1.84,0.00,N/A
172.65.58.185,4,4,0.00,1.85,0.00,N/A
172.65.45.38,4,4,0.00,1.85,0.00,N/A
172.67.157.50,4,4,0.00,1.85,0.00,N/A
104.25.4.204,4,4,0.00,1.85,0.00,N/A
104.27.103.123,4,4,0.00,1.85,0.00,N/A
104.25.74.74,4,4,0.00,1.85,0.00,N/A
104.27.72.190,4,4,0.00,1.85,0.00,N/A
172.67.171.189,4,4,0.00,1.85,0.00,N/A
172.67.219.59,4,4,0.00,1.85,0.00,N/A
104.25.77.126,4,4,0.00,1.85,0.00,N/A
172.67.133.44,4,4,0.00,1.85,0.00,N/A
172.64.154.187,4,4,0.00,1.85,0.00,N/A
104.27.70.199,4,4,0.00,1.85,0.00,N/A
104.24.247.45,4,4,0.00,1.85,0.00,N/A
172.67.90.181,4,4,0.00,1.85,0.00,N/A
104.25.96.174,4,4,0.00,1.85,0.00,N/A
172.65.132.60,4,4,0.00,1.85,0.00,N/A
172.67.225.240,4,4,0.00,1.85,0.00,N/A
172.67.169.234,4,4,0.00,1.85,0.00,N/A
172.67.227.176,4,4,0.00,1.85,0.00,N/A
104.25.45.199,4,4,0.00,1.85,0.00,N/A
104.25.18.122,4,4,0.00,1.85,0.00,N/A
172.65.115.19,4,4,0.00,1.86,0.00,N/A
172.65.17.81,4,4,0.00,1.86,0.00,N/A
172.67.106.124,4,4,0.00,1.86,0.00,N/A
172.67.66.70,4,4,0.00,1.86,0.00,N/A
104.25.22.251,4,4,0.00,1.86,0.00,N/A
104.27.194.102,4,4,0.00,1.86,0.00,N/A
104.27.94.219,4,4,0.00,1.86,0.00,N/A
104.27.193.240,4,4,0.00,1.86,0.00,N/A
172.67.226.182,4,4,0.00,1.86,0.00,N/A
172.67.233.180,4,4,0.00,1.86,0.00,N/A
104.27.197.250,4,4,0.00,1.86,0.00,N/A
104.25.222.4,4,4,0.00,1.86,0.00,N/A
104.25.28.99,4,4,0.00,1.86,0.00,N/A
172.67.70.156,4,4,0.00,1.86,0.00,N/A
172.66.1.232,4,4,0.00,1.86,0.00,N/A
104.24.241.95,4,4,0.00,1.86,0.00,N/A
172.64.98.141,4,4,0.00,1.86,0.00,N/A
172.67.209.60,4,4,0.00,1.86,0.00,N/A
104.27.207.241,4,4,0.00,1.86,0.00,N/A
104.25.26.13,4,4,0.00,1.86,0.00,N/A
172.67.195.105,4,4,0.00,1.87,0.00,N/A
104.26.8.227,4,4,0.00,1.87,0.00,N/A
104.27.26.90,4,4,0.00,1.87,0.00,N/A
104.27.66.153,4,4,0.00,1.87,0.00,N/A
104.27.73.127,4,4,0.00,1.87,0.00,N/A
172.67.187.102,4,4,0.00,1.87,0.00,N/A
172.67.228.224,4,4,0.00,1.87,0.00,N/A
104.25.58.44,4,4,0.00,1.87,0.00,N/A
172.67.183.56,4,4,0.00,1.87,0.00,N/A
104.25.235.243,4,4,0.00,1.87,0.00,N/A
104.25.133.192,4,4,0.00,1.87,0.00,N/A
104.27.60.131,4,4,0.00,1.87,0.00,N/A
104.25.32.176,4,4,0.00,1.87,0.00,N/A
104.25.31.2,4,4,0.00,1.87,0.00,N/A
172.67.174.236,4,4,0.00,1.87,0.00,N/A
104.24.87.186,4,4,0.00,1.87,0.00,N/A
104.27.32.242,4,4,0.00,1.87,0.00,N/A
104.25.19.193,4,4,0.00,1.87,0.00,N/A
104.25.219.97,4,4,0.00,1.87,0.00,N/A
172.67.178.92,4,4,0.00,1.87,0.00,N/A
104.24.209.182,4,4,0.00,1.87,0.00,N/A
172.67.229.103,4,4,0.00,1.87,0.00,N/A
104.27.33.61,4,4,0.00,1.87,0.00,N/A
104.27.92.48,4,4,0.00,1.88,0.00,N/A
172.67.134.166,4,4,0.00,1.88,0.00,N/A
172.64.187.114,4,4,0.00,1.88,0.00,N/A
172.67.184.103,4,4,0.00,1.88,0.00,N/A
104.24.94.99,4,4,0.00,1.88,0.00,N/A
172.65.28.0,4,4,0.00,1.88,0.00,N/A
172.65.13.127,4,4,0.00,1.88,0.00,N/A
104.24.190.187,4,4,0.00,1.88,0.00,N/A
172.67.76.113,4,4,0.00,1.88,0.00,N/A
104.25.191.134,4,4,0.00,1.88,0.00,N/A
104.25.9.142,4,4,0.00,1.88,0.00,N/A
104.25.194.107,4,4,0.00,1.88,0.00,N/A
172.65.177.143,4,4,0.00,1.88,0.00,N/A
172.67.114.96,4,4,0.00,1.88,0.00,N/A
104.24.252.124,4,4,0.00,1.88,0.00,N/A
104.24.237.202,4,4,0.00,1.88,0.00,N/A
104.24.232.225,4,4,0.00,1.88,0.00,N/A
104.27.42.72,4,4,0.00,1.88,0.00,N/A
172.67.111.147,4,4,0.00,1.88,0.00,N/A
172.65.235.96,4,4,0.00,1.88,0.00,N/A
172.65.246.166,4,4,0.00,1.88,0.00,N/A
172.65.136.75,4,4,0.00,1.88,0.00,N/A
104.25.83.136,4,4,0.00,1.88,0.00,N/A
172.67.180.38,4,4,0.00,1.88,0.00,N/A
104.24.193.243,4,4,0.00,1.88,0.00,N/A
104.25.180.251,4,4,0.00,1.88,0.00,N/A
104.25.6.91,4,4,0.00,1.89,0.00,N/A
172.66.173.132,4,4,0.00,1.89,0.00,N/A
172.65.149.160,4,4,0.00,1.89,0.00,N/A
104.25.131.218,4,4,0.00,1.89,0.00,N/A
104.24.208.111,4,4,0.00,1.89,0.00,N/A
104.24.246.229,4,4,0.00,1.89,0.00,N/A
104.25.59.233,4,4,0.00,1.89,0.00,N/A
104.25.217.211,4,4,0.00,1.89,0.00,N/A
172.65.252.178,4,4,0.00,1.89,0.00,N/A
172.65.216.176,4,4,0.00,1.89,0.00,N/A
172.67.104.155,4,4,0.00,1.89,0.00,N/A
104.25.173.227,4,4,0.00,1.89,0.00,N/A
104.27.55.87,4,4,0.00,1.89,0.00,N/A
104.25.87.46,4,4,0.00,1.89,0.00,N/A
104.24.249.31,4,4,0.00,1.89,0.00,N/A
104.25.98.42,4,4,0.00,1.89,0.00,N/A
104.24.245.43,4,4,0.00,1.89,0.00,N/A
104.25.66.156,4,4,0.00,1.89,0.00,N/A
172.65.48.64,4,4,0.00,1.89,0.00,N/A
104.24.220.182,4,4,0.00,1.89,0.00,N/A
172.67.162.71,4,4,0.00,1.89,0.00,N/A
172.65.50.230,4,4,0.00,1.90,0.00,N/A
172.67.64.126,4,4,0.00,1.90,0.00,N/A
104.27.75.104,4,4,0.00,1.90,0.00,N/A
172.65.5.71,4,4,0.00,1.90,0.00,N/A
172.65.205.222,4,4,0.00,1.90,0.00,N/A
104.25.53.164,4,4,0.00,1.90,0.00,N/A
172.65.83.114,4,4,0.00,1.90,0.00,N/A
172.65.86.1,4,4,0.00,1.90,0.00,N/A
104.27.39.86,4,4,0.00,1.90,0.00,N/A
172.64.156.213,4,4,0.00,1.90,0.00,N/A
104.24.253.23,4,4,0.00,1.90,0.00,N/A
104.25.41.218,4,4,0.00,1.90,0.00,N/A
172.65.112.79,4,4,0.00,1.90,0.00,N/A
172.65.21.72,4,4,0.00,1.90,0.00,N/A
172.67.97.232,4,4,0.00,1.90,0.00,N/A
172.65.228.120,4,4,0.00,1.90,0.00,N/A
172.67.245.170,4,4,0.00,1.90,0.00,N/A
104.25.44.160,4,4,0.00,1.91,0.00,N/A
104.25.27.216,4,4,0.00,1.91,0.00,N/A
172.67.158.60,4,4,0.00,1.91,0.00,N/A
104.26.7.116,4,4,0.00,1.91,0.00,N/A
104.25.3.161,4,4,0.00,1.91,0.00,N/A
104.24.227.73,4,4,0.00,1.91,0.00,N/A
172.67.126.220,4,4,0.00,1.91,0.00,N/A
104.25.184.156,4,4,0.00,1.91,0.00,N/A
172.65.125.50,4,4,0.00,1.91,0.00,N/A
104.24.133.237,4,4,0.00,1.91,0.00,N/A
172.65.68.123,4,4,0.00,1.91,0.00,N/A
172.65.139.37,4,4,0.00,1.91,0.00,N/A
104.25.25.64,4,4,0.00,1.91,0.00,N/A
104.25.179.201,4,4,0.00,1.91,0.00,N/A
104.24.20.142,4,4,0.00,1.91,0.00,N/A
172.67.208.100,4,4,0.00,1.91,0.00,N/A
104.25.89.120,4,4,0.00,1.92,0.00,N/A
172.67.173.161,4,4,0.00,1.92,0.00,N/A
104.25.56.65,4,4,0.00,1.92,0.00,N/A
104.27.79.212,4,4,0.00,1.92,0.00,N/A
104.26.9.222,4,4,0.00,1.92,0.00,N/A
104.27.54.110,4,4,0.00,1.92,0.00,N/A
