IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.8.46,4,4,0.00,5.85,0.00,N/A
172.67.99.169,4,4,0.00,5.86,0.00,N/A
104.26.9.235,4,4,0.00,5.86,0.00,N/A
172.67.228.146,4,4,0.00,5.86,0.00,N/A
104.21.112.44,4,4,0.00,5.86,0.00,N/A
104.25.72.142,4,4,0.00,5.86,0.00,N/A
172.67.240.206,4,4,0.00,5.86,0.00,N/A
104.21.95.9,4,4,0.00,5.87,0.00,N/A
104.24.149.192,4,4,0.00,5.87,0.00,N/A
172.67.123.198,4,4,0.00,5.87,0.00,N/A
104.25.105.177,4,4,0.00,5.88,0.00,N/A
172.66.203.245,4,4,0.00,5.88,0.00,N/A
104.25.76.162,4,4,0.00,5.88,0.00,N/A
104.25.69.27,4,4,0.00,5.88,0.00,N/A
172.67.237.148,4,4,0.00,5.88,0.00,N/A
104.21.57.186,4,4,0.00,5.88,0.00,N/A
104.27.207.159,4,4,0.00,5.88,0.00,N/A
172.67.245.190,4,4,0.00,5.89,0.00,N/A
104.21.197.242,4,4,0.00,5.89,0.00,N/A
104.25.48.44,4,4,0.00,5.89,0.00,N/A
104.25.220.145,4,4,0.00,5.89,0.00,N/A
172.67.72.218,4,4,0.00,5.89,0.00,N/A
172.67.71.14,4,4,0.00,5.89,0.00,N/A
104.21.123.231,4,4,0.00,5.89,0.00,N/A
172.67.88.165,4,4,0.00,5.90,0.00,N/A
172.66.200.96,4,4,0.00,5.90,0.00,N/A
104.21.211.250,4,4,0.00,5.90,0.00,N/A
104.25.228.243,4,4,0.00,5.91,0.00,N/A
104.25.190.241,4,4,0.00,5.91,0.00,N/A
172.67.246.100,4,4,0.00,5.91,0.00,N/A
104.24.10.63,4,4,0.00,5.91,0.00,N/A
172.64.72.113,4,4,0.00,5.91,0.00,N/A
104.25.150.142,4,4,0.00,5.91,0.00,N/A
104.25.68.32,4,4,0.00,5.91,0.00,N/A
104.24.248.92,4,4,0.00,5.91,0.00,N/A
172.66.199.55,4,4,0.00,5.91,0.00,N/A
104.21.67.172,4,4,0.00,5.91,0.00,N/A
172.66.207.250,4,4,0.00,5.91,0.00,N/A
172.67.68.41,4,4,0.00,5.91,0.00,N/A
104.21.120.171,4,4,0.00,5.92,0.00,N/A
104.26.10.53,4,4,0.00,5.92,0.00,N/A
104.24.159.225,4,4,0.00,5.92,0.00,N/A
104.24.208.173,4,4,0.00,5.92,0.00,N/A
104.25.208.250,4,4,0.00,5.92,0.00,N/A
104.25.56.57,4,4,0.00,5.92,0.00,N/A
104.24.182.118,4,4,0.00,5.92,0.00,N/A
104.27.205.227,4,4,0.00,5.92,0.00,N/A
104.25.65.148,4,4,0.00,5.92,0.00,N/A
172.66.176.27,4,4,0.00,5.93,0.00,N/A
104.24.139.178,4,4,0.00,5.93,0.00,N/A
104.24.146.85,4,4,0.00,5.93,0.00,N/A
104.21.59.24,4,4,0.00,5.93,0.00,N/A
172.64.94.238,4,4,0.00,5.93,0.00,N/A
172.66.162.7,4,4,0.00,5.93,0.00,N/A
172.67.223.3,4,4,0.00,5.93,0.00,N/A
104.25.145.21,4,4,0.00,5.93,0.00,N/A
104.21.53.139,4,4,0.00,5.93,0.00,N/A
104.24.144.252,4,4,0.00,5.93,0.00,N/A
104.25.37.50,4,4,0.00,5.94,0.00,N/A
104.21.212.168,4,4,0.00,5.94,0.00,N/A
104.24.130.37,4,4,0.00,5.94,0.00,N/A
104.24.233.55,4,4,0.00,5.94,0.00,N/A
104.25.134.102,4,4,0.00,5.94,0.00,N/A
104.25.47.105,4,4,0.00,5.94,0.00,N/A
104.21.126.224,4,4,0.00,5.94,0.00,N/A
172.67.73.103,4,4,0.00,5.94,0.00,N/A
104.21.91.137,4,4,0.00,5.94,0.00,N/A
104.25.108.67,4,4,0.00,5.95,0.00,N/A
104.25.29.63,4,4,0.00,5.95,0.00,N/A
172.67.92.31,4,4,0.00,5.95,0.00,N/A
104.21.54.83,4,4,0.00,5.95,0.00,N/A
104.25.41.227,4,4,0.00,5.95,0.00,N/A
104.25.42.214,4,4,0.00,5.95,0.00,N/A
104.24.133.240,4,4,0.00,5.95,0.00,N/A
104.24.136.242,4,4,0.00,5.95,0.00,N/A
104.25.212.229,4,4,0.00,5.95,0.00,N/A
104.25.193.127,4,4,0.00,5.95,0.00,N/A
172.66.168.142,4,4,0.00,5.95,0.00,N/A
172.67.107.138,4,4,0.00,5.95,0.00,N/A
172.64.187.26,4,4,0.00,5.95,0.00,N/A
104.21.39.229,4,4,0.00,5.95,0.00,N/A
172.67.231.196,4,4,0.00,5.96,0.00,N/A
104.21.220.20,4,4,0.00,5.96,0.00,N/A
104.25.116.98,4,4,0.00,5.96,0.00,N/A
172.66.213.14,4,4,0.00,5.96,0.00,N/A
104.24.192.185,4,4,0.00,5.96,0.00,N/A
104.24.213.231,4,4,0.00,5.96,0.00,N/A
104.24.236.119,4,4,0.00,5.96,0.00,N/A
104.24.23.155,4,4,0.00,5.96,0.00,N/A
172.67.104.78,4,4,0.00,5.96,0.00,N/A
104.25.187.35,4,4,0.00,5.96,0.00,N/A
104.25.177.190,4,4,0.00,5.96,0.00,N/A
104.21.17.137,4,4,0.00,5.96,0.00,N/A
104.24.1.161,4,4,0.00,5.96,0.00,N/A
104.26.4.20,4,4,0.00,5.97,0.00,N/A
172.66.163.244,4,4,0.00,5.97,0.00,N/A
104.25.147.203,4,4,0.00,5.97,0.00,N/A
104.25.20.15,4,4,0.00,5.97,0.00,N/A
104.25.77.205,4,4,0.00,5.97,0.00,N/A
172.67.255.28,4,4,0.00,5.97,0.00,N/A
172.66.169.57,4,4,0.00,5.97,0.00,N/A
104.24.217.196,4,4,0.00,5.97,0.00,N/A
172.67.254.140,4,4,0.00,5.98,0.00,N/A
104.25.191.68,4,4,0.00,5.98,0.00,N/A
172.66.174.79,4,4,0.00,5.98,0.00,N/A
104.25.199.183,4,4,0.00,5.98,0.00,N/A
104.25.101.221,4,4,0.00,5.98,0.00,N/A
172.64.159.4,4,4,0.00,5.98,0.00,N/A
172.67.103.248,4,4,0.00,5.98,0.00,N/A
104.21.56.65,4,4,0.00,5.98,0.00,N/A
104.21.125.21,4,4,0.00,5.98,0.00,N/A
104.21.113.202,4,4,0.00,5.98,0.00,N/A
172.67.69.200,4,4,0.00,5.98,0.00,N/A
104.21.47.41,4,4,0.00,5.98,0.00,N/A
104.24.132.213,4,4,0.00,5.98,0.00,N/A
172.66.217.229,4,4,0.00,5.98,0.00,N/A
172.67.234.91,4,4,0.00,5.99,0.00,N/A
104.25.59.202,4,4,0.00,5.99,0.00,N/A
104.24.225.8,4,4,0.00,5.99,0.00,N/A
172.66.192.43,4,4,0.00,5.99,0.00,N/A
104.25.40.239,4,4,0.00,5.99,0.00,N/A
104.25.184.151,4,4,0.00,5.99,0.00,N/A
104.24.184.21,4,4,0.00,5.99,0.00,N/A
104.25.230.227,4,4,0.00,5.99,0.00,N/A
172.67.242.178,4,4,0.00,5.99,0.00,N/A
104.21.201.143,4,4,0.00,5.99,0.00,N/A
104.25.117.59,4,4,0.00,5.99,0.00,N/A
104.25.204.144,4,4,0.00,5.99,0.00,N/A
104.25.132.56,4,4,0.00,5.99,0.00,N/A
104.24.250.46,4,4,0.00,6.00,0.00,N/A
104.21.195.32,4,4,0.00,6.00,0.00,N/A
172.66.208.187,4,4,0.00,6.00,0.00,N/A
104.21.62.26,4,4,0.00,6.00,0.00,N/A
172.64.101.251,4,4,0.00,6.00,0.00,N/A
104.21.198.232,4,4,0.00,6.00,0.00,N/A
172.66.164.24,4,4,0.00,6.00,0.00,N/A
172.67.128.62,4,4,0.00,6.00,0.00,N/A
104.27.199.218,4,4,0.00,6.00,0.00,N/A
104.25.121.141,4,4,0.00,6.00,0.00,N/A
172.66.212.47,4,4,0.00,6.00,0.00,N/A
172.67.243.39,4,4,0.00,6.00,0.00,N/A
104.25.131.193,4,4,0.00,6.00,0.00,N/A
172.67.229.104,4,4,0.00,6.00,0.00,N/A
172.67.140.0,4,4,0.00,6.00,0.00,N/A
172.66.170.94,4,4,0.00,6.00,0.00,N/A
104.25.98.134,4,4,0.00,6.00,0.00,N/A
172.64.75.109,4,4,0.00,6.00,0.00,N/A
104.25.32.226,4,4,0.00,6.01,0.00,N/A
104.21.25.86,4,4,0.00,6.01,0.00,N/A
172.67.248.205,4,4,0.00,6.01,0.00,N/A
104.24.232.35,4,4,0.00,6.01,0.00,N/A
104.24.239.174,4,4,0.00,6.01,0.00,N/A
104.24.214.74,4,4,0.00,6.01,0.00,N/A
104.21.49.190,4,4,0.00,6.01,0.00,N/A
172.67.236.11,4,4,0.00,6.01,0.00,N/A
104.24.87.26,4,4,0.00,6.01,0.00,N/A
104.25.254.131,4,4,0.00,6.02,0.00,N/A
172.67.66.141,4,4,0.00,6.02,0.00,N/A
104.21.124.111,4,4,0.00,6.02,0.00,N/A
104.21.36.239,4,4,0.00,6.02,0.00,N/A
104.25.33.102,4,4,0.00,6.02,0.00,N/A
104.24.138.247,4,4,0.00,6.02,0.00,N/A
104.24.165.41,4,4,0.00,6.02,0.00,N/A
104.21.87.72,4,4,0.00,6.02,0.00,N/A
104.21.206.146,4,4,0.00,6.02,0.00,N/A
104.25.152.57,4,4,0.00,6.02,0.00,N/A
104.21.43.226,4,4,0.00,6.02,0.00,N/A
104.24.59.154,4,4,0.00,6.02,0.00,N/A
172.66.173.56,4,4,0.00,6.02,0.00,N/A
104.25.128.226,4,4,0.00,6.02,0.00,N/A
172.66.209.15,4,4,0.00,6.02,0.00,N/A
104.25.210.48,4,4,0.00,6.03,0.00,N/A
172.64.87.211,4,4,0.00,6.03,0.00,N/A
104.24.207.76,4,4,0.00,6.03,0.00,N/A
104.21.127.139,4,4,0.00,6.03,0.00,N/A
104.26.6.253,4,4,0.00,6.03,0.00,N/A
104.24.64.57,4,4,0.00,6.03,0.00,N/A
104.24.240.12,4,4,0.00,6.03,0.00,N/A
172.67.124.33,4,4,0.00,6.03,0.00,N/A
172.64.235.0,4,4,0.00,6.03,0.00,N/A
104.24.53.58,4,4,0.00,6.04,0.00,N/A
104.25.194.211,4,4,0.00,6.04,0.00,N/A
104.25.218.167,4,4,0.00,6.04,0.00,N/A
172.67.84.0,4,4,0.00,6.04,0.00,N/A
172.67.106.222,4,4,0.00,6.04,0.00,N/A
104.25.34.117,4,4,0.00,6.04,0.00,N/A
104.21.60.191,4,4,0.00,6.04,0.00,N/A
104.24.147.146,4,4,0.00,6.04,0.00,N/A
172.64.82.200,4,4,0.00,6.04,0.00,N/A
104.25.130.100,4,4,0.00,6.04,0.00,N/A
172.67.105.27,4,4,0.00,6.04,0.00,N/A
104.21.105.91,4,4,0.00,6.04,0.00,N/A
104.24.223.0,4,4,0.00,6.04,0.00,N/A
172.67.64.219,4,4,0.00,6.04,0.00,N/A
104.25.180.80,4,4,0.00,6.05,0.00,N/A
104.21.200.144,4,4,0.00,6.05,0.00,N/A
104.21.73.211,4,4,0.00,6.05,0.00,N/A
104.27.194.128,4,4,0.00,6.05,0.00,N/A
172.67.119.146,4,4,0.00,6.05,0.00,N/A
104.21.66.142,4,4,0.00,6.05,0.00,N/A
172.64.76.60,4,4,0.00,6.05,0.00,N/A
104.24.152.237,4,4,0.00,6.05,0.00,N/A
172.66.172.31,4,4,0.00,6.05,0.00,N/A
104.21.92.237,4,4,0.00,6.05,0.00,N/A
104.21.107.223,4,4,0.00,6.05,0.00,N/A
104.25.189.194,4,4,0.00,6.05,0.00,N/A
172.67.249.140,4,4,0.00,6.05,0.00,N/A
104.24.237.213,4,4,0.00,6.05,0.00,N/A
172.67.135.177,4,4,0.00,6.05,0.00,N/A
172.66.195.217,4,4,0.00,6.05,0.00,N/A
104.27.203.12,4,4,0.00,6.05,0.00,N/A
172.66.201.13,4,4,0.00,6.05,0.00,N/A
172.67.91.211,4,4,0.00,6.05,0.00,N/A
172.66.198.82,4,4,0.00,6.06,0.00,N/A
104.25.195.2,4,4,0.00,6.06,0.00,N/A
104.21.111.78,4,4,0.00,6.06,0.00,N/A
172.67.127.24,4,4,0.00,6.06,0.00,N/A
104.25.255.185,4,4,0.00,6.06,0.00,N/A
172.67.239.138,4,4,0.00,6.06,0.00,N/A
104.21.32.130,4,4,0.00,6.06,0.00,N/A
104.25.51.221,4,4,0.00,6.06,0.00,N/A
104.24.142.241,4,4,0.00,6.06,0.00,N/A
104.25.151.210,4,4,0.00,6.07,0.00,N/A
104.24.179.56,4,4,0.00,6.07,0.00,N/A
104.21.6.195,4,4,0.00,6.07,0.00,N/A
104.21.98.123,4,4,0.00,6.07,0.00,N/A
172.67.131.172,4,4,0.00,6.07,0.00,N/A
104.25.123.17,4,4,0.00,6.07,0.00,N/A
172.67.87.53,4,4,0.00,6.07,0.00,N/A
172.67.76.105,4,4,0.00,6.07,0.00,N/A
172.66.215.105,4,4,0.00,6.07,0.00,N/A
104.24.215.217,4,4,0.00,6.07,0.00,N/A
172.67.247.217,4,4,0.00,6.07,0.00,N/A
172.66.214.65,4,4,0.00,6.07,0.00,N/A
172.64.158.218,4,4,0.00,6.08,0.00,N/A
104.25.106.186,4,4,0.00,6.08,0.00,N/A
172.64.231.36,4,4,0.00,6.08,0.00,N/A
104.24.145.253,4,4,0.00,6.08,0.00,N/A
104.25.127.97,4,4,0.00,6.08,0.00,N/A
104.21.3.21,4,4,0.00,6.08,0.00,N/A
104.21.5.246,4,4,0.00,6.08,0.00,N/A
104.24.228.193,4,4,0.00,6.08,0.00,N/A
104.25.222.176,4,4,0.00,6.09,0.00,N/A
172.67.125.240,4,4,0.00,6.09,0.00,N/A
104.24.162.199,4,4,0.00,6.09,0.00,N/A
104.24.21.57,4,4,0.00,6.09,0.00,N/A
104.25.107.200,4,4,0.00,6.09,0.00,N/A
172.67.65.134,4,4,0.00,6.09,0.00,N/A
172.67.225.147,4,4,0.00,6.09,0.00,N/A
172.67.75.231,4,4,0.00,6.09,0.00,N/A
172.64.233.200,4,4,0.00,6.09,0.00,N/A
172.66.171.64,4,4,0.00,6.09,0.00,N/A
104.25.197.204,4,4,0.00,6.09,0.00,N/A
172.67.74.230,4,4,0.00,6.09,0.00,N/A
172.67.232.170,4,4,0.00,6.09,0.00,N/A
104.25.140.108,4,4,0.00,6.09,0.00,N/A
172.64.33.183,4,4,0.00,6.09,0.00,N/A
104.21.104.156,4,4,0.00,6.09,0.00,N/A
104.24.197.113,4,4,0.00,6.09,0.00,N/A
104.25.66.31,4,4,0.00,6.09,0.00,N/A
172.67.238.46,4,4,0.00,6.10,0.00,N/A
104.21.51.215,4,4,0.00,6.10,0.00,N/A
104.25.209.203,4,4,0.00,6.10,0.00,N/A
104.21.77.228,4,4,0.00,6.10,0.00,N/A
104.25.164.104,4,4,0.00,6.10,0.00,N/A
104.24.244.23,4,4,0.00,6.10,0.00,N/A
104.25.215.195,4,4,0.00,6.10,0.00,N/A
104.21.193.24,4,4,0.00,6.10,0.00,N/A
172.64.98.25,4,4,0.00,6.10,0.00,N/A
104.25.126.44,4,4,0.00,6.11,0.00,N/A
104.25.225.5,4,4,0.00,6.11,0.00,N/A
104.25.25.56,4,4,0.00,6.11,0.00,N/A
172.67.101.209,4,4,0.00,6.11,0.00,N/A
104.27.204.157,4,4,0.00,6.11,0.00,N/A
172.67.252.228,4,4,0.00,6.11,0.00,N/A
104.25.38.130,4,4,0.00,6.11,0.00,N/A
104.21.19.25,4,4,0.00,6.11,0.00,N/A
172.66.196.71,4,4,0.00,6.12,0.00,N/A
104.24.160.199,4,4,0.00,6.12,0.00,N/A
104.21.76.188,4,4,0.00,6.12,0.00,N/A
104.24.143.214,4,4,0.00,6.12,0.00,N/A
104.25.57.89,4,4,0.00,6.12,0.00,N/A
172.67.163.214,4,4,0.00,6.12,0.00,N/A
104.21.31.114,4,4,0.00,6.12,0.00,N/A
104.24.241.241,4,4,0.00,6.12,0.00,N/A
104.25.182.11,4,4,0.00,6.12,0.00,N/A
104.25.142.117,4,4,0.00,6.12,0.00,N/A
104.25.109.221,4,4,0.00,6.12,0.00,N/A
172.64.147.32,4,4,0.00,6.12,0.00,N/A
104.27.126.190,4,4,0.00,6.12,0.00,N/A
104.21.116.193,4,4,0.00,6.12,0.00,N/A
172.66.197.175,4,4,0.00,6.12,0.00,N/A
104.25.211.122,4,4,0.00,6.12,0.00,N/A
104.25.196.6,4,4,0.00,6.12,0.00,N/A
104.24.65.19,4,4,0.00,6.13,0.00,N/A
104.24.153.130,4,4,0.00,6.13,0.00,N/A
104.21.110.158,4,4,0.00,6.13,0.00,N/A
104.25.192.2,4,4,0.00,6.13,0.00,N/A
104.25.229.182,4,4,0.00,6.13,0.00,N/A
104.25.119.83,4,4,0.00,6.13,0.00,N/A
104.25.21.131,4,4,0.00,6.13,0.00,N/A
104.24.51.151,4,4,0.00,6.13,0.00,N/A
104.27.1.153,4,4,0.00,6.13,0.00,N/A
104.26.14.54,4,4,0.00,6.13,0.00,N/A
172.64.148.205,4,4,0.00,6.14,0.00,N/A
104.24.224.242,4,4,0.00,6.14,0.00,N/A
104.25.153.191,4,4,0.00,6.14,0.00,N/A
104.25.148.254,4,4,0.00,6.14,0.00,N/A
172.66.175.79,4,4,0.00,6.14,0.00,N/A
104.25.43.24,4,4,0.00,6.14,0.00,N/A
104.21.103.194,4,4,0.00,6.14,0.00,N/A
104.21.196.130,4,4,0.00,6.14,0.00,N/A
172.66.166.30,4,4,0.00,6.14,0.00,N/A
104.21.117.162,4,4,0.00,6.14,0.00,N/A
172.64.92.232,4,4,0.00,6.14,0.00,N/A
104.24.93.159,4,4,0.00,6.14,0.00,N/A
172.66.167.156,4,4,0.00,6.14,0.00,N/A
104.24.8.61,4,4,0.00,6.15,0.00,N/A
104.21.122.170,4,4,0.00,6.15,0.00,N/A
104.21.96.89,4,4,0.00,6.15,0.00,N/A
104.26.7.121,4,4,0.00,6.15,0.00,N/A
104.21.90.241,4,4,0.00,6.15,0.00,N/A
172.67.102.238,4,4,0.00,6.15,0.00,N/A
104.24.6.248,4,4,0.00,6.15,0.00,N/A
104.24.199.24,4,4,0.00,6.15,0.00,N/A
104.25.138.158,4,4,0.00,6.15,0.00,N/A
172.67.98.12,4,4,0.00,6.16,0.00,N/A
104.24.9.35,4,4,0.00,6.16,0.00,N/A
104.25.78.125,4,4,0.00,6.16,0.00,N/A
104.25.149.209,4,4,0.00,6.16,0.00,N/A
104.25.141.12,4,4,0.00,6.16,0.00,N/A
104.21.69.8,4,4,0.00,6.16,0.00,N/A
172.64.47.99,4,4,0.00,6.16,0.00,N/A
104.24.83.132,4,4,0.00,6.16,0.00,N/A
104.25.181.88,4,4,0.00,6.16,0.00,N/A
104.24.13.25,4,4,0.00,6.17,0.00,N/A
104.25.155.235,4,4,0.00,6.17,0.00,N/A
172.67.251.61,4,4,0.00,6.17,0.00,N/A
104.21.10.128,4,4,0.00,6.17,0.00,N/A
172.67.235.228,4,4,0.00,6.17,0.00,N/A
104.24.245.228,4,4,0.00,6.17,0.00,N/A
104.21.14.99,4,4,0.00,6.18,0.00,N/A
172.67.86.252,4,4,0.00,6.18,0.00,N/A
172.67.89.140,4,4,0.00,6.18,0.00,N/A
104.27.201.233,4,4,0.00,6.18,0.00,N/A
104.25.60.94,4,4,0.00,6.18,0.00,N/A
104.25.202.164,4,4,0.00,6.18,0.00,N/A
104.25.75.168,4,4,0.00,6.18,0.00,N/A
104.24.211.61,4,4,0.00,6.18,0.00,N/A
104.27.200.55,4,4,0.00,6.18,0.00,N/A
172.67.70.69,4,4,0.00,6.18,0.00,N/A
172.64.234.131,4,4,0.00,6.18,0.00,N/A
104.24.168.125,4,4,0.00,6.18,0.00,N/A
104.25.31.101,4,4,0.00,6.18,0.00,N/A
104.24.79.216,4,4,0.00,6.18,0.00,N/A
104.24.191.11,4,4,0.00,6.19,0.00,N/A
104.25.201.173,4,4,0.00,6.19,0.00,N/A
172.67.90.181,4,4,0.00,6.19,0.00,N/A
104.24.137.100,4,4,0.00,6.19,0.00,N/A
172.64.153.211,4,4,0.00,6.19,0.00,N/A
104.24.22.22,4,4,0.00,6.19,0.00,N/A
104.25.186.39,4,4,0.00,6.19,0.00,N/A
104.21.48.216,4,4,0.00,6.19,0.00,N/A
104.24.135.172,4,4,0.00,6.19,0.00,N/A
104.25.46.224,4,4,0.00,6.19,0.00,N/A
172.67.85.80,4,4,0.00,6.19,0.00,N/A
104.24.227.193,4,4,0.00,6.19,0.00,N/A
104.24.76.216,4,4,0.00,6.19,0.00,N/A
104.25.45.181,4,4,0.00,6.19,0.00,N/A
104.25.28.245,4,4,0.00,6.19,0.00,N/A
104.25.205.241,4,4,0.00,6.19,0.00,N/A
104.25.213.123,4,4,0.00,6.20,0.00,N/A
172.64.230.237,4,4,0.00,6.20,0.00,N/A
104.25.118.215,4,4,0.00,6.20,0.00,N/A
104.21.20.176,4,4,0.00,6.20,0.00,N/A
104.24.193.6,4,4,0.00,6.20,0.00,N/A
172.66.206.197,4,4,0.00,6.20,0.00,N/A
104.21.9.86,4,4,0.00,6.20,0.00,N/A
104.25.74.124,4,4,0.00,6.21,0.00,N/A
172.67.67.70,4,4,0.00,6.21,0.00,N/A
104.21.83.215,4,4,0.00,6.21,0.00,N/A
104.26.11.140,4,4,0.00,6.21,0.00,N/A
172.67.113.22,4,4,0.00,6.21,0.00,N/A
172.67.83.176,4,4,0.00,6.21,0.00,N/A
172.64.84.226,4,4,0.00,6.21,0.00,N/A
172.64.91.62,4,4,0.00,6.21,0.00,N/A
104.25.166.240,4,4,0.00,6.21,0.00,N/A
104.24.38.228,4,4,0.00,6.21,0.00,N/A
104.24.77.151,4,4,0.00,6.21,0.00,N/A
104.25.64.218,4,4,0.00,6.21,0.00,N/A
104.24.81.142,4,4,0.00,6.22,0.00,N/A
104.21.80.154,4,4,0.00,6.22,0.00,N/A
104.24.238.10,4,4,0.00,6.22,0.00,N/A
104.25.245.182,4,4,0.00,6.22,0.00,N/A
172.67.114.211,4,4,0.00,6.22,0.00,N/A
104.25.53.234,4,4,0.00,6.22,0.00,N/A
104.24.167.182,4,4,0.00,6.22,0.00,N/A
104.24.235.17,4,4,0.00,6.22,0.00,N/A
104.19.214.161,4,4,0.00,6.22,0.00,N/A
172.67.81.43,4,4,0.00,6.23,0.00,N/A
172.66.211.14,4,4,0.00,6.23,0.00,N/A
104.24.156.26,4,4,0.00,6.23,0.00,N/A
172.64.184.72,4,4,0.00,6.23,0.00,N/A
104.24.84.118,4,4,0.00,6.23,0.00,N/A
104.25.129.153,4,4,0.00,6.23,0.00,N/A
172.64.151.6,4,4,0.00,6.23,0.00,N/A
104.24.216.118,4,4,0.00,6.23,0.00,N/A
104.24.247.202,4,4,0.00,6.23,0.00,N/A
172.66.155.103,4,4,0.00,6.23,0.00,N/A
172.64.86.114,4,4,0.00,6.23,0.00,N/A
172.67.201.45,4,4,0.00,6.23,0.00,N/A
104.24.204.202,4,4,0.00,6.24,0.00,N/A
172.66.216.113,4,4,0.00,6.24,0.00,N/A
104.21.1.17,4,4,0.00,6.24,0.00,N/A
172.67.97.248,4,4,0.00,6.24,0.00,N/A
104.24.63.70,4,4,0.00,6.24,0.00,N/A
104.24.35.34,4,4,0.00,6.24,0.00,N/A
104.25.226.235,4,4,0.00,6.24,0.00,N/A
104.25.251.211,4,4,0.00,6.24,0.00,N/A
104.21.94.222,4,4,0.00,6.24,0.00,N/A
104.27.197.233,4,4,0.00,6.24,0.00,N/A
104.21.37.133,4,4,0.00,6.24,0.00,N/A
104.25.207.123,4,4,0.00,6.24,0.00,N/A
104.25.102.199,4,4,0.00,6.24,0.00,N/A
104.27.193.163,4,4,0.00,6.24,0.00,N/A
104.21.207.81,4,4,0.00,6.24,0.00,N/A
104.21.236.199,4,4,0.00,6.25,0.00,N/A
104.25.115.211,4,4,0.00,6.25,0.00,N/A
172.64.155.88,4,4,0.00,6.25,0.00,N/A
104.24.229.95,4,4,0.00,6.25,0.00,N/A
172.66.205.51,4,4,0.00,6.25,0.00,N/A
104.26.0.96,4,4,0.00,6.25,0.00,N/A
104.27.4.112,4,4,0.00,6.25,0.00,N/A
104.21.88.32,4,4,0.00,6.25,0.00,N/A
172.67.78.88,4,4,0.00,6.26,0.00,N/A
104.24.196.252,4,4,0.00,6.26,0.00,N/A
172.66.202.197,4,4,0.00,6.26,0.00,N/A
104.24.42.165,4,4,0.00,6.26,0.00,N/A
172.66.204.190,4,4,0.00,6.26,0.00,N/A
172.67.199.22,4,4,0.00,6.26,0.00,N/A
104.25.94.82,4,4,0.00,6.27,0.00,N/A
172.64.188.68,4,4,0.00,6.27,0.00,N/A
104.24.62.87,4,4,0.00,6.27,0.00,N/A
104.26.2.249,4,4,0.00,6.27,0.00,N/A
104.25.179.155,4,4,0.00,6.27,0.00,N/A
104.25.39.224,4,4,0.00,6.27,0.00,N/A
172.64.77.157,4,4,0.00,6.27,0.00,N/A
104.25.216.172,4,4,0.00,6.27,0.00,N/A
104.26.13.195,4,4,0.00,6.27,0.00,N/A
104.24.32.90,4,4,0.00,6.28,0.00,N/A
104.27.71.26,4,4,0.00,6.28,0.00,N/A
104.27.195.65,4,4,0.00,6.28,0.00,N/A
104.24.95.249,4,4,0.00,6.28,0.00,N/A
