IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.204.213,4,4,0.00,8.45,0.00,N/A
104.21.194.138,4,4,0.00,8.45,0.00,N/A
104.21.49.252,4,4,0.00,8.45,0.00,N/A
104.25.138.96,4,4,0.00,8.45,0.00,N/A
172.65.151.210,4,4,0.00,8.45,0.00,N/A
172.65.194.245,4,4,0.00,8.46,0.00,N/A
104.21.26.184,4,4,0.00,8.46,0.00,N/A
104.25.128.127,4,4,0.00,8.46,0.00,N/A
104.21.1.84,4,4,0.00,8.46,0.00,N/A
172.65.163.249,4,4,0.00,8.46,0.00,N/A
172.65.119.20,4,4,0.00,8.46,0.00,N/A
172.65.161.10,4,4,0.00,8.46,0.00,N/A
104.21.126.142,4,4,0.00,8.46,0.00,N/A
104.21.44.130,4,4,0.00,8.46,0.00,N/A
104.25.247.209,4,4,0.00,8.46,0.00,N/A
172.65.240.75,4,4,0.00,8.46,0.00,N/A
172.65.150.198,4,4,0.00,8.46,0.00,N/A
104.21.91.227,4,4,0.00,8.46,0.00,N/A
172.65.239.153,4,4,0.00,8.47,0.00,N/A
172.65.147.128,4,4,0.00,8.47,0.00,N/A
172.65.65.92,4,4,0.00,8.47,0.00,N/A
172.65.197.228,4,4,0.00,8.47,0.00,N/A
172.65.210.124,4,4,0.00,8.48,0.00,N/A
104.25.214.103,4,4,0.00,8.48,0.00,N/A
172.65.108.254,4,4,0.00,8.48,0.00,N/A
172.65.112.71,4,4,0.00,8.48,0.00,N/A
104.25.123.221,4,4,0.00,8.49,0.00,N/A
172.65.160.58,4,4,0.00,8.49,0.00,N/A
104.21.24.79,4,4,0.00,8.49,0.00,N/A
104.21.43.208,4,4,0.00,8.49,0.00,N/A
172.65.207.249,4,4,0.00,8.49,0.00,N/A
104.21.41.211,4,4,0.00,8.49,0.00,N/A
172.65.241.173,4,4,0.00,8.49,0.00,N/A
172.65.193.225,4,4,0.00,8.49,0.00,N/A
172.65.168.148,4,4,0.00,8.49,0.00,N/A
172.65.238.169,4,4,0.00,8.50,0.00,N/A
172.65.231.156,4,4,0.00,8.50,0.00,N/A
172.65.144.243,4,4,0.00,8.50,0.00,N/A
104.24.193.167,4,4,0.00,8.50,0.00,N/A
172.66.206.182,4,4,0.00,8.50,0.00,N/A
104.25.158.116,4,4,0.00,8.50,0.00,N/A
172.65.212.169,4,4,0.00,8.51,0.00,N/A
172.65.243.227,4,4,0.00,8.51,0.00,N/A
172.65.106.54,4,4,0.00,8.51,0.00,N/A
104.24.41.93,4,4,0.00,8.51,0.00,N/A
104.21.29.57,4,4,0.00,8.52,0.00,N/A
104.21.48.139,4,4,0.00,8.52,0.00,N/A
104.21.192.216,4,4,0.00,8.52,0.00,N/A
172.66.210.248,4,4,0.00,8.52,0.00,N/A
104.21.3.254,4,4,0.00,8.52,0.00,N/A
172.66.211.65,4,4,0.00,8.52,0.00,N/A
172.66.165.251,4,4,0.00,8.52,0.00,N/A
172.65.195.29,4,4,0.00,8.53,0.00,N/A
104.21.122.201,4,4,0.00,8.53,0.00,N/A
104.25.26.2,4,4,0.00,8.53,0.00,N/A
172.65.64.105,4,4,0.00,8.53,0.00,N/A
172.65.245.88,4,4,0.00,8.54,0.00,N/A
172.65.234.73,4,4,0.00,8.54,0.00,N/A
172.65.196.161,4,4,0.00,8.54,0.00,N/A
172.65.187.209,4,4,0.00,8.54,0.00,N/A
172.65.145.57,4,4,0.00,8.54,0.00,N/A
172.65.250.191,4,4,0.00,8.54,0.00,N/A
172.65.68.25,4,4,0.00,8.54,0.00,N/A
172.65.235.15,4,4,0.00,8.54,0.00,N/A
172.65.81.136,4,4,0.00,8.54,0.00,N/A
104.25.45.10,4,4,0.00,8.55,0.00,N/A
172.65.204.212,4,4,0.00,8.55,0.00,N/A
172.65.29.150,4,4,0.00,8.55,0.00,N/A
104.24.179.230,4,4,0.00,8.55,0.00,N/A
172.65.154.23,4,4,0.00,8.55,0.00,N/A
172.65.61.247,4,4,0.00,8.55,0.00,N/A
104.26.9.25,4,4,0.00,8.55,0.00,N/A
172.65.105.97,4,4,0.00,8.56,0.00,N/A
172.65.198.1,4,4,0.00,8.56,0.00,N/A
104.25.47.46,4,4,0.00,8.56,0.00,N/A
104.25.207.93,4,4,0.00,8.56,0.00,N/A
104.26.3.174,4,4,0.00,8.56,0.00,N/A
104.27.194.63,4,4,0.00,8.56,0.00,N/A
172.65.107.182,4,4,0.00,8.56,0.00,N/A
172.65.205.193,4,4,0.00,8.56,0.00,N/A
172.65.118.55,4,4,0.00,8.56,0.00,N/A
104.21.125.198,4,4,0.00,8.56,0.00,N/A
104.21.100.35,4,4,0.00,8.57,0.00,N/A
104.21.102.125,4,4,0.00,8.57,0.00,N/A
104.25.27.108,4,4,0.00,8.57,0.00,N/A
104.21.61.10,4,4,0.00,8.57,0.00,N/A
104.26.6.187,4,4,0.00,8.57,0.00,N/A
172.65.72.29,4,4,0.00,8.58,0.00,N/A
172.65.191.207,4,4,0.00,8.58,0.00,N/A
104.21.72.54,4,4,0.00,8.58,0.00,N/A
172.64.85.89,4,4,0.00,8.58,0.00,N/A
104.25.240.20,4,4,0.00,8.58,0.00,N/A
104.21.98.84,4,4,0.00,8.58,0.00,N/A
104.27.199.203,4,4,0.00,8.58,0.00,N/A
172.65.117.130,4,4,0.00,8.58,0.00,N/A
104.27.195.140,4,4,0.00,8.58,0.00,N/A
172.66.200.117,4,4,0.00,8.58,0.00,N/A
172.64.72.3,4,4,0.00,8.59,0.00,N/A
104.21.16.88,4,4,0.00,8.59,0.00,N/A
104.25.235.58,4,4,0.00,8.59,0.00,N/A
104.24.183.125,4,4,0.00,8.59,0.00,N/A
172.65.208.254,4,4,0.00,8.59,0.00,N/A
172.65.209.252,4,4,0.00,8.59,0.00,N/A
172.66.216.244,4,4,0.00,8.59,0.00,N/A
172.65.69.131,4,4,0.00,8.59,0.00,N/A
104.21.200.225,4,4,0.00,8.59,0.00,N/A
104.26.8.198,4,4,0.00,8.59,0.00,N/A
104.27.207.67,4,4,0.00,8.59,0.00,N/A
172.67.163.114,4,4,0.00,8.59,0.00,N/A
104.25.23.129,4,4,0.00,8.59,0.00,N/A
172.65.162.77,4,4,0.00,8.60,0.00,N/A
104.21.96.99,4,4,0.00,8.60,0.00,N/A
172.65.1.117,4,4,0.00,8.60,0.00,N/A
172.65.140.170,4,4,0.00,8.60,0.00,N/A
172.65.149.27,4,4,0.00,8.60,0.00,N/A
172.66.199.193,4,4,0.00,8.60,0.00,N/A
104.24.76.64,4,4,0.00,8.60,0.00,N/A
172.65.156.77,4,4,0.00,8.60,0.00,N/A
104.25.22.202,4,4,0.00,8.61,0.00,N/A
104.21.208.193,4,4,0.00,8.61,0.00,N/A
104.26.15.252,4,4,0.00,8.61,0.00,N/A
172.65.104.87,4,4,0.00,8.61,0.00,N/A
104.21.209.167,4,4,0.00,8.61,0.00,N/A
172.66.207.29,4,4,0.00,8.61,0.00,N/A
172.65.44.179,4,4,0.00,8.61,0.00,N/A
104.21.210.1,4,4,0.00,8.61,0.00,N/A
104.25.243.108,4,4,0.00,8.61,0.00,N/A
104.25.33.175,4,4,0.00,8.61,0.00,N/A
172.66.217.6,4,4,0.00,8.62,0.00,N/A
172.66.202.102,4,4,0.00,8.62,0.00,N/A
172.65.248.40,4,4,0.00,8.62,0.00,N/A
104.25.249.120,4,4,0.00,8.62,0.00,N/A
104.21.206.154,4,4,0.00,8.63,0.00,N/A
104.27.202.151,4,4,0.00,8.63,0.00,N/A
172.65.188.75,4,4,0.00,8.63,0.00,N/A
104.25.218.99,4,4,0.00,8.63,0.00,N/A
172.67.161.165,4,4,0.00,8.63,0.00,N/A
104.21.211.203,4,4,0.00,8.63,0.00,N/A
104.24.84.123,4,4,0.00,8.63,0.00,N/A
104.25.126.48,4,4,0.00,8.63,0.00,N/A
104.25.232.90,4,4,0.00,8.64,0.00,N/A
172.65.70.157,4,4,0.00,8.64,0.00,N/A
104.25.239.88,4,4,0.00,8.64,0.00,N/A
172.65.114.156,4,4,0.00,8.64,0.00,N/A
172.65.164.94,4,4,0.00,8.64,0.00,N/A
104.25.244.18,4,4,0.00,8.64,0.00,N/A
172.65.159.89,4,4,0.00,8.64,0.00,N/A
104.25.119.31,4,4,0.00,8.64,0.00,N/A
172.66.209.169,4,4,0.00,8.64,0.00,N/A
172.67.158.172,4,4,0.00,8.64,0.00,N/A
172.67.177.203,4,4,0.00,8.64,0.00,N/A
104.21.124.178,4,4,0.00,8.64,0.00,N/A
172.65.22.242,4,4,0.00,8.64,0.00,N/A
172.65.152.70,4,4,0.00,8.64,0.00,N/A
104.25.146.199,4,4,0.00,8.64,0.00,N/A
172.65.232.111,4,4,0.00,8.64,0.00,N/A
172.65.19.99,4,4,0.00,8.65,0.00,N/A
104.24.241.253,4,4,0.00,8.65,0.00,N/A
104.21.25.221,4,4,0.00,8.65,0.00,N/A
104.21.193.62,4,4,0.00,8.65,0.00,N/A
104.25.66.79,4,4,0.00,8.65,0.00,N/A
172.65.211.232,4,4,0.00,8.65,0.00,N/A
172.65.113.67,4,4,0.00,8.65,0.00,N/A
172.65.111.47,4,4,0.00,8.65,0.00,N/A
104.25.125.30,4,4,0.00,8.65,0.00,N/A
172.65.60.223,4,4,0.00,8.65,0.00,N/A
172.65.202.107,4,4,0.00,8.66,0.00,N/A
104.21.76.239,4,4,0.00,8.66,0.00,N/A
172.67.170.193,4,4,0.00,8.66,0.00,N/A
104.26.10.220,4,4,0.00,8.66,0.00,N/A
172.65.233.250,4,4,0.00,8.66,0.00,N/A
104.25.129.116,4,4,0.00,8.66,0.00,N/A
172.65.27.42,4,4,0.00,8.66,0.00,N/A
172.64.83.225,4,4,0.00,8.66,0.00,N/A
104.25.131.62,4,4,0.00,8.66,0.00,N/A
172.65.201.84,4,4,0.00,8.66,0.00,N/A
104.21.67.224,4,4,0.00,8.66,0.00,N/A
104.21.42.150,4,4,0.00,8.66,0.00,N/A
104.25.30.224,4,4,0.00,8.67,0.00,N/A
104.27.196.181,4,4,0.00,8.67,0.00,N/A
104.24.10.78,4,4,0.00,8.67,0.00,N/A
172.65.21.116,4,4,0.00,8.67,0.00,N/A
172.65.26.185,4,4,0.00,8.67,0.00,N/A
104.25.246.72,4,4,0.00,8.67,0.00,N/A
104.25.36.92,4,4,0.00,8.67,0.00,N/A
104.25.111.184,4,4,0.00,8.67,0.00,N/A
172.64.42.18,4,4,0.00,8.68,0.00,N/A
104.25.135.130,4,4,0.00,8.68,0.00,N/A
104.21.9.204,4,4,0.00,8.68,0.00,N/A
172.65.36.121,4,4,0.00,8.68,0.00,N/A
104.24.223.11,4,4,0.00,8.68,0.00,N/A
104.24.38.21,4,4,0.00,8.68,0.00,N/A
172.64.189.180,4,4,0.00,8.68,0.00,N/A
172.66.169.146,4,4,0.00,8.68,0.00,N/A
104.21.120.87,4,4,0.00,8.68,0.00,N/A
104.24.141.242,4,4,0.00,8.68,0.00,N/A
104.26.2.8,4,4,0.00,8.68,0.00,N/A
172.65.62.177,4,4,0.00,8.69,0.00,N/A
104.25.227.145,4,4,0.00,8.69,0.00,N/A
104.27.206.136,4,4,0.00,8.69,0.00,N/A
172.67.164.35,4,4,0.00,8.69,0.00,N/A
104.21.218.153,4,4,0.00,8.69,0.00,N/A
104.24.178.222,4,4,0.00,8.69,0.00,N/A
104.24.224.5,4,4,0.00,8.69,0.00,N/A
104.27.203.242,4,4,0.00,8.69,0.00,N/A
104.21.123.92,4,4,0.00,8.69,0.00,N/A
104.25.130.88,4,4,0.00,8.69,0.00,N/A
104.21.20.82,4,4,0.00,8.69,0.00,N/A
104.21.202.204,4,4,0.00,8.70,0.00,N/A
172.65.66.211,4,4,0.00,8.70,0.00,N/A
104.25.19.207,4,4,0.00,8.70,0.00,N/A
172.65.189.60,4,4,0.00,8.70,0.00,N/A
172.65.155.2,4,4,0.00,8.70,0.00,N/A
104.25.82.46,4,4,0.00,8.71,0.00,N/A
104.25.241.84,4,4,0.00,8.71,0.00,N/A
104.27.198.184,4,4,0.00,8.71,0.00,N/A
104.24.198.251,4,4,0.00,8.71,0.00,N/A
104.26.12.115,4,4,0.00,8.71,0.00,N/A
172.65.236.10,4,4,0.00,8.71,0.00,N/A
104.25.118.237,4,4,0.00,8.71,0.00,N/A
104.21.220.247,4,4,0.00,8.71,0.00,N/A
104.27.200.124,4,4,0.00,8.71,0.00,N/A
104.21.0.30,4,4,0.00,8.71,0.00,N/A
104.25.31.69,4,4,0.00,8.72,0.00,N/A
104.24.191.145,4,4,0.00,8.72,0.00,N/A
172.65.120.209,4,4,0.00,8.72,0.00,N/A
172.64.144.163,4,4,0.00,8.72,0.00,N/A
104.25.248.125,4,4,0.00,8.72,0.00,N/A
104.25.149.61,4,4,0.00,8.72,0.00,N/A
172.65.109.184,4,4,0.00,8.73,0.00,N/A
104.21.222.236,4,4,0.00,8.73,0.00,N/A
172.65.116.179,4,4,0.00,8.73,0.00,N/A
172.66.197.30,4,4,0.00,8.73,0.00,N/A
104.24.182.2,4,4,0.00,8.73,0.00,N/A
104.21.214.131,4,4,0.00,8.73,0.00,N/A
104.21.90.148,4,4,0.00,8.73,0.00,N/A
104.24.83.130,4,4,0.00,8.74,0.00,N/A
172.66.201.79,4,4,0.00,8.74,0.00,N/A
104.21.69.133,4,4,0.00,8.74,0.00,N/A
104.21.195.94,4,4,0.00,8.74,0.00,N/A
172.67.160.244,4,4,0.00,8.74,0.00,N/A
104.25.245.170,4,4,0.00,8.75,0.00,N/A
104.21.88.220,4,4,0.00,8.75,0.00,N/A
104.21.119.97,4,4,0.00,8.75,0.00,N/A
172.65.28.199,4,4,0.00,8.75,0.00,N/A
104.25.124.69,4,4,0.00,8.75,0.00,N/A
104.25.117.11,4,4,0.00,8.75,0.00,N/A
104.21.23.23,4,4,0.00,8.75,0.00,N/A
104.25.237.213,4,4,0.00,8.75,0.00,N/A
104.21.104.50,4,4,0.00,8.75,0.00,N/A
104.21.115.68,4,4,0.00,8.76,0.00,N/A
172.65.230.221,4,4,0.00,8.76,0.00,N/A
104.25.231.167,4,4,0.00,8.76,0.00,N/A
104.21.89.154,4,4,0.00,8.76,0.00,N/A
104.25.136.243,4,4,0.00,8.76,0.00,N/A
104.25.24.146,4,4,0.00,8.76,0.00,N/A
172.65.53.227,4,4,0.00,8.76,0.00,N/A
104.21.6.23,4,4,0.00,8.76,0.00,N/A
104.21.201.45,4,4,0.00,8.77,0.00,N/A
104.26.7.248,4,4,0.00,8.77,0.00,N/A
172.65.63.58,4,4,0.00,8.77,0.00,N/A
104.21.97.191,4,4,0.00,8.77,0.00,N/A
172.67.172.158,4,4,0.00,8.77,0.00,N/A
104.25.155.167,4,4,0.00,8.77,0.00,N/A
172.65.158.172,4,4,0.00,8.77,0.00,N/A
104.26.5.90,4,4,0.00,8.77,0.00,N/A
172.67.159.144,4,4,0.00,8.77,0.00,N/A
172.65.18.200,4,4,0.00,8.77,0.00,N/A
104.24.163.104,4,4,0.00,8.78,0.00,N/A
104.25.230.120,4,4,0.00,8.78,0.00,N/A
104.24.19.226,4,4,0.00,8.78,0.00,N/A
104.24.47.44,4,4,0.00,8.78,0.00,N/A
104.25.229.123,4,4,0.00,8.78,0.00,N/A
172.64.187.5,4,4,0.00,8.78,0.00,N/A
172.65.30.199,4,4,0.00,8.78,0.00,N/A
172.66.195.97,4,4,0.00,8.78,0.00,N/A
104.21.55.37,4,4,0.00,8.78,0.00,N/A
104.25.12.3,4,4,0.00,8.79,0.00,N/A
104.21.101.205,4,4,0.00,8.79,0.00,N/A
172.65.67.121,4,4,0.00,8.79,0.00,N/A
172.67.102.55,4,4,0.00,8.79,0.00,N/A
104.25.242.100,4,4,0.00,8.79,0.00,N/A
172.65.199.123,4,4,0.00,8.79,0.00,N/A
104.24.68.141,4,4,0.00,8.80,0.00,N/A
104.21.75.43,4,4,0.00,8.80,0.00,N/A
172.67.120.86,4,4,0.00,8.80,0.00,N/A
104.25.143.111,4,4,0.00,8.80,0.00,N/A
104.24.17.209,4,4,0.00,8.80,0.00,N/A
172.65.20.40,4,4,0.00,8.80,0.00,N/A
104.21.38.130,4,4,0.00,8.80,0.00,N/A
104.26.1.105,4,4,0.00,8.80,0.00,N/A
104.24.177.212,4,4,0.00,8.80,0.00,N/A
104.25.151.201,4,4,0.00,8.81,0.00,N/A
104.25.147.114,4,4,0.00,8.81,0.00,N/A
104.21.87.97,4,4,0.00,8.81,0.00,N/A
172.64.50.25,4,4,0.00,8.81,0.00,N/A
172.64.149.53,4,4,0.00,8.81,0.00,N/A
104.25.141.217,4,4,0.00,8.81,0.00,N/A
172.65.25.75,4,4,0.00,8.81,0.00,N/A
104.21.95.50,4,4,0.00,8.81,0.00,N/A
104.27.205.31,4,4,0.00,8.81,0.00,N/A
172.64.77.215,4,4,0.00,8.82,0.00,N/A
104.25.223.136,4,4,0.00,8.82,0.00,N/A
104.24.45.143,4,4,0.00,8.82,0.00,N/A
104.25.9.47,4,4,0.00,8.82,0.00,N/A
104.27.193.79,4,4,0.00,8.82,0.00,N/A
104.24.43.236,4,4,0.00,8.82,0.00,N/A
104.24.11.250,4,4,0.00,8.83,0.00,N/A
104.27.201.248,4,4,0.00,8.83,0.00,N/A
172.65.35.242,4,4,0.00,8.83,0.00,N/A
104.27.197.116,4,4,0.00,8.84,0.00,N/A
172.64.186.158,4,4,0.00,8.84,0.00,N/A
104.25.189.66,4,4,0.00,8.84,0.00,N/A
172.65.98.121,4,4,0.00,8.84,0.00,N/A
104.24.168.83,4,4,0.00,8.85,0.00,N/A
104.21.127.136,4,4,0.00,8.85,0.00,N/A
104.25.213.15,4,4,0.00,8.85,0.00,N/A
104.21.2.204,4,4,0.00,8.85,0.00,N/A
104.27.204.103,4,4,0.00,8.85,0.00,N/A
172.67.186.41,4,4,0.00,8.85,0.00,N/A
104.24.57.186,4,4,0.00,8.85,0.00,N/A
172.65.34.218,4,4,0.00,8.85,0.00,N/A
104.24.254.94,4,4,0.00,8.85,0.00,N/A
104.24.236.66,4,4,0.00,8.85,0.00,N/A
172.65.103.99,4,4,0.00,8.86,0.00,N/A
104.21.46.208,4,4,0.00,8.86,0.00,N/A
104.26.0.211,4,4,0.00,8.86,0.00,N/A
104.21.216.113,4,4,0.00,8.86,0.00,N/A
172.67.185.100,4,4,0.00,8.86,0.00,N/A
104.25.115.189,4,4,0.00,8.86,0.00,N/A
104.25.5.21,4,4,0.00,8.86,0.00,N/A
172.65.23.181,4,4,0.00,8.86,0.00,N/A
104.24.161.213,4,4,0.00,8.86,0.00,N/A
104.21.217.90,4,4,0.00,8.87,0.00,N/A
104.24.217.26,4,4,0.00,8.87,0.00,N/A
104.21.207.88,4,4,0.00,8.87,0.00,N/A
104.24.56.198,4,4,0.00,8.87,0.00,N/A
104.27.24.33,4,4,0.00,8.87,0.00,N/A
104.25.150.45,4,4,0.00,8.88,0.00,N/A
104.21.73.152,4,4,0.00,8.88,0.00,N/A
172.67.151.63,4,4,0.00,8.88,0.00,N/A
104.24.81.53,4,4,0.00,8.88,0.00,N/A
104.21.71.189,4,4,0.00,8.88,0.00,N/A
104.24.48.245,4,4,0.00,8.88,0.00,N/A
172.66.162.146,4,4,0.00,8.89,0.00,N/A
172.66.177.23,4,4,0.00,8.89,0.00,N/A
104.21.92.31,4,4,0.00,8.89,0.00,N/A
104.21.4.96,4,4,0.00,8.90,0.00,N/A
172.64.184.105,4,4,0.00,8.90,0.00,N/A
104.21.8.128,4,4,0.00,8.90,0.00,N/A
104.25.228.190,4,4,0.00,8.90,0.00,N/A
172.66.173.37,4,4,0.00,8.90,0.00,N/A
172.64.148.254,4,4,0.00,8.91,0.00,N/A
172.64.230.13,4,4,0.00,8.91,0.00,N/A
172.67.77.101,4,4,0.00,8.91,0.00,N/A
104.24.40.101,4,4,0.00,8.91,0.00,N/A
104.25.21.191,4,4,0.00,8.91,0.00,N/A
104.25.97.245,4,4,0.00,8.91,0.00,N/A
104.24.44.204,4,4,0.00,8.91,0.00,N/A
104.25.17.81,4,4,0.00,8.92,0.00,N/A
104.25.61.96,4,4,0.00,8.92,0.00,N/A
104.24.255.115,4,4,0.00,8.92,0.00,N/A
104.24.164.188,4,4,0.00,8.92,0.00,N/A
172.67.190.124,4,4,0.00,8.93,0.00,N/A
172.64.53.151,4,4,0.00,8.93,0.00,N/A
172.64.66.89,4,4,0.00,8.93,0.00,N/A
172.67.189.166,4,4,0.00,8.93,0.00,N/A
104.25.144.243,4,4,0.00,8.93,0.00,N/A
104.24.192.135,4,4,0.00,8.93,0.00,N/A
172.64.176.28,4,4,0.00,8.93,0.00,N/A
172.65.54.105,4,4,0.00,8.93,0.00,N/A
104.25.121.106,4,4,0.00,8.94,0.00,N/A
104.21.45.217,4,4,0.00,8.94,0.00,N/A
104.25.254.24,4,4,0.00,8.94,0.00,N/A
172.66.196.173,4,4,0.00,8.95,0.00,N/A
104.25.238.81,4,4,0.00,8.95,0.00,N/A
172.67.165.225,4,4,0.00,8.95,0.00,N/A
104.25.134.184,4,4,0.00,8.96,0.00,N/A
104.21.77.49,4,4,0.00,8.96,0.00,N/A
104.25.120.231,4,4,0.00,8.96,0.00,N/A
104.25.226.7,4,4,0.00,8.96,0.00,N/A
104.25.133.78,4,4,0.00,8.96,0.00,N/A
104.25.64.118,4,4,0.00,8.97,0.00,N/A
104.21.196.244,4,4,0.00,8.97,0.00,N/A
172.64.185.193,4,4,0.00,8.97,0.00,N/A
172.65.167.33,4,4,0.00,8.98,0.00,N/A
104.25.148.11,4,4,0.00,8.98,0.00,N/A
172.64.147.129,4,4,0.00,8.98,0.00,N/A
172.65.58.234,4,4,0.00,8.98,0.00,N/A
172.67.126.43,4,4,0.00,8.98,0.00,N/A
104.25.116.94,4,4,0.00,8.99,0.00,N/A
104.24.39.78,4,4,0.00,8.99,0.00,N/A
104.21.74.81,4,4,0.00,8.99,0.00,N/A
172.67.180.67,4,4,0.00,8.99,0.00,N/A
104.24.21.24,4,4,0.00,8.99,0.00,N/A
104.21.14.76,4,4,0.00,8.99,0.00,N/A
104.24.249.65,4,4,0.00,8.99,0.00,N/A
104.25.20.80,4,4,0.00,9.00,0.00,N/A
172.65.32.119,4,4,0.00,9.00,0.00,N/A
172.65.84.21,4,4,0.00,9.01,0.00,N/A
104.24.12.193,4,4,0.00,9.01,0.00,N/A
104.24.215.29,4,4,0.00,9.02,0.00,N/A
104.24.253.54,4,4,0.00,9.02,0.00,N/A
172.64.52.68,4,4,0.00,9.02,0.00,N/A
104.25.210.3,4,4,0.00,9.02,0.00,N/A
172.67.66.173,4,4,0.00,9.02,0.00,N/A
104.25.142.95,4,4,0.00,9.03,0.00,N/A
104.21.70.188,4,4,0.00,9.03,0.00,N/A
104.25.109.3,4,4,0.00,9.03,0.00,N/A
104.24.9.16,4,4,0.00,9.04,0.00,N/A
172.67.149.172,4,4,0.00,9.04,0.00,N/A
172.64.46.79,4,4,0.00,9.04,0.00,N/A
104.21.22.48,4,4,0.00,9.04,0.00,N/A
172.67.176.80,4,4,0.00,9.04,0.00,N/A
104.24.139.167,4,4,0.00,9.04,0.00,N/A
104.24.42.21,4,4,0.00,9.04,0.00,N/A
104.24.34.74,4,4,0.00,9.04,0.00,N/A
104.27.21.227,4,4,0.00,9.04,0.00,N/A
104.27.23.77,4,4,0.00,9.05,0.00,N/A
104.21.57.135,4,4,0.00,9.05,0.00,N/A
104.27.3.160,4,4,0.00,9.05,0.00,N/A
104.27.1.133,4,4,0.00,9.06,0.00,N/A
104.24.30.171,4,4,0.00,9.06,0.00,N/A
172.67.155.23,4,4,0.00,9.06,0.00,N/A
104.24.207.160,4,4,0.00,9.06,0.00,N/A
104.25.139.220,4,4,0.00,9.06,0.00,N/A
104.24.33.242,4,4,0.00,9.06,0.00,N/A
104.25.203.107,4,4,0.00,9.07,0.00,N/A
172.65.143.40,4,4,0.00,9.07,0.00,N/A
172.67.152.87,4,4,0.00,9.07,0.00,N/A
104.25.140.158,4,4,0.00,9.07,0.00,N/A
104.24.160.202,4,4,0.00,9.07,0.00,N/A
104.25.172.254,4,4,0.00,9.07,0.00,N/A
104.25.185.60,4,4,0.00,9.08,0.00,N/A
104.27.192.141,4,4,0.00,9.08,0.00,N/A
104.24.6.248,4,4,0.00,9.08,0.00,N/A
172.64.101.137,4,4,0.00,9.08,0.00,N/A
104.25.25.146,4,4,0.00,9.08,0.00,N/A
104.21.121.127,4,4,0.00,9.09,0.00,N/A
104.25.221.251,4,4,0.00,9.09,0.00,N/A
104.21.27.210,4,4,0.00,9.09,0.00,N/A
104.21.213.48,4,4,0.00,9.09,0.00,N/A
104.21.28.209,4,4,0.00,9.09,0.00,N/A
104.27.0.46,4,4,0.00,9.09,0.00,N/A
172.65.186.101,4,4,0.00,9.09,0.00,N/A
104.24.54.69,4,4,0.00,9.10,0.00,N/A
172.67.141.172,4,4,0.00,9.12,0.00,N/A
104.21.199.201,4,4,0.00,9.12,0.00,N/A
172.67.154.34,4,4,0.00,9.12,0.00,N/A
104.21.40.136,4,4,0.00,9.12,0.00,N/A
104.24.154.102,4,4,0.00,9.12,0.00,N/A
172.65.57.215,4,4,0.00,9.12,0.00,N/A
104.21.221.15,4,4,0.00,9.13,0.00,N/A
104.24.8.166,4,4,0.00,9.13,0.00,N/A
104.24.159.148,4,4,0.00,9.13,0.00,N/A
172.65.33.146,4,4,0.00,9.14,0.00,N/A
172.64.97.120,4,4,0.00,9.14,0.00,N/A
104.21.39.170,4,4,0.00,9.14,0.00,N/A
172.67.156.56,4,4,0.00,9.14,0.00,N/A
104.24.78.58,4,4,0.00,9.16,0.00,N/A
104.24.219.96,4,4,0.00,9.17,0.00,N/A
