IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.229.179,4,4,0.00,9.65,0.00,N/A
104.24.62.73,4,4,0.00,9.65,0.00,N/A
104.25.187.33,4,4,0.00,9.65,0.00,N/A
172.64.38.159,4,4,0.00,9.65,0.00,N/A
172.66.156.159,4,4,0.00,9.65,0.00,N/A
104.25.155.207,4,4,0.00,9.66,0.00,N/A
104.21.117.144,4,4,0.00,9.66,0.00,N/A
104.21.103.205,4,4,0.00,9.66,0.00,N/A
104.24.149.34,4,4,0.00,9.66,0.00,N/A
172.66.148.115,4,4,0.00,9.66,0.00,N/A
172.67.139.19,4,4,0.00,9.66,0.00,N/A
104.25.228.113,4,4,0.00,9.67,0.00,N/A
172.66.139.56,4,4,0.00,9.67,0.00,N/A
172.67.153.193,4,4,0.00,9.67,0.00,N/A
104.25.117.116,4,4,0.00,9.67,0.00,N/A
172.64.185.237,4,4,0.00,9.67,0.00,N/A
172.66.206.104,4,4,0.00,9.67,0.00,N/A
172.67.122.9,4,4,0.00,9.68,0.00,N/A
172.66.154.190,4,4,0.00,9.68,0.00,N/A
172.65.20.133,4,4,0.00,9.68,0.00,N/A
172.67.64.209,4,4,0.00,9.68,0.00,N/A
104.21.86.16,4,4,0.00,9.68,0.00,N/A
104.25.125.208,4,4,0.00,9.68,0.00,N/A
104.25.175.91,4,4,0.00,9.69,0.00,N/A
172.66.176.217,4,4,0.00,9.69,0.00,N/A
104.24.25.196,4,4,0.00,9.69,0.00,N/A
104.21.94.41,4,4,0.00,9.69,0.00,N/A
104.27.8.224,4,4,0.00,9.69,0.00,N/A
172.67.163.242,4,4,0.00,9.69,0.00,N/A
172.66.44.141,4,4,0.00,9.69,0.00,N/A
172.64.186.103,4,4,0.00,9.70,0.00,N/A
172.67.138.193,4,4,0.00,9.70,0.00,N/A
104.24.54.10,4,4,0.00,9.70,0.00,N/A
104.24.167.151,4,4,0.00,9.70,0.00,N/A
172.67.100.207,4,4,0.00,9.70,0.00,N/A
104.24.56.205,4,4,0.00,9.70,0.00,N/A
104.24.219.150,4,4,0.00,9.71,0.00,N/A
104.26.13.88,4,4,0.00,9.71,0.00,N/A
104.25.172.46,4,4,0.00,9.71,0.00,N/A
104.21.28.30,4,4,0.00,9.71,0.00,N/A
172.64.157.108,4,4,0.00,9.71,0.00,N/A
104.21.107.47,4,4,0.00,9.71,0.00,N/A
104.21.99.11,4,4,0.00,9.72,0.00,N/A
172.67.121.161,4,4,0.00,9.72,0.00,N/A
172.67.205.156,4,4,0.00,9.72,0.00,N/A
104.21.29.71,4,4,0.00,9.72,0.00,N/A
104.26.7.147,4,4,0.00,9.72,0.00,N/A
172.66.130.75,4,4,0.00,9.72,0.00,N/A
104.25.133.214,4,4,0.00,9.72,0.00,N/A
172.67.118.249,4,4,0.00,9.72,0.00,N/A
104.27.118.70,4,4,0.00,9.72,0.00,N/A
104.21.112.94,4,4,0.00,9.73,0.00,N/A
104.24.192.68,4,4,0.00,9.73,0.00,N/A
104.24.92.171,4,4,0.00,9.73,0.00,N/A
172.67.83.39,4,4,0.00,9.73,0.00,N/A
104.25.145.197,4,4,0.00,9.73,0.00,N/A
172.65.32.164,4,4,0.00,9.73,0.00,N/A
172.66.43.7,4,4,0.00,9.73,0.00,N/A
172.64.93.111,4,4,0.00,9.74,0.00,N/A
172.65.133.80,4,4,0.00,9.74,0.00,N/A
104.27.100.247,4,4,0.00,9.74,0.00,N/A
104.25.130.19,4,4,0.00,9.74,0.00,N/A
104.25.17.216,4,4,0.00,9.74,0.00,N/A
104.25.10.46,4,4,0.00,9.74,0.00,N/A
104.24.0.88,4,4,0.00,9.74,0.00,N/A
104.25.170.175,4,4,0.00,9.75,0.00,N/A
104.25.235.92,4,4,0.00,9.75,0.00,N/A
104.19.115.117,4,4,0.00,9.75,0.00,N/A
172.66.40.28,4,4,0.00,9.75,0.00,N/A
104.21.59.142,4,4,0.00,9.76,0.00,N/A
172.66.133.217,4,4,0.00,9.76,0.00,N/A
104.25.166.151,4,4,0.00,9.76,0.00,N/A
172.66.157.207,4,4,0.00,9.76,0.00,N/A
104.21.109.136,4,4,0.00,9.76,0.00,N/A
104.21.115.52,4,4,0.00,9.76,0.00,N/A
172.66.204.154,4,4,0.00,9.76,0.00,N/A
104.25.124.150,4,4,0.00,9.76,0.00,N/A
104.21.11.188,4,4,0.00,9.76,0.00,N/A
104.24.145.106,4,4,0.00,9.77,0.00,N/A
172.66.147.1,4,4,0.00,9.77,0.00,N/A
172.64.149.42,4,4,0.00,9.77,0.00,N/A
104.24.85.197,4,4,0.00,9.77,0.00,N/A
104.27.0.166,4,4,0.00,9.78,0.00,N/A
104.25.92.174,4,4,0.00,9.78,0.00,N/A
172.66.194.79,4,4,0.00,9.78,0.00,N/A
104.25.222.223,4,4,0.00,9.78,0.00,N/A
172.67.115.237,4,4,0.00,9.79,0.00,N/A
104.21.34.2,4,4,0.00,9.79,0.00,N/A
104.24.162.252,4,4,0.00,9.79,0.00,N/A
104.24.160.3,4,4,0.00,9.79,0.00,N/A
172.67.110.58,4,4,0.00,9.79,0.00,N/A
104.27.21.170,4,4,0.00,9.79,0.00,N/A
172.67.128.4,4,4,0.00,9.79,0.00,N/A
172.67.76.36,4,4,0.00,9.79,0.00,N/A
104.24.65.155,4,4,0.00,9.79,0.00,N/A
172.64.150.110,4,4,0.00,9.79,0.00,N/A
104.25.82.60,4,4,0.00,9.80,0.00,N/A
172.65.53.21,4,4,0.00,9.80,0.00,N/A
172.64.232.10,4,4,0.00,9.80,0.00,N/A
172.66.163.91,4,4,0.00,9.80,0.00,N/A
104.21.24.217,4,4,0.00,9.80,0.00,N/A
172.64.32.212,4,4,0.00,9.80,0.00,N/A
104.25.24.145,4,4,0.00,9.80,0.00,N/A
104.25.163.146,4,4,0.00,9.81,0.00,N/A
172.67.143.33,4,4,0.00,9.81,0.00,N/A
104.24.89.146,4,4,0.00,9.81,0.00,N/A
172.67.125.83,4,4,0.00,9.81,0.00,N/A
104.21.82.237,4,4,0.00,9.81,0.00,N/A
104.19.84.178,4,4,0.00,9.81,0.00,N/A
172.67.144.13,4,4,0.00,9.81,0.00,N/A
104.27.122.136,4,4,0.00,9.81,0.00,N/A
104.25.194.25,4,4,0.00,9.82,0.00,N/A
104.25.69.185,4,4,0.00,9.82,0.00,N/A
104.25.226.94,4,4,0.00,9.82,0.00,N/A
104.24.175.138,4,4,0.00,9.82,0.00,N/A
172.65.97.246,4,4,0.00,9.82,0.00,N/A
172.66.138.203,4,4,0.00,9.82,0.00,N/A
104.25.111.185,4,4,0.00,9.83,0.00,N/A
104.25.21.232,4,4,0.00,9.83,0.00,N/A
104.21.31.101,4,4,0.00,9.83,0.00,N/A
172.66.158.173,4,4,0.00,9.83,0.00,N/A
172.64.88.25,4,4,0.00,9.83,0.00,N/A
104.25.80.186,4,4,0.00,9.83,0.00,N/A
104.27.103.47,4,4,0.00,9.83,0.00,N/A
104.21.81.142,4,4,0.00,9.83,0.00,N/A
172.66.209.219,4,4,0.00,9.84,0.00,N/A
172.67.124.73,4,4,0.00,9.84,0.00,N/A
104.25.181.21,4,4,0.00,9.84,0.00,N/A
104.19.79.128,4,4,0.00,9.85,0.00,N/A
104.21.122.208,4,4,0.00,9.85,0.00,N/A
104.24.169.135,4,4,0.00,9.85,0.00,N/A
104.25.126.103,4,4,0.00,9.85,0.00,N/A
104.25.59.20,4,4,0.00,9.85,0.00,N/A
172.66.212.6,4,4,0.00,9.85,0.00,N/A
172.64.46.143,4,4,0.00,9.85,0.00,N/A
104.21.96.23,4,4,0.00,9.85,0.00,N/A
104.19.108.254,4,4,0.00,9.86,0.00,N/A
104.21.100.173,4,4,0.00,9.86,0.00,N/A
172.64.53.210,4,4,0.00,9.86,0.00,N/A
104.25.201.169,4,4,0.00,9.86,0.00,N/A
104.21.15.45,4,4,0.00,9.86,0.00,N/A
172.66.153.19,4,4,0.00,9.86,0.00,N/A
172.67.136.61,4,4,0.00,9.86,0.00,N/A
104.21.42.50,4,4,0.00,9.86,0.00,N/A
104.25.208.77,4,4,0.00,9.86,0.00,N/A
104.25.110.95,4,4,0.00,9.86,0.00,N/A
172.66.203.177,4,4,0.00,9.86,0.00,N/A
172.67.161.36,4,4,0.00,9.87,0.00,N/A
104.24.132.68,4,4,0.00,9.87,0.00,N/A
172.64.184.197,4,4,0.00,9.87,0.00,N/A
104.21.7.38,4,4,0.00,9.87,0.00,N/A
172.67.103.239,4,4,0.00,9.87,0.00,N/A
172.65.6.21,4,4,0.00,9.87,0.00,N/A
172.65.9.15,4,4,0.00,9.88,0.00,N/A
104.24.4.226,4,4,0.00,9.88,0.00,N/A
172.64.90.200,4,4,0.00,9.88,0.00,N/A
104.25.8.165,4,4,0.00,9.88,0.00,N/A
104.27.19.133,4,4,0.00,9.89,0.00,N/A
104.25.71.134,4,4,0.00,9.89,0.00,N/A
104.27.108.73,4,4,0.00,9.89,0.00,N/A
104.21.123.133,4,4,0.00,9.89,0.00,N/A
104.24.165.2,4,4,0.00,9.89,0.00,N/A
172.67.67.87,4,4,0.00,9.89,0.00,N/A
172.67.117.70,4,4,0.00,9.89,0.00,N/A
104.24.154.95,4,4,0.00,9.89,0.00,N/A
104.21.58.244,4,4,0.00,9.89,0.00,N/A
104.27.119.166,4,4,0.00,9.89,0.00,N/A
104.24.35.25,4,4,0.00,9.89,0.00,N/A
104.21.79.116,4,4,0.00,9.89,0.00,N/A
172.66.159.105,4,4,0.00,9.90,0.00,N/A
104.25.41.239,4,4,0.00,9.90,0.00,N/A
104.19.148.193,4,4,0.00,9.90,0.00,N/A
104.21.234.159,4,4,0.00,9.90,0.00,N/A
104.26.12.112,4,4,0.00,9.90,0.00,N/A
104.21.77.231,4,4,0.00,9.90,0.00,N/A
