IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.66.69,4,4,0.00,5.66,0.00,N/A
172.66.216.162,4,4,0.00,5.67,0.00,N/A
172.65.96.41,4,4,0.00,5.67,0.00,N/A
104.24.226.185,4,4,0.00,5.67,0.00,N/A
104.25.32.195,4,4,0.00,5.67,0.00,N/A
104.25.123.87,4,4,0.00,5.67,0.00,N/A
172.66.217.224,4,4,0.00,5.67,0.00,N/A
104.25.116.40,4,4,0.00,5.67,0.00,N/A
104.21.208.204,4,4,0.00,5.67,0.00,N/A
172.64.229.246,4,4,0.00,5.67,0.00,N/A
172.65.199.55,4,4,0.00,5.67,0.00,N/A
104.25.23.6,4,4,0.00,5.67,0.00,N/A
104.25.160.220,4,4,0.00,5.68,0.00,N/A
172.65.85.136,4,4,0.00,5.68,0.00,N/A
104.24.181.197,4,4,0.00,5.68,0.00,N/A
104.25.38.33,4,4,0.00,5.68,0.00,N/A
104.24.13.216,4,4,0.00,5.68,0.00,N/A
104.21.200.3,4,4,0.00,5.68,0.00,N/A
104.25.205.188,4,4,0.00,5.68,0.00,N/A
104.25.94.68,4,4,0.00,5.68,0.00,N/A
172.65.162.86,4,4,0.00,5.68,0.00,N/A
104.25.47.73,4,4,0.00,5.68,0.00,N/A
104.24.136.128,4,4,0.00,5.69,0.00,N/A
104.24.204.248,4,4,0.00,5.69,0.00,N/A
104.21.218.68,4,4,0.00,5.69,0.00,N/A
104.24.180.25,4,4,0.00,5.69,0.00,N/A
104.21.227.155,4,4,0.00,5.69,0.00,N/A
172.64.67.117,4,4,0.00,5.69,0.00,N/A
104.24.199.59,4,4,0.00,5.69,0.00,N/A
104.21.197.164,4,4,0.00,5.69,0.00,N/A
172.64.68.26,4,4,0.00,5.69,0.00,N/A
104.25.183.219,4,4,0.00,5.69,0.00,N/A
104.25.83.130,4,4,0.00,5.69,0.00,N/A
104.27.90.69,4,4,0.00,5.69,0.00,N/A
104.24.74.166,4,4,0.00,5.69,0.00,N/A
104.24.132.30,4,4,0.00,5.69,0.00,N/A
104.25.216.163,4,4,0.00,5.69,0.00,N/A
104.27.93.217,4,4,0.00,5.69,0.00,N/A
104.25.154.251,4,4,0.00,5.69,0.00,N/A
172.66.43.203,4,4,0.00,5.70,0.00,N/A
104.27.10.141,4,4,0.00,5.70,0.00,N/A
104.24.20.186,4,4,0.00,5.70,0.00,N/A
172.65.129.54,4,4,0.00,5.70,0.00,N/A
104.25.34.78,4,4,0.00,5.70,0.00,N/A
104.24.254.9,4,4,0.00,5.70,0.00,N/A
104.25.243.98,4,4,0.00,5.70,0.00,N/A
104.24.86.1,4,4,0.00,5.70,0.00,N/A
104.24.55.41,4,4,0.00,5.70,0.00,N/A
172.66.147.138,4,4,0.00,5.70,0.00,N/A
104.25.108.192,4,4,0.00,5.70,0.00,N/A
104.25.28.127,4,4,0.00,5.70,0.00,N/A
172.66.131.233,4,4,0.00,5.70,0.00,N/A
172.65.112.225,4,4,0.00,5.70,0.00,N/A
104.24.91.240,4,4,0.00,5.70,0.00,N/A
162.159.153.65,4,4,0.00,5.70,0.00,N/A
172.65.161.148,4,4,0.00,5.70,0.00,N/A
104.24.64.137,4,4,0.00,5.70,0.00,N/A
104.26.2.40,4,4,0.00,5.70,0.00,N/A
104.24.186.213,4,4,0.00,5.70,0.00,N/A
104.21.67.58,4,4,0.00,5.70,0.00,N/A
104.25.161.55,4,4,0.00,5.70,0.00,N/A
104.24.51.19,4,4,0.00,5.70,0.00,N/A
104.25.179.165,4,4,0.00,5.70,0.00,N/A
172.65.61.153,4,4,0.00,5.70,0.00,N/A
104.24.168.244,4,4,0.00,5.70,0.00,N/A
104.24.235.184,4,4,0.00,5.71,0.00,N/A
198.41.198.92,4,4,0.00,5.71,0.00,N/A
104.25.165.146,4,4,0.00,5.71,0.00,N/A
104.25.143.70,4,4,0.00,5.71,0.00,N/A
172.65.184.30,4,4,0.00,5.71,0.00,N/A
198.41.194.151,4,4,0.00,5.71,0.00,N/A
172.65.165.151,4,4,0.00,5.71,0.00,N/A
198.41.216.144,4,4,0.00,5.71,0.00,N/A
104.24.38.214,4,4,0.00,5.71,0.00,N/A
104.25.210.75,4,4,0.00,5.71,0.00,N/A
104.25.27.86,4,4,0.00,5.71,0.00,N/A
104.24.62.60,4,4,0.00,5.71,0.00,N/A
172.67.99.119,4,4,0.00,5.71,0.00,N/A
172.65.166.127,4,4,0.00,5.71,0.00,N/A
172.65.34.228,4,4,0.00,5.71,0.00,N/A
172.65.152.243,4,4,0.00,5.71,0.00,N/A
104.25.54.41,4,4,0.00,5.71,0.00,N/A
172.64.149.101,4,4,0.00,5.71,0.00,N/A
172.67.221.144,4,4,0.00,5.71,0.00,N/A
172.65.155.229,4,4,0.00,5.71,0.00,N/A
104.24.156.79,4,4,0.00,5.72,0.00,N/A
104.25.232.23,4,4,0.00,5.72,0.00,N/A
104.25.238.154,4,4,0.00,5.72,0.00,N/A
104.25.74.237,4,4,0.00,5.72,0.00,N/A
172.65.103.124,4,4,0.00,5.72,0.00,N/A
104.25.79.66,4,4,0.00,5.72,0.00,N/A
104.25.50.64,4,4,0.00,5.72,0.00,N/A
172.65.175.121,4,4,0.00,5.72,0.00,N/A
104.25.92.203,4,4,0.00,5.72,0.00,N/A
104.24.67.129,4,4,0.00,5.72,0.00,N/A
172.64.145.177,4,4,0.00,5.72,0.00,N/A
162.159.51.64,4,4,0.00,5.72,0.00,N/A
104.26.8.201,4,4,0.00,5.72,0.00,N/A
104.25.230.78,4,4,0.00,5.72,0.00,N/A
104.25.31.206,4,4,0.00,5.72,0.00,N/A
104.24.231.68,4,4,0.00,5.72,0.00,N/A
104.25.174.113,4,4,0.00,5.72,0.00,N/A
104.25.40.127,4,4,0.00,5.72,0.00,N/A
172.65.241.79,4,4,0.00,5.72,0.00,N/A
198.41.215.238,4,4,0.00,5.72,0.00,N/A
104.24.174.230,4,4,0.00,5.72,0.00,N/A
104.21.226.30,4,4,0.00,5.72,0.00,N/A
104.24.219.173,4,4,0.00,5.73,0.00,N/A
172.65.25.185,4,4,0.00,5.73,0.00,N/A
104.24.59.119,4,4,0.00,5.73,0.00,N/A
104.25.67.76,4,4,0.00,5.73,0.00,N/A
104.24.135.193,4,4,0.00,5.73,0.00,N/A
104.24.80.207,4,4,0.00,5.73,0.00,N/A
172.66.42.129,4,4,0.00,5.73,0.00,N/A
172.65.172.201,4,4,0.00,5.73,0.00,N/A
104.24.188.208,4,4,0.00,5.73,0.00,N/A
104.24.182.13,4,4,0.00,5.73,0.00,N/A
104.24.139.59,4,4,0.00,5.73,0.00,N/A
172.65.30.225,4,4,0.00,5.73,0.00,N/A
172.64.155.103,4,4,0.00,5.73,0.00,N/A
104.25.37.79,4,4,0.00,5.73,0.00,N/A
104.24.48.88,4,4,0.00,5.73,0.00,N/A
104.25.168.38,4,4,0.00,5.73,0.00,N/A
104.25.140.15,4,4,0.00,5.73,0.00,N/A
172.65.23.173,4,4,0.00,5.73,0.00,N/A
104.21.209.128,4,4,0.00,5.73,0.00,N/A
172.65.195.54,4,4,0.00,5.73,0.00,N/A
104.25.65.212,4,4,0.00,5.73,0.00,N/A
172.64.53.37,4,4,0.00,5.73,0.00,N/A
172.65.169.210,4,4,0.00,5.73,0.00,N/A
104.25.2.210,4,4,0.00,5.73,0.00,N/A
104.24.21.70,4,4,0.00,5.73,0.00,N/A
172.66.204.5,4,4,0.00,5.74,0.00,N/A
104.25.220.194,4,4,0.00,5.74,0.00,N/A
104.26.15.65,4,4,0.00,5.74,0.00,N/A
104.25.167.139,4,4,0.00,5.74,0.00,N/A
104.25.134.86,4,4,0.00,5.74,0.00,N/A
104.25.62.26,4,4,0.00,5.74,0.00,N/A
104.25.211.249,4,4,0.00,5.74,0.00,N/A
104.24.191.102,4,4,0.00,5.74,0.00,N/A
104.24.209.80,4,4,0.00,5.74,0.00,N/A
104.25.147.27,4,4,0.00,5.74,0.00,N/A
104.25.26.55,4,4,0.00,5.74,0.00,N/A
172.64.233.97,4,4,0.00,5.74,0.00,N/A
172.65.173.91,4,4,0.00,5.74,0.00,N/A
104.24.179.69,4,4,0.00,5.74,0.00,N/A
104.25.39.62,4,4,0.00,5.74,0.00,N/A
104.24.236.219,4,4,0.00,5.74,0.00,N/A
104.24.212.134,4,4,0.00,5.74,0.00,N/A
104.21.217.250,4,4,0.00,5.74,0.00,N/A
104.26.7.38,4,4,0.00,5.74,0.00,N/A
162.159.17.106,4,4,0.00,5.74,0.00,N/A
104.25.248.140,4,4,0.00,5.74,0.00,N/A
104.25.203.227,4,4,0.00,5.74,0.00,N/A
104.25.113.251,4,4,0.00,5.74,0.00,N/A
104.21.212.67,4,4,0.00,5.74,0.00,N/A
104.27.205.2,4,4,0.00,5.74,0.00,N/A
172.65.26.113,4,4,0.00,5.74,0.00,N/A
104.25.133.42,4,4,0.00,5.74,0.00,N/A
172.65.185.96,4,4,0.00,5.75,0.00,N/A
104.24.195.241,4,4,0.00,5.75,0.00,N/A
172.65.227.225,4,4,0.00,5.75,0.00,N/A
198.41.207.20,4,4,0.00,5.75,0.00,N/A
104.25.171.74,4,4,0.00,5.75,0.00,N/A
104.25.0.57,4,4,0.00,5.75,0.00,N/A
104.24.63.177,4,4,0.00,5.75,0.00,N/A
172.65.32.54,4,4,0.00,5.75,0.00,N/A
104.24.221.92,4,4,0.00,5.75,0.00,N/A
172.65.105.239,4,4,0.00,5.75,0.00,N/A
104.25.53.133,4,4,0.00,5.75,0.00,N/A
198.41.222.8,4,4,0.00,5.75,0.00,N/A
104.24.234.239,4,4,0.00,5.75,0.00,N/A
172.66.154.98,4,4,0.00,5.75,0.00,N/A
172.65.13.122,4,4,0.00,5.75,0.00,N/A
172.65.196.205,4,4,0.00,5.75,0.00,N/A
104.27.197.252,4,4,0.00,5.75,0.00,N/A
172.66.135.156,4,4,0.00,5.75,0.00,N/A
104.25.228.112,4,4,0.00,5.75,0.00,N/A
104.24.143.111,4,4,0.00,5.75,0.00,N/A
172.65.100.224,4,4,0.00,5.75,0.00,N/A
104.25.206.136,4,4,0.00,5.75,0.00,N/A
104.25.66.70,4,4,0.00,5.75,0.00,N/A
104.24.130.186,4,4,0.00,5.75,0.00,N/A
104.25.1.196,4,4,0.00,5.75,0.00,N/A
104.25.152.134,4,4,0.00,5.75,0.00,N/A
198.41.196.197,4,4,0.00,5.75,0.00,N/A
104.27.67.217,4,4,0.00,5.76,0.00,N/A
104.25.128.77,4,4,0.00,5.76,0.00,N/A
104.25.130.41,4,4,0.00,5.76,0.00,N/A
104.24.46.143,4,4,0.00,5.76,0.00,N/A
172.65.148.19,4,4,0.00,5.76,0.00,N/A
104.24.238.49,4,4,0.00,5.76,0.00,N/A
104.24.196.108,4,4,0.00,5.76,0.00,N/A
104.24.187.71,4,4,0.00,5.76,0.00,N/A
104.25.142.0,4,4,0.00,5.76,0.00,N/A
104.21.201.50,4,4,0.00,5.76,0.00,N/A
172.66.203.74,4,4,0.00,5.76,0.00,N/A
172.65.137.249,4,4,0.00,5.76,0.00,N/A
198.41.199.78,4,4,0.00,5.76,0.00,N/A
172.67.123.118,4,4,0.00,5.76,0.00,N/A
104.25.163.143,4,4,0.00,5.76,0.00,N/A
104.25.201.92,4,4,0.00,5.76,0.00,N/A
172.65.183.221,4,4,0.00,5.76,0.00,N/A
172.67.132.156,4,4,0.00,5.76,0.00,N/A
172.65.101.136,4,4,0.00,5.76,0.00,N/A
172.65.22.51,4,4,0.00,5.76,0.00,N/A
104.24.207.186,4,4,0.00,5.76,0.00,N/A
172.67.193.149,4,4,0.00,5.76,0.00,N/A
104.24.75.16,4,4,0.00,5.76,0.00,N/A
104.24.134.86,4,4,0.00,5.76,0.00,N/A
104.25.169.40,4,4,0.00,5.76,0.00,N/A
104.21.204.164,4,4,0.00,5.76,0.00,N/A
104.27.12.16,4,4,0.00,5.76,0.00,N/A
104.25.217.66,4,4,0.00,5.76,0.00,N/A
104.27.96.228,4,4,0.00,5.76,0.00,N/A
104.21.63.93,4,4,0.00,5.76,0.00,N/A
172.65.159.147,4,4,0.00,5.76,0.00,N/A
172.64.153.2,4,4,0.00,5.76,0.00,N/A
104.25.77.153,4,4,0.00,5.76,0.00,N/A
104.25.75.211,4,4,0.00,5.77,0.00,N/A
162.159.16.253,4,4,0.00,5.77,0.00,N/A
104.25.8.65,4,4,0.00,5.77,0.00,N/A
104.27.71.3,4,4,0.00,5.77,0.00,N/A
104.26.11.112,4,4,0.00,5.77,0.00,N/A
104.24.40.141,4,4,0.00,5.77,0.00,N/A
172.65.2.253,4,4,0.00,5.77,0.00,N/A
104.24.173.79,4,4,0.00,5.77,0.00,N/A
104.21.219.248,4,4,0.00,5.77,0.00,N/A
172.64.35.171,4,4,0.00,5.77,0.00,N/A
172.65.147.50,4,4,0.00,5.77,0.00,N/A
104.25.252.53,4,4,0.00,5.77,0.00,N/A
172.65.158.74,4,4,0.00,5.77,0.00,N/A
104.27.74.42,4,4,0.00,5.77,0.00,N/A
172.65.113.172,4,4,0.00,5.77,0.00,N/A
104.24.140.21,4,4,0.00,5.77,0.00,N/A
104.21.214.115,4,4,0.00,5.77,0.00,N/A
172.67.111.232,4,4,0.00,5.77,0.00,N/A
104.25.84.17,4,4,0.00,5.77,0.00,N/A
104.25.194.164,4,4,0.00,5.77,0.00,N/A
172.66.128.150,4,4,0.00,5.77,0.00,N/A
172.66.157.176,4,4,0.00,5.77,0.00,N/A
104.27.11.104,4,4,0.00,5.77,0.00,N/A
172.64.144.220,4,4,0.00,5.77,0.00,N/A
172.65.200.81,4,4,0.00,5.77,0.00,N/A
104.25.215.164,4,4,0.00,5.77,0.00,N/A
104.24.45.99,4,4,0.00,5.77,0.00,N/A
172.66.0.239,4,4,0.00,5.77,0.00,N/A
172.65.247.178,4,4,0.00,5.77,0.00,N/A
104.21.196.178,4,4,0.00,5.77,0.00,N/A
172.64.77.204,4,4,0.00,5.78,0.00,N/A
172.65.180.4,4,4,0.00,5.78,0.00,N/A
104.25.255.23,4,4,0.00,5.78,0.00,N/A
104.21.73.52,4,4,0.00,5.78,0.00,N/A
172.66.151.128,4,4,0.00,5.78,0.00,N/A
104.25.180.0,4,4,0.00,5.78,0.00,N/A
104.25.141.77,4,4,0.00,5.78,0.00,N/A
104.24.68.224,4,4,0.00,5.78,0.00,N/A
172.66.170.187,4,4,0.00,5.78,0.00,N/A
172.65.216.124,4,4,0.00,5.78,0.00,N/A
172.64.75.218,4,4,0.00,5.78,0.00,N/A
104.25.117.200,4,4,0.00,5.78,0.00,N/A
104.24.39.178,4,4,0.00,5.78,0.00,N/A
104.24.27.106,4,4,0.00,5.78,0.00,N/A
172.66.41.57,4,4,0.00,5.78,0.00,N/A
104.25.223.221,4,4,0.00,5.78,0.00,N/A
104.24.201.121,4,4,0.00,5.78,0.00,N/A
104.24.218.8,4,4,0.00,5.78,0.00,N/A
172.65.164.132,4,4,0.00,5.78,0.00,N/A
172.64.89.84,4,4,0.00,5.78,0.00,N/A
172.65.27.185,4,4,0.00,5.78,0.00,N/A
104.25.118.120,4,4,0.00,5.78,0.00,N/A
104.25.70.24,4,4,0.00,5.78,0.00,N/A
104.25.164.3,4,4,0.00,5.78,0.00,N/A
104.24.198.103,4,4,0.00,5.78,0.00,N/A
104.24.29.23,4,4,0.00,5.78,0.00,N/A
172.64.47.250,4,4,0.00,5.78,0.00,N/A
104.24.166.36,4,4,0.00,5.78,0.00,N/A
104.25.44.249,4,4,0.00,5.78,0.00,N/A
172.65.31.152,4,4,0.00,5.79,0.00,N/A
104.27.22.135,4,4,0.00,5.79,0.00,N/A
172.65.182.108,4,4,0.00,5.79,0.00,N/A
104.21.117.208,4,4,0.00,5.79,0.00,N/A
104.25.236.42,4,4,0.00,5.79,0.00,N/A
172.65.57.210,4,4,0.00,5.79,0.00,N/A
104.25.114.141,4,4,0.00,5.79,0.00,N/A
104.24.230.74,4,4,0.00,5.79,0.00,N/A
172.67.201.0,4,4,0.00,5.79,0.00,N/A
172.64.147.135,4,4,0.00,5.79,0.00,N/A
104.21.193.216,4,4,0.00,5.79,0.00,N/A
198.41.209.17,4,4,0.00,5.79,0.00,N/A
104.24.131.45,4,4,0.00,5.79,0.00,N/A
104.27.107.128,4,4,0.00,5.79,0.00,N/A
104.24.176.53,4,4,0.00,5.79,0.00,N/A
104.21.207.181,4,4,0.00,5.79,0.00,N/A
104.25.209.114,4,4,0.00,5.79,0.00,N/A
104.24.18.119,4,4,0.00,5.79,0.00,N/A
104.24.15.177,4,4,0.00,5.79,0.00,N/A
104.25.127.119,4,4,0.00,5.79,0.00,N/A
104.21.236.59,4,4,0.00,5.79,0.00,N/A
104.27.88.164,4,4,0.00,5.79,0.00,N/A
172.64.185.179,4,4,0.00,5.79,0.00,N/A
104.25.195.60,4,4,0.00,5.79,0.00,N/A
104.25.30.191,4,4,0.00,5.79,0.00,N/A
104.24.37.140,4,4,0.00,5.79,0.00,N/A
104.25.57.92,4,4,0.00,5.79,0.00,N/A
104.25.219.3,4,4,0.00,5.79,0.00,N/A
104.24.70.126,4,4,0.00,5.79,0.00,N/A
172.65.212.29,4,4,0.00,5.79,0.00,N/A
172.67.188.56,4,4,0.00,5.79,0.00,N/A
104.24.14.244,4,4,0.00,5.79,0.00,N/A
104.24.72.89,4,4,0.00,5.80,0.00,N/A
162.159.49.16,4,4,0.00,5.80,0.00,N/A
104.24.220.36,4,4,0.00,5.80,0.00,N/A
104.21.45.124,4,4,0.00,5.80,0.00,N/A
172.65.89.9,4,4,0.00,5.80,0.00,N/A
104.24.10.166,4,4,0.00,5.80,0.00,N/A
172.67.133.203,4,4,0.00,5.80,0.00,N/A
104.21.122.9,4,4,0.00,5.80,0.00,N/A
172.66.136.71,4,4,0.00,5.80,0.00,N/A
104.24.65.70,4,4,0.00,5.80,0.00,N/A
104.25.253.129,4,4,0.00,5.80,0.00,N/A
104.24.232.126,4,4,0.00,5.80,0.00,N/A
104.25.229.62,4,4,0.00,5.80,0.00,N/A
172.64.81.59,4,4,0.00,5.80,0.00,N/A
104.27.15.54,4,4,0.00,5.80,0.00,N/A
104.25.193.90,4,4,0.00,5.80,0.00,N/A
162.159.26.123,4,4,0.00,5.80,0.00,N/A
104.21.206.111,4,4,0.00,5.80,0.00,N/A
104.24.77.117,4,4,0.00,5.80,0.00,N/A
104.25.254.0,4,4,0.00,5.80,0.00,N/A
172.65.160.106,4,4,0.00,5.80,0.00,N/A
104.24.178.191,4,4,0.00,5.80,0.00,N/A
172.64.69.30,4,4,0.00,5.80,0.00,N/A
104.27.46.69,4,4,0.00,5.80,0.00,N/A
172.66.212.83,4,4,0.00,5.80,0.00,N/A
104.24.79.186,4,4,0.00,5.80,0.00,N/A
104.25.104.215,4,4,0.00,5.80,0.00,N/A
172.65.115.54,4,4,0.00,5.81,0.00,N/A
172.66.2.154,4,4,0.00,5.81,0.00,N/A
104.27.120.81,4,4,0.00,5.81,0.00,N/A
172.65.109.76,4,4,0.00,5.81,0.00,N/A
172.66.206.27,4,4,0.00,5.81,0.00,N/A
104.24.71.153,4,4,0.00,5.81,0.00,N/A
172.66.153.81,4,4,0.00,5.81,0.00,N/A
104.27.99.73,4,4,0.00,5.81,0.00,N/A
104.24.229.253,4,4,0.00,5.81,0.00,N/A
104.21.199.116,4,4,0.00,5.81,0.00,N/A
172.64.189.56,4,4,0.00,5.81,0.00,N/A
172.65.71.6,4,4,0.00,5.81,0.00,N/A
104.25.58.112,4,4,0.00,5.81,0.00,N/A
104.27.64.58,4,4,0.00,5.81,0.00,N/A
172.64.41.238,4,4,0.00,5.81,0.00,N/A
172.66.194.31,4,4,0.00,5.81,0.00,N/A
104.24.200.9,4,4,0.00,5.81,0.00,N/A
172.67.152.111,4,4,0.00,5.81,0.00,N/A
188.114.98.150,4,4,0.00,5.81,0.00,N/A
104.24.56.228,4,4,0.00,5.81,0.00,N/A
172.65.215.87,4,4,0.00,5.81,0.00,N/A
172.67.210.19,4,4,0.00,5.81,0.00,N/A
104.24.24.85,4,4,0.00,5.81,0.00,N/A
104.24.90.88,4,4,0.00,5.81,0.00,N/A
104.24.165.99,4,4,0.00,5.81,0.00,N/A
104.25.111.9,4,4,0.00,5.81,0.00,N/A
172.66.47.38,4,4,0.00,5.81,0.00,N/A
104.24.142.175,4,4,0.00,5.81,0.00,N/A
172.66.45.22,4,4,0.00,5.81,0.00,N/A
172.66.205.203,4,4,0.00,5.81,0.00,N/A
172.66.208.84,4,4,0.00,5.81,0.00,N/A
172.64.232.4,4,4,0.00,5.81,0.00,N/A
172.67.233.62,4,4,0.00,5.81,0.00,N/A
104.25.235.31,4,4,0.00,5.82,0.00,N/A
172.66.168.20,4,4,0.00,5.82,0.00,N/A
172.65.179.154,4,4,0.00,5.82,0.00,N/A
172.65.233.159,4,4,0.00,5.82,0.00,N/A
104.27.8.153,4,4,0.00,5.82,0.00,N/A
104.21.213.150,4,4,0.00,5.82,0.00,N/A
104.21.228.137,4,4,0.00,5.82,0.00,N/A
104.25.249.245,4,4,0.00,5.82,0.00,N/A
104.25.17.232,4,4,0.00,5.82,0.00,N/A
104.24.81.51,4,4,0.00,5.82,0.00,N/A
104.25.56.30,4,4,0.00,5.82,0.00,N/A
172.65.191.147,4,4,0.00,5.82,0.00,N/A
172.65.86.32,4,4,0.00,5.82,0.00,N/A
104.25.126.93,4,4,0.00,5.82,0.00,N/A
104.25.41.254,4,4,0.00,5.82,0.00,N/A
172.64.152.34,4,4,0.00,5.82,0.00,N/A
104.25.221.51,4,4,0.00,5.82,0.00,N/A
104.24.52.229,4,4,0.00,5.82,0.00,N/A
172.64.85.59,4,4,0.00,5.82,0.00,N/A
172.67.83.206,4,4,0.00,5.82,0.00,N/A
172.64.34.238,4,4,0.00,5.82,0.00,N/A
172.65.198.196,4,4,0.00,5.82,0.00,N/A
104.24.228.88,4,4,0.00,5.82,0.00,N/A
104.25.7.183,4,4,0.00,5.82,0.00,N/A
104.24.217.156,4,4,0.00,5.82,0.00,N/A
104.25.182.219,4,4,0.00,5.82,0.00,N/A
104.25.64.166,4,4,0.00,5.82,0.00,N/A
104.25.184.137,4,4,0.00,5.82,0.00,N/A
104.27.195.74,4,4,0.00,5.82,0.00,N/A
172.65.157.121,4,4,0.00,5.82,0.00,N/A
172.65.92.114,4,4,0.00,5.82,0.00,N/A
104.25.109.123,4,4,0.00,5.83,0.00,N/A
104.24.6.184,4,4,0.00,5.83,0.00,N/A
104.21.205.241,4,4,0.00,5.83,0.00,N/A
104.24.34.226,4,4,0.00,5.83,0.00,N/A
172.65.254.147,4,4,0.00,5.83,0.00,N/A
104.24.157.251,4,4,0.00,5.83,0.00,N/A
104.24.141.12,4,4,0.00,5.83,0.00,N/A
104.27.111.167,4,4,0.00,5.83,0.00,N/A
104.21.239.145,4,4,0.00,5.83,0.00,N/A
172.65.87.176,4,4,0.00,5.83,0.00,N/A
104.24.93.183,4,4,0.00,5.83,0.00,N/A
104.25.76.212,4,4,0.00,5.83,0.00,N/A
104.24.11.43,4,4,0.00,5.83,0.00,N/A
104.25.19.27,4,4,0.00,5.83,0.00,N/A
104.24.213.19,4,4,0.00,5.83,0.00,N/A
172.65.139.17,4,4,0.00,5.83,0.00,N/A
104.25.90.17,4,4,0.00,5.83,0.00,N/A
104.24.190.51,4,4,0.00,5.83,0.00,N/A
104.24.95.79,4,4,0.00,5.83,0.00,N/A
104.24.28.29,4,4,0.00,5.83,0.00,N/A
172.65.229.187,4,4,0.00,5.83,0.00,N/A
104.25.153.213,4,4,0.00,5.83,0.00,N/A
104.25.172.149,4,4,0.00,5.83,0.00,N/A
104.26.5.3,4,4,0.00,5.83,0.00,N/A
172.64.91.128,4,4,0.00,5.83,0.00,N/A
104.26.6.158,4,4,0.00,5.83,0.00,N/A
172.65.111.177,4,4,0.00,5.83,0.00,N/A
104.24.167.35,4,4,0.00,5.83,0.00,N/A
104.27.14.16,4,4,0.00,5.83,0.00,N/A
104.25.15.186,4,4,0.00,5.83,0.00,N/A
162.159.42.139,4,4,0.00,5.83,0.00,N/A
104.25.81.1,4,4,0.00,5.83,0.00,N/A
172.65.62.95,4,4,0.00,5.83,0.00,N/A
104.24.214.202,4,4,0.00,5.83,0.00,N/A
