IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.212.14,4,4,0.00,1.51,0.00,N/A
172.65.77.77,4,4,0.00,1.52,0.00,N/A
172.65.230.114,4,4,0.00,1.52,0.00,N/A
104.31.16.158,4,4,0.00,1.52,0.00,N/A
172.65.18.249,4,4,0.00,1.52,0.00,N/A
172.66.162.219,4,4,0.00,1.52,0.00,N/A
172.65.70.245,4,4,0.00,1.53,0.00,N/A
172.65.2.40,4,4,0.00,1.53,0.00,N/A
172.65.237.134,4,4,0.00,1.53,0.00,N/A
172.64.46.238,4,4,0.00,1.53,0.00,N/A
172.64.83.69,4,4,0.00,1.53,0.00,N/A
104.24.175.223,4,4,0.00,1.53,0.00,N/A
172.65.151.183,4,4,0.00,1.53,0.00,N/A
104.25.109.246,4,4,0.00,1.54,0.00,N/A
172.65.187.88,4,4,0.00,1.54,0.00,N/A
104.25.100.186,4,4,0.00,1.54,0.00,N/A
172.65.246.247,4,4,0.00,1.54,0.00,N/A
104.27.193.143,4,4,0.00,1.54,0.00,N/A
172.65.14.254,4,4,0.00,1.54,0.00,N/A
104.25.200.212,4,4,0.00,1.55,0.00,N/A
172.65.149.148,4,4,0.00,1.55,0.00,N/A
172.65.243.25,4,4,0.00,1.55,0.00,N/A
172.65.172.6,4,4,0.00,1.55,0.00,N/A
104.24.190.178,4,4,0.00,1.55,0.00,N/A
104.25.44.24,4,4,0.00,1.55,0.00,N/A
172.64.69.80,4,4,0.00,1.56,0.00,N/A
104.25.21.84,4,4,0.00,1.56,0.00,N/A
172.66.212.12,4,4,0.00,1.56,0.00,N/A
172.64.234.205,4,4,0.00,1.56,0.00,N/A
172.65.176.221,4,4,0.00,1.57,0.00,N/A
172.64.98.177,4,4,0.00,1.57,0.00,N/A
104.25.115.34,4,4,0.00,1.57,0.00,N/A
172.65.57.48,4,4,0.00,1.57,0.00,N/A
172.64.87.159,4,4,0.00,1.58,0.00,N/A
172.65.117.142,4,4,0.00,1.58,0.00,N/A
172.65.217.192,4,4,0.00,1.58,0.00,N/A
104.26.4.235,4,4,0.00,1.58,0.00,N/A
172.65.8.22,4,4,0.00,1.58,0.00,N/A
172.66.136.54,4,4,0.00,1.58,0.00,N/A
172.65.205.179,4,4,0.00,1.58,0.00,N/A
172.65.192.204,4,4,0.00,1.58,0.00,N/A
172.64.186.129,4,4,0.00,1.58,0.00,N/A
172.65.185.174,4,4,0.00,1.58,0.00,N/A
104.25.233.224,4,4,0.00,1.58,0.00,N/A
172.65.118.195,4,4,0.00,1.58,0.00,N/A
104.25.25.8,4,4,0.00,1.58,0.00,N/A
172.65.218.240,4,4,0.00,1.58,0.00,N/A
172.65.174.229,4,4,0.00,1.59,0.00,N/A
172.65.119.149,4,4,0.00,1.59,0.00,N/A
104.24.177.191,4,4,0.00,1.59,0.00,N/A
172.65.89.245,4,4,0.00,1.59,0.00,N/A
172.65.147.161,4,4,0.00,1.59,0.00,N/A
172.65.103.131,4,4,0.00,1.59,0.00,N/A
104.24.93.209,4,4,0.00,1.59,0.00,N/A
172.65.154.4,4,4,0.00,1.59,0.00,N/A
172.65.204.115,4,4,0.00,1.60,0.00,N/A
104.25.240.40,4,4,0.00,1.60,0.00,N/A
104.26.2.48,4,4,0.00,1.60,0.00,N/A
172.65.125.21,4,4,0.00,1.60,0.00,N/A
172.64.176.103,4,4,0.00,1.60,0.00,N/A
172.65.91.96,4,4,0.00,1.60,0.00,N/A
172.66.200.106,4,4,0.00,1.60,0.00,N/A
172.64.37.70,4,4,0.00,1.61,0.00,N/A
172.64.100.177,4,4,0.00,1.61,0.00,N/A
104.25.89.113,4,4,0.00,1.61,0.00,N/A
172.65.37.20,4,4,0.00,1.61,0.00,N/A
172.65.23.134,4,4,0.00,1.61,0.00,N/A
172.65.234.110,4,4,0.00,1.61,0.00,N/A
172.65.33.88,4,4,0.00,1.61,0.00,N/A
104.25.76.9,4,4,0.00,1.61,0.00,N/A
172.65.85.222,4,4,0.00,1.61,0.00,N/A
172.65.219.24,4,4,0.00,1.61,0.00,N/A
104.24.186.134,4,4,0.00,1.61,0.00,N/A
104.25.222.116,4,4,0.00,1.61,0.00,N/A
172.65.156.63,4,4,0.00,1.61,0.00,N/A
104.25.40.124,4,4,0.00,1.62,0.00,N/A
172.65.169.11,4,4,0.00,1.62,0.00,N/A
104.24.213.111,4,4,0.00,1.62,0.00,N/A
172.65.162.97,4,4,0.00,1.62,0.00,N/A
172.65.58.134,4,4,0.00,1.62,0.00,N/A
172.65.196.244,4,4,0.00,1.62,0.00,N/A
172.66.0.227,4,4,0.00,1.62,0.00,N/A
104.24.250.18,4,4,0.00,1.62,0.00,N/A
172.66.204.38,4,4,0.00,1.62,0.00,N/A
104.24.248.230,4,4,0.00,1.63,0.00,N/A
172.65.63.174,4,4,0.00,1.63,0.00,N/A
172.64.190.237,4,4,0.00,1.63,0.00,N/A
104.24.139.0,4,4,0.00,1.63,0.00,N/A
104.25.62.160,4,4,0.00,1.63,0.00,N/A
172.65.50.161,4,4,0.00,1.63,0.00,N/A
172.65.54.83,4,4,0.00,1.63,0.00,N/A
172.66.3.104,4,4,0.00,1.63,0.00,N/A
172.65.225.219,4,4,0.00,1.63,0.00,N/A
172.65.184.96,4,4,0.00,1.63,0.00,N/A
172.65.114.218,4,4,0.00,1.63,0.00,N/A
172.65.214.35,4,4,0.00,1.63,0.00,N/A
172.65.226.223,4,4,0.00,1.64,0.00,N/A
172.64.158.134,4,4,0.00,1.64,0.00,N/A
104.24.230.168,4,4,0.00,1.64,0.00,N/A
104.25.88.176,4,4,0.00,1.64,0.00,N/A
104.24.169.214,4,4,0.00,1.64,0.00,N/A
104.25.56.145,4,4,0.00,1.64,0.00,N/A
172.66.201.183,4,4,0.00,1.64,0.00,N/A
172.65.95.105,4,4,0.00,1.64,0.00,N/A
104.26.14.115,4,4,0.00,1.64,0.00,N/A
172.65.10.53,4,4,0.00,1.65,0.00,N/A
172.65.240.33,4,4,0.00,1.65,0.00,N/A
172.65.209.250,4,4,0.00,1.65,0.00,N/A
104.25.124.239,4,4,0.00,1.65,0.00,N/A
172.65.0.239,4,4,0.00,1.65,0.00,N/A
172.65.216.31,4,4,0.00,1.65,0.00,N/A
172.65.175.124,4,4,0.00,1.65,0.00,N/A
172.64.94.238,4,4,0.00,1.65,0.00,N/A
172.65.36.199,4,4,0.00,1.65,0.00,N/A
104.26.12.249,4,4,0.00,1.65,0.00,N/A
172.65.69.183,4,4,0.00,1.65,0.00,N/A
172.64.66.102,4,4,0.00,1.66,0.00,N/A
172.65.120.157,4,4,0.00,1.66,0.00,N/A
172.65.170.100,4,4,0.00,1.66,0.00,N/A
172.65.229.4,4,4,0.00,1.66,0.00,N/A
104.24.157.229,4,4,0.00,1.66,0.00,N/A
104.24.143.67,4,4,0.00,1.66,0.00,N/A
172.65.93.176,4,4,0.00,1.66,0.00,N/A
172.65.179.223,4,4,0.00,1.66,0.00,N/A
172.65.183.165,4,4,0.00,1.66,0.00,N/A
172.64.188.237,4,4,0.00,1.66,0.00,N/A
172.65.55.8,4,4,0.00,1.67,0.00,N/A
172.66.207.54,4,4,0.00,1.67,0.00,N/A
104.26.5.29,4,4,0.00,1.67,0.00,N/A
172.65.109.122,4,4,0.00,1.67,0.00,N/A
172.65.52.155,4,4,0.00,1.67,0.00,N/A
172.65.252.103,4,4,0.00,1.67,0.00,N/A
104.24.54.245,4,4,0.00,1.67,0.00,N/A
104.25.7.55,4,4,0.00,1.67,0.00,N/A
172.65.228.217,4,4,0.00,1.67,0.00,N/A
104.24.154.61,4,4,0.00,1.67,0.00,N/A
172.66.193.242,4,4,0.00,1.67,0.00,N/A
172.65.159.29,4,4,0.00,1.67,0.00,N/A
172.66.175.33,4,4,0.00,1.67,0.00,N/A
172.65.148.10,4,4,0.00,1.67,0.00,N/A
104.25.113.125,4,4,0.00,1.67,0.00,N/A
172.65.167.159,4,4,0.00,1.67,0.00,N/A
104.24.167.156,4,4,0.00,1.67,0.00,N/A
172.65.146.87,4,4,0.00,1.68,0.00,N/A
172.64.144.119,4,4,0.00,1.68,0.00,N/A
104.25.66.153,4,4,0.00,1.68,0.00,N/A
104.25.189.85,4,4,0.00,1.68,0.00,N/A
172.66.205.239,4,4,0.00,1.68,0.00,N/A
104.25.38.157,4,4,0.00,1.68,0.00,N/A
172.64.152.218,4,4,0.00,1.68,0.00,N/A
172.66.139.120,4,4,0.00,1.68,0.00,N/A
104.24.145.97,4,4,0.00,1.68,0.00,N/A
172.65.140.248,4,4,0.00,1.68,0.00,N/A
104.25.43.236,4,4,0.00,1.68,0.00,N/A
104.24.178.151,4,4,0.00,1.68,0.00,N/A
104.24.204.59,4,4,0.00,1.68,0.00,N/A
104.25.28.189,4,4,0.00,1.68,0.00,N/A
172.65.81.75,4,4,0.00,1.68,0.00,N/A
104.25.51.56,4,4,0.00,1.69,0.00,N/A
172.65.7.198,4,4,0.00,1.69,0.00,N/A
172.64.52.221,4,4,0.00,1.69,0.00,N/A
172.65.136.245,4,4,0.00,1.69,0.00,N/A
104.24.144.216,4,4,0.00,1.69,0.00,N/A
172.64.184.148,4,4,0.00,1.69,0.00,N/A
104.24.244.44,4,4,0.00,1.69,0.00,N/A
172.66.173.163,4,4,0.00,1.69,0.00,N/A
198.41.195.196,4,4,0.00,1.69,0.00,N/A
172.65.34.89,4,4,0.00,1.69,0.00,N/A
172.66.215.123,4,4,0.00,1.69,0.00,N/A
172.65.113.6,4,4,0.00,1.69,0.00,N/A
172.65.75.18,4,4,0.00,1.69,0.00,N/A
172.66.137.248,4,4,0.00,1.69,0.00,N/A
172.65.141.36,4,4,0.00,1.69,0.00,N/A
198.41.193.99,4,4,0.00,1.69,0.00,N/A
172.66.196.145,4,4,0.00,1.69,0.00,N/A
104.24.146.138,4,4,0.00,1.70,0.00,N/A
172.64.47.139,4,4,0.00,1.70,0.00,N/A
172.66.194.149,4,4,0.00,1.70,0.00,N/A
104.24.150.58,4,4,0.00,1.70,0.00,N/A
172.64.157.215,4,4,0.00,1.70,0.00,N/A
172.65.215.127,4,4,0.00,1.70,0.00,N/A
172.65.124.115,4,4,0.00,1.70,0.00,N/A
172.65.139.121,4,4,0.00,1.70,0.00,N/A
104.25.99.8,4,4,0.00,1.70,0.00,N/A
172.64.85.26,4,4,0.00,1.70,0.00,N/A
198.41.196.163,4,4,0.00,1.70,0.00,N/A
104.24.187.1,4,4,0.00,1.70,0.00,N/A
172.65.152.39,4,4,0.00,1.70,0.00,N/A
172.65.82.246,4,4,0.00,1.70,0.00,N/A
172.65.203.154,4,4,0.00,1.71,0.00,N/A
172.65.17.229,4,4,0.00,1.71,0.00,N/A
172.65.178.150,4,4,0.00,1.71,0.00,N/A
104.25.19.28,4,4,0.00,1.71,0.00,N/A
172.64.154.126,4,4,0.00,1.71,0.00,N/A
104.25.114.90,4,4,0.00,1.71,0.00,N/A
172.65.16.5,4,4,0.00,1.71,0.00,N/A
172.65.97.12,4,4,0.00,1.71,0.00,N/A
172.65.135.142,4,4,0.00,1.71,0.00,N/A
104.24.168.62,4,4,0.00,1.71,0.00,N/A
104.24.174.30,4,4,0.00,1.71,0.00,N/A
104.25.69.128,4,4,0.00,1.71,0.00,N/A
172.65.254.116,4,4,0.00,1.71,0.00,N/A
104.24.239.248,4,4,0.00,1.71,0.00,N/A
172.65.238.123,4,4,0.00,1.71,0.00,N/A
104.25.50.56,4,4,0.00,1.72,0.00,N/A
172.64.149.67,4,4,0.00,1.72,0.00,N/A
172.66.147.80,4,4,0.00,1.72,0.00,N/A
172.66.203.253,4,4,0.00,1.72,0.00,N/A
104.24.2.166,4,4,0.00,1.72,0.00,N/A
172.66.197.240,4,4,0.00,1.72,0.00,N/A
172.65.53.233,4,4,0.00,1.72,0.00,N/A
172.64.86.48,4,4,0.00,1.72,0.00,N/A
172.65.193.123,4,4,0.00,1.72,0.00,N/A
172.65.180.59,4,4,0.00,1.72,0.00,N/A
172.65.208.53,4,4,0.00,1.72,0.00,N/A
172.66.131.156,4,4,0.00,1.72,0.00,N/A
104.27.198.75,4,4,0.00,1.72,0.00,N/A
172.65.38.72,4,4,0.00,1.72,0.00,N/A
104.25.247.252,4,4,0.00,1.72,0.00,N/A
104.24.87.83,4,4,0.00,1.72,0.00,N/A
104.25.71.99,4,4,0.00,1.73,0.00,N/A
104.24.223.89,4,4,0.00,1.73,0.00,N/A
172.65.138.219,4,4,0.00,1.73,0.00,N/A
172.65.182.147,4,4,0.00,1.73,0.00,N/A
172.64.53.231,4,4,0.00,1.73,0.00,N/A
104.24.128.135,4,4,0.00,1.73,0.00,N/A
104.24.231.71,4,4,0.00,1.73,0.00,N/A
104.25.125.209,4,4,0.00,1.73,0.00,N/A
104.25.105.202,4,4,0.00,1.73,0.00,N/A
104.25.78.5,4,4,0.00,1.73,0.00,N/A
172.65.129.248,4,4,0.00,1.73,0.00,N/A
172.65.88.213,4,4,0.00,1.73,0.00,N/A
172.65.64.149,4,4,0.00,1.73,0.00,N/A
104.24.189.11,4,4,0.00,1.73,0.00,N/A
104.24.152.221,4,4,0.00,1.74,0.00,N/A
104.24.235.43,4,4,0.00,1.74,0.00,N/A
172.64.49.49,4,4,0.00,1.74,0.00,N/A
172.65.242.18,4,4,0.00,1.74,0.00,N/A
172.65.197.79,4,4,0.00,1.74,0.00,N/A
172.66.148.166,4,4,0.00,1.74,0.00,N/A
172.65.65.112,4,4,0.00,1.74,0.00,N/A
104.25.93.113,4,4,0.00,1.74,0.00,N/A
104.24.254.45,4,4,0.00,1.74,0.00,N/A
104.24.180.72,4,4,0.00,1.74,0.00,N/A
104.26.7.95,4,4,0.00,1.74,0.00,N/A
104.25.210.20,4,4,0.00,1.74,0.00,N/A
172.65.221.133,4,4,0.00,1.74,0.00,N/A
172.66.164.34,4,4,0.00,1.74,0.00,N/A
172.65.173.57,4,4,0.00,1.74,0.00,N/A
172.65.248.30,4,4,0.00,1.74,0.00,N/A
104.26.1.97,4,4,0.00,1.74,0.00,N/A
104.25.24.20,4,4,0.00,1.74,0.00,N/A
172.65.202.119,4,4,0.00,1.74,0.00,N/A
104.25.4.13,4,4,0.00,1.74,0.00,N/A
172.65.25.189,4,4,0.00,1.74,0.00,N/A
172.65.250.50,4,4,0.00,1.74,0.00,N/A
104.25.230.48,4,4,0.00,1.74,0.00,N/A
104.24.170.182,4,4,0.00,1.74,0.00,N/A
172.65.21.189,4,4,0.00,1.74,0.00,N/A
172.64.187.129,4,4,0.00,1.75,0.00,N/A
172.65.44.202,4,4,0.00,1.75,0.00,N/A
172.65.99.32,4,4,0.00,1.75,0.00,N/A
172.65.104.40,4,4,0.00,1.75,0.00,N/A
104.25.143.109,4,4,0.00,1.75,0.00,N/A
104.24.211.135,4,4,0.00,1.75,0.00,N/A
104.25.235.179,4,4,0.00,1.75,0.00,N/A
104.25.67.107,4,4,0.00,1.75,0.00,N/A
172.65.121.31,4,4,0.00,1.75,0.00,N/A
172.65.126.159,4,4,0.00,1.75,0.00,N/A
104.25.16.219,4,4,0.00,1.75,0.00,N/A
104.24.141.254,4,4,0.00,1.75,0.00,N/A
104.25.92.179,4,4,0.00,1.75,0.00,N/A
104.24.227.17,4,4,0.00,1.75,0.00,N/A
104.24.184.143,4,4,0.00,1.75,0.00,N/A
104.25.48.153,4,4,0.00,1.75,0.00,N/A
104.27.204.116,4,4,0.00,1.75,0.00,N/A
172.65.123.173,4,4,0.00,1.75,0.00,N/A
172.66.140.121,4,4,0.00,1.75,0.00,N/A
172.65.222.154,4,4,0.00,1.75,0.00,N/A
104.26.9.217,4,4,0.00,1.75,0.00,N/A
104.25.74.77,4,4,0.00,1.75,0.00,N/A
172.65.90.148,4,4,0.00,1.76,0.00,N/A
172.64.88.230,4,4,0.00,1.76,0.00,N/A
172.64.235.57,4,4,0.00,1.76,0.00,N/A
172.65.71.194,4,4,0.00,1.76,0.00,N/A
172.65.96.107,4,4,0.00,1.76,0.00,N/A
104.24.149.207,4,4,0.00,1.76,0.00,N/A
104.24.3.9,4,4,0.00,1.76,0.00,N/A
172.65.247.149,4,4,0.00,1.76,0.00,N/A
172.65.87.40,4,4,0.00,1.76,0.00,N/A
104.25.97.199,4,4,0.00,1.76,0.00,N/A
172.66.198.158,4,4,0.00,1.76,0.00,N/A
104.25.85.226,4,4,0.00,1.76,0.00,N/A
172.65.220.201,4,4,0.00,1.76,0.00,N/A
104.25.96.207,4,4,0.00,1.76,0.00,N/A
104.24.246.74,4,4,0.00,1.76,0.00,N/A
172.65.186.147,4,4,0.00,1.76,0.00,N/A
104.24.214.217,4,4,0.00,1.76,0.00,N/A
172.65.106.58,4,4,0.00,1.77,0.00,N/A
172.65.35.43,4,4,0.00,1.77,0.00,N/A
104.25.15.200,4,4,0.00,1.77,0.00,N/A
172.65.41.76,4,4,0.00,1.77,0.00,N/A
172.64.74.26,4,4,0.00,1.77,0.00,N/A
172.66.141.47,4,4,0.00,1.77,0.00,N/A
172.65.233.32,4,4,0.00,1.77,0.00,N/A
172.66.165.91,4,4,0.00,1.77,0.00,N/A
104.24.191.160,4,4,0.00,1.77,0.00,N/A
172.65.190.91,4,4,0.00,1.77,0.00,N/A
104.25.87.118,4,4,0.00,1.77,0.00,N/A
172.66.192.105,4,4,0.00,1.77,0.00,N/A
172.64.82.176,4,4,0.00,1.77,0.00,N/A
172.65.127.14,4,4,0.00,1.77,0.00,N/A
104.24.203.91,4,4,0.00,1.77,0.00,N/A
104.25.33.190,4,4,0.00,1.77,0.00,N/A
104.25.5.152,4,4,0.00,1.77,0.00,N/A
172.65.43.237,4,4,0.00,1.77,0.00,N/A
104.24.140.58,4,4,0.00,1.77,0.00,N/A
104.25.102.55,4,4,0.00,1.77,0.00,N/A
104.24.222.172,4,4,0.00,1.78,0.00,N/A
104.24.207.81,4,4,0.00,1.78,0.00,N/A
172.64.41.219,4,4,0.00,1.78,0.00,N/A
172.64.95.0,4,4,0.00,1.78,0.00,N/A
172.66.177.70,4,4,0.00,1.78,0.00,N/A
172.65.86.168,4,4,0.00,1.78,0.00,N/A
104.24.245.13,4,4,0.00,1.78,0.00,N/A
198.41.198.2,4,4,0.00,1.78,0.00,N/A
104.24.240.10,4,4,0.00,1.78,0.00,N/A
104.25.251.60,4,4,0.00,1.79,0.00,N/A
104.24.215.18,4,4,0.00,1.79,0.00,N/A
104.24.130.181,4,4,0.00,1.79,0.00,N/A
172.67.79.27,4,4,0.00,1.79,0.00,N/A
104.25.2.131,4,4,0.00,1.79,0.00,N/A
172.64.75.229,4,4,0.00,1.79,0.00,N/A
104.24.249.90,4,4,0.00,1.79,0.00,N/A
172.66.169.82,4,4,0.00,1.79,0.00,N/A
172.65.227.31,4,4,0.00,1.79,0.00,N/A
172.65.46.1,4,4,0.00,1.79,0.00,N/A
104.25.123.106,4,4,0.00,1.79,0.00,N/A
104.21.194.79,4,4,0.00,1.79,0.00,N/A
172.64.84.84,4,4,0.00,1.79,0.00,N/A
172.64.50.203,4,4,0.00,1.79,0.00,N/A
104.24.165.84,4,4,0.00,1.79,0.00,N/A
172.65.56.175,4,4,0.00,1.79,0.00,N/A
172.65.245.58,4,4,0.00,1.79,0.00,N/A
172.66.161.5,4,4,0.00,1.79,0.00,N/A
172.64.156.69,4,4,0.00,1.79,0.00,N/A
172.66.172.222,4,4,0.00,1.79,0.00,N/A
104.24.247.38,4,4,0.00,1.79,0.00,N/A
172.65.160.23,4,4,0.00,1.79,0.00,N/A
172.65.255.162,4,4,0.00,1.79,0.00,N/A
172.65.177.99,4,4,0.00,1.79,0.00,N/A
104.25.64.117,4,4,0.00,1.79,0.00,N/A
172.64.231.189,4,4,0.00,1.79,0.00,N/A
172.64.155.253,4,4,0.00,1.80,0.00,N/A
104.21.198.89,4,4,0.00,1.80,0.00,N/A
104.25.231.132,4,4,0.00,1.80,0.00,N/A
172.64.72.200,4,4,0.00,1.80,0.00,N/A
172.65.194.230,4,4,0.00,1.80,0.00,N/A
104.24.220.251,4,4,0.00,1.80,0.00,N/A
172.65.191.202,4,4,0.00,1.80,0.00,N/A
172.65.253.8,4,4,0.00,1.80,0.00,N/A
104.24.90.176,4,4,0.00,1.80,0.00,N/A
172.66.145.159,4,4,0.00,1.80,0.00,N/A
172.65.131.73,4,4,0.00,1.80,0.00,N/A
172.65.181.39,4,4,0.00,1.80,0.00,N/A
104.24.173.47,4,4,0.00,1.80,0.00,N/A
172.65.107.22,4,4,0.00,1.80,0.00,N/A
104.25.79.8,4,4,0.00,1.80,0.00,N/A
172.64.148.22,4,4,0.00,1.80,0.00,N/A
172.65.144.167,4,4,0.00,1.80,0.00,N/A
104.24.137.64,4,4,0.00,1.80,0.00,N/A
104.24.208.27,4,4,0.00,1.80,0.00,N/A
104.24.9.93,4,4,0.00,1.80,0.00,N/A
104.24.160.109,4,4,0.00,1.81,0.00,N/A
172.64.185.219,4,4,0.00,1.81,0.00,N/A
172.65.26.177,4,4,0.00,1.81,0.00,N/A
104.25.45.239,4,4,0.00,1.81,0.00,N/A
172.65.200.10,4,4,0.00,1.81,0.00,N/A
172.65.66.212,4,4,0.00,1.81,0.00,N/A
104.24.69.14,4,4,0.00,1.81,0.00,N/A
172.66.217.55,4,4,0.00,1.81,0.00,N/A
172.64.33.78,4,4,0.00,1.81,0.00,N/A
172.65.73.197,4,4,0.00,1.81,0.00,N/A
172.64.67.125,4,4,0.00,1.81,0.00,N/A
172.66.171.233,4,4,0.00,1.81,0.00,N/A
172.65.112.141,4,4,0.00,1.81,0.00,N/A
172.65.49.93,4,4,0.00,1.81,0.00,N/A
104.25.119.125,4,4,0.00,1.81,0.00,N/A
104.24.162.122,4,4,0.00,1.81,0.00,N/A
104.25.163.240,4,4,0.00,1.81,0.00,N/A
104.25.122.248,4,4,0.00,1.81,0.00,N/A
172.66.130.142,4,4,0.00,1.81,0.00,N/A
172.65.19.177,4,4,0.00,1.81,0.00,N/A
172.65.195.76,4,4,0.00,1.81,0.00,N/A
172.64.153.209,4,4,0.00,1.81,0.00,N/A
104.25.244.167,4,4,0.00,1.82,0.00,N/A
104.25.95.9,4,4,0.00,1.82,0.00,N/A
172.64.230.74,4,4,0.00,1.82,0.00,N/A
172.66.159.52,4,4,0.00,1.82,0.00,N/A
104.24.129.165,4,4,0.00,1.82,0.00,N/A
172.64.76.178,4,4,0.00,1.82,0.00,N/A
198.41.223.22,4,4,0.00,1.82,0.00,N/A
172.65.164.47,4,4,0.00,1.82,0.00,N/A
172.65.188.209,4,4,0.00,1.82,0.00,N/A
172.65.155.171,4,4,0.00,1.82,0.00,N/A
104.25.53.12,4,4,0.00,1.82,0.00,N/A
104.25.35.78,4,4,0.00,1.82,0.00,N/A
104.24.205.110,4,4,0.00,1.82,0.00,N/A
104.26.8.89,4,4,0.00,1.82,0.00,N/A
172.65.199.191,4,4,0.00,1.82,0.00,N/A
172.64.68.128,4,4,0.00,1.82,0.00,N/A
172.64.229.73,4,4,0.00,1.82,0.00,N/A
172.65.115.156,4,4,0.00,1.83,0.00,N/A
172.65.67.40,4,4,0.00,1.83,0.00,N/A
104.25.70.104,4,4,0.00,1.83,0.00,N/A
172.65.142.71,4,4,0.00,1.83,0.00,N/A
172.64.189.235,4,4,0.00,1.83,0.00,N/A
172.65.137.173,4,4,0.00,1.83,0.00,N/A
172.65.22.63,4,4,0.00,1.83,0.00,N/A
172.64.93.18,4,4,0.00,1.83,0.00,N/A
172.66.176.69,4,4,0.00,1.83,0.00,N/A
104.24.172.193,4,4,0.00,1.83,0.00,N/A
172.65.207.135,4,4,0.00,1.83,0.00,N/A
104.24.158.193,4,4,0.00,1.83,0.00,N/A
104.25.29.217,4,4,0.00,1.83,0.00,N/A
104.24.252.114,4,4,0.00,1.83,0.00,N/A
104.24.241.187,4,4,0.00,1.83,0.00,N/A
104.25.108.36,4,4,0.00,1.83,0.00,N/A
104.24.11.39,4,4,0.00,1.83,0.00,N/A
172.66.154.220,4,4,0.00,1.83,0.00,N/A
172.65.59.48,4,4,0.00,1.84,0.00,N/A
172.65.60.150,4,4,0.00,1.84,0.00,N/A
104.24.210.45,4,4,0.00,1.84,0.00,N/A
104.25.52.4,4,4,0.00,1.84,0.00,N/A
104.25.63.190,4,4,0.00,1.84,0.00,N/A
198.41.209.54,4,4,0.00,1.84,0.00,N/A
172.65.143.140,4,4,0.00,1.84,0.00,N/A
104.24.226.47,4,4,0.00,1.84,0.00,N/A
104.25.14.218,4,4,0.00,1.84,0.00,N/A
172.64.77.100,4,4,0.00,1.84,0.00,N/A
172.65.235.199,4,4,0.00,1.84,0.00,N/A
104.25.39.84,4,4,0.00,1.84,0.00,N/A
104.25.46.136,4,4,0.00,1.84,0.00,N/A
104.25.214.74,4,4,0.00,1.84,0.00,N/A
172.65.76.107,4,4,0.00,1.84,0.00,N/A
172.65.236.128,4,4,0.00,1.84,0.00,N/A
172.65.24.131,4,4,0.00,1.84,0.00,N/A
172.65.116.97,4,4,0.00,1.84,0.00,N/A
