IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.239.151,4,4,0.00,5.66,0.00,N/A
104.25.133.27,4,4,0.00,5.66,0.00,N/A
104.21.203.162,4,4,0.00,5.66,0.00,N/A
104.25.190.68,4,4,0.00,5.66,0.00,N/A
172.65.219.216,4,4,0.00,5.66,0.00,N/A
172.64.72.95,4,4,0.00,5.66,0.00,N/A
104.24.217.222,4,4,0.00,5.66,0.00,N/A
172.65.191.234,4,4,0.00,5.66,0.00,N/A
104.25.205.74,4,4,0.00,5.66,0.00,N/A
104.21.210.52,4,4,0.00,5.66,0.00,N/A
104.24.237.211,4,4,0.00,5.67,0.00,N/A
172.66.194.193,4,4,0.00,5.67,0.00,N/A
104.24.42.63,4,4,0.00,5.67,0.00,N/A
104.24.20.120,4,4,0.00,5.67,0.00,N/A
104.27.2.204,4,4,0.00,5.67,0.00,N/A
172.66.177.241,4,4,0.00,5.67,0.00,N/A
172.65.70.107,4,4,0.00,6.61,0.00,N/A
172.67.166.93,4,4,0.00,5.67,0.00,N/A
104.24.180.69,4,4,0.00,5.67,0.00,N/A
172.66.166.149,4,4,0.00,5.67,0.00,N/A
104.25.61.16,4,4,0.00,5.67,0.00,N/A
104.25.48.159,4,4,0.00,5.67,0.00,N/A
104.25.173.196,4,4,0.00,5.67,0.00,N/A
172.65.234.172,4,4,0.00,5.67,0.00,N/A
104.25.175.115,4,4,0.00,5.67,0.00,N/A
172.66.155.137,4,4,0.00,5.68,0.00,N/A
104.25.18.232,4,4,0.00,5.68,0.00,N/A
104.24.24.62,4,4,0.00,5.68,0.00,N/A
172.64.158.96,4,4,0.00,5.68,0.00,N/A
172.67.141.118,4,4,0.00,5.68,0.00,N/A
104.25.122.222,4,4,0.00,5.68,0.00,N/A
172.67.210.172,4,4,0.00,5.68,0.00,N/A
172.66.168.21,4,4,0.00,5.68,0.00,N/A
104.24.168.69,4,4,0.00,5.68,0.00,N/A
104.25.169.86,4,4,0.00,5.68,0.00,N/A
104.24.43.93,4,4,0.00,5.68,0.00,N/A
172.67.209.92,4,4,0.00,5.68,0.00,N/A
104.24.55.199,4,4,0.00,5.68,0.00,N/A
104.27.15.221,4,4,0.00,5.68,0.00,N/A
104.25.210.144,4,4,0.00,5.68,0.00,N/A
104.27.123.45,4,4,0.00,5.68,0.00,N/A
104.25.119.40,4,4,0.00,5.68,0.00,N/A
104.25.242.93,4,4,0.00,5.69,0.00,N/A
104.26.4.6,4,4,0.00,5.69,0.00,N/A
104.24.1.121,4,4,0.00,5.69,0.00,N/A
172.64.98.191,4,4,0.00,5.69,0.00,N/A
104.25.118.82,4,4,0.00,5.69,0.00,N/A
104.25.244.212,4,4,0.00,5.69,0.00,N/A
104.25.110.108,4,4,0.00,5.69,0.00,N/A
104.24.152.20,4,4,0.00,5.69,0.00,N/A
104.27.121.186,4,4,0.00,5.69,0.00,N/A
172.66.208.232,4,4,0.00,5.69,0.00,N/A
104.25.101.146,4,4,0.00,5.69,0.00,N/A
172.67.132.141,4,4,0.00,5.69,0.00,N/A
104.25.121.26,4,4,0.00,5.69,0.00,N/A
104.24.19.220,4,4,0.00,5.70,0.00,N/A
104.24.160.82,4,4,0.00,5.70,0.00,N/A
104.24.151.5,4,4,0.00,5.70,0.00,N/A
104.25.120.141,4,4,0.00,5.70,0.00,N/A
172.67.127.93,4,4,0.00,5.70,0.00,N/A
104.25.182.56,4,4,0.00,5.70,0.00,N/A
104.25.42.152,4,4,0.00,5.70,0.00,N/A
104.25.6.22,4,4,0.00,5.70,0.00,N/A
104.25.52.196,4,4,0.00,5.70,0.00,N/A
104.21.116.30,4,4,0.00,5.70,0.00,N/A
104.24.197.227,4,4,0.00,5.70,0.00,N/A
172.66.165.185,4,4,0.00,5.70,0.00,N/A
104.25.191.251,4,4,0.00,5.70,0.00,N/A
104.25.219.209,4,4,0.00,5.70,0.00,N/A
104.21.83.164,4,4,0.00,5.70,0.00,N/A
104.25.148.98,4,4,0.00,5.70,0.00,N/A
172.65.169.229,4,4,0.00,5.70,0.00,N/A
104.24.44.73,4,4,0.00,5.70,0.00,N/A
104.24.5.75,4,4,0.00,5.70,0.00,N/A
198.41.197.160,4,4,0.00,5.70,0.00,N/A
104.25.126.251,4,4,0.00,5.70,0.00,N/A
172.64.52.27,4,4,0.00,5.70,0.00,N/A
104.24.70.219,4,4,0.00,5.70,0.00,N/A
172.64.85.148,4,4,0.00,5.70,0.00,N/A
104.24.69.233,4,4,0.00,5.70,0.00,N/A
172.65.197.189,4,4,0.00,5.71,0.00,N/A
104.25.95.100,4,4,0.00,5.71,0.00,N/A
172.65.217.253,4,4,0.00,5.71,0.00,N/A
104.24.54.105,4,4,0.00,5.71,0.00,N/A
172.64.155.234,4,4,0.00,5.71,0.00,N/A
104.21.38.144,4,4,0.00,5.71,0.00,N/A
172.67.153.118,4,4,0.00,5.71,0.00,N/A
104.21.41.134,4,4,0.00,5.71,0.00,N/A
172.65.208.205,4,4,0.00,5.71,0.00,N/A
198.41.193.165,4,4,0.00,5.71,0.00,N/A
104.25.26.131,4,4,0.00,5.71,0.00,N/A
104.25.100.206,4,4,0.00,5.71,0.00,N/A
172.66.146.163,4,4,0.00,5.71,0.00,N/A
172.65.252.177,4,4,0.00,5.71,0.00,N/A
104.24.140.211,4,4,0.00,5.71,0.00,N/A
172.66.170.31,4,4,0.00,5.71,0.00,N/A
172.65.152.190,4,4,0.00,5.71,0.00,N/A
172.67.208.238,4,4,0.00,5.71,0.00,N/A
172.64.37.28,4,4,0.00,5.71,0.00,N/A
172.64.144.47,4,4,0.00,5.71,0.00,N/A
104.25.44.63,4,4,0.00,5.71,0.00,N/A
172.66.163.113,4,4,0.00,5.71,0.00,N/A
104.26.6.222,4,4,0.00,5.71,0.00,N/A
172.66.132.131,4,4,0.00,5.71,0.00,N/A
104.24.143.156,4,4,0.00,5.71,0.00,N/A
104.25.53.159,4,4,0.00,5.72,0.00,N/A
104.24.26.34,4,4,0.00,5.72,0.00,N/A
104.24.233.54,4,4,0.00,5.72,0.00,N/A
172.67.118.6,4,4,0.00,5.72,0.00,N/A
172.67.102.109,4,4,0.00,5.72,0.00,N/A
104.25.74.130,4,4,0.00,5.72,0.00,N/A
172.64.86.11,4,4,0.00,5.72,0.00,N/A
104.21.209.6,4,4,0.00,5.72,0.00,N/A
104.27.69.89,4,4,0.00,5.72,0.00,N/A
104.25.31.140,4,4,0.00,5.72,0.00,N/A
172.64.47.149,4,4,0.00,5.72,0.00,N/A
104.25.107.27,4,4,0.00,5.72,0.00,N/A
172.67.157.220,4,4,0.00,5.72,0.00,N/A
104.25.92.182,4,4,0.00,5.72,0.00,N/A
104.25.240.132,4,4,0.00,5.72,0.00,N/A
104.24.246.64,4,4,0.00,5.72,0.00,N/A
104.24.201.52,4,4,0.00,5.72,0.00,N/A
104.25.125.41,4,4,0.00,5.72,0.00,N/A
104.25.72.174,4,4,0.00,5.72,0.00,N/A
104.24.188.41,4,4,0.00,5.72,0.00,N/A
104.25.124.32,4,4,0.00,5.72,0.00,N/A
104.25.40.254,4,4,0.00,5.72,0.00,N/A
104.27.113.118,4,4,0.00,5.72,0.00,N/A
104.25.106.132,4,4,0.00,5.72,0.00,N/A
172.64.49.104,4,4,0.00,5.72,0.00,N/A
172.67.144.237,4,4,0.00,5.72,0.00,N/A
104.24.82.243,4,4,0.00,5.72,0.00,N/A
104.25.102.241,4,4,0.00,5.72,0.00,N/A
172.66.213.112,4,4,0.00,5.73,0.00,N/A
172.66.169.241,4,4,0.00,5.73,0.00,N/A
104.27.126.204,4,4,0.00,5.73,0.00,N/A
172.67.115.151,4,4,0.00,5.73,0.00,N/A
104.25.9.230,4,4,0.00,5.73,0.00,N/A
104.25.84.169,4,4,0.00,5.73,0.00,N/A
104.24.79.215,4,4,0.00,5.73,0.00,N/A
104.25.246.89,4,4,0.00,5.73,0.00,N/A
104.24.147.36,4,4,0.00,5.73,0.00,N/A
104.25.50.128,4,4,0.00,5.73,0.00,N/A
104.24.68.184,4,4,0.00,5.73,0.00,N/A
104.25.67.24,4,4,0.00,5.73,0.00,N/A
104.25.214.162,4,4,0.00,5.73,0.00,N/A
172.66.211.93,4,4,0.00,5.73,0.00,N/A
172.64.147.32,4,4,0.00,5.73,0.00,N/A
172.67.143.38,4,4,0.00,5.73,0.00,N/A
104.21.115.84,4,4,0.00,5.73,0.00,N/A
104.25.34.241,4,4,0.00,5.73,0.00,N/A
104.24.159.116,4,4,0.00,5.73,0.00,N/A
104.24.192.253,4,4,0.00,5.73,0.00,N/A
104.24.50.203,4,4,0.00,5.73,0.00,N/A
104.25.90.235,4,4,0.00,5.73,0.00,N/A
104.24.63.84,4,4,0.00,5.73,0.00,N/A
104.24.234.50,4,4,0.00,5.73,0.00,N/A
104.21.47.16,4,4,0.00,5.73,0.00,N/A
104.21.219.125,4,4,0.00,5.74,0.00,N/A
198.41.196.124,4,4,0.00,5.74,0.00,N/A
104.24.134.64,4,4,0.00,5.74,0.00,N/A
172.67.104.111,4,4,0.00,5.74,0.00,N/A
172.66.172.30,4,4,0.00,5.74,0.00,N/A
104.25.202.86,4,4,0.00,5.74,0.00,N/A
172.65.4.92,4,4,0.00,5.74,0.00,N/A
172.67.77.8,4,4,0.00,5.74,0.00,N/A
104.25.251.163,4,4,0.00,5.74,0.00,N/A
104.25.112.246,4,4,0.00,5.74,0.00,N/A
172.67.120.102,4,4,0.00,5.74,0.00,N/A
172.67.85.184,4,4,0.00,5.74,0.00,N/A
104.25.70.245,4,4,0.00,5.74,0.00,N/A
172.64.68.81,4,4,0.00,5.74,0.00,N/A
104.25.179.99,4,4,0.00,5.74,0.00,N/A
104.25.168.233,4,4,0.00,5.74,0.00,N/A
104.24.171.141,4,4,0.00,5.74,0.00,N/A
104.24.162.59,4,4,0.00,5.74,0.00,N/A
104.25.189.50,4,4,0.00,5.74,0.00,N/A
172.65.136.96,4,4,0.00,5.74,0.00,N/A
104.25.197.239,4,4,0.00,5.74,0.00,N/A
104.26.2.85,4,4,0.00,5.74,0.00,N/A
104.25.49.74,4,4,0.00,5.74,0.00,N/A
172.65.13.208,4,4,0.00,5.74,0.00,N/A
172.66.42.9,4,4,0.00,5.75,0.00,N/A
172.65.241.183,4,4,0.00,5.75,0.00,N/A
172.65.231.92,4,4,0.00,5.75,0.00,N/A
104.21.76.14,4,4,0.00,5.75,0.00,N/A
172.67.84.172,4,4,0.00,5.75,0.00,N/A
104.24.74.109,4,4,0.00,5.75,0.00,N/A
104.25.11.136,4,4,0.00,5.75,0.00,N/A
104.25.192.57,4,4,0.00,5.75,0.00,N/A
104.24.142.244,4,4,0.00,5.75,0.00,N/A
104.25.10.198,4,4,0.00,5.75,0.00,N/A
172.67.156.254,4,4,0.00,5.75,0.00,N/A
104.26.15.3,4,4,0.00,5.75,0.00,N/A
104.24.239.52,4,4,0.00,5.75,0.00,N/A
104.25.62.203,4,4,0.00,5.75,0.00,N/A
104.25.47.20,4,4,0.00,5.75,0.00,N/A
104.25.155.137,4,4,0.00,5.75,0.00,N/A
172.66.217.113,4,4,0.00,5.75,0.00,N/A
104.27.42.136,4,4,0.00,5.75,0.00,N/A
104.21.69.0,4,4,0.00,5.75,0.00,N/A
172.65.24.103,4,4,0.00,5.75,0.00,N/A
104.24.60.162,4,4,0.00,5.75,0.00,N/A
172.65.172.57,4,4,0.00,5.75,0.00,N/A
104.24.236.224,4,4,0.00,5.75,0.00,N/A
104.24.169.98,4,4,0.00,5.75,0.00,N/A
104.25.171.240,4,4,0.00,5.75,0.00,N/A
104.25.194.155,4,4,0.00,5.75,0.00,N/A
104.24.164.38,4,4,0.00,5.75,0.00,N/A
172.64.48.46,4,4,0.00,5.75,0.00,N/A
104.24.48.164,4,4,0.00,5.75,0.00,N/A
104.24.32.67,4,4,0.00,5.75,0.00,N/A
172.67.252.25,4,4,0.00,5.75,0.00,N/A
104.25.39.134,4,4,0.00,5.75,0.00,N/A
104.24.172.123,4,4,0.00,5.76,0.00,N/A
104.24.154.133,4,4,0.00,5.76,0.00,N/A
104.24.144.52,4,4,0.00,5.76,0.00,N/A
172.67.129.1,4,4,0.00,5.76,0.00,N/A
172.65.211.237,4,4,0.00,5.76,0.00,N/A
172.65.17.130,4,4,0.00,5.76,0.00,N/A
198.41.192.22,4,4,0.00,5.76,0.00,N/A
104.25.207.152,4,4,0.00,5.76,0.00,N/A
104.21.113.224,4,4,0.00,5.76,0.00,N/A
104.24.34.121,4,4,0.00,5.76,0.00,N/A
104.25.116.236,4,4,0.00,5.76,0.00,N/A
172.67.100.127,4,4,0.00,5.76,0.00,N/A
104.25.229.187,4,4,0.00,5.76,0.00,N/A
104.21.48.220,4,4,0.00,5.76,0.00,N/A
104.25.245.26,4,4,0.00,5.76,0.00,N/A
172.66.215.46,4,4,0.00,5.76,0.00,N/A
172.66.173.196,4,4,0.00,5.76,0.00,N/A
104.21.29.222,4,4,0.00,5.76,0.00,N/A
172.65.226.89,4,4,0.00,5.76,0.00,N/A
104.25.163.107,4,4,0.00,5.76,0.00,N/A
172.67.73.73,4,4,0.00,5.76,0.00,N/A
172.65.185.171,4,4,0.00,5.76,0.00,N/A
104.25.184.10,4,4,0.00,5.76,0.00,N/A
172.64.186.193,4,4,0.00,5.76,0.00,N/A
104.25.215.86,4,4,0.00,5.76,0.00,N/A
172.66.134.210,4,4,0.00,5.76,0.00,N/A
104.24.245.132,4,4,0.00,5.76,0.00,N/A
104.26.5.192,4,4,0.00,5.76,0.00,N/A
104.24.84.101,4,4,0.00,5.76,0.00,N/A
104.25.7.39,4,4,0.00,5.76,0.00,N/A
104.26.13.90,4,4,0.00,5.76,0.00,N/A
172.65.198.142,4,4,0.00,5.77,0.00,N/A
104.24.186.107,4,4,0.00,5.77,0.00,N/A
104.25.176.212,4,4,0.00,5.77,0.00,N/A
104.25.157.251,4,4,0.00,5.77,0.00,N/A
104.25.152.165,4,4,0.00,5.77,0.00,N/A
104.24.251.136,4,4,0.00,5.77,0.00,N/A
104.24.75.92,4,4,0.00,5.77,0.00,N/A
104.25.154.82,4,4,0.00,5.77,0.00,N/A
104.21.50.162,4,4,0.00,5.77,0.00,N/A
172.65.238.237,4,4,0.00,5.77,0.00,N/A
104.25.136.200,4,4,0.00,5.77,0.00,N/A
104.25.201.21,4,4,0.00,5.77,0.00,N/A
104.24.224.181,4,4,0.00,5.77,0.00,N/A
104.25.216.104,4,4,0.00,5.77,0.00,N/A
104.24.150.188,4,4,0.00,5.77,0.00,N/A
104.21.214.154,4,4,0.00,5.77,0.00,N/A
104.26.11.58,4,4,0.00,5.77,0.00,N/A
104.27.6.234,4,4,0.00,5.77,0.00,N/A
104.24.253.204,4,4,0.00,5.77,0.00,N/A
172.64.176.239,4,4,0.00,5.77,0.00,N/A
104.27.1.63,4,4,0.00,5.77,0.00,N/A
172.67.197.175,4,4,0.00,5.77,0.00,N/A
104.24.57.132,4,4,0.00,5.77,0.00,N/A
104.21.111.103,4,4,0.00,5.77,0.00,N/A
104.24.149.87,4,4,0.00,5.77,0.00,N/A
172.67.163.174,4,4,0.00,5.77,0.00,N/A
104.25.2.180,4,4,0.00,5.77,0.00,N/A
104.27.206.218,4,4,0.00,5.77,0.00,N/A
104.25.164.15,4,4,0.00,5.77,0.00,N/A
172.66.209.36,4,4,0.00,5.77,0.00,N/A
104.25.73.181,4,4,0.00,5.77,0.00,N/A
104.27.116.54,4,4,0.00,5.77,0.00,N/A
172.65.201.223,4,4,0.00,5.77,0.00,N/A
104.24.29.158,4,4,0.00,5.77,0.00,N/A
172.65.246.91,4,4,0.00,5.77,0.00,N/A
172.66.175.98,4,4,0.00,5.77,0.00,N/A
104.25.117.187,4,4,0.00,5.77,0.00,N/A
172.67.105.209,4,4,0.00,5.77,0.00,N/A
104.21.194.16,4,4,0.00,5.77,0.00,N/A
104.24.28.137,4,4,0.00,5.78,0.00,N/A
104.27.95.248,4,4,0.00,5.78,0.00,N/A
104.25.8.30,4,4,0.00,5.78,0.00,N/A
104.21.123.112,4,4,0.00,5.78,0.00,N/A
172.67.237.209,4,4,0.00,5.78,0.00,N/A
104.21.119.142,4,4,0.00,5.78,0.00,N/A
172.67.151.117,4,4,0.00,5.78,0.00,N/A
104.27.102.173,4,4,0.00,5.78,0.00,N/A
104.25.103.37,4,4,0.00,5.78,0.00,N/A
104.25.218.59,4,4,0.00,5.78,0.00,N/A
104.24.249.219,4,4,0.00,5.78,0.00,N/A
104.27.64.96,4,4,0.00,5.78,0.00,N/A
104.21.64.39,4,4,0.00,5.78,0.00,N/A
172.64.149.145,4,4,0.00,5.78,0.00,N/A
104.25.160.157,4,4,0.00,5.78,0.00,N/A
104.25.20.82,4,4,0.00,5.78,0.00,N/A
104.24.47.42,4,4,0.00,5.78,0.00,N/A
172.67.154.225,4,4,0.00,5.78,0.00,N/A
172.65.184.234,4,4,0.00,5.78,0.00,N/A
172.64.153.21,4,4,0.00,5.78,0.00,N/A
104.21.114.78,4,4,0.00,5.78,0.00,N/A
104.24.93.31,4,4,0.00,5.78,0.00,N/A
172.67.251.129,4,4,0.00,5.78,0.00,N/A
172.65.3.88,4,4,0.00,5.78,0.00,N/A
104.26.3.234,4,4,0.00,5.78,0.00,N/A
104.25.254.132,4,4,0.00,5.78,0.00,N/A
104.25.3.31,4,4,0.00,5.78,0.00,N/A
104.27.5.186,4,4,0.00,5.78,0.00,N/A
104.27.23.210,4,4,0.00,5.78,0.00,N/A
172.65.243.21,4,4,0.00,5.78,0.00,N/A
172.66.159.30,4,4,0.00,5.78,0.00,N/A
104.27.88.124,4,4,0.00,5.78,0.00,N/A
104.21.79.67,4,4,0.00,5.78,0.00,N/A
104.25.200.30,4,4,0.00,5.78,0.00,N/A
104.21.78.30,4,4,0.00,5.78,0.00,N/A
104.25.147.199,4,4,0.00,5.78,0.00,N/A
104.24.199.116,4,4,0.00,5.78,0.00,N/A
104.25.114.237,4,4,0.00,5.78,0.00,N/A
172.67.91.8,4,4,0.00,5.78,0.00,N/A
172.67.159.111,4,4,0.00,5.78,0.00,N/A
172.66.40.196,4,4,0.00,5.78,0.00,N/A
104.24.135.84,4,4,0.00,5.79,0.00,N/A
172.66.158.48,4,4,0.00,5.79,0.00,N/A
104.24.83.106,4,4,0.00,5.79,0.00,N/A
104.25.198.230,4,4,0.00,5.79,0.00,N/A
172.66.47.251,4,4,0.00,5.79,0.00,N/A
172.65.218.57,4,4,0.00,5.79,0.00,N/A
104.27.77.167,4,4,0.00,5.79,0.00,N/A
104.21.223.77,4,4,0.00,5.79,0.00,N/A
104.25.33.10,4,4,0.00,5.79,0.00,N/A
198.41.198.81,4,4,0.00,5.79,0.00,N/A
104.21.205.57,4,4,0.00,5.79,0.00,N/A
104.25.166.22,4,4,0.00,5.79,0.00,N/A
104.25.78.43,4,4,0.00,5.79,0.00,N/A
104.24.81.246,4,4,0.00,5.79,0.00,N/A
104.25.174.111,4,4,0.00,5.79,0.00,N/A
172.65.221.45,4,4,0.00,5.79,0.00,N/A
104.21.120.251,4,4,0.00,5.79,0.00,N/A
172.66.216.229,4,4,0.00,5.79,0.00,N/A
172.65.20.176,4,4,0.00,5.79,0.00,N/A
104.21.197.160,4,4,0.00,5.79,0.00,N/A
104.24.46.251,4,4,0.00,5.79,0.00,N/A
172.65.213.241,4,4,0.00,5.79,0.00,N/A
104.25.60.13,4,4,0.00,5.79,0.00,N/A
172.65.167.147,4,4,0.00,5.79,0.00,N/A
104.25.247.18,4,4,0.00,5.79,0.00,N/A
172.65.247.125,4,4,0.00,5.79,0.00,N/A
104.24.31.254,4,4,0.00,5.80,0.00,N/A
104.24.183.198,4,4,0.00,5.80,0.00,N/A
172.64.148.184,4,4,0.00,5.80,0.00,N/A
104.25.167.208,4,4,0.00,5.80,0.00,N/A
104.24.38.85,4,4,0.00,5.80,0.00,N/A
104.25.255.75,4,4,0.00,5.80,0.00,N/A
104.25.139.178,4,4,0.00,5.80,0.00,N/A
104.25.113.10,4,4,0.00,5.80,0.00,N/A
104.25.213.242,4,4,0.00,5.80,0.00,N/A
104.21.72.13,4,4,0.00,5.80,0.00,N/A
104.21.198.228,4,4,0.00,5.80,0.00,N/A
104.27.48.225,4,4,0.00,5.80,0.00,N/A
104.25.24.113,4,4,0.00,5.80,0.00,N/A
104.27.71.164,4,4,0.00,5.80,0.00,N/A
104.24.13.12,4,4,0.00,5.80,0.00,N/A
172.67.167.42,4,4,0.00,5.80,0.00,N/A
172.66.143.50,4,4,0.00,5.80,0.00,N/A
172.66.160.105,4,4,0.00,5.80,0.00,N/A
172.65.239.56,4,4,0.00,5.80,0.00,N/A
104.24.80.237,4,4,0.00,5.80,0.00,N/A
172.65.163.224,4,4,0.00,5.80,0.00,N/A
104.24.4.240,4,4,0.00,5.80,0.00,N/A
172.65.225.49,4,4,0.00,5.80,0.00,N/A
104.27.119.197,4,4,0.00,5.80,0.00,N/A
172.65.183.173,4,4,0.00,5.80,0.00,N/A
104.25.51.28,4,4,0.00,5.80,0.00,N/A
104.25.143.195,4,4,0.00,5.80,0.00,N/A
172.65.195.15,4,4,0.00,5.80,0.00,N/A
104.24.6.27,4,4,0.00,5.80,0.00,N/A
104.25.249.0,4,4,0.00,5.80,0.00,N/A
172.65.156.249,4,4,0.00,5.80,0.00,N/A
104.24.15.198,4,4,0.00,5.80,0.00,N/A
172.67.146.52,4,4,0.00,5.80,0.00,N/A
104.25.151.196,4,4,0.00,5.80,0.00,N/A
172.66.3.112,4,4,0.00,5.81,0.00,N/A
172.65.18.45,4,4,0.00,5.81,0.00,N/A
172.65.215.24,4,4,0.00,5.81,0.00,N/A
104.24.179.125,4,4,0.00,5.81,0.00,N/A
104.25.248.18,4,4,0.00,5.81,0.00,N/A
104.27.0.23,4,4,0.00,5.81,0.00,N/A
104.25.206.138,4,4,0.00,5.81,0.00,N/A
172.66.156.182,4,4,0.00,5.81,0.00,N/A
104.26.12.240,4,4,0.00,5.81,0.00,N/A
104.25.97.197,4,4,0.00,5.81,0.00,N/A
172.66.151.189,4,4,0.00,5.81,0.00,N/A
104.24.182.155,4,4,0.00,5.81,0.00,N/A
172.66.45.161,4,4,0.00,5.81,0.00,N/A
172.65.188.0,4,4,0.00,5.81,0.00,N/A
104.25.19.47,4,4,0.00,5.81,0.00,N/A
104.25.220.185,4,4,0.00,5.81,0.00,N/A
172.65.216.208,4,4,0.00,5.81,0.00,N/A
104.25.183.14,4,4,0.00,5.81,0.00,N/A
104.24.248.210,4,4,0.00,5.81,0.00,N/A
172.64.89.209,4,4,0.00,5.81,0.00,N/A
104.27.70.220,4,4,0.00,5.81,0.00,N/A
104.21.56.241,4,4,0.00,5.81,0.00,N/A
104.21.52.27,4,4,0.00,5.81,0.00,N/A
104.27.114.60,4,4,0.00,5.81,0.00,N/A
104.21.98.107,4,4,0.00,5.81,0.00,N/A
104.24.214.226,4,4,0.00,5.81,0.00,N/A
172.66.152.137,4,4,0.00,5.81,0.00,N/A
104.24.167.208,4,4,0.00,5.81,0.00,N/A
104.21.35.128,4,4,0.00,5.81,0.00,N/A
172.66.199.137,4,4,0.00,5.81,0.00,N/A
104.24.139.144,4,4,0.00,5.81,0.00,N/A
172.65.187.249,4,4,0.00,5.81,0.00,N/A
104.24.64.195,4,4,0.00,5.81,0.00,N/A
172.65.174.220,4,4,0.00,5.81,0.00,N/A
104.27.68.234,4,4,0.00,5.81,0.00,N/A
104.21.127.49,4,4,0.00,5.81,0.00,N/A
104.27.20.249,4,4,0.00,5.81,0.00,N/A
172.66.161.86,4,4,0.00,5.81,0.00,N/A
104.25.89.24,4,4,0.00,5.81,0.00,N/A
104.24.209.30,4,4,0.00,5.81,0.00,N/A
172.67.179.169,4,4,0.00,5.81,0.00,N/A
104.21.86.176,4,4,0.00,5.81,0.00,N/A
104.25.235.246,4,4,0.00,5.81,0.00,N/A
104.21.195.50,4,4,0.00,5.81,0.00,N/A
104.25.186.185,4,4,0.00,5.81,0.00,N/A
172.65.12.53,4,4,0.00,5.81,0.00,N/A
104.25.172.88,4,4,0.00,5.82,0.00,N/A
104.24.2.226,4,4,0.00,5.82,0.00,N/A
172.65.154.85,4,4,0.00,5.82,0.00,N/A
104.25.4.249,4,4,0.00,5.82,0.00,N/A
104.25.178.103,4,4,0.00,5.82,0.00,N/A
172.66.135.198,4,4,0.00,5.82,0.00,N/A
172.67.67.11,4,4,0.00,5.82,0.00,N/A
104.25.185.172,4,4,0.00,5.82,0.00,N/A
104.21.37.77,4,4,0.00,5.82,0.00,N/A
104.27.62.29,4,4,0.00,5.82,0.00,N/A
172.65.176.28,4,4,0.00,5.82,0.00,N/A
172.65.194.5,4,4,0.00,5.82,0.00,N/A
172.67.140.227,4,4,0.00,5.82,0.00,N/A
104.24.156.236,4,4,0.00,5.82,0.00,N/A
