IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.179.134,4,4,0.00,13.02,0.00,N/A
104.24.34.58,4,4,0.00,13.02,0.00,N/A
104.20.24.194,4,4,0.00,13.03,0.00,N/A
104.19.42.188,4,4,0.00,13.03,0.00,N/A
104.25.222.67,4,4,0.00,13.04,0.00,N/A
172.67.170.13,4,4,0.00,13.04,0.00,N/A
104.24.23.69,4,4,0.00,13.04,0.00,N/A
104.24.216.59,4,4,0.00,13.04,0.00,N/A
104.19.18.80,4,4,0.00,13.04,0.00,N/A
172.67.103.89,4,4,0.00,13.05,0.00,N/A
172.67.220.87,4,4,0.00,13.06,0.00,N/A
104.24.180.22,4,4,0.00,13.06,0.00,N/A
104.24.71.98,4,4,0.00,13.06,0.00,N/A
104.24.229.40,4,4,0.00,13.07,0.00,N/A
104.25.155.212,4,4,0.00,13.07,0.00,N/A
172.67.219.27,4,4,0.00,13.08,0.00,N/A
104.17.111.149,4,4,0.00,13.08,0.00,N/A
172.67.91.220,4,4,0.00,13.09,0.00,N/A
104.25.41.154,4,4,0.00,13.09,0.00,N/A
104.27.61.224,4,4,0.00,13.09,0.00,N/A
104.24.223.26,4,4,0.00,13.10,0.00,N/A
104.25.206.145,4,4,0.00,13.10,0.00,N/A
104.25.217.204,4,4,0.00,13.11,0.00,N/A
104.21.223.36,4,4,0.00,13.11,0.00,N/A
104.21.51.202,4,4,0.00,13.11,0.00,N/A
172.67.78.202,4,4,0.00,13.11,0.00,N/A
104.17.180.96,4,4,0.00,13.11,0.00,N/A
104.24.81.7,4,4,0.00,13.11,0.00,N/A
104.20.18.40,4,4,0.00,13.11,0.00,N/A
104.24.156.196,4,4,0.00,13.12,0.00,N/A
104.16.193.64,4,4,0.00,13.12,0.00,N/A
104.21.30.25,4,4,0.00,13.12,0.00,N/A
104.25.35.19,4,4,0.00,13.12,0.00,N/A
104.21.116.188,4,4,0.00,13.13,0.00,N/A
104.21.125.193,4,4,0.00,13.14,0.00,N/A
172.65.147.140,4,4,0.00,13.14,0.00,N/A
104.18.221.3,4,4,0.00,13.14,0.00,N/A
104.24.220.69,4,4,0.00,13.15,0.00,N/A
198.41.194.28,4,4,0.00,13.15,0.00,N/A
172.65.206.180,4,4,0.00,13.15,0.00,N/A
104.25.44.240,4,4,0.00,13.15,0.00,N/A
104.25.166.176,4,4,0.00,13.16,0.00,N/A
172.66.163.67,4,4,0.00,13.16,0.00,N/A
104.21.124.18,4,4,0.00,13.17,0.00,N/A
172.66.174.175,4,4,0.00,13.17,0.00,N/A
104.21.213.152,4,4,0.00,13.18,0.00,N/A
104.16.220.103,4,4,0.00,13.18,0.00,N/A
104.21.94.161,4,4,0.00,13.18,0.00,N/A
172.66.205.186,4,4,0.00,13.19,0.00,N/A
104.26.5.204,4,4,0.00,13.19,0.00,N/A
104.24.53.173,4,4,0.00,13.20,0.00,N/A
172.67.85.237,4,4,0.00,13.20,0.00,N/A
104.25.88.253,4,4,0.00,13.20,0.00,N/A
104.25.224.161,4,4,0.00,13.20,0.00,N/A
104.24.224.184,4,4,0.00,13.22,0.00,N/A
104.25.165.92,4,4,0.00,13.23,0.00,N/A
104.25.204.40,4,4,0.00,13.23,0.00,N/A
172.66.47.162,4,4,0.00,13.24,0.00,N/A
104.27.7.208,4,4,0.00,13.24,0.00,N/A
172.65.235.121,4,4,0.00,13.24,0.00,N/A
172.64.88.225,4,4,0.00,13.24,0.00,N/A
104.21.46.62,4,4,0.00,13.24,0.00,N/A
104.18.194.26,4,4,0.00,13.25,0.00,N/A
104.21.195.225,4,4,0.00,13.25,0.00,N/A
104.24.62.72,4,4,0.00,13.25,0.00,N/A
172.66.195.226,4,4,0.00,13.26,0.00,N/A
104.25.219.180,4,4,0.00,13.26,0.00,N/A
104.24.42.136,4,4,0.00,13.27,0.00,N/A
104.24.61.3,4,4,0.00,13.27,0.00,N/A
104.21.65.183,4,4,0.00,13.27,0.00,N/A
104.27.17.32,4,4,0.00,13.27,0.00,N/A
172.64.158.244,4,4,0.00,13.28,0.00,N/A
104.25.115.96,4,4,0.00,13.28,0.00,N/A
104.25.3.226,4,4,0.00,13.28,0.00,N/A
104.21.99.66,4,4,0.00,13.28,0.00,N/A
104.20.27.107,4,4,0.00,13.28,0.00,N/A
172.67.163.253,4,4,0.00,13.29,0.00,N/A
104.27.58.110,4,4,0.00,13.29,0.00,N/A
104.26.9.111,4,4,0.00,13.29,0.00,N/A
104.17.100.238,4,4,0.00,13.30,0.00,N/A
172.65.159.80,4,4,0.00,13.30,0.00,N/A
172.65.164.145,4,4,0.00,13.30,0.00,N/A
172.66.192.54,4,4,0.00,13.30,0.00,N/A
104.24.251.139,4,4,0.00,13.31,0.00,N/A
104.27.34.201,4,4,0.00,13.31,0.00,N/A
104.21.193.75,4,4,0.00,13.31,0.00,N/A
104.21.112.50,4,4,0.00,13.32,0.00,N/A
104.25.132.58,4,4,0.00,13.32,0.00,N/A
104.27.203.64,4,4,0.00,13.32,0.00,N/A
104.25.228.254,4,4,0.00,13.34,0.00,N/A
104.21.6.8,4,4,0.00,13.34,0.00,N/A
172.67.101.66,4,4,0.00,13.34,0.00,N/A
104.21.218.77,4,4,0.00,13.34,0.00,N/A
104.25.240.251,4,4,0.00,13.34,0.00,N/A
104.21.214.241,4,4,0.00,13.35,0.00,N/A
104.16.171.87,4,4,0.00,13.35,0.00,N/A
104.16.212.67,4,4,0.00,13.35,0.00,N/A
104.20.62.11,4,4,0.00,13.35,0.00,N/A
104.25.248.40,4,4,0.00,13.35,0.00,N/A
172.67.135.15,4,4,0.00,13.36,0.00,N/A
104.25.22.231,4,4,0.00,13.36,0.00,N/A
104.27.2.5,4,4,0.00,13.36,0.00,N/A
104.27.54.76,4,4,0.00,13.36,0.00,N/A
104.25.201.185,4,4,0.00,13.36,0.00,N/A
172.65.151.35,4,4,0.00,13.37,0.00,N/A
104.25.247.35,4,4,0.00,13.37,0.00,N/A
104.21.55.202,4,4,0.00,13.37,0.00,N/A
104.25.220.8,4,4,0.00,13.37,0.00,N/A
104.24.76.95,4,4,0.00,13.38,0.00,N/A
104.24.89.130,4,4,0.00,13.38,0.00,N/A
104.21.203.65,4,4,0.00,13.38,0.00,N/A
104.18.175.65,4,4,0.00,13.38,0.00,N/A
172.65.166.0,4,4,0.00,13.39,0.00,N/A
104.18.229.79,4,4,0.00,13.41,0.00,N/A
172.67.69.233,4,4,0.00,13.41,0.00,N/A
172.64.77.232,4,4,0.00,13.41,0.00,N/A
104.25.160.91,4,4,0.00,13.41,0.00,N/A
104.25.52.222,4,4,0.00,13.41,0.00,N/A
104.21.32.200,4,4,0.00,13.41,0.00,N/A
104.21.39.104,4,4,0.00,13.42,0.00,N/A
104.21.61.204,4,4,0.00,13.42,0.00,N/A
104.25.125.52,4,4,0.00,13.42,0.00,N/A
104.24.215.237,4,4,0.00,13.42,0.00,N/A
104.24.47.15,4,4,0.00,13.43,0.00,N/A
104.21.53.184,4,4,0.00,13.43,0.00,N/A
104.21.49.210,4,4,0.00,13.43,0.00,N/A
104.24.19.160,4,4,0.00,13.43,0.00,N/A
172.67.99.112,4,4,0.00,13.43,0.00,N/A
104.25.199.83,4,4,0.00,13.43,0.00,N/A
104.25.105.83,4,4,0.00,13.43,0.00,N/A
104.17.188.80,4,4,0.00,13.43,0.00,N/A
104.25.54.7,4,4,0.00,13.44,0.00,N/A
104.17.113.217,4,4,0.00,13.44,0.00,N/A
104.25.20.155,4,4,0.00,13.44,0.00,N/A
104.24.195.221,4,4,0.00,13.45,0.00,N/A
104.16.215.87,4,4,0.00,13.45,0.00,N/A
104.16.174.241,4,4,0.00,13.45,0.00,N/A
104.24.236.39,4,4,0.00,13.46,0.00,N/A
104.25.74.19,4,4,0.00,13.46,0.00,N/A
104.25.25.82,4,4,0.00,13.46,0.00,N/A
172.65.37.172,4,4,0.00,13.46,0.00,N/A
104.26.10.95,4,4,0.00,13.46,0.00,N/A
104.17.77.163,4,4,0.00,13.46,0.00,N/A
104.27.12.212,4,4,0.00,13.47,0.00,N/A
104.27.68.209,4,4,0.00,13.47,0.00,N/A
104.25.234.236,4,4,0.00,13.47,0.00,N/A
104.21.5.118,4,4,0.00,13.47,0.00,N/A
172.64.32.172,4,4,0.00,13.48,0.00,N/A
104.24.238.194,4,4,0.00,13.48,0.00,N/A
104.21.120.199,4,4,0.00,13.49,0.00,N/A
104.25.129.188,4,4,0.00,13.49,0.00,N/A
104.17.208.85,4,4,0.00,13.50,0.00,N/A
104.24.161.78,4,4,0.00,13.50,0.00,N/A
172.65.232.112,4,4,0.00,13.50,0.00,N/A
104.21.79.124,4,4,0.00,13.50,0.00,N/A
104.20.8.181,4,4,0.00,13.51,0.00,N/A
104.24.242.233,4,4,0.00,13.51,0.00,N/A
172.67.115.88,4,4,0.00,13.51,0.00,N/A
172.64.159.17,4,4,0.00,13.52,0.00,N/A
104.21.212.199,4,4,0.00,13.52,0.00,N/A
104.21.114.20,4,4,0.00,13.53,0.00,N/A
172.67.82.219,4,4,0.00,13.53,0.00,N/A
104.25.137.223,4,4,0.00,13.54,0.00,N/A
104.21.222.249,4,4,0.00,13.55,0.00,N/A
104.25.14.171,4,4,0.00,13.55,0.00,N/A
104.24.160.243,4,4,0.00,13.55,0.00,N/A
172.67.185.79,4,4,0.00,13.55,0.00,N/A
104.21.82.220,4,4,0.00,13.55,0.00,N/A
172.64.101.153,4,4,0.00,13.55,0.00,N/A
172.67.195.254,4,4,0.00,13.56,0.00,N/A
104.16.211.212,4,4,0.00,13.56,0.00,N/A
172.65.216.96,4,4,0.00,13.56,0.00,N/A
104.25.65.172,4,4,0.00,13.56,0.00,N/A
104.20.44.231,4,4,0.00,13.56,0.00,N/A
104.18.198.239,4,4,0.00,13.57,0.00,N/A
172.67.147.222,4,4,0.00,13.58,0.00,N/A
104.24.150.21,4,4,0.00,13.58,0.00,N/A
104.25.6.98,4,4,0.00,13.58,0.00,N/A
104.21.13.238,4,4,0.00,13.58,0.00,N/A
172.64.176.105,4,4,0.00,13.58,0.00,N/A
104.25.205.205,4,4,0.00,13.59,0.00,N/A
172.67.139.88,4,4,0.00,13.59,0.00,N/A
172.65.218.41,4,4,0.00,13.59,0.00,N/A
104.17.195.113,4,4,0.00,13.59,0.00,N/A
104.20.17.227,4,4,0.00,13.59,0.00,N/A
104.20.35.85,4,4,0.00,13.60,0.00,N/A
104.24.55.178,4,4,0.00,13.60,0.00,N/A
104.18.211.51,4,4,0.00,13.60,0.00,N/A
104.21.41.22,4,4,0.00,13.60,0.00,N/A
104.24.60.150,4,4,0.00,13.60,0.00,N/A
104.19.59.196,4,4,0.00,13.61,0.00,N/A
104.25.96.85,4,4,0.00,13.61,0.00,N/A
172.66.206.109,4,4,0.00,13.61,0.00,N/A
104.24.84.55,4,4,0.00,13.61,0.00,N/A
104.18.212.114,4,4,0.00,13.61,0.00,N/A
104.25.188.116,4,4,0.00,13.62,0.00,N/A
172.67.100.146,4,4,0.00,13.62,0.00,N/A
104.20.7.12,4,4,0.00,13.62,0.00,N/A
104.25.212.121,4,4,0.00,13.62,0.00,N/A
104.17.89.193,4,4,0.00,13.62,0.00,N/A
172.67.76.149,4,4,0.00,13.62,0.00,N/A
104.24.235.51,4,4,0.00,13.62,0.00,N/A
104.20.63.236,4,4,0.00,13.62,0.00,N/A
172.65.217.106,4,4,0.00,13.63,0.00,N/A
104.24.128.197,4,4,0.00,13.63,0.00,N/A
172.64.80.18,4,4,0.00,13.63,0.00,N/A
104.24.148.220,4,4,0.00,13.63,0.00,N/A
198.41.214.118,4,4,0.00,13.63,0.00,N/A
104.20.4.133,4,4,0.00,13.64,0.00,N/A
172.66.194.141,4,4,0.00,13.64,0.00,N/A
104.24.228.49,4,4,0.00,13.64,0.00,N/A
104.24.59.85,4,4,0.00,13.64,0.00,N/A
172.65.152.80,4,4,0.00,13.65,0.00,N/A
172.66.142.221,4,4,0.00,13.65,0.00,N/A
172.65.201.20,4,4,0.00,13.65,0.00,N/A
104.16.196.7,4,4,0.00,13.65,0.00,N/A
104.19.213.232,4,4,0.00,13.65,0.00,N/A
104.16.221.199,4,4,0.00,13.66,0.00,N/A
104.24.140.58,4,4,0.00,13.66,0.00,N/A
104.17.144.82,4,4,0.00,13.67,0.00,N/A
104.18.201.147,4,4,0.00,13.67,0.00,N/A
104.21.23.69,4,4,0.00,13.67,0.00,N/A
104.27.63.169,4,4,0.00,13.67,0.00,N/A
172.64.49.115,4,4,0.00,13.67,0.00,N/A
172.65.177.45,4,4,0.00,13.67,0.00,N/A
104.21.201.79,4,4,0.00,13.68,0.00,N/A
172.65.247.237,4,4,0.00,13.68,0.00,N/A
104.27.80.40,4,4,0.00,13.68,0.00,N/A
104.19.244.150,4,4,0.00,13.68,0.00,N/A
172.66.208.51,4,4,0.00,13.68,0.00,N/A
104.27.25.90,4,4,0.00,13.68,0.00,N/A
104.25.171.251,4,4,0.00,13.68,0.00,N/A
172.66.172.194,4,4,0.00,13.69,0.00,N/A
172.65.212.187,4,4,0.00,13.69,0.00,N/A
104.24.155.208,4,4,0.00,13.69,0.00,N/A
104.25.16.89,4,4,0.00,13.69,0.00,N/A
104.16.209.156,4,4,0.00,13.69,0.00,N/A
104.27.76.193,4,4,0.00,13.70,0.00,N/A
104.21.194.2,4,4,0.00,13.70,0.00,N/A
172.67.249.236,4,4,0.00,13.70,0.00,N/A
104.18.177.205,4,4,0.00,13.70,0.00,N/A
104.19.185.47,4,4,0.00,13.70,0.00,N/A
104.24.184.108,4,4,0.00,13.71,0.00,N/A
172.67.138.156,4,4,0.00,13.71,0.00,N/A
172.66.147.169,4,4,0.00,13.71,0.00,N/A
104.27.193.71,4,4,0.00,13.71,0.00,N/A
104.21.81.41,4,4,0.00,13.71,0.00,N/A
104.19.222.183,4,4,0.00,13.71,0.00,N/A
104.21.122.133,4,4,0.00,13.71,0.00,N/A
104.24.32.145,4,4,0.00,13.71,0.00,N/A
172.66.170.201,4,4,0.00,13.72,0.00,N/A
172.65.249.150,4,4,0.00,13.73,0.00,N/A
104.20.23.87,4,4,0.00,13.73,0.00,N/A
172.67.247.134,4,4,0.00,13.73,0.00,N/A
104.25.231.203,4,4,0.00,13.74,0.00,N/A
172.65.184.217,4,4,0.00,13.74,0.00,N/A
104.21.84.202,4,4,0.00,13.74,0.00,N/A
104.21.29.19,4,4,0.00,13.75,0.00,N/A
104.24.174.102,4,4,0.00,13.75,0.00,N/A
172.64.72.153,4,4,0.00,13.75,0.00,N/A
172.67.246.36,4,4,0.00,13.75,0.00,N/A
104.19.254.143,4,4,0.00,13.75,0.00,N/A
104.25.4.201,4,4,0.00,13.75,0.00,N/A
104.25.108.252,4,4,0.00,13.75,0.00,N/A
104.19.255.30,4,4,0.00,13.75,0.00,N/A
104.24.45.4,4,4,0.00,13.76,0.00,N/A
104.20.26.112,4,4,0.00,13.76,0.00,N/A
104.21.126.241,4,4,0.00,13.76,0.00,N/A
104.20.55.95,4,4,0.00,13.76,0.00,N/A
104.25.24.67,4,4,0.00,13.76,0.00,N/A
172.65.155.152,4,4,0.00,13.77,0.00,N/A
104.25.142.153,4,4,0.00,13.77,0.00,N/A
104.25.130.24,4,4,0.00,13.78,0.00,N/A
104.21.56.29,4,4,0.00,13.78,0.00,N/A
104.21.192.44,4,4,0.00,13.78,0.00,N/A
104.25.73.157,4,4,0.00,13.78,0.00,N/A
104.27.119.81,4,4,0.00,13.79,0.00,N/A
104.17.87.109,4,4,0.00,13.80,0.00,N/A
104.25.202.246,4,4,0.00,13.80,0.00,N/A
172.66.165.234,4,4,0.00,13.80,0.00,N/A
104.18.249.74,4,4,0.00,13.81,0.00,N/A
172.65.156.31,4,4,0.00,13.81,0.00,N/A
172.65.68.204,4,4,0.00,13.81,0.00,N/A
172.67.201.224,4,4,0.00,13.81,0.00,N/A
172.65.244.83,4,4,0.00,13.81,0.00,N/A
104.27.103.42,4,4,0.00,13.81,0.00,N/A
104.25.63.74,4,4,0.00,13.81,0.00,N/A
104.27.194.125,4,4,0.00,13.81,0.00,N/A
172.67.244.71,4,4,0.00,13.81,0.00,N/A
172.66.176.99,4,4,0.00,13.82,0.00,N/A
104.25.27.22,4,4,0.00,13.82,0.00,N/A
104.18.195.146,4,4,0.00,13.82,0.00,N/A
172.65.168.121,4,4,0.00,13.83,0.00,N/A
104.24.227.117,4,4,0.00,13.83,0.00,N/A
104.25.136.19,4,4,0.00,13.83,0.00,N/A
172.66.204.208,4,4,0.00,13.83,0.00,N/A
104.24.244.131,4,4,0.00,13.83,0.00,N/A
104.25.11.227,4,4,0.00,13.83,0.00,N/A
172.67.72.117,4,4,0.00,13.84,0.00,N/A
172.65.198.187,4,4,0.00,13.84,0.00,N/A
104.25.216.26,4,4,0.00,13.84,0.00,N/A
104.17.133.243,4,4,0.00,13.84,0.00,N/A
104.24.15.98,4,4,0.00,13.84,0.00,N/A
104.25.139.165,4,4,0.00,13.85,0.00,N/A
104.24.69.181,4,4,0.00,13.85,0.00,N/A
104.24.68.37,4,4,0.00,13.85,0.00,N/A
104.27.48.182,4,4,0.00,13.86,0.00,N/A
172.65.172.118,4,4,0.00,13.86,0.00,N/A
104.21.78.45,4,4,0.00,13.86,0.00,N/A
104.27.35.9,4,4,0.00,13.86,0.00,N/A
104.19.200.212,4,4,0.00,13.86,0.00,N/A
104.19.44.13,4,4,0.00,13.87,0.00,N/A
172.65.47.48,4,4,0.00,13.87,0.00,N/A
172.65.5.114,4,4,0.00,13.87,0.00,N/A
172.67.212.102,4,4,0.00,13.87,0.00,N/A
104.24.194.57,4,4,0.00,13.87,0.00,N/A
172.67.183.177,4,4,0.00,13.88,0.00,N/A
104.20.49.132,4,4,0.00,13.88,0.00,N/A
104.16.168.134,4,4,0.00,13.88,0.00,N/A
104.24.146.50,4,4,0.00,13.89,0.00,N/A
