IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.129.238,4,4,0.00,2.33,0.00,N/A
104.24.215.152,4,4,0.00,2.33,0.00,N/A
104.24.143.171,4,4,0.00,2.33,0.00,N/A
104.25.141.69,4,4,0.00,2.34,0.00,N/A
104.25.91.150,4,4,0.00,2.34,0.00,N/A
172.66.156.92,4,4,0.00,2.34,0.00,N/A
104.25.88.168,4,4,0.00,2.34,0.00,N/A
104.24.230.41,4,4,0.00,2.34,0.00,N/A
104.24.141.78,4,4,0.00,2.34,0.00,N/A
104.25.206.197,4,4,0.00,2.34,0.00,N/A
104.25.111.185,4,4,0.00,2.34,0.00,N/A
104.24.221.29,4,4,0.00,2.34,0.00,N/A
104.25.12.38,4,4,0.00,2.35,0.00,N/A
104.24.88.12,4,4,0.00,2.35,0.00,N/A
104.25.83.133,4,4,0.00,2.35,0.00,N/A
104.24.186.43,4,4,0.00,2.35,0.00,N/A
172.64.149.45,4,4,0.00,2.35,0.00,N/A
104.25.255.187,4,4,0.00,2.35,0.00,N/A
104.25.152.169,4,4,0.00,2.36,0.00,N/A
104.25.225.58,4,4,0.00,2.36,0.00,N/A
104.25.209.173,4,4,0.00,2.36,0.00,N/A
104.25.123.203,4,4,0.00,2.36,0.00,N/A
104.24.249.35,4,4,0.00,2.36,0.00,N/A
104.25.148.231,4,4,0.00,2.36,0.00,N/A
104.24.136.143,4,4,0.00,2.36,0.00,N/A
104.26.15.141,4,4,0.00,2.37,0.00,N/A
104.26.5.240,4,4,0.00,2.37,0.00,N/A
104.25.210.235,4,4,0.00,2.37,0.00,N/A
104.25.147.144,4,4,0.00,2.37,0.00,N/A
104.25.116.216,4,4,0.00,2.38,0.00,N/A
104.25.249.254,4,4,0.00,2.38,0.00,N/A
172.66.162.162,4,4,0.00,2.38,0.00,N/A
104.24.218.218,4,4,0.00,2.38,0.00,N/A
104.24.75.31,4,4,0.00,2.39,0.00,N/A
104.25.87.192,4,4,0.00,2.39,0.00,N/A
104.25.113.138,4,4,0.00,2.39,0.00,N/A
104.25.85.22,4,4,0.00,2.39,0.00,N/A
104.25.253.179,4,4,0.00,2.40,0.00,N/A
104.25.227.214,4,4,0.00,2.40,0.00,N/A
104.24.255.73,4,4,0.00,2.40,0.00,N/A
104.25.130.114,4,4,0.00,2.40,0.00,N/A
104.25.134.8,4,4,0.00,2.41,0.00,N/A
104.24.86.44,4,4,0.00,2.41,0.00,N/A
172.66.154.103,4,4,0.00,2.41,0.00,N/A
104.26.9.121,4,4,0.00,2.41,0.00,N/A
104.24.201.105,4,4,0.00,2.42,0.00,N/A
104.24.228.149,4,4,0.00,2.42,0.00,N/A
104.24.225.253,4,4,0.00,2.42,0.00,N/A
104.25.231.110,4,4,0.00,2.42,0.00,N/A
172.64.152.247,4,4,0.00,2.42,0.00,N/A
104.24.202.32,4,4,0.00,2.42,0.00,N/A
104.24.208.62,4,4,0.00,2.42,0.00,N/A
104.24.206.185,4,4,0.00,2.42,0.00,N/A
172.66.149.149,4,4,0.00,2.42,0.00,N/A
104.25.250.217,4,4,0.00,2.42,0.00,N/A
104.25.105.168,4,4,0.00,2.42,0.00,N/A
104.24.252.121,4,4,0.00,2.43,0.00,N/A
104.27.5.217,4,4,0.00,2.43,0.00,N/A
104.25.133.205,4,4,0.00,2.43,0.00,N/A
104.25.97.123,4,4,0.00,2.43,0.00,N/A
104.25.101.4,4,4,0.00,2.43,0.00,N/A
104.25.254.166,4,4,0.00,2.44,0.00,N/A
104.24.25.72,4,4,0.00,2.44,0.00,N/A
104.25.132.240,4,4,0.00,2.44,0.00,N/A
104.25.1.152,4,4,0.00,2.44,0.00,N/A
104.24.49.159,4,4,0.00,2.44,0.00,N/A
104.25.223.121,4,4,0.00,2.44,0.00,N/A
104.25.207.108,4,4,0.00,2.44,0.00,N/A
104.25.114.182,4,4,0.00,2.44,0.00,N/A
104.29.153.32,4,4,0.00,2.44,0.00,N/A
104.24.4.135,4,4,0.00,2.45,0.00,N/A
104.25.19.112,4,4,0.00,2.45,0.00,N/A
172.67.83.86,4,4,0.00,2.45,0.00,N/A
104.24.145.162,4,4,0.00,2.45,0.00,N/A
104.24.139.220,4,4,0.00,2.45,0.00,N/A
104.24.69.247,4,4,0.00,2.45,0.00,N/A
104.24.224.121,4,4,0.00,2.45,0.00,N/A
104.25.252.100,4,4,0.00,2.45,0.00,N/A
104.26.14.122,4,4,0.00,2.45,0.00,N/A
104.25.214.223,4,4,0.00,2.46,0.00,N/A
104.24.134.84,4,4,0.00,2.46,0.00,N/A
104.25.96.120,4,4,0.00,2.46,0.00,N/A
104.25.221.220,4,4,0.00,2.46,0.00,N/A
104.24.245.138,4,4,0.00,2.46,0.00,N/A
104.25.110.173,4,4,0.00,2.46,0.00,N/A
172.66.152.1,4,4,0.00,2.46,0.00,N/A
104.25.226.2,4,4,0.00,2.47,0.00,N/A
104.24.254.251,4,4,0.00,2.47,0.00,N/A
172.66.150.87,4,4,0.00,2.47,0.00,N/A
104.25.5.114,4,4,0.00,2.47,0.00,N/A
104.24.94.110,4,4,0.00,2.47,0.00,N/A
172.66.146.218,4,4,0.00,2.47,0.00,N/A
104.25.124.9,4,4,0.00,2.47,0.00,N/A
104.24.247.122,4,4,0.00,2.48,0.00,N/A
104.25.89.178,4,4,0.00,2.48,0.00,N/A
172.66.147.213,4,4,0.00,2.48,0.00,N/A
104.24.233.232,4,4,0.00,2.48,0.00,N/A
104.25.24.111,4,4,0.00,2.48,0.00,N/A
104.25.208.85,4,4,0.00,2.48,0.00,N/A
104.25.82.249,4,4,0.00,2.48,0.00,N/A
104.25.239.77,4,4,0.00,2.48,0.00,N/A
104.24.87.147,4,4,0.00,2.49,0.00,N/A
104.25.109.137,4,4,0.00,2.49,0.00,N/A
104.25.16.240,4,4,0.00,2.49,0.00,N/A
104.26.7.178,4,4,0.00,2.49,0.00,N/A
104.24.207.64,4,4,0.00,2.49,0.00,N/A
172.64.101.203,4,4,0.00,2.49,0.00,N/A
104.25.212.246,4,4,0.00,2.49,0.00,N/A
104.25.38.218,4,4,0.00,2.49,0.00,N/A
104.24.81.28,4,4,0.00,2.50,0.00,N/A
172.64.154.181,4,4,0.00,2.50,0.00,N/A
104.25.144.153,4,4,0.00,2.50,0.00,N/A
104.24.142.28,4,4,0.00,2.50,0.00,N/A
104.25.240.98,4,4,0.00,2.50,0.00,N/A
172.64.158.0,4,4,0.00,2.50,0.00,N/A
172.66.174.83,4,4,0.00,2.50,0.00,N/A
104.24.130.212,4,4,0.00,2.50,0.00,N/A
172.64.97.145,4,4,0.00,2.51,0.00,N/A
172.64.155.67,4,4,0.00,2.51,0.00,N/A
104.24.95.223,4,4,0.00,2.51,0.00,N/A
104.24.73.62,4,4,0.00,2.51,0.00,N/A
104.24.92.185,4,4,0.00,2.51,0.00,N/A
104.25.108.200,4,4,0.00,2.51,0.00,N/A
172.66.168.207,4,4,0.00,2.51,0.00,N/A
104.19.30.250,4,4,0.00,2.51,0.00,N/A
104.25.99.176,4,4,0.00,2.52,0.00,N/A
104.21.223.91,4,4,0.00,2.52,0.00,N/A
104.25.139.216,4,4,0.00,2.52,0.00,N/A
104.24.235.142,4,4,0.00,2.52,0.00,N/A
104.25.238.46,4,4,0.00,2.53,0.00,N/A
172.66.170.248,4,4,0.00,2.53,0.00,N/A
172.67.79.187,4,4,0.00,2.53,0.00,N/A
104.25.229.247,4,4,0.00,2.53,0.00,N/A
104.25.220.219,4,4,0.00,2.53,0.00,N/A
172.64.230.177,4,4,0.00,2.53,0.00,N/A
172.66.167.197,4,4,0.00,2.53,0.00,N/A
104.25.84.204,4,4,0.00,2.53,0.00,N/A
104.25.128.160,4,4,0.00,2.53,0.00,N/A
172.67.78.46,4,4,0.00,2.53,0.00,N/A
104.24.232.18,4,4,0.00,2.53,0.00,N/A
104.24.199.173,4,4,0.00,2.53,0.00,N/A
172.64.148.53,4,4,0.00,2.53,0.00,N/A
172.64.157.96,4,4,0.00,2.54,0.00,N/A
172.66.161.254,4,4,0.00,2.54,0.00,N/A
104.24.74.197,4,4,0.00,2.54,0.00,N/A
172.66.144.182,4,4,0.00,2.54,0.00,N/A
104.25.217.234,4,4,0.00,2.54,0.00,N/A
104.25.211.203,4,4,0.00,2.54,0.00,N/A
104.21.233.123,4,4,0.00,2.55,0.00,N/A
104.24.204.189,4,4,0.00,2.55,0.00,N/A
172.64.232.69,4,4,0.00,2.55,0.00,N/A
104.25.122.118,4,4,0.00,2.55,0.00,N/A
104.25.79.115,4,4,0.00,2.55,0.00,N/A
104.25.248.33,4,4,0.00,2.55,0.00,N/A
104.27.6.124,4,4,0.00,2.56,0.00,N/A
104.24.129.237,4,4,0.00,2.56,0.00,N/A
104.24.248.125,4,4,0.00,2.56,0.00,N/A
104.24.154.247,4,4,0.00,2.56,0.00,N/A
172.67.88.202,4,4,0.00,2.56,0.00,N/A
104.26.1.251,4,4,0.00,2.57,0.00,N/A
104.27.0.249,4,4,0.00,2.57,0.00,N/A
172.64.159.144,4,4,0.00,2.57,0.00,N/A
104.25.3.80,4,4,0.00,2.57,0.00,N/A
104.24.203.106,4,4,0.00,2.57,0.00,N/A
104.24.242.123,4,4,0.00,2.58,0.00,N/A
104.25.118.183,4,4,0.00,2.58,0.00,N/A
104.24.90.51,4,4,0.00,2.58,0.00,N/A
104.24.243.29,4,4,0.00,2.58,0.00,N/A
104.25.224.45,4,4,0.00,2.58,0.00,N/A
172.66.169.179,4,4,0.00,2.58,0.00,N/A
104.26.3.8,4,4,0.00,2.59,0.00,N/A
104.25.237.247,4,4,0.00,2.59,0.00,N/A
104.24.238.97,4,4,0.00,2.59,0.00,N/A
104.26.0.169,4,4,0.00,2.59,0.00,N/A
104.24.82.105,4,4,0.00,2.59,0.00,N/A
104.25.246.13,4,4,0.00,2.59,0.00,N/A
172.64.145.27,4,4,0.00,2.59,0.00,N/A
104.27.3.75,4,4,0.00,2.59,0.00,N/A
104.21.238.29,4,4,0.00,2.59,0.00,N/A
104.25.119.159,4,4,0.00,2.60,0.00,N/A
104.25.143.32,4,4,0.00,2.60,0.00,N/A
104.24.50.199,4,4,0.00,2.60,0.00,N/A
172.64.98.152,4,4,0.00,2.60,0.00,N/A
104.25.15.74,4,4,0.00,2.60,0.00,N/A
172.66.173.11,4,4,0.00,2.60,0.00,N/A
104.25.93.109,4,4,0.00,2.60,0.00,N/A
104.25.78.209,4,4,0.00,2.60,0.00,N/A
172.64.144.12,4,4,0.00,2.61,0.00,N/A
104.25.251.184,4,4,0.00,2.61,0.00,N/A
172.64.234.165,4,4,0.00,2.61,0.00,N/A
104.24.253.174,4,4,0.00,2.61,0.00,N/A
172.64.233.36,4,4,0.00,2.61,0.00,N/A
104.21.210.244,4,4,0.00,2.61,0.00,N/A
104.24.226.109,4,4,0.00,2.61,0.00,N/A
104.24.140.132,4,4,0.00,2.62,0.00,N/A
104.24.246.205,4,4,0.00,2.62,0.00,N/A
172.66.165.175,4,4,0.00,2.62,0.00,N/A
104.21.116.131,4,4,0.00,2.62,0.00,N/A
104.25.245.193,4,4,0.00,2.62,0.00,N/A
172.67.76.238,4,4,0.00,2.62,0.00,N/A
172.64.93.164,4,4,0.00,2.62,0.00,N/A
104.24.219.62,4,4,0.00,2.63,0.00,N/A
104.25.136.4,4,4,0.00,2.63,0.00,N/A
104.25.80.100,4,4,0.00,2.63,0.00,N/A
104.25.94.168,4,4,0.00,2.63,0.00,N/A
104.24.131.167,4,4,0.00,2.63,0.00,N/A
172.64.147.147,4,4,0.00,2.64,0.00,N/A
104.25.7.252,4,4,0.00,2.64,0.00,N/A
104.24.80.15,4,4,0.00,2.65,0.00,N/A
104.25.6.243,4,4,0.00,2.65,0.00,N/A
104.25.228.244,4,4,0.00,2.65,0.00,N/A
172.67.74.81,4,4,0.00,2.65,0.00,N/A
172.64.229.100,4,4,0.00,2.65,0.00,N/A
104.26.12.193,4,4,0.00,2.65,0.00,N/A
104.24.84.246,4,4,0.00,2.65,0.00,N/A
172.66.158.148,4,4,0.00,2.66,0.00,N/A
104.25.235.90,4,4,0.00,2.66,0.00,N/A
104.26.8.42,4,4,0.00,2.66,0.00,N/A
104.25.107.193,4,4,0.00,2.66,0.00,N/A
104.25.204.85,4,4,0.00,2.67,0.00,N/A
172.66.153.202,4,4,0.00,2.67,0.00,N/A
104.25.138.221,4,4,0.00,2.67,0.00,N/A
172.64.235.170,4,4,0.00,2.67,0.00,N/A
104.21.225.137,4,4,0.00,2.68,0.00,N/A
104.24.223.111,4,4,0.00,2.68,0.00,N/A
104.21.234.221,4,4,0.00,2.68,0.00,N/A
104.21.227.254,4,4,0.00,2.68,0.00,N/A
104.25.127.167,4,4,0.00,2.68,0.00,N/A
172.64.95.91,4,4,0.00,2.69,0.00,N/A
104.21.213.82,4,4,0.00,2.69,0.00,N/A
104.25.218.17,4,4,0.00,2.69,0.00,N/A
172.64.89.146,4,4,0.00,2.70,0.00,N/A
172.66.172.88,4,4,0.00,2.70,0.00,N/A
104.25.120.69,4,4,0.00,2.70,0.00,N/A
104.27.1.147,4,4,0.00,2.70,0.00,N/A
104.21.194.142,4,4,0.00,2.70,0.00,N/A
104.21.219.63,4,4,0.00,2.71,0.00,N/A
104.25.23.218,4,4,0.00,2.72,0.00,N/A
104.25.205.114,4,4,0.00,2.72,0.00,N/A
104.25.0.53,4,4,0.00,2.72,0.00,N/A
104.25.92.224,4,4,0.00,2.72,0.00,N/A
104.24.234.222,4,4,0.00,2.73,0.00,N/A
104.24.91.101,4,4,0.00,2.73,0.00,N/A
104.24.13.68,4,4,0.00,2.73,0.00,N/A
104.21.226.79,4,4,0.00,2.73,0.00,N/A
104.25.25.190,4,4,0.00,2.73,0.00,N/A
172.66.171.121,4,4,0.00,2.74,0.00,N/A
172.67.86.145,4,4,0.00,2.74,0.00,N/A
172.64.100.138,4,4,0.00,2.74,0.00,N/A
172.66.175.214,4,4,0.00,2.74,0.00,N/A
104.24.251.112,4,4,0.00,2.74,0.00,N/A
104.25.243.57,4,4,0.00,2.75,0.00,N/A
172.64.153.158,4,4,0.00,2.75,0.00,N/A
172.64.77.157,4,4,0.00,2.75,0.00,N/A
104.25.33.102,4,4,0.00,2.76,0.00,N/A
172.66.159.201,4,4,0.00,2.76,0.00,N/A
172.67.73.118,4,4,0.00,2.76,0.00,N/A
104.24.78.78,4,4,0.00,2.76,0.00,N/A
104.24.70.144,4,4,0.00,2.76,0.00,N/A
104.25.241.60,4,4,0.00,2.78,0.00,N/A
172.64.146.42,4,4,0.00,2.79,0.00,N/A
104.24.93.54,4,4,0.00,2.80,0.00,N/A
104.24.187.208,4,4,0.00,2.81,0.00,N/A
104.21.214.126,4,4,0.00,2.82,0.00,N/A
172.67.254.16,4,4,0.00,2.82,0.00,N/A
104.19.27.174,4,4,0.00,2.83,0.00,N/A
104.21.239.215,4,4,0.00,2.83,0.00,N/A
104.21.231.79,4,4,0.00,2.83,0.00,N/A
104.27.2.193,4,4,0.00,2.84,0.00,N/A
104.25.215.18,4,4,0.00,2.85,0.00,N/A
104.21.224.249,4,4,0.00,2.85,0.00,N/A
104.21.198.44,4,4,0.00,2.85,0.00,N/A
104.27.12.192,4,4,0.00,2.86,0.00,N/A
104.21.208.105,4,4,0.00,2.86,0.00,N/A
172.64.72.244,4,4,0.00,2.86,0.00,N/A
172.66.163.34,4,4,0.00,2.87,0.00,N/A
104.21.232.211,4,4,0.00,2.87,0.00,N/A
104.27.11.20,4,4,0.00,2.87,0.00,N/A
104.24.76.173,4,4,0.00,2.88,0.00,N/A
104.21.221.120,4,4,0.00,2.88,0.00,N/A
172.64.231.156,4,4,0.00,2.89,0.00,N/A
104.25.117.55,4,4,0.00,2.89,0.00,N/A
172.67.75.14,4,4,0.00,2.90,0.00,N/A
104.21.212.197,4,4,0.00,2.90,0.00,N/A
104.21.216.15,4,4,0.00,2.90,0.00,N/A
172.67.255.149,4,4,0.00,2.90,0.00,N/A
104.21.217.228,4,4,0.00,2.91,0.00,N/A
104.24.71.25,4,4,0.00,2.92,0.00,N/A
172.64.48.107,4,4,0.00,2.92,0.00,N/A
104.24.197.237,4,4,0.00,2.92,0.00,N/A
104.24.180.234,4,4,0.00,2.93,0.00,N/A
104.24.72.213,4,4,0.00,2.93,0.00,N/A
104.27.7.181,4,4,0.00,2.93,0.00,N/A
172.64.156.161,4,4,0.00,2.93,0.00,N/A
104.25.199.236,4,4,0.00,2.93,0.00,N/A
104.25.151.51,4,4,0.00,2.94,0.00,N/A
172.67.250.132,4,4,0.00,2.94,0.00,N/A
172.64.76.194,4,4,0.00,2.95,0.00,N/A
104.25.203.204,4,4,0.00,2.96,0.00,N/A
104.24.200.169,4,4,0.00,2.96,0.00,N/A
104.21.236.127,4,4,0.00,2.96,0.00,N/A
104.21.206.171,4,4,0.00,2.97,0.00,N/A
104.27.196.183,4,4,0.00,2.97,0.00,N/A
172.64.68.75,4,4,0.00,2.97,0.00,N/A
104.21.235.238,4,4,0.00,2.98,0.00,N/A
104.24.205.132,4,4,0.00,3.00,0.00,N/A
172.64.94.130,4,4,0.00,3.01,0.00,N/A
172.67.252.27,4,4,0.00,3.02,0.00,N/A
172.64.74.109,4,4,0.00,3.02,0.00,N/A
104.21.197.93,4,4,0.00,3.02,0.00,N/A
104.21.237.124,4,4,0.00,3.02,0.00,N/A
104.24.0.171,4,4,0.00,3.03,0.00,N/A
104.21.211.170,4,4,0.00,3.03,0.00,N/A
104.21.39.42,4,4,0.00,3.03,0.00,N/A
104.21.230.60,4,4,0.00,3.03,0.00,N/A
172.64.79.24,4,4,0.00,3.04,0.00,N/A
172.67.172.120,4,4,0.00,3.04,0.00,N/A
104.21.228.21,4,4,0.00,3.04,0.00,N/A
104.27.197.173,4,4,0.00,3.04,0.00,N/A
172.64.67.9,4,4,0.00,3.05,0.00,N/A
104.27.200.206,4,4,0.00,3.05,0.00,N/A
104.24.211.226,4,4,0.00,3.05,0.00,N/A
172.67.80.78,4,4,0.00,3.06,0.00,N/A
172.67.242.55,4,4,0.00,3.07,0.00,N/A
104.29.137.211,4,4,0.00,3.07,0.00,N/A
104.21.207.115,4,4,0.00,3.08,0.00,N/A
172.64.82.224,4,4,0.00,3.09,0.00,N/A
104.21.218.137,4,4,0.00,3.09,0.00,N/A
104.27.195.100,4,4,0.00,3.09,0.00,N/A
104.24.68.74,4,4,0.00,3.09,0.00,N/A
104.21.220.94,4,4,0.00,3.09,0.00,N/A
104.21.201.67,4,4,0.00,3.10,0.00,N/A
172.67.84.142,4,4,0.00,3.10,0.00,N/A
104.27.13.158,4,4,0.00,3.11,0.00,N/A
104.21.209.28,4,4,0.00,3.12,0.00,N/A
104.25.55.254,4,4,0.00,3.12,0.00,N/A
172.64.91.146,4,4,0.00,3.12,0.00,N/A
172.64.46.163,4,4,0.00,3.12,0.00,N/A
104.21.203.100,4,4,0.00,3.14,0.00,N/A
104.21.204.137,4,4,0.00,3.15,0.00,N/A
172.64.42.141,4,4,0.00,3.15,0.00,N/A
104.21.200.16,4,4,0.00,3.15,0.00,N/A
172.64.66.136,4,4,0.00,3.16,0.00,N/A
172.67.244.35,4,4,0.00,3.16,0.00,N/A
104.21.215.132,4,4,0.00,3.16,0.00,N/A
172.67.247.19,4,4,0.00,3.17,0.00,N/A
104.27.23.161,4,4,0.00,3.18,0.00,N/A
104.19.45.174,4,4,0.00,3.18,0.00,N/A
172.64.37.38,4,4,0.00,3.19,0.00,N/A
104.21.202.193,4,4,0.00,3.19,0.00,N/A
172.67.243.54,4,4,0.00,3.21,0.00,N/A
104.24.196.210,4,4,0.00,3.22,0.00,N/A
172.67.251.40,4,4,0.00,3.22,0.00,N/A
172.66.0.111,4,4,0.00,3.23,0.00,N/A
104.25.202.150,4,4,0.00,3.23,0.00,N/A
172.67.216.60,4,4,0.00,3.24,0.00,N/A
172.67.186.234,4,4,0.00,3.25,0.00,N/A
104.21.196.89,4,4,0.00,3.25,0.00,N/A
104.25.201.198,4,4,0.00,3.25,0.00,N/A
172.67.66.236,4,4,0.00,3.25,0.00,N/A
104.21.199.124,4,4,0.00,3.26,0.00,N/A
172.67.234.221,4,4,0.00,3.26,0.00,N/A
172.67.253.100,4,4,0.00,3.28,0.00,N/A
172.67.233.231,4,4,0.00,3.28,0.00,N/A
104.21.229.69,4,4,0.00,3.28,0.00,N/A
104.27.203.95,4,4,0.00,3.29,0.00,N/A
104.24.195.26,4,4,0.00,3.30,0.00,N/A
172.67.82.158,4,4,0.00,3.31,0.00,N/A
172.64.47.187,4,4,0.00,3.32,0.00,N/A
104.25.31.66,4,4,0.00,3.32,0.00,N/A
172.64.80.105,4,4,0.00,3.32,0.00,N/A
172.67.248.135,4,4,0.00,3.33,0.00,N/A
172.64.92.23,4,4,0.00,3.34,0.00,N/A
104.21.205.141,4,4,0.00,3.34,0.00,N/A
104.21.193.230,4,4,0.00,3.35,0.00,N/A
172.67.238.170,4,4,0.00,3.35,0.00,N/A
172.64.96.198,4,4,0.00,3.36,0.00,N/A
172.64.81.121,4,4,0.00,3.36,0.00,N/A
104.25.29.123,4,4,0.00,3.38,0.00,N/A
172.64.69.136,4,4,0.00,3.38,0.00,N/A
172.64.86.110,4,4,0.00,3.38,0.00,N/A
172.67.240.140,4,4,0.00,3.38,0.00,N/A
172.67.246.3,4,4,0.00,3.38,0.00,N/A
172.64.33.87,4,4,0.00,3.39,0.00,N/A
104.25.196.113,4,4,0.00,3.39,0.00,N/A
172.67.187.93,4,4,0.00,3.39,0.00,N/A
172.64.36.122,4,4,0.00,3.39,0.00,N/A
104.27.8.196,4,4,0.00,3.41,0.00,N/A
172.67.230.117,4,4,0.00,3.41,0.00,N/A
172.67.209.239,4,4,0.00,3.43,0.00,N/A
172.67.241.41,4,4,0.00,3.45,0.00,N/A
172.67.71.104,4,4,0.00,3.45,0.00,N/A
104.27.201.145,4,4,0.00,3.45,0.00,N/A
172.67.219.254,4,4,0.00,3.45,0.00,N/A
172.67.236.148,4,4,0.00,3.46,0.00,N/A
172.64.90.61,4,4,0.00,3.46,0.00,N/A
172.67.235.235,4,4,0.00,3.47,0.00,N/A
172.67.215.130,4,4,0.00,3.47,0.00,N/A
