IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.24.171,4,4,0.00,17.52,0.00,N/A
104.24.161.210,4,4,0.00,17.52,0.00,N/A
104.24.139.230,4,4,0.00,17.52,0.00,N/A
104.24.56.170,4,4,0.00,17.52,0.00,N/A
104.25.100.239,4,4,0.00,17.53,0.00,N/A
172.65.193.34,4,4,0.00,17.53,0.00,N/A
104.21.35.167,4,4,0.00,17.53,0.00,N/A
172.65.248.69,4,4,0.00,17.53,0.00,N/A
104.24.190.198,4,4,0.00,17.53,0.00,N/A
104.24.93.214,4,4,0.00,17.53,0.00,N/A
104.24.143.206,4,4,0.00,17.54,0.00,N/A
172.65.97.234,4,4,0.00,17.54,0.00,N/A
172.67.208.52,4,4,0.00,17.54,0.00,N/A
172.65.240.84,4,4,0.00,17.54,0.00,N/A
104.25.38.240,4,4,0.00,17.54,0.00,N/A
172.65.102.92,4,4,0.00,17.54,0.00,N/A
104.24.189.248,4,4,0.00,17.54,0.00,N/A
172.65.164.157,4,4,0.00,17.54,0.00,N/A
172.67.111.71,4,4,0.00,17.54,0.00,N/A
172.65.108.185,4,4,0.00,17.54,0.00,N/A
172.65.241.195,4,4,0.00,17.54,0.00,N/A
172.65.252.213,4,4,0.00,17.55,0.00,N/A
172.65.38.34,4,4,0.00,17.55,0.00,N/A
104.24.248.26,4,4,0.00,17.55,0.00,N/A
172.67.237.18,4,4,0.00,17.55,0.00,N/A
104.24.131.211,4,4,0.00,17.55,0.00,N/A
172.65.245.70,4,4,0.00,17.55,0.00,N/A
172.65.63.246,4,4,0.00,17.55,0.00,N/A
104.25.15.113,4,4,0.00,17.55,0.00,N/A
104.25.204.39,4,4,0.00,17.55,0.00,N/A
104.25.57.158,4,4,0.00,17.55,0.00,N/A
172.65.37.168,4,4,0.00,17.55,0.00,N/A
104.25.2.12,4,4,0.00,17.55,0.00,N/A
104.25.45.52,4,4,0.00,17.55,0.00,N/A
172.65.222.248,4,4,0.00,17.55,0.00,N/A
172.65.144.47,4,4,0.00,17.55,0.00,N/A
172.67.222.240,4,4,0.00,17.56,0.00,N/A
104.24.185.22,4,4,0.00,17.56,0.00,N/A
104.24.147.133,4,4,0.00,17.56,0.00,N/A
172.65.71.86,4,4,0.00,17.56,0.00,N/A
104.25.168.135,4,4,0.00,17.56,0.00,N/A
104.24.217.52,4,4,0.00,17.56,0.00,N/A
104.21.203.135,4,4,0.00,17.56,0.00,N/A
172.67.214.3,4,4,0.00,17.56,0.00,N/A
172.65.93.191,4,4,0.00,17.56,0.00,N/A
104.24.212.41,4,4,0.00,17.56,0.00,N/A
104.24.80.46,4,4,0.00,17.56,0.00,N/A
172.65.84.90,4,4,0.00,17.56,0.00,N/A
172.65.212.243,4,4,0.00,17.56,0.00,N/A
172.65.216.10,4,4,0.00,17.57,0.00,N/A
104.25.75.246,4,4,0.00,17.57,0.00,N/A
104.21.107.178,4,4,0.00,17.57,0.00,N/A
104.25.95.49,4,4,0.00,17.57,0.00,N/A
104.27.55.99,4,4,0.00,17.57,0.00,N/A
104.21.126.82,4,4,0.00,17.57,0.00,N/A
172.65.168.128,4,4,0.00,17.57,0.00,N/A
104.21.227.72,4,4,0.00,17.57,0.00,N/A
104.25.195.63,4,4,0.00,17.58,0.00,N/A
104.21.194.175,4,4,0.00,17.58,0.00,N/A
104.21.125.160,4,4,0.00,17.58,0.00,N/A
172.65.133.17,4,4,0.00,17.58,0.00,N/A
104.24.130.147,4,4,0.00,17.58,0.00,N/A
172.65.103.194,4,4,0.00,17.58,0.00,N/A
172.66.214.66,4,4,0.00,17.58,0.00,N/A
172.65.92.193,4,4,0.00,17.58,0.00,N/A
172.65.78.155,4,4,0.00,17.58,0.00,N/A
172.65.214.90,4,4,0.00,17.58,0.00,N/A
104.21.53.60,4,4,0.00,17.58,0.00,N/A
172.65.247.236,4,4,0.00,17.58,0.00,N/A
172.65.250.52,4,4,0.00,17.59,0.00,N/A
172.66.216.159,4,4,0.00,17.59,0.00,N/A
172.65.166.179,4,4,0.00,17.59,0.00,N/A
104.21.4.202,4,4,0.00,17.59,0.00,N/A
104.25.152.110,4,4,0.00,17.59,0.00,N/A
104.16.100.32,4,4,0.00,17.59,0.00,N/A
104.24.61.87,4,4,0.00,17.59,0.00,N/A
104.17.6.61,4,4,0.00,17.59,0.00,N/A
172.65.126.63,4,4,0.00,17.59,0.00,N/A
172.65.26.89,4,4,0.00,17.59,0.00,N/A
104.25.7.44,4,4,0.00,17.59,0.00,N/A
104.25.17.72,4,4,0.00,17.59,0.00,N/A
104.21.239.209,4,4,0.00,17.59,0.00,N/A
172.65.99.48,4,4,0.00,17.59,0.00,N/A
104.18.176.102,4,4,0.00,17.59,0.00,N/A
104.25.76.30,4,4,0.00,17.59,0.00,N/A
104.24.77.224,4,4,0.00,17.59,0.00,N/A
172.65.148.92,4,4,0.00,17.59,0.00,N/A
172.65.29.167,4,4,0.00,17.59,0.00,N/A
172.66.0.90,4,4,0.00,17.59,0.00,N/A
104.24.49.206,4,4,0.00,17.59,0.00,N/A
104.21.26.144,4,4,0.00,17.60,0.00,N/A
104.25.130.114,4,4,0.00,17.60,0.00,N/A
104.25.246.84,4,4,0.00,17.60,0.00,N/A
172.65.106.47,4,4,0.00,17.60,0.00,N/A
104.16.16.40,4,4,0.00,17.60,0.00,N/A
172.67.76.189,4,4,0.00,17.60,0.00,N/A
104.16.247.111,4,4,0.00,17.60,0.00,N/A
104.19.186.35,4,4,0.00,17.60,0.00,N/A
172.67.233.77,4,4,0.00,17.60,0.00,N/A
104.25.149.121,4,4,0.00,17.60,0.00,N/A
104.24.47.207,4,4,0.00,17.60,0.00,N/A
172.64.97.118,4,4,0.00,17.60,0.00,N/A
104.21.116.136,4,4,0.00,17.60,0.00,N/A
172.65.237.7,4,4,0.00,17.61,0.00,N/A
172.64.68.89,4,4,0.00,17.61,0.00,N/A
104.24.220.223,4,4,0.00,17.61,0.00,N/A
104.25.148.140,4,4,0.00,17.61,0.00,N/A
104.24.81.91,4,4,0.00,17.61,0.00,N/A
104.24.145.194,4,4,0.00,17.61,0.00,N/A
104.24.89.22,4,4,0.00,17.61,0.00,N/A
104.16.248.90,4,4,0.00,17.61,0.00,N/A
104.27.69.183,4,4,0.00,17.61,0.00,N/A
104.25.29.9,4,4,0.00,17.61,0.00,N/A
104.21.236.213,4,4,0.00,17.61,0.00,N/A
172.65.135.82,4,4,0.00,17.61,0.00,N/A
172.64.235.157,4,4,0.00,17.61,0.00,N/A
104.19.221.73,4,4,0.00,17.61,0.00,N/A
104.27.52.118,4,4,0.00,17.61,0.00,N/A
172.65.128.163,4,4,0.00,17.61,0.00,N/A
104.27.56.23,4,4,0.00,17.61,0.00,N/A
172.65.33.161,4,4,0.00,17.62,0.00,N/A
172.64.233.228,4,4,0.00,17.62,0.00,N/A
104.25.137.167,4,4,0.00,17.62,0.00,N/A
104.24.210.24,4,4,0.00,17.62,0.00,N/A
104.21.30.55,4,4,0.00,17.62,0.00,N/A
172.64.186.156,4,4,0.00,17.62,0.00,N/A
172.65.42.64,4,4,0.00,17.62,0.00,N/A
104.21.117.93,4,4,0.00,17.62,0.00,N/A
172.65.94.95,4,4,0.00,17.62,0.00,N/A
172.65.189.253,4,4,0.00,17.62,0.00,N/A
172.65.177.216,4,4,0.00,17.62,0.00,N/A
104.25.164.193,4,4,0.00,17.62,0.00,N/A
172.66.166.49,4,4,0.00,17.63,0.00,N/A
104.19.201.184,4,4,0.00,17.63,0.00,N/A
104.24.34.47,4,4,0.00,17.63,0.00,N/A
172.65.49.176,4,4,0.00,17.63,0.00,N/A
172.67.142.159,4,4,0.00,17.63,0.00,N/A
172.65.141.109,4,4,0.00,17.63,0.00,N/A
104.21.18.9,4,4,0.00,17.63,0.00,N/A
104.24.183.183,4,4,0.00,17.63,0.00,N/A
104.24.199.115,4,4,0.00,17.63,0.00,N/A
104.25.201.150,4,4,0.00,17.63,0.00,N/A
172.65.191.254,4,4,0.00,17.63,0.00,N/A
104.21.232.28,4,4,0.00,17.63,0.00,N/A
172.66.213.103,4,4,0.00,17.63,0.00,N/A
172.65.221.69,4,4,0.00,17.63,0.00,N/A
104.25.230.104,4,4,0.00,17.63,0.00,N/A
104.17.72.219,4,4,0.00,17.63,0.00,N/A
104.24.133.142,4,4,0.00,17.64,0.00,N/A
104.25.81.79,4,4,0.00,17.64,0.00,N/A
104.24.85.147,4,4,0.00,17.64,0.00,N/A
104.24.17.14,4,4,0.00,17.64,0.00,N/A
172.67.66.27,4,4,0.00,17.64,0.00,N/A
172.65.198.216,4,4,0.00,17.64,0.00,N/A
104.19.227.144,4,4,0.00,17.64,0.00,N/A
104.25.18.172,4,4,0.00,17.64,0.00,N/A
104.26.2.243,4,4,0.00,17.64,0.00,N/A
104.21.231.139,4,4,0.00,17.64,0.00,N/A
172.65.202.221,4,4,0.00,17.64,0.00,N/A
104.25.225.218,4,4,0.00,17.64,0.00,N/A
104.19.181.74,4,4,0.00,17.64,0.00,N/A
172.66.134.113,4,4,0.00,17.65,0.00,N/A
104.21.50.153,4,4,0.00,17.65,0.00,N/A
172.67.216.25,4,4,0.00,17.65,0.00,N/A
104.25.151.102,4,4,0.00,17.65,0.00,N/A
104.27.76.250,4,4,0.00,17.65,0.00,N/A
172.64.53.18,4,4,0.00,17.65,0.00,N/A
104.24.222.24,4,4,0.00,17.65,0.00,N/A
172.65.156.103,4,4,0.00,17.65,0.00,N/A
172.65.253.33,4,4,0.00,17.65,0.00,N/A
104.21.42.181,4,4,0.00,17.65,0.00,N/A
104.24.177.164,4,4,0.00,17.65,0.00,N/A
172.65.207.60,4,4,0.00,17.65,0.00,N/A
172.65.224.142,4,4,0.00,17.65,0.00,N/A
104.21.100.78,4,4,0.00,17.65,0.00,N/A
172.67.170.33,4,4,0.00,17.65,0.00,N/A
104.24.238.215,4,4,0.00,17.65,0.00,N/A
172.65.145.38,4,4,0.00,17.65,0.00,N/A
172.64.188.87,4,4,0.00,17.65,0.00,N/A
104.27.114.119,4,4,0.00,17.65,0.00,N/A
104.20.11.146,4,4,0.00,17.65,0.00,N/A
104.16.84.112,4,4,0.00,17.65,0.00,N/A
104.21.72.247,4,4,0.00,17.65,0.00,N/A
104.17.19.135,4,4,0.00,17.65,0.00,N/A
172.65.157.88,4,4,0.00,17.65,0.00,N/A
172.67.143.157,4,4,0.00,17.66,0.00,N/A
104.25.144.37,4,4,0.00,17.66,0.00,N/A
104.25.224.48,4,4,0.00,17.66,0.00,N/A
104.24.158.159,4,4,0.00,17.66,0.00,N/A
172.65.67.79,4,4,0.00,17.66,0.00,N/A
104.25.34.88,4,4,0.00,17.66,0.00,N/A
104.26.6.113,4,4,0.00,17.66,0.00,N/A
172.67.179.29,4,4,0.00,17.66,0.00,N/A
172.67.73.138,4,4,0.00,17.66,0.00,N/A
172.64.145.225,4,4,0.00,17.66,0.00,N/A
172.65.27.181,4,4,0.00,17.66,0.00,N/A
172.65.175.14,4,4,0.00,17.66,0.00,N/A
172.67.116.243,4,4,0.00,17.66,0.00,N/A
104.18.143.183,4,4,0.00,17.66,0.00,N/A
172.65.72.17,4,4,0.00,17.66,0.00,N/A
172.65.55.13,4,4,0.00,17.66,0.00,N/A
172.66.151.4,4,4,0.00,17.66,0.00,N/A
172.65.178.24,4,4,0.00,17.66,0.00,N/A
104.24.132.203,4,4,0.00,17.66,0.00,N/A
104.25.116.10,4,4,0.00,17.66,0.00,N/A
172.65.242.211,4,4,0.00,17.66,0.00,N/A
172.65.211.229,4,4,0.00,17.67,0.00,N/A
104.25.131.142,4,4,0.00,17.67,0.00,N/A
172.65.254.22,4,4,0.00,17.67,0.00,N/A
104.25.254.124,4,4,0.00,17.67,0.00,N/A
104.25.22.168,4,4,0.00,17.67,0.00,N/A
104.24.187.247,4,4,0.00,17.67,0.00,N/A
104.21.212.240,4,4,0.00,17.67,0.00,N/A
172.65.74.175,4,4,0.00,17.67,0.00,N/A
104.24.239.230,4,4,0.00,17.67,0.00,N/A
104.25.117.46,4,4,0.00,17.67,0.00,N/A
104.24.152.239,4,4,0.00,17.67,0.00,N/A
104.17.242.74,4,4,0.00,17.67,0.00,N/A
172.65.219.104,4,4,0.00,17.67,0.00,N/A
104.17.113.68,4,4,0.00,17.67,0.00,N/A
104.25.70.41,4,4,0.00,17.67,0.00,N/A
104.26.8.46,4,4,0.00,17.68,0.00,N/A
104.24.200.83,4,4,0.00,17.68,0.00,N/A
172.66.171.156,4,4,0.00,17.68,0.00,N/A
104.17.93.225,4,4,0.00,17.68,0.00,N/A
172.65.172.33,4,4,0.00,17.68,0.00,N/A
172.65.136.251,4,4,0.00,17.68,0.00,N/A
172.65.17.61,4,4,0.00,17.68,0.00,N/A
104.25.40.45,4,4,0.00,17.68,0.00,N/A
104.24.173.134,4,4,0.00,17.68,0.00,N/A
172.67.238.51,4,4,0.00,17.68,0.00,N/A
172.65.85.223,4,4,0.00,17.68,0.00,N/A
104.25.252.123,4,4,0.00,17.68,0.00,N/A
172.67.74.25,4,4,0.00,17.68,0.00,N/A
104.21.115.36,4,4,0.00,17.68,0.00,N/A
172.65.234.209,4,4,0.00,17.68,0.00,N/A
172.66.167.194,4,4,0.00,17.69,0.00,N/A
104.24.249.56,4,4,0.00,17.69,0.00,N/A
172.65.129.134,4,4,0.00,17.69,0.00,N/A
172.65.91.193,4,4,0.00,17.69,0.00,N/A
104.24.141.205,4,4,0.00,17.69,0.00,N/A
104.21.28.169,4,4,0.00,17.69,0.00,N/A
172.65.158.96,4,4,0.00,17.69,0.00,N/A
104.24.128.49,4,4,0.00,17.69,0.00,N/A
172.65.146.50,4,4,0.00,17.69,0.00,N/A
172.64.74.85,4,4,0.00,17.69,0.00,N/A
104.26.12.216,4,4,0.00,17.70,0.00,N/A
104.24.211.223,4,4,0.00,17.70,0.00,N/A
104.25.97.79,4,4,0.00,17.70,0.00,N/A
172.65.196.57,4,4,0.00,17.70,0.00,N/A
172.67.236.31,4,4,0.00,17.70,0.00,N/A
172.67.71.126,4,4,0.00,17.70,0.00,N/A
104.21.64.73,4,4,0.00,17.70,0.00,N/A
104.25.143.140,4,4,0.00,17.70,0.00,N/A
104.21.74.123,4,4,0.00,17.70,0.00,N/A
172.64.69.205,4,4,0.00,17.70,0.00,N/A
104.25.19.64,4,4,0.00,17.70,0.00,N/A
172.67.221.90,4,4,0.00,17.70,0.00,N/A
104.24.84.3,4,4,0.00,17.70,0.00,N/A
172.65.246.35,4,4,0.00,17.70,0.00,N/A
104.25.247.251,4,4,0.00,17.70,0.00,N/A
172.65.47.164,4,4,0.00,17.70,0.00,N/A
104.27.92.114,4,4,0.00,17.70,0.00,N/A
172.67.251.88,4,4,0.00,17.71,0.00,N/A
104.24.22.234,4,4,0.00,17.71,0.00,N/A
172.65.195.47,4,4,0.00,17.71,0.00,N/A
104.25.86.210,4,4,0.00,17.71,0.00,N/A
172.65.4.22,4,4,0.00,17.71,0.00,N/A
104.25.172.219,4,4,0.00,17.71,0.00,N/A
104.25.10.35,4,4,0.00,17.71,0.00,N/A
172.65.244.138,4,4,0.00,17.71,0.00,N/A
172.65.143.238,4,4,0.00,17.71,0.00,N/A
172.67.228.26,4,4,0.00,17.71,0.00,N/A
104.17.26.170,4,4,0.00,17.71,0.00,N/A
104.24.69.80,4,4,0.00,17.71,0.00,N/A
104.21.220.30,4,4,0.00,17.71,0.00,N/A
172.65.64.75,4,4,0.00,17.71,0.00,N/A
104.17.139.18,4,4,0.00,17.71,0.00,N/A
104.25.207.116,4,4,0.00,17.71,0.00,N/A
172.64.49.115,4,4,0.00,17.71,0.00,N/A
104.17.53.187,4,4,0.00,17.72,0.00,N/A
172.67.69.247,4,4,0.00,17.72,0.00,N/A
104.21.27.165,4,4,0.00,17.72,0.00,N/A
172.67.121.31,4,4,0.00,17.72,0.00,N/A
172.65.20.124,4,4,0.00,17.72,0.00,N/A
172.67.254.193,4,4,0.00,17.72,0.00,N/A
104.24.37.175,4,4,0.00,17.72,0.00,N/A
104.25.178.163,4,4,0.00,17.72,0.00,N/A
104.25.65.57,4,4,0.00,17.72,0.00,N/A
104.21.90.188,4,4,0.00,17.72,0.00,N/A
104.21.69.133,4,4,0.00,17.72,0.00,N/A
172.66.129.57,4,4,0.00,17.72,0.00,N/A
172.65.31.104,4,4,0.00,17.72,0.00,N/A
172.66.128.150,4,4,0.00,17.72,0.00,N/A
104.25.43.114,4,4,0.00,17.72,0.00,N/A
104.24.245.135,4,4,0.00,17.72,0.00,N/A
172.65.76.42,4,4,0.00,17.72,0.00,N/A
104.16.26.149,4,4,0.00,17.72,0.00,N/A
172.65.109.152,4,4,0.00,17.72,0.00,N/A
104.25.110.71,4,4,0.00,17.72,0.00,N/A
172.66.165.170,4,4,0.00,17.72,0.00,N/A
104.25.121.58,4,4,0.00,17.72,0.00,N/A
104.16.245.36,4,4,0.00,17.73,0.00,N/A
104.25.187.166,4,4,0.00,17.73,0.00,N/A
172.65.54.129,4,4,0.00,17.73,0.00,N/A
104.25.227.28,4,4,0.00,17.73,0.00,N/A
104.27.61.9,4,4,0.00,17.73,0.00,N/A
172.67.253.173,4,4,0.00,17.73,0.00,N/A
104.24.20.238,4,4,0.00,17.73,0.00,N/A
104.21.200.228,4,4,0.00,17.73,0.00,N/A
104.21.226.181,4,4,0.00,17.73,0.00,N/A
104.21.238.240,4,4,0.00,17.73,0.00,N/A
104.27.31.45,4,4,0.00,17.73,0.00,N/A
104.26.14.171,4,4,0.00,17.73,0.00,N/A
172.65.57.200,4,4,0.00,17.73,0.00,N/A
172.65.199.139,4,4,0.00,17.73,0.00,N/A
172.67.247.55,4,4,0.00,17.73,0.00,N/A
172.65.123.78,4,4,0.00,17.73,0.00,N/A
104.25.71.40,4,4,0.00,17.73,0.00,N/A
172.65.101.180,4,4,0.00,17.73,0.00,N/A
104.17.21.85,4,4,0.00,17.73,0.00,N/A
104.27.67.191,4,4,0.00,17.73,0.00,N/A
172.65.83.92,4,4,0.00,17.73,0.00,N/A
172.66.199.71,4,4,0.00,17.73,0.00,N/A
172.64.37.100,4,4,0.00,17.74,0.00,N/A
172.65.111.71,4,4,0.00,17.74,0.00,N/A
104.24.78.21,4,4,0.00,17.74,0.00,N/A
104.17.14.19,4,4,0.00,17.74,0.00,N/A
104.25.255.12,4,4,0.00,17.74,0.00,N/A
172.65.18.189,4,4,0.00,17.74,0.00,N/A
104.24.134.28,4,4,0.00,17.74,0.00,N/A
104.24.186.240,4,4,0.00,17.74,0.00,N/A
104.25.199.112,4,4,0.00,17.74,0.00,N/A
104.24.178.24,4,4,0.00,17.74,0.00,N/A
172.65.153.169,4,4,0.00,17.74,0.00,N/A
172.65.56.148,4,4,0.00,17.74,0.00,N/A
104.24.144.116,4,4,0.00,17.74,0.00,N/A
172.65.105.64,4,4,0.00,17.74,0.00,N/A
104.26.3.190,4,4,0.00,17.74,0.00,N/A
172.66.162.193,4,4,0.00,17.74,0.00,N/A
172.66.164.59,4,4,0.00,17.74,0.00,N/A
172.65.213.211,4,4,0.00,17.74,0.00,N/A
104.25.208.177,4,4,0.00,17.74,0.00,N/A
104.25.89.219,4,4,0.00,17.74,0.00,N/A
172.67.133.195,4,4,0.00,17.74,0.00,N/A
172.65.41.23,4,4,0.00,17.74,0.00,N/A
104.27.77.56,4,4,0.00,17.74,0.00,N/A
172.65.40.214,4,4,0.00,17.74,0.00,N/A
172.65.70.204,4,4,0.00,17.75,0.00,N/A
104.18.137.178,4,4,0.00,17.75,0.00,N/A
104.25.53.204,4,4,0.00,17.75,0.00,N/A
104.24.129.176,4,4,0.00,17.75,0.00,N/A
104.24.203.240,4,4,0.00,17.75,0.00,N/A
172.67.224.48,4,4,0.00,17.75,0.00,N/A
104.17.25.179,4,4,0.00,17.75,0.00,N/A
104.24.19.29,4,4,0.00,17.75,0.00,N/A
104.25.174.216,4,4,0.00,17.75,0.00,N/A
172.65.225.87,4,4,0.00,17.75,0.00,N/A
172.65.227.163,4,4,0.00,17.75,0.00,N/A
104.17.91.10,4,4,0.00,17.75,0.00,N/A
104.21.13.84,4,4,0.00,17.75,0.00,N/A
104.16.22.239,4,4,0.00,17.75,0.00,N/A
172.65.59.242,4,4,0.00,17.75,0.00,N/A
104.24.67.186,4,4,0.00,17.75,0.00,N/A
104.25.14.123,4,4,0.00,17.75,0.00,N/A
104.24.167.78,4,4,0.00,17.75,0.00,N/A
104.16.228.123,4,4,0.00,17.75,0.00,N/A
104.21.14.99,4,4,0.00,17.75,0.00,N/A
172.66.212.217,4,4,0.00,17.75,0.00,N/A
172.65.32.248,4,4,0.00,17.75,0.00,N/A
104.17.29.170,4,4,0.00,17.76,0.00,N/A
172.65.9.150,4,4,0.00,17.76,0.00,N/A
104.24.195.48,4,4,0.00,17.76,0.00,N/A
172.65.140.36,4,4,0.00,17.76,0.00,N/A
172.65.82.134,4,4,0.00,17.76,0.00,N/A
172.67.207.234,4,4,0.00,17.76,0.00,N/A
104.24.4.240,4,4,0.00,17.76,0.00,N/A
172.67.148.94,4,4,0.00,17.76,0.00,N/A
172.64.176.193,4,4,0.00,17.76,0.00,N/A
172.65.36.187,4,4,0.00,17.76,0.00,N/A
104.18.192.222,4,4,0.00,17.76,0.00,N/A
172.66.163.198,4,4,0.00,17.76,0.00,N/A
104.24.16.35,4,4,0.00,17.76,0.00,N/A
172.65.25.207,4,4,0.00,17.76,0.00,N/A
104.25.133.219,4,4,0.00,17.76,0.00,N/A
104.19.207.243,4,4,0.00,17.76,0.00,N/A
104.16.243.147,4,4,0.00,17.76,0.00,N/A
104.21.229.220,4,4,0.00,17.76,0.00,N/A
172.65.127.68,4,4,0.00,17.76,0.00,N/A
172.64.47.220,4,4,0.00,17.76,0.00,N/A
172.67.234.107,4,4,0.00,17.77,0.00,N/A
172.65.75.237,4,4,0.00,17.77,0.00,N/A
104.21.215.21,4,4,0.00,17.77,0.00,N/A
172.66.215.105,4,4,0.00,17.77,0.00,N/A
104.25.136.38,4,4,0.00,17.77,0.00,N/A
104.19.203.124,4,4,0.00,17.77,0.00,N/A
104.24.82.142,4,4,0.00,17.77,0.00,N/A
104.17.4.91,4,4,0.00,17.77,0.00,N/A
172.65.238.206,4,4,0.00,17.77,0.00,N/A
104.17.85.175,4,4,0.00,17.77,0.00,N/A
104.27.39.175,4,4,0.00,17.77,0.00,N/A
104.24.214.10,4,4,0.00,17.77,0.00,N/A
172.67.93.142,4,4,0.00,17.77,0.00,N/A
104.25.210.175,4,4,0.00,17.77,0.00,N/A
104.27.97.10,4,4,0.00,17.77,0.00,N/A
104.19.228.216,4,4,0.00,17.78,0.00,N/A
172.65.39.219,4,4,0.00,17.78,0.00,N/A
104.25.214.32,4,4,0.00,17.78,0.00,N/A
104.21.46.115,4,4,0.00,17.78,0.00,N/A
104.25.158.65,4,4,0.00,17.78,0.00,N/A
172.67.159.5,4,4,0.00,17.78,0.00,N/A
104.24.253.151,4,4,0.00,17.78,0.00,N/A
172.65.34.243,4,4,0.00,17.78,0.00,N/A
104.19.210.9,4,4,0.00,17.78,0.00,N/A
104.17.43.225,4,4,0.00,17.78,0.00,N/A
104.25.219.146,4,4,0.00,17.78,0.00,N/A
104.25.150.34,4,4,0.00,17.78,0.00,N/A
172.65.132.79,4,4,0.00,17.78,0.00,N/A
104.16.231.216,4,4,0.00,17.78,0.00,N/A
104.25.87.245,4,4,0.00,17.78,0.00,N/A
198.41.200.23,4,4,0.00,17.78,0.00,N/A
104.25.198.246,4,4,0.00,17.78,0.00,N/A
172.65.200.88,4,4,0.00,17.78,0.00,N/A
104.21.16.98,4,4,0.00,17.78,0.00,N/A
104.26.9.198,4,4,0.00,17.78,0.00,N/A
172.66.1.166,4,4,0.00,17.79,0.00,N/A
172.65.251.135,4,4,0.00,17.79,0.00,N/A
104.25.112.10,4,4,0.00,17.79,0.00,N/A
172.64.38.91,4,4,0.00,17.79,0.00,N/A
172.65.179.151,4,4,0.00,17.79,0.00,N/A
172.65.182.15,4,4,0.00,17.79,0.00,N/A
104.24.24.192,4,4,0.00,17.79,0.00,N/A
104.24.233.205,4,4,0.00,17.79,0.00,N/A
104.24.230.142,4,4,0.00,17.79,0.00,N/A
104.25.163.168,4,4,0.00,17.79,0.00,N/A
172.65.98.20,4,4,0.00,17.79,0.00,N/A
172.66.210.131,4,4,0.00,17.79,0.00,N/A
104.25.66.128,4,4,0.00,17.79,0.00,N/A
172.66.130.26,4,4,0.00,17.79,0.00,N/A
104.19.83.42,4,4,0.00,17.79,0.00,N/A
104.21.3.181,4,4,0.00,17.79,0.00,N/A
172.65.110.145,4,4,0.00,17.79,0.00,N/A
