IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.168.52,4,4,0.00,2.24,0.00,N/A
104.24.7.143,4,4,0.00,2.24,0.00,N/A
172.64.38.102,4,4,0.00,2.24,0.00,N/A
172.66.139.61,4,4,0.00,2.24,0.00,N/A
172.66.159.183,4,4,0.00,2.24,0.00,N/A
104.24.32.25,4,4,0.00,2.24,0.00,N/A
104.24.134.163,4,4,0.00,2.24,0.00,N/A
104.25.204.199,4,4,0.00,2.24,0.00,N/A
172.64.232.42,4,4,0.00,2.24,0.00,N/A
104.24.82.226,4,4,0.00,2.24,0.00,N/A
172.64.98.0,4,4,0.00,2.24,0.00,N/A
104.25.58.253,4,4,0.00,2.24,0.00,N/A
104.25.72.121,4,4,0.00,2.24,0.00,N/A
104.25.214.109,4,4,0.00,2.24,0.00,N/A
104.25.80.99,4,4,0.00,2.25,0.00,N/A
172.64.36.135,4,4,0.00,2.25,0.00,N/A
104.25.206.79,4,4,0.00,2.25,0.00,N/A
104.25.50.152,4,4,0.00,2.25,0.00,N/A
172.66.144.163,4,4,0.00,2.25,0.00,N/A
172.64.67.108,4,4,0.00,2.25,0.00,N/A
104.24.129.235,4,4,0.00,2.25,0.00,N/A
104.25.88.81,4,4,0.00,2.25,0.00,N/A
104.25.14.228,4,4,0.00,2.25,0.00,N/A
104.24.236.102,4,4,0.00,2.25,0.00,N/A
104.21.206.66,4,4,0.00,2.25,0.00,N/A
104.25.248.192,4,4,0.00,2.25,0.00,N/A
104.25.165.221,4,4,0.00,2.25,0.00,N/A
104.26.0.101,4,4,0.00,2.26,0.00,N/A
172.66.157.122,4,4,0.00,2.26,0.00,N/A
104.24.72.138,4,4,0.00,2.26,0.00,N/A
104.24.198.234,4,4,0.00,2.26,0.00,N/A
104.21.195.122,4,4,0.00,2.26,0.00,N/A
172.66.206.252,4,4,0.00,2.26,0.00,N/A
172.66.199.203,4,4,0.00,2.26,0.00,N/A
104.24.136.140,4,4,0.00,2.26,0.00,N/A
104.24.252.6,4,4,0.00,2.26,0.00,N/A
104.25.42.97,4,4,0.00,2.26,0.00,N/A
104.21.205.63,4,4,0.00,2.26,0.00,N/A
104.25.162.168,4,4,0.00,2.27,0.00,N/A
104.25.250.31,4,4,0.00,2.27,0.00,N/A
104.25.91.175,4,4,0.00,2.27,0.00,N/A
104.26.4.249,4,4,0.00,2.27,0.00,N/A
104.25.246.19,4,4,0.00,2.27,0.00,N/A
104.24.246.193,4,4,0.00,2.27,0.00,N/A
104.24.184.211,4,4,0.00,2.27,0.00,N/A
172.67.113.188,4,4,0.00,2.27,0.00,N/A
104.25.63.118,4,4,0.00,2.27,0.00,N/A
104.24.22.17,4,4,0.00,2.27,0.00,N/A
104.25.203.106,4,4,0.00,2.27,0.00,N/A
104.25.25.204,4,4,0.00,2.27,0.00,N/A
104.25.51.160,4,4,0.00,2.27,0.00,N/A
104.24.91.30,4,4,0.00,2.27,0.00,N/A
104.25.84.117,4,4,0.00,2.27,0.00,N/A
104.21.233.38,4,4,0.00,2.27,0.00,N/A
104.25.187.73,4,4,0.00,2.27,0.00,N/A
104.25.170.198,4,4,0.00,2.27,0.00,N/A
104.24.217.72,4,4,0.00,2.28,0.00,N/A
172.64.158.86,4,4,0.00,2.28,0.00,N/A
104.25.151.90,4,4,0.00,2.28,0.00,N/A
104.24.178.22,4,4,0.00,2.28,0.00,N/A
172.66.170.27,4,4,0.00,2.28,0.00,N/A
104.25.57.70,4,4,0.00,2.28,0.00,N/A
104.24.210.215,4,4,0.00,2.28,0.00,N/A
104.24.135.48,4,4,0.00,2.28,0.00,N/A
104.24.241.196,4,4,0.00,2.28,0.00,N/A
104.25.104.79,4,4,0.00,2.28,0.00,N/A
104.25.15.172,4,4,0.00,2.28,0.00,N/A
104.24.42.111,4,4,0.00,2.28,0.00,N/A
172.64.229.218,4,4,0.00,2.29,0.00,N/A
172.64.233.29,4,4,0.00,2.29,0.00,N/A
104.25.247.233,4,4,0.00,2.29,0.00,N/A
104.25.185.235,4,4,0.00,2.29,0.00,N/A
104.24.188.19,4,4,0.00,2.29,0.00,N/A
172.64.74.211,4,4,0.00,2.29,0.00,N/A
172.66.198.129,4,4,0.00,2.29,0.00,N/A
104.24.53.15,4,4,0.00,2.29,0.00,N/A
104.24.218.149,4,4,0.00,2.29,0.00,N/A
104.26.3.159,4,4,0.00,2.29,0.00,N/A
104.24.154.106,4,4,0.00,2.29,0.00,N/A
104.27.2.2,4,4,0.00,2.29,0.00,N/A
104.21.193.123,4,4,0.00,2.30,0.00,N/A
104.25.178.97,4,4,0.00,2.30,0.00,N/A
104.25.98.9,4,4,0.00,2.30,0.00,N/A
104.25.192.60,4,4,0.00,2.30,0.00,N/A
104.24.68.63,4,4,0.00,2.30,0.00,N/A
104.24.185.7,4,4,0.00,2.30,0.00,N/A
104.25.27.88,4,4,0.00,2.30,0.00,N/A
104.24.64.70,4,4,0.00,2.30,0.00,N/A
104.25.148.251,4,4,0.00,2.30,0.00,N/A
104.25.101.16,4,4,0.00,2.30,0.00,N/A
104.24.26.100,4,4,0.00,2.30,0.00,N/A
104.25.249.97,4,4,0.00,2.30,0.00,N/A
172.64.231.93,4,4,0.00,2.30,0.00,N/A
104.24.182.84,4,4,0.00,2.30,0.00,N/A
104.25.160.110,4,4,0.00,2.30,0.00,N/A
172.64.48.54,4,4,0.00,2.30,0.00,N/A
104.24.228.125,4,4,0.00,2.30,0.00,N/A
104.25.224.137,4,4,0.00,2.30,0.00,N/A
172.64.145.200,4,4,0.00,2.30,0.00,N/A
172.64.77.161,4,4,0.00,2.30,0.00,N/A
104.25.150.186,4,4,0.00,2.30,0.00,N/A
104.24.21.237,4,4,0.00,2.30,0.00,N/A
104.25.245.171,4,4,0.00,2.30,0.00,N/A
172.66.155.2,4,4,0.00,2.31,0.00,N/A
104.25.212.1,4,4,0.00,2.31,0.00,N/A
104.24.76.24,4,4,0.00,2.31,0.00,N/A
104.25.8.134,4,4,0.00,2.31,0.00,N/A
172.66.207.167,4,4,0.00,2.31,0.00,N/A
104.25.237.111,4,4,0.00,2.31,0.00,N/A
104.24.131.8,4,4,0.00,2.31,0.00,N/A
104.24.223.182,4,4,0.00,2.31,0.00,N/A
104.26.10.111,4,4,0.00,2.31,0.00,N/A
172.64.159.156,4,4,0.00,2.31,0.00,N/A
104.25.216.37,4,4,0.00,2.31,0.00,N/A
104.24.79.209,4,4,0.00,2.31,0.00,N/A
104.24.133.86,4,4,0.00,2.31,0.00,N/A
104.24.9.182,4,4,0.00,2.31,0.00,N/A
104.25.47.159,4,4,0.00,2.32,0.00,N/A
104.26.5.196,4,4,0.00,2.32,0.00,N/A
172.64.86.201,4,4,0.00,2.32,0.00,N/A
104.21.200.80,4,4,0.00,2.32,0.00,N/A
104.25.127.184,4,4,0.00,2.32,0.00,N/A
104.27.75.94,4,4,0.00,2.32,0.00,N/A
104.24.221.135,4,4,0.00,2.32,0.00,N/A
104.25.199.21,4,4,0.00,2.32,0.00,N/A
104.24.207.30,4,4,0.00,2.32,0.00,N/A
104.24.92.119,4,4,0.00,2.32,0.00,N/A
104.21.228.55,4,4,0.00,2.32,0.00,N/A
104.25.106.50,4,4,0.00,2.32,0.00,N/A
104.24.30.200,4,4,0.00,2.32,0.00,N/A
104.25.227.49,4,4,0.00,2.32,0.00,N/A
104.25.83.137,4,4,0.00,2.32,0.00,N/A
104.25.0.42,4,4,0.00,2.32,0.00,N/A
104.24.204.114,4,4,0.00,2.32,0.00,N/A
104.24.214.68,4,4,0.00,2.32,0.00,N/A
104.24.230.219,4,4,0.00,2.32,0.00,N/A
104.25.49.97,4,4,0.00,2.33,0.00,N/A
172.64.76.228,4,4,0.00,2.33,0.00,N/A
104.24.227.108,4,4,0.00,2.33,0.00,N/A
104.24.179.245,4,4,0.00,2.33,0.00,N/A
104.24.50.132,4,4,0.00,2.33,0.00,N/A
104.25.238.21,4,4,0.00,2.33,0.00,N/A
172.64.41.58,4,4,0.00,2.33,0.00,N/A
104.24.65.197,4,4,0.00,2.33,0.00,N/A
104.25.235.165,4,4,0.00,2.33,0.00,N/A
104.25.223.8,4,4,0.00,2.33,0.00,N/A
104.25.167.163,4,4,0.00,2.33,0.00,N/A
104.27.11.223,4,4,0.00,2.33,0.00,N/A
104.26.12.180,4,4,0.00,2.33,0.00,N/A
172.64.83.54,4,4,0.00,2.33,0.00,N/A
104.24.130.189,4,4,0.00,2.34,0.00,N/A
104.24.212.107,4,4,0.00,2.34,0.00,N/A
104.24.90.189,4,4,0.00,2.34,0.00,N/A
104.24.250.59,4,4,0.00,2.34,0.00,N/A
104.24.167.51,4,4,0.00,2.34,0.00,N/A
104.24.235.29,4,4,0.00,2.34,0.00,N/A
104.24.80.144,4,4,0.00,2.34,0.00,N/A
104.25.201.32,4,4,0.00,2.34,0.00,N/A
104.24.164.26,4,4,0.00,2.34,0.00,N/A
172.64.49.113,4,4,0.00,2.34,0.00,N/A
104.21.219.47,4,4,0.00,2.34,0.00,N/A
172.66.132.25,4,4,0.00,2.34,0.00,N/A
104.24.11.170,4,4,0.00,2.34,0.00,N/A
104.24.231.91,4,4,0.00,2.34,0.00,N/A
104.24.247.76,4,4,0.00,2.34,0.00,N/A
104.25.253.148,4,4,0.00,2.34,0.00,N/A
104.25.210.57,4,4,0.00,2.35,0.00,N/A
104.24.216.102,4,4,0.00,2.35,0.00,N/A
104.21.212.194,4,4,0.00,2.35,0.00,N/A
104.24.71.116,4,4,0.00,2.35,0.00,N/A
172.66.210.167,4,4,0.00,2.35,0.00,N/A
104.24.84.135,4,4,0.00,2.35,0.00,N/A
104.24.249.241,4,4,0.00,2.35,0.00,N/A
172.64.34.83,4,4,0.00,2.35,0.00,N/A
172.66.148.194,4,4,0.00,2.35,0.00,N/A
172.64.37.175,4,4,0.00,2.35,0.00,N/A
104.25.92.207,4,4,0.00,2.35,0.00,N/A
104.25.221.178,4,4,0.00,2.35,0.00,N/A
104.25.37.59,4,4,0.00,2.35,0.00,N/A
104.24.173.203,4,4,0.00,2.36,0.00,N/A
104.24.244.113,4,4,0.00,2.36,0.00,N/A
104.24.89.17,4,4,0.00,2.36,0.00,N/A
104.24.44.173,4,4,0.00,2.36,0.00,N/A
104.24.94.114,4,4,0.00,2.36,0.00,N/A
104.24.196.34,4,4,0.00,2.36,0.00,N/A
104.24.88.29,4,4,0.00,2.36,0.00,N/A
104.24.31.172,4,4,0.00,2.36,0.00,N/A
104.24.199.137,4,4,0.00,2.36,0.00,N/A
104.25.172.97,4,4,0.00,2.36,0.00,N/A
104.24.174.212,4,4,0.00,2.36,0.00,N/A
104.25.191.106,4,4,0.00,2.36,0.00,N/A
104.24.242.241,4,4,0.00,2.36,0.00,N/A
104.25.137.235,4,4,0.00,2.36,0.00,N/A
104.26.14.120,4,4,0.00,2.36,0.00,N/A
104.21.231.121,4,4,0.00,2.36,0.00,N/A
104.24.203.151,4,4,0.00,2.36,0.00,N/A
104.25.254.190,4,4,0.00,2.36,0.00,N/A
172.64.186.9,4,4,0.00,2.36,0.00,N/A
104.21.207.93,4,4,0.00,2.37,0.00,N/A
104.24.24.161,4,4,0.00,2.37,0.00,N/A
104.25.153.155,4,4,0.00,2.37,0.00,N/A
172.66.142.241,4,4,0.00,2.37,0.00,N/A
104.24.58.135,4,4,0.00,2.37,0.00,N/A
104.25.108.89,4,4,0.00,2.37,0.00,N/A
104.24.36.231,4,4,0.00,2.37,0.00,N/A
104.24.8.148,4,4,0.00,2.37,0.00,N/A
104.25.141.90,4,4,0.00,2.37,0.00,N/A
104.25.194.12,4,4,0.00,2.37,0.00,N/A
104.25.86.143,4,4,0.00,2.37,0.00,N/A
172.64.95.53,4,4,0.00,2.37,0.00,N/A
172.66.169.38,4,4,0.00,2.37,0.00,N/A
172.64.46.88,4,4,0.00,2.37,0.00,N/A
104.24.51.143,4,4,0.00,2.37,0.00,N/A
104.24.45.68,4,4,0.00,2.37,0.00,N/A
104.25.81.188,4,4,0.00,2.38,0.00,N/A
104.25.31.107,4,4,0.00,2.38,0.00,N/A
104.25.76.196,4,4,0.00,2.38,0.00,N/A
104.24.12.196,4,4,0.00,2.38,0.00,N/A
104.25.166.209,4,4,0.00,2.38,0.00,N/A
104.25.205.58,4,4,0.00,2.38,0.00,N/A
172.66.128.176,4,4,0.00,2.38,0.00,N/A
172.67.168.55,4,4,0.00,2.38,0.00,N/A
104.26.7.129,4,4,0.00,2.38,0.00,N/A
172.66.172.132,4,4,0.00,2.38,0.00,N/A
104.24.75.224,4,4,0.00,2.38,0.00,N/A
104.21.229.50,4,4,0.00,2.38,0.00,N/A
104.25.171.73,4,4,0.00,2.38,0.00,N/A
104.24.226.232,4,4,0.00,2.38,0.00,N/A
104.25.39.71,4,4,0.00,2.38,0.00,N/A
104.25.40.129,4,4,0.00,2.38,0.00,N/A
104.25.128.246,4,4,0.00,2.38,0.00,N/A
104.25.252.10,4,4,0.00,2.38,0.00,N/A
104.25.17.212,4,4,0.00,2.38,0.00,N/A
104.21.226.175,4,4,0.00,2.39,0.00,N/A
104.24.161.236,4,4,0.00,2.39,0.00,N/A
104.24.222.91,4,4,0.00,2.39,0.00,N/A
172.64.155.132,4,4,0.00,2.39,0.00,N/A
104.24.139.38,4,4,0.00,2.39,0.00,N/A
172.66.164.5,4,4,0.00,2.39,0.00,N/A
104.24.240.223,4,4,0.00,2.39,0.00,N/A
172.66.196.87,4,4,0.00,2.39,0.00,N/A
172.64.69.235,4,4,0.00,2.39,0.00,N/A
104.25.105.97,4,4,0.00,2.39,0.00,N/A
104.24.10.168,4,4,0.00,2.39,0.00,N/A
104.24.3.102,4,4,0.00,2.40,0.00,N/A
104.24.211.157,4,4,0.00,2.40,0.00,N/A
104.24.200.141,4,4,0.00,2.40,0.00,N/A
104.25.65.0,4,4,0.00,2.40,0.00,N/A
104.25.64.249,4,4,0.00,2.40,0.00,N/A
104.24.232.147,4,4,0.00,2.40,0.00,N/A
104.25.103.93,4,4,0.00,2.40,0.00,N/A
104.24.85.32,4,4,0.00,2.40,0.00,N/A
104.21.216.145,4,4,0.00,2.40,0.00,N/A
104.24.20.180,4,4,0.00,2.40,0.00,N/A
104.25.251.23,4,4,0.00,2.40,0.00,N/A
104.27.195.231,4,4,0.00,2.40,0.00,N/A
104.25.89.155,4,4,0.00,2.41,0.00,N/A
172.66.141.187,4,4,0.00,2.41,0.00,N/A
104.24.243.28,4,4,0.00,2.41,0.00,N/A
172.66.194.212,4,4,0.00,2.41,0.00,N/A
104.25.32.89,4,4,0.00,2.41,0.00,N/A
104.24.17.152,4,4,0.00,2.41,0.00,N/A
104.24.78.117,4,4,0.00,2.41,0.00,N/A
172.64.154.68,4,4,0.00,2.41,0.00,N/A
104.25.54.169,4,4,0.00,2.41,0.00,N/A
104.24.48.68,4,4,0.00,2.41,0.00,N/A
104.24.224.140,4,4,0.00,2.41,0.00,N/A
172.66.215.99,4,4,0.00,2.41,0.00,N/A
104.24.163.68,4,4,0.00,2.41,0.00,N/A
172.67.84.92,4,4,0.00,2.41,0.00,N/A
104.24.205.110,4,4,0.00,2.41,0.00,N/A
104.25.215.234,4,4,0.00,2.41,0.00,N/A
172.66.203.41,4,4,0.00,2.41,0.00,N/A
104.21.232.191,4,4,0.00,2.41,0.00,N/A
104.24.52.193,4,4,0.00,2.41,0.00,N/A
172.66.156.113,4,4,0.00,2.41,0.00,N/A
104.21.198.26,4,4,0.00,2.41,0.00,N/A
104.25.100.142,4,4,0.00,2.41,0.00,N/A
104.24.19.133,4,4,0.00,2.42,0.00,N/A
104.25.174.29,4,4,0.00,2.42,0.00,N/A
172.66.130.42,4,4,0.00,2.42,0.00,N/A
104.24.149.246,4,4,0.00,2.42,0.00,N/A
104.25.255.254,4,4,0.00,2.42,0.00,N/A
172.64.189.18,4,4,0.00,2.42,0.00,N/A
172.67.160.32,4,4,0.00,2.42,0.00,N/A
104.24.245.150,4,4,0.00,2.42,0.00,N/A
172.64.156.211,4,4,0.00,2.42,0.00,N/A
104.21.194.67,4,4,0.00,2.42,0.00,N/A
172.66.131.159,4,4,0.00,2.42,0.00,N/A
104.25.112.100,4,4,0.00,2.42,0.00,N/A
104.24.29.40,4,4,0.00,2.42,0.00,N/A
172.64.152.25,4,4,0.00,2.42,0.00,N/A
104.24.215.65,4,4,0.00,2.42,0.00,N/A
104.25.66.160,4,4,0.00,2.43,0.00,N/A
172.64.72.137,4,4,0.00,2.43,0.00,N/A
104.25.44.16,4,4,0.00,2.43,0.00,N/A
104.26.11.127,4,4,0.00,2.43,0.00,N/A
104.27.30.67,4,4,0.00,2.43,0.00,N/A
104.25.198.127,4,4,0.00,2.43,0.00,N/A
172.64.33.219,4,4,0.00,2.43,0.00,N/A
104.24.54.69,4,4,0.00,2.43,0.00,N/A
104.24.172.64,4,4,0.00,2.43,0.00,N/A
104.25.181.36,4,4,0.00,2.44,0.00,N/A
104.24.191.221,4,4,0.00,2.44,0.00,N/A
172.66.204.223,4,4,0.00,2.44,0.00,N/A
104.26.6.152,4,4,0.00,2.44,0.00,N/A
104.21.237.93,4,4,0.00,2.44,0.00,N/A
104.24.1.63,4,4,0.00,2.44,0.00,N/A
104.25.243.7,4,4,0.00,2.44,0.00,N/A
104.27.22.28,4,4,0.00,2.44,0.00,N/A
172.64.184.156,4,4,0.00,2.44,0.00,N/A
104.25.145.169,4,4,0.00,2.44,0.00,N/A
104.25.74.137,4,4,0.00,2.44,0.00,N/A
172.66.145.148,4,4,0.00,2.44,0.00,N/A
104.25.244.212,4,4,0.00,2.44,0.00,N/A
104.25.188.99,4,4,0.00,2.44,0.00,N/A
104.25.143.220,4,4,0.00,2.45,0.00,N/A
104.25.197.141,4,4,0.00,2.45,0.00,N/A
104.25.230.226,4,4,0.00,2.45,0.00,N/A
104.25.149.222,4,4,0.00,2.45,0.00,N/A
172.66.150.217,4,4,0.00,2.45,0.00,N/A
104.25.41.24,4,4,0.00,2.45,0.00,N/A
104.21.234.31,4,4,0.00,2.45,0.00,N/A
104.25.176.198,4,4,0.00,2.45,0.00,N/A
172.66.134.142,4,4,0.00,2.45,0.00,N/A
172.66.165.152,4,4,0.00,2.45,0.00,N/A
104.24.33.196,4,4,0.00,2.45,0.00,N/A
172.66.201.227,4,4,0.00,2.45,0.00,N/A
104.25.179.182,4,4,0.00,2.45,0.00,N/A
104.25.7.33,4,4,0.00,2.46,0.00,N/A
104.21.213.242,4,4,0.00,2.46,0.00,N/A
104.25.207.248,4,4,0.00,2.46,0.00,N/A
