IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.161.191,4,4,0.00,1.56,0.00,N/A
104.24.15.196,4,4,0.00,1.57,0.00,N/A
104.24.16.167,4,4,0.00,1.57,0.00,N/A
104.25.124.208,4,4,0.00,1.57,0.00,N/A
172.66.143.50,4,4,0.00,1.57,0.00,N/A
104.25.227.141,4,4,0.00,1.57,0.00,N/A
172.66.144.50,4,4,0.00,1.57,0.00,N/A
104.25.186.166,4,4,0.00,1.57,0.00,N/A
104.24.151.219,4,4,0.00,1.57,0.00,N/A
104.25.243.11,4,4,0.00,1.57,0.00,N/A
104.25.142.57,4,4,0.00,1.57,0.00,N/A
104.25.196.99,4,4,0.00,1.58,0.00,N/A
104.24.194.209,4,4,0.00,1.58,0.00,N/A
172.66.210.62,4,4,0.00,1.58,0.00,N/A
104.25.0.102,4,4,0.00,1.58,0.00,N/A
104.25.170.165,4,4,0.00,1.58,0.00,N/A
104.24.73.24,4,4,0.00,1.58,0.00,N/A
104.24.213.190,4,4,0.00,1.58,0.00,N/A
104.25.193.187,4,4,0.00,1.58,0.00,N/A
172.64.38.1,4,4,0.00,1.58,0.00,N/A
104.25.20.68,4,4,0.00,1.58,0.00,N/A
172.66.170.145,4,4,0.00,1.59,0.00,N/A
104.24.128.100,4,4,0.00,1.59,0.00,N/A
104.25.205.180,4,4,0.00,1.59,0.00,N/A
104.25.134.50,4,4,0.00,1.59,0.00,N/A
104.24.46.160,4,4,0.00,1.59,0.00,N/A
104.25.109.194,4,4,0.00,1.59,0.00,N/A
104.24.189.34,4,4,0.00,1.59,0.00,N/A
104.25.33.197,4,4,0.00,1.59,0.00,N/A
104.24.201.120,4,4,0.00,1.59,0.00,N/A
104.25.128.222,4,4,0.00,1.59,0.00,N/A
104.25.229.51,4,4,0.00,1.60,0.00,N/A
104.24.149.23,4,4,0.00,1.60,0.00,N/A
172.66.158.78,4,4,0.00,1.60,0.00,N/A
104.25.201.234,4,4,0.00,1.60,0.00,N/A
104.24.232.155,4,4,0.00,1.60,0.00,N/A
104.24.136.50,4,4,0.00,1.60,0.00,N/A
104.25.96.211,4,4,0.00,1.60,0.00,N/A
104.24.93.213,4,4,0.00,1.61,0.00,N/A
172.66.145.195,4,4,0.00,1.61,0.00,N/A
104.26.5.88,4,4,0.00,1.61,0.00,N/A
104.24.240.15,4,4,0.00,1.61,0.00,N/A
172.67.79.68,4,4,0.00,1.61,0.00,N/A
104.24.133.53,4,4,0.00,1.61,0.00,N/A
104.25.84.187,4,4,0.00,1.61,0.00,N/A
104.25.46.186,4,4,0.00,1.61,0.00,N/A
104.24.241.179,4,4,0.00,1.61,0.00,N/A
104.24.252.83,4,4,0.00,1.61,0.00,N/A
104.25.119.61,4,4,0.00,1.62,0.00,N/A
172.66.159.213,4,4,0.00,1.62,0.00,N/A
104.24.193.143,4,4,0.00,1.62,0.00,N/A
104.24.179.154,4,4,0.00,1.62,0.00,N/A
104.25.156.135,4,4,0.00,1.62,0.00,N/A
104.24.195.216,4,4,0.00,1.62,0.00,N/A
104.25.59.48,4,4,0.00,1.62,0.00,N/A
104.24.163.73,4,4,0.00,1.62,0.00,N/A
104.25.158.176,4,4,0.00,1.62,0.00,N/A
172.66.167.51,4,4,0.00,1.62,0.00,N/A
172.66.128.41,4,4,0.00,1.62,0.00,N/A
104.25.172.42,4,4,0.00,1.62,0.00,N/A
104.25.15.8,4,4,0.00,1.63,0.00,N/A
198.41.192.38,4,4,0.00,1.63,0.00,N/A
172.67.69.229,4,4,0.00,1.63,0.00,N/A
104.25.212.35,4,4,0.00,1.63,0.00,N/A
104.25.221.179,4,4,0.00,1.63,0.00,N/A
104.24.247.245,4,4,0.00,1.63,0.00,N/A
104.24.188.181,4,4,0.00,1.63,0.00,N/A
172.66.196.62,4,4,0.00,1.63,0.00,N/A
104.25.184.100,4,4,0.00,1.63,0.00,N/A
104.25.165.157,4,4,0.00,1.63,0.00,N/A
172.66.175.61,4,4,0.00,1.63,0.00,N/A
104.26.11.94,4,4,0.00,1.63,0.00,N/A
104.25.66.180,4,4,0.00,1.63,0.00,N/A
104.24.181.182,4,4,0.00,1.63,0.00,N/A
104.25.197.239,4,4,0.00,1.63,0.00,N/A
104.24.166.245,4,4,0.00,1.63,0.00,N/A
104.24.208.20,4,4,0.00,1.64,0.00,N/A
104.25.233.42,4,4,0.00,1.64,0.00,N/A
104.25.143.100,4,4,0.00,1.64,0.00,N/A
104.25.32.132,4,4,0.00,1.64,0.00,N/A
104.25.25.18,4,4,0.00,1.64,0.00,N/A
104.25.241.3,4,4,0.00,1.64,0.00,N/A
104.24.84.64,4,4,0.00,1.64,0.00,N/A
104.24.54.199,4,4,0.00,1.64,0.00,N/A
104.24.162.113,4,4,0.00,1.64,0.00,N/A
104.25.2.220,4,4,0.00,1.64,0.00,N/A
104.24.161.113,4,4,0.00,1.64,0.00,N/A
104.25.239.107,4,4,0.00,1.64,0.00,N/A
104.25.190.62,4,4,0.00,1.64,0.00,N/A
172.64.85.101,4,4,0.00,1.64,0.00,N/A
104.24.71.41,4,4,0.00,1.64,0.00,N/A
104.24.167.39,4,4,0.00,1.65,0.00,N/A
104.24.135.229,4,4,0.00,1.65,0.00,N/A
172.66.130.6,4,4,0.00,1.65,0.00,N/A
104.25.138.160,4,4,0.00,1.65,0.00,N/A
104.24.175.223,4,4,0.00,1.65,0.00,N/A
104.25.90.246,4,4,0.00,1.65,0.00,N/A
104.25.102.23,4,4,0.00,1.65,0.00,N/A
104.24.137.119,4,4,0.00,1.65,0.00,N/A
104.24.243.92,4,4,0.00,1.65,0.00,N/A
104.25.199.193,4,4,0.00,1.65,0.00,N/A
104.21.238.82,4,4,0.00,1.65,0.00,N/A
104.25.13.156,4,4,0.00,1.65,0.00,N/A
104.25.210.104,4,4,0.00,1.65,0.00,N/A
172.66.173.96,4,4,0.00,1.65,0.00,N/A
104.25.24.38,4,4,0.00,1.65,0.00,N/A
172.64.36.245,4,4,0.00,1.65,0.00,N/A
104.24.197.13,4,4,0.00,1.66,0.00,N/A
104.25.55.159,4,4,0.00,1.66,0.00,N/A
104.24.248.36,4,4,0.00,1.66,0.00,N/A
104.24.10.4,4,4,0.00,1.66,0.00,N/A
172.66.133.249,4,4,0.00,1.66,0.00,N/A
172.64.97.112,4,4,0.00,1.66,0.00,N/A
104.24.192.46,4,4,0.00,1.66,0.00,N/A
172.64.184.0,4,4,0.00,1.66,0.00,N/A
172.64.68.113,4,4,0.00,1.66,0.00,N/A
104.25.117.0,4,4,0.00,1.66,0.00,N/A
104.24.178.252,4,4,0.00,1.66,0.00,N/A
172.66.150.190,4,4,0.00,1.66,0.00,N/A
104.24.50.246,4,4,0.00,1.67,0.00,N/A
104.25.207.85,4,4,0.00,1.67,0.00,N/A
104.25.116.141,4,4,0.00,1.67,0.00,N/A
104.25.180.220,4,4,0.00,1.67,0.00,N/A
104.25.167.38,4,4,0.00,1.67,0.00,N/A
104.25.242.140,4,4,0.00,1.67,0.00,N/A
172.66.177.228,4,4,0.00,1.67,0.00,N/A
104.25.136.247,4,4,0.00,1.67,0.00,N/A
172.66.197.3,4,4,0.00,1.67,0.00,N/A
104.26.6.172,4,4,0.00,1.67,0.00,N/A
104.26.0.192,4,4,0.00,1.67,0.00,N/A
104.25.132.24,4,4,0.00,1.67,0.00,N/A
104.25.240.51,4,4,0.00,1.67,0.00,N/A
104.24.225.189,4,4,0.00,1.67,0.00,N/A
104.24.143.122,4,4,0.00,1.68,0.00,N/A
104.24.251.52,4,4,0.00,1.68,0.00,N/A
104.24.223.78,4,4,0.00,1.68,0.00,N/A
172.64.233.109,4,4,0.00,1.68,0.00,N/A
104.24.242.1,4,4,0.00,1.68,0.00,N/A
104.24.150.53,4,4,0.00,1.68,0.00,N/A
104.25.70.18,4,4,0.00,1.68,0.00,N/A
172.64.189.106,4,4,0.00,1.68,0.00,N/A
104.24.131.240,4,4,0.00,1.68,0.00,N/A
104.24.204.0,4,4,0.00,1.69,0.00,N/A
104.24.79.234,4,4,0.00,1.69,0.00,N/A
172.64.87.236,4,4,0.00,1.69,0.00,N/A
172.66.163.16,4,4,0.00,1.69,0.00,N/A
104.25.175.151,4,4,0.00,1.69,0.00,N/A
104.24.59.72,4,4,0.00,1.69,0.00,N/A
104.24.69.103,4,4,0.00,1.69,0.00,N/A
104.24.39.50,4,4,0.00,1.69,0.00,N/A
104.24.246.172,4,4,0.00,1.69,0.00,N/A
104.25.188.153,4,4,0.00,1.69,0.00,N/A
104.24.74.87,4,4,0.00,1.69,0.00,N/A
104.25.237.128,4,4,0.00,1.69,0.00,N/A
104.25.92.212,4,4,0.00,1.69,0.00,N/A
104.25.106.202,4,4,0.00,1.69,0.00,N/A
104.24.52.56,4,4,0.00,1.69,0.00,N/A
172.66.164.39,4,4,0.00,1.69,0.00,N/A
104.24.65.35,4,4,0.00,1.69,0.00,N/A
104.24.140.70,4,4,0.00,1.69,0.00,N/A
104.25.3.180,4,4,0.00,1.70,0.00,N/A
172.64.144.137,4,4,0.00,1.70,0.00,N/A
104.24.56.243,4,4,0.00,1.70,0.00,N/A
172.66.176.20,4,4,0.00,1.70,0.00,N/A
104.25.224.124,4,4,0.00,1.70,0.00,N/A
172.66.139.94,4,4,0.00,1.70,0.00,N/A
172.64.230.118,4,4,0.00,1.70,0.00,N/A
104.25.250.47,4,4,0.00,1.70,0.00,N/A
104.25.235.202,4,4,0.00,1.70,0.00,N/A
104.25.125.117,4,4,0.00,1.70,0.00,N/A
104.25.38.206,4,4,0.00,1.70,0.00,N/A
104.25.228.10,4,4,0.00,1.70,0.00,N/A
104.25.111.81,4,4,0.00,1.70,0.00,N/A
104.24.235.197,4,4,0.00,1.70,0.00,N/A
104.25.192.197,4,4,0.00,1.70,0.00,N/A
172.66.152.231,4,4,0.00,1.70,0.00,N/A
104.24.237.133,4,4,0.00,1.71,0.00,N/A
104.25.91.78,4,4,0.00,1.71,0.00,N/A
172.66.162.70,4,4,0.00,1.71,0.00,N/A
104.24.85.147,4,4,0.00,1.71,0.00,N/A
172.66.141.225,4,4,0.00,1.71,0.00,N/A
104.24.206.215,4,4,0.00,1.71,0.00,N/A
104.24.255.200,4,4,0.00,1.71,0.00,N/A
104.25.107.15,4,4,0.00,1.71,0.00,N/A
104.25.248.81,4,4,0.00,1.71,0.00,N/A
172.64.96.12,4,4,0.00,1.71,0.00,N/A
104.25.71.203,4,4,0.00,1.71,0.00,N/A
104.25.88.47,4,4,0.00,1.71,0.00,N/A
172.64.83.116,4,4,0.00,1.71,0.00,N/A
104.27.91.29,4,4,0.00,1.71,0.00,N/A
104.25.176.6,4,4,0.00,1.72,0.00,N/A
104.26.12.143,4,4,0.00,1.72,0.00,N/A
104.25.101.97,4,4,0.00,1.72,0.00,N/A
172.66.154.22,4,4,0.00,1.72,0.00,N/A
172.66.157.200,4,4,0.00,1.72,0.00,N/A
104.25.152.213,4,4,0.00,1.72,0.00,N/A
104.24.86.84,4,4,0.00,1.72,0.00,N/A
172.66.160.104,4,4,0.00,1.72,0.00,N/A
104.25.114.47,4,4,0.00,1.72,0.00,N/A
104.24.254.172,4,4,0.00,1.72,0.00,N/A
104.24.22.171,4,4,0.00,1.73,0.00,N/A
104.25.37.189,4,4,0.00,1.73,0.00,N/A
104.21.208.241,4,4,0.00,1.73,0.00,N/A
172.66.131.110,4,4,0.00,1.73,0.00,N/A
172.66.156.199,4,4,0.00,1.73,0.00,N/A
104.25.148.120,4,4,0.00,1.73,0.00,N/A
104.24.209.198,4,4,0.00,1.73,0.00,N/A
104.25.23.124,4,4,0.00,1.73,0.00,N/A
104.24.169.5,4,4,0.00,1.73,0.00,N/A
104.25.157.107,4,4,0.00,1.73,0.00,N/A
104.24.95.67,4,4,0.00,1.73,0.00,N/A
104.24.63.0,4,4,0.00,1.73,0.00,N/A
104.24.83.166,4,4,0.00,1.73,0.00,N/A
104.25.85.5,4,4,0.00,1.73,0.00,N/A
172.64.49.78,4,4,0.00,1.73,0.00,N/A
104.25.123.5,4,4,0.00,1.73,0.00,N/A
104.24.202.106,4,4,0.00,1.73,0.00,N/A
104.25.126.175,4,4,0.00,1.74,0.00,N/A
104.24.180.15,4,4,0.00,1.74,0.00,N/A
104.21.239.179,4,4,0.00,1.74,0.00,N/A
104.25.202.53,4,4,0.00,1.74,0.00,N/A
104.24.214.84,4,4,0.00,1.74,0.00,N/A
104.24.88.46,4,4,0.00,1.74,0.00,N/A
104.24.28.90,4,4,0.00,1.74,0.00,N/A
172.64.94.29,4,4,0.00,1.74,0.00,N/A
104.24.199.55,4,4,0.00,1.74,0.00,N/A
172.64.185.59,4,4,0.00,1.74,0.00,N/A
104.24.205.88,4,4,0.00,1.74,0.00,N/A
104.24.244.155,4,4,0.00,1.74,0.00,N/A
104.24.47.121,4,4,0.00,1.74,0.00,N/A
104.25.103.222,4,4,0.00,1.74,0.00,N/A
104.24.227.77,4,4,0.00,1.74,0.00,N/A
172.66.151.167,4,4,0.00,1.74,0.00,N/A
104.24.8.30,4,4,0.00,1.74,0.00,N/A
104.24.23.221,4,4,0.00,1.74,0.00,N/A
104.25.76.10,4,4,0.00,1.74,0.00,N/A
104.25.195.196,4,4,0.00,1.74,0.00,N/A
104.24.145.100,4,4,0.00,1.75,0.00,N/A
104.24.186.23,4,4,0.00,1.75,0.00,N/A
104.25.105.220,4,4,0.00,1.75,0.00,N/A
104.24.48.202,4,4,0.00,1.75,0.00,N/A
172.66.169.58,4,4,0.00,1.75,0.00,N/A
172.64.186.155,4,4,0.00,1.75,0.00,N/A
172.64.77.108,4,4,0.00,1.75,0.00,N/A
104.25.7.8,4,4,0.00,1.75,0.00,N/A
104.24.224.30,4,4,0.00,1.75,0.00,N/A
104.25.78.208,4,4,0.00,1.75,0.00,N/A
104.24.165.46,4,4,0.00,1.75,0.00,N/A
104.21.203.242,4,4,0.00,1.75,0.00,N/A
104.25.149.4,4,4,0.00,1.76,0.00,N/A
104.25.100.195,4,4,0.00,1.76,0.00,N/A
104.21.230.123,4,4,0.00,1.76,0.00,N/A
104.25.139.80,4,4,0.00,1.76,0.00,N/A
172.66.198.56,4,4,0.00,1.76,0.00,N/A
104.24.153.31,4,4,0.00,1.76,0.00,N/A
172.66.201.249,4,4,0.00,1.76,0.00,N/A
104.26.4.214,4,4,0.00,1.76,0.00,N/A
104.24.218.181,4,4,0.00,1.76,0.00,N/A
104.25.153.80,4,4,0.00,1.76,0.00,N/A
172.64.81.11,4,4,0.00,1.76,0.00,N/A
104.25.6.1,4,4,0.00,1.76,0.00,N/A
104.25.115.114,4,4,0.00,1.76,0.00,N/A
104.24.233.246,4,4,0.00,1.76,0.00,N/A
104.24.183.45,4,4,0.00,1.77,0.00,N/A
104.25.89.108,4,4,0.00,1.77,0.00,N/A
104.24.185.199,4,4,0.00,1.77,0.00,N/A
104.25.1.227,4,4,0.00,1.77,0.00,N/A
104.25.164.28,4,4,0.00,1.77,0.00,N/A
104.24.78.198,4,4,0.00,1.77,0.00,N/A
104.24.9.56,4,4,0.00,1.77,0.00,N/A
104.25.161.59,4,4,0.00,1.77,0.00,N/A
104.25.130.74,4,4,0.00,1.77,0.00,N/A
172.64.91.69,4,4,0.00,1.77,0.00,N/A
104.25.253.221,4,4,0.00,1.77,0.00,N/A
104.21.221.123,4,4,0.00,1.77,0.00,N/A
104.25.36.43,4,4,0.00,1.77,0.00,N/A
172.67.91.28,4,4,0.00,1.78,0.00,N/A
198.41.219.209,4,4,0.00,1.78,0.00,N/A
172.64.86.185,4,4,0.00,1.78,0.00,N/A
104.25.73.22,4,4,0.00,1.78,0.00,N/A
172.64.101.3,4,4,0.00,1.78,0.00,N/A
104.24.61.162,4,4,0.00,1.78,0.00,N/A
104.24.190.22,4,4,0.00,1.78,0.00,N/A
104.25.83.202,4,4,0.00,1.78,0.00,N/A
104.25.30.211,4,4,0.00,1.78,0.00,N/A
104.25.11.167,4,4,0.00,1.78,0.00,N/A
172.66.165.22,4,4,0.00,1.78,0.00,N/A
104.24.221.51,4,4,0.00,1.78,0.00,N/A
104.21.196.72,4,4,0.00,1.78,0.00,N/A
104.24.70.49,4,4,0.00,1.78,0.00,N/A
172.64.90.12,4,4,0.00,1.79,0.00,N/A
172.66.195.218,4,4,0.00,1.79,0.00,N/A
104.25.135.112,4,4,0.00,1.79,0.00,N/A
172.64.84.245,4,4,0.00,1.79,0.00,N/A
104.24.229.192,4,4,0.00,1.79,0.00,N/A
104.24.146.109,4,4,0.00,1.79,0.00,N/A
104.24.14.254,4,4,0.00,1.79,0.00,N/A
104.25.147.155,4,4,0.00,1.79,0.00,N/A
172.66.146.53,4,4,0.00,1.79,0.00,N/A
104.25.218.190,4,4,0.00,1.79,0.00,N/A
104.25.99.192,4,4,0.00,1.79,0.00,N/A
104.24.58.82,4,4,0.00,1.79,0.00,N/A
172.66.203.212,4,4,0.00,1.79,0.00,N/A
104.25.222.92,4,4,0.00,1.79,0.00,N/A
104.24.144.217,4,4,0.00,1.80,0.00,N/A
104.24.168.87,4,4,0.00,1.80,0.00,N/A
104.25.57.209,4,4,0.00,1.80,0.00,N/A
172.64.176.75,4,4,0.00,1.80,0.00,N/A
104.24.81.68,4,4,0.00,1.80,0.00,N/A
104.25.166.142,4,4,0.00,1.80,0.00,N/A
172.64.100.162,4,4,0.00,1.80,0.00,N/A
172.67.97.22,4,4,0.00,1.80,0.00,N/A
104.24.236.221,4,4,0.00,1.80,0.00,N/A
104.25.108.143,4,4,0.00,1.80,0.00,N/A
104.25.246.78,4,4,0.00,1.80,0.00,N/A
172.66.204.83,4,4,0.00,1.80,0.00,N/A
104.27.50.191,4,4,0.00,1.80,0.00,N/A
104.24.164.243,4,4,0.00,1.80,0.00,N/A
172.67.78.240,4,4,0.00,1.80,0.00,N/A
104.24.249.53,4,4,0.00,1.80,0.00,N/A
104.21.217.127,4,4,0.00,1.80,0.00,N/A
172.66.142.0,4,4,0.00,1.80,0.00,N/A
172.64.92.203,4,4,0.00,1.81,0.00,N/A
172.64.76.119,4,4,0.00,1.81,0.00,N/A
104.25.9.234,4,4,0.00,1.81,0.00,N/A
172.66.171.164,4,4,0.00,1.81,0.00,N/A
172.64.37.124,4,4,0.00,1.81,0.00,N/A
104.25.203.70,4,4,0.00,1.81,0.00,N/A
104.24.89.119,4,4,0.00,1.81,0.00,N/A
104.25.8.217,4,4,0.00,1.81,0.00,N/A
104.24.26.99,4,4,0.00,1.81,0.00,N/A
104.24.44.38,4,4,0.00,1.82,0.00,N/A
172.67.64.204,4,4,0.00,1.82,0.00,N/A
172.64.157.110,4,4,0.00,1.82,0.00,N/A
172.64.147.193,4,4,0.00,1.82,0.00,N/A
104.25.43.203,4,4,0.00,1.82,0.00,N/A
172.67.159.129,4,4,0.00,1.82,0.00,N/A
104.25.189.223,4,4,0.00,1.82,0.00,N/A
104.24.226.219,4,4,0.00,1.82,0.00,N/A
104.25.69.212,4,4,0.00,1.82,0.00,N/A
104.25.151.48,4,4,0.00,1.82,0.00,N/A
104.24.200.167,4,4,0.00,1.82,0.00,N/A
104.25.53.50,4,4,0.00,1.82,0.00,N/A
104.25.216.103,4,4,0.00,1.82,0.00,N/A
104.25.120.220,4,4,0.00,1.82,0.00,N/A
104.25.144.198,4,4,0.00,1.82,0.00,N/A
104.24.239.234,4,4,0.00,1.82,0.00,N/A
172.64.46.63,4,4,0.00,1.82,0.00,N/A
104.24.198.253,4,4,0.00,1.82,0.00,N/A
172.64.151.155,4,4,0.00,1.82,0.00,N/A
172.67.73.25,4,4,0.00,1.82,0.00,N/A
172.64.156.98,4,4,0.00,1.82,0.00,N/A
104.25.5.153,4,4,0.00,1.82,0.00,N/A
104.24.154.34,4,4,0.00,1.82,0.00,N/A
104.24.152.248,4,4,0.00,1.82,0.00,N/A
104.24.49.130,4,4,0.00,1.82,0.00,N/A
172.66.215.80,4,4,0.00,1.82,0.00,N/A
172.64.67.19,4,4,0.00,1.82,0.00,N/A
104.24.174.46,4,4,0.00,1.82,0.00,N/A
104.25.194.126,4,4,0.00,1.83,0.00,N/A
104.24.129.59,4,4,0.00,1.83,0.00,N/A
104.24.187.125,4,4,0.00,1.83,0.00,N/A
172.67.80.114,4,4,0.00,1.83,0.00,N/A
104.24.238.80,4,4,0.00,1.83,0.00,N/A
104.24.211.79,4,4,0.00,1.83,0.00,N/A
104.25.209.29,4,4,0.00,1.83,0.00,N/A
104.25.39.212,4,4,0.00,1.83,0.00,N/A
104.21.232.205,4,4,0.00,1.83,0.00,N/A
104.25.28.194,4,4,0.00,1.83,0.00,N/A
172.67.72.143,4,4,0.00,1.83,0.00,N/A
104.24.148.122,4,4,0.00,1.83,0.00,N/A
172.66.136.201,4,4,0.00,1.84,0.00,N/A
104.25.98.176,4,4,0.00,1.84,0.00,N/A
104.25.75.33,4,4,0.00,1.84,0.00,N/A
104.26.3.134,4,4,0.00,1.84,0.00,N/A
104.25.160.5,4,4,0.00,1.84,0.00,N/A
104.24.245.46,4,4,0.00,1.84,0.00,N/A
104.24.80.184,4,4,0.00,1.84,0.00,N/A
104.25.211.137,4,4,0.00,1.84,0.00,N/A
172.64.82.64,4,4,0.00,1.84,0.00,N/A
104.24.27.47,4,4,0.00,1.84,0.00,N/A
104.25.94.103,4,4,0.00,1.84,0.00,N/A
104.25.225.234,4,4,0.00,1.84,0.00,N/A
104.25.137.47,4,4,0.00,1.84,0.00,N/A
104.25.179.168,4,4,0.00,1.84,0.00,N/A
104.25.208.161,4,4,0.00,1.84,0.00,N/A
104.25.181.200,4,4,0.00,1.84,0.00,N/A
104.25.72.8,4,4,0.00,1.84,0.00,N/A
104.27.23.163,4,4,0.00,1.84,0.00,N/A
104.21.222.188,4,4,0.00,1.85,0.00,N/A
104.24.171.77,4,4,0.00,1.85,0.00,N/A
172.64.33.79,4,4,0.00,1.85,0.00,N/A
172.66.202.92,4,4,0.00,1.85,0.00,N/A
172.67.77.126,4,4,0.00,1.85,0.00,N/A
172.64.34.68,4,4,0.00,1.85,0.00,N/A
104.25.145.168,4,4,0.00,1.85,0.00,N/A
172.67.95.112,4,4,0.00,1.85,0.00,N/A
104.25.247.224,4,4,0.00,1.85,0.00,N/A
172.64.80.223,4,4,0.00,1.85,0.00,N/A
104.24.196.12,4,4,0.00,1.85,0.00,N/A
172.66.134.91,4,4,0.00,1.85,0.00,N/A
172.66.147.59,4,4,0.00,1.85,0.00,N/A
104.24.230.247,4,4,0.00,1.85,0.00,N/A
104.25.169.11,4,4,0.00,1.85,0.00,N/A
104.24.212.57,4,4,0.00,1.85,0.00,N/A
172.64.235.14,4,4,0.00,1.85,0.00,N/A
198.41.217.176,4,4,0.00,1.86,0.00,N/A
172.64.72.130,4,4,0.00,1.86,0.00,N/A
104.25.65.97,4,4,0.00,1.86,0.00,N/A
104.24.0.100,4,4,0.00,1.86,0.00,N/A
172.64.75.127,4,4,0.00,1.86,0.00,N/A
