IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.40.158,4,4,0.00,17.77,0.00,N/A
104.21.71.50,4,4,0.00,17.77,0.00,N/A
172.65.248.237,4,4,0.00,17.77,0.00,N/A
104.21.230.146,4,4,0.00,17.77,0.00,N/A
104.25.239.145,4,4,0.00,17.77,0.00,N/A
172.64.77.87,4,4,0.00,17.77,0.00,N/A
104.25.230.196,4,4,0.00,17.77,0.00,N/A
172.65.44.20,4,4,0.00,17.77,0.00,N/A
104.25.250.52,4,4,0.00,17.77,0.00,N/A
104.26.10.244,4,4,0.00,17.78,0.00,N/A
104.25.253.132,4,4,0.00,17.78,0.00,N/A
104.26.13.4,4,4,0.00,17.78,0.00,N/A
104.20.11.136,4,4,0.00,17.78,0.00,N/A
172.66.175.121,4,4,0.00,17.78,0.00,N/A
104.27.48.242,4,4,0.00,17.78,0.00,N/A
104.25.41.55,4,4,0.00,17.78,0.00,N/A
172.67.66.145,4,4,0.00,17.78,0.00,N/A
172.64.157.180,4,4,0.00,17.79,0.00,N/A
172.67.116.183,4,4,0.00,17.79,0.00,N/A
104.27.117.9,4,4,0.00,17.79,0.00,N/A
104.25.136.33,4,4,0.00,17.79,0.00,N/A
172.65.160.64,4,4,0.00,17.79,0.00,N/A
172.67.117.40,4,4,0.00,17.79,0.00,N/A
104.24.152.171,4,4,0.00,17.79,0.00,N/A
172.65.252.231,4,4,0.00,17.79,0.00,N/A
172.65.221.252,4,4,0.00,17.79,0.00,N/A
172.64.100.239,4,4,0.00,17.79,0.00,N/A
104.27.9.203,4,4,0.00,17.79,0.00,N/A
172.65.90.145,4,4,0.00,17.80,0.00,N/A
172.65.98.181,4,4,0.00,17.80,0.00,N/A
104.21.50.26,4,4,0.00,17.80,0.00,N/A
172.65.122.110,4,4,0.00,17.80,0.00,N/A
104.26.7.111,4,4,0.00,17.80,0.00,N/A
172.66.163.35,4,4,0.00,17.80,0.00,N/A
172.65.196.227,4,4,0.00,17.80,0.00,N/A
172.66.168.69,4,4,0.00,17.80,0.00,N/A
104.21.231.47,4,4,0.00,17.81,0.00,N/A
104.25.138.165,4,4,0.00,17.81,0.00,N/A
104.25.58.146,4,4,0.00,17.81,0.00,N/A
104.24.190.162,4,4,0.00,17.81,0.00,N/A
172.65.33.69,4,4,0.00,17.81,0.00,N/A
104.25.212.197,4,4,0.00,17.81,0.00,N/A
172.65.222.181,4,4,0.00,17.81,0.00,N/A
172.65.87.2,4,4,0.00,17.81,0.00,N/A
104.24.89.193,4,4,0.00,17.81,0.00,N/A
172.65.96.58,4,4,0.00,17.81,0.00,N/A
104.27.68.214,4,4,0.00,17.81,0.00,N/A
104.25.233.81,4,4,0.00,17.81,0.00,N/A
172.65.41.227,4,4,0.00,17.81,0.00,N/A
172.65.82.224,4,4,0.00,17.81,0.00,N/A
172.65.115.23,4,4,0.00,17.81,0.00,N/A
104.26.3.96,4,4,0.00,17.81,0.00,N/A
172.65.97.95,4,4,0.00,17.81,0.00,N/A
104.24.42.38,4,4,0.00,17.82,0.00,N/A
104.20.5.118,4,4,0.00,17.82,0.00,N/A
104.25.55.129,4,4,0.00,17.82,0.00,N/A
104.21.51.69,4,4,0.00,17.82,0.00,N/A
104.24.215.163,4,4,0.00,17.82,0.00,N/A
104.25.62.115,4,4,0.00,17.82,0.00,N/A
104.24.159.250,4,4,0.00,17.82,0.00,N/A
104.20.33.88,4,4,0.00,17.82,0.00,N/A
172.65.181.57,4,4,0.00,17.82,0.00,N/A
104.19.130.145,4,4,0.00,17.82,0.00,N/A
104.24.88.65,4,4,0.00,17.82,0.00,N/A
104.25.142.143,4,4,0.00,17.82,0.00,N/A
104.21.61.9,4,4,0.00,17.82,0.00,N/A
104.24.93.207,4,4,0.00,17.83,0.00,N/A
104.24.237.17,4,4,0.00,17.83,0.00,N/A
172.65.107.32,4,4,0.00,17.83,0.00,N/A
172.65.139.193,4,4,0.00,17.83,0.00,N/A
172.65.128.156,4,4,0.00,17.83,0.00,N/A
104.27.51.24,4,4,0.00,17.83,0.00,N/A
104.24.128.64,4,4,0.00,17.83,0.00,N/A
104.24.148.166,4,4,0.00,17.83,0.00,N/A
172.65.119.175,4,4,0.00,17.83,0.00,N/A
104.24.75.129,4,4,0.00,17.83,0.00,N/A
172.65.74.19,4,4,0.00,17.83,0.00,N/A
172.66.170.107,4,4,0.00,17.83,0.00,N/A
104.27.49.66,4,4,0.00,17.83,0.00,N/A
172.65.226.115,4,4,0.00,17.83,0.00,N/A
104.21.91.163,4,4,0.00,17.83,0.00,N/A
172.64.46.84,4,4,0.00,17.83,0.00,N/A
104.24.28.245,4,4,0.00,17.84,0.00,N/A
104.25.1.156,4,4,0.00,17.84,0.00,N/A
104.25.227.130,4,4,0.00,17.84,0.00,N/A
104.25.43.99,4,4,0.00,17.84,0.00,N/A
172.66.167.216,4,4,0.00,17.84,0.00,N/A
104.27.100.82,4,4,0.00,17.84,0.00,N/A
172.67.111.225,4,4,0.00,17.84,0.00,N/A
172.65.116.180,4,4,0.00,17.84,0.00,N/A
104.24.181.207,4,4,0.00,17.84,0.00,N/A
172.65.114.124,4,4,0.00,17.84,0.00,N/A
104.20.34.228,4,4,0.00,17.84,0.00,N/A
172.67.194.144,4,4,0.00,17.85,0.00,N/A
104.25.106.70,4,4,0.00,17.85,0.00,N/A
104.24.168.123,4,4,0.00,17.85,0.00,N/A
104.21.225.240,4,4,0.00,17.85,0.00,N/A
172.65.255.202,4,4,0.00,17.85,0.00,N/A
172.67.184.223,4,4,0.00,17.85,0.00,N/A
104.24.147.188,4,4,0.00,17.85,0.00,N/A
104.20.6.243,4,4,0.00,17.85,0.00,N/A
104.25.196.207,4,4,0.00,17.85,0.00,N/A
172.65.40.5,4,4,0.00,17.85,0.00,N/A
104.27.94.71,4,4,0.00,17.85,0.00,N/A
104.27.62.244,4,4,0.00,17.85,0.00,N/A
104.19.120.201,4,4,0.00,17.85,0.00,N/A
104.25.113.67,4,4,0.00,17.85,0.00,N/A
172.67.253.70,4,4,0.00,17.85,0.00,N/A
104.25.112.55,4,4,0.00,17.85,0.00,N/A
104.25.143.144,4,4,0.00,17.85,0.00,N/A
104.24.145.56,4,4,0.00,17.85,0.00,N/A
104.20.63.244,4,4,0.00,17.85,0.00,N/A
104.21.72.49,4,4,0.00,17.85,0.00,N/A
104.27.36.155,4,4,0.00,17.86,0.00,N/A
104.24.206.207,4,4,0.00,17.86,0.00,N/A
104.24.11.177,4,4,0.00,17.86,0.00,N/A
104.21.57.210,4,4,0.00,17.86,0.00,N/A
104.25.134.168,4,4,0.00,17.86,0.00,N/A
172.64.184.48,4,4,0.00,17.86,0.00,N/A
172.64.152.119,4,4,0.00,17.86,0.00,N/A
172.65.142.89,4,4,0.00,17.86,0.00,N/A
104.20.27.200,4,4,0.00,17.86,0.00,N/A
104.24.248.98,4,4,0.00,17.86,0.00,N/A
104.21.228.201,4,4,0.00,17.86,0.00,N/A
104.25.186.31,4,4,0.00,17.86,0.00,N/A
172.65.27.129,4,4,0.00,17.86,0.00,N/A
104.24.146.29,4,4,0.00,17.86,0.00,N/A
172.65.60.191,4,4,0.00,17.86,0.00,N/A
104.19.0.15,4,4,0.00,17.86,0.00,N/A
104.24.156.186,4,4,0.00,17.86,0.00,N/A
104.25.235.126,4,4,0.00,17.86,0.00,N/A
172.65.120.174,4,4,0.00,17.86,0.00,N/A
104.24.22.50,4,4,0.00,17.87,0.00,N/A
172.67.125.254,4,4,0.00,17.87,0.00,N/A
172.65.245.137,4,4,0.00,17.87,0.00,N/A
104.25.79.123,4,4,0.00,17.87,0.00,N/A
104.24.153.200,4,4,0.00,17.87,0.00,N/A
104.25.0.215,4,4,0.00,17.87,0.00,N/A
104.25.128.107,4,4,0.00,17.87,0.00,N/A
172.65.45.21,4,4,0.00,17.87,0.00,N/A
104.25.216.80,4,4,0.00,17.87,0.00,N/A
104.25.180.232,4,4,0.00,17.87,0.00,N/A
104.25.236.79,4,4,0.00,17.87,0.00,N/A
104.25.117.49,4,4,0.00,17.87,0.00,N/A
104.24.208.82,4,4,0.00,17.87,0.00,N/A
104.17.1.228,4,4,0.00,17.87,0.00,N/A
104.18.48.92,4,4,0.00,17.88,0.00,N/A
104.17.50.232,4,4,0.00,17.88,0.00,N/A
104.27.27.115,4,4,0.00,17.88,0.00,N/A
104.21.30.55,4,4,0.00,17.88,0.00,N/A
172.65.140.161,4,4,0.00,17.88,0.00,N/A
172.65.194.90,4,4,0.00,17.88,0.00,N/A
104.27.78.213,4,4,0.00,17.88,0.00,N/A
104.25.46.155,4,4,0.00,17.88,0.00,N/A
104.24.80.27,4,4,0.00,17.88,0.00,N/A
104.24.170.66,4,4,0.00,17.88,0.00,N/A
104.27.69.1,4,4,0.00,17.88,0.00,N/A
104.20.4.196,4,4,0.00,17.88,0.00,N/A
104.24.175.91,4,4,0.00,17.88,0.00,N/A
104.21.232.150,4,4,0.00,17.89,0.00,N/A
104.21.203.194,4,4,0.00,17.89,0.00,N/A
172.65.224.117,4,4,0.00,17.89,0.00,N/A
104.25.151.61,4,4,0.00,17.89,0.00,N/A
104.27.113.45,4,4,0.00,17.89,0.00,N/A
172.65.58.164,4,4,0.00,17.89,0.00,N/A
172.65.210.217,4,4,0.00,17.89,0.00,N/A
104.24.16.243,4,4,0.00,17.89,0.00,N/A
104.25.122.167,4,4,0.00,17.89,0.00,N/A
172.65.91.254,4,4,0.00,17.89,0.00,N/A
172.67.115.185,4,4,0.00,17.89,0.00,N/A
172.65.47.211,4,4,0.00,17.89,0.00,N/A
104.20.24.52,4,4,0.00,17.89,0.00,N/A
104.24.137.189,4,4,0.00,17.89,0.00,N/A
172.66.174.23,4,4,0.00,17.89,0.00,N/A
172.65.184.81,4,4,0.00,17.89,0.00,N/A
104.21.22.195,4,4,0.00,17.89,0.00,N/A
104.25.214.107,4,4,0.00,17.89,0.00,N/A
172.65.53.39,4,4,0.00,17.89,0.00,N/A
172.64.89.227,4,4,0.00,17.89,0.00,N/A
104.20.39.190,4,4,0.00,17.90,0.00,N/A
104.24.254.127,4,4,0.00,17.90,0.00,N/A
104.21.236.30,4,4,0.00,17.90,0.00,N/A
104.19.241.237,4,4,0.00,17.90,0.00,N/A
104.24.253.73,4,4,0.00,17.90,0.00,N/A
104.24.173.110,4,4,0.00,17.90,0.00,N/A
104.19.236.64,4,4,0.00,17.90,0.00,N/A
104.24.243.157,4,4,0.00,17.90,0.00,N/A
104.25.37.66,4,4,0.00,17.90,0.00,N/A
104.21.63.182,4,4,0.00,17.90,0.00,N/A
104.19.100.45,4,4,0.00,17.90,0.00,N/A
172.65.136.67,4,4,0.00,17.90,0.00,N/A
172.65.129.225,4,4,0.00,17.90,0.00,N/A
104.21.202.76,4,4,0.00,17.90,0.00,N/A
104.25.2.226,4,4,0.00,17.90,0.00,N/A
172.64.101.88,4,4,0.00,17.90,0.00,N/A
104.27.55.15,4,4,0.00,17.90,0.00,N/A
104.24.169.6,4,4,0.00,17.91,0.00,N/A
104.24.213.6,4,4,0.00,17.91,0.00,N/A
172.65.247.44,4,4,0.00,17.91,0.00,N/A
104.24.205.223,4,4,0.00,17.91,0.00,N/A
172.65.230.163,4,4,0.00,17.91,0.00,N/A
172.65.172.225,4,4,0.00,17.91,0.00,N/A
104.18.20.68,4,4,0.00,17.91,0.00,N/A
172.65.143.4,4,4,0.00,17.91,0.00,N/A
104.19.104.214,4,4,0.00,17.91,0.00,N/A
172.67.227.229,4,4,0.00,17.91,0.00,N/A
104.24.76.150,4,4,0.00,17.91,0.00,N/A
172.65.229.59,4,4,0.00,17.91,0.00,N/A
172.67.176.1,4,4,0.00,17.91,0.00,N/A
104.25.66.214,4,4,0.00,17.91,0.00,N/A
104.25.150.203,4,4,0.00,17.91,0.00,N/A
104.24.177.35,4,4,0.00,17.92,0.00,N/A
104.25.182.171,4,4,0.00,17.92,0.00,N/A
104.21.207.58,4,4,0.00,17.92,0.00,N/A
172.65.83.42,4,4,0.00,17.92,0.00,N/A
172.65.130.243,4,4,0.00,17.92,0.00,N/A
172.67.87.170,4,4,0.00,17.92,0.00,N/A
104.25.64.254,4,4,0.00,17.92,0.00,N/A
172.65.126.59,4,4,0.00,17.92,0.00,N/A
104.25.23.196,4,4,0.00,17.92,0.00,N/A
172.67.174.242,4,4,0.00,17.92,0.00,N/A
104.24.163.102,4,4,0.00,17.92,0.00,N/A
104.25.101.198,4,4,0.00,17.92,0.00,N/A
172.65.102.92,4,4,0.00,17.92,0.00,N/A
104.21.195.217,4,4,0.00,17.92,0.00,N/A
104.25.172.6,4,4,0.00,17.92,0.00,N/A
172.67.144.228,4,4,0.00,17.92,0.00,N/A
172.64.97.78,4,4,0.00,17.92,0.00,N/A
104.27.202.198,4,4,0.00,17.92,0.00,N/A
104.24.230.107,4,4,0.00,17.92,0.00,N/A
172.64.189.71,4,4,0.00,17.93,0.00,N/A
104.25.193.45,4,4,0.00,17.93,0.00,N/A
104.24.77.200,4,4,0.00,17.93,0.00,N/A
104.25.254.192,4,4,0.00,17.93,0.00,N/A
172.66.173.103,4,4,0.00,17.93,0.00,N/A
104.24.131.26,4,4,0.00,17.93,0.00,N/A
172.66.165.216,4,4,0.00,17.93,0.00,N/A
104.27.65.195,4,4,0.00,17.93,0.00,N/A
104.24.211.57,4,4,0.00,17.93,0.00,N/A
172.65.105.116,4,4,0.00,17.93,0.00,N/A
104.25.175.123,4,4,0.00,17.93,0.00,N/A
172.67.113.66,4,4,0.00,17.93,0.00,N/A
104.21.13.203,4,4,0.00,17.93,0.00,N/A
104.25.207.208,4,4,0.00,17.93,0.00,N/A
172.64.90.93,4,4,0.00,17.93,0.00,N/A
104.21.125.109,4,4,0.00,17.93,0.00,N/A
104.27.28.23,4,4,0.00,17.93,0.00,N/A
104.24.160.163,4,4,0.00,17.93,0.00,N/A
104.25.252.93,4,4,0.00,17.93,0.00,N/A
104.21.210.39,4,4,0.00,17.93,0.00,N/A
104.24.158.56,4,4,0.00,17.93,0.00,N/A
104.20.28.12,4,4,0.00,17.94,0.00,N/A
104.24.86.51,4,4,0.00,17.94,0.00,N/A
173.245.59.183,4,4,0.00,17.94,0.00,N/A
104.25.178.24,4,4,0.00,17.94,0.00,N/A
104.25.184.200,4,4,0.00,17.94,0.00,N/A
172.65.251.239,4,4,0.00,17.94,0.00,N/A
104.25.189.204,4,4,0.00,17.94,0.00,N/A
172.66.1.137,4,4,0.00,17.94,0.00,N/A
172.67.161.222,4,4,0.00,17.94,0.00,N/A
104.24.140.158,4,4,0.00,17.94,0.00,N/A
172.65.216.188,4,4,0.00,17.94,0.00,N/A
104.19.254.204,4,4,0.00,17.94,0.00,N/A
104.27.34.112,4,4,0.00,17.94,0.00,N/A
172.65.12.99,4,4,0.00,17.94,0.00,N/A
172.65.137.79,4,4,0.00,17.94,0.00,N/A
172.65.206.4,4,4,0.00,17.94,0.00,N/A
104.24.209.71,4,4,0.00,17.95,0.00,N/A
104.25.130.154,4,4,0.00,17.95,0.00,N/A
104.25.44.36,4,4,0.00,17.95,0.00,N/A
172.65.20.74,4,4,0.00,17.95,0.00,N/A
172.67.120.225,4,4,0.00,17.95,0.00,N/A
104.24.37.94,4,4,0.00,17.95,0.00,N/A
172.65.185.12,4,4,0.00,17.95,0.00,N/A
172.65.198.233,4,4,0.00,17.95,0.00,N/A
104.25.218.17,4,4,0.00,17.95,0.00,N/A
172.65.104.69,4,4,0.00,17.95,0.00,N/A
104.24.184.160,4,4,0.00,17.95,0.00,N/A
172.64.80.38,4,4,0.00,17.95,0.00,N/A
104.21.199.179,4,4,0.00,17.95,0.00,N/A
104.21.208.80,4,4,0.00,17.95,0.00,N/A
104.19.242.87,4,4,0.00,17.95,0.00,N/A
104.20.21.85,4,4,0.00,17.96,0.00,N/A
172.67.173.140,4,4,0.00,17.96,0.00,N/A
104.20.32.157,4,4,0.00,17.96,0.00,N/A
172.67.108.166,4,4,0.00,17.96,0.00,N/A
104.24.154.144,4,4,0.00,17.96,0.00,N/A
104.17.7.43,4,4,0.00,17.96,0.00,N/A
172.67.76.112,4,4,0.00,17.96,0.00,N/A
172.65.64.106,4,4,0.00,17.96,0.00,N/A
104.25.125.225,4,4,0.00,17.96,0.00,N/A
104.25.242.93,4,4,0.00,17.96,0.00,N/A
172.67.220.151,4,4,0.00,17.96,0.00,N/A
104.24.34.245,4,4,0.00,17.96,0.00,N/A
104.25.70.99,4,4,0.00,17.96,0.00,N/A
104.21.6.224,4,4,0.00,17.97,0.00,N/A
104.25.168.145,4,4,0.00,17.97,0.00,N/A
172.64.145.94,4,4,0.00,17.97,0.00,N/A
104.21.220.180,4,4,0.00,17.97,0.00,N/A
104.20.18.159,4,4,0.00,17.97,0.00,N/A
104.25.20.194,4,4,0.00,17.97,0.00,N/A
172.65.150.206,4,4,0.00,17.97,0.00,N/A
172.65.94.152,4,4,0.00,17.97,0.00,N/A
172.67.168.207,4,4,0.00,17.97,0.00,N/A
104.20.47.99,4,4,0.00,17.97,0.00,N/A
172.65.113.86,4,4,0.00,17.97,0.00,N/A
104.25.60.124,4,4,0.00,17.97,0.00,N/A
104.25.131.2,4,4,0.00,17.97,0.00,N/A
172.65.5.54,4,4,0.00,17.97,0.00,N/A
172.64.48.126,4,4,0.00,17.97,0.00,N/A
172.67.94.71,4,4,0.00,17.98,0.00,N/A
104.24.133.232,4,4,0.00,17.98,0.00,N/A
172.64.36.66,4,4,0.00,17.98,0.00,N/A
104.24.233.70,4,4,0.00,17.98,0.00,N/A
104.25.179.120,4,4,0.00,17.98,0.00,N/A
104.24.252.165,4,4,0.00,17.98,0.00,N/A
104.25.6.252,4,4,0.00,17.98,0.00,N/A
104.25.141.239,4,4,0.00,17.98,0.00,N/A
172.65.0.237,4,4,0.00,17.98,0.00,N/A
104.24.134.87,4,4,0.00,17.98,0.00,N/A
104.24.198.206,4,4,0.00,17.98,0.00,N/A
104.24.139.152,4,4,0.00,17.98,0.00,N/A
104.21.233.12,4,4,0.00,17.98,0.00,N/A
104.24.155.198,4,4,0.00,17.98,0.00,N/A
172.65.147.212,4,4,0.00,17.98,0.00,N/A
172.67.205.10,4,4,0.00,17.99,0.00,N/A
172.65.123.54,4,4,0.00,17.99,0.00,N/A
172.65.50.108,4,4,0.00,17.99,0.00,N/A
172.65.2.19,4,4,0.00,17.99,0.00,N/A
104.21.121.131,4,4,0.00,17.99,0.00,N/A
172.67.107.163,4,4,0.00,17.99,0.00,N/A
172.65.175.157,4,4,0.00,17.99,0.00,N/A
172.65.188.16,4,4,0.00,17.99,0.00,N/A
104.25.3.73,4,4,0.00,17.99,0.00,N/A
104.25.224.96,4,4,0.00,17.99,0.00,N/A
172.65.134.5,4,4,0.00,17.99,0.00,N/A
104.27.13.102,4,4,0.00,17.99,0.00,N/A
172.67.70.108,4,4,0.00,17.99,0.00,N/A
104.25.145.220,4,4,0.00,17.99,0.00,N/A
172.65.72.117,4,4,0.00,17.99,0.00,N/A
104.25.228.14,4,4,0.00,17.99,0.00,N/A
172.65.231.106,4,4,0.00,17.99,0.00,N/A
172.66.169.231,4,4,0.00,17.99,0.00,N/A
104.24.84.158,4,4,0.00,17.99,0.00,N/A
104.24.94.188,4,4,0.00,17.99,0.00,N/A
104.24.185.136,4,4,0.00,17.99,0.00,N/A
104.24.87.99,4,4,0.00,17.99,0.00,N/A
104.25.63.79,4,4,0.00,17.99,0.00,N/A
104.24.236.76,4,4,0.00,17.99,0.00,N/A
104.25.165.4,4,4,0.00,17.99,0.00,N/A
172.64.69.125,4,4,0.00,17.99,0.00,N/A
104.25.194.99,4,4,0.00,17.99,0.00,N/A
172.65.180.72,4,4,0.00,17.99,0.00,N/A
104.25.247.146,4,4,0.00,18.00,0.00,N/A
104.21.200.97,4,4,0.00,18.00,0.00,N/A
172.65.189.158,4,4,0.00,18.00,0.00,N/A
172.65.156.15,4,4,0.00,18.00,0.00,N/A
172.67.123.30,4,4,0.00,18.00,0.00,N/A
104.24.143.196,4,4,0.00,18.00,0.00,N/A
104.19.249.184,4,4,0.00,18.00,0.00,N/A
104.21.193.241,4,4,0.00,18.00,0.00,N/A
104.19.158.204,4,4,0.00,18.00,0.00,N/A
172.65.187.198,4,4,0.00,18.00,0.00,N/A
104.24.19.78,4,4,0.00,18.00,0.00,N/A
172.65.35.97,4,4,0.00,18.00,0.00,N/A
172.67.195.67,4,4,0.00,18.00,0.00,N/A
104.17.41.24,4,4,0.00,18.00,0.00,N/A
104.27.8.152,4,4,0.00,18.00,0.00,N/A
104.25.167.125,4,4,0.00,18.00,0.00,N/A
104.19.28.15,4,4,0.00,18.00,0.00,N/A
104.20.7.2,4,4,0.00,18.00,0.00,N/A
172.67.219.228,4,4,0.00,18.00,0.00,N/A
172.66.3.79,4,4,0.00,18.00,0.00,N/A
104.24.179.21,4,4,0.00,18.00,0.00,N/A
104.25.18.248,4,4,0.00,18.01,0.00,N/A
104.27.56.135,4,4,0.00,18.01,0.00,N/A
104.25.65.154,4,4,0.00,18.01,0.00,N/A
172.65.95.166,4,4,0.00,18.01,0.00,N/A
104.25.90.246,4,4,0.00,18.01,0.00,N/A
104.24.214.83,4,4,0.00,18.01,0.00,N/A
172.64.93.245,4,4,0.00,18.01,0.00,N/A
172.65.101.145,4,4,0.00,18.01,0.00,N/A
104.24.224.0,4,4,0.00,18.01,0.00,N/A
104.25.96.35,4,4,0.00,18.01,0.00,N/A
172.67.169.229,4,4,0.00,18.02,0.00,N/A
172.65.238.125,4,4,0.00,18.02,0.00,N/A
104.24.5.70,4,4,0.00,18.02,0.00,N/A
104.21.221.153,4,4,0.00,18.02,0.00,N/A
172.65.240.135,4,4,0.00,18.02,0.00,N/A
104.25.144.226,4,4,0.00,18.02,0.00,N/A
172.65.132.214,4,4,0.00,18.02,0.00,N/A
104.25.238.105,4,4,0.00,18.02,0.00,N/A
