IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.79.155,4,4,0.00,1.81,0.00,N/A
172.65.190.35,4,4,0.00,1.81,0.00,N/A
172.65.105.227,4,4,0.00,1.82,0.00,N/A
104.24.178.215,4,4,0.00,1.82,0.00,N/A
172.65.247.100,4,4,0.00,1.82,0.00,N/A
172.66.149.100,4,4,0.00,1.82,0.00,N/A
172.65.153.26,4,4,0.00,1.82,0.00,N/A
172.65.151.52,4,4,0.00,1.82,0.00,N/A
172.65.43.149,4,4,0.00,1.82,0.00,N/A
172.65.207.44,4,4,0.00,1.82,0.00,N/A
104.26.4.213,4,4,0.00,1.82,0.00,N/A
172.65.244.249,4,4,0.00,1.82,0.00,N/A
172.66.135.10,4,4,0.00,1.82,0.00,N/A
172.65.44.202,4,4,0.00,1.82,0.00,N/A
104.25.34.115,4,4,0.00,1.82,0.00,N/A
172.65.237.163,4,4,0.00,1.83,0.00,N/A
172.65.11.49,4,4,0.00,1.83,0.00,N/A
172.65.16.127,4,4,0.00,1.83,0.00,N/A
172.65.84.162,4,4,0.00,1.83,0.00,N/A
172.66.167.27,4,4,0.00,1.83,0.00,N/A
172.65.109.139,4,4,0.00,1.83,0.00,N/A
172.64.100.195,4,4,0.00,1.83,0.00,N/A
104.24.167.183,4,4,0.00,1.84,0.00,N/A
104.25.92.173,4,4,0.00,1.84,0.00,N/A
172.65.118.144,4,4,0.00,1.84,0.00,N/A
104.24.204.191,4,4,0.00,1.84,0.00,N/A
172.65.115.7,4,4,0.00,1.84,0.00,N/A
172.65.60.115,4,4,0.00,1.84,0.00,N/A
172.65.48.242,4,4,0.00,1.84,0.00,N/A
172.65.36.92,4,4,0.00,1.84,0.00,N/A
172.65.3.99,4,4,0.00,1.84,0.00,N/A
172.65.157.81,4,4,0.00,1.84,0.00,N/A
172.65.90.185,4,4,0.00,1.84,0.00,N/A
172.65.211.152,4,4,0.00,1.84,0.00,N/A
172.64.188.126,4,4,0.00,1.84,0.00,N/A
172.65.138.228,4,4,0.00,1.85,0.00,N/A
172.65.243.200,4,4,0.00,1.85,0.00,N/A
172.65.42.98,4,4,0.00,1.85,0.00,N/A
104.25.174.39,4,4,0.00,1.85,0.00,N/A
172.65.184.86,4,4,0.00,1.85,0.00,N/A
172.65.139.224,4,4,0.00,1.85,0.00,N/A
172.65.85.214,4,4,0.00,1.85,0.00,N/A
172.65.29.227,4,4,0.00,1.85,0.00,N/A
104.25.219.17,4,4,0.00,1.85,0.00,N/A
172.65.79.209,4,4,0.00,1.85,0.00,N/A
172.65.112.47,4,4,0.00,1.86,0.00,N/A
104.24.173.121,4,4,0.00,1.86,0.00,N/A
172.65.69.57,4,4,0.00,1.86,0.00,N/A
104.24.190.39,4,4,0.00,1.86,0.00,N/A
172.65.121.198,4,4,0.00,1.86,0.00,N/A
104.25.28.138,4,4,0.00,1.86,0.00,N/A
172.65.77.2,4,4,0.00,1.86,0.00,N/A
172.65.203.48,4,4,0.00,1.86,0.00,N/A
104.25.75.48,4,4,0.00,1.86,0.00,N/A
104.25.69.85,4,4,0.00,1.86,0.00,N/A
172.65.122.10,4,4,0.00,1.86,0.00,N/A
172.65.226.45,4,4,0.00,1.86,0.00,N/A
172.65.248.183,4,4,0.00,1.86,0.00,N/A
104.26.10.133,4,4,0.00,1.87,0.00,N/A
172.65.141.56,4,4,0.00,1.87,0.00,N/A
104.24.193.65,4,4,0.00,1.87,0.00,N/A
104.24.231.49,4,4,0.00,1.87,0.00,N/A
104.25.125.35,4,4,0.00,1.87,0.00,N/A
172.65.53.62,4,4,0.00,1.87,0.00,N/A
172.66.1.3,4,4,0.00,1.87,0.00,N/A
172.65.242.118,4,4,0.00,1.87,0.00,N/A
172.65.174.85,4,4,0.00,1.87,0.00,N/A
172.65.172.210,4,4,0.00,1.87,0.00,N/A
172.65.120.133,4,4,0.00,1.87,0.00,N/A
172.65.216.96,4,4,0.00,1.87,0.00,N/A
172.65.0.201,4,4,0.00,1.87,0.00,N/A
172.65.78.244,4,4,0.00,1.87,0.00,N/A
172.65.34.35,4,4,0.00,1.87,0.00,N/A
172.64.34.168,4,4,0.00,1.88,0.00,N/A
172.65.93.139,4,4,0.00,1.88,0.00,N/A
104.25.73.4,4,4,0.00,1.88,0.00,N/A
172.66.159.146,4,4,0.00,1.88,0.00,N/A
104.24.185.133,4,4,0.00,1.88,0.00,N/A
172.65.209.182,4,4,0.00,1.88,0.00,N/A
172.65.183.37,4,4,0.00,1.88,0.00,N/A
104.24.197.174,4,4,0.00,1.88,0.00,N/A
172.65.186.100,4,4,0.00,1.88,0.00,N/A
104.24.199.126,4,4,0.00,1.88,0.00,N/A
172.65.31.15,4,4,0.00,1.88,0.00,N/A
172.65.66.179,4,4,0.00,1.88,0.00,N/A
172.65.64.105,4,4,0.00,1.89,0.00,N/A
172.65.238.245,4,4,0.00,1.89,0.00,N/A
104.24.159.138,4,4,0.00,1.89,0.00,N/A
104.25.190.123,4,4,0.00,1.89,0.00,N/A
104.26.9.157,4,4,0.00,1.89,0.00,N/A
172.65.30.185,4,4,0.00,1.89,0.00,N/A
172.64.97.56,4,4,0.00,1.89,0.00,N/A
104.24.91.152,4,4,0.00,1.89,0.00,N/A
172.66.209.241,4,4,0.00,1.89,0.00,N/A
172.66.129.171,4,4,0.00,1.89,0.00,N/A
104.24.155.94,4,4,0.00,1.89,0.00,N/A
104.25.20.123,4,4,0.00,1.89,0.00,N/A
172.65.130.113,4,4,0.00,1.89,0.00,N/A
104.24.130.233,4,4,0.00,1.89,0.00,N/A
104.25.30.199,4,4,0.00,1.89,0.00,N/A
172.65.59.197,4,4,0.00,1.89,0.00,N/A
104.24.201.41,4,4,0.00,1.90,0.00,N/A
172.66.203.96,4,4,0.00,1.90,0.00,N/A
104.26.8.49,4,4,0.00,1.90,0.00,N/A
104.26.14.174,4,4,0.00,1.90,0.00,N/A
104.21.227.169,4,4,0.00,1.90,0.00,N/A
104.25.96.141,4,4,0.00,1.90,0.00,N/A
172.65.98.203,4,4,0.00,1.91,0.00,N/A
172.65.35.226,4,4,0.00,1.91,0.00,N/A
172.65.12.22,4,4,0.00,1.91,0.00,N/A
104.25.39.28,4,4,0.00,1.91,0.00,N/A
172.65.169.239,4,4,0.00,1.91,0.00,N/A
172.65.119.46,4,4,0.00,1.91,0.00,N/A
172.64.151.231,4,4,0.00,1.91,0.00,N/A
104.24.68.171,4,4,0.00,1.91,0.00,N/A
172.65.63.64,4,4,0.00,1.91,0.00,N/A
172.65.246.170,4,4,0.00,1.91,0.00,N/A
172.65.87.205,4,4,0.00,1.91,0.00,N/A
172.64.231.11,4,4,0.00,1.91,0.00,N/A
172.65.10.51,4,4,0.00,1.91,0.00,N/A
104.25.3.54,4,4,0.00,1.92,0.00,N/A
172.66.176.108,4,4,0.00,1.92,0.00,N/A
172.65.223.170,4,4,0.00,1.92,0.00,N/A
172.65.132.125,4,4,0.00,1.92,0.00,N/A
172.64.49.165,4,4,0.00,1.92,0.00,N/A
172.65.185.205,4,4,0.00,1.92,0.00,N/A
172.66.216.125,4,4,0.00,1.92,0.00,N/A
172.65.179.171,4,4,0.00,1.92,0.00,N/A
104.26.7.14,4,4,0.00,1.92,0.00,N/A
172.64.190.10,4,4,0.00,1.93,0.00,N/A
172.65.187.244,4,4,0.00,1.93,0.00,N/A
104.25.170.31,4,4,0.00,1.93,0.00,N/A
104.21.225.129,4,4,0.00,1.93,0.00,N/A
104.25.249.227,4,4,0.00,1.93,0.00,N/A
172.66.212.64,4,4,0.00,1.93,0.00,N/A
104.25.50.135,4,4,0.00,1.93,0.00,N/A
172.64.74.100,4,4,0.00,1.93,0.00,N/A
172.65.142.184,4,4,0.00,1.93,0.00,N/A
172.65.128.89,4,4,0.00,1.93,0.00,N/A
172.65.129.7,4,4,0.00,1.93,0.00,N/A
172.65.255.105,4,4,0.00,1.93,0.00,N/A
172.66.171.88,4,4,0.00,1.93,0.00,N/A
104.25.80.91,4,4,0.00,1.93,0.00,N/A
172.66.213.73,4,4,0.00,1.94,0.00,N/A
172.65.7.111,4,4,0.00,1.94,0.00,N/A
172.65.81.248,4,4,0.00,1.94,0.00,N/A
172.65.195.204,4,4,0.00,1.94,0.00,N/A
104.24.157.220,4,4,0.00,1.94,0.00,N/A
172.65.254.97,4,4,0.00,1.94,0.00,N/A
172.65.126.222,4,4,0.00,1.94,0.00,N/A
172.66.169.87,4,4,0.00,1.94,0.00,N/A
104.24.198.217,4,4,0.00,1.94,0.00,N/A
104.24.189.105,4,4,0.00,1.94,0.00,N/A
172.65.75.124,4,4,0.00,1.94,0.00,N/A
172.65.140.10,4,4,0.00,1.95,0.00,N/A
172.65.147.45,4,4,0.00,1.95,0.00,N/A
172.66.214.136,4,4,0.00,1.95,0.00,N/A
172.65.133.50,4,4,0.00,1.95,0.00,N/A
172.66.154.208,4,4,0.00,1.95,0.00,N/A
172.65.123.145,4,4,0.00,1.95,0.00,N/A
172.65.168.195,4,4,0.00,1.95,0.00,N/A
172.65.240.171,4,4,0.00,1.95,0.00,N/A
104.25.27.200,4,4,0.00,1.95,0.00,N/A
104.25.191.72,4,4,0.00,1.95,0.00,N/A
172.65.82.130,4,4,0.00,1.95,0.00,N/A
172.65.26.50,4,4,0.00,1.95,0.00,N/A
104.24.165.128,4,4,0.00,1.96,0.00,N/A
172.65.41.199,4,4,0.00,1.96,0.00,N/A
172.65.191.49,4,4,0.00,1.96,0.00,N/A
104.24.5.78,4,4,0.00,1.96,0.00,N/A
172.66.208.117,4,4,0.00,1.96,0.00,N/A
104.25.188.215,4,4,0.00,1.96,0.00,N/A
104.25.68.4,4,4,0.00,1.96,0.00,N/A
172.65.125.245,4,4,0.00,1.96,0.00,N/A
172.66.170.126,4,4,0.00,1.96,0.00,N/A
104.26.15.85,4,4,0.00,1.96,0.00,N/A
172.65.21.229,4,4,0.00,1.96,0.00,N/A
104.25.178.230,4,4,0.00,1.96,0.00,N/A
172.65.228.7,4,4,0.00,1.96,0.00,N/A
172.64.53.102,4,4,0.00,1.96,0.00,N/A
104.25.84.24,4,4,0.00,1.96,0.00,N/A
104.25.114.129,4,4,0.00,1.96,0.00,N/A
172.64.229.239,4,4,0.00,1.96,0.00,N/A
172.65.175.124,4,4,0.00,1.97,0.00,N/A
172.65.101.57,4,4,0.00,1.97,0.00,N/A
104.24.147.195,4,4,0.00,1.97,0.00,N/A
104.26.5.179,4,4,0.00,1.97,0.00,N/A
172.65.192.196,4,4,0.00,1.97,0.00,N/A
104.25.95.116,4,4,0.00,1.97,0.00,N/A
104.25.8.110,4,4,0.00,1.97,0.00,N/A
172.65.162.234,4,4,0.00,1.97,0.00,N/A
172.65.251.197,4,4,0.00,1.97,0.00,N/A
104.25.25.125,4,4,0.00,1.97,0.00,N/A
172.65.230.82,4,4,0.00,1.97,0.00,N/A
172.65.20.226,4,4,0.00,1.97,0.00,N/A
104.25.83.204,4,4,0.00,1.97,0.00,N/A
172.65.13.67,4,4,0.00,1.97,0.00,N/A
104.24.23.79,4,4,0.00,1.97,0.00,N/A
172.66.215.203,4,4,0.00,1.97,0.00,N/A
104.26.11.179,4,4,0.00,1.97,0.00,N/A
104.24.200.92,4,4,0.00,1.97,0.00,N/A
172.65.156.87,4,4,0.00,1.98,0.00,N/A
172.65.80.243,4,4,0.00,1.98,0.00,N/A
172.65.233.187,4,4,0.00,1.98,0.00,N/A
104.25.113.249,4,4,0.00,1.98,0.00,N/A
104.24.92.26,4,4,0.00,1.98,0.00,N/A
104.24.148.229,4,4,0.00,1.98,0.00,N/A
172.64.158.218,4,4,0.00,1.98,0.00,N/A
172.65.206.191,4,4,0.00,1.98,0.00,N/A
172.65.92.194,4,4,0.00,1.98,0.00,N/A
104.24.146.213,4,4,0.00,1.98,0.00,N/A
172.65.83.86,4,4,0.00,1.98,0.00,N/A
104.24.175.12,4,4,0.00,1.98,0.00,N/A
172.65.137.236,4,4,0.00,1.99,0.00,N/A
172.65.231.112,4,4,0.00,1.99,0.00,N/A
104.24.184.76,4,4,0.00,1.99,0.00,N/A
104.26.6.125,4,4,0.00,1.99,0.00,N/A
172.66.156.136,4,4,0.00,1.99,0.00,N/A
172.64.69.170,4,4,0.00,1.99,0.00,N/A
172.65.152.30,4,4,0.00,1.99,0.00,N/A
172.65.40.13,4,4,0.00,1.99,0.00,N/A
172.66.164.194,4,4,0.00,1.99,0.00,N/A
104.25.240.97,4,4,0.00,2.00,0.00,N/A
104.24.163.212,4,4,0.00,2.00,0.00,N/A
172.65.241.240,4,4,0.00,2.00,0.00,N/A
104.25.203.254,4,4,0.00,2.00,0.00,N/A
104.25.165.47,4,4,0.00,2.00,0.00,N/A
198.41.204.242,4,4,0.00,2.00,0.00,N/A
172.64.159.60,4,4,0.00,2.00,0.00,N/A
172.65.136.18,4,4,0.00,2.00,0.00,N/A
104.25.237.135,4,4,0.00,2.00,0.00,N/A
104.27.205.2,4,4,0.00,2.00,0.00,N/A
104.27.105.12,4,4,0.00,2.00,0.00,N/A
172.65.117.193,4,4,0.00,2.00,0.00,N/A
172.64.176.63,4,4,0.00,2.00,0.00,N/A
172.64.38.226,4,4,0.00,2.00,0.00,N/A
104.25.32.52,4,4,0.00,2.00,0.00,N/A
172.65.73.224,4,4,0.00,2.00,0.00,N/A
104.24.138.95,4,4,0.00,2.01,0.00,N/A
172.65.38.61,4,4,0.00,2.01,0.00,N/A
104.25.42.177,4,4,0.00,2.01,0.00,N/A
104.24.142.81,4,4,0.00,2.01,0.00,N/A
104.25.78.109,4,4,0.00,2.01,0.00,N/A
172.65.55.5,4,4,0.00,2.01,0.00,N/A
104.24.161.225,4,4,0.00,2.01,0.00,N/A
172.64.144.36,4,4,0.00,2.01,0.00,N/A
172.65.196.41,4,4,0.00,2.01,0.00,N/A
172.65.171.100,4,4,0.00,2.01,0.00,N/A
172.64.155.41,4,4,0.00,2.01,0.00,N/A
172.66.173.100,4,4,0.00,2.01,0.00,N/A
104.24.187.67,4,4,0.00,2.01,0.00,N/A
172.65.201.89,4,4,0.00,2.01,0.00,N/A
104.26.1.147,4,4,0.00,2.01,0.00,N/A
172.65.124.69,4,4,0.00,2.01,0.00,N/A
172.65.91.18,4,4,0.00,2.01,0.00,N/A
172.64.67.187,4,4,0.00,2.02,0.00,N/A
172.65.182.168,4,4,0.00,2.02,0.00,N/A
172.65.149.210,4,4,0.00,2.02,0.00,N/A
172.65.189.183,4,4,0.00,2.02,0.00,N/A
172.66.0.52,4,4,0.00,2.02,0.00,N/A
172.65.173.97,4,4,0.00,2.02,0.00,N/A
172.64.88.123,4,4,0.00,2.02,0.00,N/A
172.65.236.22,4,4,0.00,2.02,0.00,N/A
104.25.71.2,4,4,0.00,2.02,0.00,N/A
104.24.133.195,4,4,0.00,2.02,0.00,N/A
172.64.147.39,4,4,0.00,2.03,0.00,N/A
172.66.206.139,4,4,0.00,2.03,0.00,N/A
104.25.215.224,4,4,0.00,2.03,0.00,N/A
104.27.199.170,4,4,0.00,2.03,0.00,N/A
104.25.116.232,4,4,0.00,2.03,0.00,N/A
172.64.235.4,4,4,0.00,2.03,0.00,N/A
172.65.33.46,4,4,0.00,2.03,0.00,N/A
172.65.134.147,4,4,0.00,2.03,0.00,N/A
172.66.153.87,4,4,0.00,2.03,0.00,N/A
172.65.178.47,4,4,0.00,2.03,0.00,N/A
104.24.203.188,4,4,0.00,2.03,0.00,N/A
172.64.75.212,4,4,0.00,2.03,0.00,N/A
104.26.0.236,4,4,0.00,2.03,0.00,N/A
104.25.212.88,4,4,0.00,2.03,0.00,N/A
104.25.186.170,4,4,0.00,2.03,0.00,N/A
172.65.212.197,4,4,0.00,2.04,0.00,N/A
104.24.2.224,4,4,0.00,2.04,0.00,N/A
172.64.66.160,4,4,0.00,2.04,0.00,N/A
172.66.192.64,4,4,0.00,2.04,0.00,N/A
172.65.54.75,4,4,0.00,2.04,0.00,N/A
172.66.165.64,4,4,0.00,2.04,0.00,N/A
172.65.229.250,4,4,0.00,2.04,0.00,N/A
172.65.114.130,4,4,0.00,2.04,0.00,N/A
104.26.3.63,4,4,0.00,2.04,0.00,N/A
104.25.86.218,4,4,0.00,2.04,0.00,N/A
172.64.187.9,4,4,0.00,2.04,0.00,N/A
172.64.154.116,4,4,0.00,2.05,0.00,N/A
172.65.144.194,4,4,0.00,2.05,0.00,N/A
172.65.61.97,4,4,0.00,2.05,0.00,N/A
172.65.198.90,4,4,0.00,2.05,0.00,N/A
104.24.154.34,4,4,0.00,2.05,0.00,N/A
172.65.146.249,4,4,0.00,2.05,0.00,N/A
104.25.220.113,4,4,0.00,2.05,0.00,N/A
104.25.29.253,4,4,0.00,2.05,0.00,N/A
172.64.81.220,4,4,0.00,2.05,0.00,N/A
172.64.96.67,4,4,0.00,2.05,0.00,N/A
172.66.148.232,4,4,0.00,2.05,0.00,N/A
104.25.214.188,4,4,0.00,2.05,0.00,N/A
104.25.41.42,4,4,0.00,2.05,0.00,N/A
104.24.195.175,4,4,0.00,2.05,0.00,N/A
104.25.254.138,4,4,0.00,2.05,0.00,N/A
104.25.65.21,4,4,0.00,2.05,0.00,N/A
104.25.166.101,4,4,0.00,2.05,0.00,N/A
104.24.93.143,4,4,0.00,2.05,0.00,N/A
104.26.13.55,4,4,0.00,2.06,0.00,N/A
104.25.205.146,4,4,0.00,2.06,0.00,N/A
198.41.195.186,4,4,0.00,2.06,0.00,N/A
104.24.141.172,4,4,0.00,2.06,0.00,N/A
104.25.88.189,4,4,0.00,2.06,0.00,N/A
104.25.91.61,4,4,0.00,2.06,0.00,N/A
104.25.176.230,4,4,0.00,2.06,0.00,N/A
172.65.111.177,4,4,0.00,2.06,0.00,N/A
172.64.101.14,4,4,0.00,2.06,0.00,N/A
104.24.182.208,4,4,0.00,2.07,0.00,N/A
104.25.51.7,4,4,0.00,2.07,0.00,N/A
172.66.152.206,4,4,0.00,2.07,0.00,N/A
104.25.111.145,4,4,0.00,2.07,0.00,N/A
104.25.58.95,4,4,0.00,2.07,0.00,N/A
104.25.180.201,4,4,0.00,2.07,0.00,N/A
172.65.113.96,4,4,0.00,2.07,0.00,N/A
104.24.206.26,4,4,0.00,2.07,0.00,N/A
172.64.152.173,4,4,0.00,2.07,0.00,N/A
172.65.23.225,4,4,0.00,2.07,0.00,N/A
104.25.185.190,4,4,0.00,2.07,0.00,N/A
104.24.135.78,4,4,0.00,2.07,0.00,N/A
172.66.130.9,4,4,0.00,2.07,0.00,N/A
104.24.82.117,4,4,0.00,2.07,0.00,N/A
104.25.248.54,4,4,0.00,2.07,0.00,N/A
104.25.198.181,4,4,0.00,2.07,0.00,N/A
104.25.168.114,4,4,0.00,2.08,0.00,N/A
104.25.24.243,4,4,0.00,2.08,0.00,N/A
172.66.201.19,4,4,0.00,2.08,0.00,N/A
104.24.188.117,4,4,0.00,2.08,0.00,N/A
104.25.74.79,4,4,0.00,2.08,0.00,N/A
104.24.152.79,4,4,0.00,2.08,0.00,N/A
104.25.70.3,4,4,0.00,2.08,0.00,N/A
104.25.123.81,4,4,0.00,2.08,0.00,N/A
104.25.231.14,4,4,0.00,2.08,0.00,N/A
104.24.19.201,4,4,0.00,2.08,0.00,N/A
104.24.150.89,4,4,0.00,2.08,0.00,N/A
172.64.233.21,4,4,0.00,2.08,0.00,N/A
172.65.99.244,4,4,0.00,2.08,0.00,N/A
104.24.239.213,4,4,0.00,2.08,0.00,N/A
172.66.2.117,4,4,0.00,2.08,0.00,N/A
172.65.27.56,4,4,0.00,2.08,0.00,N/A
104.29.154.243,4,4,0.00,2.08,0.00,N/A
172.64.84.14,4,4,0.00,2.08,0.00,N/A
104.25.102.232,4,4,0.00,2.09,0.00,N/A
104.21.238.36,4,4,0.00,2.09,0.00,N/A
172.65.161.126,4,4,0.00,2.09,0.00,N/A
104.24.149.61,4,4,0.00,2.09,0.00,N/A
172.66.3.68,4,4,0.00,2.09,0.00,N/A
172.65.194.63,4,4,0.00,2.09,0.00,N/A
104.25.5.215,4,4,0.00,2.09,0.00,N/A
172.64.85.149,4,4,0.00,2.09,0.00,N/A
104.24.218.1,4,4,0.00,2.09,0.00,N/A
104.24.83.59,4,4,0.00,2.09,0.00,N/A
104.25.221.235,4,4,0.00,2.09,0.00,N/A
104.21.231.32,4,4,0.00,2.09,0.00,N/A
172.65.170.4,4,4,0.00,2.10,0.00,N/A
172.66.204.111,4,4,0.00,2.10,0.00,N/A
172.67.71.200,4,4,0.00,2.10,0.00,N/A
104.24.88.87,4,4,0.00,2.10,0.00,N/A
172.65.245.117,4,4,0.00,2.10,0.00,N/A
104.25.66.220,4,4,0.00,2.10,0.00,N/A
172.65.116.16,4,4,0.00,2.10,0.00,N/A
172.64.32.137,4,4,0.00,2.10,0.00,N/A
104.24.153.190,4,4,0.00,2.10,0.00,N/A
104.25.85.88,4,4,0.00,2.10,0.00,N/A
172.65.110.167,4,4,0.00,2.10,0.00,N/A
198.41.219.48,4,4,0.00,2.10,0.00,N/A
104.25.57.123,4,4,0.00,2.10,0.00,N/A
104.25.47.160,4,4,0.00,2.10,0.00,N/A
198.41.222.121,4,4,0.00,2.10,0.00,N/A
104.24.194.93,4,4,0.00,2.11,0.00,N/A
172.66.136.159,4,4,0.00,2.11,0.00,N/A
104.24.94.229,4,4,0.00,2.11,0.00,N/A
172.66.160.183,4,4,0.00,2.11,0.00,N/A
104.25.62.229,4,4,0.00,2.11,0.00,N/A
172.65.202.19,4,4,0.00,2.11,0.00,N/A
172.64.95.178,4,4,0.00,2.11,0.00,N/A
172.64.52.211,4,4,0.00,2.11,0.00,N/A
104.24.145.187,4,4,0.00,2.11,0.00,N/A
172.64.91.189,4,4,0.00,2.11,0.00,N/A
172.66.207.62,4,4,0.00,2.11,0.00,N/A
104.21.236.222,4,4,0.00,2.11,0.00,N/A
172.65.204.176,4,4,0.00,2.11,0.00,N/A
104.25.152.186,4,4,0.00,2.11,0.00,N/A
104.25.238.253,4,4,0.00,2.11,0.00,N/A
104.25.43.67,4,4,0.00,2.11,0.00,N/A
172.66.172.197,4,4,0.00,2.11,0.00,N/A
172.64.35.200,4,4,0.00,2.11,0.00,N/A
172.65.205.48,4,4,0.00,2.11,0.00,N/A
104.25.97.52,4,4,0.00,2.11,0.00,N/A
104.25.241.173,4,4,0.00,2.12,0.00,N/A
104.25.17.119,4,4,0.00,2.12,0.00,N/A
104.25.251.140,4,4,0.00,2.12,0.00,N/A
104.21.237.84,4,4,0.00,2.12,0.00,N/A
104.25.81.8,4,4,0.00,2.12,0.00,N/A
172.65.199.8,4,4,0.00,2.12,0.00,N/A
104.25.204.221,4,4,0.00,2.12,0.00,N/A
172.65.37.35,4,4,0.00,2.12,0.00,N/A
172.65.227.184,4,4,0.00,2.12,0.00,N/A
104.24.36.187,4,4,0.00,2.12,0.00,N/A
104.25.31.130,4,4,0.00,2.12,0.00,N/A
104.24.186.234,4,4,0.00,2.12,0.00,N/A
104.25.233.128,4,4,0.00,2.12,0.00,N/A
172.64.157.95,4,4,0.00,2.12,0.00,N/A
104.25.36.235,4,4,0.00,2.12,0.00,N/A
104.24.213.239,4,4,0.00,2.13,0.00,N/A
172.66.175.233,4,4,0.00,2.13,0.00,N/A
104.27.121.159,4,4,0.00,2.13,0.00,N/A
104.27.195.18,4,4,0.00,2.13,0.00,N/A
104.25.107.133,4,4,0.00,2.13,0.00,N/A
104.24.202.47,4,4,0.00,2.13,0.00,N/A
172.66.168.163,4,4,0.00,2.13,0.00,N/A
172.66.43.38,4,4,0.00,2.13,0.00,N/A
198.41.201.17,4,4,0.00,2.13,0.00,N/A
172.64.153.123,4,4,0.00,2.13,0.00,N/A
104.25.118.42,4,4,0.00,2.13,0.00,N/A
104.24.89.234,4,4,0.00,2.13,0.00,N/A
172.66.139.224,4,4,0.00,2.13,0.00,N/A
172.64.43.214,4,4,0.00,2.13,0.00,N/A
104.24.43.125,4,4,0.00,2.13,0.00,N/A
172.65.106.11,4,4,0.00,2.13,0.00,N/A
104.24.40.169,4,4,0.00,2.14,0.00,N/A
172.64.33.252,4,4,0.00,2.14,0.00,N/A
104.24.79.10,4,4,0.00,2.14,0.00,N/A
104.24.162.96,4,4,0.00,2.14,0.00,N/A
104.25.218.206,4,4,0.00,2.14,0.00,N/A
